name,latitude,longitude,color,family,subgroup,country
Ruruuli-Lunyala [nle],0.38,34.66,#B39D9C,Niger-Kongo,Atlantic-Congo,Kenya
Russian [rus],55,38,#804FE9,Indo-European,Balto-Slavic,Russia
Rutul [rut],41.61,47.31,#488D9E,Nakh-Daghestanian,Lezgic,Russia
Ruwund [rnd],-8.87,21.42,#AE92A3,Niger-Kongo,Atlantic-Congo,Angola
Rvmøl [raw-2],27.1,97.07,#537B61,Tibeto-Burman,Nungish,Myanmar
Sa'a [apb],-9.5,161.583,#C4975D,Oceanic,Southeast Solomonic,Solomons
Saanich [str],48.59,-123.38,#BBCE8A,Salish,Central Salish,Canada
Saaroa [sxr],23.25,120.7,#BC996A,Austronesian,Tsouic,Taiwan
Sabanê [sae],-12,-60,#647A3A,Nambikwara,Sabanê,Brazil
Sadri [sck],24.69,83.8,#4670AE,Indo-European,Indo-Iranian,India
Sadu [xxx-11],24.35,102.525,#702B3E,Tibeto-Burman,Lolo-Burmese,China
Safwa [sbk],-8.55,33.48,#ACA496,Niger-Kongo,Atlantic-Congo,Tanzania
Sagala [sbm],-6.99,36.92,#9E9EA2,Niger-Kongo,Atlantic-Congo,Tanzania
Sahaptin [uma],45.67,-120,#8BD188,Sahaptian,,USA
Saho [ssy],14.75,40.15,#5895B3,Afro-Asiatic,Cushitic,Eritrea
Sahu [saj],1,127.417,#B78451,West Papuan,North Halmahera,Indonesia-Maluku-north
Saisiyat [xsy],24.58,121.08,#9F705D,Austronesian,North-west Formosan,Taiwan
Sakao [sku],-15,166.783,#ADA460,Oceanic,Southern Oceanic,Vanuatu
Saliba [sbe],-10.667,150.75,#96823E,Oceanic,Western Oceanic,Papua New Guinea
Sáliba [slc],6,-67.5,#6E7D80,Sáliba-Piaroa,,Colombia
Salinan [sln],36,-121,#97C990,Salinan,,USA
SaltYui [sll],-6.283,145,#5F6D60,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Samal_Botolan [sbl],15.5,120,#D78B61,Malayo-Polynesian,Philippines,Philippines
Samba Leko [ndi],8.35,12.25,#9E4152,Niger-Kongo,Atlantic-Congo,Nigeria
Sami [sme],70,28,#5C5BBD,Uralic,Sami,Finland
Sami_Northern [sme-2],67.85,20.25,#6069C0,Uralic,Sami,Norway
Samoan [smo],-14,-172.667,#BA6C5E,Oceanic,Central Pacific,Samoa
Samre_Somray [smu],12.167,103,#C20E3E,Austroasiatic,Pearic,Cambodia
Sanapaná [spn],-20.64,-58.8,#A7AB9A,Mascoian,Eastern Enhlet,Paraguay
Sandawe [sad],-5.22,35.43,#72846F,Khoe,Khoe,Tanzania
Sandvipi [ctg],22.446,91.53,#4A58B1,Indo-European,Indo-Iranian,Bangladesh
Sanggau [zlm-11],-1.2,110.6,#BB3771,Malayo-Polynesian,Land Dayak,Indonesia-Kalimantan
Sangir [sxn],3.58,125.75,#A88C71,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Sangisari [sgr],35.71,53.36,#6371A6,Indo-European,Indo-Iranian,Iran
Sango [sag],5,18,#B7225A,Ubangian,Ngbandi,Central African Republic
Saniyo-Hiyewe [sny],-4.589,142.315,#78684A,Sepik,Sepik Hill,Papua New Guinea
Santa [sce],36.725,104.05,#525175,Mongolic,Core Mongolic,China
Santa Ana [kee],35.42,-106.67,#6C9C4A,Keresan,Eastern Keresan,USA
Santa Ana del Valle Zapotec [zab-2],16.993,-96.47,#CBBA8A,Otomanguean,Eastern Otomanguean,Mexico
Santali [sat],24.5,87,#5A85B1,Austroasiatic,Munda,India
Sanuma [xsu],4,-64,#606D5A,Yanomami,Sanuma,Venezuela
Saptariya_Tharu [thq],26.6,86.7,#5157A8,Indo-European,Indo-Iranian,Nepal
Sapuan [spu],15.333,106.833,#BA1845,Austroasiatic,Bahnaric,Laos
Sara-Ngambay [sba],8.67,16,#945C69,Nilo-Saharan,Central Sudanic,Chad
Sarangani Blaan [bps],6,125.17,#D9A45E,Malayo-Polynesian,Philippines,Philippines
Sarcee [srs],52.5,-116,#6F875E,Dene-Yeniseic,Na-Dene,Canada
Sardinian_Campidanese [sro],39.75,9.1,#9147DF,Indo-European,Romance,Italy-Sardinia
Sardinian_Logudorese [sro-2],40.58,9,#8F4BDC,Indo-European,Romance,Italy-Sardinia
Sarikoli [srh],37.75,75.3,#5E55AA,Indo-European,Indo-Iranian,China
Sartang [onp],27.33,92.27,#475160,Tibeto-Burman,Kho-Bwa,India
Sasak [sas],-8.67,116.5,#B85E78,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Sassarese [sdc],40.73,8.57,#9244D8,Indo-European,Romance,Italy-Sardinia
Saurashtra [saz],9.91,78.12,#3E74A5,Indo-European,Indo-Iranian,India
Sauria Paharia [mjt],24.3,88.9,#425CA9,Dravidian,North Dravidian,Bangladesh
Savi [sdg],35.3,71.56,#5754BA,Indo-European,Indo-Iranian,Pakistan
Savosavo [svs],-9.167,159.833,#865878,Solomons East Papuan,,Solomons
Savoyard [frp],46.2,6.15,#9641CF,Indo-European,Romance,France
Saweru [swr],-1.915,136.292,#9B7355,West Papuan,Yapen,Indonesia-Papua
Sawila [tpg-3],-8.29,125.08,#928F27,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Sawu [hvn],-10.5,122,#C05A77,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Schouwen-Duiveland [zea],51.65,3.92,#8F53DE,Indo-European,Germanic,Netherlands
Scots [sco],56,-3.25,#8E39E3,Indo-European,Germanic,Britain
Scots Gaelic [gla],57,-5,#A889D3,Indo-European,Celtic,Britain
Scots_Shetland [sco-2],60.155,-1.145,#8E40E1,Indo-European,Germanic,Britain
Sebei [kpz],1.33,34.58,#A7C39C,Nilo-Saharan,Eastern Sudanic,Uganda
Sebuyau [snb],1.42,110.48,#BE4160,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Secoya [sey],-0.2,-76.5,#4F7A96,Tucanoan,West Tucanoan,Ecuador
Sedang [sed],14.667,108,#C4183F,Austroasiatic,Bahnaric,Vietnam
Seediq [trv],24.167,121.417,#B68F6E,Austronesian,Atayalic,Taiwan
Seereer-Siin_ [srr],13.89,-16.39,#A1689A,Niger-Kongo,Atlantic-Congo,Senegal
Seimat [ssg],-1.5,144.33,#AE5B56,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Sekar [skz],-2.7,132.43,#AB4B52,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Seke [skj],29,83.91,#45496B,Tibeto-Burman,Bodic,Nepal
Sekele [vaj],-19.57,20.5,#AF3954,Kx'aa,Ju-Kung,Namibia
Selaru [slu],-8.25,130.917,#C6865E,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Selepet [spl],-6,147.25,#4B8A73,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Selknam [ona],-53.2,-68.6,#7E9A60,Chonan,Chonan Proper,Argentina
Selkup [sel],65,82,#41849C,Uralic,Samoyedic,Russia
Semai [sea],4,101.667,#C46862,Austroasiatic,Aslian,Malaysia
Semaq_Beri [szc],4.167,103,#BF5266,Austroasiatic,Aslian,Malaysia
Seme [sif],11,-5,#8D355D,Siamou,,Burkina Faso
Semelai [sza],3,102.5,#B85B77,Austroasiatic,Aslian,Malaysia
Sena [she-2],-17.829,35.342,#A5AC90,Niger-Kongo,Atlantic-Congo,Mozambique
Seneca [see],42.5,-77.5,#A4C260,Iroquoian,Northern Iroquoian,USA
Sentani [set],-2.583,140.633,#559F72,Trans New Guinea,Sentani,Indonesia-Papua
Sepik Iwam [iws],-4.228,142.121,#57847E,Sepik,Iwam-Wogamus,Papua New Guinea
Serbian [srp],45,20,#8044E0,Indo-European,Balto-Slavic,Serbia
Seri [sei],29,-112.5,#76B05A,Seri,,Mexico
Serrano [ser],34.33,-117,#5A7E76,Uto-Aztecan,Serran Uto-Aztecan,USA
Sesotho [sot],-28,27,#AC90A0,Niger-Kongo,Atlantic-Congo,South Africa
Sezo [sze],9.51,34.64,#4B9083,Afro-Asiatic,Omotic,Ethiopia
Shabaki [sdb],36.38,43.14,#736ABC,Indo-European,Indo-Iranian,Iraq
Shabo [sbf],7.2,36.25,#558194,Shabo,,Ethiopia
Shahmirzadi [srz],35.78,53.32,#6C66A0,Indo-European,Indo-Iranian,Iran
Shambala [ksb],-4.8,38.29,#A7999C,Niger-Kongo,Atlantic-Congo,Tanzania
Shan [shn],22,98,#B21450,Tai-Kadai,Kam-Tai,Myanmar
Shan Ni [shn-2],25.13,96.33,#A61852,Tai-Kadai,Kam-Tai,Myanmar
Shanghai [wuu],31,121,#9B0E55,Tibeto-Burman,Sinitic,China
Sharanahua [mcd],-11,-70,#4F9055,Panoan,Southern Panoan,Peru
Shasta [sht],41.83,-122.67,#7EDB5A,Shasta,,USA
Shatt [shj],10.75,29.75,#9E6589,Nilo-Saharan,Eastern Sudanic,Sudan
Shawnee [sjw],40,-83,#6CC974,Algic,Algonquian,USA
She [shx],23.039,114.807,#A91C51,Hmong-Mien,Hmongic,China
Shekhawati [swv],28.3,74.95,#5355C6,Indo-European,Indo-Iranian,India
Sheko [she],7,35.5,#526D93,Afro-Asiatic,Omotic,Ethiopia
Sherbro [bun],7.554,-12.639,#8E7997,Niger-Kongo,Atlantic-Congo,Sierra Leone
Sherdukpen [sdp],27.2,92.4,#45546C,Tibeto-Burman,Kho-Bwa,India
Sherpa [xsr],27.833,86.833,#4D4B68,Tibeto-Burman,Bodic,Nepal
Sherpa_Hile [xsr-2],27.675,86.71,#494F70,Tibeto-Burman,Bodic,Nepal
Shigatse [bod-6],29.26,88.88,#464D89,Tibeto-Burman,Bodic,China
Shijiazhuang [cmn-12],38.04,114.5,#9A2665,Tibeto-Burman,Sinitic,China
Shilha [shi-2],29.18,-9.711,#C7B1AD,Afro-Asiatic,Berber,Morocco
Shilluk [shk],6.19,31.6,#A18689,Nilo-Saharan,Eastern Sudanic,South Sudan
Shimaore [swb],-12.78,45.22,#AAB18B,Niger-Kongo,Atlantic-Congo,Comoros
Shina [scl],36,74,#4465AC,Indo-European,Indo-Iranian,Pakistan
Shipibo [shp],-7,-75,#4A8367,Panoan,Southern Panoan,Peru
Shira Yugur [yuy],37.225,99.45,#43558A,Mongolic,Core Mongolic,China
Shiwa [xxx-43],-0.09,11.95,#AE8F9E,Niger-Kongo,Atlantic-Congo,Cameroon
Shixing [sxg],27.875,102.275,#514C6F,Tibeto-Burman,Na-Qiangic,China
Shona [sna],-18,31,#AB98A0,Niger-Kongo,Atlantic-Congo,Zimbabwe
Shoshone [shh],41,-115.5,#4A907F,Uto-Aztecan,Numic,USA
Shuar [jiv-2],-2.55,-77.63,#4BAA7E,Jivaroan,Shuaric,Ecuador
Shuswap [shs],52,-120,#A8D170,Salish,Interior Salish,Canada
Siam [prk],22.585,102.5,#BD1040,Austroasiatic,Khasi-Palaung,Myanmar
Siane [snp],-6.05,145.25,#4D9075,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Siang [sya],-0.5,114.5,#BD335B,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Siar [sjr],-5,153.333,#C37571,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Siberian Tatar [tat-2],57.5,69,#466D96,Turkic,Common Turkic,Russia
Siberian Yupik [ess],65,-175,#52B573,Eskimo-Aleut,Eskimo,Russia
Sicilian [scn],37.5,15.09,#9655D7,Indo-European,Romance,Italy
Sierra Popoluca [poi],18.23,-94.87,#89C372,Totozoquean-Chitimacha,Totozoquean,Mexico
Sika [ski],-8.62,122.22,#B4485C,Malayo-Polynesian,Timoric,Indonesia-NTT
Sikaiana [sky],-8.43,162.9,#A16167,Oceanic,Central Pacific,Solomons
Sikuani [guh],5.82,-68.98,#679D7E,Guahiban,Central Guahiban,Colombia
Simalur [smr],2.333,96.5,#CD8569,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Sinama [sml],5.83,118.12,#D3946B,Malayo-Polynesian,Barito,Philippines
Sinaugoro [snc],-9.833,147.917,#808A4D,Oceanic,Western Oceanic,Papua New Guinea
Sindhi [snd],26,69,#5276C2,Indo-European,Indo-Iranian,Pakistan
Sinhalese [sin],6.9,79.9,#4E499C,Indo-European,Indo-Iranian,Sri Lanka
Sio [xsi],-6,147.333,#B27354,Oceanic,Western Oceanic,Papua New Guinea
Siona [snn],-0.25,-76,#48A183,Tucanoan,West Tucanoan,Colombia
Siraiki [skr],29,69,#4E5DCC,Indo-European,Indo-Iranian,Pakistan
Sirenik [ysr],64.42,-173.95,#3E9B8E,Eskimo-Aleut,Eskimo,Russia
Siriono [srq],-14.8,-62.5,#6D964A,Tupian,Tupi-Guarani,Bolivia
Sirohi [gdx],24.9,72.85,#4D5AC5,Indo-European,Indo-Iranian,India
Siroi [ssd],-5.5,146,#63625D,Trans New Guinea,Madang,Papua New Guinea
Sisiqa [bbq],-7.133,157,#B9816D,Oceanic,Western Oceanic,Solomons
Sissano [sso],-3,142.06,#B75461,Oceanic,Western Oceanic,Papua New Guinea
SiSwati [ssw],-27,32,#A2A19D,Niger-Kongo,Atlantic-Congo,eSwatini
Siuslaw [sis],44,-124,#8EBC92,Oregon Coast,,USA
Siwa [siz],29.18,25.55,#BD87B5,Afro-Asiatic,Berber,Egypt
Ske [ske],-15.87,168.08,#BF796D,Oceanic,Southern Oceanic,Vanuatu
Skou [skv],-2.615,140.864,#906D5E,Skou,West Skou,Indonesia-Papua
Slavey [xsl],61.67,-114,#837C53,Dene-Yeniseic,Na-Dene,Canada
Slavomolisano [svm],41.7,14.61,#854AE1,Indo-European,Balto-Slavic,Italy
Sliammon [coo-2],49.84,-124.52,#A8CC81,Salish,Central Salish,Canada
Slovak [slk],49,19,#6756D7,Indo-European,Balto-Slavic,Slovakia
Slovene [slv],46.25,14.78,#7A54E4,Indo-European,Balto-Slavic,Slovenia
Slovenian_Gailtal [slv-4],46.6,13.88,#7C59EA,Indo-European,Balto-Slavic,Austria
Slovenian_Nedisko [slv-2],45.973,13.378,#7F4FE5,Indo-European,Balto-Slavic,Italy
Sm'algyax [tsi],52.5,-129,#ADB281,Tsimshian,Coastal Tsimshian,USA-Alaska
So [sqq],17.333,104.333,#BD1E49,Austroasiatic,Bahnaric,Thailand
So [teu],2.5,34.75,#AFA08C,Nilo-Saharan,Eastern Sudanic,Uganda
Sobei [sob],-1.917,138.75,#AB7153,Oceanic,Western Oceanic,Indonesia-Papua
Soboyo [tlv],-1.83,124.92,#B3505A,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Solega [sle],12.2,76.5,#3E7B9B,Dravidian,South Dravidian,India
Solon [evn-2],49.2,119.7,#417D95,Tungusic,North Tungusic,Russia
Solor [slp-2],-8.49,122.97,#B35A58,Malayo-Polynesian,Timoric,Indonesia-NTT
Solos [sol],-5.25,154.58,#A68068,Oceanic,Western Oceanic,Papua New Guinea
Somali [som],7,47.5,#86768F,Afro-Asiatic,Cushitic,Somalia
Songhai [hmb],14.365,0.185,#8A4E74,Nilo-Saharan,Songhai,Burkina Faso
Soninke [snk],14.45,-11.43,#7B5268,Mande,Western Mande,Senegal
Sonsorol [sov],4.5,132.083,#BE5B59,Oceanic,Micronesian,Palau
Soqotri [sqt],12.5,54,#AB97DD,Afro-Asiatic,Semitic,Yemen
Sora [srb],20,84.333,#538593,Austroasiatic,Munda,India
Sorani [ckb],35,45,#7B78BD,Indo-European,Indo-Iranian,Iraq
Sorbian_Lower [dsb],52,13.75,#6852DC,Indo-European,Balto-Slavic,Germany
Sorbian_Upper [hsb],51.24,14.41,#6B53D9,Indo-European,Balto-Slavic,Germany
Sorkhei [sqo],35.46,53.22,#6269BA,Indo-European,Indo-Iranian,Iran
Sotho_North [nso],-24,29,#BC9683,Niger-Kongo,Atlantic-Congo,South Africa
Sotho_South [sot-2],-30,28,#AA94A3,Niger-Kongo,Atlantic-Congo,Lesotho
Sougb [mnx],-1.5,134,#A1685C,East Bird's Head,,Indonesia-Papua
South Efate [erk],-17.75,168.25,#C07660,Oceanic,Southern Oceanic,Vanuatu
Southern Thai [sou],8.3,100.1,#B91959,Tai-Kadai,Kam-Tai,Thailand
Southwest Tanna [nwi],-19.563,169.315,#AA8151,Oceanic,Southern Oceanic,Vanuatu
Souw Amana Teru [tlu],-3.58,128.3,#A17378,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Spanish [spa],41.65,-4.75,#9756F6,Indo-European,Romance,Spain
Spanish_spoken [spa-2],40.2,-0.4,#9453F0,Indo-European,Romance,Spain
Spiti [bod-2],32.75,77.75,#445995,Tibeto-Burman,Bodic,India
Squamish [squ],49.67,-123.17,#ADD38D,Salish,Central Salish,Canada
Sre [kpm],11.5,108,#C02151,Austroasiatic,Bahnaric,Vietnam
Stieng [sti],12,107,#C2123F,Austroasiatic,Bahnaric,Vietnam
Suba-Simbiti [ssc],-0.96,34.1,#A59891,Niger-Kongo,Atlantic-Congo,Tanzania
Subanen [laa],8,123,#CA8967,Malayo-Polynesian,Philippines,Philippines
Sudest [tgo],-11.5,153.5,#B59448,Oceanic,Western Oceanic,Papua New Guinea
Suena [sue],-7.75,147.5,#5A5B76,Trans New Guinea,Oro-Wharton,Papua New Guinea
Sui [swi],26.25,107.5,#C01E4F,Tai-Kadai,Kam-Tai,China
Suixi [nan-5],21.38,109.97,#A91151,Tibeto-Burman,Sinitic,China
Suki [sui],-8,141.83,#4A7A86,Papuan Gulf,Gogodala-Suki,Papua New Guinea
Sukuma [suk],-3.234,33.516,#AC9B9C,Niger-Kongo,Atlantic-Congo,Tanzania
Sula [szn],-2.06,125.98,#B94C43,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Sulka [sua],-5.083,152,#AF8E6C,Sulka,,Papua New Guinea-Bismarcks
Sulung [suv-2],28.225,92.545,#53525C,Tibeto-Burman,Kho-Bwa,China
Sumbawa [smw],-8.583,117.5,#C95A7A,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Sundanese [sun],-6.92,107.62,#C23556,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Sungor [sjg],13.8,21.5,#64937F,Nilo-Saharan,Eastern Sudanic,Chad
Sunwar [suz],27.6,86.3,#497B74,Tibeto-Burman,Kiranti,Nepal
Supyire [spp],11.499,-5.58,#8A4290,Niger-Kongo,Atlantic-Congo,Mali
Surgujia [sgj],23.12,82.9,#425FAF,Indo-European,Indo-Iranian,India
Surigaonon [sgd],10,126,#BF886E,Malayo-Polynesian,Philippines,Philippines
Sursurunga [sgz],-4,152.83,#BF7987,Oceanic,Western Oceanic,Papua New Guinea
Suruí [sru],-11.014,-61.222,#827840,Tupian,Mondé,Brazil
Susu [sus],10,-13,#7E4D51,Mande,Western Mande,Guinea
Suyá [suy],-11.431967,-53.185075,#5F784F,Macro-Je,Je,Brazil
Suzhou [wuu-4],31.3,120.6,#A21A63,Tibeto-Burman,Sinitic,China
Svan [sva],43.045,42.72,#5B9897,Kartvelian,Svan,Georgia
Swahili [swh],-6.5,39,#A5A89B,Niger-Kongo,Atlantic-Congo,Tanzania
Swahili_Kisangani [swh-3],0.52,25.2,#9EA095,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Swedish [swe],58.41,15.62,#8B33D9,Indo-European,Germanic,Sweden
Sye [erg],-18.92,169.1,#A4877F,Oceanic,Southern Oceanic,Vanuatu
Taba [mky],0.333,127.583,#B5624C,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Tabar [tbf],-2.995,152.05,#BF8264,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tabarchino [lij-4],39.15,8.3,#A44BE8,Indo-European,Romance,Italy-Sardinia
Tabla [tnm],-2.417,140.333,#519C6B,Trans New Guinea,Sentani,Indonesia-Papua
Tacana [tna],-12,-67.75,#5F8A54,Tacanan,Takanik-Chamik,Bolivia
Tadakshahak [dsq],16.58,2.83,#969186,Nilo-Saharan,Songhai,Mali
Tafi [tcd],6.8,0.4,#A85F85,Niger-Kongo,Atlantic-Congo,Ghana
Tagabawa [bgs],6.87,125.2,#B99578,Malayo-Polynesian,Philippines,Philippines
Tagalog [tgl],14.75,121,#B7A372,Malayo-Polynesian,Philippines,Philippines
Tagbanwa_Aborlan [tbw],9,118,#BD986C,Malayo-Polynesian,Philippines,Philippines
Tagdal [tda],16.19,6.84,#858A87,Nilo-Saharan,Songhai,Niger
Tahitian [tah],-17.667,-149,#B96D6C,Oceanic,Central Pacific,French Polynesia
Tai_Aiton [aio],26.95,94.67,#B90E47,Tai-Kadai,Kam-Tai,India
Taiap [gpn],-4.033,144.5,#5C8A73,Taiap,,Papua New Guinea
Taijiang [hea],26.65,108.35,#B8113F,Hmong-Mien,Hmongic,China
Taíno [tnq],18.28,-66.8,#B5CE75,Arawak,Northern Maipuran,USA-Puerto Rico
Taiof [sps],-5.583,154.583,#A28969,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Tairora [tbg],-6.583,145.917,#4F9476,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Tairuma [uar],-7.96,145.77,#613E65,Trans New Guinea,Eleman,Papua New Guinea
Taishan [yue-2],22,113,#A11D5A,Tibeto-Burman,Sinitic,China
Taiwanese [nan-9],25,121.5,#A4165D,Tibeto-Burman,Sinitic,Taiwan
Taiyuan [cjy-2],37.75,112.833,#932262,Tibeto-Burman,Sinitic,China
Tajik [tgk],38.667,70,#6752B4,Indo-European,Indo-Iranian,Tajikistan
Tajio [tdj],-0.32,120.01,#D1825E,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Takelma [tkm],42.5,-123,#69BA53,Takelma,,USA
Takia [tbc],-4.75,146,#89844D,Oceanic,Western Oceanic,Papua New Guinea
Takuu [nho],-4.75,155.58,#9A4571,Oceanic,Central Pacific,Papua New Guinea-Bougainville
Tal [tal],9.09,9.65,#AC3770,Afro-Asiatic,Chadic,Nigeria
Talaud [tld],4,126.67,#AE736B,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Talysh [tly],39,48.85,#437BB1,Indo-European,Indo-Iranian,Iran
Tama [tma],14.4,22,#558E8B,Nilo-Saharan,Eastern Sudanic,Chad
Tamagario [tcg],-6.5,139,#6C7068,Trans New Guinea,Kayagar-Kolopom,Indonesia-Papua
Tamahaq [thv],22.789,5.522,#BFC5C6,Afro-Asiatic,Berber,Algeria
Tamambo [mla],-15.7,167.2,#B37F68,Oceanic,Southern Oceanic,Vanuatu
Tamang [tge],27.67,85.5,#4C3F6C,Tibeto-Burman,Bodic,Nepal
Tamang_Eastern [taj],27.6,85.75,#4B406A,Tibeto-Burman,Bodic,Nepal
Tamang_Western [tdg],27.98,85.17,#4A4770,Tibeto-Burman,Bodic,Nepal
Tamasheq [taq],16.8,-4.5,#BBD2BD,Afro-Asiatic,Berber,Mauritania
Tamazight [tzm],33,-4,#BAADCD,Afro-Asiatic,Berber,Morocco
Tamiang [zlm-3],4.27,97.87,#BD4362,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Tamil [tam],12,79,#3478AD,Dravidian,South Dravidian,India
Tamil_Nagercoil [tam-3],8.17,77.43,#3576AF,Dravidian,South Dravidian,India
Tamil_Negombo [tam-4],7.2,79.83,#3A6595,Dravidian,South Dravidian,Sri Lanka
Tamil_Tirunelveli [tam-2],8.71,77.76,#3D72B3,Dravidian,South Dravidian,India
Tanacross [tcb],63.5,-143.5,#7D9F57,Dene-Yeniseic,Na-Dene,USA-Alaska
Tanema [tnx],-11.715,166.915,#AF496B,Oceanic,Te Motu,Solomons_East
Tangam [adi-3],29,95.2,#473D66,Tibeto-Burman,Macro-Tani,India
Tangkhul_Kabrang [nmf],24.41,93.705,#487870,Tibeto-Burman,Kuki-Chin-Naga,India
Tanglapui [tpg],-8.3,125,#838E30,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Tangsa_Hakhun [nst],26.99,95.71,#52767B,Tibeto-Burman,Konyak,India
Tangsa_Muishaung [nst-3],27.1,95.965,#5E8182,Tibeto-Burman,Konyak,India
Tangsa_Muklom [nst-4],27.12,95.71,#51947F,Tibeto-Burman,Konyak,Myanmar
Tangwang [cmn-9],35.6,103.2,#643768,Tibeto-Burman,Sinitic,China
Tanimuca-Retuarã [tnc],-0.505,-70.61,#619C77,Tucanoan,Central Tucanoan,Colombia
Tanka [yue-4],18.24,109.37,#9F1657,Tibeto-Burman,Sinitic,China
Tapieté [tpj],-22.7,-64,#7F8D58,Tupian,Tupi-Guarani,Argentina
Tapirapé [taf],-10.2567,-51.014352,#848F4B,Tupian,Tupi-Guarani,Brazil
Tarahumara [tar],27.5,-107.5,#619986,Uto-Aztecan,Tarahumaran,Mexico
Taraon [tro],28.2,96.25,#455070,Tibeto-Burman,Digarish,India
Tariana [tae],0.3,-69.7,#58977F,Arawak,Northern Maipuran,Brazil
Tarok [yer],8.98,10.03,#AB255C,Niger-Kongo,Atlantic-Congo,Nigeria
Tasawaq [twq],16.78,6.92,#A14887,Nilo-Saharan,Songhai,Niger
Tashelhiyt [shi],31,-5,#B196BA,Afro-Asiatic,Berber,Morocco
Tasmanian_Northeast [xtz],-41.06,147.19,#758C89,Pama-Nyungan,Tasmanian,Australia Tasmania
Tatana' [txx],5.5,115.5,#C78472,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Tatar [tat],55,53.67,#4B6D8F,Turkic,Common Turkic,Russia
Tati [tks],36,49.67,#4480A7,Indo-European,Indo-Iranian,Iran
Tatuyo [tav],0.45,-70.65,#525E8B,Tucanoan,East Tucanoan,Colombia
Tause [tad],-2.833,137,#841F2D,Lakes Plains,Tariku,Indonesia-Papua
Tausug [tsg],6,121,#D17F54,Malayo-Polynesian,Barito,Philippines
Tauya [tya],-5.75,145.3,#5E726E,Trans New Guinea,Madang,Papua New Guinea
Tawala [tbo],-10.333,150.5,#8F9457,Oceanic,Western Oceanic,Papua New Guinea
Tay Daeng [tyr],21,103.67,#BD1646,Tai-Kadai,Kam-Tai,Vietnam
Tboli [tbl],6.167,124.5,#C78F63,Malayo-Polynesian,Philippines,Philippines
Teanu [tkw],-11.676,166.958,#AF496B,Oceanic,Te Motu,Solomons_East
Tehit_Imyan [kps],-1.75,132.167,#A95959,West Papuan,Birds Head,Indonesia-Papua
Tehuelche [teh ],-45,-68,#7A8F6E,Chonan,Chonan Proper,Argentina
Teiwa [twe],-8.333,124.2,#945C3F,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Telefol [tlf],-4.917,141.75,#57A37D,Trans New Guinea,Ok,Papua New Guinea
Telugu [tel],16,79.5,#3E62AE,Dravidian,South-Central Dravidian,India
Temein [teq],11.92,29.42,#8D929F,Nilo-Saharan,Eastern Sudanic,Sudan
Temiar [tea],4.833,101.333,#AF5361,Austroasiatic,Aslian,Malaysia
Temne [tem],8.67,-13.08,#A356A1,Niger-Kongo,Atlantic-Congo,Sierra Leone
Tengger [tes],-7.95,112.95,#BF6E71,Malayo-Polynesian,Javanic,Indonesia-Java
Teochew [nan-4],23.65,116.625,#A91B47,Tibeto-Burman,Sinitic,China
Teop [tio],-5.667,155.083,#CC9D64,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Tepehuan_Huehuetla [tee],20.476,-98.09,#ADD187,Totozoquean-Chitimacha,Totozoquean,Mexico
Tera [ttr],11,11.83,#AC3A6B,Afro-Asiatic,Chadic,Nigeria
Terêna [ter],-20,-56,#B9CA6B,Arawak,Southern Maipuran,Brazil
Teribe [tfr],9,-83,#684B5B,Chibchan,Core Chibchan,Panama
Ternate [tft],0.833,127.333,#B14B55,West Papuan,North Halmahera,Indonesia-Maluku-north
Ternate Malay [max],0.786,127.377,#B13954,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Maluku-north
