name,latitude,longitude,color,family,subgroup,country
Seri [sei],29,-112.5,#8250C8,Seri,,Mexico
Serrano [ser],34.33,-117,#4B7D6E,Uto-Aztecan,Serran Uto-Aztecan,USA
Sesotho [sot],-28,27,#C3809C,Niger-Kongo,Atlantic-Congo,South Africa
Sezo [sze],9.51,34.64,#416690,Afro-Asiatic,Omotic,Ethiopia
Shabaki [sdb],36.38,43.14,#728F76,Indo-European,Indo-Iranian,Iraq
Shabo [sbf],7.2,36.25,#4B788A,Shabo,,Ethiopia
Shahmirzadi [srz],35.78,53.32,#649385,Indo-European,Indo-Iranian,Iran
Shambala [ksb],-4.8,38.29,#C375AD,Niger-Kongo,Atlantic-Congo,Tanzania
Shan [shn],22,98,#A9F393,Tai-Kadai,Kam-Tai,Myanmar
Shan Ni [shn-2],25.13,96.33,#9CEE98,Tai-Kadai,Kam-Tai,Myanmar
Shanghai [wuu],31,121,#8DED8B,Tibeto-Burman,Sinitic,China
Sharanahua [mcd],-11,-70,#446B89,Panoan,Southern Panoan,Peru
Shasta [sht],41.83,-122.67,#8A2AA0,Shasta,,USA
Shatt [shj],10.75,29.75,#A7919D,Nilo-Saharan,Eastern Sudanic,Sudan
Shawnee [sjw],40,-83,#733A76,Algic,Algonquian,USA
She [shx],23.039,114.807,#A1E584,Hmong-Mien,Hmongic,China
Shekhawati [swv],28.3,74.95,#449B5B,Indo-European,Indo-Iranian,India
Sheko [she],7,35.5,#468A8F,Afro-Asiatic,Omotic,Ethiopia
Shenwa [cnu],36.6,2.4,#B2847B,Afro-Asiatic,Berber,Algeria
Sherbro [bun],7.554,-12.639,#978D9E,Niger-Kongo,Atlantic-Congo,Sierra Leone
Sherdukpen [sdp],27.2,92.4,#2BA087,Tibeto-Burman,Kho-Bwa,India
Sherpa [xsr],27.833,86.833,#37A988,Tibeto-Burman,Bodic,Nepal
Sherpa_Hile [xsr-2],27.675,86.71,#30A478,Tibeto-Burman,Bodic,Nepal
Shigatse [bod-6],29.26,88.88,#2EA373,Tibeto-Burman,Bodic,China
Shijiazhuang [cmn-12],38.04,114.5,#90D681,Tibeto-Burman,Sinitic,China
Shilha [shi-2],29.18,-9.711,#DE6247,Afro-Asiatic,Berber,Morocco
Shilluk [shk],6.19,31.6,#B0878A,Nilo-Saharan,Eastern Sudanic,South Sudan
Shimaore [swb],-12.78,45.22,#CC61C1,Niger-Kongo,Atlantic-Congo,Comoros
Shina [scl],36,74,#2E8B67,Indo-European,Indo-Iranian,Pakistan
Shipibo [shp],-7,-75,#397577,Panoan,Southern Panoan,Peru
Shira Yugur [yuy],37.225,99.45,#259761,Mongolic,Core Mongolic,China
Shiwa [xxx-43],-0.09,11.95,#CB80B0,Niger-Kongo,Atlantic-Congo,Cameroon
Shixing [sxg],28.3,100.64,#3BA475,Tibeto-Burman,Na-Qiangic,China
Shona [sna],-18,31,#C778A8,Niger-Kongo,Atlantic-Congo,Zimbabwe
Shoshone [shh],41,-115.5,#3E626B,Uto-Aztecan,Numic,USA
Shuar [jiv-2],-2.55,-77.63,#484E95,Jivaroan,Shuaric,Ecuador
Shuri [ryu-2],26.22,127.72,#448C89,Japonic,Ryukyuan,Japan-Ryukyu
Shuswap [shs],52,-120,#BE3530,Salish,Interior Salish,Canada
Siam [prk],22.585,102.5,#B9F89B,Austroasiatic,Khasi-Palaung,Myanmar
Siane [snp],-6.05,145.25,#446A9B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Siang [sya],-0.5,114.5,#C0D685,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Siar [sjr],-5,153.333,#CF9D80,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Siberian Tatar [tat-2],57.5,69,#358372,Turkic,Common Turkic,Russia
Siberian Yupik [ess],65,-175,#514684,Eskimo-Aleut,Eskimo,Russia
Sicilian [scn],37.5,15.09,#9CA669,Indo-European,Romance,Italy
Sidamo [sid],6.748,38.409,#425B7B,Afro-Asiatic,Cushitic,Ethiopia
Sierra Popoluca [poi],18.23,-94.87,#9E367D,Totozoquean-Chitimacha,Totozoquean,Mexico
Sika [ski],-8.62,122.22,#B8C39B,Malayo-Polynesian,Timoric,Indonesia-NTT
Sikaiana [sky],-8.43,162.9,#A0A968,Oceanic,Central Pacific,Solomons
Sikuani [guh],5.82,-68.98,#6A60A6,Guahiban,Central Guahiban,Colombia
Simalur [smr],2.333,96.5,#DB8F5A,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Sinama [sml],5.83,118.12,#E5863A,Malayo-Polynesian,Barito,Philippines
Sinaugoro [snc],-9.833,147.917,#817B9E,Oceanic,Western Oceanic,Papua New Guinea
Sindhi [snd],26,69,#487A50,Indo-European,Indo-Iranian,Pakistan
Sinhalese [sin],6.9,79.9,#39AA71,Indo-European,Indo-Iranian,Sri Lanka
Sio [xsi],-6,147.333,#C19DBC,Oceanic,Western Oceanic,Papua New Guinea
Siona [snn],-0.25,-76,#425386,Tucanoan,West Tucanoan,Colombia
Siraiki [skr],29,69,#3E9055,Indo-European,Indo-Iranian,Pakistan
Sirenik [ysr],64.42,-173.95,#355582,Eskimo-Aleut,Eskimo,Russia
Siriono [srq],-14.8,-62.5,#716AC1,Tupian,Tupi-Guarani,Bolivia
Sirohi [gdx],24.9,72.85,#399650,Indo-European,Indo-Iranian,India
Siroi [ssd],-5.5,146,#589CB3,Trans New Guinea,Madang,Papua New Guinea
Sisiqa [bbq],-7.133,157,#C88E80,Oceanic,Western Oceanic,Solomons
Sissano [sso],-3,142.06,#C1B9AB,Oceanic,Western Oceanic,Papua New Guinea
SiSwati [ssw],-27,32,#BD6C9F,Niger-Kongo,Atlantic-Congo,eSwatini
Siuslaw [sis],44,-124,#8F483D,Oregon Coast,,USA
Siwa [siz],29.18,25.55,#D28980,Afro-Asiatic,Berber,Egypt
Ske [ske],-15.87,168.08,#D2999C,Oceanic,Southern Oceanic,Vanuatu
Skou [skv],-2.615,140.864,#9C9ECA,Skou,West Skou,Indonesia-Papua
Slavey [xsl],61.67,-114,#8E86DC,Dene-Yeniseic,Na-Dene,Canada
Slavomolisano [svm],41.7,14.61,#7EAE42,Indo-European,Balto-Slavic,Italy
Sliammon [coo-2],49.84,-124.52,#BD4148,Salish,Central Salish,Canada
Slovak [slk],49,19,#649C62,Indo-European,Balto-Slavic,Slovakia
Slovene [slv],46.25,14.78,#71A13A,Indo-European,Balto-Slavic,Slovenia
Slovenian_Gailtal [slv-4],46.6,13.88,#769D37,Indo-European,Balto-Slavic,Austria
Slovenian_Nedisko [slv-2],45.973,13.378,#7AA643,Indo-European,Balto-Slavic,Italy
Sm'algyax [tsi],52.5,-129,#B85731,Tsimshian,Coastal Tsimshian,USA-Alaska
So [sqq],17.333,104.333,#BCE990,Austroasiatic,Bahnaric,Thailand
So [teu],2.5,34.75,#B77530,Nilo-Saharan,Eastern Sudanic,Uganda
Sobei [sob],-1.917,138.75,#B49BA7,Oceanic,Western Oceanic,Indonesia-Papua
Soboyo [tlv],-1.83,124.92,#BBBBAE,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Solega [sle],12.2,76.5,#2E7481,Dravidian,South Dravidian,India
Solon [evn-2],49.2,119.7,#2E756E,Tungusic,North Tungusic,Russia
Solor [slp-2],-8.49,122.97,#BEB3BA,Malayo-Polynesian,Timoric,Indonesia-NTT
Solos [sol],-5.25,154.58,#B08C7E,Oceanic,Western Oceanic,Papua New Guinea
Somali [som],7,47.5,#878D91,Afro-Asiatic,Cushitic,Somalia
Songhai [hmb],14.365,0.185,#83B07D,Nilo-Saharan,Songhai,Burkina Faso
Soninke [snk],14.45,-11.43,#71AD8F,Mande,Western Mande,Senegal
Sonsorol [sov],4.5,132.083,#C9B288,Oceanic,Micronesian,Palau
Soqotri [sqt],12.5,54,#B6732B,Afro-Asiatic,Semitic,Yemen
Sora [srb],20,84.333,#4E6D7F,Austroasiatic,Munda,India
Sorani [ckb],35,45,#808475,Indo-European,Indo-Iranian,Iraq
Sorbian_Lower [dsb],52,13.75,#60A15B,Indo-European,Balto-Slavic,Germany
Sorbian_Upper [hsb],51.24,14.41,#65A160,Indo-European,Balto-Slavic,Germany
Sorkhei [sqo],35.46,53.22,#5C8C66,Indo-European,Indo-Iranian,Iran
Sotho_North [nso],-24,29,#D978B7,Niger-Kongo,Atlantic-Congo,South Africa
Sotho_South [sot-2],-30,28,#C27BA7,Niger-Kongo,Atlantic-Congo,Lesotho
Sougb [mnx],-1.5,134,#ADA1C0,East Bird's Head,,Indonesia-Papua
South Efate [erk],-17.75,168.25,#D59CBD,Oceanic,Southern Oceanic,Vanuatu
Southern Greenlandic [kal-4],60.72,-46.04,#424892,Eskimo-Aleut,Eskimo,Denmark Greenland
Southern Thai [sou],8.3,100.1,#B5EE92,Tai-Kadai,Kam-Tai,Thailand
Southwest Tanna [nwi],-19.563,169.315,#BA8DAB,Oceanic,Southern Oceanic,Vanuatu
Souw Amana Teru [tlu],-3.58,128.3,#AC96AA,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Spanish [spa],41.65,-4.75,#99A538,Indo-European,Romance,Spain
Spanish_spoken [spa-2],40.2,-0.4,#96A747,Indo-European,Romance,Spain
Spiti [bod-2],32.75,77.75,#2E9770,Tibeto-Burman,Bodic,India
Squamish [squ],49.67,-123.17,#C13B27,Salish,Central Salish,Canada
Sre [kpm],11.5,108,#BFE991,Austroasiatic,Bahnaric,Vietnam
Stieng [sti],12,107,#C1F698,Austroasiatic,Bahnaric,Vietnam
Stoney [sto],50,-105,#9655E6,Siouan,Western Siouan,Canada
Suba-Simbiti [ssc],-0.96,34.1,#C277C5,Niger-Kongo,Atlantic-Congo,Tanzania
Subanen [laa],8,123,#D08D15,Malayo-Polynesian,Philippines,Philippines
Sudest [tgo],-11.5,153.5,#CA7BB3,Oceanic,Western Oceanic,Papua New Guinea
Suena [sue],-7.75,147.5,#489D8F,Trans New Guinea,Oro-Wharton,Papua New Guinea
Sui [swi],26.25,107.5,#BFEC9A,Tai-Kadai,Kam-Tai,China
Suixi [nan-5],21.38,109.97,#A3ED8E,Tibeto-Burman,Sinitic,China
Suki [sui],-8,141.83,#3C7C8A,Papuan Gulf,Gogodala-Suki,Papua New Guinea
Sukuma [suk],-3.234,33.516,#C772AE,Niger-Kongo,Atlantic-Congo,Tanzania
Sula [szn],-2.06,125.98,#C1C1B1,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Sulka [sua],-5.083,152,#C880B7,Sulka,,Papua New Guinea-Bismarcks
Sulung [suv-2],28.225,92.545,#3DA183,Tibeto-Burman,Kho-Bwa,China
Sumbawa [smw],-8.583,117.5,#D8B574,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Sundanese [sun],-6.92,107.62,#C6D67D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Sungor [sjg],13.8,21.5,#656DA7,Nilo-Saharan,Eastern Sudanic,Chad
Sunwar [suz],27.6,86.3,#3B7B8D,Tibeto-Burman,Kiranti,Nepal
Supyire [spp],11.499,-5.58,#86BE93,Niger-Kongo,Atlantic-Congo,Mali
Surgujia [sgj],23.12,82.9,#2D9168,Indo-European,Indo-Iranian,India
Surigaonon [sgd],10,126,#C58D18,Malayo-Polynesian,Philippines,Philippines
Sursurunga [sgz],-4,152.83,#CD9862,Oceanic,Western Oceanic,Papua New Guinea
Suruí [sru],-11.014,-61.222,#868ABA,Tupian,Mondé,Brazil
Susu [sus],10,-13,#76AE9D,Mande,Western Mande,Guinea
Suyá [suy],-11.431967,-53.185075,#5886B3,Macro-Je,Je,Brazil
Suzhou [wuu-4],31.3,120.6,#97E481,Tibeto-Burman,Sinitic,China
Svan [sva],43.045,42.72,#59627F,Kartvelian,Svan,Georgia
Swahili [swh],-6.5,39,#C466AF,Niger-Kongo,Atlantic-Congo,Tanzania
Swahili_Kisangani [swh-3],0.52,25.2,#BD6AB7,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Swedish [swe],58.41,15.62,#81CC47,Indo-European,Germanic,Sweden
Sye [erg],-18.92,169.1,#B585A9,Oceanic,Southern Oceanic,Vanuatu
Taba [mky],0.333,127.583,#C3ADB8,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Tabar [tbf],-2.995,152.05,#D3929C,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tabarchino [lij-4],39.15,8.3,#AAB354,Indo-European,Romance,Italy-Sardinia
Tabla [tnm],-2.417,140.333,#5365C4,Trans New Guinea,Sentani,Indonesia-Papua
Tacana [tna],-12,-67.75,#547381,Tacanan,Takanik-Chamik,Bolivia
Tadakshahak [dsq],16.58,2.83,#A77CA9,Nilo-Saharan,Songhai,Mali
Tafi [tcd],6.8,0.4,#B8AAC4,Niger-Kongo,Atlantic-Congo,Ghana
Tagabawa [bgs],6.87,125.2,#C27D0D,Malayo-Polynesian,Philippines,Philippines
Tagalog [tgl],14.75,121,#C36E19,Malayo-Polynesian,Philippines,Philippines
Tagbanwa_Aborlan [tbw],9,118,#C97F29,Malayo-Polynesian,Philippines,Philippines
Tagdal [tda],16.19,6.84,#927CA8,Nilo-Saharan,Songhai,Niger
Tahitian [tah],-17.667,-149,#BCA62A,Oceanic,Central Pacific,French Polynesia
Tai_Aiton [aio],26.95,94.67,#B9F993,Tai-Kadai,Kam-Tai,India
Taiap [gpn],-4.033,144.5,#5775AE,Taiap,,Papua New Guinea
Taijiang [hea],26.65,108.35,#B4F59C,Hmong-Mien,Hmongic,China
Taíno [tnq],18.28,-66.8,#D5408A,Arawak,Northern Maipuran,USA-Puerto Rico
Taiof [sps],-5.583,154.583,#B0869C,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Tairora [tbg],-6.583,145.917,#46668B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Tairuma [uar],-7.96,145.77,#4BB989,Trans New Guinea,Eleman,Papua New Guinea
Taishan [yue-2],22,113,#9AE18F,Tibeto-Burman,Sinitic,China
Taiwanese [nan-9],25,121.5,#9CE882,Tibeto-Burman,Sinitic,Taiwan
Taiyuan [cjy-2],37.75,112.833,#87D98C,Tibeto-Burman,Sinitic,China
Tajik [tgk],38.667,70,#5E9A68,Indo-European,Indo-Iranian,Tajikistan
Tajio [tdj],-0.32,120.01,#E5937B,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Takelma [tkm],42.5,-123,#6E459A,Takelma,,USA
Takia [tbc],-4.75,146,#8E82AE,Oceanic,Western Oceanic,Papua New Guinea
Takuu [nho],-4.75,155.58,#91C269,Oceanic,Central Pacific,Papua New Guinea-Bougainville
Tal [tal],9.09,9.65,#B4D2B6,Afro-Asiatic,Chadic,Nigeria
Talaud [tld],4,126.67,#AF9C3D,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Talysh [tly],39,48.85,#357462,Indo-European,Indo-Iranian,Iran
Tama [tma],14.4,22,#506E92,Nilo-Saharan,Eastern Sudanic,Chad
Tamagario [tcg],-6.5,139,#678CA6,Trans New Guinea,Kayagar-Kolopom,Indonesia-Papua
Tamahaq [thv],22.789,5.522,#D84D2E,Afro-Asiatic,Berber,Algeria
Tamambo [mla],-15.7,167.2,#C59097,Oceanic,Southern Oceanic,Vanuatu
Tamang [tge],27.67,85.5,#30B577,Tibeto-Burman,Bodic,Nepal
Tamang_Eastern [taj],27.6,85.75,#2DB171,Tibeto-Burman,Bodic,Nepal
Tamang_Western [tdg],27.98,85.17,#2EAB6C,Tibeto-Burman,Bodic,Nepal
Tamasheq [taq],16.8,-4.5,#D74234,Afro-Asiatic,Berber,Mauritania
Tamazight [tzm],33,-4,#CE642B,Afro-Asiatic,Berber,Morocco
Tamiang [zlm-3],4.27,97.87,#BDC868,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Tamil [tam],12,79,#1E716B,Dravidian,South Dravidian,India
Tamil_Nagercoil [tam-3],8.17,77.43,#21746D,Dravidian,South Dravidian,India
Tamil_Negombo [tam-4],7.2,79.83,#1F8569,Dravidian,South Dravidian,Sri Lanka
Tamil_Tirunelveli [tam-2],8.71,77.76,#29766E,Dravidian,South Dravidian,India
Tanacross [tcb],63.5,-143.5,#8664BC,Dene-Yeniseic,Na-Dene,USA-Alaska
Tanema [tnx],-11.715,166.915,#B6C3B9,Oceanic,Te Motu,Solomons_East
Tangam [adi-3],29,95.2,#2AB679,Tibeto-Burman,Macro-Tani,India
Tangkhul_Kabrang [nmf],24.41,93.705,#397D83,Tibeto-Burman,Kuki-Chin-Naga,India
Tanglapui [tpg],-8.3,125,#8F7AE4,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Tangsa_Hakhun [nst],26.99,95.71,#45817A,Tibeto-Burman,Konyak,India
Tangsa_Muishaung [nst-3],27.1,95.965,#5B779A,Tibeto-Burman,Konyak,India
Tangsa_Muklom [nst-4],27.12,95.71,#4A6590,Tibeto-Burman,Konyak,Myanmar
Tangwang [cmn-9],35.6,103.2,#4EBE7E,Tibeto-Burman,Sinitic,China
Tanimuca-Retuarã [tnc],-0.505,-70.61,#615E93,Tucanoan,Central Tucanoan,Colombia
Tanka [yue-4],18.24,109.37,#94E68E,Tibeto-Burman,Sinitic,China
Taos [twf-2],36.5,-105.5,#765DD7,Kiowa-Tanoan,Tiwa-Piro,USA
Tapieté [tpj],-22.7,-64,#8674B6,Tupian,Tupi-Guarani,Argentina
Tapirapé [taf],-10.2567,-51.014352,#8F76C4,Tupian,Tupi-Guarani,Brazil
Tarahumara [tar],27.5,-107.5,#5C6061,Uto-Aztecan,Tarahumaran,Mexico
Taraon [tro],28.2,96.25,#2DA17E,Tibeto-Burman,Digarish,India
Tariana [tae],0.3,-69.7,#5A5B9F,Arawak,Northern Maipuran,Brazil
Tarok [yer],8.98,10.03,#ACE0B7,Niger-Kongo,Atlantic-Congo,Nigeria
Tasawaq [twq],16.78,6.92,#A2BE84,Nilo-Saharan,Songhai,Niger
Tashelhiyt [shi],31,-5,#C77552,Afro-Asiatic,Berber,Morocco
Tasmanian_Northeast [xtz],-41.06,147.19,#6C7A40,Pama-Nyungan,Tasmanian,Australia Tasmania
Tatana' [txx],5.5,115.5,#D3921E,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Tatar [tat],55,53.67,#3B8472,Turkic,Common Turkic,Russia
Tati [tks],36,49.67,#37726D,Indo-European,Indo-Iranian,Iran
Tatuyo [tav],0.45,-70.65,#429487,Tucanoan,East Tucanoan,Colombia
Tause [tad],-2.833,137,#75E2C0,Lakes Plains,Tariku,Indonesia-Papua
Tausug [tsg],6,121,#DB9A3B,Malayo-Polynesian,Barito,Philippines
Tauya [tya],-5.75,145.3,#538298,Trans New Guinea,Madang,Papua New Guinea
Tawala [tbo],-10.333,150.5,#9A78AB,Oceanic,Western Oceanic,Papua New Guinea
Tay Daeng [tyr],21,103.67,#BAF39B,Tai-Kadai,Kam-Tai,Vietnam
Taz [cmn-87],47.87,134.95,#74D27C,Tibeto-Burman,Sinitic,China
Tboli [tbl],6.167,124.5,#D2851C,Malayo-Polynesian,Philippines,Philippines
Teanu [tkw],-11.676,166.958,#B6C3B9,Oceanic,Te Motu,Solomons_East
Tehit_Imyan [kps],-1.75,132.167,#B8B6C4,West Papuan,Birds Head,Indonesia-Papua
Tehuelche [teh ],-45,-68,#738177,Chonan,Chonan Proper,Argentina
Teiwa [twe],-8.333,124.2,#96ABB9,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Telefol [tlf],-4.917,141.75,#5858AC,Trans New Guinea,Ok,Papua New Guinea
Telugu [tel],16,79.5,#2A8C77,Dravidian,South-Central Dravidian,India
Temein [teq],11.92,29.42,#9A717C,Nilo-Saharan,Eastern Sudanic,Sudan
Temiar [tea],4.833,101.333,#B4B88E,Austroasiatic,Aslian,Malaysia
Temne [tem],8.67,-13.08,#B0AF87,Niger-Kongo,Atlantic-Congo,Sierra Leone
Tengger [tes],-7.95,112.95,#C9A455,Malayo-Polynesian,Javanic,Indonesia-Java
Teochew [nan-4],23.65,116.625,#A4E58E,Tibeto-Burman,Sinitic,China
Teop [tio],-5.667,155.083,#E47771,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Tepehuan_Huehuetla [tee],20.476,-98.09,#C93A50,Totozoquean-Chitimacha,Totozoquean,Mexico
Tera [ttr],11,11.83,#AECE99,Afro-Asiatic,Chadic,Nigeria
Terêna [ter],-20,-56,#CD434B,Arawak,Southern Maipuran,Brazil
Teribe [tfr],9,-83,#58B0B2,Chibchan,Core Chibchan,Panama
Ternate [tft],0.833,127.333,#B9C0B9,West Papuan,North Halmahera,Indonesia-Maluku-north
Ternate Malay [max],0.786,127.377,#B0CF8C,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Maluku-north
Tetela [tll],-4.028,24.391,#D073B8,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Tetun [tet],-9.333,125.083,#B3C292,Malayo-Polynesian,Timoric,Indonesia-NTT
Texistepec [poq],17.89,-94.81,#D06163,Totozoquean-Chitimacha,Totozoquean,Mexico
Thadou [tcz],23.2,94.1,#567EA4,Tibeto-Burman,Kuki-Chin-Naga,India
Thai [tha],15.583,100.333,#B6F295,Tai-Kadai,Kam-Tai,Thailand
Thai_Isan [tts],16,103,#B3FB99,Tai-Kadai,Kam-Tai,Thailand
Thai_Northern [nod],18,99,#BAF79C,Tai-Kadai,Kam-Tai,Thailand
Thakali [ths],28.75,83.69,#40AB8B,Tibeto-Burman,Bodic,Nepal
Thangal [nki],25.35,93.84,#3F8583,Tibeto-Burman,Kuki-Chin-Naga,India
Thanggati [dyn],-30.87,153.02,#3EAF63,Pama-Nyungan,Yuin-Kuri,Australia
Thangmi [thf],27.75,86,#2F7C77,Tibeto-Burman,Newaric,Nepal
Thao [ssf],23.88,120.92,#C1671A,Austronesian,Western Plains,Taiwan
Tharrkari [dhr],-23.6,115.7,#3FB33B,Pama-Nyungan,Kanyara-Mantharta,Australia
Themchen [adx-2],36.6,100.95,#319681,Tibeto-Burman,Bodic,China
Thompson [thp],49,-122,#E73F38,Salish,Interior Salish,Canada
Thulung [tdh],27.6,86.75,#3B4E8F,Tibeto-Burman,Kiranti,Nepal
Tianjin [cmn-7],39.133,117.183,#95BC8D,Tibeto-Burman,Sinitic,China
Tianzhen [cjy-3],40.42,114.091,#88DA88,Tibeto-Burman,Sinitic,China
Tibetan_Amdo_gSerpa [adx-3],31.95,100.93,#38A181,Tibeto-Burman,Bodic,China
Tibetan_Gagatang [khg-4],27.29,99.17,#34B281,Tibeto-Burman,Bodic,China
Tibetan_Lhasa [bod],29.65,91.14,#38A98A,Tibeto-Burman,Bodic,China
Ticuna [tca],-3.85,-70.44,#706E86,Ticuna,,Brazil
Tidore [tvo],0,127.75,#D0A1BB,West Papuan,North Halmahera,Indonesia-Maluku-north
Tidung [itd],4,117.75,#BCB37E,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Tiefo-Daramandugu [tiq-2],10.72,-4.53,#8BBE93,Niger-Kongo,Atlantic-Congo,Burkina Faso
Tiefo-Nyafogo-Numudara [tiq],10.9,-4.4,#AF99BA,Niger-Kongo,Atlantic-Congo,Burkina Faso
Tifal [tif],-5,141.33,#695CC4,Trans New Guinea,Ok,Papua New Guinea
Tigak [tgc],-2.75,150.917,#CD9E98,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tigré [tig],16.5,38.5,#9C7776,Afro-Asiatic,Semitic,Eritrea
Tigrinya [tir],14.5,38.5,#78627A,Afro-Asiatic,Semitic,Ethiopia
Tikar [tik],6,11.5,#B7BAA9,Niger-Kongo,Atlantic-Congo,Cameroon
Tikopia [tkp],-12.67,168.83,#AABC5E,Oceanic,Central Pacific,Solomons_East
Tima [tms],11.72,29.16,#C44F96,Katla-Tima,Tima,Sudan
Timucua [tjm],30.25,-82.5,#6646A3,Timucua,,USA
Timugon [tih],5,116,#C7A01E,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Tindi [tin],42.45,46.14,#406A9E,Nakh-Daghestanian,Avar-Andi,Russia
Tinkar lo [bee-2],30.14,80.98,#449A80,Tibeto-Burman,Western Himalayan,Nepal
Tirax [mme],-16,167.25,#C5A1AF,Oceanic,Southern Oceanic,Vanuatu
Tiri [cir],-21.667,165.75,#B9965E,Oceanic,Southern Oceanic,New Caledonia
Tiriyó [tri],2.5,-56.33,#9C2E8A,Cariban,Guianan Carib,Suriname
Tirmaga [suq],6.03,35.08,#B54E8D,Nilo-Saharan,Eastern Sudanic,Ethiopia
Tiruray [tiy],6.75,124.17,#CB991D,Malayo-Polynesian,Philippines,Philippines
Tiv [tiv],7.5,9,#AFD09F,Niger-Kongo,Atlantic-Congo,Nigeria
Tiwa [lax],26.5,92.5,#30A17E,Tibeto-Burman,Bodo-Garo,India
Tiwa_Southern [tix],34.9,-106.675,#872CCF,Kiowa-Tanoan,Tiwa-Piro,USA
Tiwi [tiw],-11.5,131,#BA6095,Tiwi,,Australia
Tlapanec [tpx],17.08,-99,#BF6758,Otomanguean,Western Otomanguean,Mexico
Tlingit [tli],57,-133,#6760AB,Dene-Yeniseic,Na-Dene,USA-Alaska
Toaripi [tqo],-8.33,146.25,#3ABB9D,Trans New Guinea,Eleman,Papua New Guinea
Toba [tob],-26.5,-59,#A98299,Guaicuruan,Southern Guaicuruan,Argentina
Toba Batak [bbc],2.5,99.5,#DF9248,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Tobati [tti],-2.6,140.71,#788BA3,Oceanic,Western Oceanic,Indonesia-Papua
Tobelo [tlb],0.75,127.75,#B67CC8,West Papuan,North Halmahera,Indonesia-Maluku-north
Toda [tcx],11.417,76.75,#22796B,Dravidian,South Dravidian,India
Tojolabal [toj],16.33,-91.5,#DA734C,Mayan,Core Mayan,Mexico
Tokelauan [tkl],-9.15,-171.78,#B1BB31,Oceanic,Central Pacific,Tokelau
Tokodede [tkd],-8.67,125.33,#B3D58B,Malayo-Polynesian,Timoric,Timor leste
Tokpe Gola Tibetan [ola],27.51,87.635,#37AE85,Tibeto-Burman,Bodic,Nepal
Tol [jic],14.75,-85,#60867D,Jicaque,,Honduras
Tolai [ksd],-4.225,151.835,#B08D5F,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tolaki [lbw],-4,122.25,#DC6442,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tolomako [tlm],-15.17,166.75,#D7BDA1,Oceanic,Southern Oceanic,Vanuatu
Tommo_So_Dogon [dto],14.76,-3.28,#618A88,Niger-Kongo,Dogon,Mali
Tomo Kan Dogon [dtm],14.51,-2.499,#3D858C,Niger-Kongo,Dogon,Mali
Tondano [tdn],1.25,125,#CDB43E,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tonga [toi],-17,27,#C671A9,Niger-Kongo,Atlantic-Congo,Zambia
Tongan [ton],-21.167,-175.25,#B1A723,Oceanic,Central Pacific,Tonga
Tongugbe [ewe-2],6.08,0.43,#A5B1AB,Niger-Kongo,Atlantic-Congo,Ghana
Tonkawa [tqw],30,-95,#515498,Tonkawa,,USA
Toqabaqita [mlu],-8.333,160.667,#D76FA9,Oceanic,Southeast Solomonic,Solomons
Toratan [rth],1.083,124.833,#DD962C,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Torwali [trw],34.25,72,#338D61,Indo-European,Indo-Iranian,Pakistan
Toto [txo],26.83,89.31,#28A479,Tibeto-Burman,Dhimal-Lhokpu,India
Totonac [tlc],20.5,-97.2,#E2454D,Totozoquean-Chitimacha,Totozoquean,Mexico
Touo [tqu],-8.667,157.5,#757990,Touo,,Solomons
Trentino [lmo-2],46.07,11.12,#9FB653,Indo-European,Romance,Italy
