name,latitude,longitude,color,family,subgroup,country
Samba Leko [ndi],8.35,12.25,#9075A6,Niger-Kongo,Atlantic-Congo,Nigeria
Sambal [sbl-2],15.58,120.09,#B42F34,Malayo-Polynesian,Philippines,Philippines
Sami [sme],70,28,#4CAF43,Uralic,Sami,Finland
Sami_Inari [smn],68.9,27,#51A741,Uralic,Sami,Finland
Sami_Northern [sme-2],67.85,20.25,#54A43D,Uralic,Sami,Norway
Samoan [smo],-14,-172.667,#AF2255,Oceanic,Central Pacific,Samoa
Samre_Somray [smu],12.167,103,#A761B0,Austroasiatic,Pearic,Cambodia
Sanapaná [spn],-20.64,-58.8,#AD6D4F,Mascoian,Eastern Enhlet,Paraguay
Sandawe [sad],-5.22,35.43,#72939F,Khoe,Khoe,Tanzania
Sandvipi [ctg],22.446,91.53,#38C767,Indo-European,Indo-Iranian,Bangladesh
Sanenyo [crv],8.25,93.12,#AF4956,Austroasiatic,Nicobar,India_Andaman-Nicobars
Sanggau [zlm-11],-1.2,110.6,#A86D7A,Malayo-Polynesian,Land Dayak,Indonesia-Kalimantan
Sangir [sxn],3.58,125.75,#A54248,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Sangisari [sgr],35.71,53.36,#5FC56A,Indo-European,Indo-Iranian,Iran
Sango [sag],5,18,#A177A7,Ubangian,Ngbandi,Central African Republic
Saniyo-Hiyewe [sny],-4.589,142.315,#7476BD,Sepik,Sepik Hill,Papua New Guinea
Sansiboli [ssl],25,73.5,#3CB256,Indo-European,Indo-Iranian,India
Santa Ana [kee],35.42,-106.67,#7861BE,Keresan,Eastern Keresan,USA
Santa Ana del Valle Zapotec [zab-2],16.993,-96.47,#E8725B,Otomanguean,Eastern Otomanguean,Mexico
Santa [sce],36.725,104.05,#37706C,Mongolic,Core Mongolic,China
Santali [sat],24.5,87,#5BA55B,Austroasiatic,Munda,India
Sanuma [xsu],4,-64,#536EA6,Yanomami,Sanuma,Venezuela
Saptariya_Tharu [thq],26.6,86.7,#3CA65B,Indo-European,Indo-Iranian,Nepal
Sapuan [spu],15.333,106.833,#A25EA5,Austroasiatic,Bahnaric,Laos
Sara-Ngambay [sba],8.67,16,#938FA8,Nilo-Saharan,Central Sudanic,Chad
Sarangani Blaan [bps],6,125.17,#E8325B,Malayo-Polynesian,Philippines,Philippines
Sarcee [srs],52.5,-116,#7370BC,Dene-Yeniseic,Na-Dene,Canada
Sardinian_Campidanese [sro],39.75,9.1,#88D043,Indo-European,Romance,Italy-Sardinia
Sardinian_Logudorese [sro-2],40.58,9,#87CE47,Indo-European,Romance,Italy-Sardinia
Sarikoli [srh],37.75,75.3,#4FA55A,Indo-European,Indo-Iranian,China
Sartang [onp],27.33,92.27,#266F94,Tibeto-Burman,Kho-Bwa,India
Sasak [sas],-8.67,116.5,#BA7D7F,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Sassarese [sdc],40.73,8.57,#84C947,Indo-European,Romance,Italy-Sardinia
Saurashtra [saz],9.91,78.12,#30AE62,Indo-European,Indo-Iranian,India
Sauria Paharia [mjt],24.3,88.9,#2EB361,Dravidian,North Dravidian,Bangladesh
Savi [sdg],35.3,71.56,#3EB146,Indo-European,Indo-Iranian,Pakistan
Savosavo [svs],-9.167,159.833,#778D96,Solomons East Papuan,,Solomons
Savoyard [frp],46.2,6.15,#8FC548,Indo-European,Romance,France
Saweru [swr],-1.915,136.292,#A089CD,West Papuan,Yapen,Indonesia-Papua
Sawila [tpg-3],-8.29,125.08,#A262E8,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Sawu [hvn],-10.5,122,#B44D49,Malayo-Polynesian,Bima-Lembata,Indonesia-NTT
Scanian [scy-3],56.5,13.62,#85BA3F,Indo-European,Germanic,Sweden
Schouwen-Duiveland [zea],51.65,3.92,#8ABF38,Indo-European,Germanic,Netherlands
Scots Gaelic [gla],57,-5,#A3A118,Indo-European,Celtic,Britain
Scots [sco],56,-3.25,#7FC03C,Indo-European,Germanic,Britain
Scots_Shetland [sco-2],60.155,-1.145,#83C241,Indo-European,Germanic,Britain
Sebei [kpz],1.33,34.58,#C8A356,Nilo-Saharan,Eastern Sudanic,Uganda
Sebuyau [snb],1.42,110.48,#AE6389,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Secoya [sey],-0.2,-76.5,#45AA7B,Tucanoan,West Tucanoan,Ecuador
Sedang [sed],14.667,108,#A853A0,Austroasiatic,Bahnaric,Vietnam
Seediq [trv],24.167,121.417,#B82D4B,Austronesian,Atayalic,Taiwan
Seereer-Siin [srr],13.89,-16.39,#9DA26F,Niger-Kongo,Atlantic-Congo,Senegal
Seimat [ssg],-1.5,144.33,#A45B8A,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Sekar [skz],-2.7,132.43,#A670B6,Malayo-Polynesian,Southeast Maluku,Indonesia-Papua
Seke [skj],29,83.91,#1F7783,Tibeto-Burman,Bodic,Nepal
Sekele [vaj],-19.57,20.5,#9C6FA9,Kx'aa,Ju-Kung,Namibia
Selaru [slu],-8.25,130.917,#DC6FA3,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Selepet [spl],-6,147.25,#429B90,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Selknam [ona],-53.2,-68.6,#815280,Chonan,Chonan Proper,Argentina
Selkup [sel],65,82,#31A772,Uralic,Samoyedic,Russia
Semai [sea],4,101.667,#BF4973,Austroasiatic,Aslian,Malaysia
Semaq_Beri [szc],4.167,103,#B97486,Austroasiatic,Aslian,Malaysia
Seme [sif],11,-5,#7A91B8,Siamou,,Burkina Faso
Semelai [sza],3,102.5,#AE586E,Austroasiatic,Aslian,Malaysia
Sena [she-2],-17.829,35.342,#C3C4A2,Niger-Kongo,Atlantic-Congo,Mozambique
Senari-Tyembara [sef],9.42,-5.62,#81BF8D,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Seneca [see],42.5,-77.5,#C869A4,Iroquoian,Northern Iroquoian,USA
Sentani [set],-2.583,140.633,#5D92AF,Trans New Guinea,Sentani,Indonesia-Papua
Senthang [sez],21.89,93.81,#6685A5,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Sepik Iwam [iws],-4.228,142.121,#4C9E7A,Sepik,Iwam-Wogamus,Papua New Guinea
Sera [sry],-2.99,141.95,#9F65A5,Oceanic,Western Oceanic,Papua New Guinea
Serbian [srp],45,20,#6FC336,Indo-European,Balto-Slavic,Serbia
Seri [sei],29,-112.5,#8681C9,Seri,,Mexico
Serrano [ser],34.33,-117,#4C6976,Uto-Aztecan,Serran Uto-Aztecan,USA
Sesotho [sot],-28,27,#C2BE7F,Niger-Kongo,Atlantic-Congo,South Africa
Seto [vro-2],56.83,28.28,#4FB742,Uralic,Finnic,Russia
Sezo [sze],9.51,34.64,#4AA582,Afro-Asiatic,Omotic,Ethiopia
Shabaki [sdb],36.38,43.14,#73C562,Indo-European,Indo-Iranian,Iraq
Shabo [sbf],7.2,36.25,#4FAD7C,Shabo,,Ethiopia
Shahmirzadi [srz],35.78,53.32,#65B074,Indo-European,Indo-Iranian,Iran
Shambala [ksb],-4.8,38.29,#BECC8D,Niger-Kongo,Atlantic-Congo,Tanzania
Shan Ni [shn-2],25.13,96.33,#836EA1,Tai-Kadai,Kam-Tai,Myanmar
Shan [shn],22,98,#9565A0,Tai-Kadai,Kam-Tai,Myanmar
Shanghai [wuu],31,121,#78619C,Tibeto-Burman,Sinitic,China
Sharanahua [mcd],-11,-70,#445E92,Panoan,Southern Panoan,Peru
Shasta [sht],41.83,-122.67,#9B5DA7,Shasta,,USA
Shatt [shj],10.75,29.75,#A6BE86,Nilo-Saharan,Eastern Sudanic,Sudan
Shawnee [sjw],40,-83,#915D70,Algic,Algonquian,USA
She [shx],23.039,114.807,#8C5A98,Hmong-Mien,Hmongic,China
Shekhawati [swv],28.3,74.95,#44C348,Indo-European,Indo-Iranian,India
Sheko [she],7,35.5,#49AF7E,Afro-Asiatic,Omotic,Ethiopia
Shenwa [cnu],36.6,2.4,#B2D35E,Afro-Asiatic,Berber,Algeria
Sherbro [bun],7.554,-12.639,#97B988,Niger-Kongo,Atlantic-Congo,Sierra Leone
Sherdukpen [sdp],27.2,92.4,#21778B,Tibeto-Burman,Kho-Bwa,India
Sherpa [xsr],27.833,86.833,#2B7F8C,Tibeto-Burman,Bodic,Nepal
Sherpa_Hile [xsr-2],27.675,86.71,#227281,Tibeto-Burman,Bodic,Nepal
Shigatse [bod-6],29.26,88.88,#228F73,Tibeto-Burman,Bodic,China
Shijiazhuang [cmn-12],38.04,114.5,#7D6A91,Tibeto-Burman,Sinitic,China
Shilha [shi-2],29.18,-9.711,#DC8648,Afro-Asiatic,Berber,Morocco
Shilluk [shk],6.19,31.6,#ADA17F,Nilo-Saharan,Eastern Sudanic,South Sudan
Shimaore [swb],-12.78,45.22,#D1BEA0,Niger-Kongo,Atlantic-Congo,Comoros
Shina [scl],36,74,#32B750,Indo-European,Indo-Iranian,Pakistan
Shipibo [shp],-7,-75,#39627F,Panoan,Southern Panoan,Peru
Shira Yugur [yuy],37.225,99.45,#228B63,Mongolic,Core Mongolic,China
Shiwa [xxx-42],-0.09,11.95,#CACD8D,Niger-Kongo,Atlantic-Congo,Cameroon
Shixing [sxg],28.3,100.64,#35817A,Tibeto-Burman,Na-Qiangic,China
Shompen [sii],7,93.75,#AA3B51,Austroasiatic,Nicobar,India_Andaman-Nicobars
Shona [sna],-18,31,#C1CD89,Niger-Kongo,Atlantic-Congo,Zimbabwe
Shoshone [shh],41,-115.5,#4C7372,Uto-Aztecan,Numic,USA
Shuar [jiv-2],-2.55,-77.63,#4F9888,Jivaroan,Shuaric,Ecuador
Shuri [ryu],26.22,127.72,#447A8F,Japonic,Ryukyuan,Japan-Ryukyu
Shuswap [shs],52,-120,#C62156,Salish,Interior Salish,Canada
SiSwati [ssw],-27,32,#BFC083,Niger-Kongo,Atlantic-Congo,eSwatini
Siam [prk],22.585,102.5,#A05BAE,Austroasiatic,Khasi-Palaung,Myanmar
Siane [snp],-6.05,145.25,#459099,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Siang [sya],-0.5,114.5,#A96290,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Siar [sjr],-5,153.333,#CB7086,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Siberian Tatar [tat-2],57.5,69,#389C6C,Turkic,Common Turkic,Russia
Siberian Yupik [ess],65,-175,#607487,Eskimo-Aleut,Eskimo,Russia
Sicilian [scn],37.5,15.09,#94CF56,Indo-European,Romance,Italy
Sidamo [sid],6.748,38.409,#53CD62,Afro-Asiatic,Cushitic,Ethiopia
Sierra Popoluca [poi],18.23,-94.87,#AC6383,Totozoquean-Chitimacha,Totozoquean,Mexico
Sika [ski],-8.62,122.22,#AF6CA2,Malayo-Polynesian,Bima-Lembata,Indonesia-NTT
Sikaiana [sky],-8.43,162.9,#946278,Oceanic,Central Pacific,Solomons
Sikaritai [tty],-2.75,138.25,#6A76B8,Lakes Plains,Tariku,Indonesia-Papua
Sikuani [guh],5.82,-68.98,#729299,Guahiban,Central Guahiban,Colombia
Simalur [smr],2.333,96.5,#D45663,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Sinama [sml],5.83,118.12,#DF3C59,Malayo-Polynesian,Barito,Philippines
Sinaugoro [snc],-9.833,147.917,#815AA6,Oceanic,Western Oceanic,Papua New Guinea
Sindhi [snd],26,69,#4CB241,Indo-European,Indo-Iranian,Pakistan
Sinhalese [sin],6.9,80.9,#33A665,Indo-European,Indo-Iranian,Sri Lanka
Sio [xsi],-6,147.333,#BD74B7,Oceanic,Western Oceanic,Papua New Guinea
Siona [snn],-0.25,-76,#4C8D80,Tucanoan,West Tucanoan,Colombia
Siraiki [skr],29,69,#3AC341,Indo-European,Indo-Iranian,Pakistan
Sirenik [ysr],64.42,-173.95,#40967B,Eskimo-Aleut,Eskimo,Russia
Siriono [srq],-14.8,-62.5,#716CC4,Tupian,Tupi-Guarani,Bolivia
Sirohi [gdx],24.9,72.85,#39B242,Indo-European,Indo-Iranian,India
Siroi [ssd],-5.5,146,#547DB3,Trans New Guinea,Madang,Papua New Guinea
Sisiqa [bbq],-7.133,157,#C17282,Oceanic,Western Oceanic,Solomons
Sissano [sso],-3,142.06,#B77DAB,Oceanic,Western Oceanic,Papua New Guinea
Siuslaw [sis],44,-124,#9B504D,Oregon Coast,,USA
Siwa [siz],29.18,25.55,#D1BF69,Afro-Asiatic,Berber,Egypt
Ske [ske],-15.87,168.08,#CE809C,Oceanic,Southern Oceanic,Vanuatu
Skolt Sami [sms],69.52,28.63,#59AA3B,Uralic,Sami,Russia
Skou [skv],-2.615,140.864,#9690BC,Skou,West Skou,Indonesia-Papua
Slavey [xsl],61.67,-114,#8A89D6,Dene-Yeniseic,Na-Dene,Canada
Slavomolisano [svm],41.7,14.61,#77C236,Indo-European,Balto-Slavic,Italy
Sliammon [coo-2],49.84,-124.52,#C5545B,Salish,Coastal Salish,Canada
Slovak [slk],49,19,#64D24B,Indo-European,Balto-Slavic,Slovakia
Slovene [slv],46.25,14.78,#6DC12B,Indo-European,Balto-Slavic,Slovenia
Slovenian_Gailtal [slv-4],46.6,13.88,#72C826,Indo-European,Balto-Slavic,Austria
Slovenian_Nedisko [slv-2],45.973,13.378,#75CF2D,Indo-European,Balto-Slavic,Italy
Sm'algyax [tsi],52.5,-129,#BD4948,Tsimshian,Coastal Tsimshian,USA-Alaska
So [sqq],17.333,104.333,#A35EA0,Austroasiatic,Bahnaric,Thailand
So [teu],2.5,34.75,#AA5C41,Nilo-Saharan,Eastern Sudanic,Uganda
Sobei [sob],-1.917,138.75,#B467AE,Oceanic,Western Oceanic,Indonesia-Papua
Soboyo [tlv],-1.83,124.92,#B979B3,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Solega [sle],12.2,76.5,#31B072,Dravidian,South Dravidian,India
Solon [evn-2],49.2,119.7,#339C68,Tungusic,North Tungusic,Russia
Solor [slp-2],-8.49,122.97,#B37DB9,Malayo-Polynesian,Bima-Lembata,Indonesia-NTT
Solos [sol],-5.25,154.58,#AE6C84,Oceanic,Western Oceanic,Papua New Guinea
Somali [som],7,47.5,#83A97F,Afro-Asiatic,Cushitic,Somalia
Somali_Central [ymm-2],2.78,44.08,#75AF81,Afro-Asiatic,Cushitic,Somalia
Songhai [hmb],14.365,0.185,#7E7384,Nilo-Saharan,Songhai,Burkina Faso
Soninke [snk],13.13,-11.72,#767F90,Mande,Western Mande,Senegal
Sonsorol [sov],4.5,132.083,#BA628E,Oceanic,Micronesian,Palau
Soqotri [sqt],12.5,54,#B2AD1F,Afro-Asiatic,Semitic,Yemen
Sora [srb],20,84.333,#57967B,Austroasiatic,Munda,India
Sorani [ckb],35,45,#86CB60,Indo-European,Indo-Iranian,Iraq
Sorbian_Lower [dsb],52,13.75,#61D046,Indo-European,Balto-Slavic,Germany
Sorbian_Upper [hsb],51.24,14.41,#64D149,Indo-European,Balto-Slavic,Germany
Sorkhei [sqo],35.46,53.22,#5DB859,Indo-European,Indo-Iranian,Iran
Sotho_North [nso],-24,29,#D9B89D,Niger-Kongo,Atlantic-Congo,South Africa
Sotho_South [sot-2],-30,28,#BECD85,Niger-Kongo,Atlantic-Congo,Lesotho
Sougb [mnx],-1.5,134,#A888BB,East Bird's Head,,Indonesia-Papua
South Efate [erk],-17.75,168.25,#D187B7,Oceanic,Southern Oceanic,Vanuatu
Southern Greenlandic [kal-4],60.72,-46.04,#54878D,Eskimo-Aleut,Eskimo,Denmark Greenland
Southern Sami [sma],65.55,14.13,#40C044,Uralic,Sami,Norway
Southern Thai [sou],8.3,100.1,#9F6CA1,Tai-Kadai,Kam-Tai,Thailand
Southwest Tanna [nwi],-19.563,169.315,#B272A6,Oceanic,Southern Oceanic,Vanuatu
Souw Amana Teru [tlu],-3.58,128.3,#AB999F,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Spanish [spa],41.15,-4.75,#95D328,Indo-European,Romance,Spain
Spanish_spoken [spa-2],40.2,-2.4,#91D635,Indo-European,Romance,Spain
Spiti [bod-2],32.75,77.75,#27966D,Tibeto-Burman,Bodic,India
Squamish [squ],49.67,-123.17,#CB4642,Salish,Coastal Salish,Canada
Sre [kpm],11.5,108,#A6679C,Austroasiatic,Bahnaric,Vietnam
Stau [ero],31.1,101.72,#678AA1,Tibeto-Burman,Na-Qiangic,China
Stieng [sti],12,107,#A558AC,Austroasiatic,Bahnaric,Vietnam
Stoney [sto],50,-105,#A57FDA,Siouan,Western Siouan,Canada
Suba-Simbiti [ssc],-0.96,34.1,#C2D89D,Niger-Kongo,Atlantic-Congo,Tanzania
Subanen [laa],8,123,#C52839,Malayo-Polynesian,Philippines,Philippines
Sudest [tgo],-11.5,153.5,#CC68B6,Oceanic,Western Oceanic,Papua New Guinea
Suena [sue],-7.75,147.5,#40868D,Trans New Guinea,Oro-Wharton,Papua New Guinea
Sui [swi],26.25,107.5,#A76BA5,Tai-Kadai,Kam-Tai,China
Suixi [nan-5],21.38,109.97,#8D61A3,Tibeto-Burman,Sinitic,China
Suki [sui],-8,141.83,#44988B,Papuan Gulf,Gogodala-Suki,Papua New Guinea
Sukuma [suk],-3.234,33.516,#D0C29A,Niger-Kongo,Atlantic-Congo,Tanzania
Sula [szn],-2.06,125.98,#B067BA,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Sulka [sua],-5.083,152,#C598A9,Sulka,,Papua New Guinea-Bismarcks
Sulung [suv-2],28.225,92.545,#37698F,Tibeto-Burman,Kho-Bwa,China
Sumbawa [smw],-8.583,117.5,#CB747B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Sundanese [sun],-6.92,107.62,#AD568D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Sungor [sjg],13.8,21.5,#6CA897,Nilo-Saharan,Eastern Sudanic,Chad
Sunwar [suz],27.6,86.3,#3C748F,Tibeto-Burman,Kiranti,Nepal
Supyire [spp],11.499,-5.58,#7EA789,Niger-Kongo,Atlantic-Congo,Mali
Surgujia [sgj],23.12,82.9,#2EA45D,Indo-European,Indo-Iranian,India
Surigaonon [sgd],10,126,#BD2B3D,Malayo-Polynesian,Philippines,Philippines
Sursurunga [sgz],-4,152.83,#C47E65,Oceanic,Western Oceanic,Papua New Guinea
Suruí [sru],-11.014,-61.222,#8161C2,Tupian,Mondé,Brazil
Susu [sus],10,-13,#6D789F,Mande,Western Mande,Guinea
Suyá [suy],-11.431967,-53.185075,#576FB5,Macro-Je,Je,Brazil
Suzhou [wuu-4],31.3,120.6,#856894,Tibeto-Burman,Sinitic,China
Svan [sva],43.045,42.72,#61A375,Kartvelian,Svan,Georgia
Swahili [swh],-6.5,39,#CAC98B,Niger-Kongo,Atlantic-Congo,Tanzania
Swahili_Kisangani [swh-3],0.52,25.2,#BED191,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Swedish [swe],58.41,15.62,#81B04E,Indo-European,Germanic,Sweden
Sye [erg],-18.92,169.1,#B29B9A,Oceanic,Southern Oceanic,Vanuatu
Sylheti [syl],24.5,91.67,#39C54E,Indo-European,Indo-Iranian,Bangladesh
Sáliba [slc],6,-67.5,#7EA39F,Sáliba-Piaroa,,Colombia
Taba [mky],0.333,127.583,#B96EBB,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Tabar [tbf],-2.995,152.05,#CE7F97,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tabarchino [lij-4],39.15,8.3,#A1D540,Indo-European,Romance,Italy-Sardinia
Tabaru [tby],1.5,127.58,#BE8CC6,West Papuan,North Halmahera,Indonesia-Maluku-north
Tabla [tnm],-2.417,140.333,#5C94B7,Trans New Guinea,Sentani,Indonesia-Papua
Tacana [tna],-12,-67.75,#574D93,Tacanan,Takanik-Chamik,Bolivia
Tadaksahak [dsq],16.58,2.83,#AAB091,Nilo-Saharan,Songhai,Mali
Tafi [tcd],6.8,0.4,#AEB1AF,Niger-Kongo,Atlantic-Congo,Ghana
Tagabawa [bgs],6.87,125.2,#BA3333,Malayo-Polynesian,Philippines,Philippines
Tagalog [tgl],14.75,121,#C1383A,Malayo-Polynesian,Philippines,Philippines
Tagbanwa_Aborlan [tbw],9,118,#C03547,Malayo-Polynesian,Philippines,Philippines
Tagdal [tda],16.19,6.84,#97B693,Nilo-Saharan,Songhai,Niger
Tagish [tgx],60,-136,#8978CE,Dene-Yeniseic,Na-Dene,Canada
Tahitian [tah],-17.667,-149,#AB334D,Oceanic,Central Pacific,French Polynesia
Tai_Aiton [aio],26.95,94.67,#9F5EA4,Tai-Kadai,Kam-Tai,India
Tai_Dam [blt],20.5,105.1,#A269A3,Tai-Kadai,Kam-Tai,Vietnam
Taiap [gpn],-4.033,144.5,#5795A3,Taiap,,Papua New Guinea
Taijiang [hea],26.65,108.35,#9A5CAE,Hmong-Mien,Hmongic,China
Taiof [sps],-5.583,154.583,#B18294,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Tairora [tbg],-6.583,145.917,#49788B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Tairuma [uar],-7.96,145.77,#40778F,Trans New Guinea,Eleman,Papua New Guinea
Taishan [yue-2],22,113,#886BA0,Tibeto-Burman,Sinitic,China
Taiwanese [nan-8],25,121.5,#876894,Tibeto-Burman,Sinitic,Taiwan
Taiyuan [cjy-2],37.75,112.833,#746F99,Tibeto-Burman,Sinitic,China
Tajik [tgk],38.667,70,#5CC45E,Indo-European,Indo-Iranian,Tajikistan
Tajik_Bukhara [bhh],39.77,64.43,#3EAA5E,Indo-European,Indo-Iranian,Tajikistan
Tajio [tdj],-0.32,120.01,#E15B88,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Takelma [tkm],42.5,-123,#8054A4,Takelma,,USA
Takia [tbc],-4.75,146,#8C75B0,Oceanic,Western Oceanic,Papua New Guinea
Takuu [nho],-4.75,155.58,#846A75,Oceanic,Central Pacific,Papua New Guinea-Bougainville
Tal [tal],9.09,9.65,#A0ADA7,Afro-Asiatic,Chadic,Nigeria
Talaud [tld],4,126.67,#A44459,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Talysh [tly],39,48.85,#3FB356,Indo-European,Indo-Iranian,Iran
Tama [tma],14.4,22,#57AA83,Nilo-Saharan,Eastern Sudanic,Chad
Tamagario [tcg],-6.5,139,#628AA0,Trans New Guinea,Kayagar-Kolopom,Indonesia-Papua
Tamahaq [thv],22.789,5.522,#DC9F29,Afro-Asiatic,Berber,Algeria
Tamambo [mla],-15.7,167.2,#C27C95,Oceanic,Southern Oceanic,Vanuatu
Tamang [tge],27.67,85.5,#267783,Tibeto-Burman,Bodic,Nepal
Tamang_Eastern [taj],27.6,85.75,#21687C,Tibeto-Burman,Bodic,Nepal
Tamang_Western [tdg],27.98,85.17,#237376,Tibeto-Burman,Bodic,Nepal
Tamasheq [taq],16.8,-4.5,#DA9B2D,Afro-Asiatic,Berber,Mauritania
Tamazight [tzm],33,-4,#D3A026,Afro-Asiatic,Berber,Morocco
Tamiang [zlm-3],4.27,97.87,#AB5879,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Tamil [tam],12,79,#23BA5A,Dravidian,South Dravidian,India
Tamil_Naanjinaad [tam-7],8.17,77.44,#26C35B,Dravidian,South Dravidian,India
Tamil_Nagercoil [tam-3],8.17,77.43,#26C15B,Dravidian,South Dravidian,India
Tamil_Negombo [tam-4],7.2,79.83,#1CA45E,Dravidian,South Dravidian,Sri Lanka
Tamil_Tirunelveli [tam-2],8.71,77.76,#2DC35A,Dravidian,South Dravidian,India
Tanacross [tcb],63.5,-143.5,#8C70BF,Dene-Yeniseic,Na-Dene,USA-Alaska
Tanema [tnx],-11.715,166.915,#AC92B1,Oceanic,Te Motu,Solomons_East
Tangam [adi-3],29,95.2,#256485,Tibeto-Burman,Macro-Tani,India
Tangkhul_Kabrang [nmf],24.41,93.705,#3A8782,Tibeto-Burman,Kuki-Chin-Naga,India
Tanglapui [tpg],-8.3,125,#9268E5,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Tangsa_Hakhun [njb-2],26.99,95.71,#4A857B,Tibeto-Burman,Brahmaputran,India
Tangsa_Muishaung [nst-2],27.1,95.965,#5E9C8F,Tibeto-Burman,Brahmaputran,India
Tangsa_Muklom [nst-3],27.12,95.71,#529886,Tibeto-Burman,Brahmaputran,Myanmar
Tangwang [cmn-9],35.6,103.2,#45718A,Tibeto-Burman,Sinitic,China
Tanimuca-Retuarã [tnc],-0.505,-70.61,#63808E,Tucanoan,Central Tucanoan,Colombia
Tanka [yue-4],18.24,109.37,#816B9E,Tibeto-Burman,Sinitic,China
Taos [twf-2],36.5,-105.5,#7E81D2,Kiowa-Tanoan,Tiwa-Piro,USA
Tapieté [tpj],-22.7,-64,#8574B6,Tupian,Tupi-Guarani,Argentina
Tapirapé [taf],-10.2567,-51.014352,#8A71C1,Tupian,Tupi-Guarani,Brazil
Tarahumara [tar],27.5,-107.5,#646B6D,Uto-Aztecan,Tarahumaran,Mexico
Taraon [tro],28.2,96.25,#2A8182,Tibeto-Burman,Digarish,India
Tariana [tae],0.3,-69.7,#629A93,Arawak,Northern Maipuran,Brazil
Tarok [yer],8.98,10.03,#9794AE,Niger-Kongo,Atlantic-Congo,Nigeria
Tarpia [tpf],-2.63,140.33,#9574B5,Oceanic,Western Oceanic,Indonesia-Papua
Tasawaq [twq],16.78,6.92,#999B7C,Nilo-Saharan,Songhai,Niger
Tashelhiyt [shi],31,-5,#CDAD46,Afro-Asiatic,Berber,Morocco
Tasmanian_Northeast [xtz],-41.06,147.19,#67614C,Pama-Nyungan,Tasmanian,Australia Tasmania
Tatana' [txx],5.5,115.5,#C53541,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Tatar [tat],55,53.67,#3A996E,Turkic,Common Turkic,Russia
Tati [tks],36,49.67,#3FBA5C,Indo-European,Indo-Iranian,Iran
Tatuyo [tav],0.45,-70.65,#419B81,Tucanoan,East Tucanoan,Colombia
Tause [tad],-2.833,137,#6D5BCD,Lakes Plains,Tariku,Indonesia-Papua
Tausug [tsg],6,121,#CF2261,Malayo-Polynesian,Barito,Philippines
Tauya [tya],-5.75,145.3,#547998,Trans New Guinea,Madang,Papua New Guinea
Tawala [tbo],-10.333,150.5,#9B7AA7,Oceanic,Western Oceanic,Papua New Guinea
Tay Daeng [tyr],21,103.67,#A161A9,Tai-Kadai,Kam-Tai,Vietnam
Taz [cmn-20],47.87,134.95,#64658E,Tibeto-Burman,Sinitic,Russia
Taíno [tnq],18.28,-66.8,#D67688,Arawak,Northern Maipuran,USA-Puerto Rico
Tboli [tbl],6.167,124.5,#C82545,Malayo-Polynesian,Philippines,Philippines
Teanu [tkw],-11.676,166.958,#AC92B1,Oceanic,Te Motu,Solomons_East
Tehit_Imyan [kps],-1.75,132.167,#B380B7,West Papuan,Birds Head,Indonesia-Papua
Tehuelche [teh ],-45,-68,#70727C,Chonan,Chonan Proper,Argentina
Teiwa [twe],-8.333,124.2,#8B60BF,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Telefol [tlf],-4.917,141.75,#54AA9B,Trans New Guinea,Ok-Oksapmin,Papua New Guinea
Telugu [tel],16,79.5,#2BC362,Dravidian,South-Central Dravidian,India
Temein [teq],11.92,29.42,#9CB16B,Nilo-Saharan,Eastern Sudanic,Sudan
Temiar [tea],4.833,101.333,#AB6E98,Austroasiatic,Aslian,Malaysia
Temne [tem],8.67,-13.08,#A4BF74,Niger-Kongo,Atlantic-Congo,Sierra Leone
Tengger [tes],-7.95,112.95,#C25869,Malayo-Polynesian,Javanic,Indonesia-Java
