name,latitude,longitude,color,family,subgroup,country
Scots_Shetland [sco-2],60.155,-1.145,#8849DC,Indo-European,Germanic,Britain
Sebei [kpz],1.33,34.58,#BBB2A2,Nilo-Saharan,Eastern Sudanic,Uganda
Sebuyau [snb],1.42,110.48,#BA3262,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Secoya [sey],-0.2,-76.5,#4B8AA7,Tucanoan,West Tucanoan,Ecuador
Sedang [sed],14.667,108,#BA0B49,Austroasiatic,Bahnaric,Vietnam
Seediq [trv],24.167,121.417,#B97A35,Austronesian,Atayalic,Taiwan
Seereer-Siin_ [srr],13.89,-16.39,#A65EA8,Niger-Kongo,Atlantic-Congo,Senegal
Seimat [ssg],-1.5,144.33,#AE4F5E,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Sekar [skz],-2.7,132.43,#A93E5F,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Seke [skj],29,83.91,#2C5770,Tibeto-Burman,Bodic,Nepal
Sekele [vaj],-19.57,20.5,#AA3063,Kx'aa,Ju-Kung,Namibia
Selaru [slu],-8.25,130.917,#D9726A,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Selepet [spl],-6,147.25,#439189,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Selknam [ona],-53.2,-68.6,#809454,Chonan,Chonan Proper,Argentina
Selkup [sel],65,82,#3992B2,Uralic,Samoyedic,Russia
Semai [sea],4,101.667,#C75545,Austroasiatic,Aslian,Malaysia
Semaq_Beri [szc],4.167,103,#C24370,Austroasiatic,Aslian,Malaysia
Seme [sif],11,-5,#86347B,Siamou,,Burkina Faso
Semelai [sza],3,102.5,#B74B5A,Austroasiatic,Aslian,Malaysia
Sena [she-2],-17.829,35.342,#C29AC7,Niger-Kongo,Atlantic-Congo,Mozambique
Seneca [see],42.5,-77.5,#BFB15F,Iroquoian,Northern Iroquoian,USA
Sentani [set],-2.583,140.633,#59B386,Trans New Guinea,Sentani,Indonesia-Papua
Senthang [sez],21.89,93.81,#64A67B,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Sepik Iwam [iws],-4.228,142.121,#558A9D,Sepik,Iwam-Wogamus,Papua New Guinea
Sera [sry],-2.99,141.95,#AC205D,Oceanic,Western Oceanic,Papua New Guinea
Serbian [srp],45,20,#764CD5,Indo-European,Balto-Slavic,Serbia
Seri [sei],29,-112.5,#83AF69,Seri,,Mexico
Serrano [ser],34.33,-117,#4F8467,Uto-Aztecan,Serran Uto-Aztecan,USA
Sesotho [sot],-28,27,#BF80CA,Niger-Kongo,Atlantic-Congo,South Africa
Sezo [sze],9.51,34.64,#479BAC,Afro-Asiatic,Omotic,Ethiopia
Shabaki [sdb],36.38,43.14,#7271C9,Indo-European,Indo-Iranian,Iraq
Shabo [sbf],7.2,36.25,#4F8BAF,Shabo,,Ethiopia
Shahmirzadi [srz],35.78,53.32,#656EB3,Indo-European,Indo-Iranian,Iran
Shambala [ksb],-4.8,38.29,#BF8BD6,Niger-Kongo,Atlantic-Congo,Tanzania
Shan [shn],22,98,#A20C5D,Tai-Kadai,Kam-Tai,Myanmar
Shan Ni [shn-2],25.13,96.33,#971262,Tai-Kadai,Kam-Tai,Myanmar
Shanghai [wuu],31,121,#89115D,Tibeto-Burman,Sinitic,China
Sharanahua [mcd],-11,-70,#489755,Panoan,Southern Panoan,Peru
Shasta [sht],41.83,-122.67,#8FCE4B,Shasta,,USA
Shatt [shj],10.75,29.75,#A461B8,Nilo-Saharan,Eastern Sudanic,Sudan
Shawnee [sjw],40,-83,#75C460,Algic,Algonquian,USA
She [shx],23.039,114.807,#9C1957,Hmong-Mien,Hmongic,China
Shekhawati [swv],28.3,74.95,#4665C6,Indo-European,Indo-Iranian,India
Sheko [she],7,35.5,#4A79B1,Afro-Asiatic,Omotic,Ethiopia
Shenwa [cnu],36.6,2.4,#AF7BDC,Afro-Asiatic,Berber,Algeria
Sherbro [bun],7.554,-12.639,#9673BE,Niger-Kongo,Atlantic-Congo,Sierra Leone
Sherdukpen [sdp],27.2,92.4,#2F6272,Tibeto-Burman,Kho-Bwa,India
Sherpa [xsr],27.833,86.833,#3A5976,Tibeto-Burman,Bodic,Nepal
Sherpa_Hile [xsr-2],27.675,86.71,#335E6D,Tibeto-Burman,Bodic,Nepal
Shigatse [bod-6],29.26,88.88,#315F8F,Tibeto-Burman,Bodic,China
Shijiazhuang [cmn-12],38.04,114.5,#8C286C,Tibeto-Burman,Sinitic,China
Shilha [shi-2],29.18,-9.711,#D89B90,Afro-Asiatic,Berber,Morocco
Shilluk [shk],6.19,31.6,#AD79A6,Nilo-Saharan,Eastern Sudanic,South Sudan
Shimaore [swb],-12.78,45.22,#C99EC7,Niger-Kongo,Atlantic-Congo,Comoros
Shina [scl],36,74,#3376AE,Indo-European,Indo-Iranian,Pakistan
Shipibo [shp],-7,-75,#3E8C67,Panoan,Southern Panoan,Peru
Shira Yugur [yuy],37.225,99.45,#2C6588,Mongolic,Core Mongolic,China
Shiwa [xxx-43],-0.09,11.95,#C781DB,Niger-Kongo,Atlantic-Congo,Cameroon
Shixing [sxg],27.875,102.275,#3E5A7C,Tibeto-Burman,Na-Qiangic,China
Shoshone [shh],41,-115.5,#429D73,Uto-Aztecan,Numic,USA
Shuar [jiv-2],-2.55,-77.63,#4DB299,Jivaroan,Shuaric,Ecuador
Shuri [ryu-2],26.22,127.72,#47757E,Japonic,Ryukyuan,Japan-Ryukyu
Shuswap [shs],52,-120,#B5BD27,Salish,Interior Salish,Canada
Siam [prk],22.585,102.5,#B1074D,Austroasiatic,Khasi-Palaung,Myanmar
Siane [snp],-6.05,145.25,#489883,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Siang [sya],-0.5,114.5,#BA285C,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Siar [sjr],-5,153.333,#CA616E,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Siberian Tatar [tat-2],57.5,69,#3A7EA1,Turkic,Common Turkic,Russia
Siberian Yupik [ess],65,-175,#56B976,Eskimo-Aleut,Eskimo,Russia
Sicilian [scn],37.5,15.09,#9858DA,Indo-European,Romance,Italy
Sidamo [sid],6.748,38.409,#47A6DC,Afro-Asiatic,Cushitic,Ethiopia
Sierra Popoluca [poi],18.23,-94.87,#9BBF5B,Totozoquean-Chitimacha,Totozoquean,Mexico
Sika [ski],-8.62,122.22,#B33C63,Malayo-Polynesian,Timoric,Indonesia-NTT
Sikaiana [sky],-8.43,162.9,#9D5660,Oceanic,Central Pacific,Solomons
Sikuani [guh],5.82,-68.98,#6DA28B,Guahiban,Central Guahiban,Colombia
Simalur [smr],2.333,96.5,#D66C52,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Sinama [sml],5.83,118.12,#DF7646,Malayo-Polynesian,Barito,Philippines
Sinaugoro [snc],-9.833,147.917,#82844D,Oceanic,Western Oceanic,Papua New Guinea
Sindhi [snd],26,69,#4B86C1,Indo-European,Indo-Iranian,Pakistan
Sinhalese [sin],6.9,79.9,#3B59AA,Indo-European,Indo-Iranian,Sri Lanka
Sio [xsi],-6,147.333,#BD6268,Oceanic,Western Oceanic,Papua New Guinea
Siona [snn],-0.25,-76,#47AF91,Tucanoan,West Tucanoan,Colombia
Siraiki [skr],29,69,#4170CF,Indo-European,Indo-Iranian,Pakistan
Sirenik [ysr],64.42,-173.95,#3BAC97,Eskimo-Aleut,Eskimo,Russia
Siriono [srq],-14.8,-62.5,#739658,Tupian,Tupi-Guarani,Bolivia
Sirohi [gdx],24.9,72.85,#3D6ABC,Indo-European,Indo-Iranian,India
Siroi [ssd],-5.5,146,#5A666B,Trans New Guinea,Madang,Papua New Guinea
Sisiqa [bbq],-7.133,157,#C46F72,Oceanic,Western Oceanic,Solomons
Sissano [sso],-3,142.06,#BC4675,Oceanic,Western Oceanic,Papua New Guinea
SiSwati [ssw],-27,32,#BA93CB,Niger-Kongo,Atlantic-Congo,eSwatini
Siuslaw [sis],44,-124,#92AB5A,Oregon Coast,,USA
Siwa [siz],29.18,25.55,#CD76CA,Afro-Asiatic,Berber,Egypt
Ske [ske],-15.87,168.08,#CC657A,Oceanic,Southern Oceanic,Vanuatu
Skou [skv],-2.615,140.864,#98617D,Skou,West Skou,Indonesia-Papua
Slavey [xsl],61.67,-114,#8C7969,Dene-Yeniseic,Na-Dene,Canada
Slavomolisano [svm],41.7,14.61,#7C51D4,Indo-European,Balto-Slavic,Italy
Sliammon [coo-2],49.84,-124.52,#BBBB61,Salish,Central Salish,Canada
Slovak [slk],49,19,#6063DF,Indo-European,Balto-Slavic,Slovakia
Slovene [slv],46.25,14.78,#705ED5,Indo-European,Balto-Slavic,Slovenia
Slovenian_Gailtal [slv-4],46.6,13.88,#7562DF,Indo-European,Balto-Slavic,Austria
Slovenian_Nedisko [slv-2],45.973,13.378,#7959E0,Indo-European,Balto-Slavic,Italy
Sm'algyax [tsi],52.5,-129,#BAA24C,Tsimshian,Coastal Tsimshian,USA-Alaska
So [sqq],17.333,104.333,#B51556,Austroasiatic,Bahnaric,Thailand
So [teu],2.5,34.75,#B38957,Nilo-Saharan,Eastern Sudanic,Uganda
Sobei [sob],-1.917,138.75,#B16263,Oceanic,Western Oceanic,Indonesia-Papua
Soboyo [tlv],-1.83,124.92,#B74474,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Solega [sle],12.2,76.5,#348EB0,Dravidian,South Dravidian,India
Solon [evn-2],49.2,119.7,#348C9C,Tungusic,North Tungusic,Russia
Solor [slp-2],-8.49,122.97,#B94B69,Malayo-Polynesian,Timoric,Indonesia-NTT
Solos [sol],-5.25,154.58,#AE746C,Oceanic,Western Oceanic,Papua New Guinea
Somali [som],7,47.5,#8773A6,Afro-Asiatic,Cushitic,Somalia
Songhai [hmb],14.365,0.185,#824E72,Nilo-Saharan,Songhai,Burkina Faso
Soninke [snk],14.45,-11.43,#71537A,Mande,Western Mande,Senegal
Sonsorol [sov],4.5,132.083,#C44C5B,Oceanic,Micronesian,Palau
Soqotri [sqt],12.5,54,#B38BC0,Afro-Asiatic,Semitic,Yemen
Sora [srb],20,84.333,#509295,Austroasiatic,Munda,India
Sorani [ckb],35,45,#807CD1,Indo-European,Indo-Iranian,Iraq
Sorbian_Lower [dsb],52,13.75,#605FE2,Indo-European,Balto-Slavic,Germany
Sorbian_Upper [hsb],51.24,14.41,#645FE1,Indo-European,Balto-Slavic,Germany
Sorkhei [sqo],35.46,53.22,#5D74C5,Indo-European,Indo-Iranian,Iran
Sotho_North [nso],-24,29,#D588BD,Niger-Kongo,Atlantic-Congo,South Africa
Sotho_South [sot-2],-30,28,#BF84D7,Niger-Kongo,Atlantic-Congo,Lesotho
Sougb [mnx],-1.5,134,#A95E78,East Bird's Head,,Indonesia-Papua
South Efate [erk],-17.75,168.25,#D0637A,Oceanic,Southern Oceanic,Vanuatu
Southern Thai [sou],8.3,100.1,#AD1165,Tai-Kadai,Kam-Tai,Thailand
Southwest Tanna [nwi],-19.563,169.315,#B67266,Oceanic,Southern Oceanic,Vanuatu
Souw Amana Teru [tlu],-3.58,128.3,#A96991,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Spanish [spa],41.65,-4.75,#9559ED,Indo-European,Romance,Spain
Spanish_spoken [spa-2],40.2,-0.4,#9257EA,Indo-European,Romance,Spain
Spiti [bod-2],32.75,77.75,#326B9B,Tibeto-Burman,Bodic,India
Squamish [squ],49.67,-123.17,#BFC154,Salish,Central Salish,Canada
Sre [kpm],11.5,108,#B8165E,Austroasiatic,Bahnaric,Vietnam
Stieng [sti],12,107,#B90949,Austroasiatic,Bahnaric,Vietnam
Stoney [sto],50,-105,#96A95F,Siouan,Western Siouan,Canada
Suba-Simbiti [ssc],-0.96,34.1,#BF89D0,Niger-Kongo,Atlantic-Congo,Tanzania
Subanen [laa],8,123,#CB702F,Malayo-Polynesian,Philippines,Philippines
Sudest [tgo],-11.5,153.5,#C68357,Oceanic,Western Oceanic,Papua New Guinea
Suena [sue],-7.75,147.5,#4B657E,Trans New Guinea,Oro-Wharton,Papua New Guinea
Sui [swi],26.25,107.5,#B81263,Tai-Kadai,Kam-Tai,China
Suixi [nan-5],21.38,109.97,#9D115B,Tibeto-Burman,Sinitic,China
Suki [sui],-8,141.83,#418690,Papuan Gulf,Gogodala-Suki,Papua New Guinea
Sukuma [suk],-3.234,33.516,#C78BDA,Niger-Kongo,Atlantic-Congo,Tanzania
Sula [szn],-2.06,125.98,#BB3D50,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Sulka [sua],-5.083,152,#C47F91,Sulka,,Papua New Guinea-Bismarcks
Sulung [suv-2],28.225,92.545,#416065,Tibeto-Burman,Kho-Bwa,China
Sumbawa [smw],-8.583,117.5,#D04876,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Sundanese [sun],-6.92,107.62,#BF2852,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Sungor [sjg],13.8,21.5,#6899A2,Nilo-Saharan,Eastern Sudanic,Chad
Sunwar [suz],27.6,86.3,#3F866F,Tibeto-Burman,Kiranti,Nepal
Supyire [spp],11.499,-5.58,#8343A4,Niger-Kongo,Atlantic-Congo,Mali
Surgujia [sgj],23.12,82.9,#3170A8,Indo-European,Indo-Iranian,India
Surigaonon [sgd],10,126,#C07039,Malayo-Polynesian,Philippines,Philippines
Sursurunga [sgz],-4,152.83,#C9677E,Oceanic,Western Oceanic,Papua New Guinea
Suruí [sru],-11.014,-61.222,#867449,Tupian,Mondé,Brazil
Susu [sus],10,-13,#755273,Mande,Western Mande,Guinea
Suyá [suy],-11.431967,-53.185075,#5A7B5C,Macro-Je,Je,Brazil
Suzhou [wuu-4],31.3,120.6,#921B6A,Tibeto-Burman,Sinitic,China
Svan [sva],43.045,42.72,#5B9D9D,Kartvelian,Svan,Georgia
Swahili [swh],-6.5,39,#C199DA,Niger-Kongo,Atlantic-Congo,Tanzania
Swahili_Kisangani [swh-3],0.52,25.2,#B894CE,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Swedish [swe],58.41,15.62,#813CD6,Indo-European,Germanic,Sweden
Sye [erg],-18.92,169.1,#B27B96,Oceanic,Southern Oceanic,Vanuatu
Taba [mky],0.333,127.583,#BD525F,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Tabar [tbf],-2.995,152.05,#CF6E73,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tabarchino [lij-4],39.15,8.3,#A54CEB,Indo-European,Romance,Italy-Sardinia
Tabla [tnm],-2.417,140.333,#569D86,Trans New Guinea,Sentani,Indonesia-Papua
Tacana [tna],-12,-67.75,#578D43,Tacanan,Takanik-Chamik,Bolivia
Tadakshahak [dsq],16.58,2.83,#A588AD,Nilo-Saharan,Songhai,Mali
Tafi [tcd],6.8,0.4,#B358B0,Niger-Kongo,Atlantic-Congo,Ghana
Tagabawa [bgs],6.87,125.2,#BF8046,Malayo-Polynesian,Philippines,Philippines
Tagalog [tgl],14.75,121,#C08C4F,Malayo-Polynesian,Philippines,Philippines
Tagbanwa_Aborlan [tbw],9,118,#C57F40,Malayo-Polynesian,Philippines,Philippines
Tagdal [tda],16.19,6.84,#9286B1,Nilo-Saharan,Songhai,Niger
Tahitian [tah],-17.667,-149,#B85833,Oceanic,Central Pacific,French Polynesia
Tai_Aiton [aio],26.95,94.67,#AB0553,Tai-Kadai,Kam-Tai,India
Taiap [gpn],-4.033,144.5,#598C83,Taiap,,Papua New Guinea
Taijiang [hea],26.65,108.35,#AD0A4F,Hmong-Mien,Hmongic,China
Taíno [tnq],18.28,-66.8,#D0C073,Arawak,Northern Maipuran,USA-Puerto Rico
Taiof [sps],-5.583,154.583,#AE7A7F,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Tairora [tbg],-6.583,145.917,#499B73,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Tairuma [uar],-7.96,145.77,#4C476D,Trans New Guinea,Eleman,Papua New Guinea
Taishan [yue-2],22,113,#951D66,Tibeto-Burman,Sinitic,China
Taiwanese [nan-9],25,121.5,#961666,Tibeto-Burman,Sinitic,Taiwan
Taiyuan [cjy-2],37.75,112.833,#84266F,Tibeto-Burman,Sinitic,China
Tajik [tgk],38.667,70,#5F60C4,Indo-European,Indo-Iranian,Tajikistan
Tajio [tdj],-0.32,120.01,#DF6959,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Takelma [tkm],42.5,-123,#71BA4B,Takelma,,USA
Takia [tbc],-4.75,146,#8D7E65,Oceanic,Western Oceanic,Papua New Guinea
Takuu [nho],-4.75,155.58,#8F3D6B,Oceanic,Central Pacific,Papua New Guinea-Bougainville
Tal [tal],9.09,9.65,#AE2D9E,Afro-Asiatic,Chadic,Nigeria
Talaud [tld],4,126.67,#AC614B,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Talysh [tly],39,48.85,#398BB1,Indo-European,Indo-Iranian,Iran
Tama [tma],14.4,22,#5496A8,Nilo-Saharan,Eastern Sudanic,Chad
Tamagario [tcg],-6.5,139,#697580,Trans New Guinea,Kayagar-Kolopom,Indonesia-Papua
Tamahaq [thv],22.789,5.522,#D5B0B1,Afro-Asiatic,Berber,Algeria
Tamambo [mla],-15.7,167.2,#C06E77,Oceanic,Southern Oceanic,Vanuatu
Tamang [tge],27.67,85.5,#334D71,Tibeto-Burman,Bodic,Nepal
Tamang_Eastern [taj],27.6,85.75,#305163,Tibeto-Burman,Bodic,Nepal
Tamang_Western [tdg],27.98,85.17,#32566F,Tibeto-Burman,Bodic,Nepal
Tamasheq [taq],16.8,-4.5,#D4BBAB,Afro-Asiatic,Berber,Mauritania
Tamazight [tzm],33,-4,#CA9AB4,Afro-Asiatic,Berber,Morocco
Tamiang [zlm-3],4.27,97.87,#B7355B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Tamil [tam],12,79,#278EBF,Dravidian,South Dravidian,India
Tamil_Nagercoil [tam-3],8.17,77.43,#298DC4,Dravidian,South Dravidian,India
Tamil_Negombo [tam-4],7.2,79.83,#2778A3,Dravidian,South Dravidian,Sri Lanka
Tamil_Tirunelveli [tam-2],8.71,77.76,#3287C9,Dravidian,South Dravidian,India
Tanacross [tcb],63.5,-143.5,#869B5B,Dene-Yeniseic,Na-Dene,USA-Alaska
Tanema [tnx],-11.715,166.915,#B13D85,Oceanic,Te Motu,Solomons_East
Tangam [adi-3],29,95.2,#2D4C62,Tibeto-Burman,Macro-Tani,India
Tangkhul_Kabrang [nmf],24.41,93.705,#3F8487,Tibeto-Burman,Kuki-Chin-Naga,India
Tanglapui [tpg],-8.3,125,#8E8651,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Tangsa_Hakhun [nst],26.99,95.71,#498083,Tibeto-Burman,Konyak,India
Tangsa_Muishaung [nst-3],27.1,95.965,#5D899F,Tibeto-Burman,Konyak,India
Tangsa_Muklom [nst-4],27.12,95.71,#4F9B96,Tibeto-Burman,Konyak,Myanmar
Tangwang [cmn-9],35.6,103.2,#4F4270,Tibeto-Burman,Sinitic,China
Tanimuca-Retuarã [tnc],-0.505,-70.61,#64A27B,Tucanoan,Central Tucanoan,Colombia
Tanka [yue-4],18.24,109.37,#901867,Tibeto-Burman,Sinitic,China
Taos [twf-2],36.5,-105.5,#77A46B,Kiowa-Tanoan,Tiwa-Piro,USA
Tapieté [tpj],-22.7,-64,#868C61,Tupian,Tupi-Guarani,Argentina
Tapirapé [taf],-10.2567,-51.014352,#8E8A57,Tupian,Tupi-Guarani,Brazil
Tarahumara [tar],27.5,-107.5,#5E9E70,Uto-Aztecan,Tarahumaran,Mexico
Taraon [tro],28.2,96.25,#316181,Tibeto-Burman,Digarish,India
Tariana [tae],0.3,-69.7,#5B9F95,Arawak,Northern Maipuran,Brazil
Tarok [yer],8.98,10.03,#A61D86,Niger-Kongo,Atlantic-Congo,Nigeria
Tasawaq [twq],16.78,6.92,#9E42A0,Nilo-Saharan,Songhai,Niger
Tashelhiyt [shi],31,-5,#C38BBA,Afro-Asiatic,Berber,Morocco
Tasmanian_Northeast [xtz],-41.06,147.19,#6E8568,Pama-Nyungan,Tasmanian,Australia Tasmania
Tatana' [txx],5.5,115.5,#CD6B3D,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Tatar [tat],55,53.67,#3F7C99,Turkic,Common Turkic,Russia
Tati [tks],36,49.67,#3B8FAB,Indo-European,Indo-Iranian,Iran
Tatuyo [tav],0.45,-70.65,#446D9B,Tucanoan,East Tucanoan,Colombia
Tause [tad],-2.833,137,#721F49,Lakes Plains,Tariku,Indonesia-Papua
Tausug [tsg],6,121,#D46325,Malayo-Polynesian,Barito,Philippines
Tauya [tya],-5.75,145.3,#557876,Trans New Guinea,Madang,Papua New Guinea
Tawala [tbo],-10.333,150.5,#988871,Oceanic,Western Oceanic,Papua New Guinea
Tay Daeng [tyr],21,103.67,#B20C57,Tai-Kadai,Kam-Tai,Vietnam
Taz [cmn-87],47.87,134.95,#722E61,Tibeto-Burman,Sinitic,China
Tboli [tbl],6.167,124.5,#CD7732,Malayo-Polynesian,Philippines,Philippines
Teanu [tkw],-11.676,166.958,#B13D85,Oceanic,Te Motu,Solomons_East
Tehit_Imyan [kps],-1.75,132.167,#AC4E73,West Papuan,Birds Head,Indonesia-Papua
Tehuelche [teh ],-45,-68,#798A6D,Chonan,Chonan Proper,Argentina
Teiwa [twe],-8.333,124.2,#93534B,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Telefol [tlf],-4.917,141.75,#5CA9A3,Trans New Guinea,Ok,Papua New Guinea
Telugu [tel],16,79.5,#2F75C7,Dravidian,South-Central Dravidian,India
Temein [teq],11.92,29.42,#9688B9,Nilo-Saharan,Eastern Sudanic,Sudan
Temiar [tea],4.833,101.333,#AF4767,Austroasiatic,Aslian,Malaysia
Temne [tem],8.67,-13.08,#AB4FC8,Niger-Kongo,Atlantic-Congo,Sierra Leone
Tengger [tes],-7.95,112.95,#C35962,Malayo-Polynesian,Javanic,Indonesia-Java
Teochew [nan-4],23.65,116.625,#9D1951,Tibeto-Burman,Sinitic,China
Teop [tio],-5.667,155.083,#DF855D,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Tepehuan_Huehuetla [tee],20.476,-98.09,#C4C35F,Totozoquean-Chitimacha,Totozoquean,Mexico
Tera [ttr],11,11.83,#A83081,Afro-Asiatic,Chadic,Nigeria
Terêna [ter],-20,-56,#CABA3F,Arawak,Southern Maipuran,Brazil
Teribe [tfr],9,-83,#595174,Chibchan,Core Chibchan,Panama
Ternate [tft],0.833,127.333,#B43F6D,West Papuan,North Halmahera,Indonesia-Maluku-north
Ternate Malay [max],0.786,127.377,#AB305C,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Maluku-north
Tetela [tll],-4.028,24.391,#CC8DCD,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Tetun [tet],-9.333,125.083,#AE3D7A,Malayo-Polynesian,Timoric,Indonesia-NTT
Texistepec [poq],17.89,-94.81,#CB9C20,Totozoquean-Chitimacha,Totozoquean,Mexico
Thadou [tcz],23.2,94.1,#59835B,Tibeto-Burman,Kuki-Chin-Naga,India
Thai [tha],15.583,100.333,#AF0D5D,Tai-Kadai,Kam-Tai,Thailand
Thai_Isan [tts],16,103,#AC0456,Tai-Kadai,Kam-Tai,Thailand
Thai_Northern [nod],18,99,#B30758,Tai-Kadai,Kam-Tai,Thailand
Thakali [ths],28.75,83.69,#42576A,Tibeto-Burman,Bodic,Nepal
Thangal [nki],25.35,93.84,#437C75,Tibeto-Burman,Kuki-Chin-Naga,India
Thanggati [dyn],-30.87,153.02,#41515E,Pama-Nyungan,Yuin-Kuri,Australia
Thangmi [thf],27.75,86,#348286,Tibeto-Burman,Newaric,Nepal
Thao [ssf],23.88,120.92,#BE9661,Austronesian,Western Plains,Taiwan
Tharrkari [dhr],-23.6,115.7,#424E60,Pama-Nyungan,Kanyara-Mantharta,Australia
Themchen [adx-2],36.6,100.95,#356C80,Tibeto-Burman,Bodic,China
Thompson [thp],49,-122,#DBB33C,Salish,Interior Salish,Canada
Thulung [tdh],27.6,86.75,#41B179,Tibeto-Burman,Kiranti,Nepal
Tianjin [cmn-7],39.133,117.183,#91438B,Tibeto-Burman,Sinitic,China
Tianzhen [cjy-3],40.42,114.091,#842466,Tibeto-Burman,Sinitic,China
Tibetan_Amdo_gSerpa [adx-3],31.95,100.93,#3B607A,Tibeto-Burman,Bodic,China
Tibetan_Gagatang [khg-4],27.29,99.17,#365079,Tibeto-Burman,Bodic,China
Tibetan_Lhasa [bod],29.65,91.14,#3A5970,Tibeto-Burman,Bodic,China
Ticuna [tca],-3.85,-70.44,#729293,Ticuna,,Brazil
Tidore [tvo],0,127.75,#CB5D73,West Papuan,North Halmahera,Indonesia-Maluku-north
Tidung [itd],4,117.75,#B84B5C,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Tiefo-Daramandugu [tiq-2],10.72,-4.53,#884388,Niger-Kongo,Atlantic-Congo,Burkina Faso
Tiefo-Nyafogo-Numudara [tiq],10.9,-4.4,#AC689C,Niger-Kongo,Atlantic-Congo,Burkina Faso
Tifal [tif],-5,141.33,#6BA59C,Trans New Guinea,Ok,Papua New Guinea
Tigak [tgc],-2.75,150.917,#C86170,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tigré [tig],16.5,38.5,#9988F4,Afro-Asiatic,Semitic,Eritrea
Tigrinya [tir],14.5,38.5,#789EEB,Afro-Asiatic,Semitic,Ethiopia
Tikar [tik],6,11.5,#A41F7E,Niger-Kongo,Atlantic-Congo,Cameroon
Tikopia [tkp],-12.67,168.83,#A6436F,Oceanic,Central Pacific,Solomons_East
Tima [tms],11.72,29.16,#CEA197,Katla-Tima,Tima,Sudan
Timucua [tjm],30.25,-82.5,#6AB98B,Timucua,,USA
Timugon [tih],5,116,#C25D48,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Tindi [tin],42.45,46.14,#44979E,Nakh-Daghestanian,Avar-Andi,Russia
Tinkar lo [bee-2],30.14,80.98,#456697,Tibeto-Burman,Western Himalayan,Nepal
Tirax [mme],-16,167.25,#C1607B,Oceanic,Southern Oceanic,Vanuatu
Tiri [cir],-21.667,165.75,#B8696F,Oceanic,Southern Oceanic,New Caledonia
Tiriyó [tri],2.5,-56.33,#9BD140,Cariban,Guianan Carib,Suriname
Tirmaga [suq],6.03,35.08,#B4B091,Nilo-Saharan,Eastern Sudanic,Ethiopia
Tiruray [tiy],6.75,124.17,#C6642D,Malayo-Polynesian,Philippines,Philippines
Tiv [tiv],7.5,9,#AB2EA7,Niger-Kongo,Atlantic-Congo,Nigeria
Tiwa [lax],26.5,92.5,#316383,Tibeto-Burman,Bodo-Garo,India
Tiwa_Southern [tix],34.9,-106.675,#88D47A,Kiowa-Tanoan,Tiwa-Piro,USA
Tiwi [tiw],-11.5,131,#BA9072,Tiwi,,Australia
Tlapanec [tpx],17.08,-99,#BC9862,Otomanguean,Western Otomanguean,Mexico
Tlingit [tli],57,-133,#6A9F62,Dene-Yeniseic,Na-Dene,USA-Alaska
Toaripi [tqo],-8.33,146.25,#3D4766,Trans New Guinea,Eleman,Papua New Guinea
Toba [tob],-26.5,-59,#AA814C,Guaicuruan,Southern Guaicuruan,Argentina
Toba Batak [bbc],2.5,99.5,#D96A55,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Tobati [tti],-2.6,140.71,#797561,Oceanic,Western Oceanic,Indonesia-Papua
Tobelo [tlb],0.75,127.75,#B38269,West Papuan,North Halmahera,Indonesia-Maluku-north
Tojolabal [toj],16.33,-91.5,#D58A46,Mayan,Core Mayan,Mexico
