name,latitude,longitude,color,family,subgroup,country
Wayampi_Alto_Jarí [oym],2.5,-53.1569,#994DAD,Tupian,Tupi-Guarani,French Guiana
Khroskyabs_Wobzi [jiq],31.57,101.93,#415593,Tibeto-Burman,Na-Qiangic,China
Kakabe [kke],10.6,-11.44,#77A892,Mande,Western Mande,Guinea
Papapana [ppn],-5.92,155.29,#B0587A,Oceanic,Western Oceanic,Papua New Guinea
Texistepec [poq],17.89,-94.81,#D06161,Totozoquean-Chitimacha,Totozoquean,Mexico
Kasong [cog],12.58,102.53,#C5F397,Austroasiatic,Pearic,Thailand
Iraya [iry],13.442,120.572,#94C156,Malayo-Polynesian,Philippines,Philippines
Mal [mlf],19.333,101.25,#B9F69F,Austroasiatic,Khmuic,Laos
Jeh [jeh],15.17,107.83,#BAE48B,Austroasiatic,Bahnaric,Vietnam
Kayah Monu [eky-2],19.167,97.159,#B0EBAD,Tibeto-Burman,Karen,Myanmar
Kayah Lahta [eky-3],19.55,97.15,#A5EE9E,Tibeto-Burman,Karen,Myanmar
Masenrempulu [ptt],-3.54,119.66,#E18057,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Bungku [bkz],-3,122.33,#D78D7F,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Ruc [scb],17.75,105.75,#C2DD8C,Austroasiatic,Vietic,Vietnam
Binigura [pnv],-22.488,116.506,#3DB356,Pama-Nyungan,Kanyara-Mantharta,Australia
Tianzhen [cjy-3],40.42,114.091,#88DA86,Tibeto-Burman,Sinitic,China
Abawiri [flh],-3.05,139.21,#6DD0B5,Lakes Plains,Eastern Lakes Plains,Indonesia-Papua
Bola [bnp],-5.5,150,#CE9E9E,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Yi [iii],27.88,102.27,#75DEA5,Tibeto-Burman,Lolo-Burmese,China
Pa-Hng [pha],26.22,109.04,#B3F39A,Hmong-Mien,Hmongic,China
Poguli [kas-2],33.35,75.275,#429062,Indo-European,Indo-Iranian,India
Bakhtiari [ldd],31.92,50.86,#748170,Indo-European,Indo-Iranian,Iran
Dai_Jinping [khb-2],22.78,103.225,#9BEB9C,Tai-Kadai,Kam-Tai,China
A-Hmao [hmd],25.75,106.08,#BAE895,Hmong-Mien,Hmongic,China
Xijia_Hmong [hml],26.64,107.91,#ADF499,Hmong-Mien,Hmongic,China
Lopit [lpx],4.8,33,#D0515C,Nilo-Saharan,Eastern Sudanic,South Sudan
Bokyi [bky],6.1,9.06,#B2B9B1,Niger-Kongo,Atlantic-Congo,Nigeria
Biafada [bif],11.47,-15.13,#B9599D,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Dehong [tdd],24,98,#BAF397,Tai-Kadai,Kam-Tai,China
Slavomolisano [svm],41.7,14.61,#7EAD44,Indo-European,Balto-Slavic,Italy
Chimila [cbg],10.75,-73,#768D46,Chibchan,Core Chibchan,Colombia
Guatuso [gut],10.67,-84.82,#677277,Chibchan,Core Chibchan,Costa Rica
Melayu-Palembang [jax-3],-2.99,104.76,#D1C66A,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Suzhou [wuu-4],31.3,120.6,#96E380,Tibeto-Burman,Sinitic,China
Ningbo [wuu-5],29.85,121.55,#92E085,Tibeto-Burman,Sinitic,China
Liuzhou [cmn-13],24.317,109.383,#91DA92,Tibeto-Burman,Sinitic,China
Bundeli [bns],23.18,79.95,#349D5C,Indo-European,Indo-Iranian,India
Wala [lgl],-8.83,160.75,#C77789,Oceanic,Southeast Solomonic,Solomons
Jeju_Korean [jjm],33.51,126.55,#38AB6F,Korean,,Korea
Boruca [brn],9.001,-83.325,#589183,Chibchan,Core Chibchan,Costa Rica
Eudave [opt],28.5,-110,#445596,Uto-Aztecan,Opatan,Mexico
Ngigua_San Marcos Tlacoyalco [pls],17.77,-99.98,#C95891,Otomanguean,Eastern Otomanguean,Mexico
Ji'an [gan-4],27.13,115,#8CC980,Tibeto-Burman,Sinitic,China
Kwarandzyey [kcy],29.405,-3.255,#C57EA4,Nilo-Saharan,Songhai,Algeria
Karankawa [zkk],28.91,-96.49,#7867A7,Karankawa,,USA
Taíno [tnq],18.28,-66.8,#D5408A,Arawak,Northern Maipuran,USA-Puerto Rico
Kagulu [kki],-6.38,37.05,#CD79B5,Niger-Kongo,Atlantic-Congo,Tanzania
Hanunoo [hnn],12.33,121.25,#B58112,Malayo-Polynesian,Philippines,Philippines
Kwere [cwe],-6.51,38.44,#CE81AF,Niger-Kongo,Atlantic-Congo,Tanzania
C'lela [dri],11.47,5.27,#B6A894,Niger-Kongo,Atlantic-Congo,Nigeria
Tamahaq [thv],22.789,5.522,#D84D2F,Afro-Asiatic,Berber,Algeria
French_Lyonnais [fra-2],45.76,4.84,#92B769,Indo-European,Romance,France
Xong [muq],28.73,109.76,#B1E69D,Hmong-Mien,Hmongic,China
Haruai [tmd],-5.1,144.34,#588CA8,Piawi,,Papua New Guinea
Nanggu [ngr],-10.74,165.89,#D742B7,Oceanic,Te Motu,Solomons_East
Gresi [grs],-2.72,140.28,#65CA9A,Tor-Kwerba,Nimboran,Indonesia-Papua
Mfumte [nfu],6.63,10.99,#A0C88B,Niger-Kongo,Atlantic-Congo,Cameroon
Mungong [ncr],6.527,10.667,#B5BDAF,Niger-Kongo,Atlantic-Congo,Cameroon
Gavar [gou],10.56,13.82,#C37FAE,Afro-Asiatic,Chadic,Cameroon
Parkwa [pbi],11.02,14.1,#BC695A,Afro-Asiatic,Chadic,Cameroon
Koozime [ozm],2.617,14.017,#C4A4A2,Niger-Kongo,Atlantic-Congo,Cameroon
Pouvi [bbx],-1.17,12.32,#D28CB5,Niger-Kongo,Atlantic-Congo,Gabon
Piscataway [psy],38.48,-77.01,#924484,Algic,Algonquian,USA
Moi [mxn],-1,131.5,#B3BFC7,West Papuan,Birds Head,Indonesia-Papua
Looma [lom],7.97,-9.6,#AFAC9C,Mande,Western Mande,Liberia
Yola [yol],52.25,-6.53,#88BB4B,Indo-European,Germanic,Ireland
Taiwanese [nan-9],25,121.5,#9BE881,Tibeto-Burman,Sinitic,Taiwan
Zul [plj],10.03,9.53,#80E082,Afro-Asiatic,Chadic,Nigeria
Awak [awo],9.86,11.33,#8ED18B,Niger-Kongo,Atlantic-Congo,Nigeria
Idũ [ldb],9.13,7.78,#B887A2,Niger-Kongo,Atlantic-Congo,Nigeria
Abaza [abq],44.34,41.67,#6320B3,Northwest Caucasus,Abaza-Abkhaz,Russia
Monégasque [lij],43.88,7.52,#99BF4F,Indo-European,Romance,Monaco
Milanese [lmo],45.47,9.18,#A2AD55,Indo-European,Romance,Italy
Genoese [lij-2],44.4,8.9,#A4B548,Indo-European,Romance,Italy
Sassarese [sdc],40.73,8.57,#8EB658,Indo-European,Romance,Italy-Sardinia
Tuwuli [bov],7.31,0.38,#C98DC6,Niger-Kongo,Atlantic-Congo,Ghana
Matal [mfh],10.93,14.05,#B489B3,Afro-Asiatic,Chadic,Cameroon
Laboya [lmy],-9.747,119.365,#D8A089,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Gallo [fra-3],48.11,-1.68,#99BD5C,Indo-European,Romance,France
Bonifacino [lij-3],41.39,9.16,#9AB75D,Indo-European,Romance,France
Seimat [ssg],-1.5,144.33,#B0AF7B,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Murcian [spa-3],37.99,-1.13,#98B756,Indo-European,Romance,Spain
Arbëresh [als-2],37.995,13.283,#8BAD55,Indo-European,Albanian,Italy
Pomattertitsch [wae],46.375,8.425,#83A95B,Indo-European,Germanic,Italy
Arakmbut [hug],-13.27,-71.21,#692277,Harakmbet,Harakmbut,Peru
Kanamarí [knm],-6.45,-68.77,#89655A,Harakmbet,Katukina,Brazil
Mambay [mcs],9.61,14,#AF8998,Niger-Kongo,Atlantic-Congo,Cameroon
Ma_Manda [skc],-6.375,146.57,#4E599B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Bena-Bena [bef],-6.114,145.567,#3B55A2,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Are'are [alu],-9.342,161.203,#D789A3,Oceanic,Southeast Solomonic,Solomons
Yansi [yns],-3.82,18.23,#B68D9F,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Arabela [arl],-2,-75.17,#505C5E,Zaparoan,Iquito-Arabela,Peru
Kuy [kdt],14.833,103.917,#B7DF8F,Austroasiatic,Katuic,Thailand
Amanuban [aoz-2],-9.82,124.47,#CDB3A1,Malayo-Polynesian,Timoric,Indonesia-NTT
Juray [juy],19.09,84.12,#525D7A,Austroasiatic,Munda,India
Dhuwal [duj-2],-12.78,136.01,#6A8F11,Pama-Nyungan,Yolngu,Australia
Dampelas [dms],0.2,120,#DAA775,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Meyor [zkr],28.13,97.02,#32828E,Tibeto-Burman,Digarish,India
Tindi [tin],42.45,46.14,#406A9F,Nakh-Daghestanian,Avar-Andi,Russia
Duhumbi [cvg],27.42,92.23,#36AA86,Tibeto-Burman,Kho-Bwa,India
Carolinian [cal],15,146,#C386B3,Oceanic,Micronesian,USA Northern Mariana Islands
Mansaka [msk],7,126.17,#C37C07,Malayo-Polynesian,Philippines,Philippines
Weri [wer],-7.72,146.91,#4470AF,Trans New Guinea,Oro-Wharton,Papua New Guinea
Lurö [tef],8.24,93.13,#9FA822,Austroasiatic,Nicobar,India_Andaman-Nicobars
Mpi [mpz],18.12,100.2,#99E6B0,Tibeto-Burman,Lolo-Burmese,Thailand
Nyo [nyw],17.154,104.136,#A5E99F,Tai-Kadai,Kam-Tai,Thailand
Marchha [rnp-2],30.53,79.57,#2A865D,Tibeto-Burman,Western Himalayan,India
Karen_Pwo_Omkoi [pwo-3],17.8,98.36,#B2E2AF,Tibeto-Burman,Karen,Thailand
Myebon Sumtu [csv],20.12,93.84,#4F679B,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Rudhari [bhd],33.09,75.31,#297862,Indo-European,Indo-Iranian,India
Svan [sva],43.045,42.72,#5A6280,Kartvelian,Svan,Georgia
Bantik [bnq],1.564,124.859,#AC9538,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Uilte [oaa-2],49.22,143.12,#2C7C6B,Tungusic,South Tungusic,Russia
Solon [evn-2],49.2,119.7,#2E756F,Tungusic,North Tungusic,Russia
Chenchu [cde],15.88,79.25,#3E7B7A,Dravidian,South-Central Dravidian,India
Arabic_Qatari [afb-3],25.3,51.52,#CE8560,Afro-Asiatic,Semitic,Qatar
Kamassian [xas-2],55.07,94.83,#347169,Uralic,Samoyedic,Russia
Northern Vogul [mns-2],64.43,61.275,#4B647B,Uralic,Mansic,Russia
Lungchang [nst-2],27.38,96.02,#399487,Tibeto-Burman,Konyak,India
Oirat [xal-2],50.25,85.65,#257373,Mongolic,Core Mongolic,Russia
Yoy [tha-2],17.62,104.78,#BBF999,Tai-Kadai,Kam-Tai,Thailand
Fuyü Gïrgïs [fyk],47.8,124.66,#257876,Turkic,Common Turkic,China
Geordie [eng-2],54.99,-1.46,#99AE3A,Indo-European,Germanic,Britain
Karen_Pwo_West-Central Thailand [pwo-4],14.72,99.07,#B6EF99,Tibeto-Burman,Karen,Thailand
Semaq_Beri [szc],4.167,103,#C7BB7D,Austroasiatic,Aslian,Malaysia
Bezhta [kap],42.133,46.128,#366883,Nakh-Daghestanian,Tsezic,Russia
Low German [nds-2],54.3,18,#7ABC4E,Indo-European,Germanic,Germany
Parachi [prc],35.073,69.644,#488255,Indo-European,Indo-Iranian,Afghanistan
Kensiw [kns],6.034,100.998,#B9E27B,Austroasiatic,Aslian,Malaysia
Ngochang [acn ],25.35,97.43,#61BF8E,Tibeto-Burman,Lolo-Burmese,Myanmar
Nah [nbt],28.3,94,#2A9B84,Tibeto-Burman,Macro-Tani,China
Zazaki [diq-2],39.16,39.4,#627864,Indo-European,Indo-Iranian,Iran
Livonian [liv],57.7,22.5,#64A942,Uralic,Finnic,Latvia
Konyak_Wakching [nbe],26.702,94.896,#438F90,Tibeto-Burman,Konyak,India
Luoba [adi-9],29.48,95.5,#32A793,Tibeto-Burman,Macro-Tani,China
Sulung [suv-2],28.225,92.545,#3DA082,Tibeto-Burman,Kho-Bwa,China
Kattunaicka [xuj],11.503,76.581,#28826D,Dravidian,South Dravidian,India
Shira Yugur [yuy],37.225,99.45,#259762,Mongolic,Core Mongolic,China
Kenta' Bong [knq],6.235,100.84,#C3D786,Austroasiatic,Aslian,Malaysia
Yaoan_Lolo [ycl],25.5,100.5,#70BA91,Tibeto-Burman,Lolo-Burmese,China
Bhili [bhb],22,73,#41826D,Indo-European,Indo-Iranian,India
Hani [hni],23.48,100.7,#3DB37E,Tibeto-Burman,Lolo-Burmese,China
Sarikoli [srh],37.75,75.3,#4E9A5E,Indo-European,Indo-Iranian,China
Molala [mbe],43,-122.5,#712F8C,Molale,,USA
Zargari [rmn],36.056,50.383,#437475,Indo-European,Indo-Iranian,Iran
Riang [ril],24.09,98.93,#B9F29F,Austroasiatic,Khasi-Palaung,Myanmar
Va-En [enc],21.67,100,#B3F68E,Austroasiatic,Khasi-Palaung,Myanmar
Siam [prk],22.585,102.5,#B8F899,Austroasiatic,Khasi-Palaung,Myanmar
Alor [aol],-8.245,124.412,#A2D2BA,Malayo-Polynesian,Timoric,Indonesia-NTT
Hinuq [gin],42.45,45.81,#296D83,Nakh-Daghestanian,Tsezic,Russia
Guarani_Paraguay [gug-2],-25.61,-57.09,#8664BF,Tupian,Tupi-Guarani,Paraguay
Aulua [aul],-16.33,167.694,#D591A1,Oceanic,Southern Oceanic,Vanuatu
Uripiv [upv-2],-16.09,167.46,#D487A3,Oceanic,Southern Oceanic,Vanuatu
Savoyard [frp],46.2,6.15,#96C056,Indo-European,Romance,France
West Polesian [bel-2],51.1,28.1,#69A54F,Indo-European,Balto-Slavic,Ukraine
Varhadi [mar-3],20.92,77.75,#3C9B61,Indo-European,Indo-Iranian,India
Kullu [kfx],31.96,77.11,#30935E,Indo-European,Indo-Iranian,India
Thao [ssf],23.88,120.92,#C16719,Austronesian,Western Plains,Taiwan
Hiberno-English [eng-3],54,-6.5,#8BBF49,Indo-European,Germanic,Ireland
Sangisari [sgr],35.71,53.36,#5B8986,Indo-European,Indo-Iranian,Iran
Abruzzo [nap],42.66,13.7,#A3BB4C,Indo-European,Romance,Italy
Noakhati [ben-3],22.7,91.1,#39A86A,Indo-European,Indo-Iranian,Bangladesh
Farnworth [eng-4],53.545,-2.405,#8CBA4B,Indo-European,Germanic,Britain
Wymysorys [wym],49.92,19.15,#7EA632,Indo-European,Germanic,Poland
Mbere [mdt],-0.481,14.291,#A4AFA2,Niger-Kongo,Atlantic-Congo,Congo
Gogo_central [gog],-5.91,35.11,#BF7BB1,Niger-Kongo,Atlantic-Congo,Tanzania
Midob [mei],15.32,26.47,#407D8F,Nilo-Saharan,Eastern Sudanic,Sudan
Kavaras [mal-2],10.8,76.65,#26817B,Dravidian,South Dravidian,India
Mwakai [yla-2],-4.3,143.97,#6AB9AF,Yuat,Mwakai-Pondi,Papua New Guinea
Upper Tanana [tcb-2],62.69,-141.37,#8E40DA,Dene-Yeniseic,Na-Dene,USA-Alaska
Arctic Bay_Inuit [ikt],73.036,-85.15,#443F8A,Eskimo-Aleut,Eskimo,Canada
Abenaki_Western [abe],44,-72.25,#9C429B,Algic,Algonquian,USA
Dolgan [sah-2],70.11,94.29,#3B816D,Turkic,Common Turkic,Russia
Kuria [kuj],-1.345,34.383,#D26FC8,Niger-Kongo,Atlantic-Congo,Tanzania
Baniwa_do_Içana [bwi-2],2.18,-67.77,#917DA2,Arawak,Northern Maipuran,Brazil
Kwara'ae [kwf],-8.65,160.744,#D38B89,Oceanic,Southeast Solomonic,Solomons
Larëvat [lrv],-16.152,167.361,#CFBEAC,Oceanic,Southern Oceanic,Vanuatu
Rawat [jml],28.599,81.501,#4D8F78,Tibeto-Burman,Western Himalayan,India
Lamkang [lmk],24.15,94.27,#4D6A9A,Tibeto-Burman,Kuki-Chin-Naga,India
Dũya [ldb-2],9.34,8.02,#BD7DAE,Niger-Kongo,Atlantic-Congo,Nigeria
Hdi [xed],11.87,13.72,#B3484A,Afro-Asiatic,Chadic,Nigeria
Seereer-Siin_ [srr],13.89,-16.39,#A8A27D,Niger-Kongo,Atlantic-Congo,Senegal
Trung [duu-2],28.01,98.49,#3E8981,Tibeto-Burman,Nungish,China
Khwarshi [khv],42.27,46,#2F737B,Nakh-Daghestanian,Tsezic,Russia
Laomian [lwm],21.95,100.1,#67DB8C,Tibeto-Burman,Lolo-Burmese,China
Äynu [aib],38.069,76.227,#2B996F,Turkic,Common Turkic,China
Peve [lme],9.16,14.44,#A2DA8A,Afro-Asiatic,Chadic,Chad
Tetela [tll],-4.028,24.391,#CF74B9,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ganta [kcx-2],6.04,37.57,#377587,Afro-Asiatic,Omotic,Ethiopia
Suba-Simbiti [ssc],-0.96,34.1,#C177C7,Niger-Kongo,Atlantic-Congo,Tanzania
Tasmanian_Northeast [xtz],-41.06,147.19,#6C7A40,Pama-Nyungan,Tasmanian,Australia Tasmania
Chichimec [pei],24.87,-103.7,#8F3BB2,Otomanguean,Western Otomanguean,Mexico
Nahuatl_Tetelcingo [nhg],19.67,-99,#C64090,Uto-Aztecan,Aztecan,Mexico
Acoma [kjq-2],34.92,-107.58,#9A59C0,Keresan,Western Keresan,USA
Matlatzinca [mat],19.29,-99.56,#AC4179,Otomanguean,Western Otomanguean,Mexico
Chichewa [nya-2],-14.8,32.81,#CF70AF,Niger-Kongo,Atlantic-Congo,Malawi
Munya [mvm],29.82,102.2,#3F838C,Tibeto-Burman,Na-Qiangic,China
Ch'ol [cti],17.49,-92.47,#DB6435,Mayan,Core Mayan,Mexico
Malagasy_Vevo [bhr-2],-22.07,43.23,#D68723,Malayo-Polynesian,Barito,Madagascar
Zapotec_Mitla [zaw],16.93,-96.36,#D84E6E,Otomanguean,Eastern Otomanguean,Mexico
Zapotec_Zoogocho [zpq],17.2,-96.34,#DF6A43,Otomanguean,Eastern Otomanguean,Mexico
Zapotec_Yatzachi [zav],17.22,-96.22,#E85A4E,Otomanguean,Eastern Otomanguean,Mexico
Zapotec_San Lucas Quiaviní [zab],17.03,-96.6,#EB5C52,Otomanguean,Eastern Otomanguean,Mexico
Yami [tao],22,121.5,#D86724,Malayo-Polynesian,Bashiic,Taiwan
Besemah [pse],-4.2,103,#CED078,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Dari [prs],31.04,67.36,#7C9977,Indo-European,Indo-Iranian,Afghanistan
Lom [mfb],-1.67,105.92,#CDBA82,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Pontianak Malay [zlm-10],0.03,109.34,#CEC587,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Chatino_Tataltepec [cta],16.3,-97.55,#CD7E34,Otomanguean,Eastern Otomanguean,Mexico
Babanki [bbk],6.104,10.311,#B6DF95,Niger-Kongo,Atlantic-Congo,Cameroon
Maay [ymm],3.22,43.62,#7D779D,Afro-Asiatic,Cushitic,Somalia
Jicarilla [apj],36,-104,#9167D7,Dene-Yeniseic,Na-Dene,USA
Plains Apache [apk],34.91,-98.25,#934BD8,Dene-Yeniseic,Na-Dene,USA
Apache_Western [apw],33.9,-109.55,#8E72D8,Dene-Yeniseic,Na-Dene,USA
Kapingamarangi [kpg],1,155,#A8C45B,Oceanic,Central Pacific,USA Federated States of Micronesia
Takuu [nho],-4.75,155.58,#91C268,Oceanic,Central Pacific,Papua New Guinea-Bougainville
Ogbia [ogb],4.67,6.25,#97AFA2,Niger-Kongo,Atlantic-Congo,Nigeria
Makaa [mcp],4,13,#C87BAA,Niger-Kongo,Atlantic-Congo,Cameroon
Konni [kma],10.24,-1.54,#A9A68F,Niger-Kongo,Atlantic-Congo,Ghana
Kaska [kkz],60.05,-128.7,#8351E1,Dene-Yeniseic,Na-Dene,Canada
Nukuoro [nkr],3.83,154.92,#B0A35B,Oceanic,Central Pacific,USA Federated States of Micronesia
Niuafo'ou [num],-15.6,-175.63,#B0AA31,Oceanic,Central Pacific,Tonga
Chimwiini [swh-4],1.1,43,#C769B3,Niger-Kongo,Atlantic-Congo,Somalia
Latege [teg],-1.62,14.87,#B1B1AD,Niger-Kongo,Atlantic-Congo,Congo
Tommo_So_Dogon [dto],14.76,-3.28,#618A89,Niger-Kongo,Dogon,Mali
Puma [pum],27.08,86.84,#3A4C88,Tibeto-Burman,Kiranti,Nepal
Zapotec_Macuiltianguis [zaa],17.53,-96.55,#DF5E4D,Otomanguean,Eastern Otomanguean,Mexico
Khorasani_Arabic [abh-2],35.86,59.14,#8F8D78,Afro-Asiatic,Semitic,Iran
Obang [bby],6.207,10.009,#B9A6A7,Niger-Kongo,Atlantic-Congo,Cameroon
Datooga_Asimjeeg [tcc],-3.52,35.34,#A95F89,Nilo-Saharan,Eastern Sudanic,Tanzania
Chinantec_Sochiapam [cso],17.825,-96.67,#CC3D2E,Otomanguean,Western Otomanguean,Mexico
Biaka [axk-2],3.65,17.27,#C5C6A8,Niger-Kongo,Atlantic-Congo,Congo
Nchane [ncr-2],6.511,10.531,#C7C0B0,Niger-Kongo,Atlantic-Congo,Cameroon
Bolgo_Dugag [bvo],10.79,18.61,#8CB28F,Niger-Kongo,Atlantic-Congo,Chad
Gorwaa [gow],-4.24,35.8,#A161B3,Afro-Asiatic,Cushitic,Tanzania
Gyeli [nmg],2.35,9.98,#BBBD94,Niger-Kongo,Atlantic-Congo,Cameroon
Ikoma [ntk],-1.95,34.54,#C377B5,Niger-Kongo,Atlantic-Congo,Tanzania
ChiKunda [kdn],-15.73,30.28,#C16EB3,Niger-Kongo,Atlantic-Congo,Mozambique
Shan Ni [shn-2],25.13,96.33,#9CED97,Tai-Kadai,Kam-Tai,Myanmar
Yeri [yev],-3.47,142.44,#C98EC1,Torricelli,Wapei,Papua New Guinea
Bjokapakha [tsj-3],26.965,91.05,#2EA485,Tibeto-Burman,Bodic,Bhutan
Savi [sdg],35.3,71.56,#429E54,Indo-European,Indo-Iranian,Pakistan
Pondi [lnm],-4.33,143.93,#68ADAC,Yuat,Mwakai-Pondi,Papua New Guinea
Dungan [dng],42.73,76.84,#68CB7A,Tibeto-Burman,Sinitic,Kyrgystan
Kerek [krk],62.25,175,#4A627A,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Mixtec_Tù’un Ndá’vi [mks],17.36,-98.24,#D6845A,Otomanguean,Eastern Otomanguean,Mexico
Cuquila Mixtec [mie],17.2,-97.755,#DC7963,Otomanguean,Eastern Otomanguean,Mexico
Zaghawa [zag],11.9,22.9,#6E65AF,Nilo-Saharan,Saharan,Chad
Nawuri [naw],8.45,0.05,#9FD38B,Niger-Kongo,Atlantic-Congo,Ghana
Tasawaq [twq],16.78,6.92,#A1BE84,Nilo-Saharan,Songhai,Niger
Kouzie [nwb],7.01,-6.51,#96D182,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Mbre [mka],8.21,-5.73,#92C0B5,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Kongo-Matadi [kng-2],-5.82,13.48,#D486A2,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Lala-Bisa [leb],-12.95,30.23,#C56CAE,Niger-Kongo,Atlantic-Congo,Zambia
Vute [vut],5.542,12.318,#94C486,Niger-Kongo,Atlantic-Congo,Cameroon
Adim [yay],5.81,8.03,#9DCD8B,Niger-Kongo,Atlantic-Congo,Nigeria
Plautdietsch [pdt],52.35,10.71,#7BAB3F,Indo-European,Germanic,Poland
Napulitano_Calavrea [nap-2],40.2,16.67,#97BD59,Indo-European,Romance,Italy
Griko [ell-2],40.35,18.17,#92BE50,Indo-European,Graeco-Phrygian,Italy
Fijian_Boumaa [fij-2],-16.822,-179.872,#E38856,Oceanic,Central Pacific,Fiji
Tangsa_Muishaung [nst-3],27.1,95.965,#5B779A,Tibeto-Burman,Konyak,India
Bergensk [nno],60.39,5.33,#83D74A,Indo-European,Germanic,Norway
Parji [pci],19.5,82.5,#2E7D7C,Dravidian,Central Dravidian,India
Konda [kfc],19.5,83,#327985,Dravidian,South-Central Dravidian,India
Kurumba [kfi],11.784,76.2,#317A82,Dravidian,South Dravidian,India
Halbi [hlb],20.31,81.37,#3E9F5E,Indo-European,Indo-Iranian,India
Ghulfan [ghl],11.64,29.81,#545B9A,Nilo-Saharan,Eastern Sudanic,Sudan
Kam [kmc],27,104,#B3EF8C,Tai-Kadai,Kam-Tai,China
Lëtzebuergesch [ltz],49.85,6.15,#7DA94B,Indo-European,Germanic,Luxembourg
Turkmen_Chagatay [tuk-2],40.052,66.087,#3E8171,Turkic,Common Turkic,Uzbekistan
Gawri [gwc-2],35.53,72.57,#317F6E,Indo-European,Indo-Iranian,Pakistan
Kanikkara [kev],8.44,77.25,#2E9C6D,Dravidian,South Dravidian,India
Lodha [ben-4],22.4,87.4,#31996F,Indo-European,Indo-Iranian,Bangladesh
Japanese_Tohoku [jpn-3],40.82,140.75,#39A27B,Japonic,Japanese,Japan
Angali [pes-2],29.75,50.96,#738B6E,Indo-European,Indo-Iranian,Iran
Bumang [bvp],22.5,96.5,#ADE59E,Austroasiatic,Khasi-Palaung,Laos
Kupia [ori-2],16.47,79.52,#318C89,Indo-European,Indo-Iranian,India
Meyma'i [soj],33.45,51.17,#728479,Indo-European,Indo-Iranian,Iran
Tokodede [tkd],-8.67,125.33,#B2D58A,Malayo-Polynesian,Timoric,Timor leste
Kemak [kem],-8.92,125.2,#B8CE8E,Malayo-Polynesian,Timoric,Timor leste
Idaté [idt],-8.75,125.91,#BBCBA4,Malayo-Polynesian,Timoric,Timor leste
Naueti [nxa],-8.71,126.74,#AFEB92,Malayo-Polynesian,Timoric,Timor leste
Fayu [fau],-3.138,136.885,#45A793,Lakes Plains,Tariku,Indonesia-Papua
Liangmai [njn],25.16,93.54,#2F9183,Tibeto-Burman,Kuki-Chin-Naga,India
Ripano [ita-2],43,13.77,#A4BB4F,Indo-European,Romance,Italy
Poai [pcc-4],24.85,106.19,#B6ED9A,Tai-Kadai,Kam-Tai,China
Kabui [nbu],24.76,93.92,#4B7495,Tibeto-Burman,Kuki-Chin-Naga,India
Tangkhul_Kabrang [nmf],24.41,93.705,#3A7D84,Tibeto-Burman,Kuki-Chin-Naga,India
Tomo Kan Dogon [dtm],14.51,-2.499,#3D858D,Niger-Kongo,Dogon,Mali
Sanggau [zlm-11],-1.2,110.6,#B9D26E,Malayo-Polynesian,Land Dayak,Indonesia-Kalimantan
Ngaju [nij],-1.5,113.5,#C6C660,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Bima [bhp],-8.545,118.677,#BE9B8D,Malayo-Polynesian,Bima,Indonesia-NTB
Golpu [dhg],-11.23,136.63,#5AB63E,Pama-Nyungan,Yolngu,Australia
Balawaia [snc-2],-9.98,147.865,#857994,Oceanic,Western Oceanic,Papua New Guinea
Ouma [oum],-10.2,149.08,#8082B2,Oceanic,Western Oceanic,Papua New Guinea
Magori [zgr],-10.25,149.25,#9380B3,Oceanic,Western Oceanic,Papua New Guinea
Yoba [yob],-10.17,149.25,#9480B1,Oceanic,Western Oceanic,Papua New Guinea
Bina [bmn],-10.249,149.683,#877AB1,Oceanic,Western Oceanic,Papua New Guinea
Tsaukambo [kvz],-5.39,140.19,#468E9D,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Mwali [wlc],-12.25,43.75,#C96ABA,Niger-Kongo,Atlantic-Congo,Comoros
Bunong [cmo],12.63,107.3,#C2E28B,Austroasiatic,Bahnaric,Cambodia
