name,latitude,longitude,color,family,subgroup,country
Sahaptin [uma],45.67,-120,#91C647,Sahaptian,,USA
Saho [ssy],14.75,40.15,#5BA2D0,Afro-Asiatic,Cushitic,Eritrea
Sahu [saj],1,127.417,#C87378,West Papuan,North Halmahera,Indonesia-Maluku-north
Saisiyat [xsy],24.58,121.08,#9F6956,Austronesian,North-west Formosan,Taiwan
Sakao [sku],-15,166.783,#C59488,Oceanic,Southern Oceanic,Vanuatu
Saliba [sbe],-10.667,150.75,#9D7950,Oceanic,Western Oceanic,Papua New Guinea
Sáliba [slc],6,-67.5,#73829E,Sáliba-Piaroa,,Colombia
Salinan [sln],36,-121,#A4BC70,Salinan,,USA
SaltYui [sll],-6.283,145,#577279,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Samal_Botolan [sbl],15.5,120,#DF7130,Malayo-Polynesian,Philippines,Philippines
Samba Leko [ndi],8.35,12.25,#9A3772,Niger-Kongo,Atlantic-Congo,Nigeria
Sami [sme],70,28,#4F69B5,Uralic,Sami,Finland
Sami_Northern [sme-2],67.85,20.25,#5676B0,Uralic,Sami,Norway
Samoan [smo],-14,-172.667,#B65923,Oceanic,Central Pacific,Samoa
Samre_Somray [smu],12.167,103,#BA0456,Austroasiatic,Pearic,Cambodia
Sanapaná [spn],-20.64,-58.8,#B19D6D,Mascoian,Eastern Enhlet,Paraguay
Sandawe [sad],-5.22,35.43,#748586,Khoe,Khoe,Tanzania
Sandvipi [ctg],22.446,91.53,#406AD0,Indo-European,Indo-Iranian,Bangladesh
Sanggau [zlm-11],-1.2,110.6,#B62E76,Malayo-Polynesian,Land Dayak,Indonesia-Kalimantan
Sangir [sxn],3.58,125.75,#AA7948,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Sangisari [sgr],35.71,53.36,#5F79BD,Indo-European,Indo-Iranian,Iran
Sango [sag],5,18,#B41879,Ubangian,Ngbandi,Central African Republic
Saniyo-Hiyewe [sny],-4.589,142.315,#74656B,Sepik,Sepik Hill,Papua New Guinea
Santa [sce],36.725,104.05,#3E5D6E,Mongolic,Core Mongolic,China
Santa Ana [kee],35.42,-106.67,#709D5B,Keresan,Eastern Keresan,USA
Santa Ana del Valle Zapotec [zab-2],16.993,-96.47,#E2A572,Otomanguean,Eastern Otomanguean,Mexico
Santali [sat],24.5,87,#5690B5,Austroasiatic,Munda,India
Sanuma [xsu],4,-64,#587166,Yanomami,Sanuma,Venezuela
Saptariya_Tharu [thq],26.6,86.7,#4466A4,Indo-European,Indo-Iranian,Nepal
Sapuan [spu],15.333,106.833,#B01056,Austroasiatic,Bahnaric,Laos
Sara-Ngambay [sba],8.67,16,#935583,Nilo-Saharan,Central Sudanic,Chad
Sarangani Blaan [bps],6,125.17,#E98733,Malayo-Polynesian,Philippines,Philippines
Sarcee [srs],52.5,-116,#6F896B,Dene-Yeniseic,Na-Dene,Canada
Sardinian_Campidanese [sro],39.75,9.1,#8E4EE3,Indo-European,Romance,Italy-Sardinia
Sardinian_Logudorese [sro-2],40.58,9,#8C51E0,Indo-European,Romance,Italy-Sardinia
Sarikoli [srh],37.75,75.3,#5265AF,Indo-European,Indo-Iranian,China
Sartang [onp],27.33,92.27,#335D68,Tibeto-Burman,Kho-Bwa,India
Sasak [sas],-8.67,116.5,#BE5183,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Sassarese [sdc],40.73,8.57,#8D4BD9,Indo-European,Romance,Italy-Sardinia
Saurashtra [saz],9.91,78.12,#3386B2,Indo-European,Indo-Iranian,India
Sauria Paharia [mjt],24.3,88.9,#3470BE,Dravidian,North Dravidian,Bangladesh
Savi [sdg],35.3,71.56,#4762BA,Indo-European,Indo-Iranian,Pakistan
Savosavo [svs],-9.167,159.833,#825989,Solomons East Papuan,,Solomons
Savoyard [frp],46.2,6.15,#9046CC,Indo-European,Romance,France
Saweru [swr],-1.915,136.292,#A1676D,West Papuan,Yapen,Indonesia-Papua
Sawila [tpg-3],-8.29,125.08,#9D8243,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Sawu [hvn],-10.5,122,#BE4849,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Schouwen-Duiveland [zea],51.65,3.92,#8D5BE0,Indo-European,Germanic,Netherlands
Scots [sco],56,-3.25,#8744E0,Indo-European,Germanic,Britain
Scots Gaelic [gla],57,-5,#AC84A5,Indo-European,Celtic,Britain
Scots_Shetland [sco-2],60.155,-1.145,#8A4BE0,Indo-European,Germanic,Britain
Sebei [kpz],1.33,34.58,#BBB49D,Nilo-Saharan,Eastern Sudanic,Uganda
Sebuyau [snb],1.42,110.48,#BC3365,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Secoya [sey],-0.2,-76.5,#4B88A5,Tucanoan,West Tucanoan,Ecuador
Sedang [sed],14.667,108,#BB0B4D,Austroasiatic,Bahnaric,Vietnam
Seediq [trv],24.167,121.417,#BA7D32,Austronesian,Atayalic,Taiwan
Seereer-Siin_ [srr],13.89,-16.39,#A762AA,Niger-Kongo,Atlantic-Congo,Senegal
Seimat [ssg],-1.5,144.33,#AF505F,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Sekar [skz],-2.7,132.43,#A93E5F,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Seke [skj],29,83.91,#2D566F,Tibeto-Burman,Bodic,Nepal
Sekele [vaj],-19.57,20.5,#AB3166,Kx'aa,Ju-Kung,Namibia
Selaru [slu],-8.25,130.917,#D87369,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Selepet [spl],-6,147.25,#439084,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Selknam [ona],-53.2,-68.6,#7F9451,Chonan,Chonan Proper,Argentina
Selkup [sel],65,82,#3892B0,Uralic,Samoyedic,Russia
Semai [sea],4,101.667,#C75543,Austroasiatic,Aslian,Malaysia
Semaq_Beri [szc],4.167,103,#C24570,Austroasiatic,Aslian,Malaysia
Seme [sif],11,-5,#873480,Siamou,,Burkina Faso
Semelai [sza],3,102.5,#B84D5B,Austroasiatic,Aslian,Malaysia
Sena [she-2],-17.829,35.342,#C19DC8,Niger-Kongo,Atlantic-Congo,Mozambique
Seneca [see],42.5,-77.5,#BDAF60,Iroquoian,Northern Iroquoian,USA
Sentani [set],-2.583,140.633,#59A58D,Trans New Guinea,Sentani,Indonesia-Papua
Sepik Iwam [iws],-4.228,142.121,#558A9A,Sepik,Iwam-Wogamus,Papua New Guinea
Serbian [srp],45,20,#774ED7,Indo-European,Balto-Slavic,Serbia
Seri [sei],29,-112.5,#82AD6F,Seri,,Mexico
Serrano [ser],34.33,-117,#50836A,Uto-Aztecan,Serran Uto-Aztecan,USA
Sesotho [sot],-28,27,#BF83CB,Niger-Kongo,Atlantic-Congo,South Africa
Sezo [sze],9.51,34.64,#479BA9,Afro-Asiatic,Omotic,Ethiopia
Shabaki [sdb],36.38,43.14,#7372CC,Indo-European,Indo-Iranian,Iraq
Shabo [sbf],7.2,36.25,#518BB0,Shabo,,Ethiopia
Shahmirzadi [srz],35.78,53.32,#676FB6,Indo-European,Indo-Iranian,Iran
Shambala [ksb],-4.8,38.29,#BF8FD8,Niger-Kongo,Atlantic-Congo,Tanzania
Shan [shn],22,98,#A60D63,Tai-Kadai,Kam-Tai,Myanmar
Shan Ni [shn-2],25.13,96.33,#991268,Tai-Kadai,Kam-Tai,Myanmar
Shanghai [wuu],31,121,#8C1264,Tibeto-Burman,Sinitic,China
Sharanahua [mcd],-11,-70,#479359,Panoan,Southern Panoan,Peru
Shasta [sht],41.83,-122.67,#8ECE4D,Shasta,,USA
Shatt [shj],10.75,29.75,#A55EB8,Nilo-Saharan,Eastern Sudanic,Sudan
Shawnee [sjw],40,-83,#74C261,Algic,Algonquian,USA
She [shx],23.039,114.807,#9D1959,Hmong-Mien,Hmongic,China
Shekhawati [swv],28.3,74.95,#4766C8,Indo-European,Indo-Iranian,India
Sheko [she],7,35.5,#4B79B3,Afro-Asiatic,Omotic,Ethiopia
Sherbro [bun],7.554,-12.639,#9775C1,Niger-Kongo,Atlantic-Congo,Sierra Leone
Sherdukpen [sdp],27.2,92.4,#306172,Tibeto-Burman,Kho-Bwa,India
Sherpa [xsr],27.833,86.833,#3B5877,Tibeto-Burman,Bodic,Nepal
Sherpa_Hile [xsr-2],27.675,86.71,#345D6E,Tibeto-Burman,Bodic,Nepal
Shigatse [bod-6],29.26,88.88,#325E90,Tibeto-Burman,Bodic,China
Shijiazhuang [cmn-12],38.04,114.5,#902972,Tibeto-Burman,Sinitic,China
Shilha [shi-2],29.18,-9.711,#D89E89,Afro-Asiatic,Berber,Morocco
Shilluk [shk],6.19,31.6,#AE7BA7,Nilo-Saharan,Eastern Sudanic,South Sudan
Shimaore [swb],-12.78,45.22,#C8A1C9,Niger-Kongo,Atlantic-Congo,Comoros
Shina [scl],36,74,#3576B0,Indo-European,Indo-Iranian,Pakistan
Shipibo [shp],-7,-75,#3F8B68,Panoan,Southern Panoan,Peru
Shira Yugur [yuy],37.225,99.45,#2E6489,Mongolic,Core Mongolic,China
Shiwa [xxx-43],-0.09,11.95,#C784DD,Niger-Kongo,Atlantic-Congo,Cameroon
Shixing [sxg],27.875,102.275,#3F597D,Tibeto-Burman,Na-Qiangic,China
Shona [sna],-18,31,#C38BDA,Niger-Kongo,Atlantic-Congo,Zimbabwe
Shoshone [shh],41,-115.5,#439978,Uto-Aztecan,Numic,USA
Shuar [jiv-2],-2.55,-77.63,#4CB296,Jivaroan,Shuaric,Ecuador
Shuswap [shs],52,-120,#B5BD24,Salish,Interior Salish,Canada
Siam [prk],22.585,102.5,#B40752,Austroasiatic,Khasi-Palaung,Myanmar
Siane [snp],-6.05,145.25,#479880,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Siang [sya],-0.5,114.5,#BC2962,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Siar [sjr],-5,153.333,#CB6370,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Siberian Tatar [tat-2],57.5,69,#3B7EA1,Turkic,Common Turkic,Russia
Siberian Yupik [ess],65,-175,#55B77B,Eskimo-Aleut,Eskimo,Russia
Sicilian [scn],37.5,15.09,#995ADD,Indo-European,Romance,Italy
Sierra Popoluca [poi],18.23,-94.87,#9ABD5F,Totozoquean-Chitimacha,Totozoquean,Mexico
Sika [ski],-8.62,122.22,#B33C64,Malayo-Polynesian,Timoric,Indonesia-NTT
Sikaiana [sky],-8.43,162.9,#9F5763,Oceanic,Central Pacific,Solomons
Sikuani [guh],5.82,-68.98,#6C9F91,Guahiban,Central Guahiban,Colombia
Simalur [smr],2.333,96.5,#D76F51,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Sinama [sml],5.83,118.12,#DF7944,Malayo-Polynesian,Barito,Philippines
Sinaugoro [snc],-9.833,147.917,#81814F,Oceanic,Western Oceanic,Papua New Guinea
Sindhi [snd],26,69,#4B83C3,Indo-European,Indo-Iranian,Pakistan
Sinhalese [sin],6.9,79.9,#3E58AE,Indo-European,Indo-Iranian,Sri Lanka
Sio [xsi],-6,147.333,#BC6369,Oceanic,Western Oceanic,Papua New Guinea
Siona [snn],-0.25,-76,#47AD90,Tucanoan,West Tucanoan,Colombia
Siraiki [skr],29,69,#4371D1,Indo-European,Indo-Iranian,Pakistan
Sirenik [ysr],64.42,-173.95,#3BA99B,Eskimo-Aleut,Eskimo,Russia
Siriono [srq],-14.8,-62.5,#72955A,Tupian,Tupi-Guarani,Bolivia
Sirohi [gdx],24.9,72.85,#3F6ABD,Indo-European,Indo-Iranian,India
Siroi [ssd],-5.5,146,#59656B,Trans New Guinea,Madang,Papua New Guinea
Sisiqa [bbq],-7.133,157,#C47373,Oceanic,Western Oceanic,Solomons
Sissano [sso],-3,142.06,#BC4775,Oceanic,Western Oceanic,Papua New Guinea
SiSwati [ssw],-27,32,#BA97CE,Niger-Kongo,Atlantic-Congo,eSwatini
Siuslaw [sis],44,-124,#92AD59,Oregon Coast,,USA
Siwa [siz],29.18,25.55,#CD79C9,Afro-Asiatic,Berber,Egypt
Ske [ske],-15.87,168.08,#CB6778,Oceanic,Southern Oceanic,Vanuatu
Skou [skv],-2.615,140.864,#926278,Skou,West Skou,Indonesia-Papua
Slavey [xsl],61.67,-114,#8B786F,Dene-Yeniseic,Na-Dene,Canada
Slavomolisano [svm],41.7,14.61,#7D53D6,Indo-European,Balto-Slavic,Italy
Sliammon [coo-2],49.84,-124.52,#BABB61,Salish,Central Salish,Canada
Slovak [slk],49,19,#6065E1,Indo-European,Balto-Slavic,Slovakia
Slovene [slv],46.25,14.78,#725FD7,Indo-European,Balto-Slavic,Slovenia
Slovenian_Gailtal [slv-4],46.6,13.88,#7563E0,Indo-European,Balto-Slavic,Austria
Slovenian_Nedisko [slv-2],45.973,13.378,#7A5AE1,Indo-European,Balto-Slavic,Italy
Sm'algyax [tsi],52.5,-129,#B89F49,Tsimshian,Coastal Tsimshian,USA-Alaska
So [sqq],17.333,104.333,#B7165A,Austroasiatic,Bahnaric,Thailand
So [teu],2.5,34.75,#B58F4F,Nilo-Saharan,Eastern Sudanic,Uganda
Sobei [sob],-1.917,138.75,#B06363,Oceanic,Western Oceanic,Indonesia-Papua
Soboyo [tlv],-1.83,124.92,#B84578,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Solega [sle],12.2,76.5,#358EB3,Dravidian,South Dravidian,India
Solon [evn-2],49.2,119.7,#358C9C,Tungusic,North Tungusic,Russia
Solor [slp-2],-8.49,122.97,#B94C6D,Malayo-Polynesian,Timoric,Indonesia-NTT
Solos [sol],-5.25,154.58,#AD756C,Oceanic,Western Oceanic,Papua New Guinea
Somali [som],7,47.5,#8874A8,Afro-Asiatic,Cushitic,Somalia
Songhai [hmb],14.365,0.185,#834F78,Nilo-Saharan,Songhai,Burkina Faso
Soninke [snk],14.45,-11.43,#73537C,Mande,Western Mande,Senegal
Sonsorol [sov],4.5,132.083,#C54D5C,Oceanic,Micronesian,Palau
Soqotri [sqt],12.5,54,#B38EB9,Afro-Asiatic,Semitic,Yemen
Sora [srb],20,84.333,#4F8E97,Austroasiatic,Munda,India
Sorani [ckb],35,45,#807DD4,Indo-European,Indo-Iranian,Iraq
Sorbian_Lower [dsb],52,13.75,#6161E4,Indo-European,Balto-Slavic,Germany
Sorbian_Upper [hsb],51.24,14.41,#6561E3,Indo-European,Balto-Slavic,Germany
Sorkhei [sqo],35.46,53.22,#5E75C7,Indo-European,Indo-Iranian,Iran
Sotho_North [nso],-24,29,#D686C3,Niger-Kongo,Atlantic-Congo,South Africa
Sotho_South [sot-2],-30,28,#BF88DA,Niger-Kongo,Atlantic-Congo,Lesotho
Sougb [mnx],-1.5,134,#A95F7A,East Bird's Head,,Indonesia-Papua
South Efate [erk],-17.75,168.25,#CF647B,Oceanic,Southern Oceanic,Vanuatu
Southern Thai [sou],8.3,100.1,#B0126B,Tai-Kadai,Kam-Tai,Thailand
Southwest Tanna [nwi],-19.563,169.315,#B57365,Oceanic,Southern Oceanic,Vanuatu
Souw Amana Teru [tlu],-3.58,128.3,#A96A91,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Spanish [spa],41.65,-4.75,#965BEF,Indo-European,Romance,Spain
Spanish_spoken [spa-2],40.2,-0.4,#9359ED,Indo-European,Romance,Spain
Spiti [bod-2],32.75,77.75,#346A9A,Tibeto-Burman,Bodic,India
Squamish [squ],49.67,-123.17,#BEC253,Salish,Central Salish,Canada
Sre [kpm],11.5,108,#BA1864,Austroasiatic,Bahnaric,Vietnam
Stieng [sti],12,107,#BA094E,Austroasiatic,Bahnaric,Vietnam
Suba-Simbiti [ssc],-0.96,34.1,#BE8CD1,Niger-Kongo,Atlantic-Congo,Tanzania
Subanen [laa],8,123,#CB7128,Malayo-Polynesian,Philippines,Philippines
Sudest [tgo],-11.5,153.5,#C4805A,Oceanic,Western Oceanic,Papua New Guinea
Suena [sue],-7.75,147.5,#4B647D,Trans New Guinea,Oro-Wharton,Papua New Guinea
Sui [swi],26.25,107.5,#B91265,Tai-Kadai,Kam-Tai,China
Suixi [nan-5],21.38,109.97,#A01263,Tibeto-Burman,Sinitic,China
Suki [sui],-8,141.83,#41858D,Papuan Gulf,Gogodala-Suki,Papua New Guinea
Sukuma [suk],-3.234,33.516,#C88EDC,Niger-Kongo,Atlantic-Congo,Tanzania
Sula [szn],-2.06,125.98,#BB3D52,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Sulka [sua],-5.083,152,#C38091,Sulka,,Papua New Guinea-Bismarcks
Sulung [suv-2],28.225,92.545,#425F66,Tibeto-Burman,Kho-Bwa,China
Sumbawa [smw],-8.583,117.5,#D14979,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Sundanese [sun],-6.92,107.62,#C12958,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Sungor [sjg],13.8,21.5,#6899A4,Nilo-Saharan,Eastern Sudanic,Chad
Sunwar [suz],27.6,86.3,#40856E,Tibeto-Burman,Kiranti,Nepal
Supyire [spp],11.499,-5.58,#8443A4,Niger-Kongo,Atlantic-Congo,Mali
Surgujia [sgj],23.12,82.9,#3270A9,Indo-European,Indo-Iranian,India
Surigaonon [sgd],10,126,#C17233,Malayo-Polynesian,Philippines,Philippines
Sursurunga [sgz],-4,152.83,#C8677B,Oceanic,Western Oceanic,Papua New Guinea
Suruí [sru],-11.014,-61.222,#85714D,Tupian,Mondé,Brazil
Susu [sus],10,-13,#774D65,Mande,Western Mande,Guinea
Suyá [suy],-11.431967,-53.185075,#59795D,Macro-Je,Je,Brazil
Suzhou [wuu-4],31.3,120.6,#951C70,Tibeto-Burman,Sinitic,China
Svan [sva],43.045,42.72,#5C9E9D,Kartvelian,Svan,Georgia
Swahili [swh],-6.5,39,#C19CDC,Niger-Kongo,Atlantic-Congo,Tanzania
Swahili_Kisangani [swh-3],0.52,25.2,#B897D0,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Swedish [swe],58.41,15.62,#833DDA,Indo-European,Germanic,Sweden
Sye [erg],-18.92,169.1,#B17C95,Oceanic,Southern Oceanic,Vanuatu
Taba [mky],0.333,127.583,#BE5364,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Tabar [tbf],-2.995,152.05,#CE6F73,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tabarchino [lij-4],39.15,8.3,#A64EEE,Indo-European,Romance,Italy-Sardinia
Tabla [tnm],-2.417,140.333,#54A092,Trans New Guinea,Sentani,Indonesia-Papua
Tacana [tna],-12,-67.75,#568946,Tacanan,Takanik-Chamik,Bolivia
Tadakshahak [dsq],16.58,2.83,#A589AF,Nilo-Saharan,Songhai,Mali
Tafi [tcd],6.8,0.4,#B358B2,Niger-Kongo,Atlantic-Congo,Ghana
Tagabawa [bgs],6.87,125.2,#BF8240,Malayo-Polynesian,Philippines,Philippines
Tagalog [tgl],14.75,121,#C08E48,Malayo-Polynesian,Philippines,Philippines
Tagbanwa_Aborlan [tbw],9,118,#C48139,Malayo-Polynesian,Philippines,Philippines
Tagdal [tda],16.19,6.84,#9288B4,Nilo-Saharan,Songhai,Niger
Tahitian [tah],-17.667,-149,#B95A32,Oceanic,Central Pacific,French Polynesia
Tai_Aiton [aio],26.95,94.67,#AD0556,Tai-Kadai,Kam-Tai,India
Taiap [gpn],-4.033,144.5,#588B80,Taiap,,Papua New Guinea
Taijiang [hea],26.65,108.35,#AF0953,Hmong-Mien,Hmongic,China
Taíno [tnq],18.28,-66.8,#CFC072,Arawak,Northern Maipuran,USA-Puerto Rico
Taiof [sps],-5.583,154.583,#AC7E7B,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Tairora [tbg],-6.583,145.917,#499B6E,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Tairuma [uar],-7.96,145.77,#4D476D,Trans New Guinea,Eleman,Papua New Guinea
Taishan [yue-2],22,113,#981E6D,Tibeto-Burman,Sinitic,China
Taiwanese [nan-9],25,121.5,#9A176D,Tibeto-Burman,Sinitic,Taiwan
Taiyuan [cjy-2],37.75,112.833,#872776,Tibeto-Burman,Sinitic,China
Tajik [tgk],38.667,70,#6161C9,Indo-European,Indo-Iranian,Tajikistan
Tajio [tdj],-0.32,120.01,#DE6A57,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Takelma [tkm],42.5,-123,#6FB751,Takelma,,USA
Takia [tbc],-4.75,146,#8D7D64,Oceanic,Western Oceanic,Papua New Guinea
Takuu [nho],-4.75,155.58,#903E6B,Oceanic,Central Pacific,Papua New Guinea-Bougainville
Tal [tal],9.09,9.65,#AE2EA0,Afro-Asiatic,Chadic,Nigeria
Talaud [tld],4,126.67,#AD634A,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Talysh [tly],39,48.85,#398BAE,Indo-European,Indo-Iranian,Iran
Tama [tma],14.4,22,#5497AB,Nilo-Saharan,Eastern Sudanic,Chad
Tamagario [tcg],-6.5,139,#68747F,Trans New Guinea,Kayagar-Kolopom,Indonesia-Papua
Tamahaq [thv],22.789,5.522,#D4B4AA,Afro-Asiatic,Berber,Algeria
Tamambo [mla],-15.7,167.2,#C0707A,Oceanic,Southern Oceanic,Vanuatu
Tamang [tge],27.67,85.5,#344C71,Tibeto-Burman,Bodic,Nepal
Tamang_Eastern [taj],27.6,85.75,#325063,Tibeto-Burman,Bodic,Nepal
Tamang_Western [tdg],27.98,85.17,#335570,Tibeto-Burman,Bodic,Nepal
Tamasheq [taq],16.8,-4.5,#D3BFA2,Afro-Asiatic,Berber,Mauritania
Tamazight [tzm],33,-4,#C99DAE,Afro-Asiatic,Berber,Morocco
Tamiang [zlm-3],4.27,97.87,#B9365E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Tamil [tam],12,79,#288FC2,Dravidian,South Dravidian,India
Tamil_Nagercoil [tam-3],8.17,77.43,#2A8EC6,Dravidian,South Dravidian,India
Tamil_Negombo [tam-4],7.2,79.83,#2979A6,Dravidian,South Dravidian,Sri Lanka
Tamil_Tirunelveli [tam-2],8.71,77.76,#3388CC,Dravidian,South Dravidian,India
Tanacross [tcb],63.5,-143.5,#869B61,Dene-Yeniseic,Na-Dene,USA-Alaska
Tanema [tnx],-11.715,166.915,#B13E86,Oceanic,Te Motu,Solomons_East
Tangam [adi-3],29,95.2,#2E4B62,Tibeto-Burman,Macro-Tani,India
Tangkhul_Kabrang [nmf],24.41,93.705,#3F8486,Tibeto-Burman,Kuki-Chin-Naga,India
Tanglapui [tpg],-8.3,125,#8C8652,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Tangsa_Hakhun [nst],26.99,95.71,#497F82,Tibeto-Burman,Konyak,India
Tangsa_Muishaung [nst-3],27.1,95.965,#5D869F,Tibeto-Burman,Konyak,India
Tangsa_Muklom [nst-4],27.12,95.71,#509B93,Tibeto-Burman,Konyak,Myanmar
Tangwang [cmn-9],35.6,103.2,#524274,Tibeto-Burman,Sinitic,China
Tanimuca-Retuarã [tnc],-0.505,-70.61,#629F7D,Tucanoan,Central Tucanoan,Colombia
Tanka [yue-4],18.24,109.37,#93186E,Tibeto-Burman,Sinitic,China
Tapieté [tpj],-22.7,-64,#848964,Tupian,Tupi-Guarani,Argentina
Tapirapé [taf],-10.2567,-51.014352,#8D885E,Tupian,Tupi-Guarani,Brazil
Tarahumara [tar],27.5,-107.5,#5E9D72,Uto-Aztecan,Tarahumaran,Mexico
Taraon [tro],28.2,96.25,#336082,Tibeto-Burman,Digarish,India
Tariana [tae],0.3,-69.7,#5B9E93,Arawak,Northern Maipuran,Brazil
Tarok [yer],8.98,10.03,#A81F8B,Niger-Kongo,Atlantic-Congo,Nigeria
Tasawaq [twq],16.78,6.92,#9F43A1,Nilo-Saharan,Songhai,Niger
Tashelhiyt [shi],31,-5,#BE8AC0,Afro-Asiatic,Berber,Morocco
Tasmanian_Northeast [xtz],-41.06,147.19,#6D8A5B,Pama-Nyungan,Tasmanian,Australia Tasmania
Tatana' [txx],5.5,115.5,#CC6C38,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Tatar [tat],55,53.67,#407C98,Turkic,Common Turkic,Russia
Tati [tks],36,49.67,#3D8FA9,Indo-European,Indo-Iranian,Iran
Tatuyo [tav],0.45,-70.65,#456D9B,Tucanoan,East Tucanoan,Colombia
Tause [tad],-2.833,137,#731E4E,Lakes Plains,Tariku,Indonesia-Papua
Tausug [tsg],6,121,#D56523,Malayo-Polynesian,Barito,Philippines
Tauya [tya],-5.75,145.3,#557774,Trans New Guinea,Madang,Papua New Guinea
Tawala [tbo],-10.333,150.5,#968B6E,Oceanic,Western Oceanic,Papua New Guinea
Tay Daeng [tyr],21,103.67,#B50C5B,Tai-Kadai,Kam-Tai,Vietnam
Tboli [tbl],6.167,124.5,#CE792C,Malayo-Polynesian,Philippines,Philippines
Teanu [tkw],-11.676,166.958,#B13E86,Oceanic,Te Motu,Solomons_East
Tehit_Imyan [kps],-1.75,132.167,#AC4E75,West Papuan,Birds Head,Indonesia-Papua
Tehuelche [teh ],-45,-68,#798A6A,Chonan,Chonan Proper,Argentina
Teiwa [twe],-8.333,124.2,#93534D,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Telefol [tlf],-4.917,141.75,#5AA99F,Trans New Guinea,Ok,Papua New Guinea
Telugu [tel],16,79.5,#3076CA,Dravidian,South-Central Dravidian,India
Temein [teq],11.92,29.42,#958AB6,Nilo-Saharan,Eastern Sudanic,Sudan
Temiar [tea],4.833,101.333,#B04767,Austroasiatic,Aslian,Malaysia
Temne [tem],8.67,-13.08,#AC51C9,Niger-Kongo,Atlantic-Congo,Sierra Leone
Tengger [tes],-7.95,112.95,#C45B63,Malayo-Polynesian,Javanic,Indonesia-Java
Teochew [nan-4],23.65,116.625,#A01A58,Tibeto-Burman,Sinitic,China
Teop [tio],-5.667,155.083,#DE8560,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Tepehuan_Huehuetla [tee],20.476,-98.09,#C2C25B,Totozoquean-Chitimacha,Totozoquean,Mexico
Tera [ttr],11,11.83,#A93184,Afro-Asiatic,Chadic,Nigeria
Terêna [ter],-20,-56,#C9BA40,Arawak,Southern Maipuran,Brazil
Teribe [tfr],9,-83,#5A5075,Chibchan,Core Chibchan,Panama
Ternate [tft],0.833,127.333,#B43F70,West Papuan,North Halmahera,Indonesia-Maluku-north
Ternate Malay [max],0.786,127.377,#AD3162,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Maluku-north
Tetela [tll],-4.028,24.391,#CC90D0,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Tetun [tet],-9.333,125.083,#AE3D7C,Malayo-Polynesian,Timoric,Indonesia-NTT
Texistepec [poq],17.89,-94.81,#CA9C20,Totozoquean-Chitimacha,Totozoquean,Mexico
Thadou [tcz],23.2,94.1,#587E59,Tibeto-Burman,Kuki-Chin-Naga,India
Thai [tha],15.583,100.333,#B20D63,Tai-Kadai,Kam-Tai,Thailand
Thai_Isan [tha-2],16,103,#AF055C,Tai-Kadai,Kam-Tai,Thailand
Thai_Northern [nod],18,99,#B5085F,Tai-Kadai,Kam-Tai,Thailand
Thakali [ths],28.75,83.69,#43566B,Tibeto-Burman,Bodic,Nepal
Thangal [nki],25.35,93.84,#447B74,Tibeto-Burman,Kuki-Chin-Naga,India
Thanggati [dyn],-30.87,153.02,#424F5C,Pama-Nyungan,Yuin-Kuri,Australia
Thangmi [thf],27.75,86,#358185,Tibeto-Burman,Newaric,Nepal
Thao [ssf],23.88,120.92,#BF995A,Austronesian,Western Plains,Taiwan
