name,latitude,longitude,color,family,subgroup,country
Liuzhou [cmn-13],24.317,109.383,#88D853,Tibeto-Burman,Sinitic,China
Bundeli [bns],23.18,79.95,#3698AD,Indo-European,Indo-Iranian,India
Wala [lgl],-8.83,160.75,#C37B56,Oceanic,Southeast Solomonic,Solomons
Jeju_Korean [jjm],33.51,126.55,#37A87F,Korean,,Korea
Boruca [brn],9.001,-83.325,#5A8B82,Chibchan,Core Chibchan,Costa Rica
Eudave [opt],28.5,-110,#4B5587,Uto-Aztecan,Opatan,Mexico
Ngigua_San Marcos Tlacoyalco [pls],17.77,-99.98,#CB58AF,Otomanguean,Eastern Otomanguean,Mexico
Ji'an [gan-4],27.13,115,#85C765,Tibeto-Burman,Sinitic,China
Kwarandzyey [kcy],29.405,-3.255,#C37F9B,Nilo-Saharan,Songhai,Algeria
Karankawa [zkk],28.91,-96.49,#7B676B,Karankawa,,USA
Taíno [tnq],18.28,-66.8,#D24973,Arawak,Northern Maipuran,USA-Puerto Rico
Kagulu [kki],-6.38,37.05,#C97DC3,Niger-Kongo,Atlantic-Congo,Tanzania
Hanunoo [hnn],12.33,121.25,#AF893C,Malayo-Polynesian,Philippines,Philippines
Kwere [cwe],-6.51,38.44,#C985BB,Niger-Kongo,Atlantic-Congo,Tanzania
C'lela [dri],11.47,5.27,#AFAB9C,Niger-Kongo,Atlantic-Congo,Nigeria
Tamahaq [thv],22.789,5.522,#D655BD,Afro-Asiatic,Berber,Algeria
French_Lyonnais [fra-2],45.76,4.84,#8CB6E6,Indo-European,Romance,France
Xong [muq],28.73,109.76,#A5E443,Hmong-Mien,Hmongic,China
Haruai [tmd],-5.1,144.34,#5A898E,Piawi,,Papua New Guinea
Nanggu [ngr],-10.74,165.89,#D74761,Oceanic,Te Motu,Solomons_East
Gresi [grs],-2.72,140.28,#61C541,Tor-Kwerba,Nimboran,Indonesia-Papua
Mfumte [nfu],6.63,10.99,#98C869,Niger-Kongo,Atlantic-Congo,Cameroon
Mungong [ncr],6.527,10.667,#AEBDA7,Niger-Kongo,Atlantic-Congo,Cameroon
Gavar [gou],10.56,13.82,#C07F8F,Afro-Asiatic,Chadic,Cameroon
Parkwa [pbi],11.02,14.1,#B97088,Afro-Asiatic,Chadic,Cameroon
Koozime [ozm],2.617,14.017,#BEA6CC,Niger-Kongo,Atlantic-Congo,Cameroon
Pouvi [bbx],-1.17,12.32,#C883C9,Niger-Kongo,Atlantic-Congo,Gabon
Piscataway [psy],38.48,-77.01,#954A6A,Algic,Algonquian,USA
Moi [mxn],-1,131.5,#ABBD62,West Papuan,Birds Head,Indonesia-Papua
Looma [lom],7.97,-9.6,#AAAB92,Mande,Western Mande,Liberia
Yola [yol],52.25,-6.53,#83B8ED,Indo-European,Germanic,Ireland
Taiwanese [nan-8],25,121.5,#91E560,Tibeto-Burman,Sinitic,Taiwan
Zul [plj],10.03,9.53,#77DC72,Afro-Asiatic,Chadic,Nigeria
Awak [awo],9.86,11.33,#85D08A,Niger-Kongo,Atlantic-Congo,Nigeria
Idũ [ldb],9.13,7.78,#B488BA,Niger-Kongo,Atlantic-Congo,Nigeria
Abaza [abq],44.34,41.67,#6F21A8,Northwest Caucasus,Abaza-Abkhaz,Russia
Monégasque [lij],43.88,7.52,#93BDF6,Indo-European,Romance,Monaco
Milanese [lmo],45.47,9.18,#9BAEF2,Indo-European,Romance,Italy
Genoese [lij-2],44.4,8.9,#9CB6F7,Indo-European,Romance,Italy
Sassarese [sdc],40.73,8.57,#88B5E3,Indo-European,Romance,Italy-Sardinia
Tuwuli [bov],7.31,0.38,#C391A3,Niger-Kongo,Atlantic-Congo,Ghana
Matal [mfh],10.93,14.05,#B286C0,Afro-Asiatic,Chadic,Cameroon
Laboya [lmy],-9.747,119.365,#D0A259,Malayo-Polynesian,Bima-Lembata,Indonesia-NTT
Gallo [fra-3],48.11,-1.68,#93BBEF,Indo-European,Romance,France
Bonifacino [lij-3],41.39,9.16,#93B8ED,Indo-European,Romance,France
Seimat [ssg],-1.5,144.33,#A8B258,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Murcian [spa-3],37.99,-1.13,#92B6F9,Indo-European,Romance,Spain
Arbëresh [als-2],37.995,13.283,#86ADED,Indo-European,Albanian,Italy
Pomattertitsch [wae],46.375,8.425,#7EA8DF,Indo-European,Germanic,Italy
Arakmbut [hug],-13.27,-71.21,#712789,Harakmbet,Harakmbut,Peru
Kanamarí [knm],-6.45,-68.77,#896A3C,Harakmbet,Katukina,Brazil
Mambay [mcs],9.61,14,#AB8BAF,Niger-Kongo,Atlantic-Congo,Cameroon
Ma_Manda [skc],-6.375,146.57,#565672,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Bena-Bena [bef],-6.114,145.567,#45509A,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Are'are [alu],-9.342,161.203,#D08C59,Oceanic,Southeast Solomonic,Solomons
Yansi [yns],-3.82,18.23,#B291B5,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Arabela [arl],-2,-75.17,#555E8B,Zaparoan,Iquito-Arabela,Peru
Kuy [kdt],14.833,103.917,#ABDE55,Austroasiatic,Katuic,Thailand
Amanuban [aoz-2],-9.82,124.47,#C5B46D,Malayo-Polynesian,Southeast Maluku,Indonesia-NTT
Juray [juy],19.09,84.12,#595ABF,Austroasiatic,Munda,India
Dhuwal [duj-2],-12.78,136.01,#689344,Pama-Nyungan,Yolngu,Australia
Dampelas [dms],0.2,120,#D2A848,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Meyor [zkr],28.13,97.02,#377D8F,Tibeto-Burman,Keman-Meyor,India
Tindi [tin],42.45,46.14,#47679B,Nakh-Daghestanian,Avar-Andi,Russia
Duhumbi [cvg],27.42,92.23,#36A57C,Tibeto-Burman,Kho-Bwa,India
Carolinian [cal],15,146,#BF877E,Oceanic,Micronesian,USA Northern Mariana Islands
Mansaka [msk],7,126.17,#BC8550,Malayo-Polynesian,Philippines,Philippines
Weri [wer-2],-7.72,146.91,#4B6C95,Trans New Guinea,Oro-Wharton,Papua New Guinea
Lurö [tef],8.24,93.13,#98AC6E,Austroasiatic,Nicobar,India_Andaman-Nicobars
Mpi [mpz],18.12,100.2,#8FE343,Tibeto-Burman,Lolo-Burmese,Thailand
Nyo [nyw],17.154,104.136,#99E655,Tai-Kadai,Kam-Tai,Thailand
Marchha [rnp-2],30.53,79.57,#2F82A7,Tibeto-Burman,Western Himalayan,India
Karen_Pwo_Omkoi [pwo-3],17.8,98.36,#A8DE5D,Tibeto-Burman,Karen,Thailand
Myebon Sumtu [csv],20.12,93.84,#536669,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Rudhari [bhd],33.09,75.31,#2E75D6,Indo-European,Indo-Iranian,India
Svan [sva],43.045,42.72,#5F60A4,Kartvelian,Svan,Georgia
Bantik [bnq],1.564,124.859,#A69A4F,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Uilte [oaa-2],49.22,143.12,#31789D,Tungusic,South Tungusic,Russia
Solon [evn-2],49.2,119.7,#3472A1,Tungusic,North Tungusic,Russia
Chenchu [cde],15.88,79.25,#4278BF,Dravidian,South-Central Dravidian,India
Arabic_Qatari [afb-3],25.3,51.52,#C989EE,Afro-Asiatic,Semitic,Qatar
Kamassian [xas-2],55.07,94.83,#3A6FB0,Uralic,Samoyedic,Russia
Northern Vogul [mns-2],64.43,61.275,#5162A0,Uralic,Mansic,Russia
Lungchang [nst],27.38,96.02,#3B9175,Tibeto-Burman,Brahmaputran,India
Oirat [xal-2],50.25,85.65,#2C70B3,Mongolic,Core Mongolic,Russia
Yoy [tha-2],17.62,104.78,#ADF64E,Tai-Kadai,Kam-Tai,Thailand
Fuyü Gïrgïs [fyk],47.8,124.66,#2C74A7,Turkic,Common Turkic,China
Geordie [eng-2],54.99,-1.46,#95ABD3,Indo-European,Germanic,Britain
Karen_Pwo_West-Central Thailand [pwo-4],14.72,99.07,#A9EC55,Tibeto-Burman,Karen,Thailand
Semaq_Beri [szc],4.167,103,#BDBC6E,Austroasiatic,Aslian,Malaysia
Bezhta [kap],42.133,46.128,#3D65A6,Nakh-Daghestanian,Tsezic,Russia
Low German [nds-2],54.3,18,#75BAE2,Indo-European,Germanic,Germany
Parachi [prc],35.073,69.644,#4D7CBC,Indo-European,Indo-Iranian,Afghanistan
Kensiw [kns],6.034,100.998,#ADE154,Austroasiatic,Aslian,Malaysia
Ngochang [acn ],25.35,97.43,#5BBA67,Tibeto-Burman,Lolo-Burmese,Myanmar
Nah [nbt],28.3,94,#2C9772,Tibeto-Burman,Macro-Tani,China
Zazaki [diq-2],39.16,39.4,#6577E3,Indo-European,Indo-Iranian,Iran
Livonian [liv],57.7,22.5,#61A7CF,Uralic,Finnic,Latvia
Konyak_Wakching [nbe],26.702,94.896,#448C72,Tibeto-Burman,Brahmaputran,India
Luoba [adi-9],29.48,95.5,#33A262,Tibeto-Burman,Macro-Tani,China
Sulung [suv-2],28.225,92.545,#3E9D60,Tibeto-Burman,Kho-Bwa,China
Kattunaicka [xuj],11.503,76.581,#2D7CD1,Dravidian,South Dravidian,India
Shira Yugur [yuy],37.225,99.45,#28948F,Mongolic,Core Mongolic,China
Kenta' Bong [knq],6.235,100.84,#B7D85B,Austroasiatic,Aslian,Malaysia
Yaoan_Lolo [ycl],25.5,100.5,#6CB847,Tibeto-Burman,Lolo-Burmese,China
Bhili [bhb],22,73,#4380C5,Indo-European,Indo-Iranian,India
Hani [hni],23.48,100.7,#3CAE67,Tibeto-Burman,Lolo-Burmese,China
Sarikoli [srh],37.75,75.3,#5097B4,Indo-European,Indo-Iranian,China
Molala [mbe],43,-122.5,#78327D,Molale,,USA
Zargari [rmn],36.056,50.383,#4970D9,Indo-European,Indo-Iranian,Iran
Riang [ril],24.09,98.93,#ABF04B,Austroasiatic,Khasi-Palaung,Myanmar
Va-En [enc],21.67,100,#A6F348,Austroasiatic,Khasi-Palaung,Myanmar
Siam [prk],22.585,102.5,#ABF543,Austroasiatic,Khasi-Palaung,Myanmar
Alor [aol],-8.245,124.412,#99CE56,Malayo-Polynesian,Bima-Lembata,Indonesia-NTT
Hinuq [gin],42.45,45.81,#306B99,Nakh-Daghestanian,Tsezic,Russia
Guarani_Paraguay [gug-2],-25.61,-57.09,#876551,Tupian,Tupi-Guarani,Paraguay
Aulua [aul],-16.33,167.694,#CE9360,Oceanic,Southern Oceanic,Vanuatu
Uripiv [upv-2],-16.09,167.46,#D39066,Oceanic,Southern Oceanic,Vanuatu
Savoyard [frp],46.2,6.15,#90BEE0,Indo-European,Romance,France
West Polesian [bel-2],51.1,28.1,#68A2D8,Indo-European,Balto-Slavic,Ukraine
Varhadi [mar-3],20.92,77.75,#3D97CB,Indo-European,Indo-Iranian,India
Kullu [kfx],31.96,77.11,#328DC6,Indo-European,Indo-Iranian,India
Thao [ssf],23.88,120.92,#BC6F67,Austronesian,Western Plains,Taiwan
Hiberno-English [eng-3],54,-6.5,#86BCE1,Indo-European,Germanic,Ireland
Sangisari [sgr],35.71,53.36,#5E89C9,Indo-European,Indo-Iranian,Iran
Abruzzo [nap],42.66,13.7,#9DBBE9,Indo-European,Romance,Italy
Noakhati [ben-3],22.7,91.1,#3AA1C0,Indo-European,Indo-Iranian,Bangladesh
Farnworth [eng-4],53.545,-2.405,#87B8E4,Indo-European,Germanic,Britain
Wymysorys [wym],49.92,19.15,#7AA5F0,Indo-European,Germanic,Poland
Mbere [mdt],-0.481,14.291,#9FAFC1,Niger-Kongo,Atlantic-Congo,Congo
Gogo_central [gog],-5.91,35.11,#B67ACF,Niger-Kongo,Atlantic-Congo,Tanzania
Midob [mei],15.32,26.47,#457AA4,Nilo-Saharan,Eastern Sudanic,Sudan
Kavaras [mal-2],10.8,76.65,#2B7DCF,Dravidian,South Dravidian,India
Mwakai [yla-2],-4.3,143.97,#68B468,Keram,Ulmapo,Papua New Guinea
Upper Tanana [tcb-2],62.69,-141.37,#924355,Dene-Yeniseic,Na-Dene,USA-Alaska
Arctic Bay_Inuit [ikt],73.036,-85.15,#4D3F7F,Eskimo-Aleut,Eskimo,Canada
Abenaki_Western [abe],44,-72.25,#9E487C,Algic,Algonquian,USA
Dolgan [sah-2],70.11,94.29,#3F7E90,Turkic,Common Turkic,Russia
Kuria [kuj],-1.345,34.383,#D072C5,Niger-Kongo,Atlantic-Congo,Tanzania
Baniwa_do_Içana [bwi-2],2.18,-67.77,#917D7D,Arawak,Northern Maipuran,Brazil
Kwara'ae [kwf],-8.65,160.744,#CE8E80,Oceanic,Southeast Solomonic,Solomons
Larëvat [lrv],-16.152,167.361,#C6BE62,Oceanic,Southern Oceanic,Vanuatu
Rawat [jml],28.599,81.501,#4E8C82,Tibeto-Burman,Western Himalayan,India
Lamkang [lmk],24.15,94.27,#53677A,Tibeto-Burman,Kuki-Chin-Naga,India
Dũya [ldb-2],9.34,8.02,#B981C8,Niger-Kongo,Atlantic-Congo,Nigeria
Hdi [xed],11.87,13.72,#B64D7D,Afro-Asiatic,Chadic,Nigeria
Seereer-Siin_ [srr],13.89,-16.39,#A3A3A7,Niger-Kongo,Atlantic-Congo,Senegal
Trung [duu-2],28.01,98.49,#41857F,Tibeto-Burman,Nungish,China
Khwarshi [khv],42.27,46,#35709D,Nakh-Daghestanian,Tsezic,Russia
Laomian [lwm],21.95,100.1,#61D557,Tibeto-Burman,Lolo-Burmese,China
Äynu [aib],38.069,76.227,#2E9590,Turkic,Common Turkic,China
Peve [lme],9.16,14.44,#99D99E,Afro-Asiatic,Chadic,Chad
Tetela [tll],-4.028,24.391,#CC78C5,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ganta [kcx-2],6.04,37.57,#3D72CB,Afro-Asiatic,Omotic,Ethiopia
Suba-Simbiti [ssc],-0.96,34.1,#BE7AC8,Niger-Kongo,Atlantic-Congo,Tanzania
Tasmanian_Northeast [xtz],-41.06,147.19,#6D7E72,Pama-Nyungan,Tasmanian,Australia Tasmania
Chichimec [pei],24.87,-103.7,#963BA3,Otomanguean,Western Otomanguean,Mexico
Nahuatl_Tetelcingo [nhg],19.67,-99,#C64773,Uto-Aztecan,Aztecan,Mexico
Acoma [kjq-2],34.92,-107.58,#9B5B60,Keresan,Western Keresan,USA
Matlatzinca [mat],19.29,-99.56,#AE4683,Otomanguean,Western Otomanguean,Mexico
Chichewa [nya-2],-14.8,32.81,#CB75CB,Niger-Kongo,Atlantic-Congo,Malawi
Munya [mvm],29.82,102.2,#437F7D,Tibeto-Burman,Na-Qiangic,China
Ch'ol [cti],17.49,-92.47,#D66C5B,Mayan,Core Mayan,Mexico
Malagasy_Vevo [bhr-2],-22.07,43.23,#CD914C,Malayo-Polynesian,Barito,Madagascar
Zapotec_Mitla [zaw],16.93,-96.36,#D45969,Otomanguean,Eastern Otomanguean,Mexico
Zapotec_Zoogocho [zpq],17.2,-96.34,#D8745E,Otomanguean,Eastern Otomanguean,Mexico
Zapotec_Yatzachi [zav],17.22,-96.22,#E26658,Otomanguean,Eastern Otomanguean,Mexico
Zapotec_San Lucas Quiaviní [zab],17.03,-96.6,#E5655C,Otomanguean,Eastern Otomanguean,Mexico
Yami [tao],22,121.5,#D46F58,Malayo-Polynesian,Bashiic,Taiwan
Besemah [pse],-4.2,103,#C1D252,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Dari [prs],31.04,67.36,#7C96BF,Indo-European,Indo-Iranian,Afghanistan
Lom [mfb],-1.67,105.92,#C3BB4E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Pontianak Malay [zlm-10],0.03,109.34,#C5C348,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Chatino_Tataltepec [cta],16.3,-97.55,#C78597,Otomanguean,Eastern Otomanguean,Mexico
Babanki [bbk],6.104,10.311,#ABDF9B,Niger-Kongo,Atlantic-Congo,Cameroon
Maay [ymm],3.22,43.62,#7D78B5,Afro-Asiatic,Cushitic,Somalia
Jicarilla [apj],36,-104,#926382,Dene-Yeniseic,Na-Dene,USA
Plains Apache [apk],34.91,-98.25,#974C7B,Dene-Yeniseic,Na-Dene,USA
Apache_Western [apw],33.9,-109.55,#8F6A71,Dene-Yeniseic,Na-Dene,USA
Kapingamarangi [kpg],1,155,#9EC65C,Oceanic,Central Pacific,USA Federated States of Micronesia
Takuu [nho],-4.75,155.58,#89C26B,Oceanic,Central Pacific,Papua New Guinea-Bougainville
Ogbia [ogb],4.67,6.25,#92AEB9,Niger-Kongo,Atlantic-Congo,Nigeria
Makaa [mcp],4,13,#C47ED6,Niger-Kongo,Atlantic-Congo,Cameroon
Konni [kma],10.24,-1.54,#A4A7A6,Niger-Kongo,Atlantic-Congo,Ghana
Kaska [kkz],60.05,-128.7,#845152,Dene-Yeniseic,Na-Dene,Canada
Nukuoro [nkr],3.83,154.92,#ABA358,Oceanic,Central Pacific,USA Federated States of Micronesia
Niuafo'ou [num],-15.6,-175.63,#A8AE38,Oceanic,Central Pacific,Tonga
Chimwiini [swh-4],1.1,43,#C56EC5,Niger-Kongo,Atlantic-Congo,Somalia
Latege [teg],-1.62,14.87,#ABB1E3,Niger-Kongo,Atlantic-Congo,Congo
Tommo_So_Dogon [dto],14.76,-3.28,#648AAA,Niger-Kongo,Dogon,Mali
Puma [pum],27.08,86.84,#414A9E,Tibeto-Burman,Kiranti,Nepal
Zapotec_Macuiltianguis [zaa],17.53,-96.55,#DB646B,Otomanguean,Eastern Otomanguean,Mexico
Khorasani_Arabic [abh-2],35.86,59.14,#8D8EE0,Afro-Asiatic,Semitic,Iran
Obang [bby],6.207,10.009,#B2A8C0,Niger-Kongo,Atlantic-Congo,Cameroon
Datooga_Asimjeeg [tcc],-3.52,35.34,#AA62AB,Nilo-Saharan,Eastern Sudanic,Tanzania
Chinantec_Sochiapam [cso],17.825,-96.67,#CD458F,Otomanguean,Western Otomanguean,Mexico
Biaka [axk-2],3.65,17.27,#BCC6AD,Niger-Kongo,Atlantic-Congo,Congo
Nchane [ncr-2],6.511,10.531,#BEC1B6,Niger-Kongo,Atlantic-Congo,Cameroon
Bolgo_Dugag [bvo],10.79,18.61,#88B081,Niger-Kongo,Atlantic-Congo,Chad
Gorwaa [gow],-4.24,35.8,#A264D5,Afro-Asiatic,Cushitic,Tanzania
Gyeli [nmg],2.35,9.98,#B3BDC3,Niger-Kongo,Atlantic-Congo,Cameroon
Ikoma [ntk],-1.95,34.54,#C07ACE,Niger-Kongo,Atlantic-Congo,Tanzania
ChiKunda [kdn],-15.73,30.28,#BF72C5,Niger-Kongo,Atlantic-Congo,Mozambique
Shan Ni [shn-2],25.13,96.33,#91EA5A,Tai-Kadai,Kam-Tai,Myanmar
Yeri [yev],-3.47,142.44,#C48F81,Torricelli,Wapei,Papua New Guinea
Bjokapakha [tsj-3],26.965,91.05,#2B9F88,Tibeto-Burman,Bodic,Bhutan
Savi [sdg],35.3,71.56,#439BC5,Indo-European,Indo-Iranian,Pakistan
Pondi [lnm],-4.33,143.93,#66A971,Keram,Ulmapo,Papua New Guinea
Dungan [dng],42.73,76.84,#63C783,Tibeto-Burman,Sinitic,Kyrgystan
Kerek [krk],62.25,175,#56559F,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Mixtec_Tù’un Ndá’vi [mks],17.36,-98.24,#D08998,Otomanguean,Eastern Otomanguean,Mexico
Cuquila Mixtec [mie],17.2,-97.755,#D77F90,Otomanguean,Eastern Otomanguean,Mexico
Zaghawa [zag],11.9,22.9,#726397,Nilo-Saharan,Saharan,Chad
Nawuri [naw],8.45,0.05,#96D296,Niger-Kongo,Atlantic-Congo,Ghana
Tasawaq [twq],16.78,6.92,#99BF9B,Nilo-Saharan,Songhai,Niger
Kouzie [nwb],7.01,-6.51,#8ED090,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Mbre [mka],8.21,-5.73,#8DBCA7,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Kongo-Matadi [kng-2],-5.82,13.48,#CE8ACB,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Lala-Bisa [leb],-12.95,30.23,#C473C7,Niger-Kongo,Atlantic-Congo,Zambia
Vute [vut],5.542,12.318,#8DC487,Niger-Kongo,Atlantic-Congo,Cameroon
Adim [yay],5.81,8.03,#93CD8B,Niger-Kongo,Atlantic-Congo,Nigeria
Plautdietsch [pdt],52.35,10.71,#76AAEE,Indo-European,Germanic,Poland
Napulitano_Calavrea [nap-2],40.2,16.67,#90BCEA,Indo-European,Romance,Italy
Griko [ell-2],40.35,18.17,#8ABDEC,Indo-European,Graeco-Phrygian,Italy
Fijian_Boumaa [fij-2],-16.822,-179.872,#DB8E5C,Oceanic,Central Pacific,Fiji
Tangsa_Muishaung [nst-2],27.1,95.965,#5F7498,Tibeto-Burman,Brahmaputran,India
Bergensk [nno],60.39,5.33,#7BD4C9,Indo-European,Germanic,Norway
Parji [pci],19.5,82.5,#337BBD,Dravidian,Central Dravidian,India
Konda [kfc],19.5,83,#3876AF,Dravidian,South-Central Dravidian,India
Kurumba [kfi],11.784,76.2,#3678C9,Dravidian,South Dravidian,India
Halbi [hlb],20.31,81.37,#3F9CC8,Indo-European,Indo-Iranian,India
Ghulfan [ghl],11.64,29.81,#5B599C,Nilo-Saharan,Eastern Sudanic,Sudan
Kam [kmc],27,104,#A6EC5D,Tai-Kadai,Kam-Tai,China
Lëtzebuergesch [ltz],49.85,6.15,#79A8FD,Indo-European,Germanic,Luxembourg
Turkmen_Chagatay [tuk-2],40.052,66.087,#427EAE,Turkic,Common Turkic,Uzbekistan
Gawri [gwc-2],35.53,72.57,#367BB0,Indo-European,Indo-Iranian,Pakistan
Kanikkara [kev],8.44,77.25,#2F99AC,Dravidian,South Dravidian,India
Lodha [lbm],22.4,87.4,#3593BF,Austroasiatic,Munda,Bangladesh
Japanese_Tohoku [jpn-3],40.82,140.75,#389F87,Japonic,Japanese,Japan
Angali [pes-2],29.75,50.96,#7489CE,Indo-European,Indo-Iranian,Iran
Bumang [bvp],22.5,96.5,#A1E35D,Austroasiatic,Khasi-Palaung,Laos
Kupia [ori-2],16.47,79.52,#3488A4,Indo-European,Indo-Iranian,India
Meyma'i [soj],33.45,51.17,#7382C0,Indo-European,Indo-Iranian,Iran
Tokodede [tkd],-8.67,125.33,#A8D55A,Malayo-Polynesian,Central Timor,Timor leste
Kemak [kem],-8.92,125.2,#AECF55,Malayo-Polynesian,Central Timor,Timor leste
Idaté [idt],-8.75,125.91,#B2C96B,Malayo-Polynesian,Southeast Maluku,Timor leste
Naueti [nxa],-8.71,126.74,#A3E950,Malayo-Polynesian,Southeast Maluku,Timor leste
Fayu [fau],-3.138,136.885,#45A355,Lakes Plains,Tariku,Indonesia-Papua
Liangmai [njn],25.16,93.54,#318D75,Tibeto-Burman,Kuki-Chin-Naga,India
Ripano [ita-2],43,13.77,#9CBBEA,Indo-European,Romance,Italy
Poai [pcc-4],24.85,106.19,#AAEB57,Tai-Kadai,Kam-Tai,China
Kabui [nbu],24.76,93.92,#4D7465,Tibeto-Burman,Kuki-Chin-Naga,India
Tangkhul_Kabrang [nmf],24.41,93.705,#3D7C82,Tibeto-Burman,Kuki-Chin-Naga,India
Tomo Kan Dogon [dtm],14.51,-2.499,#4382B9,Niger-Kongo,Dogon,Mali
Sanggau [zlm-11],-1.2,110.6,#AED26F,Malayo-Polynesian,Land Dayak,Indonesia-Kalimantan
Ngaju [nij],-1.5,113.5,#BBC954,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Bima [bhp],-8.545,118.677,#B89E87,Malayo-Polynesian,Bima-Lembata,Indonesia-NTB
Golpu [dhg],-11.23,136.63,#57B46D,Pama-Nyungan,Yolngu,Australia
Balawaia [snc-2],-9.98,147.865,#867858,Oceanic,Western Oceanic,Papua New Guinea
Ouma [oum],-10.2,149.08,#81807C,Oceanic,Western Oceanic,Papua New Guinea
Magori [zgr],-10.25,149.25,#937F82,Oceanic,Western Oceanic,Papua New Guinea
Yoba [yob],-10.17,149.25,#937F81,Oceanic,Western Oceanic,Papua New Guinea
Bina [bmn],-10.249,149.683,#88797E,Oceanic,Western Oceanic,Papua New Guinea
Tsaukambo [kvz],-5.39,140.19,#498A8C,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Mwali [wlc],-12.25,43.75,#C66FB4,Niger-Kongo,Atlantic-Congo,Comoros
Bunong [cmo],12.63,107.3,#B5E14D,Austroasiatic,Bahnaric,Cambodia
Aché [guq],-25.25,-55.17,#65B55E,Tupian,Tupi-Guarani,Paraguay
Amuzgo [amu],16.83,-98,#C56480,Otomanguean,Eastern Otomanguean,Mexico
Ulau-Suain [svb],-3.33,142.84,#A4C168,Oceanic,Western Oceanic,Papua New Guinea
Kui Ntua [kdt-2],13.85,105.04,#C0C95B,Austroasiatic,Katuic,Cambodia
Bugan_Nala [bbh-2],23.487,105.15,#ABDE55,Austroasiatic,Mangic,China
Kammu_Northern [kjg-2],21.01,101.33,#B6D960,Austroasiatic,Khmuic,Laos
Vasyugan Khanty [kca-3],55,74.5,#617B99,Uralic,Khantyic,Russia
Siberian Tatar [tat-2],57.5,69,#3A7FA5,Turkic,Common Turkic,Russia
Phunoi_North [pho],21.5,102.083,#62BE61,Tibeto-Burman,Lolo-Burmese,Laos
Farasani [jye],16.8,41.9,#BC82E5,Afro-Asiatic,Semitic,Saudi Arabia
Vatlongos [tvk],-16.325,168.3,#CF906A,Oceanic,Southern Oceanic,Vanuatu
Arabic_Yemeni [jye-2],14,47,#CD7EDD,Afro-Asiatic,Semitic,Yemen
Paniya [pcg],11.73,76.08,#3477C4,Dravidian,South Dravidian,India
Mbuun [zmp],-5.21,19.43,#D272C0,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Tokpe Gola Tibetan [ola],27.51,87.635,#34A87B,Tibeto-Burman,Bodic,Nepal
Bachamal [wdj-2],-13.17,130.17,#864367,Wagaydyic,Wadjiginy,Australia
Kusaal [kus],10.891,-0.363,#B29495,Niger-Kongo,Atlantic-Congo,Ghana
Lamnso [lns],6.159,10.769,#83C196,Niger-Kongo,Atlantic-Congo,Cameroon
Kouya [kyf],7.27,-6.57,#88BFA8,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Arikara [ari],40,-97,#873838,Caddoan,Northern Caddoan,USA
Rural Palestinian Arabic [ajp],32,35.38,#C67CFB,Afro-Asiatic,Semitic,Palestine
Darfur Arabic [apd-3],13,25,#C4A18A,Afro-Asiatic,Semitic,Sudan
Zbu rGyalrong [jya-3],32.15,101.7,#635D69,Tibeto-Burman,Na-Qiangic,China
Sliammon [coo-2],49.84,-124.52,#BD4A64,Salish,Coastal Salish,Canada
Eastern Ojibwe [ojg-2],44.7,-79.3,#B5214C,Algic,Algonquian,Canada
Jèrriais [nrf],49.2,-2.15,#99BEF5,Indo-European,Romance,Britain
Maltese [mlt],35.5,14.4,#A18EE9,Afro-Asiatic,Semitic,Malta
Picard [fra-4],49.92,2.7,#8BB6F3,Indo-European,Romance,France
Orowe [bpk],-21.63,165.47,#BA8D62,Oceanic,Southern Oceanic,New Caledonia
Arta [atz],16.42,121.66,#B58048,Malayo-Polynesian,Philippines,Philippines
Cheke_Holo_Maringe [mrn],-8.5,159.67,#C8AA81,Oceanic,Western Oceanic,Solomons
Upper Necaxa Totonac [tku],20.245,-97.83,#DF4252,Totozoquean-Chitimacha,Totozoquean,Mexico
Pazeh [uun],24.17,120.83,#AE934D,Austronesian,North-west Formosan,Taiwan
Lavonggai [lcm-2],-2.58,150.33,#C79868,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Japanese_Kansai [jpn-4],34.69,135.2,#2E978F,Japonic,Japanese,Japan
