name,latitude,longitude,color,family,subgroup,country
Samre_Somray [smu],12.167,103,#C0FB9E,Austroasiatic,Pearic,Cambodia
Sanapaná [spn],-20.64,-58.8,#B56148,Mascoian,Eastern Enhlet,Paraguay
Sandawe [sad],-5.22,35.43,#747BA5,Khoe,Khoe,Tanzania
Sandvipi [ctg],22.446,91.53,#3A987C,Indo-European,Indo-Iranian,Bangladesh
Sanenyo [crv],8.24,93.13,#B8923A,Austroasiatic,Nicobar,India_Andaman-Nicobars
Sanggau [zlm-11],-1.2,110.6,#B9D26E,Malayo-Polynesian,Land Dayak,Indonesia-Kalimantan
Sangir [sxn],3.58,125.75,#AC862A,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Sangisari [sgr],35.71,53.36,#5B8986,Indo-European,Indo-Iranian,Iran
Sango [sag],5,18,#B9E8A3,Ubangian,Ngbandi,Central African Republic
Saniyo-Hiyewe [sny],-4.589,142.315,#759DBA,Sepik,Sepik Hill,Papua New Guinea
Sansiboli [ssl],25,73.5,#41A764,Indo-European,Indo-Iranian,India
Santa [sce],36.725,104.05,#379C62,Mongolic,Core Mongolic,China
Santa Ana [kee],35.42,-106.67,#6C62B7,Keresan,Eastern Keresan,USA
Santa Ana del Valle Zapotec [zab-2],16.993,-96.47,#E95854,Otomanguean,Eastern Otomanguean,Mexico
Santali [sat],24.5,87,#526D65,Austroasiatic,Munda,India
Sanuma [xsu],4,-64,#568CA1,Yanomami,Sanuma,Venezuela
Saptariya_Tharu [thq],26.6,86.7,#40995C,Indo-European,Indo-Iranian,Nepal
Sapuan [spu],15.333,106.833,#BCF592,Austroasiatic,Bahnaric,Laos
Sara-Ngambay [sba],8.67,16,#95ABAC,Nilo-Saharan,Central Sudanic,Chad
Sarangani Blaan [bps],6,125.17,#F0783B,Malayo-Polynesian,Philippines,Philippines
Sarcee [srs],52.5,-116,#7073B9,Dene-Yeniseic,Na-Dene,Canada
Sardinian_Campidanese [sro],39.75,9.1,#90B259,Indo-European,Romance,Italy-Sardinia
Sardinian_Logudorese [sro-2],40.58,9,#8EAF5C,Indo-European,Romance,Italy-Sardinia
Sarikoli [srh],37.75,75.3,#4E9A5E,Indo-European,Indo-Iranian,China
Sartang [onp],27.33,92.27,#30A48D,Tibeto-Burman,Kho-Bwa,India
Sasak [sas],-8.67,116.5,#C2AE79,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Sassarese [sdc],40.73,8.57,#8EB658,Indo-European,Romance,Italy-Sardinia
Saurashtra [saz],9.91,78.12,#2D7B70,Indo-European,Indo-Iranian,India
Sauria Paharia [mjt],24.3,88.9,#2D8D71,Dravidian,North Dravidian,Bangladesh
Savi [sdg],35.3,71.56,#429E54,Indo-European,Indo-Iranian,Pakistan
Savosavo [svs],-9.167,159.833,#83A79D,Solomons East Papuan,,Solomons
Savoyard [frp],46.2,6.15,#96C056,Indo-European,Romance,France
Saweru [swr],-1.915,136.292,#A598D7,West Papuan,Yapen,Indonesia-Papua
Sawila [tpg-3],-8.29,125.08,#A27DE2,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Sawu [hvn],-10.5,122,#C4B62E,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Schouwen-Duiveland [zea],51.65,3.92,#8DA444,Indo-European,Germanic,Netherlands
Scots [sco],56,-3.25,#88BC46,Indo-European,Germanic,Britain
Scots Gaelic [gla],57,-5,#AA771E,Indo-European,Celtic,Britain
Scots_Shetland [sco-2],60.155,-1.145,#8AB64C,Indo-European,Germanic,Britain
Sebei [kpz],1.33,34.58,#BD535D,Nilo-Saharan,Eastern Sudanic,Uganda
Sebuyau [snb],1.42,110.48,#BFCD7C,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Secoya [sey],-0.2,-76.5,#487888,Tucanoan,West Tucanoan,Ecuador
Sedang [sed],14.667,108,#C1F38A,Austroasiatic,Bahnaric,Vietnam
Seediq [trv],24.167,121.417,#BC8424,Austronesian,Atayalic,Taiwan
Seereer-Siin_ [srr],13.89,-16.39,#A8A27D,Niger-Kongo,Atlantic-Congo,Senegal
Seimat [ssg],-1.5,144.33,#B0AF7B,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Sekar [skz],-2.7,132.43,#ADC1B3,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Seke [skj],29,83.91,#29AA7F,Tibeto-Burman,Bodic,Nepal
Sekele [vaj],-19.57,20.5,#AFCFA5,Kx'aa,Ju-Kung,Namibia
Selaru [slu],-8.25,130.917,#DD8C9E,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Selepet [spl],-6,147.25,#3F7199,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Selknam [ona],-53.2,-68.6,#806C71,Chonan,Chonan Proper,Argentina
Selkup [sel],65,82,#346F85,Uralic,Samoyedic,Russia
Semai [sea],4,101.667,#CDA959,Austroasiatic,Aslian,Malaysia
Semaq_Beri [szc],4.167,103,#C7BB7D,Austroasiatic,Aslian,Malaysia
Seme [sif],11,-5,#8BCCBD,Siamou,,Burkina Faso
Semelai [sza],3,102.5,#BBB259,Austroasiatic,Aslian,Malaysia
Sena [she-2],-17.829,35.342,#C467C1,Niger-Kongo,Atlantic-Congo,Mozambique
Seneca [see],42.5,-77.5,#C14EA4,Iroquoian,Northern Iroquoian,USA
Sentani [set],-2.583,140.633,#554EBA,Trans New Guinea,Sentani,Indonesia-Papua
Senthang [sez],21.89,93.81,#615AAB,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Sepik Iwam [iws],-4.228,142.121,#52788B,Sepik,Iwam-Wogamus,Papua New Guinea
Sera [sry],-2.99,141.95,#B1DF9A,Oceanic,Western Oceanic,Papua New Guinea
Serbian [srp],45,20,#77B247,Indo-European,Balto-Slavic,Serbia
Seri [sei],29,-112.5,#8250C8,Seri,,Mexico
Serrano [ser],34.33,-117,#4C7C6E,Uto-Aztecan,Serran Uto-Aztecan,USA
Sesotho [sot],-28,27,#C2809E,Niger-Kongo,Atlantic-Congo,South Africa
Seto [vro-2],56.83,28.28,#4C944D,Uralic,Finnic,Russia
Sezo [sze],9.51,34.64,#426791,Afro-Asiatic,Omotic,Ethiopia
Shabaki [sdb],36.38,43.14,#728F77,Indo-European,Indo-Iranian,Iraq
Shabo [sbf],7.2,36.25,#4C788B,Shabo,,Ethiopia
Shahmirzadi [srz],35.78,53.32,#649386,Indo-European,Indo-Iranian,Iran
Shambala [ksb],-4.8,38.29,#C275AF,Niger-Kongo,Atlantic-Congo,Tanzania
Shan [shn],22,98,#A8F392,Tai-Kadai,Kam-Tai,Myanmar
Shan Ni [shn-2],25.13,96.33,#9CED97,Tai-Kadai,Kam-Tai,Myanmar
Shanghai [wuu],31,121,#8DED8A,Tibeto-Burman,Sinitic,China
Sharanahua [mcd],-11,-70,#446A89,Panoan,Southern Panoan,Peru
Shasta [sht],41.83,-122.67,#8A2A9F,Shasta,,USA
Shatt [shj],10.75,29.75,#A7919F,Nilo-Saharan,Eastern Sudanic,Sudan
Shawnee [sjw],40,-83,#743A76,Algic,Algonquian,USA
She [shx],23.039,114.807,#A1E583,Hmong-Mien,Hmongic,China
Shekhawati [swv],28.3,74.95,#449B5D,Indo-European,Indo-Iranian,India
Sheko [she],7,35.5,#478A90,Afro-Asiatic,Omotic,Ethiopia
Shenwa [cnu],36.6,2.4,#B2857D,Afro-Asiatic,Berber,Algeria
Sherbro [bun],7.554,-12.639,#978DA0,Niger-Kongo,Atlantic-Congo,Sierra Leone
Sherdukpen [sdp],27.2,92.4,#2BA087,Tibeto-Burman,Kho-Bwa,India
Sherpa [xsr],27.833,86.833,#37A988,Tibeto-Burman,Bodic,Nepal
Sherpa_Hile [xsr-2],27.675,86.71,#30A378,Tibeto-Burman,Bodic,Nepal
Shigatse [bod-6],29.26,88.88,#2EA273,Tibeto-Burman,Bodic,China
Shijiazhuang [cmn-12],38.04,114.5,#90D680,Tibeto-Burman,Sinitic,China
Shilha [shi-2],29.18,-9.711,#DE6348,Afro-Asiatic,Berber,Morocco
Shilluk [shk],6.19,31.6,#B0878B,Nilo-Saharan,Eastern Sudanic,South Sudan
Shimaore [swb],-12.78,45.22,#CC62C3,Niger-Kongo,Atlantic-Congo,Comoros
Shina [scl],36,74,#2E8A69,Indo-European,Indo-Iranian,Pakistan
Shipibo [shp],-7,-75,#3A7577,Panoan,Southern Panoan,Peru
Shira Yugur [yuy],37.225,99.45,#259762,Mongolic,Core Mongolic,China
Shiwa [xxx-43],-0.09,11.95,#CA80B1,Niger-Kongo,Atlantic-Congo,Cameroon
Shixing [sxg],28.3,100.64,#3BA375,Tibeto-Burman,Na-Qiangic,China
Shona [sna],-18,31,#C679AA,Niger-Kongo,Atlantic-Congo,Zimbabwe
Shoshone [shh],41,-115.5,#3F626B,Uto-Aztecan,Numic,USA
Shuar [jiv-2],-2.55,-77.63,#484E95,Jivaroan,Shuaric,Ecuador
Shuri [ryu-2],26.22,127.72,#448C89,Japonic,Ryukyuan,Japan-Ryukyu
Shuswap [shs],52,-120,#BF352E,Salish,Interior Salish,Canada
Siam [prk],22.585,102.5,#B8F899,Austroasiatic,Khasi-Palaung,Myanmar
Siane [snp],-6.05,145.25,#446A9B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Siang [sya],-0.5,114.5,#BFD684,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Siar [sjr],-5,153.333,#CF9D7F,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Siberian Tatar [tat-2],57.5,69,#358273,Turkic,Common Turkic,Russia
Siberian Yupik [ess],65,-175,#524684,Eskimo-Aleut,Eskimo,Russia
Sicilian [scn],37.5,15.09,#9BA66B,Indo-European,Romance,Italy
Sidamo [sid],6.748,38.409,#425B7C,Afro-Asiatic,Cushitic,Ethiopia
Sierra Popoluca [poi],18.23,-94.87,#9E367C,Totozoquean-Chitimacha,Totozoquean,Mexico
Sika [ski],-8.62,122.22,#B8C39A,Malayo-Polynesian,Timoric,Indonesia-NTT
Sikaiana [sky],-8.43,162.9,#A0A967,Oceanic,Central Pacific,Solomons
Sikuani [guh],5.82,-68.98,#6B60A6,Guahiban,Central Guahiban,Colombia
Simalur [smr],2.333,96.5,#DB9059,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Sinama [sml],5.83,118.12,#E58639,Malayo-Polynesian,Barito,Philippines
Sinaugoro [snc],-9.833,147.917,#817B9D,Oceanic,Western Oceanic,Papua New Guinea
Sindhi [snd],26,69,#477A51,Indo-European,Indo-Iranian,Pakistan
Sinhalese [sin],6.9,79.9,#39AA72,Indo-European,Indo-Iranian,Sri Lanka
Sio [xsi],-6,147.333,#C19DBB,Oceanic,Western Oceanic,Papua New Guinea
Siona [snn],-0.25,-76,#425286,Tucanoan,West Tucanoan,Colombia
Siraiki [skr],29,69,#3E9056,Indo-European,Indo-Iranian,Pakistan
Sirenik [ysr],64.42,-173.95,#365483,Eskimo-Aleut,Eskimo,Russia
Siriono [srq],-14.8,-62.5,#716AC0,Tupian,Tupi-Guarani,Bolivia
Sirohi [gdx],24.9,72.85,#399652,Indo-European,Indo-Iranian,India
Siroi [ssd],-5.5,146,#599BB3,Trans New Guinea,Madang,Papua New Guinea
Sisiqa [bbq],-7.133,157,#C78F7F,Oceanic,Western Oceanic,Solomons
Sissano [sso],-3,142.06,#C1B9AB,Oceanic,Western Oceanic,Papua New Guinea
SiSwati [ssw],-27,32,#BC6DA1,Niger-Kongo,Atlantic-Congo,eSwatini
Siuslaw [sis],44,-124,#8F483C,Oregon Coast,,USA
Siwa [siz],29.18,25.55,#D18982,Afro-Asiatic,Berber,Egypt
Ske [ske],-15.87,168.08,#D2999B,Oceanic,Southern Oceanic,Vanuatu
Skolt Sami [sms],69.52,28.63,#568C3E,Uralic,Sami,Russia
Skou [skv],-2.615,140.864,#9C9ECA,Skou,West Skou,Indonesia-Papua
Slavey [xsl],61.67,-114,#8E86DB,Dene-Yeniseic,Na-Dene,Canada
Slavomolisano [svm],41.7,14.61,#7EAD44,Indo-European,Balto-Slavic,Italy
Sliammon [coo-2],49.84,-124.52,#BD4247,Salish,Central Salish,Canada
Slovak [slk],49,19,#649C64,Indo-European,Balto-Slavic,Slovakia
Slovene [slv],46.25,14.78,#71A03C,Indo-European,Balto-Slavic,Slovenia
Slovenian_Gailtal [slv-4],46.6,13.88,#759D39,Indo-European,Balto-Slavic,Austria
Slovenian_Nedisko [slv-2],45.973,13.378,#7AA645,Indo-European,Balto-Slavic,Italy
Sm'algyax [tsi],52.5,-129,#B85731,Tsimshian,Coastal Tsimshian,USA-Alaska
So [sqq],17.333,104.333,#BBE98F,Austroasiatic,Bahnaric,Thailand
So [teu],2.5,34.75,#B77530,Nilo-Saharan,Eastern Sudanic,Uganda
Sobei [sob],-1.917,138.75,#B49BA7,Oceanic,Western Oceanic,Indonesia-Papua
Soboyo [tlv],-1.83,124.92,#BBBBAD,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Solega [sle],12.2,76.5,#2F7482,Dravidian,South Dravidian,India
Solon [evn-2],49.2,119.7,#2E756F,Tungusic,North Tungusic,Russia
Solor [slp-2],-8.49,122.97,#BEB3B9,Malayo-Polynesian,Timoric,Indonesia-NTT
Solos [sol],-5.25,154.58,#B08C7D,Oceanic,Western Oceanic,Papua New Guinea
Somali [som],7,47.5,#878E91,Afro-Asiatic,Cushitic,Somalia
Songhai [hmb],14.365,0.185,#83B07C,Nilo-Saharan,Songhai,Burkina Faso
Soninke [snk],14.45,-11.43,#71AD8E,Mande,Western Mande,Senegal
Sonsorol [sov],4.5,132.083,#C9B287,Oceanic,Micronesian,Palau
Soqotri [sqt],12.5,54,#B5742D,Afro-Asiatic,Semitic,Yemen
Sora [srb],20,84.333,#4E6D7F,Austroasiatic,Munda,India
Sorani [ckb],35,45,#808477,Indo-European,Indo-Iranian,Iraq
Sorbian_Lower [dsb],52,13.75,#60A15D,Indo-European,Balto-Slavic,Germany
Sorbian_Upper [hsb],51.24,14.41,#64A162,Indo-European,Balto-Slavic,Germany
Sorkhei [sqo],35.46,53.22,#5C8C67,Indo-European,Indo-Iranian,Iran
Sotho_North [nso],-24,29,#D978B8,Niger-Kongo,Atlantic-Congo,South Africa
Sotho_South [sot-2],-30,28,#C17BA8,Niger-Kongo,Atlantic-Congo,Lesotho
Sougb [mnx],-1.5,134,#ADA1C0,East Bird's Head,,Indonesia-Papua
South Efate [erk],-17.75,168.25,#D59CBC,Oceanic,Southern Oceanic,Vanuatu
Southern Greenlandic [kal-4],60.72,-46.04,#424892,Eskimo-Aleut,Eskimo,Denmark Greenland
Southern Sami [sma],65.55,14.13,#3A8852,Uralic,Sami,Norway
Southern Thai [sou],8.3,100.1,#B5EE91,Tai-Kadai,Kam-Tai,Thailand
Southwest Tanna [nwi],-19.563,169.315,#BA8DAA,Oceanic,Southern Oceanic,Vanuatu
Souw Amana Teru [tlu],-3.58,128.3,#AC96AA,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Spanish [spa],41.15,-4.75,#98A53B,Indo-European,Romance,Spain
Spanish_spoken [spa-2],40.2,-0.4,#95A749,Indo-European,Romance,Spain
Spiti [bod-2],32.75,77.75,#2F9671,Tibeto-Burman,Bodic,India
Squamish [squ],49.67,-123.17,#C13B26,Salish,Central Salish,Canada
Sre [kpm],11.5,108,#BFE990,Austroasiatic,Bahnaric,Vietnam
Stau [ero],31.1,101.72,#6076A4,Tibeto-Burman,Na-Qiangic,China
Stieng [sti],12,107,#C0F696,Austroasiatic,Bahnaric,Vietnam
Stoney [sto],50,-105,#9755E5,Siouan,Western Siouan,Canada
Suba-Simbiti [ssc],-0.96,34.1,#C177C7,Niger-Kongo,Atlantic-Congo,Tanzania
Subanen [laa],8,123,#D08D14,Malayo-Polynesian,Philippines,Philippines
Sudest [tgo],-11.5,153.5,#CA7BB2,Oceanic,Western Oceanic,Papua New Guinea
Suena [sue],-7.75,147.5,#499D8F,Trans New Guinea,Oro-Wharton,Papua New Guinea
Sui [swi],26.25,107.5,#BEEC99,Tai-Kadai,Kam-Tai,China
Suixi [nan-5],21.38,109.97,#A2ED8C,Tibeto-Burman,Sinitic,China
Suki [sui],-8,141.83,#3D7C8A,Papuan Gulf,Gogodala-Suki,Papua New Guinea
Sukuma [suk],-3.234,33.516,#C772B0,Niger-Kongo,Atlantic-Congo,Tanzania
Sula [szn],-2.06,125.98,#C0C1B0,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Sulka [sua],-5.083,152,#C880B7,Sulka,,Papua New Guinea-Bismarcks
Sulung [suv-2],28.225,92.545,#3DA082,Tibeto-Burman,Kho-Bwa,China
Sumbawa [smw],-8.583,117.5,#D7B573,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Sundanese [sun],-6.92,107.62,#C5D67C,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Sungor [sjg],13.8,21.5,#656DA8,Nilo-Saharan,Eastern Sudanic,Chad
Sunwar [suz],27.6,86.3,#3C7A8E,Tibeto-Burman,Kiranti,Nepal
Supyire [spp],11.499,-5.58,#86BE93,Niger-Kongo,Atlantic-Congo,Mali
Surgujia [sgj],23.12,82.9,#2D916A,Indo-European,Indo-Iranian,India
Surigaonon [sgd],10,126,#C58D17,Malayo-Polynesian,Philippines,Philippines
Sursurunga [sgz],-4,152.83,#CC9862,Oceanic,Western Oceanic,Papua New Guinea
Suruí [sru],-11.014,-61.222,#868AB9,Tupian,Mondé,Brazil
Susu [sus],10,-13,#75AE9D,Mande,Western Mande,Guinea
Suyá [suy],-11.431967,-53.185075,#5985B2,Macro-Je,Je,Brazil
Suzhou [wuu-4],31.3,120.6,#96E380,Tibeto-Burman,Sinitic,China
Svan [sva],43.045,42.72,#5A6280,Kartvelian,Svan,Georgia
Swahili [swh],-6.5,39,#C367B0,Niger-Kongo,Atlantic-Congo,Tanzania
Swahili_Kisangani [swh-3],0.52,25.2,#BC6AB9,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Swedish [swe],58.41,15.62,#80CC48,Indo-European,Germanic,Sweden
Sye [erg],-18.92,169.1,#B585A9,Oceanic,Southern Oceanic,Vanuatu
Taba [mky],0.333,127.583,#C2ADB7,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Tabar [tbf],-2.995,152.05,#D3929B,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tabarchino [lij-4],39.15,8.3,#A9B357,Indo-European,Romance,Italy-Sardinia
Tabla [tnm],-2.417,140.333,#5365C4,Trans New Guinea,Sentani,Indonesia-Papua
Tacana [tna],-12,-67.75,#547380,Tacanan,Takanik-Chamik,Bolivia
Tadakshahak [dsq],16.58,2.83,#A77CAA,Nilo-Saharan,Songhai,Mali
Tafi [tcd],6.8,0.4,#B8AAC5,Niger-Kongo,Atlantic-Congo,Ghana
Tagabawa [bgs],6.87,125.2,#C27D0C,Malayo-Polynesian,Philippines,Philippines
Tagalog [tgl],14.75,121,#C36E18,Malayo-Polynesian,Philippines,Philippines
Tagbanwa_Aborlan [tbw],9,118,#C97F28,Malayo-Polynesian,Philippines,Philippines
Tagdal [tda],16.19,6.84,#927CA9,Nilo-Saharan,Songhai,Niger
Tahitian [tah],-17.667,-149,#BCA629,Oceanic,Central Pacific,French Polynesia
Tai_Aiton [aio],26.95,94.67,#B9F892,Tai-Kadai,Kam-Tai,India
Taiap [gpn],-4.033,144.5,#5775AF,Taiap,,Papua New Guinea
Taijiang [hea],26.65,108.35,#B3F59A,Hmong-Mien,Hmongic,China
Taíno [tnq],18.28,-66.8,#D5408A,Arawak,Northern Maipuran,USA-Puerto Rico
Taiof [sps],-5.583,154.583,#B0869C,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Tairora [tbg],-6.583,145.917,#46668B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Tairuma [uar],-7.96,145.77,#4BB989,Trans New Guinea,Eleman,Papua New Guinea
Taishan [yue-2],22,113,#9AE18E,Tibeto-Burman,Sinitic,China
Taiwanese [nan-9],25,121.5,#9BE881,Tibeto-Burman,Sinitic,Taiwan
Taiyuan [cjy-2],37.75,112.833,#87D88B,Tibeto-Burman,Sinitic,China
Tajik [tgk],38.667,70,#5E9A6A,Indo-European,Indo-Iranian,Tajikistan
Tajio [tdj],-0.32,120.01,#E5947A,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Takelma [tkm],42.5,-123,#6F4599,Takelma,,USA
Takia [tbc],-4.75,146,#8E82AE,Oceanic,Western Oceanic,Papua New Guinea
Takuu [nho],-4.75,155.58,#91C268,Oceanic,Central Pacific,Papua New Guinea-Bougainville
Tal [tal],9.09,9.65,#B4D2B6,Afro-Asiatic,Chadic,Nigeria
Talaud [tld],4,126.67,#AF9C3C,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Talysh [tly],39,48.85,#357463,Indo-European,Indo-Iranian,Iran
Tama [tma],14.4,22,#506E93,Nilo-Saharan,Eastern Sudanic,Chad
Tamagario [tcg],-6.5,139,#678CA6,Trans New Guinea,Kayagar-Kolopom,Indonesia-Papua
Tamahaq [thv],22.789,5.522,#D84D2F,Afro-Asiatic,Berber,Algeria
Tamambo [mla],-15.7,167.2,#C59096,Oceanic,Southern Oceanic,Vanuatu
Tamang [tge],27.67,85.5,#30B477,Tibeto-Burman,Bodic,Nepal
Tamang_Eastern [taj],27.6,85.75,#2DB071,Tibeto-Burman,Bodic,Nepal
Tamang_Western [tdg],27.98,85.17,#2EAA6C,Tibeto-Burman,Bodic,Nepal
Tamasheq [taq],16.8,-4.5,#D74235,Afro-Asiatic,Berber,Mauritania
Tamazight [tzm],33,-4,#CD652D,Afro-Asiatic,Berber,Morocco
Tamiang [zlm-3],4.27,97.87,#BCC867,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Tamil [tam],12,79,#1E716D,Dravidian,South Dravidian,India
Tamil_Nagercoil [tam-3],8.17,77.43,#22746F,Dravidian,South Dravidian,India
Tamil_Negombo [tam-4],7.2,79.83,#1F846A,Dravidian,South Dravidian,Sri Lanka
Tamil_Tirunelveli [tam-2],8.71,77.76,#2A766F,Dravidian,South Dravidian,India
Tanacross [tcb],63.5,-143.5,#8764BB,Dene-Yeniseic,Na-Dene,USA-Alaska
Tanema [tnx],-11.715,166.915,#B6C3B9,Oceanic,Te Motu,Solomons_East
Tangam [adi-3],29,95.2,#2BB578,Tibeto-Burman,Macro-Tani,India
Tangkhul_Kabrang [nmf],24.41,93.705,#3A7D84,Tibeto-Burman,Kuki-Chin-Naga,India
Tanglapui [tpg],-8.3,125,#8F7AE3,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Tangsa_Hakhun [nst],26.99,95.71,#45807A,Tibeto-Burman,Konyak,India
Tangsa_Muishaung [nst-3],27.1,95.965,#5B779A,Tibeto-Burman,Konyak,India
Tangsa_Muklom [nst-4],27.12,95.71,#4B6590,Tibeto-Burman,Konyak,Myanmar
Tangwang [cmn-9],35.6,103.2,#4EBD7D,Tibeto-Burman,Sinitic,China
Tanimuca-Retuarã [tnc],-0.505,-70.61,#625E93,Tucanoan,Central Tucanoan,Colombia
Tanka [yue-4],18.24,109.37,#94E68D,Tibeto-Burman,Sinitic,China
Taos [twf-2],36.5,-105.5,#775DD7,Kiowa-Tanoan,Tiwa-Piro,USA
Tapieté [tpj],-22.7,-64,#8674B6,Tupian,Tupi-Guarani,Argentina
Tapirapé [taf],-10.2567,-51.014352,#8F76C4,Tupian,Tupi-Guarani,Brazil
Tarahumara [tar],27.5,-107.5,#5C6061,Uto-Aztecan,Tarahumaran,Mexico
Taraon [tro],28.2,96.25,#2EA07E,Tibeto-Burman,Digarish,India
Tariana [tae],0.3,-69.7,#5B5B9F,Arawak,Northern Maipuran,Brazil
Tarok [yer],8.98,10.03,#ABE0B7,Niger-Kongo,Atlantic-Congo,Nigeria
Tarpia [tpf],-2.63,140.33,#9EAAB6,Oceanic,Western Oceanic,Indonesia-Papua
Tasawaq [twq],16.78,6.92,#A1BE84,Nilo-Saharan,Songhai,Niger
Tashelhiyt [shi],31,-5,#C77554,Afro-Asiatic,Berber,Morocco
Tasmanian_Northeast [xtz],-41.06,147.19,#6C7A40,Pama-Nyungan,Tasmanian,Australia Tasmania
Tatana' [txx],5.5,115.5,#D3921C,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Tatar [tat],55,53.67,#3B8473,Turkic,Common Turkic,Russia
Tati [tks],36,49.67,#37726E,Indo-European,Indo-Iranian,Iran
Tatuyo [tav],0.45,-70.65,#429488,Tucanoan,East Tucanoan,Colombia
Tause [tad],-2.833,137,#75E2BF,Lakes Plains,Tariku,Indonesia-Papua
Tausug [tsg],6,121,#DB9A39,Malayo-Polynesian,Barito,Philippines
Tauya [tya],-5.75,145.3,#538298,Trans New Guinea,Madang,Papua New Guinea
Tawala [tbo],-10.333,150.5,#9A78AB,Oceanic,Western Oceanic,Papua New Guinea
Tay Daeng [tyr],21,103.67,#B9F399,Tai-Kadai,Kam-Tai,Vietnam
Taz [cmn-87],47.87,134.95,#74D17B,Tibeto-Burman,Sinitic,China
Tboli [tbl],6.167,124.5,#D1861B,Malayo-Polynesian,Philippines,Philippines
Teanu [tkw],-11.676,166.958,#B6C3B9,Oceanic,Te Motu,Solomons_East
Tehit_Imyan [kps],-1.75,132.167,#B7B7C3,West Papuan,Birds Head,Indonesia-Papua
Tehuelche [teh ],-45,-68,#748176,Chonan,Chonan Proper,Argentina
Teiwa [twe],-8.333,124.2,#96ABB7,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Telefol [tlf],-4.917,141.75,#5958AD,Trans New Guinea,Ok,Papua New Guinea
Telugu [tel],16,79.5,#2A8B78,Dravidian,South-Central Dravidian,India
Temein [teq],11.92,29.42,#9A727E,Nilo-Saharan,Eastern Sudanic,Sudan
Temiar [tea],4.833,101.333,#B3B78D,Austroasiatic,Aslian,Malaysia
Temne [tem],8.67,-13.08,#AFAF89,Niger-Kongo,Atlantic-Congo,Sierra Leone
Tengger [tes],-7.95,112.95,#C8A455,Malayo-Polynesian,Javanic,Indonesia-Java
Teochew [nan-4],23.65,116.625,#A3E58C,Tibeto-Burman,Sinitic,China
Teop [tio],-5.667,155.083,#E47770,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Tepehuan_Huehuetla [tee],20.476,-98.09,#C93A4F,Totozoquean-Chitimacha,Totozoquean,Mexico
Tera [ttr],11,11.83,#ADCF99,Afro-Asiatic,Chadic,Nigeria
Terêna [ter],-20,-56,#CD434A,Arawak,Southern Maipuran,Brazil
Teribe [tfr],9,-83,#59B0B1,Chibchan,Core Chibchan,Panama
Ternate [tft],0.833,127.333,#B9C0B8,West Papuan,North Halmahera,Indonesia-Maluku-north
Ternate Malay [max],0.786,127.377,#B0CF8B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Maluku-north
Tetela [tll],-4.028,24.391,#CF74B9,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Tetun [tet],-9.333,125.083,#B3C291,Malayo-Polynesian,Timoric,Indonesia-NTT
Texistepec [poq],17.89,-94.81,#D06161,Totozoquean-Chitimacha,Totozoquean,Mexico
Thadou [tcz],23.2,94.1,#577EA3,Tibeto-Burman,Kuki-Chin-Naga,India
Thai [tha],15.583,100.333,#B6F294,Tai-Kadai,Kam-Tai,Thailand
Thai_Isan [tts],16,103,#B3FB98,Tai-Kadai,Kam-Tai,Thailand
Thai_Northern [nod],18,99,#BAF79A,Tai-Kadai,Kam-Tai,Thailand
Thakali [ths],28.75,83.69,#40AA8A,Tibeto-Burman,Bodic,Nepal
