name,latitude,longitude,color,family,subgroup,country
Quechan [yum],32.83,-114.33,#EAEDE9,Yuman-Cochimi ,Yuman,USA
Quechua_Ancash [qwa/qws],-8.5826,-77.7586,#619EBD,Quechuan ,Quechua I,Peru
Quechua_Ayacucho [quy],-13.15,-74.25,#619EBD,Quechuan ,Quechua II,Peru
Quechua_Bolivia [qul],-20,-66,#619EBD,Quechuan ,Quechua II,Bolivia
Quechua_Cajamarca [qvc],-7.1105,-78.557,#619EBD,Quechuan ,Quechua II,Peru
Quechua_Chachapoyas [quk],-6.2625,-77.8523,#619EBD,Quechuan ,Quechua II,Peru
Quechua_Conchucos_South [qxo],-9.31,-77.85,#619EBD,Quechuan ,Quechua I,Peru
Quechua_Cusco_ [quz],-13.5,-72,#619EBD,Quechuan ,Quechua II,Peru
Quechua_Ecuador [xxx-46],-1,-78.6,#619EBD,Quechuan ,Quechua II,Ecuador
Quechua_Ferreñafe [quf],-6.6375,-79.7901,#619EBD,Quechuan ,Quechua II,Peru
Quechua_Huallaga [qvh],-6,-76,#619EBD,Quechuan ,Quechua I,Peru
Quechua_Huaras [qwh],-9,-78,#619EBD,Quechuan ,Quechua I,Peru
Quechua_Imbabura [qvi],0.33,-78.33,#619EBD,Quechuan ,Quechua II,Ecuador
Quechua_Inga [inb],1.25,-76.67,#619EBD,Quechuan ,Quechua II,Colombia
Quechua_Inga_Highland [inb-2],1.2226,-76.6584,#619EBD,Quechuan ,Quechua II,Colombia
Quechua_Inga_Jungle [inj],0.96,-76.48,#619EBD,Quechuan ,Quechua II,Colombia
Quechua_Jauja-Huanca [qxw],-12.074,-75.219,#619EBD,Quechuan ,Quechua I,Peru
Quechua_Lambayeque [quf-2],-6.43,-79.87,#619EBD,Quechuan ,Quechua II,Argentina
Quechua_Napo [qvo],-1.58,-74.718,#619EBD,Quechuan ,Quechua II,Colombia
Quechua_North_Junín_San_Pedro_de_Cajas [qvn-2],-11.2563,-75.8565,#619EBD,Quechuan ,Quechua I,Peru
Quechua_North_Junín_Tarma [qvn],-11.4192,-75.6908,#619EBD,Quechuan ,Quechua I,Peru
Quechua_Olto [qvi-2],-6.05,-77.86,#619EBD,Quechuan ,Quechua II,Peru
Quechua_Putumayo [qvo-2],0.35,-76.5,#619EBD,Quechuan ,Quechua II,Colombia
Quechua_PuyoPongo [qxl],-1.5,-78,#619EBD,Quechuan ,Quechua II,Ecuador
Quechua_Quito [qud],-0.25,-78.5,#619EBD,Quechuan ,Quechua II,Peru
Quechua_Riobamba [qug],-1.5,-79,#619EBD,Quechuan ,Quechua II,Ecuador
Quechua_Salasaca [qxa],-10.18,-77.42,#619EBD,Quechuan ,Quechua I,Peru
Quechua_Salasca [qxl-2],-1.5448,-78.29,#619EBD,Quechuan ,Quechua II,Ecuador
Quechua_San_Martin [qvs],-7.1,-76.74,#619EBD,Quechuan ,Quechua II,Colombia
Quechua_San_Martín-2 [qvs-2],-7.0246,-76.7489,#619EBD,Quechuan ,Quechua II,Peru
Quechua_Santiago_del_Estero [qus],-28,-64,#EAEDE9,Quechuan ,Quechua II,Argentina
Quechua_Southern-Bolivia [quh],-23.75,-65.5,#619EBD,Quechuan ,Quechua II,Argentina
Quechua_Tena [quw],-1,-77.5,#619EBD,Quechuan ,Quechua II,Ecuador
Quechua_Yaru [qvn-3],-10.6793,-76.3132,#619EBD,Quechuan ,Quechua I,Peru
Quechua_Yauyos [qux],-12.62,-75.7,#619EBD,Quechuan ,Quechua I,Peru
Quiche_Nahuala [quu-2],14.85,-91.32,#EAEDE9,Mayan ,Core Mayan,Guatemala
Quiche_Zunil [quu-3],14.78,-91.48,#EAEDE9,Mayan ,Core Mayan,Guatemala
Quiegolani_Zapotec [zai-9],16.27,-96.05,#E4D8BE,Otomanguean ,Eastern Otomanguean,Mexico
Quileute [qui],47.925,-124.25,#619EBD,Chimakuan ,,USA
Quiripi [qyp],41.05,-73.5,#619EBD,Algic ,Algonquian,USA
Qujiang [hak-16],24.19,115.31,#E4D8BE,Tibeto-Burman ,Sinitic,China
Quzhou [wuu-15],28.967,118.867,#B49149,Tibeto-Burman ,Sinitic,China
Rabha [rah],26.1,90.25,#E4D8BE,Tibeto-Burman ,Bodo-Garo,India
Raga [lml],-15.517,168.167,#EAEDE9,Oceanic,Southern Oceanic,Vanuatu
Rahambuu [raz],-3.25,121.08,#EAEDE9,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Rajang [mel-4],2.1,111.4,#B3D1DF,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Rajasthani [raj],26.57,73.43,#C2A56B,Indo-European ,Indo-Iranian,India
Rajbangshi [rjs],26.5,88.5,#E4D8BE,Indo-European ,Indo-Iranian,India
Raji [rji],29,81.15,#D2BD91,Tibeto-Burman ,Western Himalayan,Nepal
Rakahanga-Manihiki [rkh],-10.5,-161,#EAEDE9,Oceanic,Central Pacific,Cook Islands
Rama [rma],11.496,-83.86,#619EBD,Chibchan ,Core Chibchan,Nicaragua
Ramo [adi-8],28.8,94.2,#D2BD91,Tibeto-Burman ,Macro-Tani,India
Ramoaaina [rai],-4.17,152.42,#E4D8BE,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Rampi [lje],-2.25,120.33,#D2BD91,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Rana Tharu [thr],28.68,80.6,#E4D8BE,Indo-European ,Indo-Iranian,Nepal
Rangeli [rjs-2],26.46,87.49,#E4D8BE,Indo-European ,Indo-Iranian,Nepal
Rangpur [rkt],25.56,89.25,#D2BD91,Indo-European ,Indo-Iranian,Bangladesh
Rankin Inlet Inuit [ikt-2],62.81,-92.1,#619EBD,Eskimo-Aleut ,Eskimo,Canada
Rano [upv-4],-15.99,167.39,#EAEDE9,Oceanic,Southern Oceanic,Vanuatu
Ranquel [arn-4],-38.5,-67.5,#E4D8BE,Araucanian ,,Argentina
Ranquel_Chubut_Norte [arn-12],-42.5,-67.5,#E4D8BE,Araucanian ,,Argentina
Ranquel_Chubut_Sur [arn-13],-46.5,-69,#E4D8BE,Araucanian ,,Argentina
Ranquel_Nequen_Norte [arn-9],-37.55,-68.45,#E4D8BE,Araucanian ,,Argentina
Ranquel_Nequen_Sur [arn-11],-40.6,-70.7,#E4D8BE,Araucanian ,,Argentina
Ranquel-2 [arn-10],-41.5,-67,#E4D8BE,Araucanian ,,Argentina
Rao [rao],-4.833,144.5,#D2BD91,Lower Sepik-Ramu ,Ramu,Papua New Guinea
Raoping [hak-33],23.67,117,#E4D8BE,Tibeto-Burman ,Sinitic,China
Rapa [ray],-20,-158,#EAEDE9,Oceanic,Central Pacific,Cook Islands
Rapa Nui [rap],-27.333,-110,#EAEDE9,Oceanic,Central Pacific,Chile
Rapoisi [kyx],-5.79,154.83,#EAEDE9,North Bougainville ,Konua,Papua New Guinea-Bougainville
Rarotongan [rar],-21.33,-159.75,#EAEDE9,Oceanic,Central Pacific,Cook Islands
Rasawa [rac],-2.42,136.58,#EAEDE9,Lakes Plains ,Western Lakes Plains,Indonesia-Papua
Ratahan [rth-2],1.08,124.83,#E4D8BE,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Raute [rau],28.601,81.499,#C2A56B,Tibeto-Burman ,Western Himalayan,Nepal
Rawa [rwo],-5.833,145.917,#E4D8BE,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Rawang [raw],27.5,97.5,#EAEDE9,Tibeto-Burman ,Nungish,Myanmar
Rawat [jml],28.599,81.501,#C2A56B,Tibeto-Burman ,Western Himalayan,India
Rawo-Poko [rwa],-2.8,141.583,#E4D8BE,Skou ,Central Skou,Papua New Guinea
Rejang [rej],-3.33,102.25,#E4D8BE,Malayo-Polynesian,Land Dayak,Indonesia-Sumatra
Rek [dik],8.2,28.5,#D2BD91,Nilo-Saharan ,Nilotic,South Sudan
Rembarrnga [rmb],-12.95,134.583,#E4D8BE,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Rembong [reb],-8.5,121.17,#E4D8BE,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Remo [bfw],18.333,82.333,#E4D8BE,Austroasiatic ,Munda,India
Rendille [rel],2,37.5,#EAEDE9,Afro-Asiatic ,Cushitic,Kenya
Rengao [ren],14.583,107.833,#D2BD91,Austroasiatic ,Bahnaric,Vietnam
Rengma [nnl],25.4,93.5,#E4D8BE,Tibeto-Burman ,Kuki-Chin-Naga,India
Renhua [hak-9],25.1,113.75,#E4D8BE,Tibeto-Burman ,Sinitic,China
Rennellese [mnv],-11.85,160.33,#EAEDE9,Oceanic,Central Pacific,Solomons
Repanbitip [rpn],-16.324,167.643,#C2A56B,Oceanic,Southern Oceanic,Vanuatu
Rera [njb-5],26.75,92.09,#C2A56B,Tibeto-Burman ,Kuki-Chin-Naga,India
Rere [kib],11.792,30.045,#B49149,Talodi-Heiban ,Heiban,Sudan
Rerep [pgk],-16.3,167.58,#EAEDE9,Oceanic,Southern Oceanic,Vanuatu
Resian [slv-3],46.38,13.3,#824700,Indo-European ,Balto-Slavic,Italy
Resigaro [rgr],-2.5,-71.25,#EAEDE9,Arawak ,Northern Maipuran,Peru
Reyesano [rey],-14.5,-67.5,#B3D1DF,Tacanan ,Araona-Tacana,Bolivia
Rgyalthang [khg-3],27.833,99.7,#B49149,Tibeto-Burman ,Bodic,China
Rhade [rad-2],13,108.33,#B49149,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Riang [ril],24.09,98.93,#B49149,Austroasiatic ,Khasi-Palaung,Myanmar
Riang-2 [ril-2],22.167,99.5,#B49149,Austroasiatic ,Khasi-Palaung,Myanmar
Riang-Lang [ril-2],20.93,97.56,#B49149,Austroasiatic ,Khasi-Palaung,Myanmar
Riantana [ran],-7.5,138.583,#D2BD91,Trans New Guinea ,Kayagar-Kolopom,Indonesia-Papua
Ribun [rir],0.2,110.45,#D2BD91,Malayo-Polynesian,Land Dayak,Indonesia-Kalimantan
Riff [rif],34,-3.75,#EAEDE9,Afro-Asiatic ,Berber,Morocco
Rikbaktsa [rkb],-11.5,-57.3,#D2BD91,Macro-Je ,Rikbaktsa,Brazil
Rikou [rgu],-10.56,123.32,#EAEDE9,Malayo-Polynesian,Timoric,Indonesia-NTT
Rimanggudinhma [zmv],-14.53,143.79,#E4D8BE,Pama-Nyungan ,Mbariman-Gudhinma,Australia
Rimi [ngq],-1.85,34.62,#D2BD91,Niger-Kongo ,Atlantic-Congo,Tanzania
Rinconada_Bikol [bcl-2],13.42,123.42,#E4D8BE,Malayo-Polynesian,Philippines,Philippines
Rionerese [ita-48],40.9,15.9,#EAEDE9,Indo-European ,Romance,Italy
Ripano [ita-2],43,13.77,#C2A56B,Indo-European ,Romance,Italy
Ririo [rri],-6.83,156.92,#B49149,Oceanic,Western Oceanic,Solomons
Ritharngu [rit],-12.833,135.5,#619EBD,Pama-Nyungan ,Yolngu,Australia
Riung [mqy-2],-8.5,121.05,#E4D8BE,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Rizhao [cmn-29],35.4,119.4,#D2BD91,Tibeto-Burman ,Sinitic,China
Roglai [rog],12.2,108.65,#B49149,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Rohingya [rhg],20.82,92.37,#E4D8BE,Indo-European ,Indo-Iranian,Myanmar
Rokorona [xxx-131],-14.86,-66.75,#EAEDE9,Chapacura ,More-Waric,Bolivia
Roma [rmm],-7.2,128.583,#EAEDE9,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Romagnol [rgn-2],44.75,11,#D2BD91,Indo-European ,Romance,Italy
Romanesco [ita-4],41.9,12.5,#D2BD91,Indo-European ,Romance,Italy
Romanian [ron],45,27,#D2BD91,Indo-European ,Romance,Romania
Romanian_Banat [ron-2],46,21,#D2BD91,Indo-European ,Romance,Romania
Romanian_Wallachian [ron-4],44.42,26.1,#D2BD91,Indo-European ,Romance,Romania
Romano [ita-39],41.95,12.45,#D2BD91,Indo-European ,Romance,Italy
Romansh [roh],46.8,9.4,#E4D8BE,Indo-European ,Romance,Switzerland
Romany [rmy],45,21,#EAEDE9,Indo-European ,Indo-Iranian,Romania
Romblomanon [rol],12.4,122.56,#619EBD,Malayo-Polynesian,Philippines,Philippines
Ronga [rng],-26,32.5,#D2BD91,Niger-Kongo ,Atlantic-Congo,Mozambique
Ronge [teq-2],11.85,29.3,#D2BD91,Nilo-Saharan ,Temeinic,Sudan
Rongga [ror],-8.83,120.67,#E4D8BE,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Rongjiang [hms],25.9,108.5,#E4D8BE,Hmong-Mien ,Hmongic,China
Rongkong [rob],-2.58,120.14,#EAEDE9,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Rongmei [nbu-2],25.35,93.8,#EAEDE9,Tibeto-Burman ,Kuki-Chin-Naga,India
Rongpo [rnp],30.9167,79.5,#C2A56B,Tibeto-Burman ,Western Himalayan,India
Rongshui-Tanka [yue-44],25.07,109.27,#D2BD91,Tibeto-Burman ,Sinitic,China
Rongxian [cmn-53],29.45,104.417,#E4D8BE,Tibeto-Burman ,Sinitic,China
Roria [rga],-15.409,166.878,#E4D8BE,Oceanic,Southern Oceanic,Vanuatu
Roro [rro],-8.75,146.58,#EAEDE9,Oceanic,Western Oceanic,Papua New Guinea
Roro_Central [rro-5],-8.82,146.53,#EAEDE9,Oceanic,Western Oceanic,Papua New Guinea
Roro_Paitana [rro-3],-8.56,146.71,#EAEDE9,Oceanic,Western Oceanic,Papua New Guinea
Roro_Western [rro-4],-8.6,146.42,#EAEDE9,Oceanic,Western Oceanic,Papua New Guinea
Rote [twu],-10.75,123.25,#EAEDE9,Malayo-Polynesian,Timoric,Indonesia-NTT
Rotokas [roo],-6,155.17,#EAEDE9,North Bougainville ,Rotokas,Papua New Guinea-Bougainville
Rotuman [rtm],-12.333,177,#EAEDE9,Oceanic,Central Pacific,Fiji
Roviana [rug],-8.25,157.333,#EAEDE9,Oceanic,Western Oceanic,Solomons
Royasc [lij-6],43.94,7.52,#8C5603,Indo-European ,Romance,Italy
Ruc [scb],17.75,105.75,#A77D2B,Austroasiatic ,Vietic,Vietnam
Rudhari [bhd],33.09,75.31,#E4D8BE,Indo-European ,Indo-Iranian,India
Ruga [grt-2],25.25,90.675,#EAEDE9,Tibeto-Burman ,Bodo-Garo,India
Rui'an [wuu-30],27.783,120.625,#B49149,Tibeto-Burman ,Sinitic,China
Ruijin [hak-13],25.88,116.05,#E4D8BE,Tibeto-Burman ,Sinitic,China
Rukai [dru],22.833,120.833,#B3D1DF,Austronesian ,Rukai,Taiwan
Rukai_Budai [dru-5],22.755,120.755,#B3D1DF,Austronesian ,Rukai,Taiwan
Rukai_Maga [dru-4],22.89,120.665,#D2BD91,Austronesian ,Rukai,Taiwan
Rukai_Mantauran [dru-3],22.91,120.68,#B3D1DF,Austronesian ,Rukai,Taiwan
Rukai_Tanan [dru-2],22.78,121.12,#B3D1DF,Austronesian ,Rukai,Taiwan
Rukul [mae],8.94,8.91,#D2BD91,Niger-Kongo ,Atlantic-Congo,Nigeria
Rumai [rbb-2],22.92,96.5,#8C5603,Austroasiatic ,Khasi-Palaung,Myanmar
Rumanian_German [deu-6],46.265,21.63,#EAEDE9,Indo-European ,Germanic,Romania
Rumsen [css],36.55,-121.93,#EAEDE9,Yok-Utian ,Utian,USA
Rungus [drg],6.83,116.75,#EAEDE9,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Runyankore [nyn],-0.5,30.5,#EAEDE9,Niger-Kongo ,Atlantic-Congo,Uganda
Rural Palestinian Arabic [brh],32,35.38,#EAEDE9,Afro-Asiatic ,Semitic,Pakistan
Rurutu [aut-2],-22.5,-151.5,#EAEDE9,Oceanic,Central Pacific,French Polynesia
Russian [rus],55,38,#E4D8BE,Indo-European ,Balto-Slavic,Russia
Russian_Siberia [rus-5],55.05,82.95,#C2A56B,Indo-European ,Balto-Slavic,Russia
Russian_Southern [rus-4],46.3,44.3,#E4D8BE,Indo-European ,Balto-Slavic,Russia
Rusyn [bel-2],48.63,22.29,#D2BD91,Indo-European ,Balto-Slavic,Ukraine
Rutés [nap-5],41.07,15.06,#D2BD91,Indo-European ,Romance,Italy
Rutul [rut],41.61,47.31,#B49149,Nakh-Daghestanian ,Lezgic,Russia
Ruwund [rnd],-8.87,21.42,#EAEDE9,Niger-Kongo ,Atlantic-Congo,Angola
Ruyuan [hak-8],24.775,113.275,#E4D8BE,Tibeto-Burman ,Sinitic,China
Rvmøl [raw-2],27.1,97.07,#D2BD91,Tibeto-Burman ,Nungish,Myanmar
Ryori [jpn-9],39.03,141.83,#E4D8BE,Japonic ,Japanese,Japan
Sa [sax],-16,168.08,#E4D8BE,Oceanic,Southern Oceanic,Vanuatu
Sa'a [apb],-9.5,161.583,#EAEDE9,Oceanic,Southeast Solomonic,Solomons
Sa'a_Ulawa [apb-2],-10,162,#EAEDE9,Oceanic,Southeast Solomonic,Solomons
Sa'ban [snv],3.204,115.399,#A77D2B,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Sa'och [scq-2],10.87,103.83,#B49149,Austroasiatic ,Pearic,Thailand
Saafi [sav],14.62,-17.06,#EAEDE9,Niger-Kongo ,Atlantic-Congo,Guinea
Saamia [lsm],0.37,34.03,#EAEDE9,Niger-Kongo ,Atlantic-Congo,Uganda
Saanich [str],48.59,-123.38,#B3D1DF,Salish ,Central Salish,Canada
Saaroa [sxr],23.25,120.7,#B3D1DF,Austronesian ,Tsouic,Taiwan
Sabanê [sae],-12,-60,#EAEDE9,Nambikwara ,Sabanê,Brazil
Sabaot [spy],1.01,34.67,#A77D2B,Nilo-Saharan ,Nilotic,Kenya
Sabum [sbo],5.833,102,#B49149,Austroasiatic ,Aslian,Malaysia
Sacapultec [quv],15.3,-91.1,#EAEDE9,Mayan ,Core Mayan,Guatemala
Sadri [sck],24.69,83.8,#E4D8BE,Indo-European ,Indo-Iranian,India
Sadu [xxx-63],24.35,102.525,#B49149,Tibeto-Burman ,Lolo-Burmese,China
Saek [skb],17.833,105.583,#B49149,Tai-Kadai ,Kam-Tai,Laos
Saep [spd],-5.65,146.08,#EAEDE9,Trans New Guinea ,Madang,Papua New Guinea
Safeyoka [apz-2],-7.05,146.09,#B3D1DF,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Safwa [sbk],-8.55,33.48,#EAEDE9,Niger-Kongo ,Atlantic-Congo,Tanzania
Sagala [sbm],-6.99,36.92,#EAEDE9,Niger-Kongo ,Atlantic-Congo,Tanzania
Sahaptin [uma],45.67,-120,#619EBD,Sahaptian ,,USA
Saho [ssy],14.75,40.15,#EAEDE9,Afro-Asiatic ,Cushitic,Eritrea
Saho_Ibor [ssy-2],14.1,40.1,#EAEDE9,Afro-Asiatic ,Cushitic,Ethiopia
Sahu [saj],1,127.417,#EAEDE9,West Papuan ,North Halmahera,Indonesia-Maluku-north
Saisiyat [xsy],24.58,121.08,#E4D8BE,Austronesian ,North-west Formosan,Taiwan
Sak [ckh],21.35,92.3,#C2A56B,Tibeto-Burman ,Jingpho,Myanmar
Sakai [tea-3],4.835,101.335,#8C5603,Austroasiatic ,Aslian,Malaysia
Sakao [sku],-15,166.783,#8C5603,Oceanic,Southern Oceanic,Vanuatu
Sakha [sah-3],73.273,116.241,#C2A56B,Turkic ,North-east Turkic,Russia
Sakirabia [skf-2],-12.3,-61.3,#EAEDE9,Tupian ,Tupari,Brazil
Salako [knx],1.5,109,#EAEDE9,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Salar [slr],35,103,#C2A56B,Turkic ,South-west Turkic,China
Salentino [scn-3],40.43,18.04,#D2BD91,Indo-European ,Romance,Italy
Saliba [sbe],-10.667,150.75,#EAEDE9,Oceanic,Western Oceanic,Papua New Guinea
Sáliba [slc],6,-67.5,#EAEDE9,Sáliba-Piaroa ,,Colombia
Salinan [sln],36,-121,#EAEDE9,Salinan ,,USA
SaltYui [sll],-6.283,145,#EAEDE9,Trans New Guinea ,Chimbu-Wahgi,Papua New Guinea
Sam [snx],-5.47,145.88,#E4D8BE,Trans New Guinea ,Madang,Papua New Guinea
Sama [ssb-2],5.17,120.33,#E4D8BE,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Samal_Botolan [sbl],15.5,120,#B3D1DF,Malayo-Polynesian,Philippines,Philippines
Samal_Sulu [sml-2],5.42,121,#E4D8BE,Malayo-Polynesian,Barito,Philippines
Samarokena [tmj],-1.83,138.42,#D2BD91,Kwerba ,Nuclear Kwerba,Indonesia-Papua
Samba Leko [ndi],8.35,12.25,#C2A56B,Niger-Kongo ,Atlantic-Congo,Nigeria
Samba_Leko_2 [ndi-3],8.24,11.99,#A77D2B,Niger-Kongo ,Atlantic-Congo,Nigeria
Sambalpuri [spv],21.47,83.98,#D2BD91,Indo-European ,Indo-Iranian,India
Sambe [xab],9.16,8.51,#C2A56B,Niger-Kongo ,Atlantic-Congo,Nigeria
Sambe-2 [xab-2],9.07,8.45,#C2A56B,Niger-Kongo ,Atlantic-Congo,Nigeria
Samberigi [ssx],-6.773,143.999,#EAEDE9,Trans New Guinea ,Engan,Papua New Guinea
Sami [sme],70,28,#E4D8BE,Uralic ,Sami,Finland
Sami_Inari [smn],68.9,27,#E4D8BE,Uralic ,Sami,Finland
Sami_Lule [smj],67.65,17.4,#EAEDE9,Uralic ,Sami,Norway
Sami_Northern [sme-2],67.85,20.25,#D2BD91,Uralic ,Sami,Norway
Sami_Ume [sju],65.53,17.53,#C2A56B,Uralic ,Sami,Norway
Samish [str-4],48.48,-122.875,#B3D1DF,Salish ,Central Salish,Canada
Sammarinese [rgn],43.94,12.46,#A77D2B,Indo-European ,Romance,San Marino
Samo [sbd-2],12.71,-2.91,#C2A56B,Mande ,Eastern Mande,Burkina Faso
Samo [smq],-6.08,142.17,#EAEDE9,Papuan Gulf ,Strickland,Papua New Guinea
Samoan [smo],-14,-172.667,#EAEDE9,Oceanic,Central Pacific,Samoa
Samoan_colloquial [smo-2],-14,-172.17,#EAEDE9,Oceanic,Central Pacific,Samoa
Samogitian [sgs],56,22.25,#996912,Indo-European ,Balto-Slavic,Lithuania
Samre_Somray [smu],12.167,103,#996912,Austroasiatic ,Pearic,Cambodia
Samtao [stu],22.5,99.167,#D2BD91,Austroasiatic ,Khasi-Palaung,Myanmar
Samu [ysd],25,102.75,#C2A56B,Tibeto-Burman ,Lolo-Burmese,China
San [sbd],12.809,-2.97,#D2BD91,Mande ,Eastern Mande,Burkina Faso
San Benedetto Ullano Arbëresh [als-7],39.427,16.124,#E4D8BE,Indo-European ,Albanian,Italy
San_Juan_el_Paraisó_Lowland_Mixe [mco-4],16.9,-95.3,#E4D8BE,Totozoquean-Chitimacha ,Totozoquean,Mexico
San_Martin_de_Trevejo [spa-9],40.22,-6.8,#EAEDE9,Indo-European ,Romance,Spain
Sanapaná [spn],-20.64,-58.8,#619EBD,Mascoian ,Eastern Enhlet,Paraguay
Sandawe [sad],-5.22,35.43,#EAEDE9,Khoe ,Khoe,Tanzania
Sandawe_east [sad-2],-5.4,35.6,#EAEDE9,Khoe ,Khoe,Tanzania
Sandia [tix-2],34.79,-106.66,#EAEDE9,Kiowa-Tanoan ,Tiwa-Piro,USA
Sandvipi [ctg],22.446,91.53,#C2A56B,Indo-European ,Indo-Iranian,Bangladesh
Sandwip [ben-7],22.57,91.47,#C2A56B,Indo-European ,Indo-Iranian,Bangladesh
Sane [stj],13.235,-3.168,#C2A56B,Mande ,Eastern Mande,Burkina Faso
Sanfratellano [ita-52],38.01,14.595,#E4D8BE,Indo-European ,Romance,Italy
Sangdam [khg-18],27.5,97.82,#793801,Tibeto-Burman ,Bodic,Myanmar
Sanggau [zlm-11],-1.2,110.6,#C2A56B,Malayo-Polynesian,Land Dayak,Indonesia-Kalimantan
Sangil [snl],5.42,125.33,#E4D8BE,Malayo-Polynesian,Philippines,Philippines
Sangir [sxn],3.58,125.75,#E4D8BE,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Sangisari [sgr],35.71,53.36,#D2BD91,Indo-European ,Indo-Iranian,Iran
Sangkong [sgk],22,100.775,#D2BD91,Tibeto-Burman ,Lolo-Burmese,China
Sangkong-2 [sgk-2],21.99,100.817,#D2BD91,Tibeto-Burman ,Lolo-Burmese,China
Sango [sag],5,18,#D2BD91,Ubangian ,Ngbandi,Central African Republic
Sangtam [nsa],26.24,94.81,#E4D8BE,Tibeto-Burman ,Kuki-Chin-Naga,India
Sangtam_Northern [nsa],26.172,94.792,#E4D8BE,Tibeto-Burman ,Kuki-Chin-Naga,India
Sani [ysn],24.75,103.39,#A77D2B,Tibeto-Burman ,Lolo-Burmese,China
Sanie [ysy],25.2,102.12,#A77D2B,Tibeto-Burman ,Lolo-Burmese,China
Saniyo-Hiyewe [sny],-4.589,142.315,#EAEDE9,Sepik ,Sepik Hill,Papua New Guinea
Sanming [nan-33],26.23,117.6,#E4D8BE,Tibeto-Burman ,Sinitic,China
Sanöma_Kolulu [xsu-2],3.94,-64.48,#D2BD91,Yanomami ,Sanuma,Venezuela
Sansiboli [ssl],25,73.5,#EAEDE9,Indo-European ,Indo-Iranian,India
Santa [sce],36.725,104.05,#E4D8BE,Mongolic ,Core Mongolic,China
Santa Ana [kee],35.42,-106.67,#EAEDE9,Keresan ,Eastern Keresan,USA
Santa Ana del Valle Zapotec [zab-2],16.993,-96.47,#E4D8BE,Otomanguean ,Eastern Otomanguean,Mexico
Santali [sat],24.5,87,#C2A56B,Austroasiatic ,Munda,India
Santin [yue-30],22.5,114.075,#A77D2B,Tibeto-Burman ,Sinitic,China
Sanuma [xsu],4,-64,#D2BD91,Yanomami ,Sanuma,Venezuela
Sanxiang [nan-45],22.34,113.44,#E4D8BE,Tibeto-Burman ,Sinitic,China
Sápara [zro-2],-1.9,-76.46,#B3D1DF,Zaparoan ,Zaparo,Ecuador
Saparua [spr],-3.58,128.64,#EAEDE9,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Saponi [spi],-2.33,136.5,#EAEDE9,Lakes Plains ,Western Lakes Plains,Indonesia-Papua
Saposa [sps-2],-5.64,154.73,#EAEDE9,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Saptariya_Tharu [thq],26.6,86.7,#C2A56B,Indo-European ,Indo-Iranian,Nepal
Sapuan [spu],15.333,106.833,#996912,Austroasiatic ,Bahnaric,Laos
Sara-Ngambay [sba],8.67,16,#E4D8BE,Nilo-Saharan ,Central Sudanic,Chad
Sarangani Blaan [bps],6,125.17,#C2A56B,Malayo-Polynesian,Philippines,Philippines
Sarangani_Manobo [mbs],5.83,125.67,#EAEDE9,Malayo-Polynesian,Philippines,Philippines
Sarangani_Sangiré [snl-2],5.33,125.33,#E4D8BE,Malayo-Polynesian,Philippines,Philippines
Sarasira [zsa],-6.33,146.42,#EAEDE9,Oceanic,Western Oceanic,Papua New Guinea
Sarawak Malay [zlm-16],1.56,110.34,#E4D8BE,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Sarcee [srs],52.5,-116,#B3D1DF,Dene-Yeniseic ,Na-Dene,Canada
Sardinian_Logudorese [sro-3],40.58,9,#EAEDE9,Indo-European ,Romance,Italy-Sardinia
Sardinian_south [sro],39.75,9.1,#EAEDE9,Indo-European ,Romance,Italy-Sardinia
Sarikoli [srh],37.75,75.3,#D2BD91,Indo-European ,Indo-Iranian,China
Sartang [onp],27.33,92.27,#EAEDE9,Tibeto-Burman ,Kho-Bwa,India
Sarthois [fra-15],48.28,0.22,#B49149,Indo-European ,Romance,France
Sasak [sas],-8.67,116.5,#E4D8BE,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
