name,latitude,longitude,color,family,subgroup,country
Pitjantjatjara [pjt],-26.833,130,#4463A4,Pama-Nyungan,Western Desert,Australia
Pitta-Pitta [pit],-23.5,121,#437162,Pama-Nyungan,Karnic,Australia
Pitu Ulunna Salu [ptu],-3.083,119.083,#C76371,Malayo-Polynesian,Greater South Sulawesi,Indonesia
Plang [blr-2],23.4,100.1,#E5CE95,Austroasiatic,Palaungic,China
Pnar [pbv],25,92.5,#AFA14F,Austroasiatic,Khasic,India
Polish [pol],52,20,#569B11,Indo-European,Balto-Slavic,Poland
Pomo_Eastern [peb],39,-122.67,#3F8EAB,Pomoan,Eastern,USA
Pomo_Southeastern [pom],38.83,-122.5,#318986,Pomoan,Southeastern,USA
Ponapean [pon],6.883,158.25,#CB7B71,Oceanic,Micronesian,USA Federated States of Micronesia
Portuguese [por],39,-8,#8AA025,Indo-European,Romance,Portugal
Pulaar [fuc],15.6,-15.2,#B45871,Niger-Kongo,Atlantic,Senegal
Puluwat [puw],7.333,149.333,#C68E6F,Oceanic,Micronesian,USA Federated States of Micronesia
Pumi [pmi],28,101,#62A4BC,Tibeto-Burman,Qiangic,China
Punjabi [pan],31,75,#2EC140,Indo-European,Indo-Iranian,India
Purik [prx],34.55,76.15,#29B0A3,Tibeto-Burman,Bodic,India
Puroik [suv],28,93,#60BFBA,Tibeto-Burman,Tani,India
Puxi [jih],32.45,101.55,#6AA6A8,Tibeto-Burman,Qiangic,China
Puyuma [pyu],22.833,121.083,#B17554,Austronesian,Puyuma,Taiwan
Qawésqar [alc],-50,-75,#698091,Alaculufan,,Chile
Qiandong_Hmong [hmq],26.67,108.32,#DDDA99,Hmong-Mien,Hmongic,China
Qiang [qxs],30.9,103.85,#49909C,Tibeto-Burman,Qiangic,China
Qingdao [cmn-7],36.07,120.39,#A5DA8B,Tibeto-Burman,Sinitic,China
Quechan [yum],32.83,-114.33,#513EAE,Yuman-Cochimi,Yuman,USA
Quechua_Cusco  [quz],-13.5,-72,#2A7D76,Quechuan,II-C,Peru
Quechua_Huallaga [qvh],-6,-76,#396B6B,Quechuan,I,Peru
Quechua_Imbabura [qvi],0.33,-78.33,#388554,Quechuan,II-B,Ecuador
Quechua_Yauyos [qvi-2],-12.62,-75.7,#3C706F,Quechuan,I,Peru
Quileute [qui],47.925,-124.25,#845B4C,Chimakuan,,USA
Rabha [rah],26.1,90.25,#3CB18E,Tibeto-Burman,Bodo-Garo,India
Rajasthani [raj],26.57,73.43,#30BD42,Indo-European,Indo-Iranian,India
Rajbangshi [rjs],26.5,88.5,#1DA350,Indo-European,Indo-Iranian,India
Raji [rji],29,81.15,#4B8FAA,Tibeto-Burman,Western Himalayan,Nepal
Rama [rma],11.5,-83.9,#697D8C,Chibchan,East,Nicaragua
Ramoaaina [rai],-4.17,152.42,#D76E5B,Oceanic,,Papua New Guinea
Rana_Tharu [thr],28.68,80.6,#399F5F,Indo-European,Indo-Iranian,Nepal
Rapa_Nui [rap],-27.333,-110,#B3916B,Oceanic,Central Pacific,Chile
Ratahan [rth-2],1.08,124.83,#C6765D,Malayo-Polynesian,Philippines,Indonesia
Raute [rau],28.6,81.5,#349383,Tibeto-Burman,Western Himalayan,Nepal
Rawa [rwo],-5.833,145.917,#485BA2,Trans New Guinea,Finisterre-Huon,Papua New Guinea
Rawang [raw],27.5,97.5,#83CA9E,Tibeto-Burman,Nungish,Myanmar
Rawo-Poko [rwa],-2.8,141.583,#AD65B1,Skou,Central,Papua New Guinea
Remo [bfw],18.333,82.333,#2E8B83,Austroasiatic,Munda,India
Rennellese [mnv],-11.85,160.33,#AB8751,Oceanic,Central Pacific,Solomons
Rgyalthang [khg-7],27.833,99.7,#35B2A9,Tibeto-Burman,Bodic,China
Riff [rif],34,-3.75,#A85839,Afro-Asiatic,Berber,Morocco
Ritharngu [rit],-12.833,135.5,#415C79,Pama-Nyungan,Yolngu,Australia
Rohingya [rhg],20.82,92.37,#2BAB55,Indo-European,Indo-Iranian,Myanmar
Roma [rmm],-7.2,128.583,#BF6B90,Malayo-Polynesian,Southeast Maluku,Indonesia
Romanian [ron],45,27,#6E961B,Indo-European,Romance,Romania
Romansh [roh],46.8,9.4,#74A61E,Indo-European,Romance,Switzerland
Ronga [rng],-26,32.5,#A06B3D,Niger-Kongo,Bantoid,Mozambique
Rongpo [rnp],30.9167,79.5,#24BF7C,Tibeto-Burman,Western Himalayan,India
Roro [rro],-8.75,146.58,#A44ABF,Oceanic,Western Oceanic,Papua New Guinea
Rote [twu],-10.75,123.25,#CA5C72,Malayo-Polynesian,Timoric,Indonesia
Rotokas [roo],-6,155.17,#7A5B7D,West Bougainville,,Papua New Guinea
Rotuman [rtm],-12.333,177,#D45F69,Oceanic,Central Pacific,Fiji
Rukai [dru],22.833,120.833,#B16B5F,Austronesian,Rukai,Taiwan
Runyankore [nyn],-0.5,30.5,#C36369,Niger-Kongo,Bantoid,Uganda
Russian [rus],55,38,#5E9900,Indo-European,Balto-Slavic,Russia
Rvmøl [raw-2],27.1,97.07,#4E95B5,Tibeto-Burman,Nungish,Myanmar
Saa [apb],-9.5,161.583,#D1527C,Oceanic,Southeast Solomonic,Solomons
Sabanê [sae],-12,-60,#7156BA,Nambikwara,,Brazil
Sadu [xxx-63],24.35,102.525,#91D5B7,Tibeto-Burman,Lolo-Burmese,China
Saho [ssy],14.75,40.15,#58535C,Afro-Asiatic,Cushitic,Eritrea
Sahu [saj],1,127.417,#CA6D89,West Papuan,North Halmahera,Indonesia
Saliba [sbe],-10.667,150.75,#A4639A,Oceanic,Western Oceanic,Papua New Guinea
Salinan [sln],36,-121,#913F65,Salinan,,USA
SaltYui [sll],-6.283,145,#6C70B2,Trans New Guinea,Chimbu,Papua New Guinea
Sami [sme],70,28,#49A64F,Uralic,Sami,Finland
Samoan [smo],-14,-172.667,#B48C84,Oceanic,Central Pacific,Samoa
Samre_Somray [smu],12.167,103,#F6D8AB,Austroasiatic,Pearic,Cambodia
Sandawe [sad],-5,35,#6B6697,Khoe,Khoe,Tanzania
Sangir [sxn],3.58,125.75,#B0786F,Malayo-Polynesian,Philippines,Indonesia
Sango [sag],5,18,#CDAC8D,Adamawa-Ubangi,Ubangi,Central African Republic
Saniyo-Hiyewe [sny],-4.589,142.315,#854AB9,Sepik,Sepik Hill,Papua New Guinea
Santa [sce],36.725,104.05,#46B380,Mongolic,Eastern,China
Santali [sat],24.5,87,#3A8650,Austroasiatic,Munda,India
Sanuma [xsu],4,-64,#7592AA,Yanomami,,Venezuela
Saptariya Tharu [thq],26.6,86.7,#37B068,Indo-European,Indo-Iranian,Nepal
Sapuan [spu],15.333,106.833,#D5E088,Austroasiatic,Bahnaric,Laos
Sara-Ngambay [sba],8.67,16,#A67CA0,Nilo-Saharan,Central_Sudanic,Chad
Sarcee [srs],52.5,-116,#7C548C,Dene-Yeniseic,Na-Dene,Canada
Sardinian [sro],40,9,#74A41D,Indo-European,Romance,Italy
Sartang [onp],27.33,92.27,#35ACBA,Kho-Bwa,Sherdukpen-Sartang,India
Sasak [sas],-8.67,116.5,#DE8A69,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Sauria Paharia [mjt],24.3,88.9,#26AA64,Dravidian,North,Bangladesh
Savosavo [svs],-9.167,159.833,#8B7B85,Solomons East Papuan,,Solomons
Sawu [hvn],-10.5,122,#C47E60,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Scots English [sco],56,-3.25,#81A919,Indo-European,Germanic,Britain
Scots Gaelic [gla],57,-5,#767B29,Indo-European,Celtic,Britain
Sedang [sed],14.667,108,#E5D08E,Austroasiatic,Bahnaric,Vietnam
Seediq [trv],24.167,121.417,#AC6A6D,Austronesian,Atayalic,Taiwan
Sekar [skz],-2.7,132.43,#B374A2,Malayo-Polynesian,North Bomberai,Indonesia
Seke [skj],29,83.91,#42C1B3,Tibeto-Burman,Bodic,Nepal
Selaru [slu],-8.25,130.917,#D15087,Malayo-Polynesian,Southeast Maluku,Indonesia
Selknam [ona],-54.45,-67.15,#896887,Chonan,,Argentina
Selkup [sel],65,82,#307673,Uralic,Samoyedic,Russia
Semelai [sza],3,102.5,#BD9D62,Austroasiatic,Aslian,Malaysia
Sentani [set],-2.583,140.633,#674AAA,Trans New Guinea,Sentani,Indonesia
Sepik Iwam [iws],-4.228,142.121,#5A7594,Sepik,Iwam,Papua New Guinea
Serbian [srp],45,20,#5EA013,Indo-European,Balto-Slavic,Serbia
Seri [sei],29,-112.5,#8324A5,Seri,,Mexico
Serrano [ser],34.33,-117,#4C7183,Uto-Aztecan,North,USA
Sesotho [sot],-28,27,#AC644F,Niger-Kongo,Bantoid,South Africa
Shan [shn],22,98,#C5DC84,Tai-Kadai,South,Myanmar
Shanghai [wuu],31,121,#A9F17D,Tibeto-Burman,Sinitic,China
Shasta [sht],41.83,-122.67,#872991,Shasta,,USA
Shawnee [sjw],40,-83,#4C2D82,Algic,Algonquian,USA
She [shx],23.04,114.93,#C0DB9D,Hmong-Mien,Hmongic,China
Shekhawati [swv],28.3,74.95,#1EB845,Indo-European,Indo-Iranian,India
Sheko [she],7,35.5,#418582,Afro-Asiatic,Omotic,Ethiopia
Sherdukpen [sdp],27.2,92.4,#3EAEA7,Kho-Bwa,Sherdukpen-Sartang,India
Sherpa [xsr],27.833,86.833,#4EC4AC,Tibeto-Burman,Bodic,Nepal
Sherpa_Hile [xsr-2],27.675,86.71,#33B4A9,Tibeto-Burman,Bodic,Nepal
Shigatse [bod-6],29.26,88.88,#31BFA2,Tibeto-Burman,Bodic,China
Shina [scl],36,74,#25AE5D,Indo-European,Indo-Iranian,Pakistan
Shipibo [shp],-7,-75,#427C8E,Panoan,Main,Peru
Shixing [sxg],27.875,102.275,#5BCC9A,Tibeto-Burman,Qiangic,China
Shona [sna],-18,31,#B2665C,Niger-Kongo,Bantoid,Zimbabwe
Shoshone [shh],41,-115.5,#466B8D,Uto-Aztecan,North,USA
Shuswap [shs],52,-120,#824E56,Salish,Interior,Canada
Siane [snp],-6.05,145.25,#41589B,Trans New Guinea,Gorokan,Papua New Guinea
Siberian Yupik [ess],65,-175,#3E5C8D,Eskimo-Aleut,Eskimo,Russia
Sicilian [scn],38.1,13.34,#7C9315,Indo-European,Romance,Italy
Sierra Popoluca [poi],18.23,-94.87,#744187,Totozoquean-Chitimacha,Totozoquean,Mexico
Sika [ski],-8.62,122.22,#CA8093,Malayo-Polynesian,Timoric,Indonesia
Simalur [smr],2.333,96.5,#E07761,Malayo-Polynesian,Batak-Barrier Islands,Indonesia
Sinaugoro [snc],-9.833,147.917,#A04F9C,Oceanic,Western Oceanic,Papua New Guinea
Sindhi [snd],26,69,#26AA3A,Indo-European,Indo-Iranian,Pakistan
Sinhalese [sin],7,81,#33B663,Indo-European,Indo-Iranian,Sri Lanka
Sirohi [gdx],24.9,72.85,#25B141,Indo-European,Indo-Iranian,India
Siroi [ssd],-5.5,146,#6975B2,Trans New Guinea,Madang,Papua New Guinea
Sisiqa [bbq],-7.133,157,#CC6860,Oceanic,Western Oceanic,Solomons
SiSwati [ssw],-27,32,#A16B4F,Niger-Kongo,Bantoid,Swaziland
Siuslaw [sis],44,-124,#706B48,Oregon Coast,,USA
Siwa [siz],29.18,25.55,#B45E37,Afro-Asiatic,Berber,Egypt
Skou [skv],-2.667,140.917,#905CAF,Skou,West,Indonesia
Slave [xsl],60,-120,#8A5698,Dene-Yeniseic,Na-Dene,Canada
Slovene [slv],46,14.5,#53A815,Indo-European,Balto-Slavic,Slovenia
Sm'algyax [tsi],52.5,-129,#937761,Tsimshian,,USA
So [teu],2.5,34.75,#956B62,Nilo-Saharan,East_Sudanic,Uganda
So [xxx-60],17.333,104.333,#EBBE9C,Austroasiatic,Bahnaric,Thailand
Sobei [sob],-1.917,138.75,#C06996,Oceanic,Western Oceanic,Indonesia
Soboyo [tlv],-1.83,124.92,#BB8795,Malayo-Polynesian,Central Maluku,Indonesia
Solega [sle],12.2,76.5,#148087,Dravidian,South,India
Somali [som],7,47,#8D5A76,Afro-Asiatic,Cushitic,Somalia
Soninke [snk],13.25,-14.25,#87878E,Mande,Western,Senegal
Sonsorol [sov],4.5,132.083,#D4926D,Oceanic,Micronesian,Palau
Soqotri [sqt],12.5,54,#7E5B27,Afro-Asiatic,Semitic,Yemen
Sora [srb],20,84.333,#4A6476,Austroasiatic,Munda,India
Sorbian [dsb],52,13.75,#469724,Indo-European,Balto-Slavic,Germany
Sotho_South [sot-2],-30,28,#B05F56,Niger-Kongo,Bantoid,Lesotho
Sougb [mnx],-1.5,134,#9D6F9F,East Bird's Head,,Indonesia
Souw Amana Teru [tlu],-3.58,128.3,#AA6586,Malayo-Polynesian,Central Maluku,Indonesia
Spanish [spa],41.65,-4.75,#818A0B,Indo-European,Romance,Spain
Spanish_spoken [spa-2],39,-3,#808313,Indo-European,Romance,Spain
Spiti [bod-2],32.75,77.75,#2DBE7A,Tibeto-Burman,Bodic,India
Squamish [squ],49.67,-123.17,#8A4948,Salish,Central,Canada
Sre [kpm],11.5,108,#F2D287,Austroasiatic,Bahnaric,Vietnam
Stieng [sti],12,107,#D9D788,Austroasiatic,Bahnaric,Vietnam
Subanen [laa],8,123,#BE705D,Malayo-Polynesian,Philippines,Philippines
Sudest [tgo],-11.5,153.5,#CA4E81,Oceanic,Western Oceanic,Papua New Guinea
Suena [sue],-7.75,147.5,#5A809B,Trans New Guinea,Binanderean,Papua New Guinea
Sui [swi],26.25,107.5,#DBC596,Tai-Kadai,South,China
Suki [sui],-8,141.83,#437E89,Trans New Guinea,Suki-Gogodala,Papua New Guinea
Sukuma [suk],-3.234,33.516,#B75E67,Niger-Kongo,Bantoid,Tanzania
Sula [szn],-2.06,125.98,#D678B2,Malayo-Polynesian,,Indonesia
Sulka [sua],-5.083,152,#B5588D,Sulka,,Papua New Guinea
Sumbawa [smw],-8.583,117.5,#E28867,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Sundanese [sun],-6.6,106.6,#E7B071,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Sunwar [suz],27.6,86.3,#3589A4,Tibeto-Burman,Kiranti,Nepal
Supyire [spp],11.5,-5.58,#9B9A60,Niger-Kongo,Gur,Mali
Surgujia [sgj],23.12,82.9,#19B651,Indo-European,Indo-Iranian,India
Surigaonon [sgd],10,126,#BE7B66,Malayo-Polynesian,Philippines,Philippines
Surin Khmer [kxm],15,103.75,#EBCCA1,Austroasiatic,Khmer,Thailand
Sursurunga [sgz],-4,152.83,#C8695F,Oceanic,,Papua New Guinea
Swahili [swh],-6.5,39,#B45261,Niger-Kongo,Bantoid,Tanzania
Swedish [swe],60,15,#76B720,Indo-European,Germanic,Sweden
Taba [mky],0.333,127.583,#CD788F,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Tabar [tbf],-2.8,152,#D7626C,Oceanic,,Papua New Guinea
Tabla [tnm],-2.417,140.333,#4C57A3,Trans New Guinea,Sentani,Indonesia
Tadaksahak [dsq],16.58,2.83,#925D70,Nilo-Saharan,Songhai,Mali
Tafi [tcd],6.8,0.4,#AF7795,Niger-Kongo,Kwa,Ghana
Tagalog [tgl],14.75,121,#B37360,Malayo-Polynesian,Philippines,Philippines
Tagbanwa_Aborlan [tbw],9,118,#BC7567,Malayo-Polynesian,Philippines,Philippines
Tahitian [tah],-17.667,-149,#BC7577,Oceanic,Central Pacific,French Polynesia
Tai Aiton [aio],26.95,94.67,#DAC49E,Tai-Kadai,South,India
Tairora [tbg],-6.583,145.917,#3C559F,Trans New Guinea,Kainantu,Papua New Guinea
Tairuma [uar],-7.96,145.77,#69A6A2,Trans New Guinea,Eleman,Papua New Guinea
Taishan [yue-2],22,113,#BBD58F,Tibeto-Burman,Sinitic,China
Tajik [tgk],38.667,70,#67A247,Indo-European,Indo-Iranian,Tajikistan
Takelma [tkm],42.5,-123,#5E4886,Takelma,,USA
Takia [tbc],-4.75,146,#B15E93,Oceanic,Western Oceanic,Papua New Guinea
Talaud [tld],4,126.67,#BD7A71,Malayo-Polynesian,Philippines,Indonesia
Talysh [tly],39,48.85,#358262,Indo-European,Indo-Iranian,Iran
Tamambo [mla],-15.7,167.2,#B95D72,Oceanic,Southern Oceanic,Vanuatu
Tamang [tge],27.67,85.5,#40C6A9,Tibeto-Burman,Bodic,Nepal
Tamang_Eastern [taj],27.6,85.75,#3AD1A8,Tibeto-Burman,Bodic,Nepal
Tamang_Western [tdg],27.98,85.17,#47CDA2,Tibeto-Burman,Bodic,Nepal
Tamazight [tzm],33,-4,#964E42,Afro-Asiatic,Berber,Morocco
Tamiang [zlm-13],4.27,97.87,#D9A964,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Tamil [tam],13,79,#147E6E,Dravidian,South,India
Tamil_Tirunelveli [kev],8.71,77.76,#188865,Dravidian,South,India
Tanacross [tcb],63.5,-143.5,#853F8F,Dene-Yeniseic,Na-Dene,USA
Tanglapui [tpg],-8.3,125,#9F54CD,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Tarahumara [tar],27.5,-107.5,#4A4876,Uto-Aztecan,South,Mexico
Taraon [tro],28.2,96.25,#41C1A2,Tibeto-Burman,Tani,India
Tariana [tae],0.3,-69.7,#465596,Arawak,North,Brazil
Tashelhiyt [shi],31,-5,#A34A4F,Afro-Asiatic,Berber,Morocco
Tatana [txx],5.5,115.5,#CF7661,Malayo-Polynesian,North Borneo,Malaysia
Tatar [tat],56,49.5,#35A569,Turkic,North-west,Russia
Tause [tad],-2.833,137,#A3A2C8,Lakes Plains,Eastern,Indonesia
Tausug [tsg],6,121,#DE7870,Malayo-Polynesian,Barito,Philippines
Tauya [tya],-5.75,145.3,#6A73A4,Trans New Guinea,Madang,Papua New Guinea
Tawala [tbo],-10.333,150.5,#AD4390,Oceanic,Western Oceanic,Papua New Guinea
Tboli [tbl],6.167,124.5,#D4815F,Malayo-Polynesian,Philippines,Philippines
Tehit Imyan [kps-2],-1.75,132.167,#BD63A4,West Papuan,Birds Head,Indonesia
Tehuelche [teh ],-45,-68,#766891,Chonan,,Argentina
Teiwa [twe],-8.333,124.2,#AD64B7,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Telefol [tlf],-4.917,141.75,#4F47A6,Trans New Guinea,Ok,Papua New Guinea
Telugu [tel],16,79.5,#1FA757,Dravidian,South-central,India
Temiar [tea],4.833,101.333,#C38379,Austroasiatic,Aslian,Malaysia
Temne [tem],8.67,-13.08,#B08472,Niger-Kongo,Atlantic,Sierra Leone
Tengger [tes],-7.95,112.95,#C98166,Malayo-Polynesian,Javanic,Indonesia
Teochew [nan-4],23.65,116.625,#C3DC98,Tibeto-Burman,Sinitic,China
Teop [tio],-5.667,155.083,#DA5D6D,Oceanic,Western Oceanic,Papua New Guinea
Tepehuan_Huehuetla [tee],20.476,-98.09,#8E3C51,Totozoquean-Chitimacha,Totozoquean,Mexico
Tera [ttr],11,11.83,#BE9874,Afro-Asiatic,Chadic,Nigeria
Terêna [ter],-20,-56,#AA4188,Arawak,South-Southwest,Brazil
Ternate [tft],0.833,127.333,#D08398,West Papuan,North Halmahera,Indonesia
Ternate Malay [max],0.786,127.377,#D6B28A,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Tetun [tet],-9.333,125.083,#D08A87,Malayo-Polynesian,Timoric,Indonesia
Thai [tha],15.583,100.333,#E7D38B,Tai-Kadai,South,Thailand
Thai_Isan [tha-3],16,103,#E3D7A4,Tai-Kadai,South,Thailand
Thai_Northern [nod],18,99,#E9DE9B,Tai-Kadai,South,Thailand
Thakali [ths],28.75,83.69,#4FC2AC,Tibeto-Burman,Bodic,Nepal
Thangmi [thf],27.75,86,#2FA792,Tibeto-Burman,Western Himalayan,Nepal
Tharrkari [dhr],-23.6,115.7,#499C75,Pama-Nyungan,Pilbara,Australia
Themchen [adx-2],36.6,100.95,#33B49B,Tibeto-Burman,Bodic,China
Thulung [tdh],27.6,86.75,#2E6F98,Tibeto-Burman,Kiranti,Nepal
Tidore [tvo],0,127.75,#C26C8C,West Papuan,North Halmahera,Indonesia
Tifal [tif],-5,141.33,#6234B2,Trans New Guinea,Ok,Papua New Guinea
Tigak [tgc],-2.75,150.917,#D87181,Oceanic,Western Oceanic,Papua New Guinea
Tigré [tig],16.5,38.5,#6D4F35,Afro-Asiatic,Semitic,Eritrea
Tigrinya [tir],14.5,38.5,#57534F,Afro-Asiatic,Semitic,Ethiopia
Timugon [tih],5,116,#C88E53,Malayo-Polynesian,North Borneo,Malaysia
Tiri [cir],-21.667,165.75,#BC9156,Oceanic,Southern Oceanic,New Caledonia
Tiwa [lax],26.5,92.5,#4CADB2,Tibeto-Burman,Bodo-Garo,India
Tiwi [tiw],-11.5,131,#A0585E,Tiwi,,Australia
Tlingit [tli],57,-133,#595C89,Dene-Yeniseic,Na-Dene,USA
Toba_Batak [bbc],2.5,99.5,#D87A60,Malayo-Polynesian,Batak-Barrier Islands,Indonesia
Tobati [tti],-2.583,140.867,#885AAB,Oceanic,Western Oceanic,Indonesia
Tobelo [tlb],0.75,127.75,#B755A7,West Papuan,North Halmahera,Indonesia
Tokelauan [tkl],-9.15,-171.78,#B48B82,Oceanic,Central Pacific,Tokelau
Tol [jic],14.75,-85,#696879,Jicaque,,Honduras
Tolaki [lbw],-4,122.25,#C05764,Malayo-Polynesian,Celebic,Indonesia
Tondano [tdn],1.25,125,#D88E5D,Malayo-Polynesian,Philippines,Indonesia
Tonga [toi],-17,27,#B95862,Niger-Kongo,Bantoid,Zambia
Tongan [ton],-21.167,-175.25,#BF9978,Oceanic,Central Pacific,Tonga
Tonkawa [tqw],30,-95,#464B97,Tonkawa,,USA
Toqabaqita [mlu],-8.333,160.667,#D24190,Oceanic,Southeast Solomonic,Solomons
Toratan [rth],1.083,124.833,#B98A6D,Malayo-Polynesian,Philippines,Indonesia
Torwali [trw],34.25,72,#1FB14C,Indo-European,Indo-Iranian,Pakistan
Touo [tqu],-8.667,157.5,#715C80,Touo,,Solomons
Trumai [tpy],-13.5,-53,#658E8B,Trumai,,Brazil
Tsat [huq],18.25,109.5,#D1D49C,Malayo-Polynesian,Malayo-Sumbawan,China
Tshangla [tsj],27.07,92,#39C2B6,Tibeto-Burman,Bodic,Bhutan
Tsova-Tush [bbl],42.5,45.5,#406F74,Kartvelian,Georgian,Russia
Tsuken [xug],26.55,127.94,#3E96A3,Japonic,Ryukyuan,Japan
Tsum [ttz],28.51,85.08,#31B3A5,Tibeto-Burman,Bodic,Nepal
Tübatulabal [tub],36,-118.33,#4E6B7E,Uto-Aztecan,North,USA
Tubu [tuq],21,17,#5E5873,Nilo-Saharan,Saharan,Chad
Tugun [tzn],-7.833,126.667,#D56D99,Malayo-Polynesian,Timoric,Indonesia
Tujia [tji],27.5,109,#97CABE,Tibeto-Burman,Tujia,China
Tukang_Besi [khc],-5.5,123.667,#D17764,Malayo-Polynesian,Celebic,Indonesia
Tulu [tcy],12.75,75.333,#23AA68,Dravidian,South,India
Tümpisa [par],37,-117,#4F6C87,Uto-Aztecan,North,USA
Tunica [tun],32.67,-91,#674096,Tunica,,USA
Turkana [tuv],3,35,#A76683,Nilo-Saharan,Nilotic,Kenya
Turkish [tur],40,30,#249253,Turkic,South-west,Turkey
Turkish_Crimean [crh],45,34.083,#299B66,Turkic,North-west,Ukraine
Turkmen [tuk],40,58,#259180,Turkic,South-west,Turkmenistan
Turung [try],27.14,95.75,#8BC0AE,Tibeto-Burman,Jingpho,India
Tuscarora [tus],36,-77.5,#91378C,Iroquoian,Northern,USA
Tutsa [tvt],26.9,95.6,#5594B0,Tibeto-Burman,Konyak,India
Tuva [tyv],52,95,#289178,Turkic,North-east,Russia
Tuvalu [tvl],-10,180,#B19977,Oceanic,Central Pacific,Tuvalu
Tz'utujil [tzj],14.5,-91.25,#AC4842,Mayan,Quiche-Mam,Guatemala
Tzeltal_Aguacatenango [tzh],16.42,-92.5,#A24545,Mayan,Chol-Tzeltal,Mexico
Tzotzil [tzc],16.7,-92.7,#A44942,Mayan,Chol-Tzeltal,Mexico
U [xxx-61],22.6,101.7,#ECCD91,Austroasiatic,Palaungic,China
Uab Meto [aoz],-9.67,124.25,#CF7786,Malayo-Polynesian,Timoric,Indonesia
Ubir [ubr],-9.59,149.4,#AB46A5,Oceanic,Western Oceanic,Papua New Guinea
Udihe [ude],47.667,136.25,#398C6E,Tungusic,North,Russia
Udmurt [udm],56.83,53.19,#439772,Uralic,Permic,Russia
Uduk [udu],8.2,34.4,#9B907B,Nilo-Saharan,Komuz,Somalia
Ughele [uge],-8.5,157.33,#D4545D,Oceanic,,Solomons
Uighur [uig],40,80,#2C8F71,Turkic,South-east,China
Ukrainian [ukr],50,32,#559F1A,Indo-European,Balto-Slavic,Ukraine
Uma [ppk],-1.75,119.917,#DF6371,Malayo-Polynesian,Celebic,Indonesia
UMbundu [umb],-11.5,15,#B05B66,Niger-Kongo,Bantoid,Angola
Una [mtg],-4.667,140,#5E62A8,Trans New Guinea,Mek,Indonesia
Ura [ryn],28.415,129.59,#3D9AAC,Japonic,Ryukyuan,Japan
Uradhi [urf],-12,142.25,#579E85,Pama-Nyungan,North Cape York,Australia
Urak_Lawoi [urk],7.25,99.25,#E7C991,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Urdu [urd],29,71,#42AB27,Indo-European,Indo-Iranian,Pakistan
Urim [uri],-3.67,142.67,#E3809C,Torricelli,Urim,Papua New Guinea
Uruangnirin [urn],-3.5,132.833,#AE65A2,Malayo-Polynesian,North Bomberai,Indonesia
Urubu-Kaapor [urb],-2,-47,#7E5EA0,Tupi,Tupi-Guarani,Brazil
Usan [wnu],-4.833,145.333,#883DA1,Trans New Guinea,Madang,Papua New Guinea
Usarufa [usa],-6.5,146.083,#3152A2,Trans New Guinea,Kainantu,Papua New Guinea
Ute [ute],39,-109,#4B5781,Uto-Aztecan,North,USA
Uzbek [uzn],39,66,#308656,Turkic,South-east,Uzbekistan
V'ënen_Taut [nmb],-16.083,167.25,#BD4B97,Oceanic,Southern Oceanic,Vanuatu
Vai [vai],7.3,-10.55,#A19095,Mande,Western,Liberia
Valman [van],-3.25,142.5,#B6617E,Torricelli,Wapei,Papua New Guinea
Vano [vnk],-11.667,166.75,#CB8580,Oceanic,TeMotu,Solomons
Varli [vav],20,73.79,#22AA69,Indo-European,Indo-Iranian,India
Venda [ven],-23.5,30,#A8624D,Niger-Kongo,Bantoid,South Africa
Vietnamese_Northern [vie],20.25,105.975,#EAD991,Austroasiatic,Vietic,Vietnam
Vietnamese_Southern [vie-2],10.23,106.38,#F0DD87,Austroasiatic,Vietic,Vietnam
Wa [wbm],22.5,99,#D5BD97,Austroasiatic,Palaungic,China
Wagdi [wbr],23.84,73.72,#28B946,Indo-European,Indo-Iranian,India
Wahgi [wgi],-6.667,145.583,#6671A1,Trans New Guinea,Chimbu,Papua New Guinea
Waigali [wbk],35.2,70.99,#229451,Indo-European,Indo-Iranian,Afghanistan
Waima [rro-2],-8.67,146.54,#B059B3,Oceanic,Western Oceanic,Papua New Guinea
Waima'a [wmh],-8.5,126.33,#D6BFA0,Malayo-Polynesian,Timoric,Timor leste
Wakhi [wbl],36.5,72,#2CAC46,Indo-European,Indo-Iranian,Pakistan
Walapai [yuf],35.5,-113.75,#43528F,Yuman-Cochimi,Yuman,USA
Walmatjarri [wmt],-20.516,127.461,#3F576C,Pama-Nyungan,,Australia
Wambaya [wmb],-18.667,135.75,#6A5D67,Mirndi,Barkly,Australia
Wambon [wms],-5.5,140.5,#517AA9,Trans New Guinea,Awyu-Dumut,Indonesia
Wambule [wme],27.12,86.45,#42869E,Tibeto-Burman,Kiranti,Nepal
Wandamen [wad],-2.67,134.25,#BE5C9E,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
