name,latitude,longitude,color,family,subgroup,country
Puyuma [pyu],22.833,121.083,#B57956,Austronesian,Puyuma,Taiwan
Qawésqar [alc],-50,-75,#687B91,Alaculufan,,Chile
Qiandong_Hmong [hmq],26.67,108.32,#DDD999,Hmong-Mien,Hmongic,China
Qiang [qxs],30.9,103.85,#4C909B,Tibeto-Burman,Qiangic,China
Quechan [yum],32.83,-114.33,#523AAD,Yuman-Cochimi,Yuman,USA
Quechua_Cusco  [quz],-13.5,-72,#297776,Quechuan,II-C,Peru
Quechua_Huallaga [qvh],-6,-76,#3B666B,Quechuan,I,Peru
Quechua_Imbabura [qvi],0.33,-78.33,#387F53,Quechuan,II-B,Ecuador
Quechua_Yauyos [qvi-2],-12.62,-75.7,#3B6E6E,Quechuan,I,Peru
Quileute [qui],47.925,-124.25,#834E40,Chimakuan,,USA
Rabha [rah],26.1,90.25,#37B18E,Tibeto-Burman,Bodo-Garo,India
Rajasthani [raj],26.57,73.43,#2DC03F,Indo-European,Indo-Iranian,India
Rajbangshi [rjs],26.5,88.5,#1BA74D,Indo-European,Indo-Iranian,India
Raji [rji],29,81.15,#498EA6,Tibeto-Burman,Western Himalayan,Nepal
Rama [rma],11.5,-83.9,#6A7F8E,Chibchan,East,Nicaragua
Ramoaaina [rai],-4.17,152.42,#DA745A,Oceanic,,Papua New Guinea
Rana_Tharu [thr],28.68,80.6,#38A05C,Indo-European,Indo-Iranian,Nepal
Rapa_Nui [rap],-27.333,-110,#B6966C,Oceanic,Central Pacific,Chile
Ratahan [rth-2],1.08,124.83,#C77C5B,Malayo-Polynesian,Philippines,Indonesia
Raute [rau],28.6,81.5,#33947F,Tibeto-Burman,Western Himalayan,Nepal
Rawa [rwo],-5.833,145.917,#485DA3,Trans New Guinea,Finisterre-Huon,Papua New Guinea
Rawang [raw],27.5,97.5,#84CDA3,Tibeto-Burman,Nungish,Myanmar
Rawo-Poko [rwa],-2.8,141.583,#B065B5,Skou,Central,Papua New Guinea
Remo [bfw],18.333,82.333,#2D8B83,Austroasiatic,Munda,India
Rennellese [mnv],-11.85,160.33,#AD8952,Oceanic,Central Pacific,Solomons
Rgyalthang [khg-7],27.833,99.7,#36B2A7,Tibeto-Burman,Bodic,China
Riff [rif],34,-3.75,#A85932,Afro-Asiatic,Berber,Morocco
Ritharngu [rit],-12.833,135.5,#40607C,Pama-Nyungan,Yolngu,Australia
Rohingya [rhg],20.82,92.37,#29AE54,Indo-European,Indo-Iranian,Myanmar
Roma [rmm],-7.2,128.583,#C36C92,Malayo-Polynesian,Southeast Maluku,Indonesia
Romanian [ron],45,27,#6E971C,Indo-European,Romance,Romania
Romansh [roh],46.8,9.4,#71A31F,Indo-European,Romance,Switzerland
Ronga [rng],-26,32.5,#9F6940,Niger-Kongo,Bantoid,Mozambique
Rongpo [rnp],30.917,79.5,#22C07B,Tibeto-Burman,Western Himalayan,India
Roro [rro],-8.75,146.58,#A94AC4,Oceanic,Western Oceanic,Papua New Guinea
Rote [twu],-10.75,123.25,#CF6171,Malayo-Polynesian,Timoric,Indonesia
Rotokas [roo],-6,155.17,#7B5B7D,West Bougainville,,Papua New Guinea
Rotuman [rtm],-12.333,177,#D76667,Oceanic,Central Pacific,Fiji
Rukai [dru],22.833,120.833,#B26D5A,Austronesian,Rukai,Taiwan
Runyankore [nyn],-0.5,30.5,#C6656A,Niger-Kongo,Bantoid,Uganda
Russian [rus],55,38,#5E9900,Indo-European,Balto-Slavic,Russia
Rvmøl [raw-2],27.1,97.07,#4F91B6,Tibeto-Burman,Nungish,Myanmar
Saa [apb],-9.5,161.583,#D7567D,Oceanic,Southeast Solomonic,Solomons
Sabanê [sae],-12,-60,#6F53B8,Nambikwara,,Brazil
Sadu [xxx-63],24.35,102.525,#8ED5B5,Tibeto-Burman,Lolo-Burmese,China
Sahu [saj],1,127.417,#CD738C,West Papuan,North Halmahera,Indonesia
Saliba [sbe],-10.667,150.75,#A9609C,Oceanic,Western Oceanic,Papua New Guinea
Salinan [sln],36,-121,#933762,Salinan,,USA
SaltYui [sll],-6.283,145,#6C6FB6,Trans New Guinea,Chimbu,Papua New Guinea
Sami [sme],70,28,#47A64B,Uralic,Sami,Finland
Samoan [smo],-14,-172.667,#B59081,Oceanic,Central Pacific,Samoa
Sandawe [sad],-5,35,#6B6494,Khoe,Khoe,Tanzania
Sangir [sxn],3.58,125.75,#B2806F,Malayo-Polynesian,Philippines,Indonesia
Sango [sag],5,18,#CEB18F,Adamawa-Ubangi,Ubangi,Central African Republic
Saniyo-Hiyewe [sny],-4.589,142.315,#8649BC,Sepik,Sepik Hill,Papua New Guinea
Santa [sce],36.725,104.05,#46B17E,Mongolic,Eastern,China
Santali [sat],24.5,87,#3C8750,Austroasiatic,Munda,India
Sanuma [xsu],4,-64,#7494A9,Yanomami,,Venezuela
Saptariya Tharu [thq],26.6,86.7,#36B167,Indo-European,Indo-Iranian,Nepal
Sapuan [spu],15.333,106.833,#D7E988,Austroasiatic,Bahnaric,Laos
Sara-Ngambay [sba],8.67,16,#A97FA5,Nilo-Saharan,Central_Sudanic,Chad
Sarcee [srs],52.5,-116,#7C4C86,Dene-Yeniseic,Na-Dene,Canada
Sardinian [sro],40,9,#729A1F,Indo-European,Romance,Italy
Sartang [onp],27.33,92.27,#32ACC1,Kho-Bwa,Sherdukpen-Sartang,India
Sasak [sas],-8.67,116.5,#E09469,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Sauria Paharia [mjt],24.3,88.9,#22AE5F,Dravidian,North,Bangladesh
Savosavo [svs],-9.167,159.833,#8C7985,Solomons East Papuan,,Solomons
Sawu [hvn],-10.5,122,#C4855D,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Scots English [sco],56,-3.25,#83A71C,Indo-European,Germanic,Britain
Scots Gaelic [gla],57,-5,#757E25,Indo-European,Celtic,Britain
Sedang [sed],14.667,108,#E7D68D,Austroasiatic,Bahnaric,Vietnam
Seediq [trv],24.167,121.417,#AE6F69,Austronesian,Atayalic,Taiwan
Sekar [skz],-2.7,132.43,#B678A5,Malayo-Polynesian,North Bomberai,Indonesia
Seke [skj],29,83.91,#3FC4B6,Tibeto-Burman,Bodic,Nepal
Selaru [slu],-8.25,130.917,#D75187,Malayo-Polynesian,Southeast Maluku,Indonesia
Selknam [ona],-54.45,-67.15,#88697F,Chonan,,Argentina
Selkup [sel],65,82,#2F7474,Uralic,Samoyedic,Russia
Semelai [sza],3,102.5,#BFA65E,Austroasiatic,Aslian,Malaysia
Sentani [set],-2.583,140.633,#6748AA,Trans New Guinea,Sentani,Indonesia
Sepik Iwam [iws],-4.228,142.121,#587395,Sepik,Iwam,Papua New Guinea
Serbian [srp],45,20,#559C17,Indo-European,Balto-Slavic,Serbia
Seri [sei],29,-112.5,#871EA4,Seri,,Mexico
Serrano [ser],34.33,-117,#49717D,Uto-Aztecan,North,USA
Sesotho [sot],-28,27,#AF6550,Niger-Kongo,Bantoid,South Africa
Shan [shn],22,98,#C8E286,Tai-Kadai,South,Myanmar
Shanghai [wuu],31,121,#A6EF78,Tibeto-Burman,Sinitic,China
Shasta [sht],41.83,-122.67,#89248D,Shasta,,USA
Shawnee [sjw],40,-83,#4C257B,Algic,Algonquian,USA
She [shx],23.04,114.93,#BFD799,Hmong-Mien,Hmongic,China
Shekhawati [swv],28.3,74.95,#1CBD41,Indo-European,Indo-Iranian,India
Sheko [she],7,35.5,#418281,Afro-Asiatic,Omotic,Ethiopia
Sherdukpen [sdp],27.2,92.4,#3AB0AB,Kho-Bwa,Sherdukpen-Sartang,India
Sherpa [xsr],27.833,86.833,#4DC7AE,Tibeto-Burman,Bodic,Nepal
Sherpa_Hile [xsr-2],27.675,86.71,#31B7AB,Tibeto-Burman,Bodic,Nepal
Shigatse [bod-6],29.26,88.88,#2DC0A1,Tibeto-Burman,Bodic,China
Shina [scl],36,74,#21AC58,Indo-European,Indo-Iranian,Pakistan
Shipibo [shp],-7,-75,#41798D,Panoan,Main,Peru
Shona [sna],-18,31,#B6675F,Niger-Kongo,Bantoid,Zimbabwe
Shoshone [shh],41,-115.5,#48608D,Uto-Aztecan,North,USA
Shuswap [shs],52,-120,#82444C,Salish,Interior,Canada
Siane [snp],-6.05,145.25,#4152A1,Trans New Guinea,Gorokan,Papua New Guinea
Siberian Yupik [ess],65,-175,#3D598F,Eskimo-Aleut,Eskimo,Russia
Sierra Popoluca [poi],18.23,-94.87,#743D80,Totozoquean-Chitimacha,Totozoquean,Mexico
Sika [ski],-8.62,122.22,#CD8596,Malayo-Polynesian,Timoric,Indonesia
Simalur [smr],2.333,96.5,#E0775F,Malayo-Polynesian,Batak-Barrier Islands,Indonesia
Sinaugoro [snc],-9.833,147.917,#A64DA0,Oceanic,Western Oceanic,Papua New Guinea
Sindhi [snd],26,69,#25AE37,Indo-European,Indo-Iranian,Pakistan
Sinhalese [sin],7,81,#33BA63,Indo-European,Indo-Iranian,Sri Lanka
Sirohi [gdx],24.9,72.85,#22B93D,Indo-European,Indo-Iranian,India
Siroi [ssd],-5.5,146,#6A76B6,Trans New Guinea,Madang,Papua New Guinea
Sisiqa [bbq],-7.133,157,#D16B5F,Oceanic,Western Oceanic,Solomons
SiSwati [ssw],-27,32,#A1694C,Niger-Kongo,Bantoid,Swaziland
Siuslaw [sis],44,-124,#706040,Oregon Coast,,USA
Skou [skv],-2.667,140.917,#915EB3,Skou,West,Indonesia
Slave [xsl],60,-120,#8E5397,Dene-Yeniseic,Na-Dene,Canada
Slovene [slv],46,14.5,#52A510,Indo-European,Balto-Slavic,Slovenia
Sm'algyax [tsi],52.5,-129,#956D5D,Tsimshian,,USA
So [teu],2.5,34.75,#956B5F,Nilo-Saharan,East_Sudanic,Uganda
So [xxx-60],17.333,104.333,#EBC19A,Austroasiatic,Bahnaric,Thailand
Sobei [sob],-1.917,138.75,#C46998,Oceanic,Western Oceanic,Indonesia
Soboyo [tlv],-1.83,124.92,#BE8C96,Malayo-Polynesian,Central Maluku,Indonesia
Solega [sle],12.2,76.5,#138085,Dravidian,South,India
Somali [som],7,47,#915874,Afro-Asiatic,Cushitic,Somalia
Soninke [snk],13.25,-14.25,#898A92,Mande,Western,Senegal
Sonsorol [sov],4.5,132.083,#D29168,Oceanic,Micronesian,Palau
Soqotri [sqt],12.5,54,#805D23,Afro-Asiatic,Semitic,Yemen
Sora [srb],20,84.333,#4A6774,Austroasiatic,Munda,India
Sorbian [dsb],52,13.75,#459424,Indo-European,Balto-Slavic,Germany
Sotho_South [sot-2],-30,28,#B15F55,Niger-Kongo,Bantoid,Lesotho
Sougb [mnx],-1.5,134,#9F75A0,East Bird's Head,,Indonesia
Souw Amana Teru [tlu],-3.58,128.3,#AE6789,Malayo-Polynesian,Central Maluku,Indonesia
Spanish [spa],41.65,-4.75,#80860D,Indo-European,Romance,Spain
Spanish_spoken [spa-2],39,-3,#818215,Indo-European,Romance,Spain
Spiti [bod-2],32.75,77.75,#28BF79,Tibeto-Burman,Bodic,India
Squamish [squ],49.67,-123.17,#8B453C,Salish,Central,Canada
Sre [kpm],11.5,108,#F1D984,Austroasiatic,Bahnaric,Vietnam
Stieng [sti],12,107,#DCDD8C,Austroasiatic,Bahnaric,Vietnam
Sudest [tgo],-11.5,153.5,#CE5281,Oceanic,Western Oceanic,Papua New Guinea
Suena [sue],-7.75,147.5,#5B80A0,Trans New Guinea,Binanderean,Papua New Guinea
Sui [swi],26.25,107.5,#DACB95,Tai-Kadai,South,China
Suki [sui],-8,141.83,#407B89,Trans New Guinea,Suki-Gogodala,Papua New Guinea
Sukuma [suk],-3.234,33.516,#B86066,Niger-Kongo,Bantoid,Tanzania
Sula [szn],-2.06,125.98,#D87CB3,Malayo-Polynesian,,Indonesia
Sulka [sua],-5.083,152,#B75D8E,Sulka,,Papua New Guinea
Sumbawa [smw],-8.583,117.5,#E39066,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Sundanese [sun],-7,107.5,#E8B86F,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Sunwar [suz],27.6,86.3,#3189A1,Tibeto-Burman,Kiranti,Nepal
Supyire [spp],11.5,-5.58,#9D9B61,Niger-Kongo,Gur,Mali
Surgujia [sgj],23.12,82.9,#18BA51,Indo-European,Indo-Iranian,India
Surin Khmer [kxm],15,103.75,#EBD5A2,Austroasiatic,Khmer,Thailand
Sursurunga [sgz],-4,152.83,#CC6D60,Oceanic,,Papua New Guinea
Swahili [swh],-6.5,39,#B55561,Niger-Kongo,Bantoid,Tanzania
Swedish [swe],60,15,#78B620,Indo-European,Germanic,Sweden
Taba [mky],0.333,127.583,#D17F90,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Tabar [tbf],-2.8,152,#DA666D,Oceanic,,Papua New Guinea
Tabla [tnm],-2.417,140.333,#4C57A7,Trans New Guinea,Sentani,Indonesia
Tadaksahak [dsq],16.58,2.83,#945D71,Nilo-Saharan,Songhai,Mali
Tafi [tcd],6.8,0.4,#B27A97,Niger-Kongo,Kwa,Ghana
Tagalog [tgl],14.75,121,#B5775E,Malayo-Polynesian,Philippines,Philippines
Tagbanwa_Aborlan [tbw],9,118,#C0786B,Malayo-Polynesian,Philippines,Philippines
Tahitian [tah],-17.667,-149,#BE7873,Oceanic,Central Pacific,French Polynesia
Tai Aiton [aio],26.95,94.67,#DBCAA1,Tai-Kadai,South,India
Tairora [tbg],-6.583,145.917,#3A4D9B,Trans New Guinea,Kainantu,Papua New Guinea
Tairuma [uar],-7.96,145.77,#68A8A3,Trans New Guinea,Eleman,Papua New Guinea
Tajik [tgk],38.667,70,#66A344,Indo-European,Indo-Iranian,Tajikistan
Takelma [tkm],42.5,-123,#5E4084,Takelma,,USA
Takia [tbc],-4.75,146,#B96199,Oceanic,Western Oceanic,Papua New Guinea
Talaud [tld],4,126.67,#C18072,Malayo-Polynesian,Philippines,Indonesia
Talysh [tly],39,48.85,#337F5E,Indo-European,Indo-Iranian,Iran
Tamambo [mla],-15.7,167.2,#BE6274,Oceanic,Southern Oceanic,Vanuatu
Tamang [tge],27.67,85.5,#40C8AD,Tibeto-Burman,Bodic,Nepal
Tamang_Eastern [taj],27.6,85.75,#3AD2AB,Tibeto-Burman,Bodic,Nepal
Tamang_Western [tdg],27.98,85.17,#47D0A5,Tibeto-Burman,Bodic,Nepal
Tamazight [tzm],33,-4,#964E3D,Afro-Asiatic,Berber,Morocco
Tamiang [zlm3],4.27,97.87,#DBAD66,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Tamil [tam],13,79,#157D6E,Dravidian,South,India
Tamil_Tirunelveli [kev],8.71,77.76,#188A64,Dravidian,South,India
Tanacross [tcb],63.5,-143.5,#893C8E,Dene-Yeniseic,Na-Dene,USA
Tanglapui [tpg],-8.3,125,#A054CE,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Tarahumara [tar],27.5,-107.5,#4C4474,Uto-Aztecan,South,Mexico
Taraon [tro],28.2,96.25,#3BC1A1,Tibeto-Burman,Tani,India
Tariana [tae],0.3,-69.7,#455390,Arawak,North,Brazil
Tashelhiyt [shi],31,-5,#A14944,Afro-Asiatic,Berber,Morocco
Tatana [txx],5.5,115.5,#CF7E60,Malayo-Polynesian,North Borneo,Malaysia
Tatar [tat],56,49.5,#32A565,Turkic,North-west,Russia
Tause [tad],-2.833,137,#A4A5CB,Lakes Plains,Eastern,Indonesia
Tausug [tsg],6,121,#DF7C6E,Malayo-Polynesian,Barito,Philippines
Tauya [tya],-5.75,145.3,#6A71A5,Trans New Guinea,Madang,Papua New Guinea
Tawala [tbo],-10.333,150.5,#B14091,Oceanic,Western Oceanic,Papua New Guinea
Tboli [tbl],6.167,124.5,#D6895E,Malayo-Polynesian,Philippines,Philippines
Tehit Imyan [kps-2],-1.75,132.167,#C265A7,West Papuan,Birds Head,Indonesia
Tehuelche [teh ],-45,-68,#75668E,Chonan,,Argentina
Teiwa [twe],-8.333,124.2,#B269B8,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Telefol [tlf],-4.917,141.75,#4E44A7,Trans New Guinea,Ok,Papua New Guinea
Telugu [tel],16,79.5,#1FAB56,Dravidian,South-central,India
Temiar [tea],4.833,101.333,#C78C78,Austroasiatic,Aslian,Malaysia
Temne [tem],8.67,-13.08,#B28972,Niger-Kongo,Atlantic,Sierra Leone
Tengger [tes],-7.95,112.95,#CC8A65,Malayo-Polynesian,Javanic,Indonesia
Teop [tio],-5.667,155.083,#E0636D,Oceanic,Western Oceanic,Papua New Guinea
Tepehuan_Huehuetla [tee],20.476,-98.09,#8E3B4B,Totozoquean-Chitimacha,Totozoquean,Mexico
Tera [ttr],11,11.83,#C19B75,Afro-Asiatic,Chadic,Nigeria
Terêna [ter],-20,-56,#AD3E83,Arawak,South-Southwest,Brazil
Ternate [tft],0.833,127.333,#D2899A,West Papuan,North Halmahera,Indonesia
Ternate Malay [max],0.786,127.377,#D7B88C,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Tetun [tet],-9.333,125.083,#D38C87,Malayo-Polynesian,Timoric,Indonesia
Thai [tha],15.583,100.333,#E6DA89,Tai-Kadai,South,Thailand
Thai_Isan [tha-3],16,103,#E2DAA2,Tai-Kadai,South,Thailand
Thai_Northern [nod],18,99,#E6E098,Tai-Kadai,South,Thailand
Thakali [ths],28.75,83.69,#4EC4AB,Tibeto-Burman,Bodic,Nepal
Thangmi [thf],27.75,86,#2DA693,Tibeto-Burman,Western Himalayan,Nepal
Tharrkari [dhr],-23.6,115.7,#44A277,Pama-Nyungan,Pilbara,Australia
Themchen [adx-2],36.6,100.95,#30B599,Tibeto-Burman,Bodic,China
Thulung [tdh],27.6,86.75,#2E7193,Tibeto-Burman,Kiranti,Nepal
Tidore [tvo],0,127.75,#C4738D,West Papuan,North Halmahera,Indonesia
Tifal [tif],-5,141.33,#6332B4,Trans New Guinea,Ok,Papua New Guinea
Tigak [tgc],-2.75,150.917,#DE7482,Oceanic,Western Oceanic,Papua New Guinea
Tigré [tig],16.5,38.5,#6F4F31,Afro-Asiatic,Semitic,Eritrea
Tigrinya [tir],14.5,38.5,#594F4D,Afro-Asiatic,Semitic,Ethiopia
Timugon [tih],5,116,#CB9552,Malayo-Polynesian,North Borneo,Malaysia
Tiri [cir],-21.667,165.75,#C19354,Oceanic,Southern Oceanic,New Caledonia
Tiwa [lax],26.5,92.5,#49AEB4,Tibeto-Burman,Bodo-Garo,India
Tiwi [tiw],-11.5,131,#A35961,Tiwi,,Australia
Tlingit [tli],57,-133,#5B4E7E,Dene-Yeniseic,Na-Dene,USA
Toba_Batak [bbc],2.5,99.5,#DB805D,Malayo-Polynesian,Batak-Barrier Islands,Indonesia
Tobati [tti],-2.583,140.867,#8A5DAF,Oceanic,Western Oceanic,Indonesia
Tobelo [tlb],0.75,127.75,#BA5AA8,West Papuan,North Halmahera,Indonesia
Tokelauan [tkl],-9.15,-171.78,#B58E80,Oceanic,Central Pacific,Tokelau
Tol [jic],14.75,-85,#686777,Jicaque,,Honduras
Tolaki [lbw],-4,122.25,#C15A61,Malayo-Polynesian,Celebic,Indonesia
Tondano [tdn],1.25,125,#DC945B,Malayo-Polynesian,Philippines,Indonesia
Tonga [toi],-17,27,#BD5764,Niger-Kongo,Bantoid,Zambia
Tongan [ton],-21.167,-175.25,#C39D79,Oceanic,Central Pacific,Tonga
Tonkawa [tqw],30,-95,#4F5194,Tonkawa,,USA
Toqabaqita [mlu],-8.333,160.667,#DB3F95,Oceanic,Southeast Solomonic,Solomons
Toratan [rth],1.083,124.833,#BC916B,Malayo-Polynesian,Philippines,Indonesia
Torwali [trw],34.25,72,#1DAF4A,Indo-European,Indo-Iranian,Pakistan
Touo [tqu],-8.667,157.5,#725B80,Touo,,Solomons
Trumai [tpy],-13.5,-53,#668D89,Trumai,,Brazil
Tsat [huq],18.25,109.5,#CFD697,Malayo-Polynesian,Malayo-Sumbawan,China
Tshangla [tsj],27.07,92,#37C2B6,Tibeto-Burman,Bodic,Bhutan
Tsova-Tush [bbl],42.5,45.5,#3F686F,Kartvelian,Georgian,Russia
Tsuken [xug],26.55,127.94,#3B939F,Japonic,Ryukyuan,Japan
Tsum [ttz],28.51,85.08,#30B4A8,Tibeto-Burman,Bodic,Nepal
Tübatulabal [tub],36,-118.33,#4F6B7C,Uto-Aztecan,North,USA
Tubu [tuq],21,17,#5F5973,Nilo-Saharan,Saharan,Chad
Tugun [tzn],-7.833,126.667,#D96F9B,Malayo-Polynesian,Timoric,Indonesia
Tujia [tji],27.5,109,#96C6BD,Tibeto-Burman,Tujia,China
Tukang_Besi [khc],-5.5,123.667,#D17962,Malayo-Polynesian,Celebic,Indonesia
Tulu [tcy],12.75,75.333,#20AC69,Dravidian,South,India
Tümpisa [par],37,-117,#4E6783,Uto-Aztecan,North,USA
Tunica [tun],32.67,-91,#673F96,Tunica,,USA
Turkana [tuv],3,35,#AA6A87,Nilo-Saharan,Nilotic,Kenya
Turkish [tur],40,30,#269253,Turkic,South-west,Turkey
Turkish_Crimean [crh],45,34.083,#259762,Turkic,North-west,Ukraine
Turkmen [tuk],40,58,#248D80,Turkic,South-west,Turkmenistan
Turung [try],27.14,95.75,#8CC4B1,Tibeto-Burman,Jingpho,India
Tuscarora [tus],36,-77.5,#923788,Iroquoian,Northern,USA
Tutsa [tvt],26.9,95.6,#5397B0,Tibeto-Burman,Konyak,India
Tuva [tyv],52,95,#288E76,Turkic,North-east,Russia
Tuvalu [tvl],-10,180,#B29D74,Oceanic,Central Pacific,Tuvalu
Tz'utujil [tzj],14.5,-91.25,#B1463C,Mayan,Quiche-Mam,Guatemala
Tzeltal_Aguacatenango [tzh],16.42,-92.5,#A74241,Mayan,Chol-Tzeltal,Mexico
Tzotzil [tzc],16.7,-92.7,#A64539,Mayan,Chol-Tzeltal,Mexico
U [xxx-61],22.6,101.7,#ECD092,Austroasiatic,Palaungic,China
Uab Meto [aoz],-9.67,124.25,#D47B88,Malayo-Polynesian,Timoric,Indonesia
Ubir [ubr],-9.59,149.4,#AF49A7,Oceanic,Western Oceanic,Papua New Guinea
Udihe [ude],47.667,136.25,#398B6D,Tungusic,North,Russia
Udmurt [udm],56.83,53.19,#429A70,Uralic,Permic,Russia
Uduk [udu],8.2,34.4,#9D947F,Nilo-Saharan,Komuz,Somalia
Ughele [uge],-8.5,157.33,#D7595F,Oceanic,,Solomons
Uighur [uig],40,80,#2B8B6E,Turkic,South-east,China
Ukrainian [ukr],50,32,#549D19,Indo-European,Balto-Slavic,Ukraine
Uma [ppk],-1.75,119.917,#E1666F,Malayo-Polynesian,Celebic,Indonesia
UMbundu [umb],-11.5,15,#B25D67,Niger-Kongo,Bantoid,Angola
Una [mtg],-4.667,140,#5F61A8,Trans New Guinea,Mek,Indonesia
Ura [ryn],28.415,129.59,#3996A7,Japonic,Ryukyuan,Japan
Uradhi [urf],-12,142.25,#57A389,Pama-Nyungan,North Cape York,Australia
Urak_Lawoi [urk],7.25,99.25,#E8CF93,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Urdu [urd],29,71,#43AD25,Indo-European,Indo-Iranian,Pakistan
Urim [uri],-3.67,142.67,#E3859E,Torricelli,Urim,Papua New Guinea
Uruangnirin [urn],-3.5,132.833,#B068A6,Malayo-Polynesian,North Bomberai,Indonesia
Urubu-Kaapor [urb],-2,-47,#7F5E9E,Tupi,Tupi-Guarani,Brazil
Usan [wnu],-4.833,145.333,#8B3EA2,Trans New Guinea,Madang,Papua New Guinea
Usarufa [usa],-6.5,146.083,#2E4BA0,Trans New Guinea,Kainantu,Papua New Guinea
Ute [ute],39,-109,#4E5180,Uto-Aztecan,North,USA
Uzbek [uzn],39,66,#308756,Turkic,South-east,Uzbekistan
V'ënen_Taut [nmb],-16.083,167.25,#C04E99,Oceanic,Southern Oceanic,Vanuatu
Vai [vai],7.3,-10.55,#A09199,Mande,Western,Liberia
Valman [van],-3.25,142.5,#B85F87,Torricelli,Wapei,Papua New Guinea
Vano [vnk],-11.667,166.75,#D18A88,Oceanic,TeMotu,Solomons
Varli [vav],20,73.79,#20AA65,Indo-European,Indo-Iranian,India
Venda [ven],-23.5,30,#AA614F,Niger-Kongo,Bantoid,South Africa
Vietnamese_Hanoi [vie],21.03,105.85,#E9D990,Austroasiatic,Vietic,Vietnam
Wa [wbm],22.5,99,#D5C496,Austroasiatic,Palaungic,China
Wagdi [wbr],23.84,73.72,#27B947,Indo-European,Indo-Iranian,India
Wahgi [wgi],-6.667,145.583,#656FA4,Trans New Guinea,Chimbu,Papua New Guinea
Waigali [wbk],35.2,70.99,#229551,Indo-European,Indo-Iranian,Afghanistan
Waima [rro-2],-8.67,146.54,#B55BBB,Oceanic,Western Oceanic,Papua New Guinea
Waima'a [wmh],-8.5,126.33,#D7C4A2,Malayo-Polynesian,Timoric,Timor leste
Wakhi [wbl],36.5,72,#2AAA42,Indo-European,Indo-Iranian,Pakistan
Walapai [yuf],35.5,-113.75,#434F8E,Yuman-Cochimi,Yuman,USA
Walmatjarri [wmt],-20.516,127.461,#3F576E,Pama-Nyungan,,Australia
Wambaya [wmb],-18.667,135.75,#6B5F67,Mirndi,Barkly,Australia
Wambon [wms],-5.5,140.5,#4F76A9,Trans New Guinea,Awyu-Dumut,Indonesia
Wambule [wme],27.12,86.45,#41879D,Tibeto-Burman,Kiranti,Nepal
Wandamen [wad],-2.67,134.25,#C462A0,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Wangkajunga [mpj-4],-19,126,#466481,Pama-Nyungan,,Australia
Wano [wno],-3.5,137.5,#623ED1,Trans New Guinea,Dani,Indonesia
Waorani [auc],-1,-76.5,#65799A,Waorani,,Ecuador
Wappo [wao],38.5,-122.5,#53738F,Wappo-Yukian,,USA
Warao [wba],9,-62,#4B5D87,Warao,,Venezuela
Waray-Waray [war],12,125,#B3725B,Malayo-Polynesian,Philippines,Philippines
Wardaman [wrr],-15.5,131,#63567B,Yangman,,Australia
Warekena [gae],2,-65,#78526B,Arawak,North,Venezuela
Warembori [wsa],-1.65,137.6,#BE64B4,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Wari' [pav],-11.5,-65,#D55972,Chapacura,,Brazil
Warlpiri [wbp],-20,132.333,#4D696B,Pama-Nyungan,Ngumbin-Yapa,Australia
Warndarang [wnd],-14.417,135.583,#614888,Mara-Warndarang-Alawa,,Australia
Waropen [wrp],-2.333,136.667,#B946A7,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Warrgamay [wgy],-18.583,146.167,#4C8F7C,Pama-Nyungan,Dyirbalic,Australia
Warrnambool [xxx-31],-38.25,142.5,#607E67,Pama-Nyungan,Kulin,Australia
Warumungu [wrm],-19.6,134.2,#5C987F,Pama-Nyungan,,Australia
Washkuk [kmo],-4.083,142.667,#62928C,Sepik,Nukuma,Papua New Guinea
Washo [was],39.25,-120,#535B96,Washo,,USA
Waskia [wsk],-4.583,145.917,#73759E,Trans New Guinea,Madang,Papua New Guinea
Wathawurrung [xxx-32],-37.5,144,#5D6C7F,Pama-Nyungan,Kulin,Australia
Watjarri [wbv],-29,117.25,#5D8E80,Pama-Nyungan,Kardu,Australia
Wayana [way],1.217,-54.657,#4F1EA2,Cariban,Guianan,Brazil
Welsh [cym],52.3,-4,#918025,Indo-European,Celtic,Britain
Wembawemba [xxx-33],-36,142,#536C62,Pama-Nyungan,Kulin,Australia
West Makian [mqs],0.333,127.417,#CF6597,West Papuan,Birds Head,Indonesia
Wichí [mzh],-22.5,-62.583,#A1436B,Matacoan,Mataco,Argentina
Wichita [wic],33.33,-97.33,#8B387A,Caddoan,Northern,USA
Wik Mungkan [wim],-13.667,141.833,#589F94,Pama-Nyungan,North Cape York,Australia
