name,latitude,longitude,color,family,subgroup,country
Putijarra [mpj-6],-25.5,122,#F47D90,Pama-Nyungan,Wati,S Australia
Putoh [put],3.75,116,#7570A9,Austronesian,North Borneo,Southeast Asia-Island
Puxi [jih],32.45,101.55,#327DBB,Tibeto-Burman,Qiangic,Inner Asia
Puxian [cpx-2],25.4,119.01,#3841AB,Tibeto-Burman,Min,Southeast Asia-mainland
Puyuma [pyu],22.833,121.083,#BE8268,Austronesian,Puyuma,Southeast Asia-Island
Pyen [pyy],20.75,100.1,#495BAD,Tibeto-Burman,Hani-Jino,Southeast Asia-mainland
Pykobjê [xri],-5.94,-46.75,#507056,Tupian,Mondé,NE South America
Pyongan_Korean [kor-7],39.05,125.75,#51646F,Korean,Korean,N Coast Asia
Pyongyang_Korean [kor-10],39.02,125.74,#484789,Korean,Korean,N Coast Asia
Pyu [pby],-4.45,141.02,#8A763B,Pyu,Pyu,Interior New Guinea
Päri [lkr],5.09,32.48,#9E50A1,Nilo-Saharan,Luo-Burun,African Savannah
Pémono [pev],3.0872,-66.2934,#997048,Cariban,Venezuelan,NE South America
Q'anjob'al [kjb],15.68,-91.3,#4FA191,Mayan,Core Mayan,Mesoamerica
Qabiao [laq],23.45,104.2,#2559D1,Tai-Kadai,Kadaic,Southeast Asia-mainland
Qaqet [byx],-4.33,151.67,#A37558,Baining,Baining,N Coast New Guinea
Qashqa-Darya Arabic [auz],40.26,65.39,#60A667,Afro-Asiatic,Arabic,Inner Asia
Qashqai [qxq],27.7,54.32,#62956B,Turkic,Common Turkic,Greater Mesopotamia
Qawésqar [alc],-51.4,-73,#92945D,Alaculufan,Alaculufan,SE South America
Qawésqar_North [alc-4],-49,-74,#88A55B,Alaculufan,Alaculufan,SE South America
Qiandong_Hmong [hmq],26.67,108.32,#2D6ADA,Hmong-Mien,Hmongic,Southeast Asia-mainland
Qiandong_Hmong_north [hmq-6],22.24,111.53,#2C66E7,Hmong-Mien,Hmongic,Southeast Asia-mainland
Qiang [cng],30.9,103.85,#3896AD,Tibeto-Burman,Qiangic,Inner Asia
Qianxi [hmq-3],27.01,106.03,#2C63DC,Hmong-Mien,Hmongic,Southeast Asia-mainland
Qijiang [cmn-96],29.03,106.65,#1D41A9,Tibeto-Burman,North Sinitic,Southeast Asia-mainland
Qimant [ahg],12.9,37,#51AE8B,Afro-Asiatic,Central Cushitic,Greater Abyssinia
Qingdao [cmn-3],36.07,120.39,#3B58AE,Tibeto-Burman,North Sinitic,Southeast Asia-mainland
Qingdao-2 [cmn-44],36.067,120.383,#2950B2,Tibeto-Burman,North Sinitic,Southeast Asia-mainland
Qingjiang Miao [hmm-5],27.25,107.13,#1F65B9,Hmong-Mien,Hmongic,Southeast Asia-mainland
Qingtian [wuu-52],28.123,120.283,#203EC4,Tibeto-Burman,Wu,Southeast Asia-mainland
Qingxu [cjy-5],37.61,112.36,#2753AE,Tibeto-Burman,Jin,Southeast Asia-mainland
Qinshui [cjy-24],35.69,112.19,#3154B5,Tibeto-Burman,Jin,Southeast Asia-mainland
Qinyuan [cjy-36],36.5,112.34,#264EB9,Tibeto-Burman,Jin,Southeast Asia-mainland
Qionglai [cmn-35],30.406,103.459,#2649A7,Tibeto-Burman,North Sinitic,Southeast Asia-mainland
Qiyang [hsn-4],26.58,111.84,#323EC8,Tibeto-Burman,Xiang,Southeast Asia-mainland
Qo_Xiong [mmr-2],28.33,109.43,#225ED4,Hmong-Mien,Hmongic,Southeast Asia-mainland
Quanzhou [hsn-26],25.94,111.06,#1F54C3,Tibeto-Burman,Xiang,Southeast Asia-mainland
Quanzhou [nan-30],24.9,118.6,#254D74,Tibeto-Burman,Min,Southeast Asia-mainland
Quapaw [qua],33.9,-92.5,#36874C,Siouan,Mississippi Valley Siouan,E North America
Quechan [yum],32.83,-114.33,#7CBE98,Yuman-Cochimi,Yuman,Basin and Plains
Quechua_Ancash [qwa/qws],-8.5826,-77.7586,#B3A26F,Quechuan,Quechuan,Andean
Quechua_Ayacucho [quy],-13.15,-74.25,#BB9467,Quechuan,Quechuan,Andean
Quechua_Bolivia [qul],-20,-66,#9BAB7E,Quechuan,Quechuan,Andean
Quechua_Cajamarca [qvc],-7.17,-78.51,#96A469,Quechuan,Quechuan,Andean
Quechua_Chachapoyas [quk],-6.2625,-77.8523,#AA8D61,Quechuan,Quechuan,Andean
Quechua_Chimborazo [qxr],-2.48,-78.97,#57A587,Quechuan,Quechuan,Andean
Quechua_Conchucos_South [qxo],-9.31,-77.85,#B49B68,Quechuan,Quechuan,Andean
Quechua_Cusco_ [quz],-13.5,-72,#A8A47C,Quechuan,Quechuan,Andean
Quechua_Ecuador [xxx-25],-1,-78.6,#A4A67E,Quechuan,Quechuan,Andean
Quechua_Ferreñafe [quf],-6.6375,-79.7901,#B39766,Quechuan,Quechuan,Andean
Quechua_Huallaga [qvh],-6,-76,#BA9964,Quechuan,Quechuan,Andean
Quechua_Huamalíes [qvh-2],-9.16,-76.34,#9C8F57,Quechuan,Quechuan,Andean
Quechua_Huaras [qwh-2],-9,-78,#B99B6B,Quechuan,Quechuan,Andean
Quechua_Imbabura [qvi],0.33,-78.33,#A59C74,Quechuan,Quechuan,Andean
Quechua_Inga [inb],1.25,-76.67,#B78164,Quechuan,Quechuan,Andean
Quechua_Inga_Highland [inb-2],1.2226,-76.6584,#AA9B6F,Quechuan,Quechuan,Andean
Quechua_Inga_Jungle [inj],0.96,-76.48,#CB6E5C,Quechuan,Quechuan,Andean
Quechua_Jauja-Huanca [qxw],-12.074,-75.219,#B9936A,Quechuan,Quechuan,Andean
Quechua_Lambayeque [quf-2],-6.43,-79.87,#A6A064,Quechuan,Quechuan,Andean
Quechua_Napo [qvo],-1.58,-74.718,#A08756,Quechuan,Quechuan,NE South America
Quechua_North_Junín_San_Pedro_de_Cajas [qvn-2],-11.2563,-75.8565,#B9997A,Quechuan,Quechuan,Andean
Quechua_North_Junín_Tarma [qvn],-11.4192,-75.6908,#BD907A,Quechuan,Quechuan,Andean
Quechua_Olto [qvi-2],-6.05,-77.86,#938A3C,Quechuan,Quechuan,Andean
Quechua_Putumayo [qvo-2],0.35,-76.5,#C18F66,Quechuan,Quechuan,Andean
Quechua_PuyoPongo [qxl],-1.5,-78,#A1A881,Quechuan,Quechuan,Andean
Quechua_Quito [qud],-0.25,-78.5,#8CA871,Quechuan,Quechuan,Andean
Quechua_Riobamba [qug],-1.5,-79,#8E9E6C,Quechuan,Quechuan,Andean
Quechua_Salasaca [qxa],-10.18,-77.42,#7FA172,Quechuan,Quechuan,Andean
Quechua_Salasca [qxl-2],-1.5448,-78.29,#83A272,Quechuan,Quechuan,Andean
Quechua_San_Martin [qvs],-7.2,-76.8,#9F8243,Quechuan,Quechuan,Andean
Quechua_San_Martin-Lamas [qvs-2],-6.42,-76.52,#A9874C,Quechuan,Quechuan,Andean
Quechua_San_Martín-2 [qvs-3],-7.0246,-76.7489,#AE8F58,Quechuan,Quechuan,Andean
Quechua_Santiago_del_Estero [qus],-28,-64,#7CA162,Quechuan,Quechuan,SE South America
Quechua_Southern Pastaza [qup],-3.33,-76.53,#A89062,Quechuan,Quechuan,NE South America
Quechua_Southern-Bolivia [quh],-23.75,-65.5,#A2A37D,Quechuan,Quechuan,Andean
Quechua_Tena [quw],-1,-77.5,#A49F70,Quechuan,Quechuan,Andean
Quechua_Yaru [qvn-3],-10.6793,-76.3132,#B9987A,Quechuan,Quechuan,Andean
Quechua_Yauyos [qux],-12.62,-75.7,#C0976D,Quechuan,Quechuan,Andean
Quiche_Nahuala [quu-3],14.85,-91.32,#72A969,Mayan,Core Mayan,Mesoamerica
Quiche_Zunil [quu-2],14.78,-91.48,#6AAA69,Mayan,Core Mayan,Mesoamerica
Quiegolani_Zapotec [zai-3],16.27,-96.05,#2A77AA,Otomanguean,Zapotec,Mesoamerica
Quileute [qui],47.925,-124.25,#27BB6B,Chimakuan,Chimakuan,Alaska-Oregon
Quinault [qun],47.42,-124.16,#4FD083,Salish,Tsamosan,Alaska-Oregon
Quiripi [qyp],41.05,-73.5,#A08444,Algic,Algonquian,E North America
Qujiang [hak-31],24.19,115.31,#314997,Tibeto-Burman,Kejia,Southeast Asia-mainland
Quzhou [wuu-26],28.967,118.867,#1854C7,Tibeto-Burman,Wu,Southeast Asia-mainland
Rabha [rah],26.1,90.25,#565C77,Tibeto-Burman,Bodo-Garo,Indic
Raga [lml],-15.517,168.167,#90855D,Austronesian,Southern Oceanic,Oceania
Rahambuu [raz],-3.25,121.08,#8E7356,Austronesian,Celebic,Southeast Asia-Island
Rajang [mel-5],2.1,111.4,#B3846C,Austronesian,North Borneo,Southeast Asia-Island
Rajasthani [raj],26.57,73.43,#555FB8,Indo-European,Indo-Iranian,Indic
Rajbangshi [rjs],26.5,88.5,#9C86BF,Indo-European,Indo-Iranian,Indic
Raji [rji],29,81.15,#767FC0,Tibeto-Burman,Western Himalayan,Indic
Rakahanga-Manihiki [rkh],-10.5,-161,#9B7248,Austronesian,Central Pacific,Oceania
Rama [rma],11.496,-83.86,#A68B9E,Chibchan,Votic Chibchan,Mesoamerica
Ramo [adi-8],28.8,94.2,#745370,Tibeto-Burman,Macro-Tani,Indic
Ramoaaina [rai],-4.17,152.42,#A77259,Austronesian,Meso-Melanesian,N Coast New Guinea
Rampi [lje],-2.25,120.33,#766468,Austronesian,Celebic,Southeast Asia-Island
Rana Tharu [thr],28.68,80.6,#8F88BD,Indo-European,Indo-Iranian,Indic
Rangeli [rjs-3],26.46,87.49,#A087BE,Indo-European,Indo-Iranian,Indic
Rangpur [rkt-2],25.56,89.25,#9B80A7,Indo-European,Indo-Iranian,Indic
Rankin Inlet Inuit [ikt-2],62.81,-92.1,#929F54,Eskimo-Aleut,Eskimo,E North America
Rano [upv-4],-15.99,167.39,#A57986,Austronesian,Southern Oceanic,Oceania
Ranquel [arn-4],-38.5,-67.5,#B67F76,Araucanian,Araucanian,SE South America
Ranquel-2 [arn-10],-41.5,-67,#B67F76,Araucanian,Araucanian,SE South America
Ranquel_Chubut_Norte [arn-12],-42.5,-67.5,#BD8999,Araucanian,Araucanian,SE South America
Ranquel_Chubut_Sur [arn-13],-46.5,-69,#B28B76,Araucanian,Araucanian,SE South America
Ranquel_Nequen_Norte [arn-9],-37.55,-68.45,#C78092,Araucanian,Araucanian,Andean
Ranquel_Nequen_Sur [arn-11],-40.6,-70.7,#C38296,Araucanian,Araucanian,Andean
Rao [rao],-4.833,144.5,#5080A4,Lower Sepik-Ramu,Ramu,N Coast New Guinea
Raoping [hak-19],23.67,117,#3D50AB,Tibeto-Burman,Kejia,Southeast Asia-mainland
Rapa Nui [rap],-27.333,-110,#9C6B41,Austronesian,Central Pacific,Oceania
Rapa [ray],-20,-158,#A76A41,Austronesian,Central Pacific,Oceania
Rapoisi [kyx],-5.79,154.83,#727223,North Bougainville,Konua,Oceania
Rarotongan [rar],-21.33,-159.75,#AB6E4A,Austronesian,Central Pacific,Oceania
Rasawa [rac],-2.42,136.58,#746D27,Lakes Plains,Western Lakes Plains,N Coast New Guinea
Ratahan [rth-2],1.08,124.83,#977954,Austronesian,Philippines,Southeast Asia-Island
Rathvi [rtw],22.31,73.19,#A675A2,Indo-European,Indo-Iranian,Indic
Raute [rau],28.601,81.499,#606EC5,Tibeto-Burman,Western Himalayan,Indic
Rawa [rwo],-5.833,145.917,#846455,Trans New Guinea,Finisterre-Huon,N Coast New Guinea
Rawang [raw],27.5,97.5,#425F93,Tibeto-Burman,Nungish,Southeast Asia-mainland
Rawat [jml],28.599,81.501,#7D75AD,Tibeto-Burman,Western Himalayan,Indic
Rawo-Poko [rwa],-2.8,141.583,#4C5897,Skou,Central Skou,N Coast New Guinea
Rdoskad [xxx-131],32.07,100.98,#4997C6,Tibeto-Burman,Tibetan,Inner Asia
Red Lahu [lhu-5],19.48,98.935,#225BAA,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Rejang [rej],-3.33,102.25,#AC7482,Austronesian,Land Dayak,Southeast Asia-Island
Rek [dik],8.2,28.5,#B96E9A,Nilo-Saharan,Dinka-Nuer,African Savannah
Rembarrnga [rmb],-12.95,134.583,#EA7A96,Macro-Gunwinygu,Rembarrnga,N Australia
Rembong [reb-2],-8.5,121.17,#68755D,Austronesian,Bima-Lembata,Southeast Asia-Island
Remo [bfw],18.333,82.333,#B36D9E,Austroasiatic,Munda,Indic
Remontado [agv],14.63,121.45,#B4825A,Austronesian,Philippines,Southeast Asia-Island
Rendille [rel],2,37.5,#74608F,Afro-Asiatic,East Cushitic,S Africa
Rengao [ren],14.583,107.833,#9F5F96,Austroasiatic,Bahnaric,Southeast Asia-mainland
Rengma [nnl-2],25.4,93.5,#477DD3,Tibeto-Burman,Angami-Ao,Indic
Renhua [hak-24],25.1,113.75,#2558A2,Tibeto-Burman,Kejia,Southeast Asia-mainland
Rennellese [mnv],-11.85,160.33,#7D7845,Austronesian,Central Pacific,Oceania
Repanbitip [rpn],-16.324,167.643,#6E6E91,Austronesian,Southern Oceanic,Oceania
Rera [nst-7],26.75,92.09,#42509A,Tibeto-Burman,Konyak,Indic
Rere [kib],11.792,30.045,#A0498C,Talodi-Heiban,Heiban,African Savannah
Rerep [pgk],-16.3,167.58,#8A9487,Austronesian,Southern Oceanic,Oceania
Resian [slv-3],46.38,13.3,#2C6FA5,Indo-European,Slavic,Europe
Resigaro [rgr],-2.5,-71.25,#31776B,Arawak,Northern Maipuran,NE South America
Reta [ret],-8.22,124.36,#7F8757,Timor-Alor-Pantar,Alor,Southeast Asia-Island
Reyesano [rey],-14.5,-67.5,#5E8863,Tacanan,Tacanan,NE South America
Rgyalthang [khg-3],27.833,99.7,#2E58C5,Tibeto-Burman,Tibetan,Inner Asia
Rhade [rad-2],13,108.33,#83648C,Austronesian,Nuclear Chamic,Southeast Asia-mainland
Riang [ril],24.09,98.93,#4D56AC,Austroasiatic,Palaungic,Southeast Asia-mainland
Riang-2 [ril-2],22.167,99.5,#3E58AB,Austroasiatic,Palaungic,Southeast Asia-mainland
Riang-Lang [ril-3],20.93,97.56,#5158AB,Austroasiatic,Palaungic,Southeast Asia-mainland
Riantana [ran],-7.5,138.583,#996B54,Trans New Guinea,Kayagar-Kolopom,S New Guinea
Ribun [rir],0.2,110.45,#84636F,Austronesian,Land Dayak,Southeast Asia-Island
Riff [rif],34,-3.75,#71BE8C,Afro-Asiatic,Berber,N Africa
Rikbaktsa [rkb],-11.5,-57.3,#7E7A49,Macro-Je,Rikbaktsa,NE South America
Rikou [rgu-3],-10.56,123.32,#8C7A47,Austronesian,Southeast Maluku,Southeast Asia-Island
Rimanggudinhma [zmv],-14.53,143.79,#CE70AA,Pama-Nyungan,Mbariman-Gudhinma,N Australia
Rimi [ngq],-1.85,34.62,#535C81,Niger-Kongo,Zone F30,S Africa
Rinconada_Bikol [bcl-2],13.42,123.42,#938355,Austronesian,Philippines,Southeast Asia-Island
Rionerese [ita-49],40.9,15.9,#607A97,Indo-European,Romance,Europe
Ripano [ita-2],43,13.77,#467594,Indo-European,Romance,Europe
Ripuarian Central Franconian [ksh-2],51.03,6.69,#307F89,Indo-European,Germanic,Europe
Ririo [rri],-6.83,156.92,#606D71,Austronesian,Meso-Melanesian,Oceania
Ritharngu [rit],-12.833,135.5,#ED83A6,Pama-Nyungan,Yolngu,N Australia
Riung [mqy-2],-8.5,121.05,#687080,Austronesian,Bima-Lembata,Southeast Asia-Island
Rizhao [cmn-39],35.4,119.4,#2D56C0,Tibeto-Burman,North Sinitic,Southeast Asia-mainland
Roglai [rog],12.2,108.65,#6D73BE,Austronesian,Nuclear Chamic,Southeast Asia-mainland
Rohingya [rhg],20.82,92.37,#4D5EA2,Indo-European,Indo-Iranian,Indic
Rokorona [xxx-19],-14.86,-66.75,#8C7640,Chapacura,More-Waric,NE South America
Roma [rmm],-7.2,128.583,#826D50,Austronesian,Southeast Maluku,Southeast Asia-Island
Romagnol [rgn-2],44.75,11,#5D6696,Indo-European,Romance,Europe
Romanesco [ita-5],41.9,12.5,#4C7483,Indo-European,Romance,Europe
Romanian [ron],45,27,#458274,Indo-European,Romance,Europe
Romanian_Banat [ron-3],46,21,#428772,Indo-European,Romance,Europe
Romanian_Wallachian [ron-4],44.42,26.1,#4C8371,Indo-European,Romance,Europe
Romano [ita-40],41.95,12.45,#516D89,Indo-European,Romance,Europe
Romansh [roh],46.8,9.4,#8D909A,Indo-European,Romance,Europe
Romblomanon [rol],12.4,122.56,#B8855E,Austronesian,Philippines,Southeast Asia-Island
Ronga [rng],-26,32.5,#48B1E0,Niger-Kongo,Zone S50,S Africa
Ronga-2 [rng-2],25.97,32.58,#6FA0AE,Niger-Kongo,Zone S50,S Africa
Ronge [teq-2],11.85,29.3,#6D60AB,Nilo-Saharan,Temeinic,African Savannah
Rongga [ror],-8.83,120.67,#577B62,Austronesian,Bima-Lembata,Southeast Asia-Island
Rongjiang [hms],25.9,108.5,#265BAE,Hmong-Mien,Hmongic,Southeast Asia-mainland
Rongkong [rob],-2.58,120.14,#95705A,Austronesian,Greater South Sulawesi,Southeast Asia-Island
Rongmei [nbu-2],25.35,93.8,#4262C6,Tibeto-Burman,Zemeic,Indic
Rongpo [rnp],30.9167,79.5,#876ECF,Tibeto-Burman,Western Himalayan,Indic
Rongshui-Tanka [yue-51],25.07,109.27,#3F51B4,Tibeto-Burman,Yue,Southeast Asia-mainland
Rongxian [cmn-63],29.45,104.417,#3B51BB,Tibeto-Burman,North Sinitic,Southeast Asia-mainland
Roria [rga],-15.409,166.878,#7F7961,Austronesian,Southern Oceanic,Oceania
Roro [rro],-8.75,146.58,#93753E,Austronesian,Papuan Tip,S New Guinea
Roro_Central [rro-5],-8.82,146.53,#897A3E,Austronesian,Papuan Tip,S New Guinea
Roro_Paitana [rro-3],-8.56,146.71,#927B42,Austronesian,Papuan Tip,S New Guinea
Roro_Western [rro-4],-8.6,146.42,#937B42,Austronesian,Papuan Tip,S New Guinea
Rote [twu],-10.75,123.25,#8C6E4B,Austronesian,Southeast Maluku,Southeast Asia-Island
Rotokas [roo],-5.87,155.21,#866B23,North Bougainville,Rotokas,Oceania
Rotokas_Pipipaia [roo-4],-5.86,155.131,#90692E,North Bougainville,Rotokas,Oceania
Rotokas_Southern [roo-3],-6.09,154.98,#8D6A25,North Bougainville,Rotokas,Oceania
Rotuman [rtm],-12.333,177,#887056,Austronesian,Central Pacific,Oceania
Roviana [rug],-8.25,157.333,#8B7653,Austronesian,Meso-Melanesian,Oceania
Royasc [lij-10],43.94,7.52,#4D6396,Indo-European,Romance,Europe
Ruc [scb],17.75,105.75,#454CBA,Austroasiatic,Vietic,Southeast Asia-mainland
Rudhari [bhd],33.09,75.31,#476BBA,Indo-European,Indo-Iranian,Indic
Rufumbira [kin-2],-1.29,29.69,#1A7194,Niger-Kongo,Zone D60,S Africa
Ruga [grt-2],25.25,90.675,#7F765D,Tibeto-Burman,Bodo-Garo,Indic
Rui'an [wuu-41],27.783,120.625,#2E5DD4,Tibeto-Burman,Wu,Southeast Asia-mainland
Ruijin [hak-28],25.88,116.05,#2D4BB1,Tibeto-Burman,Kejia,Southeast Asia-mainland
Rukai [dru],22.833,120.833,#A78F62,Austronesian,Rukai,Southeast Asia-Island
Rukai_Budai [dru-5],22.755,120.755,#AD8F7C,Austronesian,Rukai,Southeast Asia-Island
Rukai_Maga [dru-4],22.89,120.665,#717D6B,Austronesian,Rukai,Southeast Asia-Island
Rukai_Mantauran [dru-3],22.91,120.68,#A59063,Austronesian,Rukai,Southeast Asia-Island
Rukai_Tanan [dru-2],22.78,121.12,#9C9975,Austronesian,Rukai,Southeast Asia-Island
Rukul [mae],8.94,8.91,#495E8B,Niger-Kongo,Plateau,African Savannah
Rumai [rbb-2],22.92,96.5,#5955C9,Austroasiatic,Palaungic,Southeast Asia-mainland
Rumanian_German [deu-5],46.265,21.63,#4A828F,Indo-European,Germanic,Europe
Rumsen [css],36.55,-121.93,#8A9C60,Yok-Utian,Costanoan,California
Rungus [drg],6.83,116.75,#9C775E,Austronesian,North Borneo,Southeast Asia-Island
Runyankore [nyn],-0.5,30.5,#556E90,Niger-Kongo,Zone J10,S Africa
Rural Palestinian Arabic [ajp],32,35.38,#55AF70,Afro-Asiatic,Arabic,Greater Mesopotamia
Rurutu [aut-2],-22.5,-151.5,#9E6F38,Austronesian,Central Pacific,Oceania
Ruruuli-Lunyala [nle],0.38,34.66,#5D578A,Niger-Kongo,Zone J30,S Africa
Russian [rus],55,38,#4EA5AA,Indo-European,Slavic,Inner Asia
Russian_Siberia [rus-4],55.05,82.95,#49A19F,Indo-European,Slavic,Inner Asia
Russian_Southern [rus-5],46.3,44.3,#49A88C,Indo-European,Slavic,Inner Asia
Rusyn [rue],48.63,22.29,#358D98,Indo-European,Slavic,Europe
Rusyn_Lemko [rue-3],49.57,20.98,#3B8E9D,Indo-European,Slavic,Europe
Rutul [rut],41.61,47.31,#279498,Nakh-Daghestanian,Lezgic,Greater Mesopotamia
Rutés [nap-5],41.07,15.06,#6277A1,Indo-European,Romance,Europe
Ruwund [rnd],-8.87,21.42,#485E9F,Niger-Kongo,Zone L50,S Africa
Ruyuan [hak-23],24.775,113.275,#3152B9,Tibeto-Burman,Kejia,Southeast Asia-mainland
Rvmøl [raw-2],27.1,97.07,#4564B4,Tibeto-Burman,Nungish,Southeast Asia-mainland
Sa [sax],-16,168.08,#7C78A9,Austronesian,Southern Oceanic,Oceania
Sa'a [apb],-9.5,161.583,#A2704F,Austronesian,Southeast Solomonic,Oceania
Sa'a_Ulawa [apb-2],-10,162,#AE7151,Austronesian,Southeast Solomonic,Oceania
Sa'ban [snv],3.204,115.399,#8F79A4,Austronesian,North Borneo,Southeast Asia-Island
Sa'och [scq-2],10.87,103.83,#5D7CA4,Austroasiatic,Pearic,Southeast Asia-mainland
Saafi [sav],14.62,-17.06,#60788D,Niger-Kongo,North-Central Atlantic,African Savannah
Saamia [lsm],0.37,34.03,#4D538E,Niger-Kongo,Zone E30,S Africa
Saanich [str],48.59,-123.38,#5AD8A7,Salish,Straits Salish,Alaska-Oregon
Saaroa [sxr],23.25,120.7,#BB8969,Austronesian,Tsouic,Southeast Asia-Island
Saba [mub-2],11.21,18.19,#5E5588,Afro-Asiatic,East Chadic,African Savannah
Sabanê [sae],-12,-60,#877C44,Nambikwara,Sabanê,NE South America
Sabaot [spy],1.01,34.67,#95536E,Nilo-Saharan,Kalenjin,S Africa
Sabum [sbo],5.833,102,#846759,Austroasiatic,Aslian,Southeast Asia-mainland
Sacapultec [quv],15.3,-91.1,#70B18B,Mayan,Core Mayan,Mesoamerica
Sadri [sck],24.69,83.8,#91799E,Indo-European,Indo-Iranian,Indic
Sadu [xxx-10],24.35,102.525,#2256BA,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Saek [skb],17.833,105.583,#3249C0,Tai-Kadai,Saek,Southeast Asia-mainland
Saep [spd],-5.65,146.08,#8F665A,Trans New Guinea,Madang,N Coast New Guinea
Safeyoka [apz-2],-7.05,146.09,#9B5F71,Trans New Guinea,Angan,Interior New Guinea
Safwa [sbk],-8.55,33.48,#29629A,Niger-Kongo,Zone M20,S Africa
Sagala [sbm],-6.99,36.92,#566993,Niger-Kongo,Zone E70,S Africa
Sahaptin [uma],45.67,-120,#5AD081,Sahaptian,Sahaptian,Basin and Plains
Saho [ssy],14.75,40.15,#2C8493,Afro-Asiatic,East Cushitic,Greater Abyssinia
Saho_Ibor [ssy-2],14.1,40.1,#3E7988,Afro-Asiatic,East Cushitic,Greater Abyssinia
Sahu [saj],1,127.417,#9C726D,West Papuan,North Halmahera,Southeast Asia-Island
Saisiyat [xsy],24.58,121.08,#9E8353,Austronesian,North-west Formosan,Southeast Asia-Island
Sak [ckh-2],21.35,92.3,#494EB4,Tibeto-Burman,Jingpho-Luish,Indic
Saka [kho],38.33,79.04,#789BB4,Indo-European,Indo-Iranian,Inner Asia
Sakachep [sch],25.99,93.95,#47588F,Tibeto-Burman,Kuki-Chin,Indic
Sakachep_Chorei [sch-2],24.3,92.3,#47588F,Tibeto-Burman,Kuki-Chin,Indic
Sakai Taen-aen [tnz-2],7.17,99.69,#5A6694,Austroasiatic,Aslian,Southeast Asia-mainland
Sakai [tea-3],4.835,101.335,#985F88,Austroasiatic,Aslian,Southeast Asia-mainland
Sakao [sku],-15,166.783,#67695E,Austronesian,Southern Oceanic,Oceania
Sakha [sah-3],73.273,116.241,#7285A3,Turkic,Common Turkic,Inner Asia
Sakirabia [skf-2],-12.3,-61.3,#8F785F,Tupian,Tupari,NE South America
Sakizaya [szy],24.03,121.53,#7F7F56,Austronesian,,Southeast Asia-Island
Salako [knx],1.5,109,#B1728C,Austronesian,Malayic,Southeast Asia-Island
Salar [slr],35,103,#429282,Turkic,Common Turkic,Inner Asia
Salentino [scn-5],40.43,18.04,#4D7AB3,Indo-European,Romance,Europe
Saliba [sbe],-10.667,150.75,#7D995B,Austronesian,Papuan Tip,S New Guinea
Salinan [sln],36,-121,#7CB99B,Salinan,Salinan,California
Sallaans [sdz],52.5,6.25,#746263,Indo-European,Germanic,Europe
Sallirmiutun Siglit Inuvialuktun [ikt-4],69.44,-133.03,#8EA15A,Eskimo-Aleut,Eskimo,E North America
SaltYui [sll],-6.283,145,#7F4E7C,Trans New Guinea,Chimbu-Wahgi,Interior New Guinea
Sam [snx],-5.47,145.88,#7E6770,Trans New Guinea,Madang,N Coast New Guinea
Sama [ssb-2],5.17,120.33,#9B705C,Austronesian,Barito,Southeast Asia-Island
Samal_Botolan [sbl],15.5,120,#AC8460,Austronesian,Philippines,Southeast Asia-Island
Samal_Sulu [sml-2],5.42,121,#896C4D,Austronesian,Barito,Southeast Asia-Island
Samarokena [tmj],-1.83,138.42,#A27A4C,Tor-Kwerba,Nuclear Kwerba,N Coast New Guinea
Samba Leko [ndi],8.35,12.25,#514F98,Niger-Kongo,Leko-Nimbari,African Savannah
Samba_Leko_2 [ndi-3],8.24,11.99,#3E5C8C,Niger-Kongo,Leko-Nimbari,African Savannah
Sambal [sbl-2],15.58,120.09,#A6755E,Austronesian,Philippines,Southeast Asia-Island
Sambalpuri [spv],21.47,83.98,#8582C8,Indo-European,Indo-Iranian,Indic
Sambe [xab],9.16,8.51,#39569F,Niger-Kongo,Plateau,African Savannah
Sambe-2 [xab-2],9.07,8.45,#40569D,Niger-Kongo,Plateau,African Savannah
Samberigi [ssx],-6.773,143.999,#655954,Trans New Guinea,Engan,Interior New Guinea
Sami [sme],70,28,#7A9EA8,Uralic,Sami,Inner Asia
Sami_Inari [smn],68.9,27,#7F91B7,Uralic,Sami,Inner Asia
Sami_Lule [smj],67.65,17.4,#877757,Uralic,Sami,Inner Asia
Sami_Northern [sme-2],67.85,20.25,#6F95A2,Uralic,Sami,Inner Asia
Sami_Ume [sju],65.53,17.53,#7A7553,Uralic,Sami,Inner Asia
Samish [str-5],48.48,-122.875,#5BD7A4,Salish,Straits Salish,Alaska-Oregon
Sammarinese [rgn],43.94,12.46,#536380,Indo-European,Romance,Europe
Samo [sbd-3],12.71,-2.91,#496175,Mande,Eastern Mande,African Savannah
Samo [smq],-6.08,142.17,#6B753B,Papuan Gulf,Strickland,Interior New Guinea
Samoan [smo],-14,-172.667,#956B3C,Austronesian,Central Pacific,Oceania
Samoan_colloquial [smo-2],-14,-172.17,#846E35,Austronesian,Central Pacific,Oceania
Samogitian [sgs],56,22.25,#3E8570,Indo-European,Baltic,Inner Asia
Samre_Somray [smu],12.167,103,#5A5B7C,Austroasiatic,Pearic,Southeast Asia-mainland
Samtao [stu],22.5,99.167,#5A6DC5,Austroasiatic,Palaungic,Southeast Asia-mainland
Samu [ysd],25,102.75,#2053C9,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
