name,latitude,longitude,color,family,subgroup,country
Cauho [pho-6],21.4,102,#AFCC6D,Tibeto-Burman ,Lolo-Burmese,Laos
Tsukong [pho-7],21.5,101.6,#AEB871,Tibeto-Burman ,Lolo-Burmese,China
Nediske [slv-28],45.95,13.36,#C69471,Indo-European ,Balto-Slavic,Italy
German_Austrian [deu-4],47.07,15.43,#A87B76,Indo-European ,Germanic,Austria
Tsakavian [hrv-3],45.08,14.12,#74A478,Indo-European ,Balto-Slavic,Croatia
Kajkavian [kjv],45.48,14.58,#A18C76,Indo-European ,Balto-Slavic,Croatia
Berlinerisch [deu-3],52.5,13.15,#D5837C,Indo-European ,Germanic,Germany
Basel [gsw-4],47.56,7.59,#C37F85,Indo-European ,Germanic,Switzerland
Romanesco [ita-4],41.9,12.5,#9B8070,Indo-European ,Romance,Italy
Rumanian_German [deu-6],46.265,21.63,#C77A7C,Indo-European ,Germanic,Romania
Gepu [ygp],25.87,102.59,#B8BB88,Tibeto-Burman ,Lolo-Burmese,China
Nisu [nsd],22.6,101.83,#B7BB85,Tibeto-Burman ,Lolo-Burmese,China
Nishu [nsd-2],24.07,101.99,#B5BC85,Tibeto-Burman ,Lolo-Burmese,China
Lope [yiu],24.89,104.31,#BDCB7D,Tibeto-Burman ,Lolo-Burmese,China
Samu [ysd],25,102.75,#C1C574,Tibeto-Burman ,Lolo-Burmese,China
Sani [ysn],24.75,103.39,#C1C192,Tibeto-Burman ,Lolo-Burmese,China
Azhe [yiz],24.2,103.6,#C4AF8A,Tibeto-Burman ,Lolo-Burmese,China
Axi [yix-2],24.4,103.44,#ACB587,Tibeto-Burman ,Lolo-Burmese,China
Laluba [ywt],25.26,100.17,#C3B38D,Tibeto-Burman ,Lolo-Burmese,China
Toloza [ytl],28.87,100.23,#D2C87D,Tibeto-Burman ,Lolo-Burmese,China
Lavu [yne],26.69,100.75,#D9C182,Tibeto-Burman ,Lolo-Burmese,China
Lipo [lpo-2],25.72,101.86,#CEC482,Tibeto-Burman ,Lolo-Burmese,China
Haoni [xxx-126],23.42,101.73,#B0C978,Tibeto-Burman ,Lolo-Burmese,China
Mondzi [xxx-127],23.4,105.2,#C0CB82,Tibeto-Burman ,Lolo-Burmese,China
Maang [xxx-128],23.56,105.7,#D0C97D,Tibeto-Burman ,Lolo-Burmese,China
Azha [aza],23.37,104.25,#BAB585,Tibeto-Burman ,Lolo-Burmese,China
Zuoke [yzk],23.6,103.8,#B2C67B,Tibeto-Burman ,Lolo-Burmese,China
Polo [yip],23.61,104.34,#B5B57D,Tibeto-Burman ,Lolo-Burmese,China
Kazhuo [kaf-2],24.09,102.75,#ACD970,Tibeto-Burman ,Lolo-Burmese,China
Vaiphei [vap],24.33,93.68,#A2A97B,Tibeto-Burman ,Kuki-Chin-Naga,India
Ryori [jpn-9],39.03,141.83,#457E79,Japonic ,Japanese,Japan
Sauk [sac-2],43.92,-83.58,#2E7783,Algic ,Algonquian,USA
Quapaw [qua],33.9,-92.5,#7DBA8A,Siouan ,Western Siouan,USA
Catawba [chc],34,-81,#8A9D85,Siouan ,Eastern Siouan,USA
Tutelo [tta],37.6,-79.15,#71928E,Siouan ,Western Siouan,USA
Ofo [ofo],39.4,-81.46,#A5A18B,Siouan ,Western Siouan,USA
Dakota [dak],43.1,-98.4,#B6B193,Siouan ,Western Siouan,USA
Montagnais_Mashteuiatsh [moe-2],48.57,-72.23,#3A7A88,Algic ,Algonquian,Canada
Cree_East [crl],50.42,-73.87,#397889,Algic ,Algonquian,Canada
Narragansett [xnt],41.45,-71.45,#3A9586,Algic ,Algonquian,USA
Loup [xlo],42.3,-71.8,#4B8B83,Algic ,Algonquian,USA
Kera'a [clk-3],28.18,96.23,#B5CA6F,Tibeto-Burman ,Digarish,India
Miluk [iml],43.12,-124.43,#A972BD,Coos ,,USA
Galice [gce],42.42,-124.43,#957DA7,Dene-Yeniseic ,Na-Dene,USA
Kiksht [wac],44.87,-121.45,#9C77BA,Chinook ,Upper Chinook,USA
Umatilla [uma-2],43.38,-118.75,#9570B5,Sahaptian ,,USA
Ake [aik],8.6,8.76,#ABB977,Niger-Kongo ,Atlantic-Congo,Nigeria
Chumash_Ventureño [veo-6],34.22,-118.72,#B4839A,Chumashan ,South Chumashan,USA
Chukchansi [yok-4],36.99,-119.64,#B36396,Yok-Utian ,Yokuts,USA
Chochenyo [cst],37.65,-121.91,#7D5B85,Yok-Utian ,Utian,USA
Tongva [xgf-2],34.1,-118.61,#7C5F8C,Uto-Aztecan ,Tongva,USA
Kato [ktw],40.36,-123.92,#B17798,Dene-Yeniseic ,Na-Dene,USA
Apalachee [xap],30.04,-84.17,#447086,Muskogean ,Alabama-Koasati,USA
Katío-Embera [cto-2],6.32,-76.85,#86AC88,Chocoan ,Emberá,Colombia
Quechua_Southern-Bolivia [quh],-23.75,-65.5,#4F6388,Quechuan ,Quechua II,Argentina
Patamona [pbc],-6.42,-58.63,#2D777F,Cariban ,Venezuelan,Guyana
Quechua_Lambayeque [quf-2],-6.43,-79.87,#3F6D88,Quechuan ,Quechua II,Argentina
Tetete [teb],-0.2,-75.5,#79AD90,Tucanoan ,West Tucanoan,Colombia
Jhangvi [skr-2],31,72,#E56167,Indo-European ,Indo-Iranian,Pakistan
Marwari [raj-2],29,75.4,#C66569,Indo-European ,Indo-Iranian,Pakistan
Doabi [pan-2],30.1,76.17,#D7716B,Indo-European ,Indo-Iranian,Pakistan
Rimanggudinhma [zmv],-14.53,143.79,#7F5369,Pama-Nyungan ,Mbariman-Gudhinma,Australia
Lun Bawang [lnd-2],3.9,115.68,#7C8D7F,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Semnani [smy],35.57,53.4,#626C8F,Indo-European ,Indo-Iranian,Iran
Malay_Kedah [meo],6.13,100.36,#666673,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Saep [spd],-5.65,146.08,#457675,Trans New Guinea ,Madang,Papua New Guinea
Malay_Pekal [pel],-2.58,101.12,#586B77,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Mech [brx-2],26.9,88.1,#63A96E,Tibeto-Burman ,Bodo-Garo,Nepal
Loarki [lrk],24.75,69.8,#D59A69,Indo-European ,Indo-Iranian,India
Lawatiyya [luv-2],24,57,#B56D87,Indo-European ,Indo-Iranian,Oman
Maithili_South [mai-2],26,85,#E58172,Indo-European ,Indo-Iranian,India
Malayalam_Jeseri [mal-3],11.68,72.7,#BE5175,Dravidian ,South Dravidian,India
Malayalam_Muslim [mal-4],11.25,75.77,#B84F75,Dravidian ,South Dravidian,India
Malayalam_Thrissur [mal-5],10.52,76.21,#BB4B73,Dravidian ,South Dravidian,India
Gondi_East [gno-2],18.9,84.8,#795077,Dravidian ,South-Central Dravidian ,India
Gondi_South [gno-3],18.7,84.5,#7C5077,Dravidian ,South-Central Dravidian ,India
Dogri [dgo],32.03,75.4,#CC7172,Indo-European ,Indo-Iranian,India
Khandeshi [khn],21,75,#DB816B,Indo-European ,Indo-Iranian,India
Bhili_Mahikantha [bhb-2],23.83,72.5,#E27E6B,Indo-European ,Indo-Iranian,India
Mewari [mtr],24.58,73.68,#B37563,Indo-European ,Indo-Iranian,India
Shumashti [sts],34.72,70.76,#B64C78,Indo-European ,Indo-Iranian,Afghanistan
Telugu_Odda [tel-2],11.89,78.06,#AA5F6F,Dravidian ,South-Central Dravidian ,India
War-Jaintia [aml-2],24.42,92.04,#73617B,Austroasiatic ,Khasi-Palaung,India
Nongtrai [kha-4],22.22,91.61,#666479,Austroasiatic ,Khasi-Palaung,India
Bhoi [kha-5],25.9,91.88,#5F637A,Austroasiatic ,Khasi-Palaung,India
War-Khasi [aml-3],25.18,92.02,#7A637D,Austroasiatic ,Khasi-Palaung,India
Mawlong [kha-6],25.3,91.7,#71647C,Austroasiatic ,Khasi-Palaung,India
Siyin [csy],23.21,93.98,#7EB173,Tibeto-Burman ,Kuki-Chin-Naga,Myanmar
Shala [kha-7],25.17,91.65,#81627A,Austroasiatic ,Khasi-Palaung,India
Lamin [kha-8],25.21,92.03,#7F677A,Austroasiatic ,Khasi-Palaung,India
Gawdi [knn-2],15.5,73.83,#8D4E6E,Indo-European ,Indo-Iranian,India
Lai [cnh-2],22.53,92.9,#D99782,Tibeto-Burman ,Kuki-Chin-Naga,India
Kim Mun_Guangxi [mji-7],24.49,105.09,#ACD570,Hmong-Mien ,Mienic,China
Dandami_Maria [daq],19.1,82.06,#7E4C78,Dravidian ,South-Central Dravidian ,India
Sindhi_Jadeja [snd-2],23.92,70.37,#C7706D,Indo-European ,Indo-Iranian,India
Abujh_Maria [mrr-2],18.75,80.68,#7E4C78,Dravidian ,South-Central Dravidian ,India
Karhadi [mal-6],12.5,75,#BD5771,Dravidian ,South Dravidian,India
Kannada_Havyaka [kan-3],13.93,75.57,#C37174,Dravidian ,South Dravidian,India
Koireng [nkd],24.24,93.67,#77A176,Tibeto-Burman ,Kuki-Chin-Naga,India
Chiru [cdf],24.99,93.5,#9A9B6E,Tibeto-Burman ,Kuki-Chin-Naga,India
Poula [pmx],25.44,94.28,#89C071,Tibeto-Burman ,Kuki-Chin-Naga,India
Tamil_Ceylon [tam-8],7.72,81.7,#8F4C73,Dravidian ,South Dravidian,Sri Lanka
Kuay_Samrong [kdt-5],15.126,103.877,#D58A73,Austroasiatic ,Katuic,Thailand
Rapoisi [kyx],-5.79,154.83,#23897D,North Bougainville ,Konua,Papua New Guinea-Bougainville
Saposa [sps-2],-5.64,154.73,#5F6B80,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Khehek [tlx-2],-2,146.8,#956785,Oceanic,Admiralties,Papua New Guinea
Saveeng [tuc],-5.79,148.01,#855B7B,Oceanic,Western Oceanic,Papua New Guinea
Senufo_Tangari [dyi],8.36,-4.46,#BDA37C,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Mbelime [mql],10.45,0.96,#85B37B,Niger-Kongo ,Atlantic-Congo,Benin
Mashco_Piro [cuj],-11.86,-71.72,#398180,Arawak ,Southern Maipuran,Peru
Singkil [btd-2],2.72,97.92,#436E7D,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Acehnese_Southwest [ace-2],5.05,95.34,#D3A672,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_South [ace-3],4.1,96.23,#D5A773,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_West [ace-4],5.47,95.26,#D4A572,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_Northeast [ace-5],4.62,97.62,#D7A673,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Hamont [lim-3],51.25,5.55,#C9AE77,Indo-European ,Germanic,Netherlands
Weert [lim-4],51.25,5.7,#CE7F84,Indo-European ,Germanic,Netherlands
Malay_Temuan [tmw],2.78,101.91,#7A5D71,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Fang [fak],6.57,10.3,#ADB473,Niger-Kongo ,Atlantic-Congo,Cameroon
Armenian_Khodorjur [hye-4],40.73,41.2,#736E92,Indo-European ,Armenian,Turkey
Armenian_Agulis [hye-5],38.95,45.98,#806792,Indo-European ,Armenian,Azerbaijan
Armenian_Sebastia [hye-6],39.75,37.02,#836890,Indo-European ,Armenian,Armenia
Armenian_Malatya [hye-7],38.35,38.3,#716E93,Indo-European ,Armenian,Turkey
Armenian_Kharpert [hye-8],38.67,39.22,#806792,Indo-European ,Armenian,Armenia
Armenian_Aslanberg [hye-9],41.2,30.5,#6C6E93,Indo-European ,Armenian,Turkey
Armenian_Van [hye-10],38.49,43.38,#6E6791,Indo-European ,Armenian,Turkey
Armenian_Yerevan [hye-11],40.18,44.52,#806997,Indo-European ,Armenian,Armenia
Gagauz [gag-2],46.32,28.67,#D96F7D,Turkic ,South-west Turkic,Moldova
Turkish_eastern [tur-4],41.11,42.7,#CD717F,Turkic ,South-west Turkic,Turkey
Afshar [azj-2],37.475,57.33,#AC657D,Turkic ,South-west Turkic,Iran
Kim Mun_Yunnan-1 [mji-4],22.53,103.94,#AAD86E,Hmong-Mien ,Mienic,China
Xinzhou [cjy-9],38.42,112.73,#A9C67D,Tibeto-Burman ,Sinitic,China
Dong'an [hsn-9],26.4,111.3,#9CC379,Tibeto-Burman ,Sinitic,China
Hengshan [hsn-10],27.22,112.7,#A5C774,Tibeto-Burman ,Sinitic,China
Shaoyang [hsn-11],27.25,111.47,#B3BF77,Tibeto-Burman ,Sinitic,China
Jishou [hsn-12],28.28,109.71,#94B976,Tibeto-Burman ,Sinitic,China
Chongming [wuu-32],31.67,121.5,#CCBA80,Tibeto-Burman ,Sinitic,China
Tinor [xxx-148],9.49,7.88,#B89F6F,Niger-Kongo ,Atlantic-Congo,Nigeria
Yudu [hak-27],25.96,115.49,#C2CD77,Tibeto-Burman ,Sinitic,China
Taoyuan [hak-28],28.65,115.88,#A3BE72,Tibeto-Burman ,Sinitic,China
Lebu_Kulit [whk-2],2.7,117.1,#6E5B74,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Kayan_Pekon [pdu],19.87,97.02,#A6BD6A,Tibeto-Burman ,Karen,Myanmar
Alas_Batak [btz],2.64,98,#576777,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Hungarian_Eastern [hun-6],48,22.25,#B6637D,Uralic ,Hungarian,Hungary
Hungarian_Northeastern [hun-7],47.95,21.7,#B8637D,Uralic ,Hungarian,Hungary
Aceh_Lhokseumawe [ace-6],5.19,97.14,#D5A771,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Aymara_Carangas [ayr-3],-18.45,-67.45,#735B8E,Aymaran ,Aymara,Bolivia
Yoron [yox],27.369,128.569,#A6A280,Japonic ,Ryukyuan,Japan-Ryukyu
Awngthim [gwm],-12.54,141.98,#855E6C,Pama-Nyungan ,Paman,Australia
Guyani [gvy],-34.78,137.66,#863F6F,Pama-Nyungan ,Thura-Yura,Australia
Lua-Wiang Papao [prb-2],20.12,99.51,#D4B86F,Austroasiatic ,Khasi-Palaung,Thailand
Wuhua [hak-30],23.77,115.7,#A1BF74,Tibeto-Burman ,Sinitic,China
Alo-Teqel [tql-2],-13.8,167.47,#4B6982,Oceanic,Southern Oceanic,Vanuatu
Basila [ade],8.17,0.62,#BDB471,Niger-Kongo ,Atlantic-Congo,Benin
Biliau [bcu-2],-5.65,146.3,#43657B,Oceanic,Western Oceanic,Papua New Guinea
Bororo-2 [bor-2],-16.6,-55.2,#30707B,Macro-Je ,Bororo,Brazil
Bukar_Sadong [sdo],0.97,110.66,#C8937C,Malayo-Polynesian,Land Dayak,Malaysia-Borneo
Cahita [opt-2],27.9,-109,#9A7189,Uto-Aztecan ,Cahitan,Mexico
Canamari [knm-2],-6.46,-68.78,#526278,Katukinan ,,Brazil
Cayapo [txu-2],-7.77,-51.67,#81A873,Macro-Je ,Je,Brazil
Chakosi [cko-2],10.36,0.48,#A2B179,Niger-Kongo ,Atlantic-Congo,Ghana
Chamba [ndi-2],8.19,11.74,#C4A475,Niger-Kongo ,Atlantic-Congo,Cameroon
Chiapanec [cip],16.66,-91.94,#4A7977,Otomanguean ,Western Otomanguean,Mexico
Chibcha [xxx-149],9.2,-74.5,#457180,Chibchan ,Core Chibchan,Colombia
Chiwere [iow-2],40.05,-95.52,#656D79,Siouan ,Western Siouan,USA
Kibudu [buu],2.009,27.951,#93AC7A,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Chulym [clw],54.32,89.55,#BA6886,Turkic ,North-east Turkic,Russia
Columbian [col-2],48.22,-118.45,#B06BCC,Salish ,Interior Salish,USA
Comecrudo [xxx-133],26.09,-98.28,#35758C,Coahuiltecan ,,Mexico
Deti [shg-3],-20,25,#9CB27A,Khoe ,Khoe,Botswana
Dido [ddo-2],42.1,46.05,#9B67A7,Nakh-Daghestanian ,Tsezic,Russia
Duru [duz],9.11,13.42,#E49D86,Niger-Kongo ,Atlantic-Congo,Cameroon
Dusun_Deyah-2 [dun-2],-1.96,115.58,#386A7A,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Elkei [elk],-3.46,142.09,#2D6B78,Torricelli ,Wapei,Papua New Guinea
Gambai [tik-2],8.57,15.41,#ABAB79,Nilo-Saharan ,Central Sudanic,Chad
Handa [gnk-3],-19.1,22.91,#98C27E,Khoe ,Khoe,Botswana
Hare [xsl-2],59.88,-117.05,#B892A3,Dene-Yeniseic ,Na-Dene,Canada
Huarayo [ese-3],-11.73,-67.52,#397A95,Tacanan ,Ese'ejja,Bolivia
Humene [huf],-9.71,147.56,#33777E,Southeast Papuan ,Owen Stanley Ranges,Papua New Guinea
Idoma [idu],7.19,7.71,#AFB37C,Niger-Kongo ,Atlantic-Congo,Nigeria
Ingrian [izh],59.47,29.71,#996B8C,Uralic ,Finnic,Russia
Isleta [tix-3],34.85,-106.67,#769A87,Kiowa-Tanoan ,Tiwa-Piro,USA
Jukun_Wukari [juk],7.98,9.83,#A9C175,Niger-Kongo ,Atlantic-Congo,Nigeria
Jukun_Takum [jbu-2],7.2,10.26,#98C274,Niger-Kongo ,Atlantic-Congo,Nigeria
Kabre [kbp-2],8.97,0.5,#BC7376,Niger-Kongo ,Atlantic-Congo,Togo
Kafa [kbr-2],7.34,36.17,#85728F,Afro-Asiatic ,Omotic,Ethiopia
Kamchadal [itl-2],56.78,156.91,#8F5E92,Chukotko-Kamchatkan ,Main Chukotko-Kamchatkan,Russia
Kamhau [ctd-2],23.61,93.52,#ABAA83,Tibeto-Burman ,Kuki-Chin-Naga,Myanmar
Karagas [nog-2],46.5,48.03,#C57685,Turkic ,North-west Turkic,Kazakhstan
Karlamay [nju-2],-32.02,124.47,#733C6E,Pama-Nyungan ,Nyungic,Australia
Kashuyana [kbb-2],2.17,-55.91,#33737F,Cariban ,Parukotan,Brazil
Kaunga [ylg-2],-4.1,142.81,#43687A,Ndu ,Nuclear Ndu,Papua New Guinea
Kayik [wnp],-3.6,142.5,#34717C,Torricelli ,Wapei,Papua New Guinea
Kia [kji-2],-7.74,158.75,#4A707E,Oceanic,Western Oceanic,Solomons
Kirma [cme-2],10.12,-4.95,#7F9375,Niger-Kongo ,Atlantic-Congo,Burkina Faso
Kolod [kqv-2],4.54,115.75,#2F707B,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Kumak [nee-2],-20.4,164.19,#D7898C,Oceanic,Southern Oceanic,New Caledonia
Laka [yna],26,102,#C8E276,Tibeto-Burman ,Lolo-Burmese,China
Luba-Kasai [lua-2],-10.96,19.32,#C0AA7D,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Luba-Shaba [lub-2],-11.13,27.1,#88AD7A,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Malay_Mentok [mfb-2],-2,105.08,#4B637B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay_Sea_Dayak [iba-2],0.9,108.93,#4F617A,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Marimanindji [zmm-2],-14.18,130.56,#5A486E,Western Daly ,Bringen,Australia
Mayo [yss-2],-4.16,142.57,#3F7185,Sepik ,Sepik Tama,Papua New Guinea
Meneca [hto],-1.55,-73.11,#8B617D,Boran ,Witoto,Colombia
Karen_Mopwa [kpp-2],18.81,97.12,#AF9A82,Tibeto-Burman ,Karen,Myanmar
Nambu [ncm],-8.75,141.93,#BC7A80,South New Guinea ,East Morehead,Papua New Guinea
Ngala [nud],-4.27,142.5,#3D6B7A,Ndu ,Ngala,Papua New Guinea
Ngombe [ngc],1.45,20.14,#B0A776,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Nyeng [nfd-2],9.17,8.57,#799973,Niger-Kongo ,Atlantic-Congo,Nigeria
Nogai [nog],43.59,46.66,#6E5E7A,Turkic ,North-west Turkic,Kazakhstan
Notu [nou-2],-8.69,148.41,#448582,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Ndun [nfd],9.18,8.56,#96AB70,Niger-Kongo ,Atlantic-Congo,Nigeria
Nyiyabali [xny],-22.86,120.83,#633F6C,Pama-Nyungan ,Ngayarda,Australia
Piro [pie],35.23,-106.42,#6A6E89,Kiowa-Tanoan ,Tiwa-Piro,USA
Pochutla [xpo-2],19.33,-99.8,#32677E,Uto-Aztecan ,Aztecan,Mexico
Puelche [pue],-36.64,-62.94,#916A92,Chonan ,Puelche-Het,Argentina
Rimi [ngq],-1.85,34.62,#BB747F,Niger-Kongo ,Atlantic-Congo,Tanzania
Safeyoka [apz-2],-7.05,146.09,#726274,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Sandia [tix-2],34.79,-106.66,#A7AA93,Kiowa-Tanoan ,Tiwa-Piro,USA
Seimat-2 [ssg-2],-1.53,145.07,#43957C,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Shughni [sgh],37.5,71.79,#9E6C97,Indo-European ,Indo-Iranian,Tajikistan
Shwe [pll-2],23.67,97.8,#CA9A6E,Austroasiatic ,Khasi-Palaung,Myanmar
Sindangan [syb-2],8.13,123.02,#506785,Malayo-Polynesian,Philippines,Philippines
Subtiaba [sut],12.47,-86.92,#416B83,Otomanguean ,Western Otomanguean,Mexico
Tagakaolo [klg],6.45,125.43,#536982,Malayo-Polynesian,Philippines,Philippines
Teso [teo-2],1.18,33.94,#755E77,Nilo-Saharan ,Nilotic,Uganda
Tewa [tew-2],35.91,-106.12,#B388A3,Kiowa-Tanoan ,Tewa,USA
Tlamelula [clo-2],15.95,-95.69,#D8658B,Tequistlatecan ,,Mexico
Totonac_Zacatlan [nhi-2],20.06,-97.9,#4C6D8C,Totozoquean-Chitimacha ,Totozoquean,Mexico
Vatrata [vlr-2],-13.83,167.42,#4A6D7C,Oceanic,Southern Oceanic,Vanuatu
Vejoz [wlv],-24.22,-61.91,#7475A7,Matacoan ,Mataguayo II,Argentina
Waga [wkw-3],-26.25,151.87,#6D4A71,Pama-Nyungan ,Waka-Kabic,Australia
Wariyangga-2 [wri-3],-24.35,116.93,#763C6D,Pama-Nyungan ,Kanyara-Mantharta,Australia
Waruna [wrv],-8.24,142.47,#34717B,Papuan Gulf ,Gogodala-Suki,Papua New Guinea
Yahang [rhp],-3.73,142.4,#2C787E,Torricelli ,Nuclear Maimai,Papua New Guinea
Masbateño [msb],12.27,123.58,#336D7D,Malayo-Polynesian,Philippines,Philippines
Rinconada_Bikol [bcl-2],13.42,123.42,#656283,Malayo-Polynesian,Philippines,Philippines
Asi [bno-2],12.95,122.08,#336D7D,Malayo-Polynesian,Philippines,Philippines
Long_Terawan_Berawan [zbw],3.98,114.53,#695E80,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Jad [jda],30.24,79.15,#CE7F6A,Tibeto-Burman ,Bodic,India
Pingshan [hak-32],22.69,114.35,#90BA71,Tibeto-Burman ,Sinitic,China
Ple-Temer [tea-2],4.834,101.334,#6C5B7F,Austroasiatic ,Aslian,Malaysia
Igan [mel-3],2.79,111.65,#626775,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Rajang [mel-4],2.1,111.4,#5B6978,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Tanjong [mel-5],2.01,112.93,#6C6575,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Balingian [mel-6],2.92,112.53,#6C6777,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Matu [mel-7],2.68,111.53,#626775,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Oya [mel-8],2.87,111.88,#546D78,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Ong Be_Huangtong [onb-14],19.935,109.86,#A6C770,Tai-Kadai ,Kam-Tai,China-Hainan
Kajang [kag],2.73,113.95,#69657B,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Kajang_Tatau [kag-2],2.88,112.85,#64657C,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Penan_Western [pne-2],3.47,114.52,#437779,Malayo-Polynesian,Land Dayak,Malaysia-Borneo
Penan_Eastern [pez],4.59,114.58,#4B797B,Malayo-Polynesian,Land Dayak,Malaysia-Borneo
Sihan [spg],2.66,113.84,#676575,Malayo-Polynesian,Land Dayak,Malaysia-Borneo
Ukit [umi],1.57,114.58,#5C6876,Malayo-Polynesian,Land Dayak,Malaysia-Borneo
Bukat [bvk],1.29,113.25,#5A6976,Malayo-Polynesian,Land Dayak,Malaysia-Borneo
Bukitan [bkn],2.35,114.89,#5C6876,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Punan_Busang [bkn-2],0.03,115.4,#746776,Malayo-Polynesian,Land Dayak,Malaysia-Borneo
Punan_Batu [pnm],2.65,113.93,#746776,Malayo-Polynesian,Land Dayak,Malaysia-Borneo
Punan_Bah [pna],2.27,113.16,#686775,Malayo-Polynesian,Land Dayak,Malaysia-Borneo
Neo-Aramaic_Western_Jubb'adin [amw],33.83,36.51,#A16BA6,Afro-Asiatic ,Semitic,Syria
Neo-Aramaic_Western_Bakh'a [amw-2],33.88,36.56,#A46BA7,Afro-Asiatic ,Semitic,Syria
Neo-Aramaic_Western_Maaloula [amw-3],33.84,36.55,#A36AA6,Afro-Asiatic ,Semitic,Syria
Neo-Aramaic_Chaldean [cld],37.55,45.07,#746DA2,Afro-Asiatic ,Semitic,Iran
Mlaḥsô [lhs],38.45,40.65,#8169A2,Afro-Asiatic ,Semitic,Turkey
Turoyo [tru],37.42,41.37,#8C6BA3,Afro-Asiatic ,Semitic,Syria
Arabic_Judeo-Tunisian [ajt],33.87,10.85,#AE6BAB,Afro-Asiatic ,Semitic,Tunisia
Judeo-Berber [tzm-3],29.72,-9.72,#8566A9,Afro-Asiatic ,Berber,Morocco
Hebrew_Yemenite [heb-2],15.07,43.73,#AF6B96,Afro-Asiatic ,Semitic,Yemen
Judeo-Tat [tks-2],41.37,48.51,#647C8A,Indo-European ,Indo-Iranian,Iran
Tibetan_Shar_gZhungwa [khg-15],33.27,104.23,#FAA488,Tibeto-Burman ,Bodic,China
Maori_South [mri-7],-43.53,172.62,#2E7180,Oceanic,Central Pacific,New Zealand
Maori_Taranaki [mri-3],-39.3,174.13,#3D6B82,Oceanic,Central Pacific,New Zealand
Maori_Bay_of_Plenty [mri-4],-37.67,177,#327081,Oceanic,Central Pacific,New Zealand
Maori_North [mri-5],-34.74,173.05,#356C7D,Oceanic,Central Pacific,New Zealand
Maori_Otago [mri-6],-45.88,170.5,#317080,Oceanic,Central Pacific,New Zealand
Jalaa [cet],9.59,11.59,#96A26F,Jalaa ,,Nigeria
Far Western Muria [fmu],20.1,80,#8A4577,Dravidian ,South-Central Dravidian ,India
Sui_Sandong_Shuigen [swi-2],25.72,107.92,#E9C17A,Tai-Kadai ,Kam-Tai,China
Sui_Sandong_Hezhai [swi-3],25.79,107.91,#E0D374,Tai-Kadai ,Kam-Tai,China
Sui_Sandong_Meiyu [swi-4],25.77,107.87,#E7C67A,Tai-Kadai ,Kam-Tai,China
Sui_Sandong_Antang [swi-5],25.82,107.86,#EAC67F,Tai-Kadai ,Kam-Tai,China
Sui_Sandong_Xinyang [swi-6],25.68,107.85,#E8C57E,Tai-Kadai ,Kam-Tai,China
Sui_Sandong_Zenlei [swi-7],25.93,108.1,#E6C27C,Tai-Kadai ,Kam-Tai,China
Sui_Sandong_Guyi [swi-8],26,108.26,#D3D47E,Tai-Kadai ,Kam-Tai,China
Sui_Sandong_Dangmin [swi-9],26.14,108.42,#D1D277,Tai-Kadai ,Kam-Tai,China
Sui_Sandong_Guchang [swi-10],25.61,108.02,#E8C87F,Tai-Kadai ,Kam-Tai,China
