name,latitude,longitude,color,family,subgroup,country
Sa'och [scq-2],10.87,103.83,#AAAC76,Austroasiatic,Pearic,Thailand
Saafi [sav],14.62,-17.06,#9C9777,Niger-Kongo,Atlantic-Congo,Senegal
Saamia [lsm],0.37,34.03,#AD885E,Niger-Kongo,Atlantic-Congo,Uganda
Saanich [str],48.59,-123.38,#ACA4CA,Salish,Central Salish,Canada
Saaroa [sxr],23.25,120.7,#41728D,Austronesian,Tsouic,Taiwan
Sabaean [xsa],15.35,44.21,#AA6EB3,Afro-Asiatic,Semitic,Yemen
Sabanê [sae],-12,-60,#713E7F,Nambikwara,Sabanê,Brazil
Sabaot [spy],1.01,34.67,#6C7053,Nilo-Saharan,Eastern Sudanic,Kenya
Sabum [sbo],5.833,102,#825E67,Austroasiatic,Aslian,Malaysia
Sacapultec [quv],15.3,-91.1,#9192A9,Mayan,Core Mayan,Guatemala
Sadri [sck],24.69,83.8,#7AAB6E,Indo-European,Indo-Iranian,India
Sadu [xxx-11],24.35,102.525,#DBBA62,Tibeto-Burman,Lolo-Burmese,China
Saek [skb],17.833,105.583,#CDC455,Tai-Kadai,Kam-Tai,Laos
Saep [spd],-5.65,146.08,#6D5B6A,Trans New Guinea,Madang,Papua New Guinea
Safeyoka [apz-2],-7.05,146.09,#55706F,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Safwa [sbk],-8.55,33.48,#D4946F,Niger-Kongo,Atlantic-Congo,Tanzania
Sagala [sbm],-6.99,36.92,#A99576,Niger-Kongo,Atlantic-Congo,Tanzania
Sahaptin [uma],45.67,-120,#AA7ECA,Sahaptian,,USA
Saho [ssy],14.75,40.15,#C88D92,Afro-Asiatic,Cushitic,Eritrea
Saho_Ibor [ssy-2],14.1,40.1,#BB8587,Afro-Asiatic,Cushitic,Ethiopia
Sahu [saj],1,127.417,#658378,West Papuan,North Halmahera,Indonesia-Maluku-north
Saisiyat [xsy],24.58,121.08,#684E7F,Austronesian,North-west Formosan,Taiwan
Sak [ckh-2],21.35,92.3,#B6B056,Tibeto-Burman,Jingpho,Myanmar
Sakai [tea-3],4.835,101.335,#6E8E5E,Austroasiatic,Aslian,Malaysia
Sakao [sku],-15,166.783,#8A6163,Oceanic,Southern Oceanic,Vanuatu
Sakha [sah-3],73.273,116.241,#97A56F,Turkic,Common Turkic,Russia
Sakirabia [skf-2],-12.3,-61.3,#89796E,Tupian,Tupari,Brazil
Salako [knx],1.5,109,#559D72,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Salar [slr],35,103,#C28989,Turkic,Common Turkic,China
Salentino [scn-5],40.43,18.04,#B3BD7D,Indo-European,Romance,Italy
Saliba [sbe],-10.667,150.75,#805D9B,Oceanic,Western Oceanic,Papua New Guinea
Sáliba [slc],6,-67.5,#905599,Sáliba-Piaroa,,Colombia
Salinan [sln],36,-121,#81A1AF,Salinan,,USA
SaltYui [sll],-6.283,145,#6B7B5A,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Salvadoran Spanish [spa-26],13.7,-89.19,#669680,Indo-European,Romance,El Salvador
Sam [snx],-5.47,145.88,#7D796A,Trans New Guinea,Madang,Papua New Guinea
Sama [ssb-2],5.17,120.33,#626571,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Samal_Botolan [sbl],15.5,120,#4B6C84,Malayo-Polynesian,Philippines,Philippines
Samal_Sulu [sml-2],5.42,121,#774E6F,Malayo-Polynesian,Barito,Philippines
Samaritan [sam],32.14,35.26,#A05E9E,Afro-Asiatic,Semitic,Israel
Samarokena [tmj],-1.83,138.42,#544C7B,Kwerba,Nuclear Kwerba,Indonesia-Papua
Samba Leko [ndi],8.35,12.25,#AD945A,Niger-Kongo,Atlantic-Congo,Nigeria
Samba_Leko_2 [ndi-3],8.24,11.99,#BC8761,Niger-Kongo,Atlantic-Congo,Nigeria
Sambalpuri [spv],21.47,83.98,#71D678,Indo-European,Indo-Iranian,India
Sambe [xab],9.16,8.51,#C19C60,Niger-Kongo,Atlantic-Congo,Nigeria
Sambe-2 [xab-2],9.07,8.45,#BA995E,Niger-Kongo,Atlantic-Congo,Nigeria
Samberigi [ssx],-6.773,143.999,#86456A,Trans New Guinea,Engan,Papua New Guinea
Sami [sme],70,28,#91B297,Uralic,Sami,Finland
Sami_Inari [smn],68.9,27,#94B692,Uralic,Sami,Finland
Sami_Lule [smj],67.65,17.4,#755877,Uralic,Sami,Norway
Sami_Northern [sme-2],67.85,20.25,#9EA88E,Uralic,Sami,Norway
Sami_Ume [sju],65.53,17.53,#85556D,Uralic,Sami,Norway
Samish [str-5],48.48,-122.875,#ABA5CB,Salish,Central Salish,Canada
Samo [sbd-2],12.71,-2.91,#AD7367,Mande,Eastern Mande,Burkina Faso
Samo [smq],-6.08,142.17,#883077,Papuan Gulf,Strickland,Papua New Guinea
Samoan [smo],-14,-172.667,#623B70,Oceanic,Central Pacific,Samoa
Samoan_colloquial [smo-2],-14,-172.17,#753072,Oceanic,Central Pacific,Samoa
Samogitian [sgs],56,22.25,#C1727B,Indo-European,Balto-Slavic,Lithuania
Samre_Somray [smu],12.167,103,#A18B59,Austroasiatic,Pearic,Cambodia
Samtao [stu],22.5,99.167,#A1CA6A,Austroasiatic,Khasi-Palaung,Myanmar
Samu [ysd],25,102.75,#E3C95F,Tibeto-Burman,Lolo-Burmese,China
San [sbd],12.809,-2.97,#8E9F5A,Mande,Eastern Mande,Burkina Faso
San Benedetto Ullano Arbëresh [als-7],39.427,16.124,#A5A793,Indo-European,Albanian,Italy
San_Juan_el_Paraisó_Lowland_Mixe [mco-2],16.9,-95.3,#8D497A,Totozoquean-Chitimacha,Totozoquean,Mexico
San_Martin_de_Trevejo [spa-6],40.22,-6.8,#846E76,Indo-European,Romance,Spain
Sanapaná [spn],-20.64,-58.8,#5C4D8E,Mascoian,Eastern Enhlet,Paraguay
Sandawe [sad],-5.22,35.43,#DA9586,Khoe,Khoe,Tanzania
Sandawe_east [sad-2],-5.4,35.6,#DE9385,Khoe,Khoe,Tanzania
Sandia [tix-3],34.79,-106.66,#C87A93,Kiowa-Tanoan,Tiwa-Piro,USA
Sandvipi [ctg],22.446,91.53,#958569,Indo-European,Indo-Iranian,Bangladesh
Sandwip [ben-9],22.57,91.47,#A69D65,Indo-European,Indo-Iranian,Bangladesh
Sane [stj],13.235,-3.168,#93695A,Mande,Eastern Mande,Burkina Faso
Sanfratellano [ita-53],38.01,14.595,#82B779,Indo-European,Romance,Italy
Sangdam [khg-18],27.5,97.82,#DBF46F,Tibeto-Burman,Bodic,Myanmar
Sanggau [zlm-11],-1.2,110.6,#5B8967,Malayo-Polynesian,Land Dayak,Indonesia-Kalimantan
Sangil [snl],5.42,125.33,#4D6677,Malayo-Polynesian,Philippines,Philippines
Sangir [sxn],3.58,125.75,#5A617D,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Sangisari [sgr],35.71,53.36,#AC5989,Indo-European,Indo-Iranian,Iran
Sangkong [sgk],22,100.775,#CCB970,Tibeto-Burman,Lolo-Burmese,China
Sangkong-2 [sgk-2],21.99,100.817,#CAAC65,Tibeto-Burman,Lolo-Burmese,China
Sango [sag],5,18,#C66C69,Ubangian,Ngbandi,Central African Republic
Sangtam [nsa],26.24,94.81,#87AD93,Tibeto-Burman,Kuki-Chin-Naga,India
Sangtam_Northern [nsa-2],26.172,94.792,#96B588,Tibeto-Burman,Kuki-Chin-Naga,India
Sanie [ysy],25.2,102.12,#E2BE63,Tibeto-Burman,Lolo-Burmese,China
Saniyo-Hiyewe [sny],-4.589,142.315,#792E7E,Sepik,Sepik Hill,Papua New Guinea
Sankethi [kan-4],13.02,76.07,#62D189,Dravidian,South Dravidian,India
Sanöma_Kolulu [xsu-2],3.94,-64.48,#8A4279,Yanomami,Sanuma,Venezuela
Sansiboli [ssl],25,73.5,#47AC89,Indo-European,Indo-Iranian,India
Santa [sce],36.725,104.05,#CCA888,Mongolic,Core Mongolic,China
Santa Ana [kee],35.42,-106.67,#C696A7,Keresan,Eastern Keresan,USA
Santa Ana del Valle Zapotec [zab-2],16.993,-96.47,#D89680,Otomanguean,Eastern Otomanguean,Mexico
Santali [sat],24.5,87,#3AA078,Austroasiatic,Munda,India
Santin [yue-31],22.5,114.075,#BCA15E,Tibeto-Burman,Sinitic,Hong Kong
Sanuma [xsu],4,-64,#733D7E,Yanomami,Sanuma,Venezuela
Sanxiang [nan-45],22.34,113.44,#C6A45A,Tibeto-Burman,Sinitic,China
Sápara [zro-2],-1.9,-76.46,#766AAB,Zaparoan,Zaparo,Ecuador
Saponi [spi],-2.33,136.5,#771C78,Lakes Plains,Western Lakes Plains,Indonesia-Papua
Saposa [sps-2],-5.64,154.73,#686B73,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Saptariya_Tharu [thq],26.6,86.7,#9EAD6D,Indo-European,Indo-Iranian,Nepal
Sapuan [spu],15.333,106.833,#B7995B,Austroasiatic,Bahnaric,Laos
Sara-Ngambay [sba],8.67,16,#AA9162,Nilo-Saharan,Central Sudanic,Chad
Sarangani Blaan [bps],6,125.17,#8A6162,Malayo-Polynesian,Philippines,Philippines
Sarangani_Manobo [mbs],5.83,125.67,#52607C,Malayo-Polynesian,Philippines,Philippines
Sarangani_Sangiré [snl-2],5.33,125.33,#6D5A7C,Malayo-Polynesian,Philippines,Philippines
Sarasira [zsa],-6.33,146.42,#975D8B,Oceanic,Western Oceanic,Papua New Guinea
Sarawak Malay [zlm-16],1.56,110.34,#5D9676,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Sarcee [srs],52.5,-116,#D179A6,Dene-Yeniseic,Na-Dene,Canada
Sardinian_Campidanese [sro],39.75,9.1,#9D9599,Indo-European,Romance,Italy-Sardinia
Sardinian_Campidanese_Ogliastrino [sro-6],39.9,9.53,#A09599,Indo-European,Romance,Italy-Sardinia
Sardinian_Campidanese_Oristanese [sro-5],39.9,8.6,#A19497,Indo-European,Romance,Italy-Sardinia
Sardinian_Campidanese_Sarrabese [sro-7],39.42,9.58,#A0969A,Indo-European,Romance,Italy-Sardinia
Sardinian_Logudorese [sro-2],40.58,9,#7A9199,Indo-European,Romance,Italy-Sardinia
Sardinian_Logudorese_Barbaricino [sro-3],40.2,9.4,#7F929B,Indo-European,Romance,Italy-Sardinia
Sardinian_Logudorese_Settentrionale [sro-4],40.66,8.74,#84919D,Indo-European,Romance,Italy-Sardinia
Sarikoli [srh],37.75,75.3,#BF9293,Indo-European,Indo-Iranian,China
Sartang [onp],27.33,92.27,#A0B666,Tibeto-Burman,Kho-Bwa,India
Sarthois [fra-15],48.28,0.22,#91815E,Indo-European,Romance,France
Sasak [sas],-8.67,116.5,#679A65,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Sassarese [sdc],40.73,8.57,#A9AA86,Indo-European,Romance,Italy-Sardinia
Satawalese [stw],7.36,147.04,#52856C,Oceanic,Micronesian,USA Federated States of Micronesia
Saterland_Fries [stq],53,7.7,#B3886A,Indo-European,Germanic,Germany
Sau [enq-2],-6.75,142,#6E3E78,Trans New Guinea,Engan,Papua New Guinea
Sauk [sac-2],43.92,-83.58,#6F3082,Algic,Algonquian,USA
Saurano [bar-6],46.465,12.71,#ABA776,Indo-European,Germanic,Italy
Saurashtra [saz],9.91,78.12,#58D888,Indo-European,Indo-Iranian,India
Sauri [srt],-2.33,136.63,#8F3D79,Geelvink Bay,Barapasi-Sauri-Kofei,Indonesia-Papua
Sauria Paharia [mjt],24.3,88.9,#4D9392,Dravidian,North Dravidian,Bangladesh
Sause [sao],-3.33,139.5,#854C6F,Sause,,Indonesia-Papua
Saveeng [tuc],-5.79,148.01,#706680,Oceanic,Western Oceanic,Papua New Guinea
Savi [sdg],35.3,71.56,#AF949F,Indo-European,Indo-Iranian,Pakistan
Savosavo [svs],-9.167,159.833,#5F687A,Solomons East Papuan,,Solomons
Savoyard [frp],46.2,6.15,#CE937B,Indo-European,Romance,France
Sawa [xxx-111],3.06,114.82,#507674,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Sawai [szw],-0.33,128,#6C536A,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Saweru [swr],-1.915,136.292,#723C78,West Papuan,Yapen,Indonesia-Papua
Sawila [tpg-3],-8.29,125.08,#537667,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Sawila-2 [swt],-8.42,125.08,#6C4971,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Sawu [hvn],-10.5,122,#65736D,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Sawuy [saw],-6,138.67,#852F7A,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Saxwe Gbe [sxw],6.58,1.92,#B75A93,Niger-Kongo,Atlantic-Congo,Benin
Saya [say-2],9.69,9.72,#C6B484,Afro-Asiatic,Chadic,Nigeria
Saynawa [cbs-2],-8.937,-72.227,#704792,Panoan,Southern Panoan,Brazil
Sayula_Popoluca [pos],17.75,-95,#9F4384,Totozoquean-Chitimacha,Totozoquean,Mexico
Scanian [scy-2],56.5,13.62,#B9934D,Indo-European,Germanic,Sweden
Schouwen-Duiveland [zea],51.65,3.92,#B17B68,Indo-European,Germanic,Netherlands
Scots [sco],56,-3.25,#C4997B,Indo-European,Germanic,Britain
Scots Gaelic [gla],57,-5,#8DC97E,Indo-European,Celtic,Britain
Scots Gaelic_Barra [gla-2],56.95,-7.5,#90CB7B,Indo-European,Celtic,Britain
Scots Gaelic_Eigg [gla-3],56.9,-6.15,#8FC97E,Indo-European,Celtic,Britain
Scots Gaelic_Hebridean [gla-4],57.47,-7.39,#92C77D,Indo-European,Celtic,Britain
Scots Gaelic_Islay [gla-5],55.75,-6.3,#98C37C,Indo-European,Celtic,Britain
Scots Gaelic_Lewis [gla-9],58.2,-6.4,#A6CC69,Indo-European,Celtic,Britain
Scots Gaelic_Lismore [gla-7],56.5,-5.525,#96C67D,Indo-European,Celtic,Britain
Scots Gaelic_Mull [gla-6],56.3,-6.35,#8FC97E,Indo-European,Celtic,Britain
Scots Gaelic_Sutherland [gla-8],58.55,-4,#A5CC68,Indo-European,Celtic,Britain
Scots_Caithness [sco-5],58.42,-3.5,#C99672,Indo-European,Germanic,Britain
Scots_Doric [sco-6],57.52,-2,#C98F71,Indo-European,Germanic,Britain
Scots_Shetland [sco-2],60.155,-1.145,#CC9870,Indo-European,Germanic,Britain
Scouse [eng-15],53.42,-3,#B28C7A,Indo-European,Germanic,Britain
Sebat_Bet_Gurage [sgw-5],8.12,37.99,#B2B3A2,Afro-Asiatic,Semitic,Ethiopia
Sebei [kpz],1.33,34.58,#568F56,Nilo-Saharan,Eastern Sudanic,Uganda
Seberuang [sbx],-0.25,111.125,#6F5E84,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Sebuyau [snb],1.42,110.48,#5B7581,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Secoya [sey],-0.2,-76.5,#902E80,Tucanoan,West Tucanoan,Ecuador
Secoya_Putumayo [sey-2],-0.1,-76.23,#9A307E,Tucanoan,West Tucanoan,Ecuador
Sedang [sed],14.667,108,#92DD81,Austroasiatic,Bahnaric,Vietnam
Sedinese [sdn-7],40.85,8.81,#84B074,Indo-European,Romance,Italy-Sardinia
Seediq [trv],24.167,121.417,#656E9D,Austronesian,Atayalic,Taiwan
Seereer-Siin_ [srr],13.89,-16.39,#93AF90,Niger-Kongo,Atlantic-Congo,Senegal
Sehudate [fau-2],-3.239,136.89,#B72460,Lakes Plains,Tariku,Indonesia-Papua
Seimat [ssg],-1.5,144.33,#574B7C,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Seimat-2 [ssg-2],-1.53,145.07,#5D427B,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Sekani [sek],54,-125,#D67EAD,Dene-Yeniseic,Na-Dene,Canada
Sekapan [skp],2.48,113.56,#988890,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Sekar [skz],-2.7,132.43,#68457F,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Seke [skj],29,83.91,#8EBE58,Tibeto-Burman,Bodic,Nepal
Sekele [vaj],-19.57,20.5,#D3F383,Kx'aa,Ju-Kung,Namibia
Seko_Padang [skx],-2.237,119.877,#525878,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Seko_Tengah [sko],-2.334,119.822,#525878,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Sekpele [lip],7.17,0.59,#B18A5E,Niger-Kongo,Atlantic-Congo,Ghana
Sekujam [xxx-48],-0.07,111,#618993,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Sela [kpq-2],-4.53,139.68,#7F6059,Trans New Guinea,Momuna-Mek,Indonesia-Papua
Selaru [slu],-8.25,130.917,#70417C,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Selayar [sly],-6,120.5,#53957B,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Selee [snw],7.17,0.42,#A09951,Niger-Kongo,Atlantic-Congo,Ghana
Selepet [spl],-6,147.25,#53656B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Selknam [ona],-53.2,-68.6,#A278A0,Chonan,Chonan Proper,Argentina
Selkup [sel],65,82,#4F9072,Uralic,Samoyedic,Russia
Selkup_Taz [sel-2],66,85,#747D5F,Uralic,Samoyedic,Russia
Sema [sem],26.32,94.5,#B7B874,Tibeto-Burman,Kuki-Chin-Naga,India
Semai [sea],4,101.667,#818A64,Austroasiatic,Aslian,Malaysia
Semaq_Beri [szc],4.167,103,#6B8A64,Austroasiatic,Aslian,Malaysia
Seme [sif],11,-5,#9EAA59,Siamou,,Burkina Faso
Semelai [sza],3,102.5,#89E07B,Austroasiatic,Aslian,Malaysia
Semimi [etz],-3.75,134.25,#834175,Tanah Merah-Mairasi,Etna Bay,Indonesia-Papua
Semnam [ssm],5.25,101.05,#7E8761,Austroasiatic,Aslian,Malaysia
Semnani [smy],35.57,53.4,#B36697,Indo-European,Indo-Iranian,Iran
Sempan [xse],-4.83,137.5,#5F3B79,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Sena [she-2],-17.829,35.342,#CF8F83,Niger-Kongo,Atlantic-Congo,Mozambique
Senadi [sef],9.5,-6.25,#B39967,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Senari [sef-2],10.553,-5.759,#A0A968,Niger-Kongo,Atlantic-Congo,Mali
Senari-Tyembara [sef-3],9.524,-6.487,#8CAD58,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Seneca [see],42.5,-77.5,#AC357F,Iroquoian,Northern Iroquoian,USA
Senese [ita-32],43.32,11.33,#9B9E70,Indo-European,Romance,Italy
Senisese [ita-50],40.15,16.29,#979675,Indo-European,Romance,Italy
Sentani [set],-2.583,140.633,#693E70,Trans New Guinea,Sentani,Indonesia-Papua
Senufo_Tangari [dyi],8.36,-4.46,#C08A66,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Sepik Iwam [iws],-4.228,142.121,#713C76,Sepik,Iwam-Wogamus,Papua New Guinea
Sepoe [tqo-2],-8.58,146.33,#852C76,Trans New Guinea,Eleman,Papua New Guinea
Seputan [pni-2],1.45,115.4,#656D73,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Sera [sry],-2.99,141.95,#58697F,Oceanic,Western Oceanic,Papua New Guinea
Serbian [srp],45,20,#B19B8E,Indo-European,Balto-Slavic,Serbia
Sercquiais [fra-6],49.41,-2.372,#9A8667,Indo-European,Romance,Britain
Seri [sei],29,-112.5,#A247AB,Seri,,Mexico
Serili [sve],-8.17,129.83,#5E477E,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Serrano [ser],34.33,-117,#B678A2,Uto-Aztecan,Serran Uto-Aztecan,USA
Serua [srw],-6,130,#60467D,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Serui-Laut [seu],-1.94,136.23,#754072,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Seshelt [sec],49.5,-123.77,#AB82CB,Salish,Central Salish,Canada
Sesotho [sot],-28,27,#CC967C,Niger-Kongo,Atlantic-Congo,South Africa
Seta [stf],-3.42,141.75,#93516D,Torricelli,West Wapei,Papua New Guinea
Seti [sbi],-3.42,141.83,#864F6A,Torricelli,West Wapei,Papua New Guinea
Seti [ste],-3.13,130.25,#7C2F77,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Sezo [sze],9.51,34.64,#B57A7B,Afro-Asiatic,Omotic,Ethiopia
Shabaki [sdb],36.38,43.14,#AA83A3,Indo-European,Indo-Iranian,Iraq
Shabo [sbf],7.2,36.25,#B68563,Shabo,,Ethiopia
Shahmirzadi [srz],35.78,53.32,#995A9D,Indo-European,Indo-Iranian,Iran
Shakara [nfd-3],9.19,8.55,#B2846D,Niger-Kongo,Atlantic-Congo,Nigeria
Shala [kha-7],25.17,91.65,#7DA37D,Austroasiatic,Khasi-Palaung,India
Shalkumar [ben-6],26.53,89.2,#6CAF7E,Indo-European,Indo-Iranian,India
Shall [sha],9.88,9.65,#BF7769,Niger-Kongo,Atlantic-Congo,Nigeria
Shambala [ksb],-4.8,38.29,#C79A73,Niger-Kongo,Atlantic-Congo,Tanzania
Shan [shn],22,98,#BCAB4A,Tai-Kadai,Kam-Tai,Myanmar
Shan Ni [shn-2],25.13,96.33,#B5BC4E,Tai-Kadai,Kam-Tai,Myanmar
Shan_Hsi Paw [shn-6],23.42,98.65,#C9B353,Tai-Kadai,Kam-Tai,Myanmar
Shan_Kunlong [shn-3],23.42,98.85,#D1A352,Tai-Kadai,Kam-Tai,Myanmar
Shan_Luxi [shn-4],24.53,103.77,#DBA05C,Tai-Kadai,Kam-Tai,Myanmar
Shan_Zhe Fang [shn-5],24.26,98.28,#CFAC54,Tai-Kadai,Kam-Tai,Myanmar
Shanenawa [ywn-2],-8.93,-72.23,#96276F,Panoan,Southern Panoan,Colombia
Shang [zhi],9.41,7.9,#CB9461,Niger-Kongo,Atlantic-Congo,Nigeria
Shanga [sho],11.28,4.41,#A5885B,Mande,Eastern Mande,Nigeria
Shangfeng [hsn-4],29.03,114.55,#B9765E,Tibeto-Burman,Sinitic,China
Shanghai [wuu],31,121,#DBC05C,Tibeto-Burman,Sinitic,China
Shanuviri [ask-2],35.178,70.75,#54AC8C,Indo-European,Indo-Iranian,Afghanistan
Shaowu [cdo-4],27.35,117.45,#CDAD5A,Tibeto-Burman,Sinitic,China
Shaoxing [wuu-10],30,120.917,#CFA75A,Tibeto-Burman,Sinitic,China
Shaoyang [hsn-16],27.25,111.47,#C7BE65,Tibeto-Burman,Sinitic,China
Sharanahua [mcd],-11,-70,#964489,Panoan,Southern Panoan,Peru
Shark_Bay [ssv],-15.37,167.03,#7F5070,Oceanic,Southern Oceanic,Vanuatu
Shasta [sht],41.83,-122.67,#9F5993,Shasta,,USA
Shatt [shj],10.75,29.75,#B1B473,Nilo-Saharan,Eastern Sudanic,Sudan
Shawnee [sjw],40,-83,#684691,Algic,Algonquian,USA
Shaxian [nan-41],26.45,117.8,#E68253,Tibeto-Burman,Sinitic,China
She [shx],23.039,114.807,#CE9B62,Hmong-Mien,Hmongic,China
She_eastern [shx-2],23.05,115.25,#D0A75D,Hmong-Mien,Hmongic,China
Shekbik [yue-32],22.25,113.895,#B69B54,Tibeto-Burman,Sinitic,Hong Kong
Shekhawati [swv],28.3,74.95,#79CC63,Indo-European,Indo-Iranian,India
Sheko [she],7,35.5,#E08081,Afro-Asiatic,Omotic,Ethiopia
Shenwa [cnu],36.6,2.4,#B17EB4,Afro-Asiatic,Berber,Algeria
Shenyang [cmn-26],41.8,123.4,#C2B85D,Tibeto-Burman,Sinitic,China
Sherbro [bun],7.554,-12.639,#AAC668,Niger-Kongo,Atlantic-Congo,Sierra Leone
Sherdukpen [sdp],27.2,92.4,#ABAA6A,Tibeto-Burman,Kho-Bwa,India
Sherpa [xsr],27.833,86.833,#A0D07A,Tibeto-Burman,Bodic,Nepal
Sherpa_Hile [xsr-2],27.675,86.71,#A1D463,Tibeto-Burman,Bodic,Nepal
Shicheng [hak-21],26.3,116.35,#C3AB62,Tibeto-Burman,Sinitic,China
Shigatse [bod-6],29.26,88.88,#B0C66E,Tibeto-Burman,Bodic,China
Shijiazhuang [cmn-12],38.04,114.5,#D5B168,Tibeto-Burman,Sinitic,China
Shilha [shi-2],29.18,-9.711,#9177AE,Afro-Asiatic,Berber,Morocco
Shilluk [shk],6.19,31.6,#ABCB57,Nilo-Saharan,Eastern Sudanic,South Sudan
Shimaore [swb],-12.78,45.22,#B6998F,Niger-Kongo,Atlantic-Congo,Comoros
Shina [scl],36,74,#B1B67E,Indo-European,Indo-Iranian,Pakistan
Shinekhen Buryat [bxu],48.76,117.79,#9D6F8E,Mongolic,Core Mongolic,China
Shingazidja [zdj],-12.17,44.4,#C7A085,Niger-Kongo,Atlantic-Congo,Comoros
Shinman [plw-2],22.7,96.7,#D6DD61,Austroasiatic,Khasi-Palaung,Myanmar
Shipibo [shp],-7,-75,#804388,Panoan,Southern Panoan,Peru
Shiqi [hak-32],22.5,113.4,#BB9D56,Tibeto-Burman,Sinitic,China
Shira Yugur [yuy],37.225,99.45,#B48A94,Mongolic,Core Mongolic,China
Shiraho [mvi-7],24.4,124.25,#BC706B,Japonic,Ryukyuan,Japan-Ryukyu
Shiriana [xir],3.5,-62.83,#6A5391,Arawak,Northern Maipuran,Brazil
Shirumba [shw],11.3,30.3,#7A9958,Talodi-Heiban,Heiban,Sudan
Shiwa [xxx-43],-0.09,11.95,#AD8A8E,Niger-Kongo,Atlantic-Congo,Cameroon
Shixing [hak-10],24.82,113.6,#BDAF60,Tibeto-Burman,Sinitic,China
Shixing [sxg],27.875,102.275,#EFCC7E,Tibeto-Burman,Na-Qiangic,China
Shö [csh-2],21.2,94.02,#D8AD70,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Sho [csh],20,95,#C7B66B,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Shodon [tkn-2],28.1,129.32,#A4525E,Japonic,Ryukyuan,Japan-Ryukyu
Shom_Peng [sii],7,93.75,#BAA269,Austroasiatic,Nicobar,India_Andaman-Nicobars
Shona [sna],-18,31,#D7B080,Niger-Kongo,Atlantic-Congo,Zimbabwe
Shona_Ndau [sna-2],-15.5,32.5,#D9B590,Niger-Kongo,Atlantic-Congo,Mozambique
Shor [cjs],53,88,#7D8A6F,Turkic,Common Turkic,Russia
Shoshone [shh],41,-115.5,#773A8C,Uto-Aztecan,Numic,USA
Shtokavian_Uzice [srp-5],43.85,19.85,#9BB085,Indo-European,Balto-Slavic,Serbia
Shtokavian_Zeta [srp-2],43.15,20.52,#BB9E85,Indo-European,Balto-Slavic,Serbia
Shua [shg-2],-20.3,26,#DCA47B,Khoe,Khoe,Botswana
Shuangfeng [hsn-5],26.5,111,#D1BE64,Tibeto-Burman,Sinitic,China
Shuar [jiv-2],-2.55,-77.63,#68468F,Jivaroan,Shuaric,Ecuador
Shughni [sgh],37.5,71.79,#B6739F,Indo-European,Indo-Iranian,Tajikistan
Shuichengdou [hmq-5],26.47,105.13,#D7E26D,Hmong-Mien,Hmongic,China
Shuiming [yue-14],22.26,109.833,#DABD51,Tibeto-Burman,Sinitic,China
Shuiyuan [hak-31],23.15,114.25,#D0B35B,Tibeto-Burman,Sinitic,China
Shumashti [sts],34.72,70.76,#5AC193,Indo-European,Indo-Iranian,Afghanistan
Shuswap [shs],52,-120,#B99DD2,Salish,Interior Salish,Canada
Shwai [shw-2],11.27,30.35,#9CB45B,Talodi-Heiban,Heiban,Sudan
