name,latitude,longitude,color,family,subgroup,country
Surselvan [roh-3],46.32,8.98,#9D668B,Indo-European ,Romance,Italy
Sursurunga [sgz],-4,152.83,#4C5683,Oceanic,Western Oceanic,Papua New Guinea
Suruahá [swx],-7.575658,-64.93765,#5B7D94,Arawá ,Suruahá,Brazil
Suruí [sru],-11.014,-61.222,#64756C,Tupian ,Mondé,Brazil
Susu [sus],10,-13,#AAB46B,Mande ,Western Mande,Guinea
Sutselvan [roh-4],46.683,9.583,#66678A,Indo-European ,Romance,Italy
Suyá [suy],-11.431967,-53.185075,#8D8C5F,Macro-Je ,Je,Brazil
Suzhou [wuu-3],31.3,120.6,#B7CA51,Tibeto-Burman ,Sinitic,China
Svan [sva],43.045,42.72,#B5989F,Kartvelian ,Svan,Georgia
Swahili [swh],-6.5,39,#AD7485,Niger-Kongo ,Atlantic-Congo,Tanzania
Swahili_Bunia [swh-6],-11.66,27.5,#556785,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Swahili_Kivu [swh-5],-2.5,28,#537286,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Swahili_Lubumbashi [swh-7],1.57,30.25,#497284,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Swatow [nan-31],23.35,116.7,#7FB84E,Tibeto-Burman ,Sinitic,China
Swedish [swe],58.41,15.62,#AF875F,Indo-European ,Germanic,Sweden
Swedish_Aland [swe-5],60.12,19.9,#A46D77,Indo-European ,Germanic,Finland
Swedish_Finnish [swe-3],62.78,21.18,#A27275,Indo-European ,Germanic,Finland
Swedish_Listerlandska [swe-7],56.03,14.68,#AB9962,Indo-European ,Germanic,Sweden
Swedish_Norrland [swe-6],60,15,#BE7F69,Indo-European ,Germanic,Sweden
Swedish_Nyländska [swe-8],60.25,24.5,#B0A163,Indo-European ,Germanic,Sweden
Swedish_Öländska [swe-9],56.73,16.67,#A99960,Indo-European ,Germanic,Sweden
Sye [erg],-18.92,169.1,#556C8F,Oceanic,Southern Oceanic,Vanuatu
Syiagha-Yenimu [aws],-7,139.67,#318284,Trans New Guinea ,Awyu-Dumut,Indonesia-Papua
Sylheti [syl],24.5,91.67,#B78573,Indo-European ,Indo-Iranian,Bangladesh
Syuwa [syw],27.25,86.2,#CB9262,Tibeto-Burman ,Bodic,Nepal
Ta'Oi [tth],16,107,#AF7C73,Austroasiatic ,Katuic,Laos
Ta'Oi_lower [tto],15.91,106.87,#B17B73,Austroasiatic ,Katuic,Laos
Taba [mky],0.333,127.583,#4B5B88,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Tabar [tbf],-2.995,152.05,#565D83,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tabarchino [lij-5],39.15,8.3,#C77C7A,Indo-European ,Romance,Italy-Sardinia
Tabaru [tby],1.5,127.58,#575C85,West Papuan ,North Halmahera,Indonesia-Maluku-north
Tabasaran_Djubek [tab],41.67,47.67,#AA9FA3,Nakh-Daghestanian ,Lezgic,Russia
Tabasaran_Kondik [tab-2],41.68,47.68,#AF9FA1,Nakh-Daghestanian ,Lezgic,Russia
Tabi [tbi-3],12,33.5,#745081,Nilo-Saharan ,Eastern Jebel,Sudan
Tabla [tnm],-2.417,140.333,#487C78,Trans New Guinea ,Sentani,Indonesia-Papua
Taboyan [twy-2],-1.3,115.2,#5B5C7E,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Tacana [tna],-12,-67.75,#617696,Tacanan ,Araona-Tacana,Bolivia
Tadakshahak [dsq],16.58,2.83,#A597BA,Nilo-Saharan ,Songhai,Mali
Tadyawan [tdy],13.02,121.31,#466483,Malayo-Polynesian,Philippines,Philippines
Tafi [tcd],6.8,0.4,#D7D577,Niger-Kongo ,Atlantic-Congo,Ghana
Tagabanwa [tbk-2],6.2,124.4,#40657E,Malayo-Polynesian,Philippines,Philippines
Tagabawa [bgs],6.87,125.2,#496283,Malayo-Polynesian,Philippines,Philippines
Tagakaolo [klg],6.45,125.43,#5B6789,Malayo-Polynesian,Philippines,Philippines
Tagalog [tgl],14.75,121,#44747D,Malayo-Polynesian,Philippines,Philippines
Tagalog_Sinauna [agv],14.63,121.45,#50627A,Malayo-Polynesian,Philippines,Philippines
Tagbana [tgw],8.67,-5.17,#807C5F,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Tagbanwa_Aborlan [tbw],9,118,#466183,Malayo-Polynesian,Philippines,Philippines
Tagdal [tda],16.19,6.84,#7A769C,Nilo-Saharan ,Songhai,Niger
Tagin [dap-2],28,94.225,#7A7366,Tibeto-Burman ,Macro-Tani,India
Tagish [tgx],60,-136,#C6C098,Dene-Yeniseic ,Na-Dene,Canada
Tagoi [tag],12,31,#757B68,Rashad ,,Sudan
Tahitian [tah],-17.667,-149,#427F8A,Oceanic,Central Pacific,French Polynesia
Tahltan [tht],57,-130,#C2C0B1,Dene-Yeniseic ,Na-Dene,Canada
Tai Hsa [acn-3],23.295,98.333,#C1A956,Tibeto-Burman ,Lolo-Burmese,Myanmar
Tai Laing [tjl],24.9,95.08,#A3C64B,Tai-Kadai ,Kam-Tai,Myanmar
Tai Long [thi],20.05,102.41,#A2BF57,Tai-Kadai ,Kam-Tai,Laos
Tai Nua [tdd-2],18,102,#ADC056,Tai-Kadai ,Kam-Tai,Thailand
Tai Yuan [tha-4],14.55,100.86,#B2B456,Tai-Kadai ,Kam-Tai,Thailand
Tai_Aiton [aio],26.95,94.67,#BBA162,Tai-Kadai ,Kam-Tai,India
Tai_Dam [blt],20.5,105.1,#B6BF5E,Tai-Kadai ,Kam-Tai,Vietnam
Taiap [gpn],-4.033,144.5,#4B5E81,Taiap ,,Papua New Guinea
Taigu [cjy-5],37.42,112.55,#99CC61,Tibeto-Burman ,Sinitic,China
Taijiang [hea],26.65,108.35,#C8E164,Hmong-Mien ,Hmongic,China
Taikat [aos],-2.83,140.75,#46697F,Trans New Guinea ,Border,Indonesia-Papua
Taíno [tnq],18.28,-66.8,#3F8F7A,Arawak ,Northern Maipuran,USA-Puerto Rico
Taiof [sps],-5.583,154.583,#4D6B83,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Taipan [ium-5],26.65,108.25,#BBBD4F,Hmong-Mien ,Mienic,China
Taiping [wuu-25],30.35,118.05,#AFD751,Tibeto-Burman ,Sinitic,China
Taipo [yue-20],22.445,114.17,#8FB756,Tibeto-Burman ,Sinitic,China
Tairora [tbg],-6.583,145.917,#68AA70,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Tairora_Northern [tbg-2],-6.487,145.878,#469378,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Tairora_Obura [omw],-6.583,145.857,#6CA684,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Tairora_Vinata [omw-2],-6.63,146,#6D8C78,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Tairuma [uar],-7.96,145.77,#318082,Trans New Guinea ,Eleman,Papua New Guinea
Taishan [cmn-28],33.8,106.52,#A1C766,Tibeto-Burman ,Sinitic,China
Taishan [yue-2],22,113,#92BA65,Tibeto-Burman ,Sinitic,China
Taishun [cdo-11],27.55,119.73,#85BC54,Tibeto-Burman ,Sinitic,China
Taita [dav],-3.518,38.61,#755884,Niger-Kongo ,Atlantic-Congo,Kenya
Taivoan [tvx],22.98,120.31,#676F8C,Austronesian ,East Formosan,Taiwan
Taiwanese [nan-9],25,121.5,#86CF55,Tibeto-Burman ,Sinitic,Taiwan
Taiyuan [cjy],37.75,112.833,#ACBE66,Tibeto-Burman ,Sinitic,China
Taizhou [cmn-71],32.45,119.92,#A8BF61,Tibeto-Burman ,Sinitic,China
Taje [pee],-0.73,120.08,#555B7E,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tajik [tgk],38.667,70,#608A99,Indo-European ,Indo-Iranian,Tajikistan
Tajio [tdj],-0.32,120.01,#795481,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tak [hnj-5],16.8,99,#C7D45B,Hmong-Mien ,Hmongic,Thailand
Tak Bai [phk-2],6.4,101.8,#BFC24E,Tai-Kadai ,Kam-Tai,Thailand
Takelma [tkm],42.5,-123,#9BBC7A,Takelma ,,USA
Takia [tbc],-4.75,146,#486380,Oceanic,Western Oceanic,Papua New Guinea
Takuu [nho],-4.75,155.58,#3C6E81,Oceanic,Central Pacific,Papua New Guinea-Bougainville
Tal [tal],9.09,9.65,#C8B06F,Afro-Asiatic ,Chadic,Nigeria
Talaud [tld],4,126.67,#6D4E85,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Talise [tlr],-9.83,160,#51607F,Oceanic,Southeast Solomonic,Solomons
Taliwang [smw-2],-8.781,116.82,#605780,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Taloki [tlk],-4.67,122.83,#655C82,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Talur [ilw],-7.83,126.42,#3C6D83,Malayo-Polynesian,Timoric,Indonesia-NTT
Talysh [tly],39,48.85,#989495,Indo-European ,Indo-Iranian,Iran
Talysh_Lankarani [tly-2],38.75,48.85,#908B99,Indo-European ,Indo-Iranian,Iran
Tama [tma],14.4,22,#C26377,Nilo-Saharan ,Tamaic,Chad
Tamagario [tcg],-6.5,139,#32667E,Trans New Guinea ,Kayagar-Kolopom,Indonesia-Papua
Tamahaq [thv],22.789,5.522,#9279A8,Afro-Asiatic ,Berber,Algeria
Tamahaq_Tahaggart [thv-2],22.59,8.73,#B382A2,Afro-Asiatic ,Berber,Algeria
Tamambo [mla],-15.7,167.2,#786F99,Oceanic,Southern Oceanic,Vanuatu
Tamang [tge],27.67,85.5,#AE9E4F,Tibeto-Burman ,Bodic,Nepal
Tamang_Eastern [taj],27.6,85.75,#B09652,Tibeto-Burman ,Bodic,Nepal
Tamang_Western [tdg],27.98,85.17,#A29052,Tibeto-Burman ,Bodic,Nepal
Tamari [tbz],10.183,1.101,#A8B064,Niger-Kongo ,Atlantic-Congo,Benin
Tamasheq [taq],16.8,-4.5,#838F9A,Afro-Asiatic ,Berber,Mauritania
Tamazight [tzm],33,-4,#8E9DC0,Afro-Asiatic ,Berber,Morocco
Tambora [xxt],-8.33,118,#516182,Tambora ,,Indonesia-NTB
Tambotalo [tls],-15.53,167.17,#6C728C,Oceanic,Southern Oceanic,Vanuatu
Tami [tmy],-6.75,147.8,#65658F,Oceanic,Western Oceanic,Papua New Guinea
Tamiang [zlm-3],4.27,97.87,#805270,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Tamil [tam],12,79,#763983,Dravidian ,South Dravidian,India
Tamil_Ceylon [tam-8],7.72,81.7,#8E3D80,Dravidian ,South Dravidian,Sri Lanka
Tamil_Kanniyakumari [tam-11],8.084,77.546,#8D3483,Dravidian ,South Dravidian,India
Tamil_Kongu [tam-12],11.01,78.2,#7C3881,Dravidian ,South Dravidian,India
Tamil_Nagercoil [tam-3],8.17,77.43,#7F3880,Dravidian ,South Dravidian,India
Tamil_Negombo [tam-4],7.2,79.83,#943F79,Dravidian ,South Dravidian,Sri Lanka
Tamil_Nellai [tam-9],8.97,77.3,#753581,Dravidian ,South Dravidian,India
Tamil_Tirunelveli [tam-2],8.71,77.76,#B04679,Dravidian ,South Dravidian,India
Tamil_Yerukala [yeu],16,81,#A45C77,Dravidian ,South Dravidian,India
Tamilou [tlt],-3.23,129.25,#476C83,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Tampuan [tpu],13.5,107.333,#C18F71,Austroasiatic ,Bahnaric,Cambodia
Tampulma [tpm],10.42,-0.58,#CD9E6B,Niger-Kongo ,Atlantic-Congo,Ghana
Tanacross [tcb],63.5,-143.5,#BBA992,Dene-Yeniseic ,Na-Dene,USA-Alaska
Tangale [tan],9.75,11.32,#C3837A,Afro-Asiatic ,Chadic,Nigeria
Tangam [adi-3],29,95.2,#777C62,Tibeto-Burman ,Macro-Tani,India
Tangga [tgg],-3.5,153.25,#506586,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tanggu [tgu],-4.47,144.92,#716893,Lower Sepik-Ramu ,Ramu,Papua New Guinea
Tangkhul_Kabrang [nmf],24.41,93.705,#9A855F,Tibeto-Burman ,Kuki-Chin-Naga,India
Tanglapui [tpg],-8.3,125,#5C6B85,Timor-Alor-Pantar ,Alor-Pantar,Indonesia-NTT
Tangoa [tgp],-15.62,166.92,#5F5B89,Oceanic,Southern Oceanic,Vanuatu
Tangsa [nst],27.28,96.19,#72577B,Tibeto-Burman ,Kuki-Chin-Naga,India
Tangsa_Hakhun [njb-2],26.99,95.71,#A78467,Tibeto-Burman ,Kuki-Chin-Naga,India
Tangsa_Muishaung [njb-3],27.1,95.965,#BBB05C,Tibeto-Burman ,Kuki-Chin-Naga,India
Tangsa_Mungre [njb-7],27.235,96.17,#C8A262,Tibeto-Burman ,Kuki-Chin-Naga,India
Tangsa_Shecyü [njb-6],26.98,96.17,#C1A15D,Tibeto-Burman ,Kuki-Chin-Naga,Myanmar
Tangsar [raw-3],27.505,97.82,#B0985E,Tibeto-Burman ,Nungish,Myanmar
Tangshan [cmn-30],39.623,118.176,#A5CE67,Tibeto-Burman ,Sinitic,China
Tangwang [cmn-9],35.6,103.2,#99C67A,Tibeto-Burman ,Sinitic,China
Tangxi [wuu-16],29.05,119.4,#AEDC52,Tibeto-Burman ,Sinitic,China
Tanima [tnx],-11.67,166.75,#4E6982,Oceanic,Te Motu,Solomons_East
Tanimuca-Retuarã [tnc],-0.505,-70.61,#4EA974,Tucanoan ,Central Tucanoan ,Colombia
Tanjong [mel-5],2.01,112.93,#71537D,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Tanka [yue-4],18.24,109.37,#9ACA56,Tibeto-Burman ,Sinitic,China-Hainan
Tao-Suamoto [tsx],-7.5,143,#3B7083,Anim ,Inland Gulf,Papua New Guinea
Taos [twf-2],36.5,-105.5,#9AC292,Kiowa-Tanoan ,Tiwa-Piro,USA
Taoyuan [hak-28],28.65,115.88,#A1BB58,Tibeto-Burman ,Sinitic,China
Tapachulteco [qcs],15,-92.3,#3E7F86,Totozoquean-Chitimacha ,Totozoquean,Mexico
Tapayuna [suy-2],-10.061,-52.997,#91A882,Macro-Je ,Je,Brazil
Tape [mrs],-16.08,167.33,#8B79A0,Oceanic,Southern Oceanic,Vanuatu
Tapei [afp],-4.754,143.58,#495C81,Arafundi ,,Papua New Guinea
Tapieté [tpj],-22.7,-64,#57AB7B,Tupian ,Tupi-Guarani,Argentina
Tapirapé [taf],-10.2567,-51.014352,#4F8F77,Tupian ,Tupi-Guarani,Brazil
Tarahumara [tar],27.5,-107.5,#546D90,Uto-Aztecan ,Tarahumaran,Mexico
Taraon [tro],28.2,96.25,#AB9E67,Tibeto-Burman ,Digarish,India
Tariana [tae],0.3,-69.7,#B29868,Arawak ,Northern Maipuran,Brazil
Tarok [kmm],24.35,93.7,#B86A82,Tibeto-Burman ,Kuki-Chin-Naga,India
Tarok [yer],8.98,10.03,#B18D72,Niger-Kongo ,Atlantic-Congo,Nigeria
Tarpia [tpf],-2.63,140.33,#436C84,Oceanic,Western Oceanic,Indonesia-Papua
Tasaday_Manobo [mta-2],6.4,124.24,#4E667F,Malayo-Polynesian,Philippines,Philippines
Tasawaq [twq],16.78,6.92,#9CA68E,Nilo-Saharan ,Songhai,Niger
Tashelhiyt [shi],31,-5,#98A4C7,Afro-Asiatic ,Berber,Morocco
Tasmanian_Bruny Island [xtz-2],-43.37,147.28,#6E547D,Pama-Nyungan ,Tasmanian,Australia-Tasmania
Tasmanian_Northeast [xtz],-41.06,147.19,#71517D,Pama-Nyungan ,Tasmanian,Australia-Tasmania
Tasmate [tmt],-15.25,166.5,#4D5F83,Oceanic,Southern Oceanic,Vanuatu
Tatana' [txx],5.5,115.5,#515981,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Tatar [tat],56,49.5,#AC928C,Turkic ,North-west Turkic,Russia
Tatar_Mişär [tat-4],54.43,44.45,#AF988A,Turkic ,North-west Turkic,Russia
Tatar_Mişär_Northern [tat-5],60.72,28.7,#B1978B,Turkic ,North-west Turkic,Finland
Tati [tks],36,49.67,#6C849B,Indo-European ,Indo-Iranian,Iran
Tatuyo [tav],0.45,-70.65,#3D9577,Tucanoan ,East Tucanoan,Colombia
Tauade [ttd],-8.34,147.283,#3E7586,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Taulil [tuh],-4.42,152.08,#465E80,Baining ,,Papua New Guinea-Bismarcks
Tause [tad],-2.833,137,#67C45A,Lakes Plains ,Tariku,Indonesia-Papua
Taushiro [trr],-3.746,-74.564,#5CA781,Taushiro ,,Peru
Tausug [tsg],6,121,#625886,Malayo-Polynesian,Barito,Philippines
Tautu [mrs-3],-16.038,167.403,#706890,Oceanic,Southern Oceanic,Vanuatu
Tauya [tya],-5.75,145.3,#408B97,Trans New Guinea ,Madang,Papua New Guinea
Tawala [tbo],-10.333,150.5,#3B6D89,Oceanic,Western Oceanic,Papua New Guinea
Tawallammat_Tamajaq [ttq],13.99,4.48,#B89293,Afro-Asiatic ,Berber,Nigeria
Tawang_Monpa [twm],27.58,91.88,#97717B,Tibeto-Burman ,Bodic,India
Tawbuid [twb],12.82,121.03,#466782,Malayo-Polynesian,Philippines,Philippines
Tawoyan [twy],-1,115.33,#5C5980,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Tay Daeng [tyr],21,103.67,#B9C153,Tai-Kadai ,Kam-Tai,Vietnam
Tay Muong [tyj-2],19.67,104.67,#BAB75A,Tai-Kadai ,Kam-Tai,Vietnam
Tay Yo [tyj],19.33,105.167,#BBB25F,Tai-Kadai ,Kam-Tai,Vietnam
Tboli [tbl],6.167,124.5,#4D6B7D,Malayo-Polynesian,Philippines,Philippines
Tectitec [ttc],15.33,-92.03,#95A4A7,Mayan ,Core Mayan,Guatemala
Tedaga [tuq-2],18.04,14.77,#AA8280,Nilo-Saharan ,Saharan,Chad
Tee [tkq],4.602,7.42,#C49D6A,Niger-Kongo ,Atlantic-Congo,Nigeria
Tee-2 [tkq-2],4.73,7.38,#ADA760,Niger-Kongo ,Atlantic-Congo,Nigeria
Teen [lor],9.85,-3.71,#A88990,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Tegali [ras],11.863,31.051,#67547C,Rashad ,,Sudan
Tegem [laf],10.228,30.926,#7A675C,Lafofa ,,Sudan
Tehit [kps-2],-1.25,132,#4D6384,West Papuan ,Birds Head,Indonesia-Papua
Tehit_Imyan [kps],-1.75,132.167,#507386,West Papuan ,Birds Head,Indonesia-Papua
Tehoru [tlt-2],-3.33,129.41,#497485,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Tehuelche [teh ],-45,-68,#8E9C97,Chonan ,Chonan Proper,Argentina
Teiwa [twe],-8.333,124.2,#776C9B,Timor-Alor-Pantar ,Alor-Pantar,Indonesia-NTT
Teke [ebo],-2.05,14.35,#517979,Niger-Kongo ,Atlantic-Congo,Congo
Teke_Ibaale [tek],-4.21,15.39,#B39576,Niger-Kongo ,Atlantic-Congo,Congo
Teke_South [ifm],-2.75,13.9,#796D84,Niger-Kongo ,Atlantic-Congo,Congo
Teke_Tyee [tyx],-3.51,13.87,#C4A570,Niger-Kongo ,Atlantic-Congo,Congo
Tela-Masbuar [tvm],-8.03,129.42,#3A747F,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Telefol [tlf],-4.917,141.75,#86696A,Trans New Guinea ,Ok,Papua New Guinea
Telugu [tel],16,79.5,#A54981,Dravidian ,South-Central Dravidian ,India
Telugu_Odda [tel-2],11.89,78.06,#9C4A76,Dravidian ,South-Central Dravidian ,India
Tem [kdh],6.91,1.13,#A56C6B,Niger-Kongo ,Atlantic-Congo,Togo
Tembé [tqb],-4.785156,-45.695547,#4A7281,Tupian ,Tupi-Guarani,Brazil
Tembo [tbt],-1.92,28.58,#9F6F78,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Temein [teq],11.92,29.42,#745173,Nilo-Saharan ,Temeinic,Sudan
Temiar [tea],4.833,101.333,#A27270,Austroasiatic ,Aslian,Malaysia
Temne [tem],8.67,-13.08,#89A36A,Niger-Kongo ,Atlantic-Congo,Sierra Leone
Temoq [tmo],3.25,103,#9F9466,Austroasiatic ,Aslian,Malaysia
Ten'edn [tnz],6.88,100.1,#BE9367,Austroasiatic ,Aslian,Thailand
Tengger [tes],-7.95,112.95,#704C7C,Malayo-Polynesian,Javanic,Indonesia-Java
Tenharim [pah],-7.248506,-61.361286,#6AA36F,Tupian ,Tupi-Guarani,Brazil
Tennet [tex],5,32.5,#B6786F,Nilo-Saharan ,Surmic,South Sudan
Teochew [nan-4],23.65,116.625,#B0CC50,Tibeto-Burman ,Sinitic,China
Teop [tio],-5.667,155.083,#5E658B,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Tepantlali_South_Highland_Mixe [mxp-2],17.02,-96.08,#4F6E8A,Totozoquean-Chitimacha ,Totozoquean,Mexico
Tepecano [tep],20.57,-103.68,#3A7181,Uto-Aztecan ,Tepiman,Mexico
Tepehua_Teachichilco [top-4],20.62,-98.2,#5A7E93,Totozoquean-Chitimacha ,Totozoquean,Mexico
Tepehuan [stp],23.5,-104.35,#407885,Uto-Aztecan ,Tepiman,Mexico
Tepehuan_Huehuetla [tee],20.476,-98.09,#A083A2,Totozoquean-Chitimacha ,Totozoquean,Mexico
Tepo_Krumen [ted],5.16,-7.66,#8ABD63,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Tepuxtepec_South_Highland_Mixe [mxp-3],16.95,-96.05,#4F6E8A,Totozoquean-Chitimacha ,Totozoquean,Mexico
Tera [ttr],11,11.83,#C0AAA0,Afro-Asiatic ,Chadic,Nigeria
Terêna [ter],-20,-56,#588288,Arawak ,Southern Maipuran,Brazil
Teribe [tfr],9,-83,#B29470,Chibchan ,Core Chibchan,Panama
Ternate [tft],0.833,127.333,#6D5483,West Papuan ,North Halmahera,Indonesia-Maluku-north
Ternate Malay [max],0.786,127.377,#955F68,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Maluku-north
Terraba [tfr-3],9.068,-83.285,#9DA46B,Chibchan ,Core Chibchan,Costa Rica
Teso [teo-2],1.18,33.94,#73517E,Nilo-Saharan ,Nilotic,Uganda
Tetela [tll],-4.028,24.391,#A6AC6B,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Tetete [teb],-0.2,-75.5,#76BC83,Tucanoan ,West Tucanoan,Colombia
Tetun [tet],-9.333,125.083,#417B7E,Malayo-Polynesian,Timoric,Indonesia-NTT
Tetun Belu [tet-4],-9.1,124.1,#477080,Malayo-Polynesian,Timoric,Indonesia-NTT
Teun [tve],-6.67,129.48,#3C6D83,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Teushen [teh-2],-49.0036,-67.9465,#607798,Chonan ,Chonan Proper,Argentina
Teushen_south [teh-3],-51.1,-69.5,#5A6E97,Chonan ,Chonan Proper,Argentina
Tewa [tew-2],35.91,-106.12,#ADB0A2,Kiowa-Tanoan ,Tewa,USA
Texistepec [poq],17.89,-94.81,#756390,Totozoquean-Chitimacha ,Totozoquean,Mexico
Təsu [aab],9.02,8.56,#C69264,Niger-Kongo ,Atlantic-Congo,Nigeria
Thadou [tcz],23.2,94.1,#BFB26E,Tibeto-Burman ,Kuki-Chin-Naga,India
Thai [tha],15.583,100.333,#C8B466,Tai-Kadai ,Kam-Tai,Thailand
Thai_Isan [tha-2],16,103,#B2C44E,Tai-Kadai ,Kam-Tai,Thailand
Thai_Northern [nod],18,99,#C7CB5C,Tai-Kadai ,Kam-Tai,Thailand
Thai_Southern_Chumphon [sou-8],10.5,99.2,#C3CC4C,Tai-Kadai ,Kam-Tai,Thailand
Thai_Southern_Kanchanadit [sou-6],9.1,99.5,#C3C850,Tai-Kadai ,Kam-Tai,Thailand
Thai_Southern_Langsuan [sou-3],9.9,99.1,#C2C54F,Tai-Kadai ,Kam-Tai,Thailand
Thai_Southern_Na Pho [sou-7],10.205,99.1,#C0D049,Tai-Kadai ,Kam-Tai,Thailand
Thai_Southern_Phanom [sou-5],8.85,98.8,#C2CD4C,Tai-Kadai ,Kam-Tai,Thailand
Thai_Southern_Ranong [sou-2],9.95,98.6,#C3C751,Tai-Kadai ,Kam-Tai,Thailand
Thai_Southern_Sichon [sou-9],9,99.9,#C0CF4C,Tai-Kadai ,Kam-Tai,Thailand
Thai_Southern_Songkhla [sou-10],7.2,100.6,#C7CB4E,Tai-Kadai ,Kam-Tai,Thailand
Thai_Southern_Tha chang [sou-4],9.25,99.15,#C2CE4A,Tai-Kadai ,Kam-Tai,Thailand
Thai_Surat-Thani [sou-11],9.1,99.3,#C1C152,Tai-Kadai ,Kam-Tai,Thailand
Thai_Ubon [tha-5],15.229,104.856,#ABC548,Tai-Kadai ,Kam-Tai,Thailand
Thakali [ths],28.75,83.69,#B19D50,Tibeto-Burman ,Bodic,Nepal
Thakik [dec-2],12.6,30.65,#80467F,Talodi-Heiban ,Talodi,Sudan
Thakurgaon [rkt-3],25.95,88.25,#9D4277,Indo-European ,Indo-Iranian,Bangladesh
Thanggati [dyn],-30.87,153.02,#583A7D,Pama-Nyungan ,Yuin-Kuri,Australia
Thangmi [thf],27.75,86,#9F4E69,Tibeto-Burman ,Newaric,Nepal
Thao [ssf],23.88,120.92,#50878D,Austronesian ,Western Plains,Taiwan
Tharaka [thk],0,38,#616984,Niger-Kongo ,Atlantic-Congo,Kenya
Thari [snd-3],25.1,75.54,#A1497A,Indo-European ,Indo-Iranian,Pakistan
Tharrkari [dhr],-23.6,115.7,#7E3180,Pama-Nyungan ,Kanyara-Mantharta,Australia
Thavung [thm],17.5,103.5,#98AA68,Austroasiatic ,Vietic,Thailand
Thawa [xtv],-37,149.918,#4F4B80,Pama-Nyungan ,Yuin-Kuri,Australia
Thebo Tibetan [adx-8],34.135,103.145,#D6B16F,Tibeto-Burman ,Bodic,China
Themchen [adx-2],36.6,100.95,#C59A8E,Tibeto-Burman ,Bodic,China
These [keg],11.2,29.7,#A4855E,Nilo-Saharan ,Temeinic,Sudan
Thiin [djl-2],-23,115.9,#77267E,Pama-Nyungan ,Kanyara-Mantharta,Australia
Thok_Reel [atu],6.32,30.49,#9C6066,Nilo-Saharan ,Nilotic,South Sudan
Thompson [thp],49,-122,#AAC0D0,Salish ,Interior Salish,Canada
Thu Lao [zhd-2],22.699,104.286,#B1AD57,Tai-Kadai ,Kam-Tai,Vietnam
Thulung [tdh],27.6,86.75,#97616A,Tibeto-Burman ,Kiranti,Nepal
Tiaang [tbj],-2.96,150.94,#5D4D81,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tiale [mnl],-15.25,166.83,#436F83,Oceanic,Southern Oceanic,Vanuatu
Tianchang [cmn-57],32.688,119,#A8D458,Tibeto-Burman ,Sinitic,China
Tianjin [cmn-7],39.133,117.183,#A7DA57,Tibeto-Burman ,Sinitic,China
Tianzhen [cjy-2],40.42,114.091,#A5CB61,Tibeto-Burman ,Sinitic,China
Tibetan_Amdo_gSerpa [adx-3],31.95,100.93,#CE8992,Tibeto-Burman ,Bodic,China
Tibetan_Amdo_Mabzhi [adx-5],35.6,100.75,#C9998E,Tibeto-Burman ,Bodic,China
Tibetan_Amdo_mBrugchu [adx-7],33.78,104.36,#C59B83,Tibeto-Burman ,Bodic,China
Tibetan_Amdo_rNgawa [adx-6],31.9,102.22,#DB9B88,Tibeto-Burman ,Bodic,China
Tibetan_Gagatang [khg-4],27.29,99.17,#F6B56A,Tibeto-Burman ,Bodic,China
Tibetan_Khams_Askyirong [khg-23],33.68,103.22,#D49B89,Tibeto-Burman ,Bodic,China
