name,latitude,longitude,color,family,subgroup,country
Twana [twa],47.5,-123.5,#7DBCBE,Salish ,Central Salish,USA
Tweants [twd],52.321,6.771,#C7827D,Indo-European ,Germanic,Netherlands
Twente [nld-18],52.319,6.769,#C3887A,Indo-European ,Germanic,Netherlands
Twi [aka-3],5.5,-1.5,#8CC273,Niger-Kongo ,Atlantic-Congo,Ghana
Tyap [kcg],9.75,8.25,#C2B596,Niger-Kongo ,Atlantic-Congo,Nigeria
Tyeraity [woa],-13,130.333,#593E7F,Northern Daly ,,Australia
Tyurama [tuz],10.76,-5.012,#795D75,Niger-Kongo ,Atlantic-Congo,Burkina Faso
Tz'utujil [tzj],14.5,-91.25,#7184A4,Mayan ,Core Mayan,Guatemala
Tzeltal_Aguacatenango [tzh],16.42,-92.5,#537593,Mayan ,Core Mayan,Mexico
Tzotzil [tzc],16.7,-92.7,#959290,Mayan ,Core Mayan,Mexico
Tzotzil_Chalchihuitan [tzu],16.97,-92.65,#54798F,Mayan ,Core Mayan,Mexico
U [uuu],22.6,101.7,#B9A76B,Austroasiatic ,Khasi-Palaung,China
Uab Meto [aoz],-9.67,124.25,#486F85,Malayo-Polynesian,Timoric,Indonesia-NTT
Uare [ksj-2],-9.75,147.58,#3D7B82,Southeast Papuan ,Owen Stanley Ranges,Papua New Guinea
Ubir [ubr],-9.59,149.4,#457682,Oceanic,Western Oceanic,Papua New Guinea
Ubo_Manobo [stb],8.52,123.59,#4C677F,Malayo-Polynesian,Philippines,Philippines
Ubykh [uby],43.6,39.73,#B4FFFF,Northwest Caucasus ,Ubykh-Circassian,Russia
Udi [udi],41.08,47.47,#AC97A1,Nakh-Daghestanian ,Lezgic,Azerbaijan
Udihe [ude],47.667,136.25,#966B8C,Tungusic ,Transitional Tungusic,Russia
Udmurt [udm],56.83,53.19,#9A608F,Uralic ,Permic,Russia
Uduk [udu],8.2,34.4,#B5AA58,Nilo-Saharan ,Koman,Somalia
Ugare [iyo],6.33,9.87,#B48F75,Niger-Kongo ,Atlantic-Congo,Nigeria
Ughele [uge],-8.5,157.33,#4D7187,Oceanic,Western Oceanic,Solomons
Ugong [ugo],14.5,99.9,#AFB755,Tibeto-Burman ,Lolo-Burmese,Thailand
Uhami [uha],7.38,5.69,#6A9368,Niger-Kongo ,Atlantic-Congo,Nigeria
Uighur [uig],40,80,#B4789A,Turkic ,South-east Turkic,China
Uighur_Eastern [uig-2],41.5,86.1,#7E6A9C,Turkic ,South-east Turkic,China
Uighur_Turfan [uig-3],43,89.25,#887FA0,Turkic ,South-east Turkic,China
Uilte [oaa-2],49.22,143.12,#7B5989,Tungusic ,South Tungusic,Russia
Ukit [umi],1.57,114.58,#81587F,Malayo-Polynesian,Land Dayak,Malaysia-Borneo
Ukrainian [ukr],49,32,#98A391,Indo-European ,Balto-Slavic,Ukraine
Ukrainian_Northern [ukr-2],52,35,#A49A93,Indo-European ,Balto-Slavic,Ukraine
Ukue [uku],7.42,5.85,#8AB059,Niger-Kongo ,Atlantic-Congo,Nigeria
Ukwuani [ukw],5.942,6.505,#AE9A7F,Niger-Kongo ,Atlantic-Congo,Nigeria
Ulau-Suain [svb],-3.33,142.84,#5F5180,Oceanic,Western Oceanic,Papua New Guinea
Ulithian [uli],9.97,139.67,#5B7993,Oceanic,Micronesian,USA Federated States of Micronesia
Ulster English [eng-72],54.4,-7,#CC7585,Indo-European ,Germanic,Ireland
Ulwa [ulw],13,-83.8,#7B5476,Misumalpan ,Sumalpan,Nicaragua
Ulwa [yla],-4.4,143.99,#5B6F71,Yuat ,,Papua New Guinea
Uma [ppk],-1.75,119.917,#745784,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Uma Baha [xkl],3.48,115,#8A5E7F,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Uma Jamun [ree],2.466,114.25,#71557E,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Umanakaina [gdn],-9.83,149.67,#3B7387,Southeast Papuan ,Dagan,Papua New Guinea
Umar [gop],-3.02,134.66,#4D8A78,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Umatilla [uma-2],43.38,-118.75,#96AEBE,Sahaptian ,,USA
Umbugarla [umr],-13.33,132.25,#6B2C84,Darwin ,,Australia
UMbundu [umb],-11.5,15,#9B766D,Niger-Kongo ,Atlantic-Congo,Angola
UMbundu-2 [umb-2],-12.1,15.072,#989071,Niger-Kongo ,Atlantic-Congo,Angola
Umbuykamu [umg],-14,143.5,#A34478,Pama-Nyungan ,Paman,Australia
Umotina [umo],-15.251,-57.309,#45737E,Macro-Je ,Bororo,Brazil
Umpila [ump],-13.08,143.5,#5F487F,Pama-Nyungan ,Paman,Australia
Una [mtg],-4.667,140,#4F7D6D,Trans New Guinea ,Momuna-Mek,Indonesia-Papua
Unaaliq [esu-3],63.478,-162.04,#6B90A4,Eskimo-Aleut ,Eskimo,USA-Alaska
Unami_Delaware [unm-2],39.95,-75.15,#5A8592,Algic ,Algonquian,USA
Uneme [une],6.97,6.13,#789362,Niger-Kongo ,Atlantic-Congo,Nigeria
Unua [onu],-16.25,167.55,#8B709D,Oceanic,Southern Oceanic,Vanuatu
Uon_Njuñ_Rolom [mng],12.167,108.417,#825376,Austroasiatic ,Bahnaric,Vietnam
Upper Chehalis [cjh],46.8,-123.17,#84B1BF,Salish ,Tsamosan,USA
Upper Kuskokwim [kuu],62.3,-155.95,#BAB194,Dene-Yeniseic ,Na-Dene,USA-Alaska
Upper Mangdep [neh],27.46,90.45,#CF9867,Tibeto-Burman ,Bodic,Bhutan
Upper Necaxa Totonac [tku],20.245,-97.83,#7E9AAD,Totozoquean-Chitimacha ,Totozoquean,Mexico
Upper Oksapmin [opm-2],-5.19,142.12,#68889D,Trans New Guinea ,Oksapmin,Papua New Guinea
Upper Tanana [tcb-2],62.69,-141.37,#C3C785,Dene-Yeniseic ,Na-Dene,USA-Alaska
Ura [ryn],28.415,129.59,#47797E,Japonic ,Ryukyuan,Japan-Ryukyu
Ura [uro],-4.48,152.04,#5B5378,Baining ,,Papua New Guinea-Bismarcks
Ura [uur],-18.628,169.097,#665D89,Oceanic,Southern Oceanic,Vanuatu
Uradhi [urf],-12,142.25,#754381,Pama-Nyungan ,Paman,Australia
Urak Lawoi' [urk],7.75,98.37,#675682,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Urali [xub-2],10.85,76.8,#A03C86,Dravidian ,South Dravidian,India
Urarina [ura],-4,-75,#9EA576,Urarina ,,Peru
Urat [urt],-3.669,142.897,#6A5C80,Torricelli ,Wapei,Papua New Guinea
Urdu [urd],29,71,#BC5683,Indo-European ,Indo-Iranian,Pakistan
Urdu_Dakhini [urd-2],18.67,78.09,#BD3E80,Indo-European ,Indo-Iranian,India
Urhobo [urh],5.742,5.993,#C0B982,Niger-Kongo ,Atlantic-Congo,Nigeria
Uri [uvh],-6.5,146.58,#4B697F,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Urim [uri],-3.67,142.67,#5D5A86,Torricelli ,Urim,Papua New Guinea
Uripiv [upv-2],-16,167.33,#985984,Oceanic,Southern Oceanic,Vanuatu
Urks [nld-10],52.67,5.6,#9B6D7B,Indo-European ,Germanic,Netherlands
Urningangk [urc],-13,133.33,#772080,Giimbiyu ,Urninganggic,Australia
Uru [ure],-16.62,-68.96,#996AA0,Uru-Chipaya ,,Bolivia
Uru-Eu-Wau-Wau [urz],-11.133725,-63.750167,#6BA36F,Tupian ,Tupi-Guarani,Brazil
Uruangnirin [urn],-3.5,132.833,#5C5D83,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Uruava [urv],-6.15,155.6,#596585,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Urubu-Kaapor [urb],-2,-47,#6DA076,Tupian ,Tupi-Guarani,Brazil
Urum [uum],42.03,43.98,#B07787,Turkic ,Urum,Georgia
Urum_Donetsk [uum-2],47,37,#A97187,Turkic ,Urum,Ukraine
Urumqi [cmn-10],43.825,87.6,#A8C569,Tibeto-Burman ,Sinitic,China
us-Saare [uss],10.79,5.07,#AE8C79,Niger-Kongo ,Atlantic-Congo,Nigeria
Usan [wnu],-4.833,145.333,#3F7A83,Trans New Guinea ,Madang,Papua New Guinea
Usarufa [usa],-6.5,146.083,#3C976E,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Ushojo [scl-2],35.128,72.6076,#D38C7B,Indo-European ,Indo-Iranian,Pakistan
Uspantec [usp],15.35,-90.87,#A4A18D,Mayan ,Core Mayan,Guatemala
ut-Ma'in [gel],11.53,4.84,#A7A973,Niger-Kongo ,Atlantic-Congo,Nigeria
Utaha [xxx-94],-18.708,169.003,#4E6885,Oceanic,Southern Oceanic,Vanuatu
Ute [ute],39,-109,#609494,Uto-Aztecan ,Numic,USA
Utoro [nix],11.089,30.612,#755867,Talodi-Heiban ,Heiban,Sudan
Utrechs [nld-12],52.08,5.12,#AB7A7E,Indo-European ,Germanic,Netherlands
Utudnon [bvy],10.68,124.8,#525583,Malayo-Polynesian,Philippines,Philippines
Uvbie [evh],5.44,5.77,#B0B061,Niger-Kongo ,Atlantic-Congo,Nigeria
Uvea_East [wls],-13.5,-176.5,#387581,Oceanic,Central Pacific,Wallis and Futuna
Uvea_West [uve],-20.33,166.5,#447185,Oceanic,Central Pacific,New Caledonia
Uw_Cuwa [tuf],6.658,-72.563,#35868A,Chibchan ,Core Chibchan,Colombia
Uzbek [uzn],39,66,#8B5999,Turkic ,South-east Turkic,Uzbekistan
Uzbek_Northern [uzn-2],41.3,69.26,#825699,Turkic ,South-east Turkic,Uzbekistan
Uzbek_Northwestern [uzn-3],42.16,63.56,#835799,Turkic ,South-east Turkic,Uzbekistan
V'ënen Taut [nmb],-16.027,167.176,#546289,Oceanic,Southern Oceanic,Vanuatu
V'ënen_Taut_Leviamp [nmb-3],-16.149,167.233,#60628B,Oceanic,Southern Oceanic,Vanuatu
V'ënen_Taut_Unmet [nmb-2],-16.12,167.29,#676389,Oceanic,Southern Oceanic,Vanuatu
Va-En [enc],21.67,100,#BD916C,Austroasiatic ,Khasi-Palaung,Myanmar
Vaagri_Boli [vaa],27,74.8,#BE4776,Indo-European ,Indo-Iranian,India
Vaeakau-Taumako [piv],-10,167.333,#656C7C,Oceanic,Central Pacific,Solomons_East
Vaghua [tva],-6.67,156.5,#487087,Oceanic,Western Oceanic,Solomons
Vagla [vag],9.34,-2.31,#C9AB57,Niger-Kongo ,Atlantic-Congo,Ghana
Vai [vai],7.05,-11.33,#B9A46E,Mande ,Western Mande,Liberia
Vaiphei [vap],24.33,93.68,#A1A76E,Tibeto-Burman ,Kuki-Chin-Naga,India
Vaitupu [tvl-3],-7.49,178.68,#347280,Oceanic,Central Pacific,Tuvalu
Valencian [cat-2],39.5,-0.75,#855F89,Indo-European ,Romance,Spain
Valpei [vlp],-14.67,166.43,#665F91,Oceanic,Southern Oceanic,Vanuatu
Vamale [mkt],-20.77,165.04,#D9938F,Oceanic,Southern Oceanic,New Caledonia
Vame [mlr],10.95,14.21,#B4B285,Afro-Asiatic ,Chadic,Cameroon
Vame-2 [mlr-2],10.96,14.2,#BFB595,Afro-Asiatic ,Chadic,Cameroon
Vangunu [mpr-2],-8.75,158,#606688,Oceanic,Western Oceanic,Solomons
Vano [vnk],-11.667,166.75,#B57995,Oceanic,Te Motu,Solomons_East
Vanuma [vau],0.94,29.81,#A5B279,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Vao [vao],-15.9,167.305,#8E5781,Oceanic,Southern Oceanic,Vanuatu
Varhadi [mar-3],20.92,77.75,#CE4073,Indo-European ,Indo-Iranian,India
Varisi [vrs],-6.83,156.67,#546987,Oceanic,Western Oceanic,Solomons
Varli [vav],20,73.79,#A66971,Indo-European ,Indo-Iranian,India
Varsav [xxx-111],-15.6,167.03,#506A7F,Oceanic,Southern Oceanic,Vanuatu
Vastese [nap-4],42.11,14.71,#715E8B,Indo-European ,Romance,Italy
Vasyugan Khanty [kca-3],55,74.5,#756B9D,Uralic ,Khantyic,Russia
Vatlongos [tvk],-16.325,168.3,#4B6D89,Oceanic,Southern Oceanic,Vanuatu
Vatrata [vlr-2],-13.83,167.42,#576685,Oceanic,Southern Oceanic,Vanuatu
Vejoz [wlv],-24.22,-61.91,#7EA1AF,Matacoan ,Mataguayo II,Argentina
Veluws [nld-11],52.1,5.9,#A7757E,Indo-European ,Germanic,Netherlands
Venda [ven],-23.5,30,#D6B1AA,Niger-Kongo ,Atlantic-Congo,South Africa
Venetian [vec],45.73,11.85,#986D6E,Indo-European ,Romance,Italy
Ventimigliese [ita-24],43.79,7.61,#A67F74,Indo-European ,Romance,Italy
Veps [vep],61.37,35.36,#ACA8A2,Uralic ,Finnic,Russia
Veps_South [vep-2],59.6,34.75,#A6A7A4,Uralic ,Finnic,Russia
Vera'a [vlr],-13.87,167.42,#64738A,Oceanic,Southern Oceanic,Vanuatu
Vietnamese_Hue [vie-5],16.47,107.58,#C1C355,Austroasiatic ,Vietic,Vietnam
Vietnamese_Nghean [vie-4],18.83,105.58,#BEAB61,Austroasiatic ,Vietic,Vietnam
Vietnamese_Northern [vie],20.25,105.975,#BCDB48,Austroasiatic ,Vietic,Vietnam
Vietnamese_Southern [vie-2],10.23,106.38,#BBBA50,Austroasiatic ,Vietic,Vietnam
Vilela [vil],-27.2989,-59.269,#5A7D9A,Lule-Vilela ,,Argentina
Viri [bvq],7,27,#A09365,Ubangian ,Sere-Mba,Central African Republic
Viterbese [ita-38],42.42,12.11,#998670,Indo-European ,Romance,Italy
Vo [xkl-5],3.3,114.78,#74587B,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Volow [mlv-2],-13.65,167.71,#556D83,Oceanic,Southern Oceanic,Vanuatu
Võro [est-2],57.8,27,#6F6583,Uralic ,Finnic,Estonia
Votic [vot],59.65,28.28,#CC8C8C,Uralic ,Finnic,Russia
Vovo [brj-2],-15.97,167.23,#576981,Oceanic,Southern Oceanic,Vanuatu
Vunapu [vnp],-14.75,166.58,#55829C,Oceanic,Southern Oceanic,Vanuatu
Vurës [msn-2],-13.92,167.47,#776678,Oceanic,Southern Oceanic,Vanuatu
Vute [vut],5.542,12.318,#CDDC4D,Niger-Kongo ,Atlantic-Congo,Cameroon
Wa [wbm],22.5,99,#D88E59,Austroasiatic ,Khasi-Palaung,China
Wa'di [mgd-2],11.9,29.1,#BE9A63,Nilo-Saharan ,Central Sudanic,Sudan
Waama [wwa],10.6,1.65,#91B469,Niger-Kongo ,Atlantic-Congo,Benin
Wabo [wbb],-1.74,136.78,#387481,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Wadapi-Laut [amk-2],-1.87,136.42,#417881,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Wadiyari [kxp],25.53,69.02,#B65177,Indo-European ,Indo-Iranian,Pakistan
Wadjabangayi [bym-5],-24.2,145.8,#4C467D,Pama-Nyungan ,Greater Maric,Australia
Wadyiginy [wdj-2],-12.83,130.75,#5F357F,Wagaydyic ,Kandjerramalh,Australia
Waffa [waj],-6.668,146.111,#88A666,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Waga [wkw-3],-26.25,151.87,#71357F,Pama-Nyungan ,Waka-Kabic,Australia
Wagarabai [sug],-4.574,141.192,#538371,Trans New Guinea ,Ok,Papua New Guinea
Wagaya [wga],-20,137,#682B7D,Pama-Nyungan ,Warluwaric,Australia
Wagdi [wbr],23.84,73.72,#98456E,Indo-European ,Indo-Iranian,India
Wagiman [waq],-14,131.25,#6C2B7F,Wagiman ,,Australia
Wahgi [wgi],-6.667,145.583,#6B5877,Trans New Guinea ,Chimbu-Wahgi,Papua New Guinea
Wai wai [waw],1.5,-58.5,#6D5487,Cariban ,Parukotan,Brazil
Waia [knv],-8,143.33,#535D7D,Trans New Guinea ,Waia,Papua New Guinea
Waigali [wbk],35.2,70.99,#BA5784,Indo-European ,Indo-Iranian,Afghanistan
Waikuri [qea],25.5,-112,#4A5C7D,Waikuri ,,Mexico
Wailaki [wlk],40.65,-124.31,#96A698,Dene-Yeniseic ,Na-Dene,USA
Wailapa [wlr],-15.62,166.98,#3C7185,Oceanic,Southern Oceanic,Vanuatu
Waima [rro-2],-8.67,146.54,#327483,Oceanic,Western Oceanic,Papua New Guinea
Waima'a [wmh],-8.5,126.33,#686E96,Malayo-Polynesian,Timoric,Timor leste
Waimaha [bao-2],0.33,-70.28,#4BA76C,Tucanoan ,East Tucanoan,Colombia
Waimiri-Atroarí [atr],-0.652769,-60.259633,#497184,Cariban ,Waimiri,Brazil
Waitau [yue-8],22.475,114.05,#9CCB5D,Tibeto-Burman ,Sinitic,China
Wakasihu_Sowo_Weisiho [alo-2],-3.87,128,#466083,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Wakde [wkd],-1.97,138.9,#3E7882,Oceanic,Western Oceanic,Indonesia-Papua
Wakhi [wbl],36.5,72,#C3B486,Indo-European ,Indo-Iranian,Pakistan
Wakka-wakka [wkw-2],-26,151.5,#55517E,Pama-Nyungan ,Waka-Kabic,Australia
Wala [lgl],-8.83,160.75,#546A87,Oceanic,Southeast Solomonic,Solomons
Walak [wlw-2],-3.839,138.713,#3D837D,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Walapai [yuf],35.5,-113.75,#8E5B8B,Yuman-Cochimi ,Yuman,USA
Walloon [wln],50.5,5,#B49590,Indo-European ,Romance,Belgium
Walman [van],-3.25,142.5,#445E81,Torricelli ,Wapei,Papua New Guinea
Walmatjarri [wmt],-20.516,127.461,#72297F,Pama-Nyungan ,Ngumbin-Yapa,Australia
Walungge [ola-2],27.68,87.78,#CA7474,Tibeto-Burman ,Bodic,Nepal
Wambaya [wmb],-18.667,135.75,#712F81,Mirndi ,Ngurlun,Australia
Wambon [wms],-5.5,140.5,#5B8780,Trans New Guinea ,Awyu-Dumut,Indonesia-Papua
Wambule [wme],27.12,86.45,#965868,Tibeto-Burman ,Kiranti,Nepal
Wamey [cou],12.54,-13.18,#D08A83,Niger-Kongo ,Atlantic-Congo,Senegal
Wamin [wmi-2],-17.77,143.577472,#644078,Pama-Nyungan ,Paman,Australia
Wampar [lbq],-6.637,146.663,#5A6A85,Oceanic,Western Oceanic,Papua New Guinea
Wampis [hub],-4.26,-77.84,#4D8A7E,Jivaroan ,Shuaric,Peru
Wampur [waz],-6.368,146.15,#496A82,Oceanic,Western Oceanic,Papua New Guinea
Wan [wan],7.89,-5.82,#93B468,Mande ,Eastern Mande,Côte d'Ivoire
Wanano [gvc],1,-69.75,#5DB16F,Tucanoan ,East Tucanoan,Colombia
Wancho [nnp],27.5,96,#BFAA6B,Tibeto-Burman ,Konyak,India
Wandala [mfi],11.32,13.9,#D1A79C,Afro-Asiatic ,Chadic,Cameroon
Wandamen [wad],-2.67,134.25,#3C7484,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Wangcheng [hsn-4],28.35,112.83,#A3D450,Tibeto-Burman ,Sinitic,China
Wangkajunga [mpj],-19,126,#642F7E,Pama-Nyungan ,Wati,Australia
Wangkangurru [wgg],-26,137.5,#77237C,Pama-Nyungan ,Karnic,Australia
Wangkayutjurru [wnm],-24.7,137.43,#6F237D,Pama-Nyungan ,Karnic,Australia
Wangkumara [nbx],-27.333,143,#802678,Pama-Nyungan ,Karnic,Australia
Wanji [xxx-159],38.37,71.46,#908BA0,Indo-European ,Indo-Iranian,Tajikistan
Wano [wno],-3.5,137.5,#3F8D7B,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Wanrong [cmn-67],35.39,110.71,#B1D064,Tibeto-Burman ,Sinitic,China
Wantoat [wnc],-6.17,146.5,#507586,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Wanukaka [wnk],-9.75,119.42,#63587D,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Wanyi [gbc-2],-18,138,#523E7B,Wanyi-Garrwa ,,Australia
Wanyjirra [gue-2],-19,130,#692C7F,Pama-Nyungan ,Ngumbin-Yapa,Australia
Wanzhou [cmn-51],30.9,106.467,#97DC51,Tibeto-Burman ,Sinitic,China
Waorani [auc],-1,-76.5,#4C7375,Waorani ,,Ecuador
Wapichana [wap-2],2.4,-60,#55628B,Arawak ,Northern Maipuran,Guyana
Wapishana [wap],2.67,-60,#5C847E,Arawak ,Northern Maipuran,Brazil
Wappo [wao],38.5,-122.5,#9986A6,Wappo-Yukian ,,USA
War-Jaintia [aml-2],24.42,92.04,#7B5784,Austroasiatic ,Khasi-Palaung,India
War-Khasi [aml-3],25.18,92.02,#805A86,Austroasiatic ,Khasi-Palaung,India
Wara [tci-2],-8.64,141.53,#968568,South New Guinea ,East Morehead,Papua New Guinea
Warao [wba],9,-62,#45847F,Warao ,,Venezuela
Waray-Waray [war],12,125,#565983,Malayo-Polynesian,Philippines,Philippines
Warázu [gyr],-12.86,-63.19,#3E7383,Tupian ,Tupi-Guarani,Bolivia
Wardaman [wrr],-15.5,131,#6C2E7E,Yangman ,,Australia
Warekena [gae],2,-65,#5E6D83,Arawak ,Northern Maipuran,Venezuela
Warembori [wsa],-1.65,137.6,#3C8285,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Wari' [pav],-11.5,-65,#4E8298,Chapacura ,More-Waric,Brazil
Waris [wrs],-3.17,141,#476B81,Trans New Guinea ,Border,Papua New Guinea
Waritai [wbe],-3.25,138.5,#52B370,Lakes Plains ,Tariku,Indonesia-Papua
Wariyangga-2 [wri-3],-24.35,116.93,#76247F,Pama-Nyungan ,Kanyara-Mantharta,Australia
Warji [wji],11.17,9.57,#D4AA7E,Afro-Asiatic ,Chadic,Nigeria
Warkai-Bipim [bgv],-5.75,138.58,#427D86,Anim ,Marind-Yaqay,Indonesia-Papua
Warlmanpa [wrl],-17.5,132.75,#7A2A7F,Pama-Nyungan ,Ngumbin-Yapa,Australia
Warlpiri [wbp],-20,132.333,#722A80,Pama-Nyungan ,Ngumbin-Yapa,Australia
Warluwara [wrb],-22.3,138.9,#8D1D7C,Pama-Nyungan ,Warluwaric,Australia
Warnang [wrn],10.6,31.157,#6F5666,Talodi-Heiban ,Heiban,Sudan
Warndarang [wnd],-14.417,135.583,#632D7E,Macro-Gunwinygu ,Marran,Australia
Warnman [wbt],-21.887,120.107,#6B307F,Pama-Nyungan ,Wati,Australia
Waropen [wrp],-2.333,136.667,#3E7A89,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Warray [wrz],-13.167,131.25,#624672,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Warrgamay [wgy],-18.583,146.167,#4A5581,Pama-Nyungan ,Dyirbalic,Australia
Warriyangga [wri-2],-25.5,118.5,#78267E,Pama-Nyungan ,Kanyara-Mantharta,Australia
Warrnambool [xxx-3],-38.25,142.5,#72237D,Pama-Nyungan ,Kulinic,Australia
Warrungu [wrg],-17.5,145,#474F7D,Pama-Nyungan ,Greater Maric,Australia
Warrwa [wwr],-17.5,123.5,#762D7B,Nyulnyul ,East Nyulnyul,Australia
Wartha Thuntai [gnt],-8.9,141.265,#6B6B8B,South New Guinea ,East Morehead,Papua New Guinea
Waru [wru],-3.273,122.036,#536685,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Warumungu [wrm],-19.6,134.2,#652F7F,Pama-Nyungan ,Warumungu,Australia
Waruna [wrv],-8.24,142.47,#3B6D81,Papuan Gulf ,Gogodala-Suki,Papua New Guinea
Washkuk [kmo],-4.083,142.667,#778AA4,Sepik ,Nukuma,Papua New Guinea
Washo [was],39.25,-120,#BA6381,Washo ,,USA
Waskia [wsk],-4.583,145.917,#446784,Trans New Guinea ,Madang,Papua New Guinea
Watam [wax],-4,144.583,#4D5F80,Lower Sepik-Ramu ,Ramu,Papua New Guinea
Wathawurrung [xxx-4],-37.5,144,#622F7E,Pama-Nyungan ,Kulinic,Australia
Watjarri [wbv],-29,117.25,#5A337E,Pama-Nyungan ,Kardu,Australia
Watubela [wah-2],-4.5,131.67,#516281,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Watut_Middle [mpl],-6.77,146.38,#56657E,Oceanic,Western Oceanic,Papua New Guinea
Watut_North [una],-6.694,146.433,#4D6781,Oceanic,Western Oceanic,Papua New Guinea
Watut_South [mcy],-6.92,146.35,#506681,Oceanic,Western Oceanic,Papua New Guinea
Watut_South_Kumwats [mcy-2],-6.85,146.36,#4D6880,Oceanic,Western Oceanic,Papua New Guinea
Waunana [noa],4,-77,#8F9A6A,Chocoan ,Woun Meu,Colombia
Waurá [wau],-13,-53,#71AB83,Arawak ,Central Maipuran,Brazil
Wawa [www],6.69,11.78,#C59676,Niger-Kongo ,Atlantic-Congo,Cameroon
Wawonii [wow],-4.17,123.07,#606081,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Waxiang [wxa],28.617,109.951,#B0C55B,Tibeto-Burman ,Sinitic,China
Wayampi_Alto_Jarí [oym],2.5,-53.1569,#629B71,Tupian ,Tupi-Guarani,French Guiana
Wayampi_Ampari [oym-2],2.5,-54.1691,#72A470,Tupian ,Tupi-Guarani,Brazil
Wayana [way],1.216667,-54.656667,#366580,Cariban ,Guianan Carib,Brazil
Wayoró [wyr],-12.3262,-62.6181,#A29E76,Tupian ,Tupari,Brazil
Wayuu [guc-2],12.2,-72,#4B6585,Arawak ,Northern Maipuran,Colombia
Weert [lim-4],51.25,5.7,#C58985,Indo-European ,Germanic,Netherlands
Weh [weh],6.55,10.13,#CC9E79,Niger-Kongo ,Atlantic-Congo,Cameroon
Weining [hmd-2],26.85,104.3,#E8DD64,Hmong-Mien ,Hmongic,China
Weirate [tad-3],-2.95,136.252,#50B270,Lakes Plains ,Eastern Lakes Plains,Indonesia-Papua
Wejewa [wew],-9.58,119.33,#556284,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Wekais [tet-3],-8.97,125.03,#43777E,Malayo-Polynesian,Timoric,Indonesia-NTT
Welamo [wal-2],6.33,37.75,#956A97,Afro-Asiatic ,Omotic,Ethiopia
Welsh [cym],52.3,-4,#9C577B,Indo-European ,Celtic,Britain-Wales
Welsh_English [eng-9],52,-4,#B97C8E,Indo-European ,Germanic,Britain-Wales
Wemale [weo],-3.05,128.84,#427284,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Wembawemba [xxx-5],-36,142,#723374,Pama-Nyungan ,Kulinic,Australia
Wenzhou [wuu-4],28,120.7,#BCD54A,Tibeto-Burman ,Sinitic,China
Weri [wer],-7.72,146.91,#40627F,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Werrgaia_Djadjala [xxx-34],-36.4,142.75,#673B80,Pama-Nyungan ,Kulinic,Australia
West Banda [bbp],6.22,20.98,#C0A565,Ubangian ,Bandaic,Central African Republic
West Coast Bajau [bdr],6.01,116.12,#6C5681,Malayo-Polynesian,Barito,Malaysia-Borneo
West Makian [mqs],0.333,127.417,#5C4D7F,West Papuan ,Birds Head,Indonesia-Maluku-north
West Marind [mrz-3],-8.1,139.72,#50A293,Anim ,Marind-Yaqay,Indonesia-Papua
West Polesian [bel-2],52.1,26.1,#879E89,Indo-European ,Balto-Slavic,Ukraine
West Tarangan [txn],-6.5,134.17,#4D6880,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Western !Xoon [nmn-2],-23.65,19.36,#B9B883,Tuu ,Hua,Botswana
Western Bukidnon Manobo [mbb],7.667,124.833,#5C6289,Malayo-Polynesian,Philippines,Philippines
Western Desert-Ooldea [xxx-90],-30.5,132,#5E2F7C,Pama-Nyungan ,Wati,Australia
Western Mono [mnr-3],37.06,-119.4,#508893,Uto-Aztecan ,Numic,USA
