name,latitude,longitude,color,family,subgroup,country
Rikbaktsa [rkb],-11.5,-57.3,#7E447E,Macro-Je,Rikbaktsa,Brazil
Rikou [rgu],-10.56,123.32,#70467D,Malayo-Polynesian,Timoric,Indonesia-NTT
Rimanggudinhma [zmv],-14.53,143.79,#2DAA75,Pama-Nyungan,Mbariman-Gudhinma,Australia
Rimi [ngq],-1.85,34.62,#AC7E66,Niger-Kongo,Atlantic-Congo,Tanzania
Rinconada_Bikol [bcl-2],13.42,123.42,#695B87,Malayo-Polynesian,Philippines,Philippines
Rionerese [ita-49],40.9,15.9,#A5957E,Indo-European,Romance,Italy
Ripano [ita-2],43,13.77,#B99171,Indo-European,Romance,Italy
Ririo [rri],-6.83,156.92,#9A746D,Oceanic,Western Oceanic,Solomons
Ritharngu [rit],-12.833,135.5,#12AA88,Pama-Nyungan,Yolngu,Australia
Riung [mqy-2],-8.5,121.05,#95936F,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Rizhao [cmn-32],35.4,119.4,#CFC468,Tibeto-Burman,Sinitic,China
Roglai [rog],12.2,108.65,#99C565,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Rohingya [rhg],20.82,92.37,#A3A25F,Indo-European,Indo-Iranian,Myanmar
Rokorona [xxx-20],-14.86,-66.75,#753A81,Chapacura,More-Waric,Bolivia
Roma [rmm],-7.2,128.583,#745169,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Romagnol [rgn-2],44.75,11,#A6996A,Indo-European,Romance,Italy
Romanesco [ita-5],41.9,12.5,#B1846F,Indo-European,Romance,Italy
Romanian [ron],45,27,#B6757C,Indo-European,Romance,Romania
Romanian_Banat [ron-3],46,21,#BB757E,Indo-European,Romance,Romania
Romanian_Wallachian [ron-4],44.42,26.1,#B1767A,Indo-European,Romance,Romania
Romano [ita-40],41.95,12.45,#AF866E,Indo-European,Romance,Italy
Romansh [roh],46.8,9.4,#739D8E,Indo-European,Romance,Switzerland
Romblomanon [rol],12.4,122.56,#476B8C,Malayo-Polynesian,Philippines,Philippines
Ronga [rng],-26,32.5,#91AEA3,Niger-Kongo,Atlantic-Congo,Mozambique
Ronge [teq-2],11.85,29.3,#8CB067,Nilo-Saharan,Temeinic,Sudan
Rongga [ror],-8.83,120.67,#AC6F81,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Rongjiang [hms],25.9,108.5,#D5AF67,Hmong-Mien,Hmongic,China
Rongkong [rob],-2.58,120.14,#696670,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Rongmei [nbu-2],25.35,93.8,#BBD26A,Tibeto-Burman,Kuki-Chin-Naga,India
Rongpo [rnp],30.9167,79.5,#6ADC6C,Tibeto-Burman,Western Himalayan,India
Rongshui-Tanka [yue-45],25.07,109.27,#BFB25C,Tibeto-Burman,Sinitic,China
Rongxian [cmn-56],29.45,104.417,#C0BB65,Tibeto-Burman,Sinitic,China
Roria [rga],-15.409,166.878,#77657D,Oceanic,Southern Oceanic,Vanuatu
Roro [rro],-8.75,146.58,#693B7D,Oceanic,Western Oceanic,Papua New Guinea
Roro_Central [rro-5],-8.82,146.53,#6B3F80,Oceanic,Western Oceanic,Papua New Guinea
Roro_Paitana [rro-3],-8.56,146.71,#5D447F,Oceanic,Western Oceanic,Papua New Guinea
Roro_Western [rro-4],-8.6,146.42,#5C4782,Oceanic,Western Oceanic,Papua New Guinea
Rote [twu],-10.75,123.25,#704C75,Malayo-Polynesian,Timoric,Indonesia-NTT
Rotokas [roo],-6,155.17,#761778,North Bougainville,Rotokas,Papua New Guinea-Bougainville
Rotuman [rtm],-12.333,177,#745477,Oceanic,Central Pacific,Fiji
Roviana [rug],-8.25,157.333,#745480,Oceanic,Western Oceanic,Solomons
Royasc [lij-10],43.94,7.52,#B09460,Indo-European,Romance,Italy
Ruc [scb],17.75,105.75,#B6BF4B,Austroasiatic,Vietic,Vietnam
Rudhari [bhd],33.09,75.31,#ACCC6F,Indo-European,Indo-Iranian,India
Ruga [grt-2],25.25,90.675,#806674,Tibeto-Burman,Bodo-Garo,India
Rui'an [wuu-31],27.783,120.625,#CFD960,Tibeto-Burman,Sinitic,China
Ruijin [hak-20],25.88,116.05,#CAAF57,Tibeto-Burman,Sinitic,China
Rukai [dru],22.833,120.833,#576495,Austronesian,Rukai,Taiwan
Rukai_Budai [dru-5],22.755,120.755,#547C94,Austronesian,Rukai,Taiwan
Rukai_Maga [dru-4],22.89,120.665,#8A677F,Austronesian,Rukai,Taiwan
Rukai_Mantauran [dru-3],22.91,120.68,#5B6596,Austronesian,Rukai,Taiwan
Rukai_Tanan [dru-2],22.78,121.12,#62789A,Austronesian,Rukai,Taiwan
Rukul [mae],8.94,8.91,#B78365,Niger-Kongo,Atlantic-Congo,Nigeria
Rumai [rbb-2],22.92,96.5,#9DCC54,Austroasiatic,Khasi-Palaung,Myanmar
Rumanian_German [deu-5],46.265,21.63,#B09770,Indo-European,Germanic,Romania
Rumsen [css],36.55,-121.93,#72649F,Yok-Utian,Utian,USA
Rungus [drg],6.83,116.75,#725E79,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Runyankore [nyn],-0.5,30.5,#AA8C78,Niger-Kongo,Atlantic-Congo,Uganda
Rural Palestinian Arabic [ajp],32,35.38,#B985A7,Afro-Asiatic,Semitic,Palestine
Rurutu [aut-2],-22.5,-151.5,#583475,Oceanic,Central Pacific,French Polynesia
Russian [rus],55,38,#B5A8A8,Indo-European,Balto-Slavic,Russia
Russian_Siberia [rus-4],55.05,82.95,#BDA399,Indo-European,Balto-Slavic,Russia
Russian_Southern [rus-5],46.3,44.3,#B18EA7,Indo-European,Balto-Slavic,Russia
Rusyn [rue],48.63,22.29,#C89B8F,Indo-European,Balto-Slavic,Ukraine
Rusyn_Lemko [rue-2],49.57,20.98,#C3A28D,Indo-European,Balto-Slavic,Ukraine
Rutés [nap-5],41.07,15.06,#A49D74,Indo-European,Romance,Italy
Rutul [rut],41.61,47.31,#D19993,Nakh-Daghestanian,Lezgic,Russia
Ruwund [rnd],-8.87,21.42,#ADA36A,Niger-Kongo,Atlantic-Congo,Angola
Ruyuan [hak-15],24.775,113.275,#CCB463,Tibeto-Burman,Sinitic,China
Rvmøl [raw-2],27.1,97.07,#B6B666,Tibeto-Burman,Nungish,Myanmar
Ryori [jpn-9],39.03,141.83,#836167,Japonic,Japanese,Japan
Sa [sax],-16,168.08,#85B281,Oceanic,Southern Oceanic,Vanuatu
Sa'a [apb],-9.5,161.583,#5B517C,Oceanic,Southeast Solomonic,Solomons
Sa'a_Ulawa [apb-2],-10,162,#4E547C,Oceanic,Southeast Solomonic,Solomons
Sa'ban [snv],3.204,115.399,#74B069,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Sa'och [scq-2],10.87,103.83,#A1AE72,Austroasiatic,Pearic,Thailand
Saafi [sav],14.62,-17.06,#9B9F7D,Niger-Kongo,Atlantic-Congo,Guinea
Saamia [lsm],0.37,34.03,#B18860,Niger-Kongo,Atlantic-Congo,Uganda
Saanich [str],48.59,-123.38,#A7AEC9,Salish,Central Salish,Canada
Saaroa [sxr],23.25,120.7,#426D8C,Austronesian,Tsouic,Taiwan
Sabanê [sae],-12,-60,#784082,Nambikwara,Sabanê,Brazil
Sabaot [spy],1.01,34.67,#737051,Nilo-Saharan,Nilotic,Kenya
Sabum [sbo],5.833,102,#845A6A,Austroasiatic,Aslian,Malaysia
Sacapultec [quv],15.3,-91.1,#9396A9,Mayan,Core Mayan,Guatemala
Sadri [sck],24.69,83.8,#7DAA68,Indo-European,Indo-Iranian,India
Sadu [xxx-11],24.35,102.525,#D7B95F,Tibeto-Burman,Lolo-Burmese,China
Saek [skb],17.833,105.583,#C8C251,Tai-Kadai,Kam-Tai,Laos
Saep [spd],-5.65,146.08,#6E6168,Trans New Guinea,Madang,Papua New Guinea
Safeyoka [apz-2],-7.05,146.09,#54706F,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Safwa [sbk],-8.55,33.48,#D39970,Niger-Kongo,Atlantic-Congo,Tanzania
Sagala [sbm],-6.99,36.92,#AD947D,Niger-Kongo,Atlantic-Congo,Tanzania
Sahaptin [uma],45.67,-120,#AC86CA,Sahaptian,,USA
Saho [ssy],14.75,40.15,#CC8F95,Afro-Asiatic,Cushitic,Eritrea
Saho_Ibor [ssy-2],14.1,40.1,#BC8689,Afro-Asiatic,Cushitic,Ethiopia
Sahu [saj],1,127.417,#657574,West Papuan,North Halmahera,Indonesia-Maluku-north
Saisiyat [xsy],24.58,121.08,#6A5285,Austronesian,North-west Formosan,Taiwan
Sak [ckh-2],21.35,92.3,#B8AE56,Tibeto-Burman,Jingpho,Myanmar
Sakai [tea-3],4.835,101.335,#6B8D5C,Austroasiatic,Aslian,Malaysia
Sakao [sku],-15,166.783,#966068,Oceanic,Southern Oceanic,Vanuatu
Sakha [sah-3],73.273,116.241,#8EA16F,Turkic,North-east Turkic,Russia
Sakirabia [skf-2],-12.3,-61.3,#81606E,Tupian,Tupari,Brazil
Salako [knx],1.5,109,#559870,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Salar [slr],35,103,#BF8F8E,Turkic,South-west Turkic,China
Salentino [scn-5],40.43,18.04,#B9B97C,Indo-European,Romance,Italy
Saliba [sbe],-10.667,150.75,#89609C,Oceanic,Western Oceanic,Papua New Guinea
Sáliba [slc],6,-67.5,#985A99,Sáliba-Piaroa,,Colombia
Salinan [sln],36,-121,#80A6AE,Salinan,,USA
SaltYui [sll],-6.283,145,#6F7C59,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Sam [snx],-5.47,145.88,#807C6C,Trans New Guinea,Madang,Papua New Guinea
Sama [ssb-2],5.17,120.33,#655F75,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Samal_Botolan [sbl],15.5,120,#506587,Malayo-Polynesian,Philippines,Philippines
Samal_Sulu [sml-2],5.42,121,#7C4A73,Malayo-Polynesian,Barito,Philippines
Samarokena [tmj],-1.83,138.42,#5C467F,Kwerba,Nuclear Kwerba,Indonesia-Papua
Samba Leko [ndi],8.35,12.25,#AB9359,Niger-Kongo,Atlantic-Congo,Nigeria
Samba_Leko_2 [ndi-3],8.24,11.99,#BE8A5A,Niger-Kongo,Atlantic-Congo,Nigeria
Sambalpuri [spv],21.47,83.98,#6CD676,Indo-European,Indo-Iranian,India
Sambe [xab],9.16,8.51,#BE9C5E,Niger-Kongo,Atlantic-Congo,Nigeria
Sambe-2 [xab-2],9.07,8.45,#B79A5D,Niger-Kongo,Atlantic-Congo,Nigeria
Samberigi [ssx],-6.773,143.999,#8D486B,Trans New Guinea,Engan,Papua New Guinea
Sami [sme],70,28,#8EB394,Uralic,Sami,Finland
Sami_Inari [smn],68.9,27,#95BF8A,Uralic,Sami,Finland
Sami_Lule [smj],67.65,17.4,#7C5C79,Uralic,Sami,Norway
Sami_Northern [sme-2],67.85,20.25,#9DA98B,Uralic,Sami,Norway
Sami_Ume [sju],65.53,17.53,#895673,Uralic,Sami,Norway
Samish [str-5],48.48,-122.875,#A8AEC9,Salish,Central Salish,Canada
Sammarinese [rgn],43.94,12.46,#AD8560,Indo-European,Romance,San Marino
Samo [sbd-2],12.71,-2.91,#B17369,Mande,Eastern Mande,Burkina Faso
Samo [smq],-6.08,142.17,#98367A,Papuan Gulf,Strickland,Papua New Guinea
Samoan [smo],-14,-172.667,#643B71,Oceanic,Central Pacific,Samoa
Samoan_colloquial [smo-2],-14,-172.17,#7C3076,Oceanic,Central Pacific,Samoa
Samogitian [sgs],56,22.25,#C2747B,Indo-European,Balto-Slavic,Lithuania
Samre_Somray [smu],12.167,103,#A58659,Austroasiatic,Pearic,Cambodia
Samtao [stu],22.5,99.167,#9DCC69,Austroasiatic,Khasi-Palaung,Myanmar
Samu [ysd],25,102.75,#DBC95B,Tibeto-Burman,Lolo-Burmese,China
San [sbd],12.809,-2.97,#919A57,Mande,Eastern Mande,Burkina Faso
San Benedetto Ullano Arbëresh [als-7],39.427,16.124,#A4A294,Indo-European,Albanian,Italy
San_Juan_el_Paraisó_Lowland_Mixe [mco-2],16.9,-95.3,#8F497D,Totozoquean-Chitimacha,Totozoquean,Mexico
San_Martin_de_Trevejo [spa-6],40.22,-6.8,#90637D,Indo-European,Romance,Spain
Sanapaná [spn],-20.64,-58.8,#645091,Mascoian,Eastern Enhlet,Paraguay
Sandawe [sad],-5.22,35.43,#D99984,Khoe,Khoe,Tanzania
Sandawe_east [sad-2],-5.4,35.6,#DD9782,Khoe,Khoe,Tanzania
Sandia [tix-3],34.79,-106.66,#C98193,Kiowa-Tanoan,Tiwa-Piro,USA
Sandvipi [ctg],22.446,91.53,#928F65,Indo-European,Indo-Iranian,Bangladesh
Sandwip [ben-9],22.57,91.47,#A4A164,Indo-European,Indo-Iranian,Bangladesh
Sane [stj],13.235,-3.168,#976A5B,Mande,Eastern Mande,Burkina Faso
Sanfratellano [ita-53],38.01,14.595,#94AE76,Indo-European,Romance,Italy
Sangdam [khg-18],27.5,97.82,#CFF766,Tibeto-Burman,Bodic,Myanmar
Sanggau [zlm-11],-1.2,110.6,#5A8269,Malayo-Polynesian,Land Dayak,Indonesia-Kalimantan
Sangil [snl],5.42,125.33,#50687A,Malayo-Polynesian,Philippines,Philippines
Sangir [sxn],3.58,125.75,#516E7F,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Sangisari [sgr],35.71,53.36,#B4668B,Indo-European,Indo-Iranian,Iran
Sangkong [sgk],22,100.775,#C9B76F,Tibeto-Burman,Lolo-Burmese,China
Sangkong-2 [sgk-2],21.99,100.817,#C7AB67,Tibeto-Burman,Lolo-Burmese,China
Sango [sag],5,18,#C87169,Ubangian,Ngbandi,Central African Republic
Sangtam [nsa],26.24,94.81,#82A992,Tibeto-Burman,Kuki-Chin-Naga,India
Sangtam_Northern [nsa-2],26.172,94.792,#93B583,Tibeto-Burman,Kuki-Chin-Naga,India
Sani [ysn],24.75,103.39,#F3BC78,Tibeto-Burman,Lolo-Burmese,China
Sanie [ysy],25.2,102.12,#DEBE63,Tibeto-Burman,Lolo-Burmese,China
Saniyo-Hiyewe [sny],-4.589,142.315,#823081,Sepik,Sepik Hill,Papua New Guinea
Sanming [nan-33],26.23,117.6,#BEB056,Tibeto-Burman,Sinitic,China
Sanöma_Kolulu [xsu-2],3.94,-64.48,#784077,Yanomami,Sanuma,Venezuela
Sansiboli [ssl],25,73.5,#46B186,Indo-European,Indo-Iranian,India
Santa [sce],36.725,104.05,#C7AD8A,Mongolic,Core Mongolic,China
Santa Ana [kee],35.42,-106.67,#C59EA6,Keresan,Eastern Keresan,USA
Santa Ana del Valle Zapotec [zab-2],16.993,-96.47,#D49376,Otomanguean,Eastern Otomanguean,Mexico
Santali [sat],24.5,87,#389B7A,Austroasiatic,Munda,India
Santin [yue-31],22.5,114.075,#B89B59,Tibeto-Burman,Sinitic,Hong Kong
Sanuma [xsu],4,-64,#6D3D7E,Yanomami,Sanuma,Venezuela
Sanxiang [nan-45],22.34,113.44,#C2A055,Tibeto-Burman,Sinitic,China
Sápara [zro-2],-1.9,-76.46,#746AAC,Zaparoan,Zaparo,Ecuador
Saparua [spr],-3.58,128.64,#5E387E,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Saponi [spi],-2.33,136.5,#7F1C7D,Lakes Plains,Western Lakes Plains,Indonesia-Papua
Saposa [sps-2],-5.64,154.73,#696B7A,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Saptariya_Tharu [thq],26.6,86.7,#99AE69,Indo-European,Indo-Iranian,Nepal
Sapuan [spu],15.333,106.833,#B89F5C,Austroasiatic,Bahnaric,Laos
Sara-Ngambay [sba],8.67,16,#A89561,Nilo-Saharan,Central Sudanic,Chad
Sarangani Blaan [bps],6,125.17,#8C6860,Malayo-Polynesian,Philippines,Philippines
Sarangani_Manobo [mbs],5.83,125.67,#516283,Malayo-Polynesian,Philippines,Philippines
Sarangani_Sangiré [snl-2],5.33,125.33,#686180,Malayo-Polynesian,Philippines,Philippines
Sarasira [zsa],-6.33,146.42,#9D6A91,Oceanic,Western Oceanic,Papua New Guinea
Sarawak Malay [zlm-16],1.56,110.34,#5C9178,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Sarcee [srs],52.5,-116,#D37FA3,Dene-Yeniseic,Na-Dene,Canada
Sardinian_Campidanese [sro],39.75,9.1,#A29299,Indo-European,Romance,Italy-Sardinia
Sardinian_Campidanese_Ogliastrino [sro-6],39.9,9.53,#A3949A,Indo-European,Romance,Italy-Sardinia
Sardinian_Campidanese_Oristanese [sro-5],39.9,8.6,#A49299,Indo-European,Romance,Italy-Sardinia
Sardinian_Campidanese_Sarrabese [sro-7],39.42,9.58,#A2959B,Indo-European,Romance,Italy-Sardinia
Sardinian_Logudorese [sro-2],40.58,9,#948A9A,Indo-European,Romance,Italy-Sardinia
Sardinian_Logudorese_Barbaricino [sro-3],40.2,9.4,#868E9C,Indo-European,Romance,Italy-Sardinia
Sardinian_Logudorese_Settentrionale [sro-4],40.66,8.74,#8C8D9E,Indo-European,Romance,Italy-Sardinia
Sarikoli [srh],37.75,75.3,#BD9696,Indo-European,Indo-Iranian,China
Sartang [onp],27.33,92.27,#A4AE62,Tibeto-Burman,Kho-Bwa,India
Sarthois [fra-15],48.28,0.22,#A57B65,Indo-European,Romance,France
Sasak [sas],-8.67,116.5,#669565,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Sassarese [sdc],40.73,8.57,#B7A186,Indo-European,Romance,Italy-Sardinia
Satawalese [stw],7.36,147.04,#517F72,Oceanic,Micronesian,USA Federated States of Micronesia
Saterland_Fries [stq],53,7.7,#B38B6D,Indo-European,Germanic,Germany
Sau [enq-2],-6.75,142,#753F7B,Trans New Guinea,Engan,Papua New Guinea
Sauji [sdg],35.3,71.56,#AE9BA2,Indo-European,Indo-Iranian,Pakistan
Sauk [sac-2],43.92,-83.58,#793386,Algic,Algonquian,USA
Saurano [bar-6],46.465,12.71,#AAA774,Indo-European,Germanic,Italy
Saurashtra [saz],9.91,78.12,#52D786,Indo-European,Indo-Iranian,India
Sauri [srt],-2.33,136.63,#943E7B,Geelvink Bay,Barapasi-Sauri-Kofei,Indonesia-Papua
Sauria Paharia [mjt],24.3,88.9,#519896,Dravidian,North Dravidian,Bangladesh
Sause [sao],-3.33,139.5,#894E73,Sause,,Indonesia-Papua
Saveeng [tuc],-5.79,148.01,#607581,Oceanic,Western Oceanic,Papua New Guinea
Savosavo [svs],-9.167,159.833,#62687E,Solomons East Papuan,,Solomons
Savoyard [frp],46.2,6.15,#CF927B,Indo-European,Romance,France
Sawa [xxx-111],3.06,114.82,#507579,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Sawai [szw],-0.33,128,#80526D,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Saweru [swr],-1.915,136.292,#7E3C7E,West Papuan,Yapen,Indonesia-Papua
Sawila [swt],-8.42,125.08,#704B73,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Sawila [tpg-3],-8.29,125.08,#556F6B,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Sawu [hvn],-10.5,122,#5D6D70,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Sawuy [saw],-6,138.67,#8F327E,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Saxwe Gbe [sxw],6.58,1.92,#BB5F91,Niger-Kongo,Atlantic-Congo,Benin
Saya [say-2],9.69,9.72,#C5B482,Afro-Asiatic,Chadic,Nigeria
Saynawa [cbs-2],-8.937,-72.227,#754694,Panoan,Main Panoan,Brazil
Sayula_Popoluca [pos],17.75,-95,#A14687,Totozoquean-Chitimacha,Totozoquean,Mexico
Scanian [scy-2],56.5,13.62,#BA9B4A,Indo-European,Germanic,Sweden
Schouwen-Duiveland [nld-2],51.65,3.92,#B67D6A,Indo-European,Germanic,Netherlands
Scots [sco],56,-3.25,#C2A27C,Indo-European,Germanic,Britain
Scots Gaelic [gla],57,-5,#8BC778,Indo-European,Celtic,Britain
Scots Gaelic_Barra [gla-2],56.95,-7.5,#8CC976,Indo-European,Celtic,Britain
Scots Gaelic_Eigg [gla-3],56.9,-6.15,#8BC778,Indo-European,Celtic,Britain
Scots Gaelic_Hebridean [gla-4],57.47,-7.39,#90C477,Indo-European,Celtic,Britain
Scots Gaelic_Islay [gla-5],55.75,-6.3,#96C176,Indo-European,Celtic,Britain
Scots Gaelic_Lewis [gla-9],58.2,-6.4,#ABC664,Indo-European,Celtic,Britain
Scots Gaelic_Lismore [gla-7],56.5,-5.525,#94C477,Indo-European,Celtic,Britain
Scots Gaelic_Mull [gla-6],56.3,-6.35,#8DC678,Indo-European,Celtic,Britain
Scots Gaelic_Sutherland [gla-8],58.55,-4,#A9C564,Indo-European,Celtic,Britain
Scots_Caithness [sco-5],58.42,-3.5,#C89F70,Indo-European,Germanic,Britain
Scots_Doric [sco-6],57.52,-2,#C99870,Indo-European,Germanic,Britain
Scots_Shetland [sco-2],60.155,-1.145,#CAA06E,Indo-European,Germanic,Britain
Scouse [eng-15],53.42,-3,#B28D7E,Indo-European,Germanic,Britain
Sebat_Bet_Gurage [sgw-5],8.12,37.99,#B5BA9F,Afro-Asiatic,Semitic,Ethiopia
Sebei [kpz],1.33,34.58,#538955,Nilo-Saharan,Nilotic,Uganda
Seberuang [sbx],-0.25,111.125,#70628A,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Sebuyau [snb],1.42,110.48,#5E7788,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Secoya [sey],-0.2,-76.5,#963083,Tucanoan,West Tucanoan,Ecuador
Secoya_Putumayo [sey-2],-0.1,-76.23,#9F307C,Tucanoan,West Tucanoan,Ecuador
Sedang [sed],14.667,108,#8BDF7F,Austroasiatic,Bahnaric,Vietnam
Sedinese [sdn-7],40.85,8.81,#9AA673,Indo-European,Romance,Italy-Sardinia
Seediq [trv],24.167,121.417,#6B75A2,Austronesian,Atayalic,Taiwan
Seereer-Siin_ [srr],13.89,-16.39,#98AD90,Niger-Kongo,Atlantic-Congo,Guinea
Sehudate [fau-2],-3.239,136.89,#BC2463,Lakes Plains,Tariku,Indonesia-Papua
Seimat [ssg],-1.5,144.33,#5C4C7E,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Seimat-2 [ssg-2],-1.53,145.07,#63457E,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Seit [hik],-3.61,128.07,#604084,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Sekani [sek],54,-125,#D786AB,Dene-Yeniseic,Na-Dene,Canada
Sekapan [skp],2.48,113.56,#998A92,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Sekar [skz],-2.7,132.43,#6F4481,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Seke [skj],29,83.91,#8ABB55,Tibeto-Burman,Bodic,Nepal
Sekele [vaj],-19.57,20.5,#C6F778,Kx'aa,Ju-Kung,Namibia
Seko_Padang [skx],-2.237,119.877,#545D7C,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Seko_Tengah [sko],-2.334,119.822,#545D7C,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Sekpele [lip],7.17,0.59,#B4885F,Niger-Kongo,Atlantic-Congo,Ghana
Sekujam [xxx-48],-0.07,111,#678996,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Sela [kpq-2],-4.53,139.68,#866256,Trans New Guinea,Momuna-Mek,Indonesia-Papua
Selaru [slu],-8.25,130.917,#7D427E,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Selayar [sly],-6,120.5,#51917C,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Selee [snw],7.17,0.42,#A39451,Niger-Kongo,Atlantic-Congo,Ghana
Selepet [spl],-6,147.25,#4F696B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Selknam [ona],-53.2,-68.6,#A983A0,Chonan,Chonan Proper,Argentina
Selkup [sel],65,82,#4D867C,Uralic,Samoyedic,Russia
Selkup_Taz [sel-2],66,85,#747E62,Uralic,Samoyedic,Russia
Sema [sem],26.32,94.5,#B3B96F,Tibeto-Burman,Kuki-Chin-Naga,India
Semai [sea],4,101.667,#7D8765,Austroasiatic,Aslian,Malaysia
Semaq_Beri [szc],4.167,103,#688665,Austroasiatic,Aslian,Malaysia
Seme [sif],11,-5,#9DA257,Siamou,,Burkina Faso
Semelai [sza],3,102.5,#82E079,Austroasiatic,Aslian,Malaysia
Semimi [etz],-3.75,134.25,#803E7D,Tanah Merah-Mairasi,Etna Bay,Indonesia-Papua
Semnam [ssm],5.25,101.05,#798262,Austroasiatic,Aslian,Malaysia
Semnani [smy],35.57,53.4,#B86F9B,Indo-European,Indo-Iranian,Iran
Sempan [xse],-4.83,137.5,#653B7D,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Sena [she-2],-17.829,35.342,#CD9383,Niger-Kongo,Atlantic-Congo,Mozambique
Senadi [sef],9.5,-6.25,#B19865,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Senari [sef-2],10.553,-5.759,#9DA664,Niger-Kongo,Atlantic-Congo,Mali
Senari-Tyembara [sef-3],9.524,-6.487,#87A755,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Seneca [see],42.5,-77.5,#B4357E,Iroquoian,Northern Iroquoian,USA
Senese [ita-32],43.32,11.33,#AE9172,Indo-European,Romance,Italy
Senisese [ita-50],40.15,16.29,#AC8578,Indo-European,Romance,Italy
Sentani [set],-2.583,140.633,#733C73,Trans New Guinea,Sentani,Indonesia-Papua
Senufo_Tangari [dyi],8.36,-4.46,#BF8D66,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Sepa [spb],-3.345,129.11,#714C89,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Sepik Iwam [iws],-4.228,142.121,#783C7B,Sepik,Iwam-Wogamus,Papua New Guinea
Sepoe [tqo-2],-8.58,146.33,#8F2F7B,Trans New Guinea,Eleman,Papua New Guinea
Seputan [pni-2],1.45,115.4,#646E7A,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Sera [sry],-2.99,141.95,#56707D,Oceanic,Western Oceanic,Papua New Guinea
Serbian [srp],45,20,#B0998C,Indo-European,Balto-Slavic,Serbia
Sercquiais [fra-6],49.41,-2.372,#A2816F,Indo-European,Romance,Britain
Seri [sei],29,-112.5,#AD4EAC,Seri,,Mexico
Serili [sve],-8.17,129.83,#624A80,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Serrano [ser],34.33,-117,#B87AA2,Uto-Aztecan,Serran Uto-Aztecan,USA
Serua [srw],-6,130,#64497F,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Serui-Laut [seu],-1.94,136.23,#804075,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Seshelt [sec],49.5,-123.77,#A988CA,Salish,Central Salish,Canada
Sesotho [sot],-28,27,#CB9C79,Niger-Kongo,Atlantic-Congo,South Africa
Seta [stf],-3.42,141.75,#985170,Torricelli,West Wapei,Papua New Guinea
Seti [sbi],-3.42,141.83,#8C4D6E,Torricelli,West Wapei,Papua New Guinea
Seti [ste],-3.13,130.25,#83307A,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Sezo [sze],9.51,34.64,#B6847C,Afro-Asiatic,Omotic,Ethiopia
Shabaki [sdb],36.38,43.14,#AA92A3,Indo-European,Indo-Iranian,Iraq
Shabo [sbf],7.2,36.25,#B58664,Shabo,,Ethiopia
