name,latitude,longitude,color,family,subgroup,country
Tafi [tcd],6.8,0.4,#3E7B66,Niger-Kongo,Kwa,Ghana
Tagabanwa [tbk-2],6.2,124.4,#9B788E,Malayo-Polynesian,Philippines,Philippines
Tagabawa [bgs],6.87,125.2,#9D7577,Malayo-Polynesian,Philippines,Philippines
Tagalog [tgl],14.75,121,#999891,Malayo-Polynesian,Philippines,Philippines
Tagbanwa_Aborlan [tbw],9,118,#9B8678,Malayo-Polynesian,Philippines,Philippines
Tagin [dap-2],28,94.225,#88956E,Tibeto-Burman,Tani,India
Tagish [tgx],60,-136,#3B5297,Dene-Yeniseic,Na-Dene,Canada
Tagoi [tag],12,31,#A88E87,Kordofanian,Rashad,Sudan
Tahitian [tah],-17.667,-149,#A3518D,Oceanic,Central Pacific,French Polynesia
Tahltan [tht],57,-130,#3141C3,Dene-Yeniseic,Na-Dene,Canada
Tai Aiton [aio],26.95,94.67,#63AB66,Tai-Kadai,South,India
Tai Yuan [tha-2],14.55,100.86,#64BFA0,Tai-Kadai,South,Thailand
Taiap [gpn],-4.033,144.5,#AF8E7E,Taiap,,Papua New Guinea
Taigu [cjy-2],37.42,112.55,#53A1C2,Tibeto-Burman,Sinitic,China
Taijiang [hea-3],26.65,108.35,#248BA9,Hmong-Mien,Hmongic,China
Taikat [aos],-2.83,140.75,#927F70,Trans New Guinea,Border,Indonesia
Taiof [sps],-5.583,154.583,#918164,Oceanic,Western Oceanic,Papua New Guinea
Taipan [ium-4],26.65,108.25,#1FAA85,Hmong-Mien,Mienic,China
Taiping [wuu-25],30.35,118.05,#21B3A1,Tibeto-Burman,Sinitic,China
Tairora [tbg],-6.583,145.917,#A650A4,Trans New Guinea,Kainantu,Papua New Guinea
Tairora Obura [omw],-6.583,145.857,#A37287,Trans New Guinea,Kainantu,Papua New Guinea
Tairora Vinata [omw-2],-6.63,146,#AB8989,Trans New Guinea,Kainantu,Papua New Guinea
Tairora_Northern [tbg-2],-6.487,145.878,#AB518F,Trans New Guinea,Kainantu,Papua New Guinea
Taishan [cmn-17],33.8,106.52,#51A8CA,Tibeto-Burman,Sinitic,China
Taishan [yue-2],22,113,#6482B3,Tibeto-Burman,Sinitic,China
Taita [dav],-3.518,38.61,#6D7851,Niger-Kongo,Bantoid,Kenya
Taiwanese [nan-3],25,121.5,#666FB1,Tibeto-Burman,Sinitic,Taiwan
Taiyuan [cjy-5],37.75,112.833,#3F89B5,Tibeto-Burman,Sinitic,China
Tajik [tgk],38.667,70,#565361,Indo-European,Indo-Iranian,Tajikistan
Tak [hnj-2],16.8,99,#269FB7,Hmong-Mien,Hmongic,Thailand
Takelma [tkm],42.5,-123,#625AB8,Takelma,,USA
Takia [tbc],-4.75,146,#A88170,Oceanic,Western Oceanic,Papua New Guinea
Takuu [nho],-4.75,155.58,#8D8D8A,Oceanic,,Papua New Guinea
Talaud [tld],4,126.67,#8E7869,Malayo-Polynesian,Philippines,Indonesia
Talise [tlr],-9.83,160,#A28575,Oceanic,,Solomons
Taliwang [smw-2],-8.781,116.82,#878D66,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Taloki [tlk],-4.67,122.83,#958065,Malayo-Polynesian,Celebic,Indonesia
Talur [ilw],-7.83,126.42,#A16E7A,Malayo-Polynesian,Timoric,Indonesia
Talysh [tly],39,48.85,#4B565E,Indo-European,Indo-Iranian,Iran
Tama [tma],14.4,22,#A1985A,Nilo-Saharan,East_Sudanic,Chad
Tamagario [tcg],-6.5,139,#BE6090,Trans New Guinea,Kayagar,Indonesia
Tamahaq [thv],22.789,5.522,#644F54,Afro-Asiatic,Berber,Algeria
Tamambo [mla],-15.7,167.2,#A47F74,Oceanic,Southern Oceanic,Vanuatu
Tamang [tge],27.67,85.5,#84A98D,Tibeto-Burman,Bodic,Nepal
Tamang_Eastern [taj],27.6,85.75,#84BA98,Tibeto-Burman,Bodic,Nepal
Tamang_Western [tdg],27.98,85.17,#8AB294,Tibeto-Burman,Bodic,Nepal
Tamari [tbz],10.183,1.101,#739A81,Niger-Kongo,Gur,Benin
Tamasheq [taq],13.784,-11.599,#515A78,Afro-Asiatic,Berber,Mauritania
Tamazight [tzm],33,-4,#8D508C,Afro-Asiatic,Berber,Morocco
Tambora [xxt],-8.33,118,#9B8360,Tambora,,Indonesia
Tambotalo [tls],-15.53,167.17,#907D7A,Oceanic,,Vanuatu
Tami [tmy],-6.75,147.8,#967E79,Oceanic,,Papua New Guinea
Tamil [tam],13,79,#B36990,Dravidian,South,India
Tamil_Yerukala [yeu],16.684,81.05,#896164,Dravidian,South,India
Tampuan [tpu],13.5,107.333,#66BB86,Austroasiatic,Bahnaric,Cambodia
Tampulma [tpm],10.42,-0.58,#5E8959,Niger-Kongo,Gur,Ghana
Tanacross [tcb],63.5,-143.5,#304EAE,Dene-Yeniseic,Na-Dene,USA
Tangam [adi-4],29,95.2,#8F916D,Tibeto-Burman,Tani,India
Tangga [tgg],-3.5,153.25,#9E7E6C,Oceanic,,Papua New Guinea
Tanggu [tgu],-4.47,144.92,#907D6D,Lower Sepik-Ramu,Ramu,Papua New Guinea
Tangkhul [nmf],25,94.5,#7F9899,Tibeto-Burman,Kuki-Chin-Naga,India
Tanglapui [tpg],-8.3,125,#96856E,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Tangoa [tgp],-15.62,166.92,#A6718E,Oceanic,,Vanuatu
Tangsa [nst],27.28,96.19,#78A369,Tibeto-Burman,Kuki-Chin-Naga,India
Tangshan [cmn-19],39.623,118.176,#53B5D0,Tibeto-Burman,Sinitic,China
Tangxi [wuu-16],29.05,119.4,#20AAAB,Tibeto-Burman,Sinitic,China
Tanima [tnx],-11.67,166.75,#A77272,Oceanic,,Solomons
Tanimuca-Retuarã [tnc],-0.505,-70.61,#97518A,Tucanoan,West,Colombia
Tanna [nwi],-19.33,169.17,#A67C88,Oceanic,,Vanuatu
Tanna_North [tnn],-19.33,169.08,#A49882,Oceanic,,Vanuatu
Tao-Suamoto [tsx],-7.5,143,#A16D78,Trans New Guinea,Inland Gulf,Papua New Guinea
Taos [twf-2],36.5,-105.5,#4F6FAC,Kiowa-Tanoan,Tewa-Tiwa,USA
Tapachulteco [qcs],15,-92.3,#7A6391,Totozoquean-Chitimacha,Totozoquean,Mexico
Tapayuna [suy],-10.061,-52.997,#998990,Macro-Je,,Brazil
Tape [mrs],-16.08,167.33,#878A75,Oceanic,,Vanuatu
Tapieté [tpj],-22.7,-64,#825396,Tupi,Tupi-Guarani,Argentina
Tapirapé [taf],-10.2567,-51.014352,#A970B3,Tupi,Tupi-Guarani,Brazil
Tarahumara [tar],27.5,-107.5,#A0579B,Uto-Aztecan,South,Mexico
Taraon [tro],28.2,96.25,#598C65,Tibeto-Burman,Tani,India
Tariana [tae],0.3,-69.7,#6E7174,Arawak,North,Brazil
Tarok [kmm],24.35,93.7,#669959,Tibeto-Burman,Kuki-Chin-Naga,India
Tarok [yer],9,10.08,#5A8D4A,Niger-Kongo,Platoid,Nigeria
Tarpia [tpf],-2.63,140.33,#A17A7C,Oceanic,,Indonesia
Tashelhiyt [shi],31,-5,#6F3866,Afro-Asiatic,Berber,Morocco
Tasmate [tmt],-15.25,166.5,#B6818A,Oceanic,,Vanuatu
Tatana [txx],5.5,115.5,#A39D6C,Malayo-Polynesian,North Borneo,Malaysia
Tatar [tat],56,49.5,#586F62,Turkic,North-west,Russia
Tataviam [xxx-49],34.25,-118.25,#997596,Uto-Aztecan,North,USA
Tati [tks],36,49.67,#A2696D,Indo-European,Indo-Iranian,Iran
Tatuyo [tav],0.45,-70.65,#AB797C,Tucanoan,East,Colombia
Tauade [ttd],-8.34,147.283,#AF7A9E,Trans New Guinea,Goilala,Papua New Guinea
Tauaih [tth],16,107,#75A26D,Austroasiatic,Katuic,Laos
Taulil [tuh],-4.42,152.08,#B28A6C,Baining,,Papua New Guinea
Tause [tad],-2.833,137,#944594,Lakes Plains,Eastern,Indonesia
Taushiro [trr],-3.746,-74.564,#9A46A5,Taushiro,,Peru
Tausug [tsg],6,121,#939780,Malayo-Polynesian,Barito,Philippines
Tauya [tya],-5.75,145.3,#AB5397,Trans New Guinea,Madang,Papua New Guinea
Tawala [tbo],-10.333,150.5,#A15A8D,Oceanic,Western Oceanic,Papua New Guinea
Tawang Monpa [twm],27.58,91.88,#518E68,Tibeto-Burman,Bodic,India
Tawoyan [twy],-1,115.33,#8F8A6C,Malayo-Polynesian,Barito,Indonesia
Tay Daeng [tyr],21,103.67,#5BB089,Tai-Kadai,South,Vietnam
Tay Muong [tyj-2],19.67,104.67,#54BF8B,Tai-Kadai,South,Vietnam
Tay Yo [tyj],19.33,105.167,#4CBE85,Tai-Kadai,South,Vietnam
Tboli [tbl],6.167,124.5,#868E8A,Malayo-Polynesian,Philippines,Philippines
Tectitec [ttc],15.33,-92.03,#6D55AB,Mayan,Quiche-Mam,Guatemala
Tee [tkq],4.602,7.42,#818683,Niger-Kongo,CrossRiver,Nigeria
Tegali [ras],11.863,31.051,#9E925F,Kordofanian,Rashad,Sudan
Tegem [laf],10.228,30.926,#A3B36B,Kordofanian,Talodi,Sudan
Tehit [kps],-1.25,132,#91816E,West Papuan,Birds Head,Indonesia
Tehit Imyan [kps-2],-1.75,132.167,#8B566B,West Papuan,Birds Head,Indonesia
Tehuelche [teh ],-45,-68,#6D4E73,Chonan,,Argentina
Teiwa [twe],-8.333,124.2,#917770,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Teke [ebo],-2.05,14.35,#818674,Niger-Kongo,Bantoid,Congo
Teke_South [ifm],-2.75,13.9,#87867C,Niger-Kongo,Bantoid,Congo
Tela-Masbuar [tvm],-8.03,129.42,#A17072,Malayo-Polynesian,Southeast Maluku,Indonesia
Telefol [tlf],-4.917,141.75,#A8718F,Trans New Guinea,Ok,Papua New Guinea
Telugu [tel],16,79.5,#6C6F5F,Dravidian,South-central,India
Tembé [tqb],-4.785156,-45.695547,#9C76A3,Tupi,Tupi-Guarani,Brazil
Temein [teq],11.92,29.42,#AAA162,Nilo-Saharan,East_Sudanic,Sudan
Temiar [tea],4.833,101.333,#7CB66F,Austroasiatic,Aslian,Malaysia
Temne [tem],8.67,-13.08,#896974,Niger-Kongo,Atlantic,Sierra Leone
Temoq [tmo],3.25,103,#76926C,Austroasiatic,Aslian,Malaysia
Tengger [tes],-7.95,112.95,#A0A37B,Malayo-Polynesian,Javanic,Indonesia
Tenharim [pah],-7.248506,-61.361286,#A36EA8,Tupi,Tupi-Guarani,Brazil
Tennet [tex],5,32.5,#869B59,Nilo-Saharan,East_Sudanic,South Sudan
Teochew [nan-4],23.65,116.625,#469C96,Tibeto-Burman,Sinitic,China
Teop [tio],-5.667,155.083,#A4716D,Oceanic,Western Oceanic,Papua New Guinea
Tepantlali South Highland Mixe [mxp-2],17.02,-96.08,#987093,Totozoquean-Chitimacha,Totozoquean,Mexico
Tepehua_Teachichilco [top-4],20.62,-98.2,#8961A8,Totozoquean-Chitimacha,Totozoquean,Mexico
Tepehuan [stp],23.5,-104.35,#986473,Uto-Aztecan,South,Mexico
Tepehuan_Huehuetla [tee],20.476,-98.09,#644785,Totozoquean-Chitimacha,Totozoquean,Mexico
Tepuxtepec South Highland Mixe [mxp-3],16.95,-96.05,#9C6E94,Totozoquean-Chitimacha,Totozoquean,Mexico
Tera [ttr],11,11.83,#5F834D,Afro-Asiatic,Chadic,Nigeria
Terêna [ter],-20,-56,#9A5293,Arawak,South-Southwest,Brazil
Teribe [tfr],9,-83,#527A87,Chibchan,West,Panama
Ternate [tft],0.833,127.333,#8C9B63,West Papuan,North Halmahera,Indonesia
Ternate Malay [max],0.786,127.377,#86B068,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Terraba [tfr-2],9,-83.2,#696457,Chibchan,,Costa Rica
Tetela [tll],-4.028,24.391,#68866D,Niger-Kongo,Bantoid,Democratic Republic of the Congo
Tetete [teb],-0.2,-75.5,#7856AC,Tucanoan,West,Colombia
Tetun [tet],-9.333,125.083,#8D4D75,Malayo-Polynesian,Timoric,Indonesia
Teun [tve],-6.67,129.48,#AB788F,Malayo-Polynesian,Southeast Maluku,Indonesia
Teushen [teh-2],-49.0036,-67.9465,#796580,Chonan,,Argentina
Thadou [tcz],23.2,94.1,#4D8685,Tibeto-Burman,Kuki-Chin-Naga,India
Thai [tha],15.583,100.333,#44A865,Tai-Kadai,South,Thailand
Thai_Northern [nod],18,99,#4CA4AD,Tai-Kadai,South,Thailand
Thai_Nua [tdd-2],18,102,#4B98AF,Tai-Kadai,South,Thailand
Thakali [ths],28.75,83.69,#5EBA79,Tibeto-Burman,Bodic,Nepal
Thakik [dec],12.6,30.65,#AC9687,Kordofanian,Talodi,Sudan
Thangmi [thf],27.75,86,#74C37A,Tibeto-Burman,Western Himalayan,Nepal
Thao [ssf],23.88,120.92,#8A767E,Austronesian,Thao,Taiwan
Tharaka [thk],0,38,#8C6E62,Niger-Kongo,Bantoid,Kenya
Tharrkari [dhr],-23.6,115.7,#BABA60,Pama-Nyungan,Pilbara,Australia
Thavung [thm],17.5,103.5,#5EA18D,Austroasiatic,Vietic,Thailand
Thawa [xtv],-37,149.918,#CEA088,Pama-Nyungan,,Australia
Themchen [adx-2],36.6,101.75,#45B889,Tibeto-Burman,Bodic,China
These [keg],11.2,29.7,#9EA77D,Kordofanian,Talodi,Sudan
Thompson [thp],49,-122,#6C46BF,Salish,Interior,Canada
Thulung [tdh],27.6,86.75,#68B879,Tibeto-Burman,Kiranti,Nepal
Tiale [mnl],-15.25,166.83,#AE738C,Oceanic,,Vanuatu
Tianchang [cmn-6],32.688,119,#4D9CD5,Tibeto-Burman,Sinitic,China
Tianjin [cmn-29],39.133,117.183,#58B5C5,Tibeto-Burman,Sinitic,China
Tibetan_Gagatang [khg-3],27.29,99.17,#26B68D,Tibeto-Burman,Bodic,China
Ticuna [tca],-3.5,-68,#8C8173,Ticuna,,Brazil
Tidore [tvo],0,127.75,#9D945F,West Papuan,North Halmahera,Indonesia
Tifal [tif],-5,141.33,#AD6B89,Trans New Guinea,Ok,Papua New Guinea
Tigak [tgc],-2.75,150.917,#AE8174,Oceanic,Western Oceanic,Papua New Guinea
Tigak_Islands [tgc-2],-2.75,150.58,#A27C8D,Oceanic,,Papua New Guinea
Tigak_South [tgc-3],-2.75,151.08,#B6778A,Oceanic,,Papua New Guinea
Tigak_West [tgc-4],-2.8,150.83,#A27C8D,Oceanic,,Papua New Guinea
Tigré [tig],16.5,38.5,#5D4758,Afro-Asiatic,Semitic,Eritrea
Tigrinya [tir],14.5,38.5,#624D5E,Afro-Asiatic,Semitic,Ethiopia
Tigwa Manobo [mbt],7.67,125.17,#998192,Malayo-Polynesian,Philippines,Philippines
Tii [txq],-10.89,122.95,#915B71,Malayo-Polynesian,Timoric,Indonesia
Tikar [tik],6,11.5,#619079,Niger-Kongo,Bantoid,Cameroon
Tikopia [tkp],-12.67,168.83,#A1836F,Oceanic,,Solomons
Tillamook [til],45.33,-123.75,#6648C2,Salish,Tillamook,USA
Timbe [tim],-6.08,147.08,#9D7288,Trans New Guinea,Finisterre-Huon,Papua New Guinea
Timucua [xxx-29],30.25,-82.5,#A74D8A,Timucua,,USA
Timugon [tih],5,116,#A18A6B,Malayo-Polynesian,North Borneo,Malaysia
Tindal [dtp-2],6,116.5,#9A7E8C,Malayo-Polynesian,North Borneo,Malaysia
Tindi [tin],42.45,46.14,#4A4B73,Nakh-Daghestanian,Avar-Andi,Russia
Tinigua [tit],2.345,-73.304,#636381,Tinigua,,Colombia
Tinputz [tpz],-5.67,155,#925DA4,Oceanic,,Papua New Guinea
Tirax [xxx-57],-16,167.25,#A2727C,Oceanic,,Vanuatu
Tiri [cir],-21.667,165.75,#88887C,Oceanic,Southern Oceanic,New Caledonia
Tiri-2 [cir-2],-23,166.83,#768D7A,Oceanic,,New Caledonia
Tiriyó [tri],2.5,-56.33,#A6528E,Cariban,Guianan,Suriname
Tiro [tic],11.051,30.488,#91B864,Kordofanian,Heiban,Sudan
Tiruray [tiy],6.75,124.17,#A37875,Malayo-Polynesian,Philippines,Philippines
Tiv [tiv],7.5,9,#5F7C62,Niger-Kongo,Bantoid,Nigeria
Tiwa [lax],26.5,92.5,#869588,Tibeto-Burman,Bodo-Garo,India
Tiwa_Southern [tix],34.9,-106.675,#605F76,Kiowa-Tanoan,Tewa-Tiwa,USA
Tiwi [tiw],-11.5,131,#C7B08C,Tiwi,,Australia
Tiyya [mal-2],11.869,75.356,#978D51,Dravidian,South,India
Tlahuitoltepec South Highland Mixe [mxp],17.1,-96.06,#987195,Totozoquean-Chitimacha,Totozoquean,Mexico
Tlapanec [tpx],17.08,-99,#7F6663,Tlapanec,,Mexico
Tlingit [tli],57,-133,#354EBD,Dene-Yeniseic,Na-Dene,USA
Toaripi [tqo],-8.33,146.25,#9C53A0,Trans New Guinea,Eleman,Papua New Guinea
Toba [tob],-26.5,-59,#7E5564,Guaicuruan,Southern,Argentina
Toba_Batak [bbc],2.5,99.5,#918270,Malayo-Polynesian,Batak-Barrier Islands,Indonesia
Tobati [tti],-2.583,140.867,#7B495F,Oceanic,Western Oceanic,Indonesia
Tobelo [tlb],0.75,127.75,#A58E66,West Papuan,North Halmahera,Indonesia
Tobo [tbv],-6.33,147.33,#888C7D,Trans New Guinea,Finisterre-Huon,Papua New Guinea
Tocco [taz-2],10.85,30.15,#C1A589,Kordofanian,Talodi,Sudan
Tocho [taz],10.904,30.201,#ABAF67,Kordofanian,Talodi,Sudan
Toda [tcx],11.417,76.75,#525E5D,Dravidian,South,India
Tofa [kim],53.75,98,#4B7F57,Turkic,North-east,Russia
Tohoku [jpn-2],40.82,140.75,#8F5BA5,Japonic,Japanese,Japan
Tojolabal [toj],16.33,-91.5,#665185,Mayan,Kanjobal-Chuj,Mexico
Tokelauan [tkl],-9.15,-171.78,#B27C9C,Oceanic,Central Pacific,Tokelau
Tokodede [tkd],-8.67,125.33,#8F6E6C,Malayo-Polynesian,Timoric,Timor leste
Tol [jic],14.75,-85,#7C73BE,Jicaque,,Honduras
Tolaki [lbw],-4,122.25,#A4846F,Malayo-Polynesian,Celebic,Indonesia
Tolmin [slv-23],46.19,13.74,#495051,Indo-European,Balto-Slavic,Slovenia
Tolo [tlr-2],-9.83,160.33,#8E8270,Oceanic,,Solomons
Tolomako [tlm],-15.17,166.75,#A46F91,Oceanic,,Vanuatu
Tolowa [tol],41.83,-124.12,#4348C2,Dene-Yeniseic,Na-Dene,USA
Toloza [ytl],28.87,100.23,#0EB7B2,Tibeto-Burman,Lolo-Burmese,China
Tomadino [tdi],-2.58,121.95,#958065,Malayo-Polynesian,Celebic,Indonesia
Tombonuwo [txa],6.33,117.5,#95886D,Malayo-Polynesian,North Borneo,Malaysia
Tombulu [tom],1.33,124.67,#966D8F,Malayo-Polynesian,Philippines,Indonesia
Tonda [bfh],-8.542,141.2,#9E7382,South New Guinea,,Papua New Guinea
Tondano [tdn],1.25,125,#9D8476,Malayo-Polynesian,Philippines,Indonesia
Tonga [toi],-17,27,#766773,Niger-Kongo,Bantoid,Zambia
Tongan [ton],-21.167,-175.25,#957E9E,Oceanic,Central Pacific,Tonga
Tonggu [hak-10],28.5,114.4,#4FA3CC,Tibeto-Burman,Sinitic,China
Tongling [wuu-22],30.95,117.8,#2BB5A8,Tibeto-Burman,Sinitic,China
Tonglu [wuu-29],29.8,119.7,#2DAEA7,Tibeto-Burman,Sinitic,China
Tongva [xgf],34.1,-118.61,#806783,Uto-Aztecan,North,USA
Tonkawa [tqw],30,-95,#8B51B9,Tonkawa,,USA
Tonsawang [tnw],1.081,124.71,#A18175,Malayo-Polynesian,Philippines,Indonesia
Tonsea [txs],1.33,125,#9C7278,Malayo-Polynesian,Philippines,Indonesia
Tontemboan [tnt],1.08,124.5,#A67D8E,Malayo-Polynesian,Philippines,Indonesia
Topoiyo [toy],-2.17,119.5,#8C8156,Malayo-Polynesian,Celebic,Indonesia
Toposa [toq],4.78,33.59,#949463,Nilo-Saharan,Eastern Sudanic,Sudan
Toqabaqita [mlu],-8.333,160.667,#A27670,Oceanic,Southeast Solomonic,Solomons
Torá [trz],-8,-61.502,#904D94,Chapacura,,Brazil
Toraja Kesu' [sda],-3.08,119.83,#A98773,Malayo-Polynesian,Greater South Sulawesi,Indonesia
Toratan [rth],1.083,124.833,#988171,Malayo-Polynesian,Philippines,Indonesia
Torau [ttu],-6.08,155.5,#938169,Oceanic,,Papua New Guinea
Torlakian [srp-3],45.2,21.87,#6A5B51,Indo-European,Balto-Slavic,Serbia
Torre Valley [slv-15],45.82,13.43,#475153,Indo-European,Balto-Slavic,Italy
Torwali [trw],34.25,72,#475E6F,Indo-European,Indo-Iranian,Pakistan
Tosu [ers-2],28.53,102.08,#3CA87D,Tibeto-Burman,Qiangic,China
Toto [txo],26.83,89.31,#6B8E70,Tibeto-Burman,Bodic,Nepal
Totoli [txe],1.08,120.83,#A1987F,Malayo-Polynesian,Celebic,Indonesia
Totonac [tlc],20.5,-97.2,#8541A9,Totozoquean-Chitimacha,Totozoquean,Mexico
Totonac_Zapotitlan [tku],19.42,-103.6,#8B63AD,Totozoquean-Chitimacha,Totozoquean,Mexico
Totontepec North Highland Mixe [mto],17.25,-96.05,#765F8F,Totozoquean-Chitimacha,Totozoquean,Mexico
Touo [tqu],-8.667,157.5,#907775,Touo,,Solomons
Trimuris [tip],-2.05,137.95,#AD558E,Kwerba,Nuclear,Indonesia
Trinitario [trn],-14.8014,-64.9044,#936DA4,Arawak,,Bolivia
Trique [trc],17.23,-97.88,#596E7A,Otomanguean,Mixtecan,Mexico
Trondheim [nob-2],63.42,10.39,#598D6E,Indo-European,Germanic,Norway
Trumai [tpy],-13.5,-53,#7351A8,Trumai,,Brazil
Tsafiki [cof],-0.25,-79.33,#704968,Barbacoan,Southern,Ecuador
Tsai [xxx-118],27.427,104.44,#38C1A1,Tibeto-Burman,Bai,China
Tsakavian [svm-2],45.08,14.12,#6C6272,Indo-European,Balto-Slavic,Croatia
Tsakhur [tkr],41.65,47.16,#275278,Nakh-Daghestanian,Lezgic,Russia
Tsakonian [tsd],37,22.58,#3D8C77,Indo-European,Greek,Greece
Tsat [huq],18.25,109.5,#5B9BA7,Malayo-Polynesian,Malayo-Sumbawan,China
Tsez [ddo],42.2,45.95,#4B496D,Nakh-Daghestanian,Tsezic,Russia
Tshangla [tsj],27.07,92,#59C37A,Tibeto-Burman,Bodic,Bhutan
Tshangla-Motuo [tsj-2],29.483,95.5,#70C09D,Tibeto-Burman,Bodic,China
Tshangla-Tilang [tsj-3],27.927,93.461,#5BB66F,Tibeto-Burman,Bodic,China
Tsimané [cas-3],-14.67,-66.83,#477387,Moseten,,Bolivia
Tsoa [hio-2],-22.582,26.03,#666180,Khoe,Khoe,Botswana
Tsonga [tso],-24.506,31.514,#35936C,Niger-Kongo,Bantoid,South Africa
Tsou [tsu],23.5,120.75,#747E9D,Austronesian,Tsouic,Taiwan
Tsova-Tush [bbl],42.5,45.5,#1E4A74,Kartvelian,Georgian,Russia
Tsuken [xug],26.55,127.94,#784F8E,Japonic,Ryukyuan,Japan
Tsukong [pho-7],21.5,101.6,#3EA291,Tibeto-Burman,Lolo-Burmese,China
Tsum [ttz],28.51,85.08,#41DC82,Tibeto-Burman,Bodic,Nepal
Tswa [tsc],-22.039,34.139,#548060,Niger-Kongo,Bantoid,Mozambique
Tswana [tsn],-24.654,25.927,#578681,Niger-Kongo,Bantoid,Botswana
Tuamotuan [pmt],-17.33,-145.17,#B27F82,Oceanic,,French Polynesia
Tübatulabal [tub],36,-118.33,#787786,Uto-Aztecan,North,USA
Tubetube [tte],-10.75,151.17,#927885,Oceanic,,Papua New Guinea
Tubu [tuq],21,17,#72785A,Nilo-Saharan,Saharan,Chad
Tubuai [aut-3],-17.5,-149.5,#AF808F,Oceanic,,French Polynesia
Tucano [tuo],0.95,-70.1,#925586,Tucanoan,East,Brazil
Tugun [tzn],-7.833,126.667,#845B73,Malayo-Polynesian,Timoric,Indonesia
Tujia [tji],27.5,109,#6E92BF,Tibeto-Burman,Tujia,China
Tukang_Besi [khc],-5.5,123.667,#8D7C52,Malayo-Polynesian,Celebic,Indonesia
Tulu [tcy],12.75,75.333,#948763,Dravidian,South,India
Tuma-Irumu [iou],-6.315,146.583,#A6797E,Trans New Guinea,Finisterre-Huon,Papua New Guinea
Tumak [tmc],9.363,17.367,#86954C,Afro-Asiatic,Chadic,Chad
Tumleo [tmq],-3.083,142.417,#AD9D88,Oceanic,Western Oceanic,Papua New Guinea
Tümpisa [par],37,-117,#9F77BA,Uto-Aztecan,North,USA
Tunebo [tnd],6.75,-72.25,#A04C8A,Chibchan,East,Colombia
Tunen [baz],4.8,10.5,#809387,Niger-Kongo,Bantoid,Cameroon
Tungak [lcm],-2,152,#AB828A,Oceanic,Western Oceanic,Papua New Guinea
Tunica [tun],32.67,-91,#93588C,Tunica,,USA
Tunjung [tjg],-1.08,115.83,#968669,Malayo-Polynesian,Barito,Indonesia
Tunxi [czh-3],29.7,118.3,#49ADCD,Tibeto-Burman,Sinitic,China
Tuo [bzf-2],-3.5,143.58,#7E7D6A,Sepik,Ndu,Papua New Guinea
Tuparí [tpr],-11.599,-61.915,#9F7286,Tupi,Tupari,Brazil
Tupinamba [tpn],-22.7,-42.1,#9F7387,Tupi,Tupi-Guarani,Brazil
Tura [neb],7.815,-7.171,#718D77,Mande,Eastern,Côte d'Ivoire
Turin [pms-2],45.07,7.7,#728D52,Indo-European,Romance,Italy
Turkana [tuv],3,35,#99BD6D,Nilo-Saharan,Nilotic,Kenya
Turkish [tur],40,30,#4D6952,Turkic,South-west,Turkey
Turkish_Crimean [crh],45,34.083,#576A5C,Turkic,North-west,Ukraine
Turkish_Cypriot [tur-2],35,33,#4D7958,Turkic,South-west,Cyprus
Turkish_Gagauz_Balkan [gag],46.317,28.667,#4F696F,Turkic,South-west,Moldova
Turkmen [tuk],40,58,#6F6A52,Turkic,South-west,Turkmenistan
Turkmen_Chagatay [tuk-2],40.052,66.087,#555D51,Turkic,South-west,Uzbekistan
Turung [try],27.14,95.75,#7CBF75,Tibeto-Burman,Jingpho,India
Tuscarora [tus],36,-77.5,#964095,Iroquoian,Northern,USA
Tusya [wib],10.9,-4.45,#7E835E,Niger-Kongo,Gur,Burkina Faso
Tutchone [ttm],61.5,-137.5,#2C599C,Dene-Yeniseic,Na-Dene,Canada
Tutelo [tta],37.6,-79.15,#7053AE,Siouan,Western,USA
Tutsa [tvt],26.9,95.6,#819A6B,Tibeto-Burman,Konyak,India
Tutuba [tmi],-15.58,167.25,#A9707C,Oceanic,,Vanuatu
Tuva [tyv],52,95,#596E51,Turkic,North-east,Russia
Tuvalu [tvl],-10,180,#987D97,Oceanic,Central Pacific,Tuvalu
Tuyuca [tue],0.4,-70.2,#99737C,Tucanoan,East,Colombia
Twampa [udu],10,34,#6D7C45,Nilo-Saharan,Komuz,Sudan
Twana [twa],47.5,-123.5,#56539D,Salish,Central,USA
Tweants [twd],52.32,6.77,#607282,Indo-European,Germanic,Netherlands
Twi [aka-3],5.5,-1.5,#856A78,Niger-Kongo,Kwa,Ghana
Tyap [kcg],9.75,8.25,#448561,Niger-Kongo,Plateau,Nigeria
Tyeraity [woa],-13,130.333,#C8AE86,Northern Daly,,Australia
Tyurama [tuz],10.76,-5.012,#7B8461,Niger-Kongo,Gur,Burkina Faso
Tz'utujil [tzj],14.5,-91.25,#824B8E,Mayan,Quiche-Mam,Guatemala
Tzeltal_Aguacatenango [tzh],16.42,-92.5,#7C4D83,Mayan,Chol-Tzeltal,Mexico
Tzotzil [tzc],16.7,-92.7,#744885,Mayan,Chol-Tzeltal,Mexico
