name,latitude,longitude,color,family,subgroup,country
Sanöma_Kolulu [xsu-2],3.94,-64.48,#EBE3D2,Yanomami,Sanuma,NE South America
Sansiboli [ssl],25,73.5,#E6DBC4,Indo-European,Indo-Iranian,Indic
Santa [sce],36.725,104.05,#ECE4D3,Mongolic,Mongolic,Inner Asia
Santa Ana [kee],35.42,-106.67,#85B5CC,Keresan,Eastern Keresan,Basin and Plains
Santa Ana del Valle Zapotec [zab-2],16.993,-96.47,#DECEAE,Otomanguean,Zapotec,Mesoamerica
Santali [sat],24.5,87,#ECE4D3,Austroasiatic,Munda,Indic
Santin [yue-37],22.5,114.075,#B6934D,Tibeto-Burman,Yue,Southeast Asia-mainland
Sanuma [xsu],4,-64,#EDE9DF,Yanomami,Sanuma,NE South America
Sanxiang [nan-43],22.34,113.44,#AE883C,Tibeto-Burman,Min,Southeast Asia-mainland
Sanyie [iii-6],25.04,102.66,#C3A76E,Tibeto-Burman,Central Loloish,Inner Asia
Sápara [zro-2],-1.9,-76.46,#609EBD,Zaparoan,Zaparoan,Andean
Saparua [spr],-3.58,128.64,#EDEAE1,Austronesian,Central Maluku,Southeast Asia-Island
Sapé [spc],4.07,-62.97,#EEEBE2,Sapé,Sapé,NE South America
Saponi [spi],-2.33,136.5,#EBE3D1,Lakes Plains,Western Lakes Plains,N Coast New Guinea
Saposa [sps-2],-5.64,154.73,#E5D9BF,Austronesian,Meso-Melanesian,Oceania
Saptariya_Tharu [thq],26.6,86.7,#DFD0B1,Indo-European,Indo-Iranian,Indic
Sapuan [spu],15.333,106.833,#BD9E5E,Austroasiatic,Bahnaric,Southeast Asia-mainland
Sara-Ngambay [sba],8.67,16,#C1A467,Nilo-Saharan,Sara-Bongo-Bagirmi,African Savannah
Sarangani Blaan [bps],6,125.17,#D0BA8D,Austronesian,Philippines,Southeast Asia-Island
Sarangani_Manobo [mbs],5.83,125.67,#ECE5D5,Austronesian,Philippines,Southeast Asia-Island
Sarangani_Sangiré [snl-2],5.33,125.33,#EEEBE3,Austronesian,Philippines,Southeast Asia-Island
Sarasira [zsa],-6.33,146.42,#E4EBED,Austronesian,North New Guinea,N Coast New Guinea
Sarawak Malay [zlm-16],1.56,110.34,#EBE3D2,Austronesian,Malayic,Southeast Asia-Island
Sarcee [srs],52.5,-116,#7DB0C9,Dene-Yeniseic,Athapaskan,Basin and Plains
Sardinian_Campidanese [sro],39.75,9.1,#99C1D5,Indo-European,Romance,Europe
Sardinian_Campidanese_Ogliastrino [sro-6],39.9,9.53,#88B7CD,Indo-European,Romance,Europe
Sardinian_Campidanese_Oristanese [sro-5],39.9,8.6,#8AB8CE,Indo-European,Romance,Europe
Sardinian_Campidanese_Sarrabese [sro-7],39.42,9.58,#84B5CC,Indo-European,Romance,Europe
Sardinian_Logudorese [sro-2],40.58,9,#8AB8CE,Indo-European,Romance,Europe
Sardinian_Logudorese_Barbaricino [sro-3],40.2,9.4,#72A9C4,Indo-European,Romance,Europe
Sardinian_Logudorese_Settentrionale [sro-4],40.66,8.74,#69A4C1,Indo-European,Romance,Europe
Sarikoli [srh],37.75,75.3,#A0C5D8,Indo-European,Indo-Iranian,Inner Asia
Sartang [onp],27.33,92.27,#D1BB8E,Tibeto-Burman,Kho-Bwa,Indic
Sarthois [fra-15],48.28,0.22,#BFA062,Indo-European,Romance,Europe
Sasak [sas],-8.67,116.5,#C7AD77,Austronesian,Malayo-Sumbawan,Southeast Asia-Island
Sassarese [sdc],40.73,8.57,#DFEAED,Indo-European,Romance,Europe
Satawalese [stw],7.36,147.04,#DECFAF,Austronesian,Micronesian,Oceania
Saterland_Fries [stq],53,7.7,#E2D4B8,Indo-European,Germanic,Europe
Sau [enq-2],-6.75,142,#ECE6D7,Trans New Guinea,Engan,Interior New Guinea
Sauk [sac-2],43.92,-83.58,#EAEDE9,Algic,Algonquian,E North America
Saurano [bar-6],46.465,12.71,#EDECE4,Indo-European,Germanic,Europe
Saurashtra [saz],9.91,78.12,#C6DCE7,Indo-European,Indo-Iranian,Indic
Sauri [srt],-2.33,136.63,#EBECE8,Geelvink Bay,Geelvink Bay,N Coast New Guinea
Sauria Paharia [mjt],24.3,88.9,#A7CADB,Dravidian,North Dravidian,Indic
Sause [sao],-3.33,139.5,#E8DEC9,Sause,Sause,Interior New Guinea
Saveeng [tuc],-5.79,148.01,#EEEBE3,Austronesian,North New Guinea,N Coast New Guinea
Savi [sdg],35.3,71.56,#72A9C4,Indo-European,Indo-Iranian,Indic
Savosavo [svs],-9.167,159.833,#EAE2CF,Solomons East Papuan,Solomons East Papuan,Oceania
Savoyard [frp],46.2,6.15,#ECE4D3,Indo-European,Romance,Europe
Sawa [xxx-118],3.06,114.82,#E4D7BD,Austronesian,North Borneo,Southeast Asia-Island
Sawai [szw],-0.33,128,#E2D4B8,Austronesian,South Halmahera-West New Guinea,Southeast Asia-Island
Saweru [swr],-1.915,136.292,#EEEBE2,West Papuan,Yapen,N Coast New Guinea
Sawila [tpg-3],-8.29,125.08,#D9C7A3,Timor-Alor-Pantar,Eastern Alor,Southeast Asia-Island
Sawila-2 [swt],-8.42,125.08,#E9E0CD,Timor-Alor-Pantar,Eastern Alor,Southeast Asia-Island
Sawu [hvn],-10.5,122,#E1D2B5,Austronesian,Bima-Lembata,Southeast Asia-Island
Sawuy [saw],-6,138.67,#EDE6D7,Trans New Guinea,Awyu-Dumut,S New Guinea
Saxwe Gbe [sxw],6.58,1.92,#E7EDEB,Niger-Kongo,Gbe,African Savannah
Saya [say-2],9.69,9.72,#EBE3D2,Afro-Asiatic,West Chadic,African Savannah
Saynawa [cbs-2],-8.937,-72.227,#C6DCE7,Panoan,Pano Nawa,NE South America
Sayula_Popoluca [pos],17.75,-95,#E6ECEC,Totozoquean-Chitimacha,Mixe,Mesoamerica
Scanian [scy-3],56.5,13.62,#AF893D,Indo-European,Germanic,Europe
Schouwen-Duiveland [zea],51.65,3.92,#DBC9A6,Indo-European,Germanic,Europe
Scots [sco],56,-3.25,#E5EBED,Indo-European,Germanic,Europe
Scots Gaelic [gla],57,-5,#EEE8DC,Indo-European,Goidelic,Europe
Scots Gaelic_Barra [gla-2],56.95,-7.5,#ECE6D7,Indo-European,Goidelic,Europe
Scots Gaelic_Eigg [gla-3],56.9,-6.15,#EDEAE0,Indo-European,Goidelic,Europe
Scots Gaelic_Hebridean [gla-4],57.47,-7.39,#EEE8DB,Indo-European,Goidelic,Europe
Scots Gaelic_Islay [gla-5],55.75,-6.3,#EDE7D9,Indo-European,Goidelic,Europe
Scots Gaelic_Lewis [gla-9],58.2,-6.4,#CBB27F,Indo-European,Goidelic,Europe
Scots Gaelic_Lismore [gla-7],56.5,-5.525,#EEE8DC,Indo-European,Goidelic,Europe
Scots Gaelic_Mull [gla-6],56.3,-6.35,#EEE8DD,Indo-European,Goidelic,Europe
Scots Gaelic_Sutherland [gla-8],58.55,-4,#CAB17E,Indo-European,Goidelic,Europe
Scots_Caithness [sco-5],58.42,-3.5,#EDE7DA,Indo-European,Germanic,Europe
Scots_Doric [sco-6],57.52,-2,#ECE5D4,Indo-European,Germanic,Europe
Scots_Shetland [sco-2],60.155,-1.145,#ECE5D4,Indo-European,Germanic,Europe
Scouse [eng-16],53.42,-3,#EDECE4,Indo-European,Germanic,Europe
Scythian [xsc],48.48,39.46,#5294B6,Indo-European,Indo-Iranian,Inner Asia
Sebat_Bet_Gurage [sgw-5],8.12,37.99,#6CA5C1,Afro-Asiatic,Ethiopian,Greater Abyssinia
Sebei [kpz],1.33,34.58,#9A6B16,Nilo-Saharan,Kalenjin,S Africa
Seberuang [sbx],-0.25,111.125,#E7EDEB,Austronesian,Malayic,Southeast Asia-Island
Sebuyau [snb],1.42,110.48,#E7EDEB,Austronesian,Malayic,Southeast Asia-Island
Secoya [sey],-0.2,-76.5,#E8EDEB,Tucanoan,West Tucanoan,Andean
Secoya_Putumayo [sey-2],-0.1,-76.23,#E8DEC9,Tucanoan,West Tucanoan,Andean
Sedang [sed],14.667,108,#E6ECEC,Austroasiatic,Bahnaric,Southeast Asia-mainland
Sedinese [sdc-3],40.85,8.81,#EAE1CE,Indo-European,Romance,Europe
Seediq [trv],24.167,121.417,#8AB8CE,Austronesian,Atayalic,Southeast Asia-Island
Seenku [sos],11.13,-4.58,#8C5603,Mande,Western Mande,African Savannah
Seereer-Siin_ [srr],13.89,-16.39,#C0D9E5,Niger-Kongo,North-Central Atlantic,African Savannah
Sehudate [fau-2],-3.239,136.89,#C9B07D,Lakes Plains,Tariku,Interior New Guinea
Seimat [ssg],-1.5,144.33,#EEE8DC,Austronesian,Admiralties,N Coast New Guinea
Seimat-2 [ssg-2],-1.53,145.07,#EDE7DA,Austronesian,Admiralties,N Coast New Guinea
Seit [hik],-3.61,128.07,#E6ECEC,Austronesian,Central Maluku,Southeast Asia-Island
Sekani [sek],54,-125,#5B9BBA,Dene-Yeniseic,Athapaskan,Alaska-Oregon
Sekapan [skp],2.48,113.56,#9BC2D5,Austronesian,North Borneo,Southeast Asia-Island
Sekar [skz],-2.7,132.43,#EBECE8,Austronesian,Southeast Maluku,N Coast New Guinea
Seke [skj],29,83.91,#B7954F,Tibeto-Burman,Tamangic,Indic
Sekele [vaj],-19.57,20.5,#EDECE5,Kx'aa,Ju-Kung,S Africa
Seko_Padang [skx],-2.237,119.877,#EDE9DE,Austronesian,Greater South Sulawesi,Southeast Asia-Island
Seko_Tengah [sko],-2.334,119.822,#EDE9DE,Austronesian,Greater South Sulawesi,Southeast Asia-Island
Sekpele [lip],7.17,0.59,#B5924B,Niger-Kongo,Kwa,African Savannah
Sekujam [xxx-50],-0.07,111,#D7E6EC,Austronesian,Malayic,Southeast Asia-Island
Sela [kpq-2],-4.53,139.68,#B18C41,Trans New Guinea,Momuna-Mek,Interior New Guinea
Selaru [slu],-8.25,130.917,#EEEBE3,Austronesian,Southeast Maluku,Southeast Asia-Island
Selayar [sly],-6,120.5,#E6DBC4,Austronesian,Greater South Sulawesi,Southeast Asia-Island
Selee [snw],7.17,0.42,#9A6B15,Niger-Kongo,Kwa,African Savannah
Selepet [spl],-6,147.25,#DECEAE,Trans New Guinea,Finisterre-Huon,N Coast New Guinea
Selknam [ona],-53.2,-68.6,#95BED3,Chonan,Island,SE South America
Selkup [sel],65,82,#E7DCC5,Uralic,Samoyedic,Inner Asia
Selkup_Taz [sel-2],66,85,#C9B07B,Uralic,Samoyedic,Inner Asia
Sema [sem],26.32,94.5,#DDCDAD,Tibeto-Burman,Angami-Ao,Indic
Semai [sea],4,101.667,#D4BF95,Austroasiatic,Aslian,Southeast Asia-mainland
Semai_Betau [sea-2],4.25,101.71,#DDCDAC,Austroasiatic,Aslian,Southeast Asia-mainland
Semaq_Beri [szc],4.167,103,#D1BB8E,Austroasiatic,Aslian,Southeast Asia-mainland
Seme [sif],11,-5,#B28E45,Siamou,Siamou,African Savannah
Semelai [sza],3,102.5,#EBECE8,Austroasiatic,Aslian,Southeast Asia-mainland
Semimi [etz],-3.75,134.25,#ECE4D3,Tanah Merah-Mairasi,Tanah Merah-Mairasi,N Coast New Guinea
Semnam [ssm-2],5.25,101.05,#C9B07D,Austroasiatic,Aslian,Southeast Asia-mainland
Semnan [ssm],5.23,101.04,#DDCDAD,Austroasiatic,Aslian,Southeast Asia-mainland
Semnani [smy],35.57,53.4,#88B7CD,Indo-European,Indo-Iranian,Greater Mesopotamia
Sempan [xse],-4.83,137.5,#EEE8DC,Trans New Guinea,Asmat-Kamoro,S New Guinea
Sena [she-2],-17.829,35.342,#EDE7D9,Niger-Kongo,Zone N40,S Africa
Senadi [sef-2],9.5,-6.25,#C7AD77,Niger-Kongo,Senufo,African Savannah
Senara [seq],10.5,-5.28,#BFA062,Niger-Kongo,Senufo,African Savannah
Senari [sef-3],10.553,-5.759,#CAB17E,Niger-Kongo,Senufo,African Savannah
Senari_Kufuru [sef-5],9.97,-5.15,#BB9B5A,Niger-Kongo,Senufo,African Savannah
Senari_Nafara [sef-4],10.12,-5.47,#CAB17E,Niger-Kongo,Senufo,African Savannah
Senari-Tyembara [sef],9.42,-5.62,#B18C41,Niger-Kongo,Senufo,African Savannah
Seneca [see],42.5,-77.5,#E9E0CD,Iroquoian,Northern Iroquoian,E North America
Senese [ita-32],43.32,11.33,#E2D4B8,Indo-European,Romance,Europe
Sengele-Mbelo [szg],-1.92,17.3,#9C6D17,Niger-Kongo,Zone C70,S Africa
Senisese [ita-50],40.15,16.29,#E6DBC4,Indo-European,Romance,Europe
Sentani [set],-2.583,140.633,#E8DEC9,Trans New Guinea,Sentani,N Coast New Guinea
Senthang [sez],21.89,93.81,#D8C6A0,Tibeto-Burman,Kuki-Chin,Indic
Senufo_Tangari [dyi-2],8.36,-4.46,#C8AF7A,Niger-Kongo,Senufo,African Savannah
Sepa [spb],-3.345,129.11,#E4EBED,Austronesian,Central Maluku,Southeast Asia-Island
Sepik Iwam [iws],-4.228,142.121,#ECE6D7,Sepik,Iwam-Wogamus,N Coast New Guinea
Sepoe [tqo-2],-8.58,146.33,#EDE7DA,Trans New Guinea,Eleman,S New Guinea
Seputan [pni-2],1.45,115.4,#EBE3D2,Austronesian,North Borneo,Southeast Asia-Island
Sera [sry],-2.99,141.95,#E9ECEA,Austronesian,North New Guinea,N Coast New Guinea
Serbian [srp],45,20,#EAEDE9,Indo-European,Slavic,Europe
Sercquiais [fra-6],49.41,-2.372,#D0BA8C,Indo-European,Romance,Europe
Seri [sei],29,-112.5,#68A3C0,Seri,Seri,Mesoamerica
Serili [sve],-8.17,129.83,#E9ECEA,Austronesian,Southeast Maluku,Southeast Asia-Island
Serrano [ser],34.33,-117,#5899B9,Uto-Aztecan,Serran Uto-Aztecan,California
Serua [srw],-6,130,#EBECE8,Austronesian,Southeast Maluku,Southeast Asia-Island
Serui-Laut [seu],-1.94,136.23,#ECE5D5,Austronesian,South Halmahera-West New Guinea,N Coast New Guinea
Seshelt [sec],49.5,-123.77,#023D7C,Salish,Sechelt,Alaska-Oregon
Sesotho [sot],-28,27,#DCCCAA,Niger-Kongo,Zone S30,S Africa
Seta [stf],-3.42,141.75,#E5D9C0,Torricelli,West Wapei,N Coast New Guinea
Seti [sbi],-3.42,141.83,#E4D8BE,Torricelli,West Wapei,N Coast New Guinea
Seti [ste],-3.13,130.25,#EBE3D1,Austronesian,Central Maluku,Southeast Asia-Island
Seto [vro-2],56.83,28.28,#E8DECA,Uralic,Finnic,Inner Asia
Sezo [sze],9.51,34.64,#DDCDAB,Afro-Asiatic,Mao,Greater Abyssinia
Shabaki [sdb],36.38,43.14,#619FBD,Indo-European,Indo-Iranian,Greater Mesopotamia
Shabo [sbf],7.2,36.25,#C9B07D,Shabo,Shabo,Greater Abyssinia
Shahmirzadi [srz],35.78,53.32,#82B3CB,Indo-European,Indo-Iranian,Greater Mesopotamia
Shakara [nfd-3],9.19,8.55,#B6934D,Niger-Kongo,Plateau,African Savannah
Shala [kha-7],25.17,91.65,#EDEAE1,Austroasiatic,Khasian,Indic
Shalkumar [ben-5],26.53,89.2,#E9ECEA,Indo-European,Indo-Iranian,Indic
Shall [sha],9.88,9.65,#B79550,Niger-Kongo,Plateau,African Savannah
Shambala [ksb],-4.8,38.29,#D2BD91,Niger-Kongo,Zone G30,S Africa
Shan [shn],22,98,#925F08,Tai-Kadai,Shan Tai,Southeast Asia-mainland
Shan Ni [shn-2],25.13,96.33,#9F721D,Tai-Kadai,Shan Tai,Southeast Asia-mainland
Shan_Hsi Paw [shn-6],23.42,98.65,#A57B29,Tai-Kadai,Shan Tai,Southeast Asia-mainland
Shan_Kunlong [shn-3],23.42,98.85,#A47A28,Tai-Kadai,Shan Tai,Southeast Asia-mainland
Shan_Luxi [shn-4],24.53,103.77,#B39048,Tai-Kadai,Shan Tai,Southeast Asia-mainland
Shan_Zhe Fang [shn-5],24.26,98.28,#A88030,Tai-Kadai,Shan Tai,Southeast Asia-mainland
Shanenawa [ywn-2],-8.93,-72.23,#E2D4B8,Panoan,Pano Nawa,NE South America
Shang [zhi],9.41,7.9,#BE9F60,Niger-Kongo,Plateau,African Savannah
Shanga [sho],11.28,4.41,#B28E45,Mande,Eastern Mande,African Savannah
Shangfeng [hsn-4],29.03,114.55,#A47926,Tibeto-Burman,Xiang,Southeast Asia-mainland
Shanghai [wuu],31,121,#B39047,Tibeto-Burman,Wu,Southeast Asia-mainland
Shanuviri [ask-2],35.178,70.75,#ECEDE7,Indo-European,Indo-Iranian,Indic
Shanyin [cjy-26],39.53,112.82,#C3A76D,Tibeto-Burman,Jin,Southeast Asia-mainland
Shaoshan [hsn-27],27.92,112.53,#B5924A,Tibeto-Burman,Xiang,Southeast Asia-mainland
Shaowu [cdo-4],27.35,117.45,#AC8638,Tibeto-Burman,Min,Southeast Asia-mainland
Shaoxing [wuu-12],30,120.917,#B18C41,Tibeto-Burman,Wu,Southeast Asia-mainland
Shaoyang [cnp],27.25,111.47,#CFB98B,Tibeto-Burman,Pinghua,Southeast Asia-mainland
Sharanahua [mcd],-11,-70,#EDEAE1,Panoan,Pano Nawa,NE South America
Shark_Bay [ssv],-15.37,167.03,#EBE3D1,Austronesian,Southern Oceanic,Oceania
Sharwa [swq],10.14,13.57,#64A1BE,Afro-Asiatic,Biu-Mandara,African Savannah
Shasta [sht],41.83,-122.67,#DAE7ED,Shasta,Shasta,California
Shatt [shj],10.75,29.75,#D8C6A0,Nilo-Saharan,Dajuic,African Savannah
Shawi [cbt],-5.59175,-76.324247,#C8DDE7,Cahuapanan,Cahuapanan,Andean
Shawnee [sjw],40,-83,#BDD7E3,Algic,Algonquian,E North America
Shaxian [nan-39],26.45,117.8,#9A6B15,Tibeto-Burman,Min,Southeast Asia-mainland
She [shx],23.039,114.807,#B6934D,Hmong-Mien,Hmongic,Southeast Asia-mainland
She_eastern [shx-2],23.05,115.25,#B08A3E,Hmong-Mien,Hmongic,Southeast Asia-mainland
She_Tongxin [xxx-137],25.49,114.56,#AF893D,Tibeto-Burman,She,Southeast Asia-mainland
Shehleh Lahu [lhi-3],16.627,98.802,#C9B07B,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Shekbik [yue-38],22.25,113.895,#A37723,Tibeto-Burman,Yue,Southeast Asia-mainland
Shekhawati [swv],28.3,74.95,#C8AF7A,Indo-European,Indo-Iranian,Indic
Sheko [she],7,35.5,#E7DDC7,Afro-Asiatic,Dizoid,Greater Abyssinia
Shenchi [cjy-29],39.09,112.21,#B28E45,Tibeto-Burman,Jin,Southeast Asia-mainland
Shengzhou [wuu-59],29.6,120.82,#A37723,Tibeto-Burman,Wu,Southeast Asia-mainland
Shenwa [cnu],36.6,2.4,#136797,Afro-Asiatic,Berber,N Africa
Shenyang [cmn-32],41.8,123.4,#AD873B,Tibeto-Burman,North Sinitic,Inner Asia
Sherbro [bun],7.554,-12.639,#D1BC90,Niger-Kongo,Mel,African Savannah
Sherdukpen [sdp],27.2,92.4,#CFB889,Tibeto-Burman,Kho-Bwa,Indic
Sherpa [xsr],27.833,86.833,#E8DECA,Tibeto-Burman,Tibetan,Indic
Sherpa_Hile [xsr-2],27.675,86.71,#C9B07D,Tibeto-Burman,Tibetan,Indic
Shicheng [hak-29],26.3,116.35,#B6944D,Tibeto-Burman,Kejia,Southeast Asia-mainland
Shigatse [bod-6],29.26,88.88,#D0BA8D,Tibeto-Burman,Tibetan,Inner Asia
Shiiba [jpn-10],32.47,131.16,#E1D2B4,Japonic,Japanese,N Coast Asia
Shijiazhuang [cmn-12],38.04,114.5,#BA9A59,Tibeto-Burman,North Sinitic,Southeast Asia-mainland
Shikou [mji-24],25.075,110.95,#A37825,Hmong-Mien,Mienic,Southeast Asia-mainland
Shilha [shi-2],29.18,-9.711,#1A6D9C,Afro-Asiatic,Berber,N Africa
Shilluk [shk],6.19,31.6,#B39047,Nilo-Saharan,Luo-Burun,African Savannah
Shilou [cjy-77],37,110.83,#B79550,Tibeto-Burman,Jin,Southeast Asia-mainland
Shimaore [swb],-12.78,45.22,#C9DEE8,Niger-Kongo,Zone G40,S Africa
Shina [scl],36,74,#E4D7BD,Indo-European,Indo-Iranian,Indic
Shina_Gurezi [scl-3],34.63,74.83,#D7E6EC,Indo-European,Indo-Iranian,Indic
Shinekhen Buryat [bxu],48.76,117.79,#C9DEE8,Mongolic,Mongolic,Inner Asia
Shingazidja [zdj],-12.17,44.4,#EDE6D6,Niger-Kongo,Zone G40,S Africa
Shinman [plw-2],22.7,96.7,#BC9C5B,Austroasiatic,Palaungic,Southeast Asia-mainland
Shipibo [shp],-7,-75,#DEE9EC,Panoan,Pano Nawa,NE South America
Shiqi [hak-40],22.5,113.4,#A17521,Tibeto-Burman,Yue,Southeast Asia-mainland
Shira Yugur [yuy],37.225,99.45,#98C0D4,Mongolic,Mongolic,Inner Asia
Shiraho [rys-2],24.4,124.25,#C7AD77,Japonic,Ryukyuan,N Coast Asia
Shiriana [xir],3.5,-62.83,#D6E5EB,Arawak,Northern Maipuran,NE South America
Shirumba [shw],11.3,30.3,#B49149,Talodi-Heiban,Heiban,African Savannah
Shiwa [xxx-42],-0.09,11.95,#DAE7ED,Niger-Kongo,Zone A80,African Savannah
Shixing [hak-18],24.82,113.6,#B89652,Tibeto-Burman,Kejia,Southeast Asia-mainland
Shixing [sxg],28.3,100.64,#E3D6BB,Tibeto-Burman,Qiangic,Inner Asia
Shixing_Aizi [hak-7],24.63,113.99,#B28E44,Tibeto-Burman,Kejia,Southeast Asia-mainland
Shixing_Lower Xumi [sxg-3],28.23,100.63,#EDE6D6,Tibeto-Burman,Qiangic,Inner Asia
Shixing_Luoba [hak-15],24.86,114.21,#B49149,Tibeto-Burman,Kejia,Southeast Asia-mainland
Shixing_Mashi [hak-14],25.03,114.14,#B39048,Tibeto-Burman,Kejia,Southeast Asia-mainland
Shixing_Taiping [hak-13],23.43,113.48,#B79550,Tibeto-Burman,Kejia,Southeast Asia-mainland
Shixing_Upper Xumi [sxg-2],28.337,100.651,#E9DFCB,Tibeto-Burman,Qiangic,Inner Asia
Sho [csh-2],20,95,#D4BF94,Tibeto-Burman,Kuki-Chin,Indic
Shö [csh-3],21.2,94.02,#D7C49E,Tibeto-Burman,Kuki-Chin,Indic
Shodon [tkn-2],28.1,129.32,#BE9F5F,Japonic,Ryukyuan,N Coast Asia
Shompen [sii],7,93.75,#E9DFCB,Austroasiatic,Nicobar,Southeast Asia-mainland
Shona [sna],-18,31,#E7DCC5,Niger-Kongo,Zone S10,S Africa
Shona_Ndau [sna-2],-15.5,32.5,#E9ECEA,Niger-Kongo,Zone S10,S Africa
Shor [cjs],53,88,#EAE1CE,Turkic,Common Turkic,Inner Asia
Shoshone [shh],41,-115.5,#D3E3EB,Uto-Aztecan,Numic,Basin and Plains
Shtokavian_Uzice [srp-5],43.85,19.85,#EEE8DB,Indo-European,Slavic,Europe
Shtokavian_Zeta [srp-2],43.15,20.52,#EDE9DF,Indo-European,Slavic,Europe
Shua [shg-2],-20.3,26,#D1BB8E,Khoe,Khoe,S Africa
Shuangfeng [hsn-5],26.5,111,#BD9E5E,Tibeto-Burman,Xiang,Southeast Asia-mainland
Shuangfeng_Heye [hsn-14],27.41,112.45,#B28E44,Tibeto-Burman,Xiang,Southeast Asia-mainland
Shuar [jiv-2],-2.55,-77.63,#C7DCE7,Jivaroan,Shuaric,Andean
Shughni [sgh],37.5,71.79,#5B9BBA,Indo-European,Indo-Iranian,Indic
Shuichengdou [hmq-4],26.47,105.13,#C6AB73,Hmong-Mien,Hmongic,Southeast Asia-mainland
Shuiming [yue-18],22.26,109.833,#A17521,Tibeto-Burman,Yue,Southeast Asia-mainland
Shuiting_She [xxx-133],29.21,109.46,#9D6F1A,Tibeto-Burman,She,Southeast Asia-mainland
Shuiyuan [hak-39],23.15,114.25,#AB8334,Tibeto-Burman,Kejia,Southeast Asia-mainland
Shumashti [sts],34.72,70.76,#B7D4E1,Indo-European,Indo-Iranian,Indic
Shuozhou [cjy-40],39.33,112.43,#C0A265,Tibeto-Burman,Jin,Southeast Asia-mainland
Shupamem [bax],5.71,10.86,#A87F2F,Niger-Kongo,Grassfields,African Savannah
Shuri [ryu],26.22,127.72,#EDEAE1,Japonic,Ryukyuan,N Coast Asia
Shuswap [shs],52,-120,#013E7D,Salish,Interior Salish,Alaska-Oregon
Shwai [shw-2],11.27,30.35,#BFA062,Talodi-Heiban,Heiban,African Savannah
Shwe [pll-2],23.67,97.8,#B08B3F,Austroasiatic,Palaungic,Southeast Asia-mainland
Siam [prk],22.585,102.5,#B99854,Austroasiatic,Palaungic,Southeast Asia-mainland
Siamou [sif-2],11,-4.92,#A37723,Siamou,Siamou,African Savannah
Siane [snp],-6.05,145.25,#C1A467,Trans New Guinea,Goroka,Interior New Guinea
Siang [sya],-0.5,114.5,#E8DEC8,Austronesian,Barito,Southeast Asia-Island
Siar [sjr],-5,153.333,#EEE8DC,Austronesian,Meso-Melanesian,N Coast New Guinea
Siau [xxx-69],-5.42,154.62,#E8DECA,Austronesian,North New Guinea,Oceania
Siberian Tatar [tat-2],57.5,69,#B7D4E1,Turkic,Common Turkic,Inner Asia
Siberian Yupik [ess],65,-175,#468CB0,Eskimo-Aleut,Eskimo,N Coast Asia
Sibutu_Sama [ssb-3],4.85,119.47,#E6DAC2,Austronesian,Barito,Southeast Asia-Island
Sicilian [scn],37.5,15.09,#EDEAE0,Indo-European,Romance,Europe
Sida [slt],22.5,102.2,#B49149,Tibeto-Burman,Hani-Jino,Southeast Asia-mainland
Sidamo [sid],6.748,38.409,#83B4CC,Afro-Asiatic,East Cushitic,Greater Abyssinia
Sierra Popoluca [poi],18.23,-94.87,#EDE7D9,Totozoquean-Chitimacha,Zoque,Mesoamerica
Sihan [spg],2.66,113.84,#ECE5D4,Austronesian,North Borneo,Southeast Asia-Island
Sihong [cmn-125],33.46,118.21,#B38F46,Tibeto-Burman,North Sinitic,Southeast Asia-mainland
Sika [ski],-8.62,122.22,#EBECE8,Austronesian,Bima-Lembata,Southeast Asia-Island
Sikaiana [sky],-8.43,162.9,#EDE7D9,Austronesian,Central Pacific,Oceania
Sikaritai [tty],-2.75,138.25,#D5C197,Lakes Plains,Tariku,Interior New Guinea
Sikuani [guh],5.82,-68.98,#DBE8ED,Guahiban,Guahiban,NE South America
Sikule [skh],2.69,95.96,#EEEBE3,Austronesian,Batak-Barrier Islands,Southeast Asia-Island
Silesian [szl],50.67,17.93,#CFE1EA,Indo-European,Slavic,Europe
Silesian_Cieszyn [szl-4],49.75,18.63,#B6D3E1,Indo-European,Slavic,Europe
Silesian_Lach [ces-4],49.88,18.19,#4F92B5,Indo-European,Slavic,Europe
Silesian_Niemodlin [szl-2],50.64,17.62,#ECEDE7,Indo-European,Slavic,Europe
Silesian_Sulkovian [szl-3],50.16,17.95,#A0C5D8,Indo-European,Slavic,Europe
Silt'e [stv-3],7.77,38.14,#B1CFDE,Afro-Asiatic,Ethiopian,Greater Abyssinia
Silt'e_Azamat [wle],8.23,38.14,#AACCDC,Afro-Asiatic,Ethiopian,Greater Abyssinia
Simalungan_Batak [bts],3,98.83,#EBE3D2,Austronesian,Batak-Barrier Islands,Southeast Asia-Island
Simalur [smr],2.333,96.5,#EEEBE2,Austronesian,Batak-Barrier Islands,Southeast Asia-Island
Simbari [smb],-5,152,#EDE7D9,Baining,Baining,N Coast New Guinea
Simbo [sbb],-8.33,156.87,#D3BE92,Austronesian,Meso-Melanesian,Oceania
Sinama [sml],5.83,118.12,#E1D2B5,Austronesian,Barito,Southeast Asia-Island
Sinan [cmn-52],27.94,108.25,#AE883C,Tibeto-Burman,North Sinitic,Southeast Asia-mainland
Sinasina [sst],-6.08,145,#E9DFCB,Trans New Guinea,Chimbu-Wahgi,Interior New Guinea
