name,latitude,longitude,color,family,subgroup,country
Sebei [kpz],1.33,34.58,#833863,Nilo-Saharan,Nilotic,Uganda
Sebuyau [snb],1.42,110.48,#C04F64,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Secoya [sey],-0.2,-76.5,#64BAA2,Tucanoan,West Tucanoan,Ecuador
Sedang [sed],14.667,108,#DE5A64,Austroasiatic,Bahnaric,Vietnam
Seediq [trv],24.167,121.417,#7E1E77,Austronesian,Atayalic,Taiwan
Seereer-Siin_ [srr],13.89,-16.39,#A84578,Niger-Kongo,Atlantic-Congo,Guinea
Seimat [ssg],-1.5,144.33,#AA4F67,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Sekar [skz],-2.7,132.43,#B36F62,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Seke [skj],29,83.91,#98D970,Tibeto-Burman,Bodic,Nepal
Sekele [vaj],-19.57,20.5,#E56A7F,Kx'aa,Ju-Kung,Namibia
Sekujam [xxx-48],-0.07,111,#5A9180,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Selaru [slu],-8.25,130.917,#A2357F,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Selayar [sly],-6,120.5,#745064,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Selepet [spl],-6,147.25,#5CC972,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Selknam [ona],-53.2,-68.6,#6951A3,Chonan,Chonan Proper,Argentina
Selkup [sel],65,82,#57C684,Uralic,Samoyedic,Russia
Semai [sea],4,101.667,#B33A6A,Austroasiatic,Aslian,Malaysia
Semaq_Beri [szc],4.167,103,#C04E64,Austroasiatic,Aslian,Malaysia
Seme [sif],11,-5,#CFA374,Siamou,,Burkina Faso
Semelai [sza],3,102.5,#BA3F64,Austroasiatic,Aslian,Malaysia
Sena [she-2],-17.829,35.342,#9A4EA2,Niger-Kongo,Atlantic-Congo,Mozambique
Seneca [see],42.5,-77.5,#753FA6,Iroquoian,Northern Iroquoian,USA
Sentani [set],-2.583,140.633,#50B587,Trans New Guinea,Sentani,Indonesia-Papua
Sepik Iwam [iws],-4.228,142.121,#5FB984,Sepik,Iwam-Wogamus,Papua New Guinea
Serbian [srp],45,20,#AB8485,Indo-European,Balto-Slavic,Serbia
Seri [sei],29,-112.5,#6371C1,Seri,,Mexico
Serrano [ser],34.33,-117,#6799B2,Uto-Aztecan,Serran Uto-Aztecan,USA
Sesotho [sot],-28,27,#AD4A8E,Niger-Kongo,Atlantic-Congo,South Africa
Sezo [sze],9.51,34.64,#66B1A6,Afro-Asiatic,Omotic,Ethiopia
Shabaki [sdb],36.38,43.14,#878AAD,Indo-European,Indo-Iranian,Iraq
Shabo [sbf],7.2,36.25,#81C09B,Shabo,,Ethiopia
Shahmirzadi [srz],35.78,53.32,#819FA9,Indo-European,Indo-Iranian,Iran
Shambala [ksb],-4.8,38.29,#AB4F95,Niger-Kongo,Atlantic-Congo,Tanzania
Shan [shn],22,98,#ED866F,Tai-Kadai,Kam-Tai,Myanmar
Shan Ni [shn-2],25.13,96.33,#E78C6A,Tai-Kadai,Kam-Tai,Myanmar
Shanghai [wuu],31,121,#E99386,Tibeto-Burman,Sinitic,China
Sharanahua [mcd],-11,-70,#54AB99,Panoan,Main Panoan,Peru
Shasta [sht],41.83,-122.67,#5748A4,Shasta,,USA
Shatt [shj],10.75,29.75,#C86D81,Nilo-Saharan,Dajuic,Sudan
Shawnee [sjw],40,-83,#405E93,Algic,Algonquian,USA
She [shx],23.039,114.807,#E27F7B,Hmong-Mien,Hmongic,China
Shekhawati [swv],28.3,74.95,#81CA63,Indo-European,Indo-Iranian,India
Sheko [she],7,35.5,#8CBDB2,Afro-Asiatic,Omotic,Ethiopia
Sherbro [bun],7.554,-12.639,#BD757C,Niger-Kongo,Atlantic-Congo,Sierra Leone
Sherdukpen [sdp],27.2,92.4,#8BD87E,Tibeto-Burman,Kho-Bwa,India
Sherpa [xsr],27.833,86.833,#9ACF84,Tibeto-Burman,Bodic,Nepal
Sherpa_Hile [xsr-2],27.675,86.71,#98D476,Tibeto-Burman,Bodic,Nepal
Shigatse [bod-6],29.26,88.88,#8FD78A,Tibeto-Burman,Bodic,China
Shijiazhuang [cmn-12],38.04,114.5,#DC8A8A,Tibeto-Burman,Sinitic,China
Shilha [shi-2],29.18,-9.711,#771D97,Afro-Asiatic,Berber,Morocco
Shilluk [shk],6.19,31.6,#CA647B,Nilo-Saharan,Nilotic,South Sudan
Shimaore [swb],-12.78,45.22,#8D3D9A,Niger-Kongo,Atlantic-Congo,Comoros
Shina [scl],36,74,#81C593,Indo-European,Indo-Iranian,Pakistan
Shipibo [shp],-7,-75,#57B694,Panoan,Main Panoan,Peru
Shira Yugur [yuy],37.225,99.45,#78C899,Mongolic,Core Mongolic,China
Shiriana [xir],3.5,-62.83,#528F8E,Arawak,Northern Maipuran,Brazil
Shiwa [xxx-43],-0.09,11.95,#9D418A,Niger-Kongo,Atlantic-Congo,Cameroon
Shixing [sxg],27.875,102.275,#B6BCB0,Tibeto-Burman,Na-Qiangic,China
Shona [sna],-18,31,#B54C9A,Niger-Kongo,Atlantic-Congo,Zimbabwe
Shoshone [shh],41,-115.5,#48A395,Uto-Aztecan,Numic,USA
Shuar [jiv-2],-2.55,-77.63,#40A49B,Jivaroan,Shuaric,Ecuador
Shuswap [shs],52,-120,#660DB8,Salish,Interior Salish,Canada
Siam [prk],22.585,102.5,#E87770,Austroasiatic,Khasi-Palaung,Myanmar
Siane [snp],-6.05,145.25,#67C291,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Siang [sya],-0.5,114.5,#C0585C,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Siar [sjr],-5,153.333,#9A3765,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Siberian Tatar [tat-2],57.5,69,#60C092,Turkic,Western Turkic,Russia
Siberian Yupik [ess],65,-175,#5883BE,Eskimo-Aleut,Eskimo,Russia
Sicilian [scn],37.5,15.09,#B46F8A,Indo-European,Romance,Italy
Sierra Popoluca [poi],18.23,-94.87,#554890,Totozoquean-Chitimacha,Totozoquean,Mexico
Sika [ski],-8.62,122.22,#BC5C5E,Malayo-Polynesian,Timoric,Indonesia-NTT
Sikaiana [sky],-8.43,162.9,#A2546E,Oceanic,Central Pacific,Solomons
Sikuani [guh],5.82,-68.98,#5A929B,Guahiban,Central Guahiban,Colombia
Simalur [smr],2.333,96.5,#A12678,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Sinama [sml],5.83,118.12,#961C73,Malayo-Polynesian,Barito,Philippines
Sinaugoro [snc],-9.833,147.917,#5C7980,Oceanic,Western Oceanic,Papua New Guinea
Sindhi [snd],26,69,#66B980,Indo-European,Indo-Iranian,Pakistan
Sinhalese [sin],6.9,79.9,#87D370,Indo-European,Indo-Iranian,Sri Lanka
Sio [xsi],-6,147.333,#B15475,Oceanic,Western Oceanic,Papua New Guinea
Siona [snn],-0.25,-76,#54A7AB,Tucanoan,West Tucanoan,Colombia
Siraiki [skr],29,69,#71C36A,Indo-European,Indo-Iranian,Pakistan
Sirenik [ysr],64.42,-173.95,#49A99E,Eskimo-Aleut,Eskimo,Russia
Siriono [srq],-14.8,-62.5,#6D9BAB,Tupian,Tupi-Guarani,Bolivia
Sirohi [gdx],24.9,72.85,#69C25C,Indo-European,Indo-Iranian,India
Siroi [ssd],-5.5,146,#84C36F,Trans New Guinea,Madang,Papua New Guinea
Sisiqa [bbq],-7.133,157,#9A387A,Oceanic,Western Oceanic,Solomons
Sissano [sso],-3,142.06,#B05757,Oceanic,Western Oceanic,Papua New Guinea
SiSwati [ssw],-27,32,#A44BA6,Niger-Kongo,Atlantic-Congo,eSwatini
Siuslaw [sis],44,-124,#533293,Oregon Coast,,USA
Siwa [siz],29.18,25.55,#8A2AB1,Afro-Asiatic,Berber,Egypt
Ske [ske],-15.87,168.08,#A63C74,Oceanic,Southern Oceanic,Vanuatu
Skou [skv],-2.615,140.864,#BB9D73,Skou,West Skou,Indonesia-Papua
Slavey [xsl],61.67,-114,#9776BF,Dene-Yeniseic,Na-Dene,Canada
Slavomolisano [svm],41.7,14.61,#A67F92,Indo-European,Balto-Slavic,Italy
Sliammon [coo-2],49.84,-124.52,#6713B6,Salish,Central Salish,Canada
Slovak [slk],49,19,#7FAD90,Indo-European,Balto-Slavic,Slovakia
Slovene [slv],46.25,14.78,#A49C90,Indo-European,Balto-Slavic,Slovenia
Slovenian_Gailtal [slv-4],46.6,13.88,#9F8D9D,Indo-European,Balto-Slavic,Austria
Slovenian_Nedisko [slv-2],45.973,13.378,#AD9590,Indo-European,Balto-Slavic,Italy
Sm'algyax [tsi],52.5,-129,#901EA9,Tsimshian,Coastal Tsimshian,USA-Alaska
So [sqq],17.333,104.333,#D36465,Austroasiatic,Bahnaric,Thailand
So [teu],2.5,34.75,#7A2873,Nilo-Saharan,Kuliak,Uganda
Sobei [sob],-1.917,138.75,#A04E72,Oceanic,Western Oceanic,Indonesia-Papua
Soboyo [tlv],-1.83,124.92,#C15E71,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Solega [sle],12.2,76.5,#4BC171,Dravidian,South Dravidian,India
Solon [evn-2],49.2,119.7,#67C78B,Tungusic,North Tungusic,Russia
Solor [slp-2],-8.49,122.97,#B75E64,Malayo-Polynesian,Timoric,Indonesia-NTT
Solos [sol],-5.25,154.58,#96407B,Oceanic,Western Oceanic,Papua New Guinea
Somali [som],7,47.5,#A581A4,Afro-Asiatic,Cushitic,Somalia
Songhai [hmb],14.365,0.185,#BD8573,Nilo-Saharan,Songhai,Burkina Faso
Soninke [snk],14.45,-11.43,#ACA272,Mande,Western Mande,Senegal
Sonsorol [sov],4.5,132.083,#B94873,Oceanic,Micronesian,Palau
Soqotri [sqt],12.5,54,#7C309F,Afro-Asiatic,Semitic,Yemen
Sora [srb],20,84.333,#5BB56F,Austroasiatic,Munda,India
Sorani [ckb],35,45,#61689E,Indo-European,Indo-Iranian,Iraq
Sorbian_Lower [dsb],52,13.75,#89A99E,Indo-European,Balto-Slavic,Germany
Sorbian_Upper [hsb],51.24,14.41,#91A29F,Indo-European,Balto-Slavic,Germany
Sorkhei [sqo],35.46,53.22,#76A8A7,Indo-European,Indo-Iranian,Iran
Sotho_North [nso],-24,29,#B7439A,Niger-Kongo,Atlantic-Congo,South Africa
Sotho_South [sot-2],-30,28,#AC479B,Niger-Kongo,Atlantic-Congo,Lesotho
Sougb [mnx],-1.5,134,#AC7574,East Bird's Head,,Indonesia-Papua
South Efate [erk],-17.75,168.25,#A8405F,Oceanic,Southern Oceanic,Vanuatu
Southern Thai [sou],8.3,100.1,#F77B74,Tai-Kadai,Kam-Tai,Thailand
Southwest Tanna [nwi],-19.563,169.315,#97465B,Oceanic,Southern Oceanic,Vanuatu
Souw Amana Teru [tlu],-3.58,128.3,#98605B,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Spanish [spa],41.65,-4.75,#925A69,Indo-European,Romance,Spain
Spanish_spoken [spa-2],40.2,-0.4,#99656A,Indo-European,Romance,Spain
Spiti [bod-2],32.75,77.75,#95CE8A,Tibeto-Burman,Bodic,India
Squamish [squ],49.67,-123.17,#640BAC,Salish,Central Salish,Canada
Sre [kpm],11.5,108,#EA6D76,Austroasiatic,Bahnaric,Vietnam
Stieng [sti],12,107,#DA695D,Austroasiatic,Bahnaric,Vietnam
Suau-Bonalua [swp-2],-10.76,150.39,#5C5C94,Oceanic,Western Oceanic,Papua New Guinea
Suau-Logea [swp],-10.62,150.63,#576F93,Oceanic,Western Oceanic,Papua New Guinea
Suba-Simbiti [ssc],-0.96,34.1,#AA5C92,Niger-Kongo,Atlantic-Congo,Tanzania
Subanen [laa],8,123,#8E2165,Malayo-Polynesian,Philippines,Philippines
Sudest [tgo],-11.5,153.5,#9D3489,Oceanic,Western Oceanic,Papua New Guinea
Suena [sue],-7.75,147.5,#83CA80,Trans New Guinea,Oro-Wharton,Papua New Guinea
Sui [swi],26.25,107.5,#F0637A,Tai-Kadai,Kam-Tai,China
Suixi [nan-5],21.38,109.97,#E58479,Tibeto-Burman,Sinitic,China
Suki [sui],-8,141.83,#74CD8F,Papuan Gulf,Gogodala-Suki,Papua New Guinea
Sukuma [suk],-3.234,33.516,#C051A8,Niger-Kongo,Atlantic-Congo,Tanzania
Sula [szn],-2.06,125.98,#C06065,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Sulka [sua],-5.083,152,#9E4576,Sulka,,Papua New Guinea-Bismarcks
Sulung [suv-2],28.225,92.545,#BFC197,Tibeto-Burman,Kho-Bwa,China
Sumbawa [smw],-8.583,117.5,#B74261,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Sundanese [sun],-6.92,107.62,#C24D62,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Sungor [sjg],13.8,21.5,#72B385,Nilo-Saharan,Tamaic,Chad
Sunwar [suz],27.6,86.3,#6BC87E,Tibeto-Burman,Kiranti,Nepal
Supyire [spp],11.499,-5.58,#BE9A6C,Niger-Kongo,Atlantic-Congo,Mali
Surgujia [sgj],23.12,82.9,#6CCE71,Indo-European,Indo-Iranian,India
Surigaonon [sgd],10,126,#7F2267,Malayo-Polynesian,Philippines,Philippines
Sursurunga [sgz],-4,152.83,#973862,Oceanic,Western Oceanic,Papua New Guinea
Suruí [sru],-11.014,-61.222,#858351,Tupian,Mondé,Brazil
Susu [sus],10,-13,#C0A286,Mande,Western Mande,Guinea
Suyá [suy],-11.431967,-53.185075,#81C77D,Macro-Je,Je,Brazil
Suzhou [wuu-4],31.3,120.6,#EF8C81,Tibeto-Burman,Sinitic,China
Svan [sva],43.045,42.72,#6097B9,Kartvelian,Svan,Georgia
Swahili [swh],-6.5,39,#913A95,Niger-Kongo,Atlantic-Congo,Tanzania
Swahili_Kisangani [swh-3],0.52,25.2,#83457D,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Swedish [swe],58.41,15.62,#C6A47F,Indo-European,Germanic,Sweden
Sye [erg],-18.92,169.1,#8D4B6B,Oceanic,Southern Oceanic,Vanuatu
Taba [mky],0.333,127.583,#AA4E60,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Tabar [tbf],-2.995,152.05,#9F3A69,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tabarchino [lij-4],39.15,8.3,#BD767D,Indo-European,Romance,Italy-Sardinia
Tabla [tnm],-2.417,140.333,#5ABF8E,Trans New Guinea,Sentani,Indonesia-Papua
Tacana [tna],-12,-67.75,#4C918D,Tacanan,Araona-Tacana,Bolivia
Tadakshahak [dsq],16.58,2.83,#8447AA,Nilo-Saharan,Songhai,Mali
Tafi [tcd],6.8,0.4,#D57098,Niger-Kongo,Atlantic-Congo,Ghana
Tagalog [tgl],14.75,121,#78197C,Malayo-Polynesian,Philippines,Philippines
Tagbanwa_Aborlan [tbw],9,118,#801F6B,Malayo-Polynesian,Philippines,Philippines
Tagdal [tda],16.19,6.84,#8976AB,Nilo-Saharan,Songhai,Niger
Tahitian [tah],-17.667,-149,#993273,Oceanic,Central Pacific,French Polynesia
Tai_Aiton [aio],26.95,94.67,#E67B6D,Tai-Kadai,Kam-Tai,India
Taiap [gpn],-4.033,144.5,#5BBA6C,Taiap,,Papua New Guinea
Taijiang [hea],26.65,108.35,#F0708E,Hmong-Mien,Hmongic,China
Taíno [tnq],18.28,-66.8,#693290,Arawak,Northern Maipuran,USA-Puerto Rico
Taiof [sps],-5.583,154.583,#965375,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Tairora [tbg],-6.583,145.917,#65B798,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Tairuma [uar],-7.96,145.77,#91C67D,Trans New Guinea,Eleman,Papua New Guinea
Taishan [yue-2],22,113,#DD7F7F,Tibeto-Burman,Sinitic,China
Taiwanese [nan-9],25,121.5,#E18A89,Tibeto-Burman,Sinitic,Taiwan
Taiyuan [cjy-2],37.75,112.833,#D68C83,Tibeto-Burman,Sinitic,China
Tajik [tgk],38.667,70,#8EABA4,Indo-European,Indo-Iranian,Tajikistan
Tajio [tdj],-0.32,120.01,#A0296D,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Takelma [tkm],42.5,-123,#6979BB,Takelma,,USA
Takia [tbc],-4.75,146,#888762,Oceanic,Western Oceanic,Papua New Guinea
Takuu [nho],-4.75,155.58,#AD7059,Oceanic,Central Pacific,Papua New Guinea-Bougainville
Tal [tal],9.09,9.65,#E37989,Afro-Asiatic,Chadic,Nigeria
Talaud [tld],4,126.67,#923268,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Talysh [tly],39,48.85,#64BBA6,Indo-European,Indo-Iranian,Iran
Tama [tma],14.4,22,#7AC082,Nilo-Saharan,Tamaic,Chad
Tamagario [tcg],-6.5,139,#60AD63,Trans New Guinea,Kayagar-Kolopom,Indonesia-Papua
Tamahaq [thv],22.789,5.522,#74249E,Afro-Asiatic,Berber,Algeria
Tamambo [mla],-15.7,167.2,#9E4169,Oceanic,Southern Oceanic,Vanuatu
Tamang [tge],27.67,85.5,#A1D36F,Tibeto-Burman,Bodic,Nepal
Tamang_Eastern [taj],27.6,85.75,#9BD66A,Tibeto-Burman,Bodic,Nepal
Tamang_Western [tdg],27.98,85.17,#93D76B,Tibeto-Burman,Bodic,Nepal
Tamasheq [taq],16.8,-4.5,#6C24A1,Afro-Asiatic,Berber,Mauritania
Tamazight [tzm],33,-4,#731CA3,Afro-Asiatic,Berber,Morocco
Tamiang [zlm-3],4.27,97.87,#C3545E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Tamil [tam],12,79,#46C170,Dravidian,South Dravidian,India
Tamil_Nagercoil [tam-3],8.17,77.43,#49C06A,Dravidian,South Dravidian,India
Tamil_Negombo [tam-4],7.2,79.83,#64D16A,Dravidian,South Dravidian,Sri Lanka
Tamil_Tirunelveli [tam-2],8.71,77.76,#51C36F,Dravidian,South Dravidian,India
Tanacross [tcb],63.5,-143.5,#7D62C1,Dene-Yeniseic,Na-Dene,USA-Alaska
Tangam [adi-3],29,95.2,#94D771,Tibeto-Burman,Macro-Tani,India
Tangkhul_Kabrang [nmf],24.41,93.705,#83CA89,Tibeto-Burman,Kuki-Chin-Naga,India
Tanglapui [tpg],-8.3,125,#94886E,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Tangsa_Hakhun [njb-2],26.99,95.71,#80C092,Tibeto-Burman,Kuki-Chin-Naga,India
Tangsa_Muishaung [njb-4],27.1,95.965,#A1BB9C,Tibeto-Burman,Kuki-Chin-Naga,India
Tangsa_Muklom [nst],27.12,95.71,#8DB9B1,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Tangwang [cmn-9],35.6,103.2,#AABD99,Tibeto-Burman,Sinitic,China
Tanimuca-Retuarã [tnc],-0.505,-70.61,#56A0A3,Tucanoan,Central Tucanoan,Colombia
Tanka [yue-4],18.24,109.37,#E78881,Tibeto-Burman,Sinitic,China
Tapieté [tpj],-22.7,-64,#7588AC,Tupian,Tupi-Guarani,Argentina
Tapirapé [taf],-10.2567,-51.014352,#68756D,Tupian,Tupi-Guarani,Brazil
Tarahumara [tar],27.5,-107.5,#438390,Uto-Aztecan,Tarahumaran,Mexico
Taraon [tro],28.2,96.25,#95D28A,Tibeto-Burman,Digarish,India
Tariana [tae],0.3,-69.7,#63B498,Arawak,Northern Maipuran,Brazil
Tarok [yer],8.98,10.03,#DC8277,Niger-Kongo,Atlantic-Congo,Nigeria
Tasawaq [twq],16.78,6.92,#C76B88,Nilo-Saharan,Songhai,Niger
Tashelhiyt [shi],31,-5,#7B21AA,Afro-Asiatic,Berber,Morocco
Tasmanian_Northeast [xtz],-41.06,147.19,#577354,Pama-Nyungan,Tasmanian,Australia Tasmania
Tatana' [txx],5.5,115.5,#8A2062,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Tatar [tat],56,49.5,#7BC1A2,Turkic,North-west Turkic,Russia
Tati [tks],36,49.67,#5AB3A8,Indo-European,Indo-Iranian,Iran
Tatuyo [tav],0.45,-70.65,#72CD8E,Tucanoan,East Tucanoan,Colombia
Tause [tad],-2.833,137,#D7B289,Lakes Plains,Tariku,Indonesia-Papua
Tausug [tsg],6,121,#941C69,Malayo-Polynesian,Barito,Philippines
Tauya [tya],-5.75,145.3,#62B188,Trans New Guinea,Madang,Papua New Guinea
Tawala [tbo],-10.333,150.5,#6C5B76,Oceanic,Western Oceanic,Papua New Guinea
Tay Daeng [tyr],21,103.67,#EE7872,Tai-Kadai,Kam-Tai,Vietnam
Tboli [tbl],6.167,124.5,#951D73,Malayo-Polynesian,Philippines,Philippines
Tehit_Imyan [kps],-1.75,132.167,#B86774,West Papuan,Birds Head,Indonesia-Papua
Tehuelche [teh ],-45,-68,#6C5EA4,Chonan,Chonan Proper,Argentina
Teiwa [twe],-8.333,124.2,#AC7471,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Telefol [tlf],-4.917,141.75,#62BC89,Trans New Guinea,Ok,Papua New Guinea
Telugu [tel],16,79.5,#64D085,Dravidian,South-Central Dravidian,India
Temein [teq],11.92,29.42,#8D6F58,Nilo-Saharan,Temeinic,Sudan
Temiar [tea],4.833,101.333,#D06E70,Austroasiatic,Aslian,Malaysia
Temne [tem],8.67,-13.08,#C66E82,Niger-Kongo,Atlantic-Congo,Sierra Leone
Tengger [tes],-7.95,112.95,#A23162,Malayo-Polynesian,Javanic,Indonesia-Java
Teochew [nan-4],23.65,116.625,#E9837D,Tibeto-Burman,Sinitic,China
Teop [tio],-5.667,155.083,#8F247B,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Tepehuan_Huehuetla [tee],20.476,-98.09,#671C9F,Totozoquean-Chitimacha,Totozoquean,Mexico
Tera [ttr],11,11.83,#CE6595,Afro-Asiatic,Chadic,Nigeria
Terêna [ter],-20,-56,#742295,Arawak,Southern Maipuran,Brazil
Teribe [tfr],9,-83,#A6C17D,Chibchan,Core Chibchan,Panama
Ternate [tft],0.833,127.333,#BC6360,West Papuan,North Halmahera,Indonesia-Maluku-north
Ternate Malay [max],0.786,127.377,#CA6A62,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Maluku-north
Tetela [tll],-4.028,24.391,#B6529E,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Tetun [tet],-9.333,125.083,#C26672,Malayo-Polynesian,Timoric,Indonesia-NTT
Texistepec [poq],17.89,-94.81,#771F7C,Totozoquean-Chitimacha,Totozoquean,Mexico
Thadou [tcz],23.2,94.1,#9BB49F,Tibeto-Burman,Kuki-Chin-Naga,India
Thai [tha],15.583,100.333,#EC797C,Tai-Kadai,Kam-Tai,Thailand
Thai_Isan [tha-2],16,103,#F27F6F,Tai-Kadai,Kam-Tai,Thailand
Thai_Northern [nod],18,99,#F47D7B,Tai-Kadai,Kam-Tai,Thailand
Thakali [ths],28.75,83.69,#ADCE7B,Tibeto-Burman,Bodic,Nepal
Thanggati [dyn],-30.87,153.02,#67A838,Pama-Nyungan,Yuin-Kuri,Australia
Thangmi [thf],27.75,86,#6DD473,Tibeto-Burman,Newaric,Nepal
Thao [ssf],23.88,120.92,#70188D,Austronesian,Western Plains,Taiwan
Tharrkari [dhr],-23.6,115.7,#629635,Pama-Nyungan,Kanyara-Mantharta,Australia
Themchen [adx-2],36.6,100.95,#86CC9E,Tibeto-Burman,Bodic,China
Thompson [thp],49,-122,#7205BE,Salish,Interior Salish,Canada
Thu Lao [zhd],22.699,104.286,#D83773,Tai-Kadai,Kam-Tai,Vietnam
Thulung [tdh],27.6,86.75,#54BF8B,Tibeto-Burman,Kiranti,Nepal
Tianjin [cmn-7],39.133,117.183,#DE8590,Tibeto-Burman,Sinitic,China
Tianzhen [cjy-3],40.42,114.091,#E18E89,Tibeto-Burman,Sinitic,China
Tibetan_Amdo_gSerpa [adx-3],31.95,100.93,#9AC19E,Tibeto-Burman,Bodic,China
Tibetan_Gagatang [khg-4],27.29,99.17,#B6CB95,Tibeto-Burman,Bodic,China
Tibetan_Lhasa [bod],29.65,91.14,#96D47C,Tibeto-Burman,Bodic,China
Ticuna [tca],-3.85,-70.44,#A298A0,Ticuna,,Brazil
Tidore [tvo],0,127.75,#AB4960,West Papuan,North Halmahera,Indonesia-Maluku-north
Tidung [itd],4,117.75,#A4485B,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Tiefo-N [tiq],10.9,-4.4,#D88083,Niger-Kongo,Atlantic-Congo,Burkina Faso
Tifal [tif],-5,141.33,#59AF90,Trans New Guinea,Ok,Papua New Guinea
Tigak [tgc],-2.75,150.917,#AA4471,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tigré [tig],16.5,38.5,#7A5EB4,Afro-Asiatic,Semitic,Eritrea
Tigrinya [tir],14.5,38.5,#707EC0,Afro-Asiatic,Semitic,Ethiopia
Tikar [tik],6,11.5,#E57487,Niger-Kongo,Atlantic-Congo,Cameroon
Tima [tms],11.72,29.16,#A13D7D,Katla-Tima,Tima,Sudan
Timucua [tjm],30.25,-82.5,#4584A0,Timucua,,USA
Timugon [tih],5,116,#902661,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Tindi [tin],42.45,46.14,#5FACB9,Nakh-Daghestanian,Avar-Andi,Russia
Tirax [mme],-16,167.25,#B2556E,Oceanic,Southern Oceanic,Vanuatu
Tiri [cir],-21.667,165.75,#9C3377,Oceanic,Southern Oceanic,New Caledonia
Tiriyó [tri],2.5,-56.33,#494C92,Cariban,Guianan Carib,Suriname
Tirmaga [suq],6.03,35.08,#7A3F92,Nilo-Saharan,Surmic,Ethiopia
Tiruray [tiy],6.75,124.17,#932267,Malayo-Polynesian,Philippines,Philippines
Tiv [tiv],7.5,9,#D57D7F,Niger-Kongo,Atlantic-Congo,Nigeria
Tiwa [lax],26.5,92.5,#90D681,Tibeto-Burman,Bodo-Garo,India
Tiwa_Southern [tix],34.9,-106.675,#6470C4,Kiowa-Tanoan,Tiwa-Piro,USA
Tiwi [tiw],-11.5,131,#64443A,Tiwi,,Australia
Tlapanec [tpx],17.08,-99,#973399,Otomanguean,Western Otomanguean,Mexico
Tlingit [tli],57,-133,#6D62DD,Dene-Yeniseic,Na-Dene,USA-Alaska
Toaripi [tqo],-8.33,146.25,#8DD37D,Trans New Guinea,Eleman,Papua New Guinea
Toba [tob],-26.5,-59,#6D3683,Guaicuruan,Southern Guaicuruan,Argentina
Toba Batak [bbc],2.5,99.5,#A3256F,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Tobati [tti],-2.6,140.71,#8BA77A,Oceanic,Western Oceanic,Indonesia-Papua
Tobelo [tlb],0.75,127.75,#8A4B68,West Papuan,North Halmahera,Indonesia-Maluku-north
Tohoku [jpn-3],40.82,140.75,#91C798,Japonic,Japanese,Japan
Tojolabal [toj],16.33,-91.5,#871C94,Mayan,Core Mayan,Mexico
Tokelauan [tkl],-9.15,-171.78,#A1405C,Oceanic,Central Pacific,Tokelau
Tokodede [tkd],-8.67,125.33,#C96A65,Malayo-Polynesian,Timoric,Timor leste
Tokpe Gola Tibetan [ola],27.51,87.635,#9DD185,Tibeto-Burman,Bodic,Nepal
Tol [jic],14.75,-85,#76B288,Jicaque,,Honduras
Tolai [ksd],-4.225,151.835,#8A4061,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tolaki [lbw],-4,122.25,#811B7A,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tolomako [tlm],-15.17,166.75,#B34668,Oceanic,Southern Oceanic,Vanuatu
