name,latitude,longitude,color,family,subgroup,country
Yessan-Mayo [yss],-4.083,142.583,#69B370,Sepik,Sepik Tama,Papua New Guinea
Abau [aau],-4,141.167,#90B67B,Sepik,Abau,Papua New Guinea
Wogamusin [wog],-4.25,142.417,#7CB198,Sepik,Iwam-Wogamus,Papua New Guinea
Namia [nnm],-3.833,141.75,#75A379,Sepik,Yellow River,Papua New Guinea
Bai [bca],26,100,#B0B277,Tibeto-Burman,Bai,China
Boro [brx],26.75,92,#4A964D,Tibeto-Burman,Bodo-Garo,India
Garo [grt],26,90,#63AB52,Tibeto-Burman,Bodo-Garo,India
Kokborok [trp],24.33,92.5,#50A95F,Tibeto-Burman,Bodo-Garo,India
Nocte [njb],27,95.5,#54A388,Tibeto-Burman,Konyak,India
Athpare [aph],26.75,87.33,#4A7C84,Tibeto-Burman,Kiranti,Nepal
Belhare [byw],27,87.25,#377481,Tibeto-Burman,Kiranti,Nepal
Byansi [bee],30.17,80.5,#5FA150,Tibeto-Burman,Western Himalayan,India
Camling [rab],27.3,86.8,#3C6E84,Tibeto-Burman,Kiranti,Nepal
Chantyal [chx],28.75,83.5,#51AF3D,Tibeto-Burman,Bodic,Nepal
Chepang [cdm],28.05,83.92,#4A8E65,Tibeto-Burman,Chepang,Nepal
Gurung [gvr],28.333,84.333,#66AA50,Tibeto-Burman,Bodic,Nepal
Hayu [vay],27.25,86,#5A9184,Tibeto-Burman,Kiranti,Nepal
Kham [kgj],28.5,82.75,#398170,Tibeto-Burman,Kham,Nepal
Kinnauri [kfk],31.5,78.25,#578F68,Tibeto-Burman,Western Himalayan,India
Ladakhi [lbj],34,78,#46A659,Tibeto-Burman,Bodic,India
Limbu [lif],27.167,87.75,#436B86,Tibeto-Burman,Kiranti,Nepal
Magar [mgp],28,83,#4F9850,Tibeto-Burman,Magar,Nepal
Nar-Phu [npa],28.68,84.2,#51B35A,Tibeto-Burman,Bodic,Nepal
Newari_Dolakha [new-2],27.58,86.667,#53A75A,Tibeto-Burman,Newaric,Nepal
Newar_Kathmandu [new],27.5,85.333,#549D5F,Tibeto-Burman,Newaric,Nepal
Sherpa [xsr],27.833,86.833,#62B65C,Tibeto-Burman,Bodic,Nepal
Tamang [tge],27.67,85.5,#68BB52,Tibeto-Burman,Bodic,Nepal
Thakali [ths],28.75,83.69,#6BB261,Tibeto-Burman,Bodic,Nepal
Thangmi [thf],27.75,86,#49995E,Tibeto-Burman,Newaric,Nepal
Lhasa_Tibetan [bod],29.65,91.14,#61B865,Tibeto-Burman,Bodic,China
Tshangla [tsj],27.07,92,#58BB63,Tibeto-Burman,Bodic,Bhutan
Akha [ahk],20.3,99.6,#8DB262,Tibeto-Burman,Lolo-Burmese,Thailand
Bisu [bii],19.75,100,#B1C770,Tibeto-Burman,Lolo-Burmese,Thailand
Burmese [mya],20,96,#79BC5E,Tibeto-Burman,Lolo-Burmese,Myanmar
Lahu [lhu],20.75,100.75,#A5B969,Tibeto-Burman,Lolo-Burmese,Myanmar
Lisu [lis],19.5,98.75,#94C462,Tibeto-Burman,Lolo-Burmese,Myanmar
Maru [mhx],24.9,97.5,#9ABC71,Tibeto-Burman,Lolo-Burmese,Myanmar
Cantonese [yue],22.333,114,#C7B561,Tibeto-Burman,Sinitic,China
Hakka [hak],24.25,116.5,#C5B561,Tibeto-Burman,Sinitic,China
Yunnan_Kunming [smm],24,102,#C7B75D,Tibeto-Burman,Sinitic,China
Mandarin_Beijing [cmn],40,116.75,#BFB45C,Tibeto-Burman,Sinitic,China
Jingpho [kac],28,98,#B1CD66,Tibeto-Burman,Jingpho,Myanmar
Karen [bwe],17,98,#E5BC7C,Tibeto-Burman,Karen,Myanmar
Karen_Pho [pwo],14.333,98.3,#DDC57F,Tibeto-Burman,Karen,Myanmar
Karen_Sgaw [ksw],16.9,94.9,#E3C17B,Tibeto-Burman,Karen,Myanmar
Kayah Li [eky],19.89,98.34,#CFC288,Tibeto-Burman,Karen,Myanmar
Angami [njm],25.667,94.5,#85BE72,Tibeto-Burman,Kuki-Chin-Naga,India
Mongsen Ao [njo],27,95,#6BAF5D,Tibeto-Burman,Kuki-Chin-Naga,India
Chin_Tiddim [ctd],23.333,93.667,#90AC80,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Hakha Lai [cnh],22.667,93.667,#81916F,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Lotha [njh],26.5,94.25,#589C53,Tibeto-Burman,Kuki-Chin-Naga,India
Meithei [mni],24.75,94,#6A9E5E,Tibeto-Burman,Meithei,India
Wiru [wiu],-6.42,144.25,#3A6853,Papuan Gulf,Tua River,Papua New Guinea
Mizo [lus],23.167,92.833,#82B885,Tibeto-Burman,Kuki-Chin-Naga,India
Thadou [tcz],23.2,94.1,#679279,Tibeto-Burman,Kuki-Chin-Naga,India
Lepcha [lep],27,88.2,#72AC51,Tibeto-Burman,Bodic,India
Naxi [nbf],27.5,100,#C0BC78,Tibeto-Burman,Na-Qiangic,China
Dulong [duu],28,98.333,#5E915F,Tibeto-Burman,Nungish,China
Rawang [raw],27.5,97.5,#8AC063,Tibeto-Burman,Nungish,Myanmar
Pumi [pmi],28,101,#63A860,Tibeto-Burman,Na-Qiangic,China
Qiang [qxs],30.9,103.85,#549B64,Tibeto-Burman,Na-Qiangic,China
Biloxi [bll],32.25,-90,#597DAF,Siouan,Western Siouan,USA
Crow [cro],45.5,-108,#667AA5,Siouan,Western Siouan,USA
Hidatsa [hid],48,-110,#5A5DBF,Siouan,Western Siouan,USA
Lakhota [lkt],45,-102,#997CB8,Siouan,Western Siouan,USA
Mandan [mhq],46,-100,#536BA4,Siouan,Western Siouan,USA
Omaha [oma],42,-97.25,#856BB0,Siouan,Western Siouan,USA
Osage [osa],37,-94,#747F91,Siouan,Western Siouan,USA
Rawo-Poko [rwa],-2.8,141.583,#A6A8A8,Skou,Central Skou,Papua New Guinea
Womo [xxx-34],-2.917,141.833,#879FB7,Skou,Central Skou,Papua New Guinea
I’saka [ksi],-2.9,141.4,#948AC6,Skou,South Skou,Papua New Guinea
Dumo [vam],-2.667,141.25,#A4ACB8,Skou,West Skou,Papua New Guinea
Skou [skv],-2.667,140.917,#9595C0,Skou,West Skou,Indonesia-Papua
Wutung [wut],-2.667,141.167,#94AAB0,Skou,West Skou,Papua New Guinea
Barupu [wra],-3.083,142.083,#A06DCD,Skou,Eastern Skou,Papua New Guinea
Bilua [blb],-7.75,156.667,#924C89,Solomons East Papuan,,Solomons
Savosavo [svs],-9.167,159.833,#93A286,Solomons East Papuan,,Solomons
Lavukaleve [lvk],-9,159,#6A91B5,Solomons East Papuan,,Solomons
Tlapanec [tpx],17.08,-99,#A74678,Otomanguean,Western Otomanguean,Mexico
Sulka [sua],-5.083,152,#AB70B4,Sulka,,Papua New Guinea-Bismarcks
Esmeraldeño [xxx-10],1,-79.5,#944277,Esmeraldeño,,Ecuador
Araona [aro],-12.333,-67.75,#536976,Tacanan,Araona-Tacana,Bolivia
Ese Ejja [ese],-11,-65.9,#9CB789,Tacanan,Ese'ejja,Bolivia
Tacana [tna],-12,-67.75,#5D7766,Tacanan,Araona-Tacana,Bolivia
Dong [doc],26,109,#E3AD6B,Tai-Kadai,South Tai-Kadai,China
Lao [lao],19,103,#DFBA6D,Tai-Kadai,South Tai-Kadai,Laos
Mulao [mlm],24.25,109,#E3BA6F,Tai-Kadai,South Tai-Kadai,China
Nung [nut],21.917,106.5,#E6B971,Tai-Kadai,South Tai-Kadai,Vietnam
Shan [shn],22,98,#E3BD6D,Tai-Kadai,South Tai-Kadai,Myanmar
Thai [tha],15.583,100.333,#EBB96E,Tai-Kadai,South Tai-Kadai,Thailand
Yay [pcc],26,106,#E8B173,Tai-Kadai,South Tai-Kadai,China
Takelma [tkm],42.5,-123,#5A5992,Takelma,,USA
P'urhépecha [tsz],19,-102,#695173,P'urhépecha,,Mexico
Pawaian [pwa],-6.88,145.08,#65B37E,Papuan Gulf,Tua River,Papua New Guinea
Chontal [clo],16.3,-95.5,#B01077,Tequistlatecan,,Mexico
Ticuna [tca],-3.85,-70.44,#6B7887,Ticuna,,Brazil
Cuiba [cui-2],6.5,-70.5,#AD6D9B,Guahiban,Central Guahiban,Colombia
Timucua [xxx-29],30.25,-82.5,#4F5C7D,Timucua,,USA
Tol [jic],14.75,-85,#6E8F77,Jicaque,,Honduras
Tonkawa [tqw],30,-95,#497181,Tonkawa,,USA
Orya [ury],-2.667,139.917,#4D9D95,Trans New Guinea,Orya-Tor,Indonesia-Papua
Bukiyip_Arapesh [ape],-3.667,142.5,#B57CB6,Torricelli,Kombio-Arapesh,Papua New Guinea
Bumbita_Arapesh [aon],-3.667,142.833,#B782C1,Torricelli,Kombio-Arapesh,Papua New Guinea
Au [avt],-3.5,142.083,#C287B3,Torricelli,Central Torricelli,Papua New Guinea
Olo [ong],-3.25,142.167,#BD92B3,Torricelli,Wapei,Papua New Guinea
Walman [van],-3.25,142.5,#B796AD,Torricelli,Wapei,Papua New Guinea
One [aun],-3.417,141.833,#A2969A,Torricelli,West Wapei,Papua New Guinea
Totonac [tlc],20.5,-97.2,#BE2374,Totozoquean-Chitimacha,Totozoquean,Mexico
Baruya [byr],-6.917,145.833,#48948E,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kapau [hmt],-7.667,146.167,#4C77A0,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Asmat [asc],-5.3,138.3,#668A9F,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Kamoro [kgq],-4.333,136,#456BA8,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Aghu [ahh],-6.333,140,#71AE92,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Kombai [tyn],-5.75,140,#6DA193,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Korowai [khe],-5.417,140.45,#559784,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Pisa [psa],-6,139.25,#5EA785,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Wambon [wms],-5.5,140.5,#5AA878,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Binandere [bhg],-8.167,147.917,#60B275,Trans New Guinea,Oro-Wharton,Papua New Guinea
Guhu-Samane [ghs],-8,147.25,#429A78,Trans New Guinea,Oro-Wharton,Papua New Guinea
Orokaiva [ork],-8.75,148.25,#679F88,Trans New Guinea,Oro-Wharton,Papua New Guinea
Suena [sue],-7.75,147.5,#68AB7C,Trans New Guinea,Oro-Wharton,Papua New Guinea
Golin [gvf],-6.25,144.833,#5A9C91,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Kuman [kue],-5.917,144.917,#50978C,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
SaltYui [sll],-6.283,145,#64A18C,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Wahgi [wgi],-6.667,145.583,#5A9C87,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Dani [dni],-4,138.917,#4F8BAB,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Yali [yli],-3.75,139.25,#589CA1,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Duna [duc],-5.417,142.5,#5EBA79,Trans New Guinea,Duna-Bogaya,Papua New Guinea
Agarabi [agd],-6.25,145.917,#378289,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Awa [awb],-6.75,145.667,#418482,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Fore [for],-6.75,145.5,#478383,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Gadsup [gaj],-6.333,146,#428588,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Gahuku [gah],-6.083,145.4,#3A828F,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Hua [ygr],-6.333,145.3,#3C817E,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Siane [snp],-6.05,145.25,#448687,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Tairora [tbg],-6.583,145.917,#477D85,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Usarufa [usa],-6.5,146.083,#3A8287,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Yagaria [ygr-2],-6.417,145.417,#49877F,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kewa [kew],-6.333,143.75,#60976B,Trans New Guinea,Engan,Papua New Guinea
Kyaka_Enga [kyc],-5.5,144.083,#569870,Trans New Guinea,Engan,Papua New Guinea
Kate [kmg],-6.5,147.833,#4D7F92,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nabak [naf],-6.5,147,#5B8B8B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nankina [nnk],-5.75,146.5,#5A9296,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Ono [ons],-6.083,147.583,#588695,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Rawa [rwo],-5.833,145.917,#549990,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Selepet [spl],-6,147.25,#479586,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kunimaipa [kup],-8.083,146.917,#4B978A,Trans New Guinea,Oro-Wharton,Papua New Guinea
Barai [bbb],-9.417,148,#64928C,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koiali_Mountain [kpx],-9.083,147.5,#4F9395,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koiari [kbk],-9.5,147.333,#5B9AA2,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koita [kqi],-9.333,147.083,#5AA1A2,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Omie [aom],-9.083,148.167,#579589,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Fasu [faa],-6.417,143.167,#4EA48D,Papuan Gulf,Kikorian,Papua New Guinea
Foe [foi],-6.333,143.5,#4D9D8E,Papuan Gulf,Kikorian,Papua New Guinea
Amele_Haija [aey],-5.25,145.75,#7C8F9E,Trans New Guinea,Madang,Papua New Guinea
Anamuxra [imi],-4.667,145,#60979B,Trans New Guinea,Madang,Papua New Guinea
Kalam [kmh],-5.25,144.583,#6AAA86,Trans New Guinea,Madang,Papua New Guinea
Kobon [kpw],-5.167,144.417,#76A792,Trans New Guinea,Madang,Papua New Guinea
Nend [anh],-4.25,144.917,#58A188,Trans New Guinea,Madang,Papua New Guinea
Siroi [ssd],-5.5,146,#6CAA99,Trans New Guinea,Madang,Papua New Guinea
Tauya [tya],-5.75,145.3,#649780,Trans New Guinea,Madang,Papua New Guinea
Usan [wnu],-4.833,145.333,#627CA7,Trans New Guinea,Madang,Papua New Guinea
Waskia [wsk],-4.583,145.917,#658D98,Trans New Guinea,Madang,Papua New Guinea
Magi [mgu],-10.25,149,#4D838C,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Mairasi [zrs],-3.5,134,#8B9AAE,Tanah Merah-Mairasi,Etna Bay,Indonesia-Papua
Una [mtg],-4.667,140,#4D867F,Trans New Guinea,Momuna-Mek,Indonesia-Papua
Yale [kkl],-4.333,139.5,#4A9891,Trans New Guinea,Momuna-Mek,Indonesia-Papua
Kati_North [yon],-5.5,141,#66A1AF,Trans New Guinea,Ok,Indonesia-Papua
Telefol [tlf],-4.917,141.75,#4D7F9C,Trans New Guinea,Ok,Papua New Guinea
Kolana [kvw],-8.3,125.133,#8B95AC,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kui [kvd],-8.39,124.67,#96A2AD,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Oirata [oia],-8.083,127.167,#9DC279,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Indonesia-NTT
Tanglapui [tpg],-8.3,125,#8588C1,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kamang [woi],-8.25,124.833,#939FAC,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Ekagi [ekg],-3.917,136.25,#5F959F,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Moni [mnz],-3.583,136.833,#377287,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Trumai [tpy],-13.5,-53,#729F6B,Trumai,,Brazil
Barasano [bsn],-0.25,-70.75,#568C7C,Tucanoan,East Tucanoan,Colombia
Carapana [cbc],0.45,-71,#418176,Tucanoan,East Tucanoan,Colombia
Cubeo [cub],1.33,-70.5,#5D4854,Tucanoan,Central Tucanoan,Colombia
Koreguaje [coe],1,-75.5,#5D7373,Tucanoan,West Tucanoan,Colombia
Secoya [sey],-0.2,-76.5,#50937C,Tucanoan,West Tucanoan,Ecuador
Siona [snn],-0.25,-76,#407474,Tucanoan,West Tucanoan,Colombia
Tucano [tuo],0.95,-70.1,#49916F,Tucanoan,East Tucanoan,Brazil
Tuyuca [tue],0.4,-70.2,#578F8A,Tucanoan,East Tucanoan,Colombia
Tunica [tun],32.67,-91,#556CAB,Tunica,,USA
Gavião [gvo],-11,-61,#69659C,Tupian,Mondé,Brazil
Mundurukú [myu],-7,-57,#88719D,Tupian,Munduruku,Brazil
Káro [arr],-9,-62.25,#6F7794,Tupian,Ramarama,Brazil
Mekens [skf],-12.5,-61.5,#778890,Tupian,Tupari,Brazil
Cocama-Cocamilla [cod],-5,-74.3,#735E62,Tupian,Tupi-Guarani,Peru
Guajajara [gub],-5,-45,#97388D,Tupian,Tupi-Guarani,Brazil
Guarani [gug],-23,-56,#8C7592,Tupian,Tupi-Guarani,Paraguay
Kamaiurá [kay],-12,-52.67,#5D5FA3,Tupian,Tupi-Guarani,Brazil
Siriono [srq],-14.8,-62.5,#76888E,Tupian,Tupi-Guarani,Bolivia
Urubu-Kaapor [urb],-2,-47,#7E8489,Tupian,Tupi-Guarani,Brazil
Estonian [est],59,25,#819555,Uralic,Finnic,Estonia
Finnish [fin],60.2,24.95,#7C8B4C,Uralic,Finnic,Finland
Komi [koi],59.5,54.5,#4F9A4C,Uralic,Permic,Russia
Komi-Zyrian [kpv],65,55,#5E8054,Uralic,Permic,Russia
Mari_Meadow [mhr],57,48,#458C5A,Uralic,Mari,Russia
Mordvin [myv],53,45.5,#5E8757,Uralic,Mordvinic,Russia
Sami [sme],70,28,#6C9952,Uralic,Sami,Finland
Kamas [xas],52,92,#45895C,Uralic,Samoyedic,Russia
Nenets [yrk],70,76,#4B8B51,Uralic,Samoyedic,Russia
Nganasan [nio],71,93,#46876C,Uralic,Samoyedic,Russia
Selkup [sel],65,82,#3E926C,Uralic,Samoyedic,Russia
Hungarian [hun],47,19,#828D5F,Uralic,Hungarian,Hungary
Khanty [kca],64,69,#769C75,Uralic,Khantyic,Russia
Mansi [mns],61,67,#4D8A51,Uralic,Mansic,Russia
Urarina [ura],-4,-75,#76616D,Urarina,,Peru
Nahuatl_Classical [nci],19,-99,#A5066D,Uto-Aztecan,Aztecan,Mexico
Pipil [ppl],13.85,-89.55,#C41F6E,Uto-Aztecan,Aztecan,El Salvador
Yaqui_Arizona [yaq],31.67,-111.25,#7A7F59,Uto-Aztecan,Cahitan,USA
Cora [crn],23.333,-99,#8B2A66,Uto-Aztecan,Corachol,Mexico
Huichol [hch],22,-104,#4B827A,Uto-Aztecan,Corachol,Mexico
Hopi [hop],36,-110,#476871,Uto-Aztecan,Hopi,USA
Chemehuevi [ute-3],34.33,-115.17,#536761,Uto-Aztecan,Numic,USA
Comanche [com],33.5,-101.5,#4B6E5B,Uto-Aztecan,Numic,USA
Kawaiisu [xaw],36,-117.5,#505C8A,Uto-Aztecan,Numic,USA
Mono [mnr],38,-119,#5D6A68,Uto-Aztecan,Numic,USA
Paiute_Northern [pao],40.75,-118,#545C66,Uto-Aztecan,Numic,USA
Shoshone [shh],41,-115.5,#4A7C5A,Uto-Aztecan,Numic,USA
Tümpisa [par],37,-117,#5D795C,Uto-Aztecan,Numic,USA
Ute [ute],39,-109,#52726F,Uto-Aztecan,Numic,USA
Cahuilla [chl],33.75,-117.75,#526786,Uto-Aztecan,North Uto-Aztecan,USA
Luiseño [lui],33.33,-117.17,#648A69,Uto-Aztecan,North Uto-Aztecan,USA
Guarijio [var],27.75,-108.67,#6D5484,Uto-Aztecan,Tarahumaran,Mexico
Tarahumara [tar],27.5,-107.5,#59696C,Uto-Aztecan,Tarahumaran,Mexico
Nevome [ood-2],19,-98.25,#68737A,Uto-Aztecan,South Uto-Aztecan,Mexico
O'odham [ood],32,-112,#A51D62,Uto-Aztecan,Tepiman,USA
Pima Bajo [pia],29,-111,#66876E,Uto-Aztecan,Tepiman,Mexico
Dâw [kwa],-0.15,-67.05,#8CA75A,Nadahup,Vaupés,Brazil
Hup [jup],0.167,-69.25,#5CA161,Nadahup,Vaupés,Brazil
Nadëb [mbj],-0.2,-67,#705A6B,Nadahup,Nadëb,Brazil
Haisla [has],54,-128.75,#B91960,Wakashan,North Wakashan,Canada
Kwakw'ala [kwk],51,-127,#942A5B,Wakashan,North Wakashan,Canada
Makah [myh],48.33,-124.67,#B64A5B,Wakashan,South Wakashan,USA
Nootka [noo],49.67,-126.67,#A73950,Wakashan,South Wakashan,Canada
Waorani [auc],-1,-76.5,#68A193,Waorani,,Ecuador
Wappo [wao],38.5,-122.5,#5DA162,Wappo-Yukian,,USA
Warao [wba],9,-62,#68956C,Warao,,Venezuela
Washo [was],39.25,-120,#535F8E,Washo,,USA
Iha [ihp],-2.8,132.35,#5B71A6,Trans New Guinea,Bomberai,Indonesia-Papua
Mor [moq],-2.833,132.75,#799AAD,Mor,,Indonesia-Papua
Hatam [had],-1,134,#CD99AC,Hatam,,Indonesia-Papua
Mpur [akc],-0.833,133,#D0A0B4,Mpur,,Indonesia-Papua
Galela [gbi],2,128.417,#A57CBE,West Papuan,North Halmahera,Indonesia-Maluku-north
Sahu [saj],1,127.417,#BB81C3,West Papuan,North Halmahera,Indonesia-Maluku-north
Ternate [tft],0.833,127.333,#C8A498,West Papuan,North Halmahera,Indonesia-Maluku-north
Tidore [tvo],0,127.75,#BF7FA9,West Papuan,North Halmahera,Indonesia-Maluku-north
Tobelo [tlb],0.75,127.75,#A47AB5,West Papuan,North Halmahera,Indonesia-Maluku-north
West Makian [mqs],0.333,127.417,#C594B6,West Papuan,Birds Head,Indonesia-Maluku-north
Abun [kgr],-0.833,132,#D5B788,West Papuan,Birds Head,Indonesia-Papua
MaiBrat [ayz],-1.25,132.667,#CD93AF,West Papuan,Birds Head,Indonesia-Papua
Meryam Mir [ulk],-9.92,144.08,#5A7D7E,Eastern Trans Fly,,Australia
Yadë [nce],-3.833,141.333,#5C93A0,Yale,,Papua New Guinea
Yahgan [yag],-54.94,-67.62,#627383,Yahgan,,Chile
Sanuma [xsu],4,-64,#6EA07F,Yanomami,Sanuma,Venezuela
Yareba [yrb],-9.5,148.583,#4A947D,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Yawa [yva],-1.875,136.22,#8A92AF,West Papuan,Yapen,Indonesia-Papua
Yeletnye [yle],-11,154,#4E7DAF,Yeletnye,,Papua New Guinea
Ket [ket],64,87,#807E99,Dene-Yeniseic,Yeniseic,Russia
Yuchi [yuc],35.75,-86.75,#727ABE,Yuchi,,USA
Yukaghir [ykg],65.75,150.833,#46805B,Yukaghir,,Russia
Ayoré [ayo],-20.5,-59.25,#A07797,Zamucoan,,Paraguay
Iquito [iqu],-3,-74,#74626E,Zaparoan,Iquito-Arabela,Peru
Zaparo [zro],-2,-76.33,#7C7160,Zaparoan,Zaparo,Ecuador
Zuni [zun],35.08,-108.83,#699064,Zuni,,USA
Damal [uhn],-4,137.5,#4994A1,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Lani [dnw],-3.75,138.2,#4E86B3,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Ata [ata],-5.667,151,#BA6ECC,Ata,,Papua New Guinea-Bismarcks
Touo [tqu],-8.667,157.5,#718499,Touo,,Solomons
Hadza [hts],-3.75,35.17,#952F6D,Hadza,,Tanzania
Beothuk [bue],48,-55,#556891,Beothuk,,Canada
Kwadi [kwz],-15,14.5,#64A05B,Khoe,Kwadi,Angola
Kurux [kxl],26.5,87.35,#518482,Dravidian,North Dravidian,Nepal
Puyuma [pyu],22.833,121.083,#C73332,Austronesian,Puyuma,Taiwan
Kazakh [kaz],50,70,#479750,Turkic,North-west Turkic,Kazakhstan
Waropen [wrp],-2.333,136.667,#B98CB8,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Manange [nmm],28.667,84.08,#5DB652,Tibeto-Burman,Bodic,Nepal
Shanghai [wuu],31,121,#CDC15F,Tibeto-Burman,Sinitic,China
Spiti [bod-2],32.75,77.75,#53A75B,Tibeto-Burman,Bodic,India
Kanashi [xns],32,77.55,#589F5B,Tibeto-Burman,Western Himalayan,India
Pattani [lae],32.6,77.2,#53A658,Tibeto-Burman,Western Himalayan,India
Amoy [nan],24.5,118,#D1B960,Tibeto-Burman,Sinitic,China
Mali [gcc],-4.833,152.25,#9073BB,Baining,,Papua New Guinea-Bismarcks
Wuvulu [wuv],-1.72,142.833,#C16D94,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Rote [twu],-10.75,123.25,#BE6B9C,Malayo-Polynesian,Timoric,Indonesia-NTT
Dobel [kvo],-6.083,134.5,#B26FAF,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Hlai [lic],18.65,109.4,#F0B56B,Tai-Kadai,South Tai-Kadai,China-Hainan
Nen [nqn],-8.6,142.1,#619195,South New Guinea,East Morehead River,Papua New Guinea
Yamphu [ybi],27.4,87.1,#3B7A7A,Tibeto-Burman,Kiranti,Nepal
Cogtse Gyarong [jya],32.1,100.6,#5A8488,Tibeto-Burman,Na-Qiangic,China
Nahavaq [sns],-16.53,167.123,#CB91AD,Oceanic,Southern Oceanic,Vanuatu
Apma [app],-15.775,168.158,#AC738E,Oceanic,Southern Oceanic,Vanuatu
Abui [abz],-8.417,124.6,#A89DC1,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kurtöp [xkz],27.83,91,#55B755,Tibeto-Burman,Bodic,Bhutan
Kesui [wah],-4.5,131.667,#C58D9C,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Onin [oni],-2.833,132.083,#C6A8A2,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Uruangnirin [urn],-3.5,132.833,#B892AA,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Karas Laut [kgv],-3.6,132.667,#8BBC7B,Trans New Guinea,Bomberai,Indonesia-Papua
Hiw [hiw],-13.25,166.5,#B99691,Oceanic,Southern Oceanic,Vanuatu
Arguni [agf],-2.667,132.5,#C8AD99,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Tehit_Imyan [kps-2],-1.75,132.167,#BC9CAE,West Papuan,Birds Head,Indonesia-Papua
Luangiua [ojv],-5.417,159.65,#D1A464,Oceanic,Central Pacific,Solomons
Eyak [eya],60.5,-145,#6B7B94,Dene-Yeniseic,Na-Dene,USA-Alaska
Dohoi [otd],-0.5,113,#D48081,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Dzongkha [dzo],27.5,89.5,#54AC66,Tibeto-Burman,Bodic,Bhutan
Thulung [tdh],27.6,86.75,#357081,Tibeto-Burman,Kiranti,Nepal
Turung [try],27.14,95.75,#88C158,Tibeto-Burman,Jingpho,India
Lhomi [lhm],27.75,87.4,#61B16D,Tibeto-Burman,Bodic,Nepal
Wooi [wbw],-1.67,135.47,#B686B4,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Berik [bkl],-2.25,138.92,#719E88,Trans New Guinea,Orya-Tor,Indonesia-Papua
