name,latitude,longitude,color,family,subgroup,country
Abau [aau],-4,141.167,#90859D,Sepik,Abau,Papua New Guinea
Wogamusin [wog],-4.25,142.417,#7C6282,Sepik,Iwam-Wogamus,Papua New Guinea
Namia [nnm],-3.833,141.75,#7588A3,Sepik,Yellow River,Papua New Guinea
Bai [bca],26,100,#B08A70,Tibeto-Burman,Bai,China
Boro [brx],26.75,92,#4ABC61,Tibeto-Burman,Bodo-Garo,India
Garo [grt],26,90,#63B778,Tibeto-Burman,Bodo-Garo,India
Kokborok [trp],24.33,92.5,#50A778,Tibeto-Burman,Bodo-Garo,India
Nocte [njb],27,95.5,#547599,Tibeto-Burman,Konyak,India
Athpare [aph],26.75,87.33,#4A7A73,Tibeto-Burman,Kiranti,Nepal
Belhare [byw],27,87.25,#377D73,Tibeto-Burman,Kiranti,Nepal
Byansi [bee],30.17,80.5,#5FB966,Tibeto-Burman,Western Himalayan,India
Camling [rab],27.3,86.8,#3C7A95,Tibeto-Burman,Kiranti,Nepal
Chantyal [chx],28.75,83.5,#51D087,Tibeto-Burman,Bodic,Nepal
Chepang [cdm],28.05,83.92,#4AA07F,Tibeto-Burman,Chepang,Nepal
Gurung [gvr],28.333,84.333,#66B986,Tibeto-Burman,Bodic,Nepal
Hayu [vay],27.25,86,#5A7AAF,Tibeto-Burman,Kiranti,Nepal
Kham [kgj],28.5,82.75,#39926E,Tibeto-Burman,Kham,Nepal
Kinnauri [kfk],31.5,78.25,#579C82,Tibeto-Burman,Western Himalayan,India
Ladakhi [lbj],34,78,#46AE7B,Tibeto-Burman,Bodic,India
Limbu [lif],27.167,87.75,#43785D,Tibeto-Burman,Kiranti,Nepal
Magar [mgp],28,83,#4FB96C,Tibeto-Burman,Magar,Nepal
Nar-Phu [npa],28.68,84.2,#51AD8E,Tibeto-Burman,Bodic,Nepal
Newari_Dolakha [new-2],27.58,86.667,#53AD76,Tibeto-Burman,Newaric,Nepal
Newar_Kathmandu [new],27.5,85.333,#54A76D,Tibeto-Burman,Newaric,Nepal
Sherpa [xsr],27.833,86.833,#62AA83,Tibeto-Burman,Bodic,Nepal
Tamang [tge],27.67,85.5,#68B692,Tibeto-Burman,Bodic,Nepal
Thakali [ths],28.75,83.69,#6BA48C,Tibeto-Burman,Bodic,Nepal
Thangmi [thf],27.75,86,#49A884,Tibeto-Burman,Newaric,Nepal
Lhasa_Tibetan [bod],29.65,91.14,#619F88,Tibeto-Burman,Bodic,China
Tshangla [tsj],27.07,92,#58A285,Tibeto-Burman,Bodic,Bhutan
Akha [ahk],20.3,99.6,#8DA38C,Tibeto-Burman,Lolo-Burmese,Thailand
Bisu [bii],19.75,100,#B1939F,Tibeto-Burman,Lolo-Burmese,Thailand
Burmese [mya],20,96,#79A870,Tibeto-Burman,Lolo-Burmese,Myanmar
Lahu [lhu],20.75,100.75,#A59B8A,Tibeto-Burman,Lolo-Burmese,Myanmar
Lisu [lis],19.5,98.75,#94A37E,Tibeto-Burman,Lolo-Burmese,Myanmar
Maru [mhx],24.9,97.5,#9A9185,Tibeto-Burman,Lolo-Burmese,Myanmar
Cantonese [yue],22.333,114,#C7A56F,Tibeto-Burman,Sinitic,China
Hakka [hak],24.25,116.5,#C5A477,Tibeto-Burman,Sinitic,China
Yunnan_Kunming [smm],24,102,#C7A972,Tibeto-Burman,Sinitic,China
Mandarin_Beijing [cmn],40,116.75,#BFAB76,Tibeto-Burman,Sinitic,China
Jingpho [kac],28,98,#B19F76,Tibeto-Burman,Jingpho,Myanmar
Karen [bwe],17,98,#E58376,Tibeto-Burman,Karen,Myanmar
Karen_Pho [pwo],14.333,98.3,#DD8178,Tibeto-Burman,Karen,Myanmar
Karen_Sgaw [ksw],16.9,94.9,#E3857C,Tibeto-Burman,Karen,Myanmar
Kayah Li [eky],19.89,98.34,#CF7570,Tibeto-Burman,Karen,Myanmar
Angami [njm],25.667,94.5,#85908A,Tibeto-Burman,Kuki-Chin-Naga,India
Mongsen Ao [njo],27,95,#6BA98A,Tibeto-Burman,Kuki-Chin-Naga,India
Chin_Tiddim [ctd],23.333,93.667,#907F79,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Hakha Lai [cnh],22.667,93.667,#819483,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Lotha [njh],26.5,94.25,#58B564,Tibeto-Burman,Kuki-Chin-Naga,India
Meithei [mni],24.75,94,#6AA869,Tibeto-Burman,Meithei,India
Wiru [wiu],-6.42,144.25,#3AB66A,Papuan Gulf,Tua River,Papua New Guinea
Mizo [lus],23.167,92.833,#827992,Tibeto-Burman,Kuki-Chin-Naga,India
Thadou [tcz],23.2,94.1,#67877A,Tibeto-Burman,Kuki-Chin-Naga,India
Lepcha [lep],27,88.2,#72B873,Tibeto-Burman,Bodic,India
Naxi [nbf],27.5,100,#C08997,Tibeto-Burman,Na-Qiangic,China
Dulong [duu],28,98.333,#5EA66E,Tibeto-Burman,Nungish,China
Rawang [raw],27.5,97.5,#8AA299,Tibeto-Burman,Nungish,Myanmar
Pumi [pmi],28,101,#63A67E,Tibeto-Burman,Na-Qiangic,China
Qiang [qxs],30.9,103.85,#54A171,Tibeto-Burman,Na-Qiangic,China
Biloxi [bll],32.25,-90,#59468C,Siouan,Western Siouan,USA
Crow [cro],45.5,-108,#66525C,Siouan,Western Siouan,USA
Hidatsa [hid],48,-110,#5A3383,Siouan,Western Siouan,USA
Lakhota [lkt],45,-102,#993C97,Siouan,Western Siouan,USA
Mandan [mhq],46,-100,#535369,Siouan,Western Siouan,USA
Omaha [oma],42,-97.25,#854582,Siouan,Western Siouan,USA
Osage [osa],37,-94,#746A8C,Siouan,Western Siouan,USA
Rawo-Poko [rwa],-2.8,141.583,#A64F96,Skou,Central Skou,Papua New Guinea
Womo [xxx-34],-2.917,141.833,#873CA6,Skou,Central Skou,Papua New Guinea
I’saka [ksi],-2.9,141.4,#942A7C,Skou,South Skou,Papua New Guinea
Dumo [vam],-2.667,141.25,#A43B87,Skou,West Skou,Papua New Guinea
Skou [skv],-2.667,140.917,#953291,Skou,West Skou,Indonesia-Papua
Wutung [wut],-2.667,141.167,#944580,Skou,West Skou,Papua New Guinea
Barupu [wra],-3.083,142.083,#A02296,Skou,Eastern Skou,Papua New Guinea
Bilua [blb],-7.75,156.667,#927479,Solomons East Papuan,,Solomons
Savosavo [svs],-9.167,159.833,#93778A,Solomons East Papuan,,Solomons
Lavukaleve [lvk],-9,159,#6A3F7A,Solomons East Papuan,,Solomons
Tlapanec [tpx],17.08,-99,#A78862,Otomanguean,Western Otomanguean,Mexico
Sulka [sua],-5.083,152,#AB405A,Sulka,,Papua New Guinea-Bismarcks
Esmeraldeño [xxx-10],1,-79.5,#948A65,Esmeraldeño,,Ecuador
Araona [aro],-12.333,-67.75,#538B80,Tacanan,Araona-Tacana,Bolivia
Ese Ejja [ese],-11,-65.9,#9C74A5,Tacanan,Ese'ejja,Bolivia
Tacana [tna],-12,-67.75,#5D9EA1,Tacanan,Araona-Tacana,Bolivia
Dong [doc],26,109,#E39880,Tai-Kadai,South Tai-Kadai,China
Lao [lao],19,103,#DF9673,Tai-Kadai,South Tai-Kadai,Laos
Mulao [mlm],24.25,109,#E39477,Tai-Kadai,South Tai-Kadai,China
Nung [nut],21.917,106.5,#E69280,Tai-Kadai,South Tai-Kadai,Vietnam
Shan [shn],22,98,#E39675,Tai-Kadai,South Tai-Kadai,Myanmar
Thai [tha],15.583,100.333,#EB9575,Tai-Kadai,South Tai-Kadai,Thailand
Yay [pcc],26,106,#E88F7A,Tai-Kadai,South Tai-Kadai,China
Takelma [tkm],42.5,-123,#5A6A73,Takelma,,USA
P'urhépecha [tsz],19,-102,#698F45,P'urhépecha,,Mexico
Pawaian [pwa],-6.88,145.08,#65817B,Papuan Gulf,Tua River,Papua New Guinea
Chontal [clo],16.3,-95.5,#B08973,Tequistlatecan,,Mexico
Ticuna [tca],-3.85,-70.44,#6B766A,Ticuna,,Brazil
Cuiba [cui-2],6.5,-70.5,#AD5E89,Guahiban,Central Guahiban,Colombia
Timucua [xxx-29],30.25,-82.5,#4F824E,Timucua,,USA
Tol [jic],14.75,-85,#6E8A82,Jicaque,,Honduras
Tonkawa [tqw],30,-95,#497E73,Tonkawa,,USA
Orya [ury],-2.667,139.917,#4D6565,Trans New Guinea,Orya-Tor,Indonesia-Papua
Bukiyip_Arapesh [ape],-3.667,142.5,#B53E8C,Torricelli,Kombio-Arapesh,Papua New Guinea
Bumbita_Arapesh [aon],-3.667,142.833,#B73180,Torricelli,Kombio-Arapesh,Papua New Guinea
Au [avt],-3.5,142.083,#C2417D,Torricelli,Central Torricelli,Papua New Guinea
Olo [ong],-3.25,142.167,#BD417B,Torricelli,Wapei,Papua New Guinea
Walman [van],-3.25,142.5,#B74884,Torricelli,Wapei,Papua New Guinea
One [aun],-3.417,141.833,#A25F92,Torricelli,West Wapei,Papua New Guinea
Totonac [tlc],20.5,-97.2,#BE8E8F,Totozoquean-Chitimacha,Totozoquean,Mexico
Baruya [byr],-6.917,145.833,#486E7D,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kapau [hmt],-7.667,146.167,#4C5870,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Asmat [asc],-5.3,138.3,#665A7B,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Kamoro [kgq],-4.333,136,#454E77,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Aghu [ahh],-6.333,140,#716976,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Kombai [tyn],-5.75,140,#6D687C,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Korowai [khe],-5.417,140.45,#557A68,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Pisa [psa],-6,139.25,#5E797D,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Wambon [wms],-5.5,140.5,#5A8889,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Binandere [bhg],-8.167,147.917,#608D86,Trans New Guinea,Oro-Wharton,Papua New Guinea
Guhu-Samane [ghs],-8,147.25,#428971,Trans New Guinea,Oro-Wharton,Papua New Guinea
Orokaiva [ork],-8.75,148.25,#677680,Trans New Guinea,Oro-Wharton,Papua New Guinea
Suena [sue],-7.75,147.5,#68838E,Trans New Guinea,Oro-Wharton,Papua New Guinea
Golin [gvf],-6.25,144.833,#5A6A7B,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Kuman [kue],-5.917,144.917,#507076,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
SaltYui [sll],-6.283,145,#64707E,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Wahgi [wgi],-6.667,145.583,#5A768A,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Dani [dni],-4,138.917,#4F4B96,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Yali [yli],-3.75,139.25,#585790,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Duna [duc],-5.417,142.5,#5E8898,Trans New Guinea,Duna-Bogaya,Papua New Guinea
Agarabi [agd],-6.25,145.917,#37758B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Awa [awb],-6.75,145.667,#417D90,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Fore [for],-6.75,145.5,#477B80,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Gadsup [gaj],-6.333,146,#42758B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Gahuku [gah],-6.083,145.4,#3A6D72,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Hua [ygr],-6.333,145.3,#3C8175,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Siane [snp],-6.05,145.25,#447682,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Tairora [tbg],-6.583,145.917,#477993,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Usarufa [usa],-6.5,146.083,#3A7781,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Yagaria [ygr-2],-6.417,145.417,#49806A,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kewa [kew],-6.333,143.75,#609884,Trans New Guinea,Engan,Papua New Guinea
Kyaka_Enga [kyc],-5.5,144.083,#56927F,Trans New Guinea,Engan,Papua New Guinea
Kate [kmg],-6.5,147.833,#4D6981,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nabak [naf],-6.5,147,#5B7286,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nankina [nnk],-5.75,146.5,#5A6592,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Ono [ons],-6.083,147.583,#586594,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Rawa [rwo],-5.833,145.917,#546C9A,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Selepet [spl],-6,147.25,#47777E,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kunimaipa [kup],-8.083,146.917,#4B7369,Trans New Guinea,Oro-Wharton,Papua New Guinea
Barai [bbb],-9.417,148,#64717E,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koiali_Mountain [kpx],-9.083,147.5,#4F6583,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koiari [kbk],-9.5,147.333,#5B568F,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koita [kqi],-9.333,147.083,#5A5685,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Omie [aom],-9.083,148.167,#57747E,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Fasu [faa],-6.417,143.167,#4E6F88,Papuan Gulf,Kikorian,Papua New Guinea
Foe [foi],-6.333,143.5,#4D6E87,Papuan Gulf,Kikorian,Papua New Guinea
Amele_Haija [aey],-5.25,145.75,#7C5A80,Trans New Guinea,Madang,Papua New Guinea
Anamuxra [imi],-4.667,145,#605E77,Trans New Guinea,Madang,Papua New Guinea
Kalam [kmh],-5.25,144.583,#6A7870,Trans New Guinea,Madang,Papua New Guinea
Kobon [kpw],-5.167,144.417,#766980,Trans New Guinea,Madang,Papua New Guinea
Nend [anh],-4.25,144.917,#58757C,Trans New Guinea,Madang,Papua New Guinea
Siroi [ssd],-5.5,146,#6C6192,Trans New Guinea,Madang,Papua New Guinea
Tauya [tya],-5.75,145.3,#647E98,Trans New Guinea,Madang,Papua New Guinea
Usan [wnu],-4.833,145.333,#624F94,Trans New Guinea,Madang,Papua New Guinea
Waskia [wsk],-4.583,145.917,#65617A,Trans New Guinea,Madang,Papua New Guinea
Magi [mgu],-10.25,149,#4D7197,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Mairasi [zrs],-3.5,134,#8B478F,Tanah Merah-Mairasi,Etna Bay,Indonesia-Papua
Una [mtg],-4.667,140,#4D808B,Trans New Guinea,Momuna-Mek,Indonesia-Papua
Yale [kkl],-4.333,139.5,#4A6A7D,Trans New Guinea,Momuna-Mek,Indonesia-Papua
Kati_North [yon],-5.5,141,#664685,Trans New Guinea,Ok,Indonesia-Papua
Telefol [tlf],-4.917,141.75,#4D5D60,Trans New Guinea,Ok,Papua New Guinea
Kolana [kvw],-8.3,125.133,#8B4A9B,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kui [kvd],-8.39,124.67,#964893,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Oirata [oia],-8.083,127.167,#9D8894,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Indonesia-NTT
Tanglapui [tpg],-8.3,125,#853097,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kamang [woi],-8.25,124.833,#934A8F,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Ekagi [ekg],-3.917,136.25,#5F5994,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Moni [mnz],-3.583,136.833,#377769,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Trumai [tpy],-13.5,-53,#7298A6,Trumai,,Brazil
Barasano [bsn],-0.25,-70.75,#568466,Tucanoan,East Tucanoan,Colombia
Carapana [cbc],0.45,-71,#418B6B,Tucanoan,East Tucanoan,Colombia
Cubeo [cub],1.33,-70.5,#5DB477,Tucanoan,Central Tucanoan,Colombia
Koreguaje [coe],1,-75.5,#5D8F56,Tucanoan,West Tucanoan,Colombia
Secoya [sey],-0.2,-76.5,#50846B,Tucanoan,West Tucanoan,Ecuador
Siona [snn],-0.25,-76,#408E68,Tucanoan,West Tucanoan,Colombia
Tucano [tuo],0.95,-70.1,#499365,Tucanoan,East Tucanoan,Brazil
Tuyuca [tue],0.4,-70.2,#577371,Tucanoan,East Tucanoan,Colombia
Tunica [tun],32.67,-91,#554A67,Tunica,,USA
Gavião [gvo],-11,-61,#695C7B,Tupian,Mondé,Brazil
Mundurukú [myu],-7,-57,#885C8F,Tupian,Munduruku,Brazil
Káro [arr],-9,-62.25,#6F679A,Tupian,Ramarama,Brazil
Mekens [skf],-12.5,-61.5,#776CA9,Tupian,Tupari,Brazil
Cocama-Cocamilla [cod],-5,-74.3,#73A47F,Tupian,Tupi-Guarani,Peru
Guajajara [gub],-5,-45,#976F85,Tupian,Tupi-Guarani,Brazil
Guarani [gug],-23,-56,#8C696F,Tupian,Tupi-Guarani,Paraguay
Kamaiurá [kay],-12,-52.67,#5D5593,Tupian,Tupi-Guarani,Brazil
Siriono [srq],-14.8,-62.5,#766E96,Tupian,Tupi-Guarani,Bolivia
Urubu-Kaapor [urb],-2,-47,#7E7497,Tupian,Tupi-Guarani,Brazil
Estonian [est],59,25,#81B361,Uralic,Finnic,Estonia
Finnish [fin],60.2,24.95,#7CBE5D,Uralic,Finnic,Finland
Komi [koi],59.5,54.5,#4FBE59,Uralic,Permic,Russia
Komi-Zyrian [kpv],65,55,#5EB45E,Uralic,Permic,Russia
Mari_Meadow [mhr],57,48,#45AD68,Uralic,Mari,Russia
Mordvin [myv],53,45.5,#5EB063,Uralic,Mordvinic,Russia
Sami [sme],70,28,#6CB765,Uralic,Sami,Finland
Kamas [xas],52,92,#45AB61,Uralic,Samoyedic,Russia
Nenets [yrk],70,76,#4BB85E,Uralic,Samoyedic,Russia
Nganasan [nio],71,93,#469754,Uralic,Samoyedic,Russia
Selkup [sel],65,82,#3E975D,Uralic,Samoyedic,Russia
Hungarian [hun],47,19,#82A76F,Uralic,Hungarian,Hungary
Khanty [kca],64,69,#768D72,Uralic,Khantyic,Russia
Mansi [mns],61,67,#4DB86F,Uralic,Mansic,Russia
Urarina [ura],-4,-75,#769668,Urarina,,Peru
Nahuatl_Classical [nci],19,-99,#A59674,Uto-Aztecan,Aztecan,Mexico
Pipil [ppl],13.85,-89.55,#C49572,Uto-Aztecan,Aztecan,El Salvador
Yaqui_Arizona [yaq],31.67,-111.25,#7AAE81,Uto-Aztecan,Cahitan,USA
Cora [crn],23.333,-99,#8B9E60,Uto-Aztecan,Corachol,Mexico
Huichol [hch],22,-104,#4B8671,Uto-Aztecan,Corachol,Mexico
Hopi [hop],36,-110,#47916A,Uto-Aztecan,Hopi,USA
Chemehuevi [ute-3],34.33,-115.17,#53A464,Uto-Aztecan,Numic,USA
Comanche [com],33.5,-101.5,#4BAC77,Uto-Aztecan,Numic,USA
Kawaiisu [xaw],36,-117.5,#507379,Uto-Aztecan,Numic,USA
Mono [mnr],38,-119,#5D9C82,Uto-Aztecan,Numic,USA
Paiute_Northern [pao],40.75,-118,#549E77,Uto-Aztecan,Numic,USA
Shoshone [shh],41,-115.5,#4AAD76,Uto-Aztecan,Numic,USA
Tümpisa [par],37,-117,#5DAA7F,Uto-Aztecan,Numic,USA
Ute [ute],39,-109,#529365,Uto-Aztecan,Numic,USA
Cahuilla [chl],33.75,-117.75,#527883,Uto-Aztecan,North Uto-Aztecan,USA
Luiseño [lui],33.33,-117.17,#649B8C,Uto-Aztecan,North Uto-Aztecan,USA
Guarijio [var],27.75,-108.67,#6D7A84,Uto-Aztecan,Tarahumaran,Mexico
Tarahumara [tar],27.5,-107.5,#599777,Uto-Aztecan,Tarahumaran,Mexico
Nevome [ood-2],19,-98.25,#688678,Uto-Aztecan,South Uto-Aztecan,Mexico
O'odham [ood],32,-112,#A5A37C,Uto-Aztecan,Tepiman,USA
Pima Bajo [pia],29,-111,#669473,Uto-Aztecan,Tepiman,Mexico
Dâw [kwa],-0.15,-67.05,#8CAD79,Nadahup,Vaupés,Brazil
Hup [jup],0.167,-69.25,#5CA47B,Nadahup,Vaupés,Brazil
Nadëb [mbj],-0.2,-67,#709883,Nadahup,Nadëb,Brazil
Haisla [has],54,-128.75,#B9A675,Wakashan,North Wakashan,Canada
Kwakw'ala [kwk],51,-127,#94AC75,Wakashan,North Wakashan,Canada
Makah [myh],48.33,-124.67,#B6AB88,Wakashan,South Wakashan,USA
Nootka [noo],49.67,-126.67,#A7B970,Wakashan,South Wakashan,Canada
Waorani [auc],-1,-76.5,#68687D,Waorani,,Ecuador
Wappo [wao],38.5,-122.5,#5DA374,Wappo-Yukian,,USA
Warao [wba],9,-62,#689888,Warao,,Venezuela
Washo [was],39.25,-120,#536E7E,Washo,,USA
Iha [ihp],-2.8,132.35,#5B5068,Trans New Guinea,Bomberai,Indonesia-Papua
Mor [moq],-2.833,132.75,#794897,Mor,,Indonesia-Papua
Hatam [had],-1,134,#CD4A76,Hatam,,Indonesia-Papua
Mpur [akc],-0.833,133,#D0406C,Mpur,,Indonesia-Papua
Galela [gbi],2,128.417,#A5348C,West Papuan,North Halmahera,Indonesia-Maluku-north
Sahu [saj],1,127.417,#BB2D96,West Papuan,North Halmahera,Indonesia-Maluku-north
Ternate [tft],0.833,127.333,#C86285,West Papuan,North Halmahera,Indonesia-Maluku-north
Tidore [tvo],0,127.75,#BF4D82,West Papuan,North Halmahera,Indonesia-Maluku-north
Tobelo [tlb],0.75,127.75,#A43F93,West Papuan,North Halmahera,Indonesia-Maluku-north
West Makian [mqs],0.333,127.417,#C53E86,West Papuan,Birds Head,Indonesia-Maluku-north
Abun [kgr],-0.833,132,#D57575,West Papuan,Birds Head,Indonesia-Papua
MaiBrat [ayz],-1.25,132.667,#CD467B,West Papuan,Birds Head,Indonesia-Papua
Meryam Mir [ulk],-9.92,144.08,#5A819E,Eastern Trans Fly,,Australia
Yadë [nce],-3.833,141.333,#5C5887,Yale,,Papua New Guinea
Yahgan [yag],-54.94,-67.62,#627C5C,Yahgan,,Chile
Sanuma [xsu],4,-64,#6E8091,Yanomami,Sanuma,Venezuela
Yareba [yrb],-9.5,148.583,#4A8280,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Yawa [yva],-1.875,136.22,#8A459F,West Papuan,Yapen,Indonesia-Papua
Yeletnye [yle],-11,154,#4E4668,Yeletnye,,Papua New Guinea
Ket [ket],64,87,#806083,Dene-Yeniseic,Yeniseic,Russia
Yuchi [yuc],35.75,-86.75,#723495,Yuchi,,USA
Yukaghir [ykg],65.75,150.833,#46AB5D,Yukaghir,,Russia
Ayoré [ayo],-20.5,-59.25,#A06374,Zamucoan,,Paraguay
Iquito [iqu],-3,-74,#749561,Zaparoan,Iquito-Arabela,Peru
Zaparo [zro],-2,-76.33,#7CA67E,Zaparoan,Zaparo,Ecuador
Zuni [zun],35.08,-108.83,#69A17B,Zuni,,USA
Damal [uhn],-4,137.5,#495775,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Lani [dnw],-3.75,138.2,#4E418E,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Ata [ata],-5.667,151,#BA237D,Ata,,Papua New Guinea-Bismarcks
Touo [tqu],-8.667,157.5,#716182,Touo,,Solomons
Hadza [hts],-3.75,35.17,#959668,Hadza,,Tanzania
Beothuk [bue],48,-55,#556B74,Beothuk,,Canada
Kwadi [kwz],-15,14.5,#64AB78,Khoe,Kwadi,Angola
Kurux [kxl],26.5,87.35,#517D73,Dravidian,North Dravidian,Nepal
Puyuma [pyu],22.833,121.083,#C7DDA6,Austronesian,Puyuma,Taiwan
Kazakh [kaz],50,70,#47B95C,Turkic,North-west Turkic,Kazakhstan
Waropen [wrp],-2.333,136.667,#B93B83,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Manange [nmm],28.667,84.08,#5DB78A,Tibeto-Burman,Bodic,Nepal
Shanghai [wuu],31,121,#CDA779,Tibeto-Burman,Sinitic,China
Spiti [bod-2],32.75,77.75,#53AC81,Tibeto-Burman,Bodic,India
Kanashi [xns],32,77.55,#58AC7F,Tibeto-Burman,Western Himalayan,India
Pattani [lae],32.6,77.2,#53AF89,Tibeto-Burman,Western Himalayan,India
Amoy [nan],24.5,118,#D1A671,Tibeto-Burman,Sinitic,China
Mali [gcc],-4.833,152.25,#90387C,Baining,,Papua New Guinea-Bismarcks
Wuvulu [wuv],-1.72,142.833,#C16776,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Rote [twu],-10.75,123.25,#BE5D6D,Malayo-Polynesian,Timoric,Indonesia-NTT
Dobel [kvo],-6.083,134.5,#B24678,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Hlai [lic],18.65,109.4,#F09881,Tai-Kadai,South Tai-Kadai,China-Hainan
Nen [nqn],-8.6,142.1,#616697,South New Guinea,East Morehead River,Papua New Guinea
Yamphu [ybi],27.4,87.1,#3B8796,Tibeto-Burman,Kiranti,Nepal
Cogtse Gyarong [jya],32.1,100.6,#5A7569,Tibeto-Burman,Na-Qiangic,China
Nahavaq [sns],-16.53,167.123,#CB497E,Oceanic,Southern Oceanic,Vanuatu
Apma [app],-15.775,168.158,#AC6E67,Oceanic,Southern Oceanic,Vanuatu
Abui [abz],-8.417,124.6,#A83093,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kurtöp [xkz],27.83,91,#55B392,Tibeto-Burman,Bodic,Bhutan
Kesui [wah],-4.5,131.667,#C55D88,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Onin [oni],-2.833,132.083,#C6568C,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Uruangnirin [urn],-3.5,132.833,#B84C8D,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Karas Laut [kgv],-3.6,132.667,#8B858E,Trans New Guinea,Bomberai,Indonesia-Papua
Hiw [hiw],-13.25,166.5,#B96A89,Oceanic,Southern Oceanic,Vanuatu
Arguni [agf],-2.667,132.5,#C86092,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Tehit_Imyan [kps-2],-1.75,132.167,#BC4786,West Papuan,Birds Head,Indonesia-Papua
Luangiua [ojv],-5.417,159.65,#D1A17C,Oceanic,Central Pacific,Solomons
Eyak [eya],60.5,-145,#6B6670,Dene-Yeniseic,Na-Dene,USA-Alaska
Dohoi [otd],-0.5,113,#D47E7C,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Dzongkha [dzo],27.5,89.5,#549E89,Tibeto-Burman,Bodic,Bhutan
Thulung [tdh],27.6,86.75,#357E88,Tibeto-Burman,Kiranti,Nepal
Turung [try],27.14,95.75,#88AF8E,Tibeto-Burman,Jingpho,India
Lhomi [lhm],27.75,87.4,#619664,Tibeto-Burman,Bodic,Nepal
Wooi [wbw],-1.67,135.47,#B64071,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Berik [bkl],-2.25,138.92,#71759C,Trans New Guinea,Orya-Tor,Indonesia-Papua
Wandamen [wad],-2.67,134.25,#C2437C,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Tai_Aiton [aio],26.95,94.67,#EE8E88,Tai-Kadai,South Tai-Kadai,India
Pendau [ums],0,119.83,#C3BA80,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
