name,latitude,longitude,color,family,subgroup,country
Boro [brx],26.75,92,#49944F,Tibeto-Burman,Bodo-Garo,India
Garo [grt],26,90,#61AA52,Tibeto-Burman,Bodo-Garo,India
Kokborok [trp],24.33,92.5,#4FA75F,Tibeto-Burman,Bodo-Garo,India
Nocte [njb],27,95.5,#53A187,Tibeto-Burman,Konyak,India
Athpare [aph],26.75,87.33,#497B85,Tibeto-Burman,Kiranti,Nepal
Belhare [byw],27,87.25,#367282,Tibeto-Burman,Kiranti,Nepal
Byansi [bee],30.17,80.5,#5E9F51,Tibeto-Burman,Western Himalayan,India
Camling [rab],27.3,86.8,#3C6C84,Tibeto-Burman,Kiranti,Nepal
Chantyal [chx],28.75,83.5,#50AD3D,Tibeto-Burman,Bodic,Nepal
Chepang [cdm],28.05,83.92,#498D65,Tibeto-Burman,Chepang,Nepal
Gurung [gvr],28.333,84.333,#65A850,Tibeto-Burman,Bodic,Nepal
Hayu [vay],27.25,86,#599081,Tibeto-Burman,Kiranti,Nepal
Kham [kgj],28.5,82.75,#397F71,Tibeto-Burman,Kham,Nepal
Kinnauri [kfk],31.5,78.25,#578F67,Tibeto-Burman,Western Himalayan,India
Ladakhi [lbj],34,78,#45A459,Tibeto-Burman,Bodic,India
Limbu [lif],27.167,87.75,#4A7885,Tibeto-Burman,Kiranti,Nepal
Magar [mgp],28,83,#4E9751,Tibeto-Burman,Magar,Nepal
Nar-Phu [npa],28.68,84.2,#4FB159,Tibeto-Burman,Bodic,Nepal
Newari_Dolakha [new-2],27.58,86.667,#52A559,Tibeto-Burman,Newaric,Nepal
Newar_Kathmandu [new],27.5,85.333,#539C5F,Tibeto-Burman,Newaric,Nepal
Sherpa [xsr],27.833,86.833,#60B45C,Tibeto-Burman,Bodic,Nepal
Tamang [tge],27.67,85.5,#66B952,Tibeto-Burman,Bodic,Nepal
Thakali [ths],28.75,83.69,#69B161,Tibeto-Burman,Bodic,Nepal
Thangmi [thf],27.75,86,#48975D,Tibeto-Burman,Newaric,Nepal
Lhasa_Tibetan [bod],29.65,91.14,#5FB765,Tibeto-Burman,Bodic,China
Tshangla [tsj],27.07,92,#56B963,Tibeto-Burman,Bodic,Bhutan
Akha [ahk],20.3,99.6,#8CB263,Tibeto-Burman,Lolo-Burmese,Thailand
Bisu [bii],19.75,100,#AFC970,Tibeto-Burman,Lolo-Burmese,Thailand
Burmese [mya],20,96,#77BC5E,Tibeto-Burman,Lolo-Burmese,Myanmar
Lahu [lhu],20.75,100.75,#A4BB6A,Tibeto-Burman,Lolo-Burmese,Myanmar
Lisu [lis],19.5,98.75,#91C564,Tibeto-Burman,Lolo-Burmese,Myanmar
Maru [mhx],24.9,97.5,#98BC71,Tibeto-Burman,Lolo-Burmese,Myanmar
Cantonese [yue],22.333,114,#C6B761,Tibeto-Burman,Sinitic,China
Hakka [hak],24.25,116.5,#C4B665,Tibeto-Burman,Sinitic,China
Yunnan_Kunming [smm],24,102,#C6B95E,Tibeto-Burman,Sinitic,China
Mandarin_Beijing [cmn],40,116.75,#BEB65C,Tibeto-Burman,Sinitic,China
Jingpho [kac],28,98,#AFCE66,Tibeto-Burman,Jingpho,Myanmar
Karen [bwe],17,98,#E4BF7E,Tibeto-Burman,Karen,Myanmar
Karen_Pho [pwo],14.333,98.3,#DBC880,Tibeto-Burman,Karen,Myanmar
Karen_Sgaw [ksw],16.9,94.9,#E2C47D,Tibeto-Burman,Karen,Myanmar
Kayah Li [eky],19.89,98.34,#CDC588,Tibeto-Burman,Karen,Myanmar
Angami [njm],25.667,94.5,#83BE72,Tibeto-Burman,Kuki-Chin-Naga,India
Mongsen Ao [njo],27,95,#6AAE5D,Tibeto-Burman,Kuki-Chin-Naga,India
Chin_Tiddim [ctd],23.333,93.667,#8EAD80,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Hakha Lai [cnh],22.667,93.667,#81916F,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Lotha [njh],26.5,94.25,#589A53,Tibeto-Burman,Kuki-Chin-Naga,India
Meithei [mni],24.75,94,#699C60,Tibeto-Burman,Meithei,India
Wiru [wiu],-6.42,144.25,#3B6451,Papuan Gulf,Tua River,Papua New Guinea
Mizo [lus],23.167,92.833,#80B885,Tibeto-Burman,Kuki-Chin-Naga,India
Thadou [tcz],23.2,94.1,#67917A,Tibeto-Burman,Kuki-Chin-Naga,India
Lepcha [lep],27,88.2,#71AB51,Tibeto-Burman,Bodic,India
Naxi [nbf],27.5,100,#BEBD78,Tibeto-Burman,Na-Qiangic,China
Dulong [duu],28,98.333,#5E905E,Tibeto-Burman,Nungish,China
Rawang [raw],27.5,97.5,#88BF62,Tibeto-Burman,Nungish,Myanmar
Pumi [pmi],28,101,#62A662,Tibeto-Burman,Na-Qiangic,China
Qiang [qxs],30.9,103.85,#549A64,Tibeto-Burman,Na-Qiangic,China
Biloxi [bll],32.25,-90,#597DB0,Siouan,Western Siouan,USA
Crow [cro],45.5,-108,#667AA7,Siouan,Western Siouan,USA
Hidatsa [hid],48,-110,#5B5EBC,Siouan,Western Siouan,USA
Lakhota [lkt],45,-102,#997FB5,Siouan,Western Siouan,USA
Mandan [mhq],46,-100,#536BA7,Siouan,Western Siouan,USA
Omaha [oma],42,-97.25,#866BB2,Siouan,Western Siouan,USA
Osage [osa],37,-94,#747F92,Siouan,Western Siouan,USA
Rawo-Poko [rwa],-2.8,141.583,#A2A7A8,Skou,Central,Papua New Guinea
Womo [xxx-34],-2.917,141.833,#829DB7,Skou,Central,Papua New Guinea
I’saka [ksi],-2.9,141.4,#928AC7,Skou,South Skou,Papua New Guinea
Dumo [vam],-2.667,141.25,#A1ACB9,Skou,West Skou,Papua New Guinea
Skou [skv],-2.667,140.917,#9496BF,Skou,West Skou,Indonesia-Papua
Wutung [wut],-2.667,141.167,#92ABAF,Skou,West Skou,Papua New Guinea
Barupu [wra],-3.083,142.083,#9F6ECD,Skou,Eastern Skou,Papua New Guinea
Bilua [blb],-7.75,156.667,#944D88,Solomons East Papuan,,Solomons
Savosavo [svs],-9.167,159.833,#91A385,Solomons East Papuan,,Solomons
Lavukaleve [lvk],-9,159,#6990B3,Solomons East Papuan,,Solomons
Tlapanec [tpx],17.08,-99,#AA487C,Otomanguean,Western Otomanguean,Mexico
Sulka [sua],-5.083,152,#AC72B6,Sulka,,Papua New Guinea-Bismarcks
Esmeraldeño [xxx-10],1,-79.5,#96437B,Esmeraldeño,,Ecuador
Araona [aro],-12.333,-67.75,#546975,Tacanan,Araona-Tacana,Bolivia
Ese Ejja [ese],-11,-65.9,#9AB889,Tacanan,Ese'ejja,Bolivia
Tacana [tna],-12,-67.75,#5D7665,Tacanan,Araona-Tacana,Bolivia
Dong [doc],26,109,#E2B06D,Tai-Kadai,South Tai-Kadai,China
Lao [lao],19,103,#DDBD6F,Tai-Kadai,South Tai-Kadai,Laos
Mulao [mlm],24.25,109,#E2BD70,Tai-Kadai,South Tai-Kadai,China
Nung [nut],21.917,106.5,#E4BD71,Tai-Kadai,South Tai-Kadai,Vietnam
Shan [shn],22,98,#E3BE6D,Tai-Kadai,South Tai-Kadai,Myanmar
Thai [tha],15.583,100.333,#EABC70,Tai-Kadai,South Tai-Kadai,Thailand
Yay [pcc],26,106,#E6B474,Tai-Kadai,South Tai-Kadai,China
Takelma [tkm],42.5,-123,#5B5793,Takelma,,USA
P'urhépecha [tsz],19,-102,#6B4F76,P'urhépecha,,Mexico
Pawaian [pwa],-6.88,145.08,#62B27E,Papuan Gulf,Tua River,Papua New Guinea
Chontal [clo],16.3,-95.5,#B4127A,Tequistlatecan,,Mexico
Ticuna [tca],-3.85,-70.44,#6B7888,Ticuna,,Brazil
Cuiba [cui-2],6.5,-70.5,#AE709D,Guahiban,,Colombia
Timucua [xxx-29],30.25,-82.5,#505A7F,Timucua,,USA
Tol [jic],14.75,-85,#6E8D77,Jicaque,,Honduras
Tonkawa [tqw],30,-95,#496F82,Tonkawa,,USA
Orya [ury],-2.667,139.917,#4A9B96,Trans New Guinea,Orya-Tor,Indonesia-Papua
Bukiyip_Arapesh [ape],-3.667,142.5,#B57EB4,Torricelli,Kombio-Arapesh,Papua New Guinea
Bumbita_Arapesh [aon],-3.667,142.833,#B684BF,Torricelli,Kombio-Arapesh,Papua New Guinea
Au [avt],-3.5,142.083,#C189B4,Torricelli,Central,Papua New Guinea
Olo [ong],-3.25,142.167,#BB94B5,Torricelli,Wapei,Papua New Guinea
Valman [van],-3.25,142.5,#B597AD,Torricelli,Wapei,Papua New Guinea
One [aun],-3.417,141.833,#A19799,Torricelli,West Wapei,Papua New Guinea
Totonac [tlc],20.5,-97.2,#C42675,Totozoquean-Chitimacha,Totozoquean,Mexico
Baruya [byr],-6.917,145.833,#46928F,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kapau [hmt],-7.667,146.167,#4C75A2,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Asmat [asc],-5.3,138.3,#65899F,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Kamoro [kgq],-4.333,136,#4770A5,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Aghu [ahh],-6.333,140,#70AC93,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Kombai [tyn],-5.75,140,#6DA194,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Korowai [khe],-5.417,140.45,#549585,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Pisa [psa],-6,139.25,#5CA685,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Wambon [wms],-5.5,140.5,#58A678,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Binandere [bhg],-8.167,147.917,#5EB174,Trans New Guinea,Oro-Wharton,Papua New Guinea
Guhu-Samane [ghs],-8,147.25,#419879,Trans New Guinea,Oro-Wharton,Papua New Guinea
Orokaiva [ork],-8.75,148.25,#669E88,Trans New Guinea,Oro-Wharton,Papua New Guinea
Suena [sue],-7.75,147.5,#66A97B,Trans New Guinea,Oro-Wharton,Papua New Guinea
Golin [gvf],-6.25,144.833,#599A91,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Kuman [kue],-5.917,144.917,#4F948C,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
SaltYui [sll],-6.283,145,#63A08D,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Wahgi [wgi],-6.667,145.583,#589A86,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Dani [dni],-4,138.917,#4E89A9,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Yali [yli],-3.75,139.25,#5699A0,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Duna [duc],-5.417,142.5,#5CB879,Trans New Guinea,Duna-Bogaya,Papua New Guinea
Agarabi [agd],-6.25,145.917,#367F88,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Awa [awb],-6.75,145.667,#408280,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Fore [for],-6.75,145.5,#468182,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Gadsup [gaj],-6.333,146,#418386,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Gahuku [gah],-6.083,145.4,#397F8F,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Hua [ygr],-6.333,145.3,#3B7E7E,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Siane [snp],-6.05,145.25,#448584,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Tairora [tbg],-6.583,145.917,#467B84,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Usarufa [usa],-6.5,146.083,#397F86,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Yagaria [ygr-2],-6.417,145.417,#48847F,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kewa [kew],-6.333,143.75,#5F956B,Trans New Guinea,Engan,Papua New Guinea
Kyaka_Enga [kyc],-5.5,144.083,#55976F,Trans New Guinea,Engan,Papua New Guinea
Kate [kmg],-6.5,147.833,#4D7E93,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nabak [naf],-6.5,147,#5B8B8B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nankina [nnk],-5.75,146.5,#599195,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Ono [ons],-6.083,147.583,#588495,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Rawa [rwo],-5.833,145.917,#52988E,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Selepet [spl],-6,147.25,#469387,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kunimaipa [kup],-8.083,146.917,#4A968A,Trans New Guinea,Oro-Wharton,Papua New Guinea
Barai [bbb],-9.417,148,#63918C,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koiali_Mountain [kpx],-9.083,147.5,#4D9196,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koiari [kbk],-9.5,147.333,#5A98A2,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koita [kqi],-9.333,147.083,#589FA3,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Omie [aom],-9.083,148.167,#569389,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Fasu [faa],-6.417,143.167,#489F8D,Papuan Gulf,Kikorian,Papua New Guinea
Foe [foi],-6.333,143.5,#4B9B8E,Papuan Gulf,Kikorian,Papua New Guinea
Amele_Haija [aey],-5.25,145.75,#7B8F9C,Trans New Guinea,Madang,Papua New Guinea
Anamuxra [imi],-4.667,145,#5D969A,Trans New Guinea,Madang,Papua New Guinea
Kalam [kmh],-5.25,144.583,#65A984,Trans New Guinea,Madang,Papua New Guinea
Kobon [kpw],-5.167,144.417,#74A792,Trans New Guinea,Madang,Papua New Guinea
Nend [anh],-4.25,144.917,#569F89,Trans New Guinea,Madang,Papua New Guinea
Siroi [ssd],-5.5,146,#6AA999,Trans New Guinea,Madang,Papua New Guinea
Tauya [tya],-5.75,145.3,#62967E,Trans New Guinea,Madang,Papua New Guinea
Usan [wnu],-4.833,145.333,#627CA3,Trans New Guinea,Madang,Papua New Guinea
Waskia [wsk],-4.583,145.917,#648C98,Trans New Guinea,Madang,Papua New Guinea
Magi [mgu],-10.25,149,#4D828B,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Mairasi [zrs],-3.5,134,#899BAE,Tanah Merah-Mairasi,Etna Bay,Indonesia-Papua
Una [mtg],-4.667,140,#4C857E,Trans New Guinea,Momuna-Mek,Indonesia-Papua
Yale [kkl],-4.333,139.5,#489692,Trans New Guinea,Momuna-Mek,Indonesia-Papua
Kati_North [yon],-5.5,141,#64A0B0,Trans New Guinea,Ok,Indonesia-Papua
Telefol [tlf],-4.917,141.75,#4D7D9C,Trans New Guinea,Ok,Papua New Guinea
Kolana [kvw],-8.3,125.133,#8A97AE,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kui [kvd],-8.39,124.67,#94A4B0,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Oirata [oia],-8.083,127.167,#9AC37A,Timor-Alor-Pantar,Mainland,Indonesia-NTT
Tanglapui [tpg],-8.3,125,#8489C2,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kamang [woi],-8.25,124.833,#92A0AE,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Ekagi [ekg],-3.917,136.25,#5E949E,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Moni [mnz],-3.583,136.833,#377087,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Trumai [tpy],-13.5,-53,#719E69,Trumai,,Brazil
Barasano [bsn],-0.25,-70.75,#558B7C,Tucanoan,East Tucanoan,Colombia
Carapana [cbc],0.45,-71,#417E76,Tucanoan,East Tucanoan,Colombia
Cubeo [cub],1.33,-70.5,#5F4756,Tucanoan,Central,Colombia
Koreguaje [coe],1,-75.5,#5D7275,Tucanoan,West Tucanoan,Colombia
Secoya [sey],-0.2,-76.5,#4F927B,Tucanoan,West Tucanoan,Ecuador
Siona [snn],-0.25,-76,#407275,Tucanoan,West Tucanoan,Colombia
Tucano [tuo],0.95,-70.1,#488E70,Tucanoan,East Tucanoan,Brazil
Tuyuca [tue],0.4,-70.2,#568D8B,Tucanoan,East Tucanoan,Colombia
Tunica [tun],32.67,-91,#566AAC,Tunica,,USA
Gavião [gvo],-11,-61,#69649D,Tupian,Mondé,Brazil
Mundurukú [myu],-7,-57,#89729E,Tupian,Munduruku,Brazil
Káro [arr],-9,-62.25,#6F7694,Tupian,Ramarama,Brazil
Mekens [skf],-12.5,-61.5,#778790,Tupian,Tupari,Brazil
Cocama-Cocamilla [cod],-5,-74.3,#745E63,Tupian,Tupi-Guarani,Peru
Guajajara [gub],-5,-45,#99398F,Tupian,Tupi-Guarani,Brazil
Guarani [gug],-23,-56,#9A7E92,Tupian,Tupi-Guarani,Paraguay
Kamaiurá [kay],-12,-52.67,#5F5FA2,Tupian,Tupi-Guarani,Brazil
Siriono [srq],-14.8,-62.5,#75878E,Tupian,Tupi-Guarani,Bolivia
Urubu-Kaapor [urb],-2,-47,#7C848C,Tupian,Tupi-Guarani,Brazil
Estonian [est],59,25,#809554,Uralic,Finnic,Estonia
Finnish [fin],60.2,24.95,#7C8949,Uralic,Finnic,Finland
Komi [koi],59.5,54.5,#4E984C,Uralic,Permic,Russia
Komi-Zyrian [kpv],65,55,#5F7E55,Uralic,Permic,Russia
Mari_Meadow [mhr],57,48,#458A5A,Uralic,Mari,Russia
Mordvin [myv],53,45.5,#5E8658,Uralic,Mordvinic,Russia
Sami [sme],70,28,#6B9852,Uralic,Sami,Finland
Kamas [xas],52,92,#45875C,Uralic,Samoyedic,Russia
Nenets [yrk],70,76,#4B8951,Uralic,Samoyedic,Russia
Nganasan [nio],71,93,#45856D,Uralic,Samoyedic,Russia
Selkup [sel],65,82,#3E906D,Uralic,Samoyedic,Russia
Hungarian [hun],47,19,#828D5E,Uralic,Hungarian,Hungary
Khanty [kca],64,69,#759B75,Uralic,Khantyic,Russia
Mansi [mns],61,67,#4C8851,Uralic,Mansic,Russia
Urarina [ura],-4,-75,#786070,Urarina,,Peru
Nahuatl_Classical [nci],19,-99,#AA076F,Uto-Aztecan,Aztecan,Mexico
Pipil [ppl],13.85,-89.55,#C72270,Uto-Aztecan,Aztecan,El Salvador
Yaqui_Arizona [yaq],31.67,-111.25,#7A8059,Uto-Aztecan,Cahitan,USA
Cora [crn],23.333,-99,#8E2A68,Uto-Aztecan,Corachol,Mexico
Huichol [hch],22,-104,#4B817B,Uto-Aztecan,Corachol,Mexico
Hopi [hop],36,-110,#486772,Uto-Aztecan,Hopi,USA
Chemehuevi [ute-3],34.33,-115.17,#546662,Uto-Aztecan,Numic,USA
Comanche [com],33.5,-101.5,#4C6D5B,Uto-Aztecan,Numic,USA
Kawaiisu [xaw],36,-117.5,#505A8B,Uto-Aztecan,Numic,USA
Mono [mnr],38,-119,#5E6968,Uto-Aztecan,Numic,USA
Paiute_Northern [pao],40.75,-118,#555A67,Uto-Aztecan,Numic,USA
Shoshone [shh],41,-115.5,#4A7B5B,Uto-Aztecan,Numic,USA
Tümpisa [par],37,-117,#5E785D,Uto-Aztecan,Numic,USA
Ute [ute],39,-109,#527171,Uto-Aztecan,Numic,USA
Cahuilla [chl],33.75,-117.75,#526784,Uto-Aztecan,North Uto-Aztecan,USA
Luiseño [lui],33.33,-117.17,#638868,Uto-Aztecan,North Uto-Aztecan,USA
Guarijio [var],27.75,-108.67,#6E5485,Uto-Aztecan,Tarahumaran,Mexico
Tarahumara [tar],27.5,-107.5,#5A676D,Uto-Aztecan,Tarahumaran,Mexico
Nevome [ood-2],19,-98.25,#68727A,Uto-Aztecan,South Uto-Aztecan,Mexico
O'odham [ood],32,-112,#AA2162,Uto-Aztecan,Tepiman,USA
Pima Bajo [pia],29,-111,#65856E,Uto-Aztecan,Tepiman,Mexico
Dâw [kwa],-0.15,-67.05,#8BA65A,Nadahup,Vaupés,Brazil
Hup [jup],0.167,-69.25,#5BA061,Nadahup,Vaupés,Brazil
Nadëb [mbj],-0.2,-67,#725A6C,Nadahup,Nadëb,Brazil
Haisla [has],54,-128.75,#C41F62,Wakashan,North Wakashan,Canada
Kwakw'ala [kwk],51,-127,#962B5D,Wakashan,North Wakashan,Canada
Makah [myh],48.33,-124.67,#B94D5A,Wakashan,South Wakashan,USA
Nootka [noo],49.67,-126.67,#A93C52,Wakashan,South Wakashan,Canada
Waorani [auc],-1,-76.5,#669F93,Waorani,,Ecuador
Wappo [wao],38.5,-122.5,#5CA063,Wappo-Yukian,,USA
Warao [wba],9,-62,#679469,Warao,,Venezuela
Washo [was],39.25,-120,#545D90,Washo,,USA
Iha [ihp],-2.8,132.35,#5C70A8,Trans New Guinea,Bomberai,Indonesia-Papua
Mor [moq],-2.833,132.75,#779BAA,Mor,,Indonesia-Papua
Hatam [had],-1,134,#C89BAD,Hatam,,Indonesia-Papua
Mpur [akc],-0.833,133,#CFA3B6,Mpur,,Indonesia-Papua
Galela [gbi],2,128.417,#A57EBE,West Papuan,North Halmahera,Indonesia-Maluku-north
Sahu [saj],1,127.417,#B981C3,West Papuan,North Halmahera,Indonesia-Maluku-north
Ternate [tft],0.833,127.333,#C7A699,West Papuan,North Halmahera,Indonesia-Maluku-north
Tidore [tvo],0,127.75,#BD83AA,West Papuan,North Halmahera,Indonesia-Maluku-north
Tobelo [tlb],0.75,127.75,#A47DB6,West Papuan,North Halmahera,Indonesia-Maluku-north
West Makian [mqs],0.333,127.417,#C094B8,West Papuan,Birds Head,Indonesia-Maluku-north
Abun [kgr],-0.833,132,#D3BA86,West Papuan,Birds Head,Indonesia-Papua
MaiBrat [ayz],-1.25,132.667,#CC96AF,West Papuan,Birds Head,Indonesia-Papua
Meryam Mir [ulk],-9.92,144.08,#5A7C7B,Eastern Trans Fly,,Australia
Yadë [nce],-3.833,141.333,#5B91A1,Yale,,Papua New Guinea
Yahgan [yag],-54.94,-67.62,#627284,Yahgan,,Chile
Sanuma [xsu],4,-64,#6DA07E,Yanomami,Sanuma,Venezuela
Yareba [yrb],-9.5,148.583,#49927D,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Yawa [yva],-1.875,136.22,#8391B0,West Papuan,Yapen,Indonesia-Papua
Yeletnye [yle],-11,154,#4D7CAF,Yeletnye,,Papua New Guinea
Ket [ket],64,87,#807E99,Dene-Yeniseic,Yeniseic,Russia
Yuchi [yuc],35.75,-86.75,#7279BE,Yuchi,,USA
Yukaghir [ykg],65.75,150.833,#457E5C,Yukaghir,,Russia
Ayoré [ayo],-20.5,-59.25,#A07899,Zamucoan,,Paraguay
Iquito [iqu],-3,-74,#75636F,Zaparoan,Iquito-Arabela,Peru
Zaparo [zro],-2,-76.33,#7D7160,Zaparoan,Zaparo,Ecuador
Zuni [zun],35.08,-108.83,#698F64,Zuni,,USA
Damal [uhn],-4,137.5,#4791A3,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Lani [dnw],-3.75,138.2,#4D84B2,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Ata [ata],-5.667,151,#BA71CC,Ata,,Papua New Guinea-Bismarcks
Touo [tqu],-8.667,157.5,#718498,Touo,,Solomons
Hadza [hts],-3.75,35.17,#982F6F,Hadza,,Tanzania
Beothuk [bue],48,-55,#546791,Beothuk,,Canada
Kurux [kxl],26.5,87.35,#518282,Dravidian,North Dravidian,Nepal
Puyuma [pyu],22.833,121.083,#CB3632,Austronesian,Puyuma,Taiwan
Kazakh [kaz],50,70,#469452,Turkic,North-west Turkic,Kazakhstan
Waropen [wrp],-2.333,136.667,#B48CBA,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Manange [nmm],28.667,84.08,#5BB451,Tibeto-Burman,Bodic,Nepal
Shanghai [wuu],31,121,#CBC360,Tibeto-Burman,Sinitic,China
Spiti [bod-2],32.75,77.75,#52A55A,Tibeto-Burman,Bodic,India
Kanashi [xns],32,77.55,#579E5A,Tibeto-Burman,Western Himalayan,India
Pattani [lae],32.6,77.2,#51A457,Tibeto-Burman,Western Himalayan,India
Amoy [nan],24.5,118,#CFBC61,Tibeto-Burman,Sinitic,China
Mali [gcc],-4.833,152.25,#9074BB,Baining,,Papua New Guinea-Bismarcks
Wuvulu [wuv],-1.72,142.833,#C27094,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Rote [twu],-10.75,123.25,#BF6D9F,Malayo-Polynesian,Timoric,Indonesia-NTT
Dobel [kvo],-6.083,134.5,#B372B2,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Hlai [lic],18.65,109.4,#EFB96D,Tai-Kadai,South Tai-Kadai,China-Hainan
Nen [nqn],-8.6,142.1,#5F9092,South New Guinea,East Morehead River,Papua New Guinea
Yamphu [ybi],27.4,87.1,#3B7979,Tibeto-Burman,Kiranti,Nepal
Cogtse Gyarong [jya],32.1,100.6,#5A8389,Tibeto-Burman,Na-Qiangic,China
Nahavaq [sns],-16.53,167.123,#CA94AD,Oceanic,Southern Oceanic,Vanuatu
Apma [app],-15.775,168.158,#AD7590,Oceanic,Southern Oceanic,Vanuatu
Abui [abz],-8.417,124.6,#A69FC1,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kurtöp [xkz],27.83,91,#53B454,Tibeto-Burman,Bodic,Bhutan
Kesui [wah],-4.5,131.667,#C4909E,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Onin [oni],-2.833,132.083,#C4ABA3,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Uruangnirin [urn],-3.5,132.833,#B694AB,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Karas Laut [kgv],-3.6,132.667,#88BD7C,Trans New Guinea,Bomberai,Indonesia-Papua
Hiw [hiw],-13.25,166.5,#B89891,Oceanic,Southern Oceanic,Vanuatu
Arguni [agf],-2.667,132.5,#C6AF9A,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Tehit_Imyan [kps-2],-1.75,132.167,#B99EB0,West Papuan,Birds Head,Indonesia-Papua
Luangiua [ojv],-5.417,159.65,#D0A765,Oceanic,Central Pacific,Solomons
Eyak [eya],60.5,-145,#6A7C95,Dene-Yeniseic,Na-Dene,USA-Alaska
Dohoi [otd],-0.5,113,#D58482,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Dzongkha [dzo],27.5,89.5,#52AA65,Tibeto-Burman,Bodic,Bhutan
Thulung [tdh],27.6,86.75,#356F80,Tibeto-Burman,Kiranti,Nepal
Turung [try],27.14,95.75,#87C058,Tibeto-Burman,Jingpho,India
Lhomi [lhm],27.75,87.4,#5EAF6D,Tibeto-Burman,Bodic,Nepal
Wooi [wbw],-1.67,135.47,#B588B4,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Berik [bkl],-2.25,138.92,#719E87,Trans New Guinea,Orya-Tor,Indonesia-Papua
Wandamen [wad],-2.67,134.25,#C196B3,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Tai_Aiton [aio],26.95,94.67,#ECC075,Tai-Kadai,South Tai-Kadai,India
Pendau [ums],0,119.83,#C65551,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Dom [doa],-6,144.917,#6D9F97,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Kunjen [kjn],-16.5,142,#75B658,Pama-Nyungan,Paman,Australia
Gabigabi [xxx-11],-25.5,153,#74BD55,Pama-Nyungan,Waka-Kabic,Australia
Dharawal [tbh],-34.5,150.5,#6FA952,Pama-Nyungan,Yuin-Kuri,Australia
