name,latitude,longitude,color,family,subgroup,country
Ruga [grt-2],25.25,90.675,#DEE9EC,Tibeto-Burman ,Bodo-Garo,India
Meneca [hto],-1.55,-73.11,#E6ECEC,Boran ,Witoto,Colombia
Minangkabau_Agam [min-4],0.27,100,#E6ECEC,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Karen_Mopwa [kpp-2],18.81,97.12,#E1D3B6,Tibeto-Burman ,Karen,Myanmar
Nambu [ncm],-9.12,141.82,#DDCDAC,South New Guinea ,East Morehead,Papua New Guinea
Ngala [nud],-4.27,142.5,#8EBAD0,Ndu ,Ngala,Papua New Guinea
Ngombe [ngc],1.45,20.14,#ECEDE7,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Nyeng [nfd-2],9.17,8.57,#ECEDE7,Niger-Kongo ,Atlantic-Congo,Nigeria
Nogai [nog],43.59,46.66,#D1E2EA,Turkic ,North-west Turkic,Kazakhstan
Notu [nou-2],-8.69,148.41,#D1E2EA,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Ndun [nfd],9.18,8.56,#E6ECEC,Niger-Kongo ,Atlantic-Congo,Nigeria
Nyiyabali [xny],-22.86,120.83,#C1D9E5,Pama-Nyungan ,Ngayarda,Australia
Piro [pie],35.23,-106.42,#A0C5D8,Kiowa-Tanoan ,Tiwa-Piro,USA
Pochutla [xpo-2],19.33,-99.8,#4E91B4,Uto-Aztecan ,Aztecan,Mexico
Puelche [pue],-36.64,-62.94,#E1D3B6,Chonan ,Puelche-Het,Argentina
Rimi [ngq],-1.85,34.62,#E6ECEC,Niger-Kongo ,Atlantic-Congo,Tanzania
Safeyoka [apz-2],-7.05,146.09,#79AEC8,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Sandia [tix-2],34.79,-106.66,#E5D9BF,Kiowa-Tanoan ,Tiwa-Piro,USA
Seimat-2 [ssg-2],-1.53,145.07,#3782A9,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Shughni [sgh],37.5,71.79,#DDCDAC,Indo-European ,Indo-Iranian,Tajikistan
Shwe [pll-2],23.67,97.8,#E6ECEC,Austroasiatic ,Khasi-Palaung,Myanmar
Sindangan [syb-2],8.13,123.02,#8EBAD0,Malayo-Polynesian,Philippines,Philippines
Subtiaba [sut],12.47,-86.92,#C1D9E5,Otomanguean ,Western Otomanguean,Mexico
Tagakaolo [klg],6.45,125.43,#8EBAD0,Malayo-Polynesian,Philippines,Philippines
Teso [teo-2],1.18,33.94,#B2D0DE,Nilo-Saharan ,Nilotic,Uganda
Tewa [tew-2],35.91,-106.12,#D1BC90,Kiowa-Tanoan ,Tewa,USA
Tlamelula [clo-2],15.95,-95.69,#BC9C5B,Tequistlatecan ,,Mexico
Totonac_Zacatlan [nhi-2],20.06,-97.9,#8EBAD0,Totozoquean-Chitimacha ,Totozoquean,Mexico
Vatrata [vlr-2],-13.83,167.42,#79AEC8,Oceanic,Southern Oceanic,Vanuatu
Vejoz [wlv],-24.22,-61.91,#ECE5D5,Matacoan ,Mataguayo II,Argentina
Waga [wkw-3],-26.25,151.87,#8EBAD0,Pama-Nyungan ,Waka-Kabic,Australia
Wariyangga-2 [wri-3],-24.35,116.93,#D1E2EA,Pama-Nyungan ,Kanyara-Mantharta,Australia
Waruna [wrv],-8.24,142.47,#8EBAD0,Papuan Gulf ,Gogodala-Suki,Papua New Guinea
Yahang [rhp],-3.73,142.4,#3782A9,Torricelli ,Nuclear Maimai,Papua New Guinea
Masbateño [msb],12.27,123.58,#8EBAD0,Malayo-Polynesian,Philippines,Philippines
Rinconada_Bikol [bcl-2],13.42,123.42,#B2D0DE,Malayo-Polynesian,Philippines,Philippines
Asi [bno-2],12.95,122.08,#8EBAD0,Malayo-Polynesian,Philippines,Philippines
Long_Terawan_Berawan [zbw],3.98,114.53,#D1E2EA,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Junhua_Qingtang [cmn-76],23.4,113.5,#D1E2EA,Tibeto-Burman ,Sinitic,China
Junhua_Pinghai [cmn-77],22.6,114.54,#D1E2EA,Tibeto-Burman ,Sinitic,China
Junhua_Kanshi [cmn-78],22.98,115.65,#C1D9E5,Tibeto-Burman ,Sinitic,China
Junhua_Basuo [cmn-79],19.2,108.65,#E6ECEC,Tibeto-Burman ,Sinitic,China-Hainan
Junhua_Danzhou [cmn-80],19.4,109.6,#E6ECEC,Tibeto-Burman ,Sinitic,China-Hainan
Junhua_Yacheng [cmn-81],18.38,109.16,#C1D9E5,Tibeto-Burman ,Sinitic,China-Hainan
Jad [jda],30.24,79.15,#D1BC90,Tibeto-Burman ,Bodic,India
Pingshan [hak-32],22.69,114.35,#C1D9E5,Tibeto-Burman ,Sinitic,China
Ple-Temer [tea-2],4.834,101.334,#DEE9EC,Austroasiatic ,Aslian,Malaysia
Dalat [mel-9],2.74,111.94,#C1D9E5,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Igan [mel-3],2.79,111.65,#C1D9E5,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Rajang [mel-4],2.1,111.4,#C1D9E5,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Tanjong [mel-5],2.01,112.93,#C1D9E5,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Balingian [mel-6],2.92,112.53,#D1E2EA,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Matu [mel-7],2.68,111.53,#C1D9E5,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Oya [mel-8],2.87,111.88,#B2D0DE,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Ong Be_Huangtong [onb-14],19.935,109.86,#D1E2EA,Tai-Kadai ,Kam-Tai,China-Hainan
Kajang [kag],2.73,113.95,#D1E2EA,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Kajang_Tatau [kag-2],2.88,112.85,#D1E2EA,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Penan_Western [pne-2],3.47,114.52,#D1E2EA,Malayo-Polynesian,Land Dayak,Malaysia-Borneo
Penan_Eastern [pez],4.59,114.58,#D1E2EA,Malayo-Polynesian,Land Dayak,Malaysia-Borneo
Sihan [spg],2.66,113.84,#C1D9E5,Malayo-Polynesian,Land Dayak,Malaysia-Borneo
Ukit [umi],1.57,114.58,#DEE9EC,Malayo-Polynesian,Land Dayak,Malaysia-Borneo
Bukat [bvk],1.29,113.25,#B2D0DE,Malayo-Polynesian,Land Dayak,Malaysia-Borneo
Bukitan [bkn],2.35,114.89,#B2D0DE,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Punan_Busang [bkn-2],0.03,115.4,#DEE9EC,Malayo-Polynesian,Land Dayak,Malaysia-Borneo
Punan_Batu [pnm],2.65,113.93,#DEE9EC,Malayo-Polynesian,Land Dayak,Malaysia-Borneo
Punan_Bah [pna],2.27,113.16,#D1E2EA,Malayo-Polynesian,Land Dayak,Malaysia-Borneo
Neo-Aramaic_Western_Jubb'adin [amw],33.83,36.51,#E1D3B6,Afro-Asiatic ,Semitic,Syria
Neo-Aramaic_Western_Bakh'a [amw-2],33.88,36.56,#D9C7A2,Afro-Asiatic ,Semitic,Syria
Neo-Aramaic_Western_Maaloula [amw-3],33.84,36.551,#D9C7A2,Afro-Asiatic ,Semitic,Syria
Neo-Aramaic_Chaldean [cld],37.55,45.07,#ECE5D5,Afro-Asiatic ,Semitic,Iran
Mlaḥsô [lhs],38.45,40.65,#D9C7A2,Afro-Asiatic ,Semitic,Turkey
Turoyo [tru],37.42,41.37,#D9C7A2,Afro-Asiatic ,Semitic,Syria
Arabic_Judeo-Tunisian [ajt],33.87,10.85,#D6C29A,Afro-Asiatic ,Semitic,Tunisia
Judeo-Berber [tzm-3],29.72,-9.72,#ECE5D5,Afro-Asiatic ,Berber,Morocco
Hebrew_Yemenite [heb-2],15.07,43.73,#E5D9BF,Afro-Asiatic ,Semitic,Yemen
Judeo-Tat [tks-2],41.37,48.51,#EDE9DF,Indo-European ,Indo-Iranian,Iran
Tibetan_Shar_Astong [khg-11],32.65,103.6,#96650E,Tibeto-Burman ,Bodic,China
Tibetan_Khams_Yangthang [khg-12],27.83,99.6,#854B01,Tibeto-Burman ,Bodic,China
Tibetan_Khams_Tsharetong [khg-13],28.29,98.97,#94620B,Tibeto-Burman ,Bodic,China
Tibetan_Amdo_rNgawa [adx-6],31.9,102.22,#8A5101,Tibeto-Burman ,Bodic,China
Tibetan_Khams_Rangakha [khg-14],30.02,101.5,#915E07,Tibeto-Burman ,Bodic,China
Tibetan_Shar_gZhungwa [khg-15],33.27,104.23,#A07420,Tibeto-Burman ,Bodic,China
Tibetan_Khams_sKobsteng [khg-16],27.57,99.43,#96650E,Tibeto-Burman ,Bodic,China
Tibetan_Amdo_mBrugchu [adx-7],33.78,104.36,#B7954F,Tibeto-Burman ,Bodic,China
Tibetan_Khams_Bodgrong [khg-17],27.97,98.52,#94620B,Tibeto-Burman ,Bodic,China
Maori_South [mri-7],-43.53,172.62,#034F88,Oceanic,Central Pacific,New Zealand
Maori_Taranaki [mri-3],-39.3,174.13,#1F719E,Oceanic,Central Pacific,New Zealand
Maori_Bay_of_Plenty [mri-4],-37.67,177,#0C6093,Oceanic,Central Pacific,New Zealand
Maori_North [mri-5],-34.74,173.05,#0C6093,Oceanic,Central Pacific,New Zealand
Maori_Otago [mri-6],-45.88,170.5,#034F88,Oceanic,Central Pacific,New Zealand
Jalaa [cet],9.59,11.59,#DEE9EC,Jalaa ,,Nigeria
Far Western Muria [fmu],20.1,80,#E6ECEC,Dravidian ,South-Central Dravidian ,India
Sui_Sandong_Shuigen [swi-2],25.72,107.92,#A67C2A,Tai-Kadai ,Kam-Tai,China
Sui_Sandong_Hezhai [swi-3],25.79,107.91,#A98131,Tai-Kadai ,Kam-Tai,China
Sui_Sandong_Meiyu [swi-4],25.77,107.87,#AC8536,Tai-Kadai ,Kam-Tai,China
Sui_Sandong_Antang [swi-5],25.82,107.86,#AC8536,Tai-Kadai ,Kam-Tai,China
Sui_Sandong_Xinyang [swi-6],25.68,107.85,#A98131,Tai-Kadai ,Kam-Tai,China
Sui_Sandong_Zenlei [swi-7],25.93,108.1,#B18D42,Tai-Kadai ,Kam-Tai,China
Sui_Sandong_Guyi [swi-8],26,108.26,#C2A56A,Tai-Kadai ,Kam-Tai,China
Sui_Sandong_Dangmin [swi-9],26.14,108.42,#C8AE79,Tai-Kadai ,Kam-Tai,China
Sui_Sandong_Guchang [swi-10],25.61,108.02,#A37825,Tai-Kadai ,Kam-Tai,China
Sui_Sandong_Shuiyao [swi-11],25.41,107.97,#A07420,Tai-Kadai ,Kam-Tai,China
Sui_Sandong_Laliang [swi-12],25.49,108.18,#A37825,Tai-Kadai ,Kam-Tai,China
Sui_Sandong_Shuiwei [swi-13],25.71,108.21,#A67C2A,Tai-Kadai ,Kam-Tai,China
Sui_Yang'an_Tangnian [swi-14],25.68,107.77,#C5AA71,Tai-Kadai ,Kam-Tai,China
Sui_Yang'an_Banliang [swi-15],26.04,108.32,#C8AE79,Tai-Kadai ,Kam-Tai,China
Sui_Pandong [swi-16],26.06,107.69,#D6C29A,Tai-Kadai ,Kam-Tai,China
Sui_Pandong_Gaorong [swi-17],26.06,107.85,#CCB380,Tai-Kadai ,Kam-Tai,China
Ngunnawal [xul],-35.32748,149.07695,#64A1BE,Pama-Nyungan ,Yuin-Kuri,Australia
Riang-Lang [ril-2],20.93,97.56,#E6ECEC,Austroasiatic ,Khasi-Palaung,Myanmar
Worimi [kda-2],-32.5,151.5,#ECE5D5,Pama-Nyungan ,Yuin-Kuri,Australia
Khmer_Tatey [khm-3],11.94,103.49,#B2D0DE,Austroasiatic ,Khmer,Cambodia
Xukuru [xoo],-8.62,-37.15,#DEE9EC,Karirí ,,Brazil
Gipuzkoan [eus-4],43.17,-2.17,#E6ECEC,Basque ,,Spain
Koraga_Onti [kfd-2],13.34,74.75,#C1D9E5,Dravidian ,South Dravidian,India
Koraga_Tappu [kfd-3],13.47,74.98,#D6C29A,Dravidian ,South Dravidian,India
Koraga_Mudu [vmd],13.63,74.69,#DEE9EC,Dravidian ,South Dravidian,India
Atsawaka [atc],-14.17,-69.5,#8EBAD0,Panoan ,Main Panoan,Peru
Igbo_Owerri [ibo-2],5.49,7.04,#CCB380,Niger-Kongo ,Atlantic-Congo,Nigeria
Lendu [led-2],2.19,30.68,#B39048,Nilo-Saharan ,Central Sudanic,Democratic Republic of the Congo
Bube [bvb],3.5,8.7,#D9C7A2,Niger-Kongo ,Atlantic-Congo,Equatorial Guinea
Burmese_Palaw [mya-6],13.12,98.68,#DDCDAC,Tibeto-Burman ,Lolo-Burmese,Myanmar
Nkoroo [nkx],4.58,7.46,#D1E2EA,Ijoid ,Ijo,Nigeria
Ukue [uku],7.42,5.85,#C1D9E5,Niger-Kongo ,Atlantic-Congo,Nigeria
Eruwa [erh],5.18,6.05,#DEE9EC,Niger-Kongo ,Atlantic-Congo,Nigeria
Okpe [oke],7.22,5.95,#E1D3B6,Niger-Kongo ,Atlantic-Congo,Nigeria
Uvbie [evh],5.44,5.77,#E8DECA,Niger-Kongo ,Atlantic-Congo,Nigeria
Ehueuen [ehu],7.45,5.86,#DEE9EC,Niger-Kongo ,Atlantic-Congo,Nigeria
Ivbiosakon-Aoma [ihi],7.04,5.83,#E6ECEC,Niger-Kongo ,Atlantic-Congo,Nigeria
Mbukushu [mhw],-17.68,22.5,#ECEDE7,Niger-Kongo ,Atlantic-Congo,Namibia
Maru-Langsu [mhx-2],24.75,98.3,#ECE5D5,Tibeto-Burman ,Lolo-Burmese,China
Bai_Eryuan [bca-2],26.12,99.95,#D9C7A2,Tibeto-Burman ,Bai,China
Bai_Heqing [bca-3],26.56,100.18,#E1D3B6,Tibeto-Burman ,Bai,China
Bai_Lanping [bca-4],26.45,99.42,#EDE9DF,Tibeto-Burman ,Bai,China
Bai_Luobenzhuo [bca-5],26.42,98.89,#AE883C,Tibeto-Burman ,Bai,China
Bai_Qiliqiao [bca-6],25.65,100.18,#EDE9DF,Tibeto-Burman ,Bai,China
Bai_Xiangyun [bca-7],25.48,100.55,#ECEDE7,Tibeto-Burman ,Bai,China
Bai_Yunlong [bca-8],25.88,99.37,#D9C7A2,Tibeto-Burman ,Bai,China
Bai_Zhoucheng [bca-9],24.48,101.34,#ECE5D5,Tibeto-Burman ,Bai,China
Permyak [koi-2],59.23,56.13,#D9C7A2,Uralic ,Permic,Russia
Finnish_Savo [fin-6],61.87,28.9,#E6ECEC,Uralic ,Finnic,Finland
Sami_Ume [sju],65.53,17.53,#C1D9E5,Uralic ,Sami,Norway
Sami_Lule [smj],67.65,17.4,#D1E2EA,Uralic ,Sami,Norway
Gciriku [diu],-18.17,20.67,#DDCDAC,Niger-Kongo ,Atlantic-Congo,Botswana
Lamaholot_Lewotobi [slp-4],-8.53,122.77,#A0C5D8,Malayo-Polynesian,Timoric,Indonesia-NTT
Kikai_Shitoketsu [ryu-6],28.358,130.025,#C1D9E5,Japonic ,Ryukyuan,Japan-Ryukyu
Kikai_Sakamine [ryu-7],28.34,129.973,#E6ECEC,Japonic ,Ryukyuan,Japan-Ryukyu
Kikai_Shiomichi [ryu-8],28.337,130.005,#DEE9EC,Japonic ,Ryukyuan,Japan-Ryukyu
Kikai_Aden [ryu-9],28.291,129.976,#DEE9EC,Japonic ,Ryukyuan,Japan-Ryukyu
Kikai_Wan [ryu-10],28.322,129.94,#D1E2EA,Japonic ,Ryukyuan,Japan-Ryukyu
Yulin [yue-29],22.65,110.18,#EDE9DF,Tibeto-Burman ,Sinitic,China
Ce [ruk],10,8.67,#E1D3B6,Niger-Kongo ,Atlantic-Congo,Nigeria
Lunda [lun],-11.18,23.87,#ECEDE7,Niger-Kongo ,Atlantic-Congo,Zambia
Mbalanhu [lnb],-19.59,16.62,#E8DECA,Niger-Kongo ,Atlantic-Congo,Namibia
Kgalagadi [xkv],-25.92,22.72,#D9C7A2,Niger-Kongo ,Atlantic-Congo,Botswana
Totela [ttl],-16.96,24.38,#ECEDE7,Niger-Kongo ,Atlantic-Congo,Zambia
Sur [tdl],9.48,9.49,#E6ECEC,Niger-Kongo ,Atlantic-Congo,Nigeria
Ngandyera [nne],-16.64,21.19,#D6C29A,Niger-Kongo ,Atlantic-Congo,Angola
Kete [kcv],-7.15,22.9,#A0C5D8,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Zapotec_Loxicha [ztp],15.84,-96.7,#E8DECA,Otomanguean ,Eastern Otomanguean,Mexico
Fipa [fip],-7.89,31.34,#DEE9EC,Niger-Kongo ,Atlantic-Congo,Tanzania
Agabag [mvv-2],3.965,117.095,#B2D0DE,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Ghotuo [aaa],7.12,5.96,#E8DECA,Niger-Kongo ,Atlantic-Congo,Nigeria
Pangwa [pbr],-9.97,34.8,#ECE5D5,Niger-Kongo ,Atlantic-Congo,Tanzania
Mamuju [mqx],-2.68,118.9,#B2D0DE,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Nyamwezi [nym],-5.09,32.94,#C2A56A,Niger-Kongo ,Atlantic-Congo,Tanzania
Sumbwa [suw],-3.47,31.95,#DEE9EC,Niger-Kongo ,Atlantic-Congo,Tanzania
Zinza [zin],-2.64,32.18,#DEE9EC,Niger-Kongo ,Atlantic-Congo,Tanzania
Hainan_Ledong [nan-50],18.75,109.29,#C1D9E5,Tibeto-Burman ,Sinitic,China-Hainan
Lega-Shabunda [lea],-3.83,27.14,#DEE9EC,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Lengola [lej],-1.96,25.33,#EDE9DF,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Kwami [ktf],-1.54,27.46,#DDCDAC,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Kele [khy],0.37,24.31,#ECEDE7,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Bila [bip],1.17,28.76,#D1E2EA,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Mayogo [mdm],2.8,27.83,#CFB889,Ubangian ,Sere-Mba,Democratic Republic of the Congo
Budu [buu],2.011,27.949,#D1BC90,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Lese [les],1.88,29.29,#ECE5D5,Nilo-Saharan ,Central Sudanic,Democratic Republic of the Congo
Pagibete [pae],3.16,22.12,#D6C29A,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Ngbandi_North [ngb-2],3.56,21.85,#D1E2EA,Ubangian ,Ngbandi,Democratic Republic of the Congo
Njebi [nzb-2],-2.18,12.71,#ECE5D5,Niger-Kongo ,Atlantic-Congo,Gabon
Kunyi [njx],-3.7,12.52,#E1D3B6,Niger-Kongo ,Atlantic-Congo,Congo
Kham_Sheram [kgj-3],28.42,82.4,#E1D3B6,Tibeto-Burman ,Kham,Nepal
Nilamba [nim],-4.5,34.31,#C1D9E5,Niger-Kongo ,Atlantic-Congo,Tanzania
Nyiha [nih],-9.45,32.91,#E6ECEC,Niger-Kongo ,Atlantic-Congo,Tanzania
Dibole [bvx],1.08,17.23,#DEE9EC,Niger-Kongo ,Atlantic-Congo,Congo
Bomitaba [zmx],1.7,17.37,#A0C5D8,Niger-Kongo ,Atlantic-Congo,Congo
Mpongmpong [mgg],3.14,14.87,#D9C7A2,Niger-Kongo ,Atlantic-Congo,Cameroon
Njyem [njy-2],2.301,14.12,#DEE9EC,Niger-Kongo ,Atlantic-Congo,Cameroon
Batanga [bnm],2.09,9.75,#DEE9EC,Niger-Kongo ,Atlantic-Congo,Equatorial Guinea
Kwasio [nmg-4],2.85,11.45,#DDCDAC,Niger-Kongo ,Atlantic-Congo,Cameroon
Duruma [dug],-4.1,39.32,#B99955,Niger-Kongo ,Atlantic-Congo,Kenya
Kahe [hka],-3.51,37.58,#ECEDE7,Niger-Kongo ,Atlantic-Congo,Tanzania
Mochi [old],-3.34,37.34,#DEE9EC,Niger-Kongo ,Atlantic-Congo,Tanzania
Machame [jmc],-3.29,37.07,#CCB380,Niger-Kongo ,Atlantic-Congo,Tanzania
Ngasa [nsg],-2.98,37.53,#C1D9E5,Nilo-Saharan ,Nilotic,Tanzania
Kamba-2 [kam-2],-1.61,37.95,#64A1BE,Niger-Kongo ,Atlantic-Congo,Kenya
Giryama [nyf],-3.31,39.66,#B99955,Niger-Kongo ,Atlantic-Congo,Kenya
Orma-2 [orc-2],-1.79,39.61,#EDE9DF,Afro-Asiatic ,Cushitic,Kenya
Chonyi [coh],-3.8,39.76,#B7954F,Niger-Kongo ,Atlantic-Congo,Kenya
Kwaya [kya],-1.81,33.71,#C1D9E5,Niger-Kongo ,Atlantic-Congo,Tanzania
Nyambo [now],-1.61,30.92,#DEE9EC,Niger-Kongo ,Atlantic-Congo,Tanzania
Meru [mer],0.26,37.74,#B2D0DE,Niger-Kongo ,Atlantic-Congo,Kenya
Saafi [sav],14.62,-17.06,#E8DECA,Niger-Kongo ,Atlantic-Congo,Guinea
Sabaot [spy],1.01,34.67,#64A1BE,Nilo-Saharan ,Nilotic,Kenya
Lishan_Didan [bjf],38,47,#ECE5D5,Afro-Asiatic ,Semitic,Israel
Inupiatun_North-Alaska [esi-4],69.58,-143.77,#ECE5D5,Eskimo-Aleut ,Eskimo,USA-Alaska
Yerava [yea],12.32,75.63,#EDE9DF,Dravidian ,South Dravidian,India
Kurumba_Jennu [xuj-2],11.504,76.579,#E5D9BF,Dravidian ,South Dravidian,India
Urali [xub-2],10.85,76.8,#E5D9BF,Dravidian ,South Dravidian,India
Hainan_Changgan [nan-51],19.05,108.6,#D1E2EA,Tibeto-Burman ,Sinitic,China-Hainan
Tunia [tug],9.43,18.21,#ECE5D5,Niger-Kongo ,Atlantic-Congo,Chad
Niellim [nie-2],9.7,17.81,#EDE9DF,Niger-Kongo ,Atlantic-Congo,Chad
Kare [kbn],7.06,15.22,#D6C29A,Niger-Kongo ,Atlantic-Congo,Central African Republic
Thok_Reel [atu],6.32,30.49,#D1E2EA,Nilo-Saharan ,Nilotic,South Sudan
Yo_Taw Ngoy [nyw],19.15,104.14,#D1E2EA,Tai-Kadai ,Kam-Tai,Thailand
Marghi_Central [mrt-2],10.84,13,#C2A56A,Afro-Asiatic ,Central Afro-Asiatic ,Nigeria
Gbaya_Northwest [gya-3],1.97,15.18,#D6C29A,Niger-Kongo ,Atlantic-Congo,Central African Republic
Gbaya_Sudan [krs],8.43,25.52,#B39048,Nilo-Saharan ,Kresh,South Sudan
Che [ruk-2],10.03,8.65,#D9C7A2,Niger-Kongo ,Atlantic-Congo,Nigeria
Tupuri [tui],10.01,14.87,#DDCDAC,Niger-Kongo ,Atlantic-Congo,Cameroon
Gaa [ttb],8.48,11.96,#ECEDE7,Niger-Kongo ,Atlantic-Congo,Nigeria
Eten [etx],9.73,8.61,#D6C29A,Niger-Kongo ,Atlantic-Congo,Nigeria
Tiaang [tbj],-2.96,150.94,#8EBAD0,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Pana [pnz],8.72,13.6,#CCB380,Niger-Kongo ,Atlantic-Congo,Central African Republic
Kwese [kws],-5.6,18.58,#A0C5D8,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Wongo [won],-5.74,20.51,#8EBAD0,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Tangsa_Mungre [njb-7],27.235,96.17,#DDCDAC,Tibeto-Burman ,Kuki-Chin-Naga,India
Hungana [hum-2],-3.7,18.43,#DEE9EC,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Markweeta [enb-2],1.15,35.59,#64A1BE,Nilo-Saharan ,Nilotic,Kenya
Logo [log],3.3,28.89,#C2A56A,Nilo-Saharan ,Central Sudanic,Democratic Republic of the Congo
Furu [fuu],4.49,20.64,#D9C7A2,Nilo-Saharan ,Central Sudanic,Democratic Republic of the Congo
Aja [ajg],7.07,1.65,#BC9C5B,Niger-Kongo ,Atlantic-Congo,Benin
Olu'bo-2 [lul-2],4.62,31.91,#C8AE79,Nilo-Saharan ,Central Sudanic,South Sudan
Zay [zwa],8.01,38.83,#EDE9DF,Afro-Asiatic ,Semitic,Ethiopia
Dizin [mdx-2],6.14,35.58,#EDE9DF,Afro-Asiatic ,Omotic,Ethiopia
Maqiao [wuu-36],31.11,121.38,#B39048,Tibeto-Burman ,Sinitic,China
Boro [bwo],10.66,35.34,#A0C5D8,Afro-Asiatic ,Omotic,Ethiopia
Tadyawan [tdy],13.02,121.31,#A0C5D8,Malayo-Polynesian,Philippines,Philippines
Kwama [kmq],9.51,34.25,#DEE9EC,Nilo-Saharan ,Koman,Ethiopia
Opuuo [lgn],8.48,33.85,#DEE9EC,Nilo-Saharan ,Koman,Ethiopia
Koorete [kqy],5.81,37.87,#E1D3B6,Afro-Asiatic ,Omotic,Ethiopia
Kistane [gru],8.34,38.48,#CCB380,Afro-Asiatic ,Semitic,Ethiopia
Sebat_Bet_Gurage [sgw-4],8.12,37.99,#C5AA71,Afro-Asiatic ,Semitic,Ethiopia
Mesqan [mvz],8.11,38.34,#CCB380,Afro-Asiatic ,Semitic,Ethiopia
Silt'e [stv-2],7.77,38.14,#ECE5D5,Afro-Asiatic ,Semitic,Ethiopia
Alaba-K'abeena [alw],7.39,38.17,#E1D3B6,Afro-Asiatic ,Cushitic,Ethiopia
Kham_Ghusbang [kgj-4],28.45,82.85,#DDCDAC,Tibeto-Burman ,Kham,Nepal
Tamahaq_Tahaggart [thv-2],22.59,8.73,#E8DECA,Afro-Asiatic ,Berber,Algeria
Ikobi [meb],-7.3,143.62,#3782A9,Papuan Gulf ,Kikorian,Papua New Guinea
Tedaga [tuq-2],18.04,14.77,#ECE5D5,Nilo-Saharan ,Saharan,Chad
Tawallammat_Tamajaq [ttq],13.99,4.48,#EDE9DF,Afro-Asiatic ,Berber,Nigeria
Palor [fap],14.86,-16.96,#E8DECA,Niger-Kongo ,Atlantic-Congo,Senegal
Wamey [cou],12.54,-13.18,#B7954F,Niger-Kongo ,Atlantic-Congo,Senegal
Jola-Kasa [csk],12.51,-16.55,#C1D9E5,Niger-Kongo ,Atlantic-Congo,Senegal
Baga_Sitemu [bsp],10.48,-14.48,#C1D9E5,Niger-Kongo ,Atlantic-Congo,Guinea
Baga_Koga [bgo],10.13,-13.95,#E6ECEC,Niger-Kongo ,Atlantic-Congo,Guinea
Zulgo [gnd-2],10.83,14.06,#D9C7A2,Afro-Asiatic ,Chadic,Cameroon
Chinantec_Mayultianguis [xxx-170],17.92,-96.57,#B2D0DE,Otomanguean ,Western Otomanguean,Mexico
Kuranko [knk],9.49,-10.61,#E8DECA,Mande ,Western Mande,Sierra Leone
Maninkakan_West [mlq],13.57,-12.8,#DEE9EC,Mande ,Western Mande,Senegal
Lele [llc],8.98,-10.37,#C1D9E5,Mande ,Western Mande,Guinea
Krim [krm],7.24,-11.84,#ECEDE7,Niger-Kongo ,Atlantic-Congo,Sierra Leone
Bandi [bza],7.74,-10.17,#EDE9DF,Mande ,Western Mande,Liberia
Loma-2 [lom-3],7.92,-9.7,#E5D9BF,Mande ,Western Mande,Liberia
Maninkakan_East [emk-2],9.33,-10.54,#E6ECEC,Mande ,Western Mande,Guinea
Tepo_Krumen [ted],5.16,-7.66,#B2D0DE,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Kayeli [mhs-3],-3.4,127.1,#8EBAD0,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Manya [mzj],8.56,-9.44,#C1D9E5,Mande ,Western Mande,Liberia
Maninkakan_Kita [mwk],13.18,-9.49,#D1E2EA,Mande ,Western Mande,Mali
