name,latitude,longitude,color,family,subgroup,country
Khehek [tlx-2],-2,146.8,#8A7D9A,Oceanic,,Papua New Guinea
Saveeng [tuc],-5.79,148.01,#847D7B,Oceanic,,Papua New Guinea
Senufo_Tangari [dyi],8.36,-4.46,#95847C,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Mbelime [mql],10.45,0.96,#778580,Niger-Kongo ,Atlantic-Congo,Benin
Mashco_Piro [cuj],-11.86,-71.72,#668074,Arawak ,Southern Maipuran,Peru
Singkil [btd-2],2.72,97.92,#6B7E79,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Acehnese_Southwest [ace-2],5.05,95.34,#9B8568,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_South [ace-3],4.1,96.23,#9E8665,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_West [ace-4],5.47,95.26,#9D8567,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_Northeast [ace-5],4.62,97.62,#9F8665,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Hamont [lim-3],51.25,5.55,#AD9171,Indo-European ,Germanic,Netherlands
Weert [lim-4],51.25,5.7,#A68068,Indo-European ,Germanic,Netherlands
Malay_Barok [zlm-6],0.73,104.63,#7B8178,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay_Tambus [zlm-7],0.58,103.77,#7D8079,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay_Mantang [zlm-8],0.77,104.59,#7F8078,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay_Akit [zlm-9],2,101.7,#7D8178,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay_Temuan [tmw],2.78,101.91,#818079,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay_Sumut [zlm-10],2.97,99.8,#7F8078,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay_Sekak [zlm-11],1,103.78,#7B8178,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay_Karas [zlm-12],0.74,104.23,#7D8178,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Fang [fak],6.57,10.3,#989189,Niger-Kongo ,Atlantic-Congo,Cameroon
Armenian_Khodorjur [hye-4],40.73,41.2,#807B7B,Indo-European ,Armenian,Turkey
Armenian_Agulis [hye-5],38.95,45.98,#837A7F,Indo-European ,Armenian,Azerbaijan
Armenian_Sebastia [hye-6],39.75,37.02,#847B7B,Indo-European ,Armenian,Armenia
Armenian_Malatya [hye-7],38.35,38.3,#7F7B7E,Indo-European ,Armenian,Turkey
Armenian_Kharpert [hye-8],38.67,39.22,#837A7F,Indo-European ,Armenian,Armenia
Armenian_Aslanberg [hye-9],41.2,30.5,#7E7B7E,Indo-European ,Armenian,Turkey
Armenian_Van [hye-10],38.49,43.38,#7E7A80,Indo-European ,Armenian,Turkey
Armenian_Yerevan [hye-11],40.18,44.52,#837980,Indo-European ,Armenian,Armenia
Gagauz [gag-2],46.32,28.67,#B2805E,Turkic ,South-west Turkic,Moldova
Turkish_eastern [tur-4],41.11,42.7,#A58063,Turkic ,South-west Turkic,Turkey
Afshar [azj-2],37.475,57.33,#92806C,Turkic ,South-west Turkic,Iran
Kim Mun_Yunnan-1 [mji-4],22.53,103.94,#A4A895,Hmong-Mien ,Mienic,China
Muping [cmn-60],37.38,121.6,#8C907E,Tibeto-Burman ,Sinitic,China
Wanrong [cmn-61],35.39,110.71,#A09182,Tibeto-Burman ,Sinitic,China
Xinzhou [cjy-9],38.42,112.73,#94917C,Tibeto-Burman ,Sinitic,China
Yinchuan [cmn-62],38.47,106.27,#A18E83,Tibeto-Burman ,Sinitic,China
Xining [cmn-63],36.63,101.77,#9D9C8C,Tibeto-Burman ,Sinitic,China
Dong'an [hsn-9],26.4,111.3,#8C927D,Tibeto-Burman ,Sinitic,China
Hengshan [hsn-10],27.22,112.7,#8E947E,Tibeto-Burman ,Sinitic,China
Shaoyang [hsn-11],27.25,111.47,#9B9481,Tibeto-Burman ,Sinitic,China
Jishou [hsn-12],28.28,109.71,#8C937D,Tibeto-Burman ,Sinitic,China
Lichuan [gan-7],30.3,108.92,#9B978B,Tibeto-Burman ,Sinitic,China
Pingxiang [gan-8],27.63,113.85,#989289,Tibeto-Burman ,Sinitic,China
Chongming [wuu-32],31.67,121.5,#AE8E81,Tibeto-Burman ,Sinitic,China
Tinor [xxx-148],9.49,7.88,#9B8B8D,Niger-Kongo ,Atlantic-Congo,Nigeria
Xiguan [yue-13],23.11,113.24,#958B7A,Tibeto-Burman ,Sinitic,China
Chaoyang [nan-26],23.32,116.48,#949E8D,Tibeto-Burman ,Sinitic,China
Haifeng [nan-27],22.97,115.32,#8E978A,Tibeto-Burman ,Sinitic,China
Longdu [nan-28],22.47,113.29,#919486,Tibeto-Burman ,Sinitic,China
Jilin [cmn-80],43.87,126.55,#999387,Tibeto-Burman ,Sinitic,China
Sanxiang [nan-30],22.34,113.44,#979586,Tibeto-Burman ,Sinitic,China
Leizhou-2 [nan-31],20.92,110.1,#949788,Tibeto-Burman ,Sinitic,China
Haikang [nan-32],20.68,109.77,#85907C,Tibeto-Burman ,Sinitic,China
Dianbai [nan-33],21.7,111.18,#838E7D,Tibeto-Burman ,Sinitic,China
Yudu [hak-27],25.96,115.49,#A89985,Tibeto-Burman ,Sinitic,China
Taoyuan [hak-28],28.65,115.88,#969584,Tibeto-Burman ,Sinitic,China
Guangzhou [yue-14],23.13,113.27,#959892,Tibeto-Burman ,Sinitic,China
Dongguan [yue-15],22.844,114.164,#9A9E92,Tibeto-Burman ,Sinitic,China
Huizhou [yue-16],23.067,114.4,#999F8B,Tibeto-Burman ,Sinitic,China
Doumen_2 [yue-17],22.21,113.29,#919284,Tibeto-Burman ,Sinitic,China
Lebu_Kulit [whk-2],2.7,117.1,#7C7F81,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Kayan_Pekon [pdu],19.87,97.02,#999A7E,Tibeto-Burman ,Karen,Myanmar
Alas_Batak [btz],2.64,98,#758076,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Hungarian_Eastern [hun-6],48,22.25,#987F6D,Uralic ,Hungarian,Hungary
Hungarian_Northeastern [hun-7],47.95,21.7,#997F6D,Uralic ,Hungarian,Hungary
Aceh_Lhokseumawe [ace-6],5.19,97.14,#A0876A,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Taizhou [cmn-65],32.45,119.92,#93927E,Tibeto-Burman ,Sinitic,China
Juxian [cmn-66],34.58,118.83,#97907E,Tibeto-Burman ,Sinitic,China
Xuzhou [cmn-67],34.26,117.21,#A99E8B,Tibeto-Burman ,Sinitic,China
Zhanjiang [yue-18],27.27,110.36,#87907A,Tibeto-Burman ,Sinitic,China
Hlai-Bouhin [lic-2],18.45,109.11,#B6A07F,Tai-Kadai ,South Tai-Kadai,China-Hainan
Hlai-Ha_Em [lic-3],18.75,108.83,#B18F76,Tai-Kadai ,South Tai-Kadai,China-Hainan
Hlai-Lauhut [lic-4],19.15,109.45,#C18C84,Tai-Kadai ,South Tai-Kadai,China-Hainan
Hlai-Tongzha [lic-5],18.7,109.57,#D1A092,Tai-Kadai ,South Tai-Kadai,China-Hainan
Hlai-Zandui [lic-6],18.95,110,#BEA787,Tai-Kadai ,South Tai-Kadai,China-Hainan
Hlai-Baoting [lic-7],18.64,109.73,#D89D93,Tai-Kadai ,South Tai-Kadai,China-Hainan
Aymara_Carangas [ayr-3],-18.45,-67.45,#7E7880,Aymaran ,,Bolivia
Danzhou_Ting [nan-37],19.75,109.4,#938F80,Tibeto-Burman ,Sinitic,China-Hainan
Hlai-Changjiang [lic-10],19.3,109.06,#B39082,Tai-Kadai ,South Tai-Kadai,China-Hainan
Hlai-Moyfaw [lic-11],18.57,108.8,#BA9479,Tai-Kadai ,South Tai-Kadai,China-Hainan
Hlai-Baisha [lic-12],19.3,109.3,#B6A384,Tai-Kadai ,South Tai-Kadai,China-Hainan
Hlai-Yuanmen [lic-13],19.35,109.28,#C2A886,Tai-Kadai ,South Tai-Kadai,China-Hainan
Yoron [yox],27.37,128.57,#90867C,Japonic ,Ryukyuan,Japan-Ryukyu
Awngthim [gwm],-12.54,141.98,#84827D,Pama-Nyungan ,Paman,Australia
Guyani [gvy],-34.78,137.66,#877B89,Pama-Nyungan ,Thura-Yura,Australia
Lua-Wiang Papao [prb-2],20.12,99.51,#BD9A65,Austroasiatic ,Khasi-Palaung,Thailand
Huicheng [yue-21],23.08,114.39,#8D9688,Tibeto-Burman ,Sinitic,China
Niujiang [yue-22],22.38,112.39,#8A9183,Tibeto-Burman ,Sinitic,China
Wuhua [hak-30],23.77,115.7,#959484,Tibeto-Burman ,Sinitic,China
Alo-Teqel [tql-2],-13.8,167.47,#6F7D88,Oceanic,Southern Oceanic,Vanuatu
Basila [ade],8.17,0.62,#958D8C,Niger-Kongo ,Atlantic-Congo,Benin
Biliau [bcu-2],-5.65,146.3,#697D80,Oceanic,,Papua New Guinea
Bororo-2 [bor-2],-16.6,-55.2,#5E7E7A,Macro-Je ,Bororo,Brazil
Bukar_Sadong [sdo],0.97,110.66,#907F7C,Malayo-Polynesian,Land Dayak,Malaysia-Borneo
Cahita [opt-2],27.9,-109,#887E83,Uto-Aztecan ,Cahitan,Mexico
Canamari [knm-2],-6.46,-68.78,#717F7D,Katukinan ,,Brazil
Cayapo [txu-2],-7.77,-51.67,#6D8179,Macro-Je ,Je,Brazil
Chakosi [cko-2],10.36,0.48,#858686,Niger-Kongo ,Atlantic-Congo,Ghana
Chamba [ndi-2],8.19,11.74,#A58C88,Niger-Kongo ,Atlantic-Congo,Cameroon
Chiapanec [cip],16.66,-91.94,#70837B,Otomanguean ,Western Otomanguean,Mexico
Chibcha [xxx-149],9.2,-74.5,#6D7E78,Chibchan ,Core Chibchan,Colombia
Chimane [cas-5],-14.64,-67.84,#827D76,Moseten ,Chimane,Bolivia
Chiwere [iow-2],40.05,-95.52,#757D7F,Siouan ,Western Siouan,USA
Kibudu [buu],2.01,27.95,#89888E,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Chulym [clw],54.32,89.55,#997D6D,Turkic ,North-east Turkic,Russia
Columbian [col-2],48.22,-118.45,#AE4B9F,Salish ,Interior Salish,USA
Comecrudo [xxx-133],26.09,-98.28,#627A82,Coahuiltecan ,,Mexico
Deti [shg-3],-20,25,#A78894,Khoe ,Khoe,Botswana
Cao Bang [nty],23.18,105.41,#B59B84,Tai-Kadai ,South Tai-Kadai,China
Dido [ddo-2],42.1,46.05,#916E7F,Nakh-Daghestanian ,Tsezic,Russia
Duru [duz],9.11,13.42,#B17F89,Niger-Kongo ,Atlantic-Congo,Cameroon
Dusun_Deyah-2 [dun-2],-1.96,115.58,#627E7B,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Ebira [igb-2],8.16,7.06,#A47B87,Niger-Kongo ,Volta-Niger,Nigeria
Elkei [elk],-3.46,142.09,#587F7C,Torricelli ,Wapei,Papua New Guinea
Gambai [tik-2],8.57,15.41,#858384,Nilo-Saharan ,Central_Sudanic,Chad
Handa [gnk-3],-19.1,22.91,#A887B9,Khoe ,Khoe,Botswana
Hare [xsl-2],59.88,-117.05,#96738F,Dene-Yeniseic ,Na-Dene,Canada
Huarayo [ese-3],-11.73,-67.52,#637784,Tacanan ,Ese'ejja,Bolivia
Humene [huf],-9.71,147.56,#607F79,Southeast Papuan ,Owen Stanley Ranges,Papua New Guinea
Idoma [idu],7.19,7.71,#89858E,Niger-Kongo ,Volta-Niger,Nigeria
Ingrian [izh],59.47,29.71,#897C72,Uralic ,Finnic,Russia
Isleta [tix-3],34.85,-106.67,#717C7B,Kiowa-Tanoan ,Tiwa-Piro,USA
Jukun_Wukari [juk],7.98,9.83,#8D9083,Niger-Kongo ,Atlantic-Congo,Nigeria
Jukun_Takum [jbu-2],7.2,10.26,#819082,Niger-Kongo ,Atlantic-Congo,Nigeria
Kabre [kbp-2],8.97,0.5,#998283,Niger-Kongo ,Atlantic-Congo,Togo
Kafa [kbr-2],7.34,36.17,#837D80,Afro-Asiatic ,Omotic,Ethiopia
Kamchadal [itl-2],56.78,156.91,#8B787E,Chukotko-Kamchatkan ,Main Chukotko-Kamchatkan,Russia
Kamhau [ctd-2],23.61,93.52,#95878C,Tibeto-Burman ,Kuki-Chin-Naga,Myanmar
Karagas [nog-2],46.5,48.03,#9F7F6D,Turkic ,North-west Turkic,Kazakhstan
Karlamay [nju-2],-32.02,124.47,#7B7B8C,Pama-Nyungan ,Nyungic,Australia
Kashuyana [kbb-2],2.17,-55.91,#617E7A,Cariban ,Parukotan,Brazil
Kaunga [ylg-2],-4.1,142.81,#697F7E,Ndu ,Nuclear Ndu,Papua New Guinea
Kayik [wnp],-3.6,142.5,#607F7A,Torricelli ,Wapei,Papua New Guinea
Kia [kji-2],-7.74,158.75,#707F7A,Oceanic,Western Oceanic,Solomons
Kirma [cme-2],10.12,-4.95,#757F80,Niger-Kongo ,Atlantic-Congo,Burkina Faso
Kolod [kqv-2],4.54,115.75,#5B7F7C,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Kumak [nee-2],-20.4,164.19,#A37A8E,Oceanic,Southern Oceanic,New Caledonia
Laka [yna],26,102,#BAA995,Tibeto-Burman ,Lolo-Burmese,China
Luba-Kasai [lua-2],-10.96,19.32,#A48A8F,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Luba-Shaba [lub-2],-11.13,27.1,#858987,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Malay_Mentok [mfb-2],-2,105.08,#6D7D7F,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay_Sea_Dayak [iba-2],0.9,108.93,#6F7D7F,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Pingdu [cmn-68],36.78,119.96,#848F81,Tibeto-Burman ,Sinitic,China
Linqi [cmn-69],34.68,115.33,#7D8B83,Tibeto-Burman ,Sinitic,China
Marimanindji [zmm-2],-14.18,130.56,#6D7D89,Western Daly ,Marrithiyel,Australia
Mayo [yss-2],-4.16,142.57,#6C7C83,Sepik ,Sepik Tama,Papua New Guinea
Mazanderani [mzn],36.24,52.3,#7B7B78,Indo-European ,Indo-Iranian,Iran
Meneca [hto],-1.55,-73.11,#867F7B,Boran ,Witoto,Colombia
Minangkabau_Agam [min-3],0.27,100,#7A7F76,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Karen_Mopwa [kpp-2],18.81,97.12,#938375,Tibeto-Burman ,Karen,Myanmar
Nambu [ncm],-8.75,141.93,#978084,South New Guinea ,East Morehead River,Papua New Guinea
Ngala [nud],-4.27,142.5,#667F7B,Ndu ,Ngala,Papua New Guinea
Ngombe [ngc],1.45,20.14,#978B8C,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Nyeng [nfd-2],9.17,8.57,#808778,Niger-Kongo ,Atlantic-Congo,Nigeria
Nogai [nog],43.59,46.66,#7E7F7B,Turkic ,North-west Turkic,Kazakhstan
Notu [nou-2],-8.69,148.41,#677D7F,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Ndun [nfd],9.18,8.56,#8B8D8C,Niger-Kongo ,Atlantic-Congo,Nigeria
Nyiyabali [xny],-22.86,120.83,#717C8E,Pama-Nyungan ,Nyiyabali,Australia
Piro [pie],35.23,-106.42,#7D7D75,Kiowa-Tanoan ,Tiwa-Piro,USA
Pochutla [xpo-2],19.33,-99.8,#5F7E7D,Uto-Aztecan ,Aztecan,Mexico
Puelche [pue],-36.64,-62.94,#877B79,Chonan ,Puelche-Het,Argentina
Rimi [ngq],-1.85,34.62,#977F7C,Niger-Kongo ,Atlantic-Congo,Tanzania
Safeyoka [apz-2],-7.05,146.09,#7F8081,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Sandia [tix-2],34.79,-106.66,#867B88,Kiowa-Tanoan ,Tiwa-Piro,USA
Seimat-2 [ssg-2],-1.53,145.07,#5C7F7B,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Shughni [sgh],37.5,71.79,#8D7879,Indo-European ,Indo-Iranian,Tajikistan
Shwe [pll-2],23.67,97.8,#A88E7B,Austroasiatic ,Khasi-Palaung,Myanmar
Sindangan [syb-2],8.13,123.02,#717C7E,Malayo-Polynesian,Philippines,Philippines
Subtiaba [sut],12.47,-86.92,#697C7C,Otomanguean ,Western Otomanguean,Mexico
Tagakaolo [klg],6.45,125.43,#747D7B,Malayo-Polynesian,Philippines,Philippines
Teso [teo-2],1.18,33.94,#7F7F78,Nilo-Saharan ,Nilotic,Uganda
Tewa [tew-2],35.91,-106.12,#8F7185,Kiowa-Tanoan ,Tewa,USA
Tlamelula [clo-2],15.95,-95.69,#B4787F,Tequistlatecan ,,Mexico
Totonac_Zacatlan [nhi-2],20.06,-97.9,#707B7E,Totozoquean-Chitimacha ,Totozoquean,Mexico
Vatrata [vlr-2],-13.83,167.42,#6F7F81,Oceanic,Southern Oceanic,Vanuatu
Vejoz [wlv],-24.22,-61.91,#7D7296,Matacoan ,Mataguayo II,Argentina
Waga [wkw-3],-26.25,151.87,#797D85,Pama-Nyungan ,Waka-Kabic,Australia
Wariyangga-2 [wri-3],-24.35,116.93,#7D7B8E,Pama-Nyungan ,Kanyara-Mantharta,Australia
Waruna [wrv],-8.24,142.47,#607F7D,Papuan Gulf ,Gogodala-Suki,Papua New Guinea
Yahang [rhp],-3.73,142.4,#5A7F7A,Torricelli ,,Papua New Guinea
Masbateño [msb],12.27,123.58,#5E7E7E,Malayo-Polynesian,Philippines,Philippines
Rinconada_Bikol [bcl-2],13.42,123.42,#7A7C7A,Malayo-Polynesian,Philippines,Philippines
Asi [bno-2],12.95,122.08,#5E7E7E,Malayo-Polynesian,Malayo-Sumbawan,Philippines
Long_Terawan_Berawan [zbw],3.98,114.53,#7B7C7C,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Junhua_Qingtang [cmn-70],23.4,113.5,#969787,Tibeto-Burman ,Sinitic,China
Junhua_Pinghai [cmn-71],22.6,114.54,#929484,Tibeto-Burman ,Sinitic,China
Junhua_Kanshi [cmn-72],22.98,115.65,#8B8E82,Tibeto-Burman ,Sinitic,China
Junhua_Basuo [cmn-73],19.2,108.65,#959384,Tibeto-Burman ,Sinitic,China-Hainan
Junhua_Danzhou [cmn-74],19.4,109.6,#9C9687,Tibeto-Burman ,Sinitic,China-Hainan
Junhua_Yacheng [cmn-75],18.38,109.16,#8E9B8A,Tibeto-Burman ,Sinitic,China-Hainan
Jad [jda],30.24,79.15,#A2887D,Tibeto-Burman ,Bodic,India
Pingshan [hak-32],22.69,114.35,#8A9386,Tibeto-Burman ,Sinitic,China
Ple-Temer [tea-2],4.834,101.334,#7C7C7D,Austroasiatic ,Aslian,Malaysia
Dalat [mel-2],2.74,111.94,#767F78,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Igan [mel-3],2.79,111.65,#797F78,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Rajang [mel-4],2.1,111.4,#777F78,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Tanjong [mel-5],2.01,112.93,#7C7F7A,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Balingian [mel-6],2.92,112.53,#7C7F79,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Matu [mel-7],2.68,111.53,#797F78,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Oya [mel-8],2.87,111.88,#747F7A,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Ong Be_Huangtong [onb-14],19.935,109.86,#9B9C87,Tai-Kadai ,South Tai-Kadai,China-Hainan
Kajang [kag],2.73,113.95,#7B7E7C,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Kajang_Tatau [kag-2],2.88,112.85,#7A7E7C,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Penan_Western [pne-2],3.47,114.52,#6C8079,Malayo-Polynesian,Land Dayak,Malaysia-Borneo
Penan_Eastern [pez],4.59,114.58,#728079,Malayo-Polynesian,Land Dayak,Malaysia-Borneo
Sihan [spg],2.66,113.84,#7A7F7A,Malayo-Polynesian,Land Dayak,Malaysia-Borneo
Ukit [umi],1.57,114.58,#777F7A,Malayo-Polynesian,Land Dayak,Malaysia-Borneo
Bukat [bvk],1.29,113.25,#767F7A,Malayo-Polynesian,Land Dayak,Malaysia-Borneo
Bukitan [bkn],2.35,114.89,#777F7A,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Punan_Busang [bkn-2],0.03,115.4,#7E7F79,Malayo-Polynesian,Land Dayak,Malaysia-Borneo
Punan_Batu [pnm],2.65,113.93,#7E7F79,Malayo-Polynesian,Land Dayak,Malaysia-Borneo
Punan_Bah [pna],2.27,113.16,#7B7F79,Malayo-Polynesian,Land Dayak,Malaysia-Borneo
Neo-Aramaic_Western_Jubb'adin [amw],33.83,36.51,#967171,Afro-Asiatic ,Semitic,Syria
Neo-Aramaic_Western_Bakh'a [amw-2],33.88,36.56,#977072,Afro-Asiatic ,Semitic,Syria
Neo-Aramaic_Western_Maaloula [amw-3],33.84,36.55,#977072,Afro-Asiatic ,Semitic,Syria
Neo-Aramaic_Chaldean [cld],37.55,45.07,#817477,Afro-Asiatic ,Semitic,Iran
Mlaḥsô [lhs],38.45,40.65,#807377,Afro-Asiatic ,Semitic,Syria
Turoyo [tru],37.42,41.37,#847377,Afro-Asiatic ,Semitic,Syria
Arabic_Judeo-Tunisian [ajt],33.87,10.85,#9D6C60,Afro-Asiatic ,Semitic,Tunisia
Judeo-Berber [tzm-3],29.72,-9.72,#856E73,Afro-Asiatic ,Berber,Morocco
Hebrew_Yemenite [heb-2],15.07,43.73,#957777,Afro-Asiatic ,Semitic,Yemen
Judeo-Tat [tks-2],41.37,48.51,#7D8073,Indo-European ,Indo-Iranian,Iran
Tibetan_Shar_Astong [khg-14],32.65,103.6,#D8807B,Tibeto-Burman ,Bodic,China
Tibetan_Khams_Yangthang [khg-9],27.83,99.6,#FF9B7E,Tibeto-Burman ,Bodic,China
Tibetan_Khams_Tsharetong [khg-10],28.29,98.97,#E99590,Tibeto-Burman ,Bodic,China
Tibetan_Amdo_rNgawa [adx-4],31.9,102.22,#C2807C,Tibeto-Burman ,Bodic,China
Tibetan_Khams_Rangakha [khg-11],30.02,101.5,#DC837C,Tibeto-Burman ,Bodic,China
Tibetan_Shar_gZhungwa [khg-15],33.27,104.23,#C77F77,Tibeto-Burman ,Bodic,China
Tibetan_Khams_sKobsteng [khg-12],30.2,106.65,#F09A86,Tibeto-Burman ,Bodic,China
Tibetan_Amdo_mBrugchu [adx-5],33.78,104.36,#A8817E,Tibeto-Burman ,Bodic,China
Tibetan_Khams_Bodgrong [khg-13],27.97,98.52,#EB9D85,Tibeto-Burman ,Bodic,China
Maori_South [mri-7],-43.53,172.62,#5D7D7E,Oceanic,Central Pacific,New Zealand
Maori_Taranaki [mri-3],-39.3,174.13,#687C81,Oceanic,Central Pacific,New Zealand
Maori_Bay_of_Plenty [mri-4],-37.67,177,#607D7D,Oceanic,Central Pacific,New Zealand
Maori_North [mri-5],-34.74,173.05,#627E7E,Oceanic,Central Pacific,New Zealand
Maori_Otago [mri-6],-45.88,170.5,#5F7D7E,Oceanic,Central Pacific,New Zealand
Jalaa [cet],9.59,11.59,#8A8984,Jalaa ,,Nigeria
Far Western Muria [fmu],20.1,80,#887A84,Dravidian ,South-central,India
Sui_Sandong_Shuigen [swi-2],25.72,107.92,#D699A7,Tai-Kadai ,South Tai-Kadai,China
Sui_Sandong_Hezhai [swi-3],25.79,107.91,#D7A7A0,Tai-Kadai ,South Tai-Kadai,China
Sui_Sandong_Meiyu [swi-4],25.77,107.87,#D69BAA,Tai-Kadai ,South Tai-Kadai,China
Sui_Sandong_Antang [swi-5],25.82,107.86,#DA99B1,Tai-Kadai ,South Tai-Kadai,China
Sui_Sandong_Xinyang [swi-6],25.68,107.85,#D698AA,Tai-Kadai ,South Tai-Kadai,China
Sui_Sandong_Zenlei [swi-7],25.93,108.1,#D298A8,Tai-Kadai ,South Tai-Kadai,China
Sui_Sandong_Guyi [swi-8],26,108.26,#C79FAB,Tai-Kadai ,South Tai-Kadai,China
Sui_Sandong_Dangmin [swi-9],26.14,108.42,#C3A2A6,Tai-Kadai ,South Tai-Kadai,China
Sui_Sandong_Guchang [swi-10],25.61,108.02,#DC9BAB,Tai-Kadai ,South Tai-Kadai,China
Sui_Sandong_Shuiyao [swi-11],25.41,107.97,#DD95AA,Tai-Kadai ,South Tai-Kadai,China
Sui_Sandong_Laliang [swi-12],25.49,108.18,#E09CAE,Tai-Kadai ,South Tai-Kadai,China
Sui_Sandong_Shuiwei [swi-13],25.71,108.21,#DB9EAE,Tai-Kadai ,South Tai-Kadai,China
Sui_Yang'an_Tangnian [swi-14],25.68,107.77,#C29A9E,Tai-Kadai ,South Tai-Kadai,China
Sui_Yang'an_Banliang [swi-15],26.04,108.32,#B9A2A2,Tai-Kadai ,South Tai-Kadai,China
Sui_Pandong [swi-16],26.06,107.69,#B2989A,Tai-Kadai ,South Tai-Kadai,China
Sui_Pandong_Gaorong [swi-17],26.06,107.85,#B9A29C,Tai-Kadai ,South Tai-Kadai,China
Ngunnawal [xul],-35.32748,149.07695,#668279,Pama-Nyungan ,Yuin-Kuri,Australia
Riang-Lang [ril-2],20.93,97.56,#A68C6C,Austroasiatic ,Khasi-Palaung,Myanmar
Worimi [kda-2],-32.5,151.5,#847D87,Pama-Nyungan ,Yuin-Kuri,Australia
Khmer_Tatey [khm-3],11.94,103.49,#A38468,Austroasiatic ,Khmer,Cambodia
Xukuru [xoo],-8.62,-37.15,#788282,Karirí ,,Brazil
Gipuzkoan [eus-4],43.17,-2.17,#87826D,Basque ,,Spain
Koraga_Onti [kfd-2],13.34,74.75,#7D7F76,Dravidian ,South Dravidian,India
Koraga_Tappu [kfd-3],13.47,74.98,#907F81,Dravidian ,South Dravidian,India
Koraga_Mudu [vmd],13.63,74.69,#837E7B,Dravidian ,South Dravidian,India
Atsawaka [atc],-14.17,-69.5,#687F79,Panoan ,Main Panoan,Peru
Igbo_Owerri [ibo-2],5.49,7.04,#9E838A,Niger-Kongo ,Volta-Niger,Nigeria
Lendu [led-2],2.19,30.68,#AA8480,Nilo-Saharan ,Central_Sudanic,Democratic Republic of the Congo
Bube [bvb],3.5,8.7,#A18781,Niger-Kongo ,Bantoid,Equatorial Guinea
Burmese_Palaw [mya-6],13.12,98.68,#999083,Tibeto-Burman ,Lolo-Burmese,Myanmar
Nkoroo [nkx],4.58,7.46,#918882,Ijoid ,Ijo,Nigeria
Ukue [uku],7.42,5.85,#7F8C89,Niger-Kongo ,Atlantic-Congo,Nigeria
Eruwa [erh],5.18,6.05,#818C86,Niger-Kongo ,Atlantic-Congo,Nigeria
Okpe [oke],7.22,5.95,#98878C,Niger-Kongo ,Atlantic-Congo,Nigeria
Uvbie [evh],5.44,5.77,#938A87,Niger-Kongo ,Atlantic-Congo,Nigeria
Ehueuen [ehu],7.45,5.86,#848C88,Niger-Kongo ,Atlantic-Congo,Nigeria
Ivbiosakon-Aoma [ihi],7.04,5.83,#878B87,Niger-Kongo ,Atlantic-Congo,Nigeria
Mbukushu [mhw],-17.68,22.5,#848774,Niger-Kongo ,Bantoid,Namibia
Maru-Langsu [mhx-2],24.75,98.3,#958E7E,Tibeto-Burman ,Lolo-Burmese,China
Bai_Eryuan [bca-2],26.12,99.95,#A59A89,Tibeto-Burman ,Bai,China
