name,latitude,longitude,color,family,subgroup,country
Bankon [abb],4.37,9.64,#B097BD,Niger-Kongo ,Atlantic-Congo,Cameroon
Bassossi [bsi],5.24,9.52,#9A8F78,Niger-Kongo ,Atlantic-Congo,Cameroon
Befang [bby],6.28,10.03,#C58574,Niger-Kongo ,Atlantic-Congo,Cameroon
Bubia [bbx-2],4.02,9.22,#B39F79,Niger-Kongo ,Atlantic-Congo,Cameroon
Bum [bmv],6.49,10.42,#8B9E84,Niger-Kongo ,Atlantic-Congo,Cameroon
Elip [ekm],4.46,11.19,#97AF8D,Niger-Kongo ,Atlantic-Congo,Cameroon
Esimbi [ags],6.5,9.87,#9AAD74,Niger-Kongo ,Atlantic-Congo,Cameroon
Ghomala' [bbj],5.4,10.35,#DC9A8F,Niger-Kongo ,Atlantic-Congo,Cameroon
Gidar [gid],9.87,14.08,#BC9076,Afro-Asiatic ,Central,Cameroon
Iyive [uiv],6.5,9.53,#C1997E,Niger-Kongo ,Atlantic-Congo,Cameroon
Kako [kkj],3.8,15.63,#BCA3A2,Niger-Kongo ,Atlantic-Congo,Cameroon
Kenswei_Nsei [ndb],6.02,10.41,#B99978,Niger-Kongo ,Atlantic-Congo,Cameroon
Koonzime [ozm-2],3.26,13.54,#C4D890,Niger-Kongo ,Atlantic-Congo,Cameroon
Koshin [kid],6.58,10.3,#9F9178,Niger-Kongo ,Atlantic-Congo,Cameroon
Kwanja [knp],6.3,11.69,#B3927A,Niger-Kongo ,Atlantic-Congo,Cameroon
Longto [wok],8.33,13.06,#A3AA9B,Niger-Kongo ,Atlantic-Congo,Cameroon
Mada [mxu],10.88,14.11,#A3B38F,Afro-Asiatic ,Central Afro-Asiatic,Cameroon
Mbe' [mtk],6.2,11.09,#8E8B78,Niger-Kongo ,Atlantic-Congo,Cameroon
Mbo [mbo],5.14,9.93,#9CAA90,Niger-Kongo ,Atlantic-Congo,Cameroon
Mbu' [muc],6.54,10.26,#A79A6E,Niger-Kongo ,Atlantic-Congo,Cameroon
Mbuko-2 [mqb-2],10.78,14.17,#BF7D92,Afro-Asiatic ,Central,Cameroon
Dirak_Mae [mme-2],-15.99,167.29,#617F7C,Oceanic,Southern Oceanic,Vanuatu
Merey [meq],10.75,14.09,#C87F8D,Afro-Asiatic ,Central,Cameroon
Meta' [mgo-2],5.89,9.87,#68927E,Niger-Kongo ,Atlantic-Congo,Cameroon
Belneng [xxx-174],9.15,9.51,#AAB694,Afro-Asiatic ,Chadic,Nigeria
Mina [hna],10.38,13.84,#CF789A,Afro-Asiatic ,Central,Cameroon
Mmaala [mmu],4.52,11.06,#9596C5,Niger-Kongo ,Atlantic-Congo,Cameroon
Mokpwe [bri],4.24,9.24,#89848A,Niger-Kongo ,Atlantic-Congo,Cameroon
Mundabli [boe],6.65,10.295,#B1C68F,Niger-Kongo ,Atlantic-Congo,Cameroon
Mundani [mnf],5.68,9.92,#A4AD8E,Niger-Kongo ,Atlantic-Congo,Cameroon
Mungaka [mhk],5.9,10.03,#969377,Niger-Kongo ,Atlantic-Congo,Cameroon
Naki [mff],6.63,10.24,#8BB26D,Niger-Kongo ,Atlantic-Congo,Cameroon
Ncane [ncr-2],6.51,10.53,#ACC38F,Niger-Kongo ,Atlantic-Congo,Cameroon
Ndemli [nml],4.58,10.22,#B6A79F,Niger-Kongo ,Atlantic-Congo,Cameroon
Ngombale [nla],5.7,10.14,#D28B7D,Niger-Kongo ,Atlantic-Congo,Cameroon
Ngoshie [nsh],6.05,9.83,#8C8875,Niger-Kongo ,Atlantic-Congo,Cameroon
Wekais [tet-3],-8.97,125.03,#46876E,Malayo-Polynesian,Timoric,Indonesia-NTT
Giziga-2 [gis-2],10.69,14.23,#BB9F9B,Afro-Asiatic ,Central,Cameroon
Nugunu [yas],4.63,11.18,#8FAA9F,Niger-Kongo ,Atlantic-Congo,Cameroon
Nyong [muo],7.27,11.06,#C3ABA7,Niger-Kongo ,Atlantic-Congo,Cameroon
Oroko [bdu],4.9,9.15,#839980,Niger-Kongo ,Atlantic-Congo,Cameroon
Calusa [xxx-175],27.76,-82.55,#4E7F73,Tunica ,,USA
Tuki [bag],4.64,11.54,#AFA495,Niger-Kongo ,Atlantic-Congo,Cameroon
Vame-2 [mlr-2],10.96,14.2,#C86FA8,Afro-Asiatic ,Chadic,Cameroon
Wandala [mfi],11.32,13.9,#DA6396,Afro-Asiatic ,Chadic,Cameroon
Wawa [www],6.69,11.78,#C48B8B,Niger-Kongo ,Atlantic-Congo,Cameroon
Wuzlam [udl],10.96,14.14,#C47298,Afro-Asiatic ,Chadic,Cameroon
Yamba [yam],6.54,11.08,#A8A289,Niger-Kongo ,Atlantic-Congo,Cameroon
Yambeta [yat],4.84,10.94,#6E8C77,Niger-Kongo ,Atlantic-Congo,Cameroon
Yemba-2 [ybb-3],5.47,10.02,#ABB896,Niger-Kongo ,Atlantic-Congo,Cameroon
Sammarinese [rgn],43.94,12.46,#9F943E,Indo-European ,Romance,Italy
Satawalese [stw],7.36,147.04,#91729E,Oceanic,Micronesian,USA Federated States of Micronesia
Island_Carib [crb],14.29,-61.24,#4F8063,Arawak ,Northern Maipuran,Dominica
Banda_Ndele [bfl],8.03,23.9,#B8A696,Ubangian ,Banda,Central African Republic
Central Banda [tor],6.64,22.76,#BEA493,Ubangian ,Banda,Central African Republic
West Banda [bbp],6.22,20.98,#C2A698,Ubangian ,Banda,Central African Republic
Ahan [ahn],7.44,6.01,#A09179,Niger-Kongo ,Volta-Niger,Nigeria
Western Niger Fulfulde [fuh-2],14.25,-0.52,#ADA582,Niger-Kongo ,Atlantic-Congo,Niger
Nigerian_Fulfulde [fuv],11,11.12,#C69B7C,Niger-Kongo ,Atlantic-Congo,Nigeria
Caribean Spanish [spa-11],18.5,-69.9,#638F56,Indo-European ,Romance,Dominican Republic
Central-Eastern Niger Fulfulde [fuq],15.09,8.43,#C49C83,Niger-Kongo ,Atlantic-Congo,Niger
Adamawa Fulfulde [fub],8.9,15.84,#BE9F78,Niger-Kongo ,Atlantic-Congo,Cameroon
Ambelau [mhs-4],-3.89,127.205,#679962,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Nupe-2 [nup-2],10,6,#919F66,Niger-Kongo ,Volta-Niger,Nigeria
Baharnah [afb-2],26.03,50.55,#954B5C,Afro-Asiatic ,Semitic,Bahrain
Arabic_Mesopotamian [acm-4],33,44,#A1465D,Afro-Asiatic ,Semitic,Israel
Arabic_Hadhrami_coast [jye-2],14.95,50.34,#A7475B,Afro-Asiatic ,Semitic,Yemen
Arabic_Hadhrami_wadi [jye-3],16.05,49,#AC4A57,Afro-Asiatic ,Semitic,Yemen
Arabic_Bareqi [acw-7],18.93,41.94,#AD4658,Afro-Asiatic ,Semitic,Saudi Arabia
Arabic_Jijel [ary-2],36.82,5.75,#865256,Afro-Asiatic ,Semitic,Algeria
Arabic_Traras-Msirda [ary-3],35.18,-1.65,#875454,Afro-Asiatic ,Semitic,Algeria
Arabic_Hejazi_Badr [acw-6],23.78,38.79,#AD5055,Afro-Asiatic ,Semitic,Saudi Arabia
Arabic_Libyan_Western [ayl-2],32.5,13,#AC415C,Afro-Asiatic ,Semitic,Libya
Arabic_Levantine_Homs [ajp-4],34.7,36.7,#B35358,Afro-Asiatic ,Semitic,Syria
Arabic_Levantine_Jerusalem [ajp-5],31.8,35.2,#AD5559,Afro-Asiatic ,Semitic,Israel
Arabic_Levantine_Amman [ajp-6],31.9,35.9,#B45358,Afro-Asiatic ,Semitic,Jordan
Arabic_Levantine_al-Karak [ajp-7],31.2,35.7,#B45358,Afro-Asiatic ,Semitic,Jordan
Arabic_Levantine_Northern_coast [ajp-8],34.9,35.9,#9E5254,Afro-Asiatic ,Semitic,Syria
Arabic_Levantine_Northern_inland [ajp-9],33.1,35.7,#AC5551,Afro-Asiatic ,Semitic,Syria
Arabic_Levantine_Southern [ajp-10],31.7,34.9,#A2515D,Afro-Asiatic ,Semitic,Israel
Arabic_Levantine_Outer-south [ajp-11],31.3,34.6,#A15659,Afro-Asiatic ,Semitic,Israel
Tunni [tqq],0.5,43.25,#C58575,Afro-Asiatic ,Cushitic,Somalia
Hainan_Mandarin [cmn-79],20.07,110.33,#9CBC8E,Tibeto-Burman ,Sinitic,China-Hainan
Hainan_Wanning [nan-38],18.72,110.4,#A5D38B,Tibeto-Burman ,Sinitic,China-Hainan
Ningye [nns],9.29,8.44,#9FAA8F,Niger-Kongo ,Atlantic-Congo,Nigeria
Ninka [xxx-138],9.03,8.69,#809E5F,Niger-Kongo ,Atlantic-Congo,Nigeria
Ninzo [nin],8.96,8.47,#C7A090,Niger-Kongo ,Atlantic-Congo,Nigeria
Numana [nbr],9.17,8.47,#9AAE69,Niger-Kongo ,Atlantic-Congo,Nigeria
Nunku [rin],8.95,8.62,#9AAE69,Niger-Kongo ,Atlantic-Congo,Nigeria
Fyem-2 [pym-2],9.59,9.22,#A58E72,Niger-Kongo ,Atlantic-Congo,Nigeria
Horom [hoe],9.06,8.98,#9E8E70,Niger-Kongo ,Atlantic-Congo,Nigeria
Rukul [mae],8.94,8.91,#8E8C75,Niger-Kongo ,Atlantic-Congo,Nigeria
Pe [pai],9.27,9.56,#A0AE69,Niger-Kongo ,Atlantic-Congo,Nigeria
Yangkam [bsx],9.45,10.29,#9E8E70,Niger-Kongo ,Atlantic-Congo,Nigeria
Kopkaka [opk],-4.91,139.93,#4DA280,Trans New Guinea ,Ok,Papua New Guinea
Kimyal [kpq],-4.14,139.75,#499E88,Trans New Guinea ,Momuna-Mek,Indonesia-Papua
Sela [kpq-2],-4.53,139.68,#5AA485,Trans New Guinea ,Momuna-Mek,Indonesia-Papua
Kumbe River Marind [mrz-2],-8.35,140.23,#3F8D80,Anim ,Marind-Yaqay,Indonesia-Papua
Mubami [tsx-2],-7.55,143,#307C75,Anim ,Inland Gulf,Papua New Guinea
West Marind [mrz-3],-8.1,139.72,#50737F,Anim ,Marind-Yaqay,Indonesia-Papua
Mandobo_Upper [aax],-5.69,140.62,#487B94,Trans New Guinea ,Awyu-Dumut,Indonesia-Papua
Mandobo_Omba [wp],-5.44,140.48,#4A7C93,Trans New Guinea ,Awyu-Dumut,Indonesia-Papua
Mandobo_Kaisah [bwp-2],-6.37,140.45,#427596,Trans New Guinea ,Awyu-Dumut,Indonesia-Papua
Ipulo [ass],6.29,9.65,#B7928A,Niger-Kongo ,Atlantic-Congo,Cameroon
Slavey_Mountain [scs],64,-128,#97668D,Dene-Yeniseic ,Na-Dene,Canada
Slavey_Bearlake [scs-2],66,-121,#A15B99,Dene-Yeniseic ,Na-Dene,Canada
Slavey_South [xsl-3],60,-120,#9E648E,Dene-Yeniseic ,Na-Dene,Canada
Arabic_Fezzan [ayl-3],26.33,13.43,#A43B4E,Afro-Asiatic ,Semitic,Libya
Arabic_Abéché [ayl-4],13.83,20.83,#B2434F,Afro-Asiatic ,Semitic,Libya
Tapei [afp],-4.754,143.58,#437981,Arafundi ,,Papua New Guinea
Wanji [xxx-151],38.37,71.46,#886368,Indo-European ,Indo-Iranian,Tajikistan
Barranquenho [por-2],38.13,-6.975,#7E864B,Indo-European ,Romance,Portugal
Moravian [ces-2],49.5,17,#AF6A6E,Indo-European ,Balto-Slavic,Czech Republic
Eastern Slovakian [slk-3],48.72,21.25,#8B676E,Indo-European ,Balto-Slavic,Slovakia
Bohemian [ces-3],50,13,#A9656D,Indo-European ,Balto-Slavic,Czech Republic
Fala [fax],40.17,-6.91,#8A8350,Indo-European ,Romance,Portugal
Portuguese_rural [por-3],40.5,-7.9,#957F58,Indo-European ,Romance,Portugal
Portuguese_Lisbon [por-4],38.72,-9.13,#958152,Indo-European ,Romance,Portugal
Portuguese_nothern [por-5],41.3,-7.75,#8A7A5A,Indo-European ,Romance,Portugal
Portuguese_northeast [por-6],41.8,-6.75,#A17E60,Indo-European ,Romance,Portugal
Portuguese_Alto-Minho [por-7],41.6,-8.4,#92795A,Indo-European ,Romance,Portugal
Portuguese_Alentejo [por-8],38,-8.25,#8B765E,Indo-European ,Romance,Portugal
Portuguese_Beira Baixa [por-9],40,-7.45,#9D8254,Indo-European ,Romance,Portugal
Portuguese_São Miguel [por-10],37.75,-25.65,#9D8254,Indo-European ,Romance,Portugal
Portuguese_Portalegre [por-11],39.3,-7.43,#998155,Indo-European ,Romance,Portugal
Portuguese_Madeira [por-12],32.65,-16.93,#998155,Indo-European ,Romance,Portugal
Thiin [djl-2],-23,115.9,#7A7692,Pama-Nyungan ,Kanyara-Mantharta,Australia
Lombard_Bergamo [lmo-2],45.695,9.67,#8D9547,Indo-European ,Romance,Italy
Romagnol [rgn-2],44.75,11,#978F4F,Indo-European ,Romance,Italy
Pavese [lmo-3],45.18,9.15,#94934A,Indo-European ,Romance,Italy
Canzés [lmo-4],45.85,9.27,#A49249,Indo-European ,Romance,Italy
Warji [wji],11.17,9.57,#DF8F94,Afro-Asiatic ,Chadic,Nigeria
Irish_Munster [gle-2],51.8,-9.6,#A78A41,Indo-European ,Celtic,Ireland
Irish_Connacht [gle-3],53.58,-9,#B78A51,Indo-European ,Celtic,Ireland
Irish_Connacht_Cois Fharraige [gle-4],52.925,-9.35,#BA8951,Indo-European ,Celtic,Ireland
Irish_Ulster [gle-5],54.9,-6.75,#BD8C46,Indo-European ,Celtic,Ireland
Scots Gaelic_Barra [gla-2],56.95,-7.5,#DA8545,Indo-European ,Celtic,Britain-Scotland
Scots Gaelic_Eigg [gla-3],56.9,-6.15,#DA8244,Indo-European ,Celtic,Britain-Scotland
Scots Gaelic_Hebridean [gla-4],57.47,-7.39,#D68245,Indo-European ,Celtic,Britain-Scotland
Scots Gaelic_Islay [gla-5],55.75,-6.3,#D5823E,Indo-European ,Celtic,Britain-Scotland
Scots Gaelic_Mull [gla-6],56.3,-6.35,#D98142,Indo-European ,Celtic,Britain-Scotland
Scots Gaelic_Lismore [gla-7],56.5,-5.525,#D7813E,Indo-European ,Celtic,Britain-Scotland
Scots Gaelic_Sutherland [gla-8],58.55,-4,#DCA454,Indo-European ,Celtic,Britain-Scotland
Scots Gaelic_Lewis [gla-9],58.2,-6.4,#DDA454,Indo-European ,Celtic,Britain-Scotland
Swedish_Norrland [swe-6],60,15,#BAB685,Indo-European ,Germanic,Sweden
Norwegian_Kristiansand [nob-5],58.15,8,#B5BC71,Indo-European ,Germanic,Norway
Norwegian_Brønnøy [nob-6],65.48,12.4,#A8895D,Indo-European ,Germanic,Norway
Norwegian_Vikværsk [nob-7],59.33,11.33,#BAB97D,Indo-European ,Germanic,Norway
Norwegian_North-west [nob-8],60.63,9.05,#B5BC76,Indo-European ,Germanic,Norway
Norwegian_Hallingdal [nob-9],60.41,9.48,#B5BA7C,Indo-European ,Germanic,Norway
Norwegian_Sandnes [nob-10],58.85,5.74,#BEB468,Indo-European ,Germanic,Norway
Norwegian_Stavanger [nob-11],58.96,7.19,#AEC468,Indo-European ,Germanic,Norway
Trondheim_Meldal [nob-12],63.05,9.73,#DC9372,Indo-European ,Germanic,Norway
Adyghe_Shapsugh [ady-2],44.3,39,#B5177A,North-west Caucasus ,Circassian,Russia
Adyghe_Natukai [ady-3],44.4,38.35,#AB167A,North-west Caucasus ,Circassian,Russia
Adyghe_Uzunyayla [ady-4],44.25,38.77,#AD228C,North-west Caucasus ,Circassian,Russia
Adyghe_Besleney [ady-5],44.7,40.75,#B0218E,North-west Caucasus ,Circassian,Russia
Adyghe_Bzhedug [ady-6],45,39.3,#B82390,North-west Caucasus ,Circassian,Russia
Adyghe_Kfar Kama [ady-7],32.72,35.44,#AB2491,North-west Caucasus ,Circassian,Israel
Adyghe_Hakuchi [ady-8],44.88,38,#AB2294,North-west Caucasus ,Circassian,Russia
Adyghe_Cherkess [ady-9],44.25,42.05,#AB2294,North-west Caucasus ,Circassian,Russia
Adyghe_Temirgoy [ady-10],45.125,39.83,#AA2492,North-west Caucasus ,Circassian,Russia
Adyghe_Abzakh [ady-11],44.7,38.9,#AF2692,North-west Caucasus ,Circassian,Russia
Abkhaz_Sadz [ady-12],43.33,40.22,#9C1654,North-west Caucasus ,Abaza-Abkhaz,Abkhazia
Abkhaz_Bzyp [ady-13],43.32,40.41,#A21554,North-west Caucasus ,Abaza-Abkhaz,Abkhazia
Ubykh_Karacalar [uby-2],38.97,31.23,#A62B7D,North-west Caucasus ,Circassian,Turkey
Dargwa_Kubachi [dar-3],42.09,47.6,#884D7A,Nakh-Daghestanian ,Lak-Dargwa,Russia
Harzani [tks-3],38.08,46.28,#77735F,Indo-European ,Indo-Iranian,Iran
Talysh_Lankarani [tly-2],38.75,48.85,#8C7364,Indo-European ,Indo-Iranian,Iran
Kpokolo [btg-2],6.1,-5.97,#D6C6A4,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Greek_Pontic [ell-6],41.45,36,#9A824D,Indo-European ,Graeco-Phrygian,Turkey
Adyghe_Black Sea Shapsugh [ady-14],44.375,38.4,#B4177A,North-west Caucasus ,Circassian,Russia
Urum_Donetsk [uum-2],47,37,#A57B5C,Turkic ,Urum,Ukraine
Marathi_Kudali [mar-3],16.01,73.69,#B18D5B,Indo-European ,Indo-Iranian,India
Hungarian_Transylvanian [hun-8],46.65,22.3,#B37C54,Uralic ,Hungarian,Hungary
Kamviri [xvi],30,70,#9D6F80,Indo-European ,Indo-Iranian,Afghanistan
Kata-vari [bsh-2],35.41,70.98,#9D7278,Indo-European ,Indo-Iranian,Afghanistan
Shanuviri [ask-2],35.178,70.75,#987178,Indo-European ,Indo-Iranian,Afghanistan
Aćharêtâʹ [phl-2],35.4,71.75,#D6AA95,Indo-European ,Indo-Iranian,Afghanistan
Bhaṭe-sa zib [xxx-154],34.94,72.88,#B56F77,Indo-European ,Indo-Iranian,Afghanistan
Bulgarian_North-west [bul-5],43.6,23.18,#72696E,Indo-European ,Balto-Slavic,Bulgaria
English_Port Talbot [eng-12],51.59,-3.8,#D07F64,Indo-European ,Germanic,Britain-Wales
Puerto Rican Spanish [spa-12],18.2,-66.5,#5E8855,Indo-European ,Romance,USA-Puerto Rico
Mongolian_Alasha [mon-2],38.83,105.67,#AC755B,Mongolic ,Core Mongolic,China
Chakhar [mon-3],44.94,115.38,#A17163,Mongolic ,Core Mongolic,Mongolia
Roro_Paitana [rro-3],-8.56,146.71,#377D73,Oceanic,Western Oceanic,Papua New Guinea
Roro_Western [rro-4],-8.6,146.42,#377D73,Oceanic,Western Oceanic,Papua New Guinea
Roro_Central [rro-5],-8.82,146.53,#377E72,Oceanic,Western Oceanic,Papua New Guinea
Amele_Jagahala [aey-2],-5.264,145.642,#507C74,Trans New Guinea ,Madang,Papua New Guinea
Amele_Huar [aey-3],-5.287,145.718,#587B72,Trans New Guinea ,Madang,Papua New Guinea
Gweda [grw],-10.22,150.42,#42717D,Oceanic,Western Oceanic,Papua New Guinea
Ngaing [nnf],-5.65,146.34,#7A786D,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Wipi [gdr-2],-8.8,143.06,#708471,Eastern Trans Fly ,,Papua New Guinea
Burum_Mindik [bmu-3],-6.47,147.44,#6C6C75,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Feni [hrw],-4.09,153.61,#5D7B70,Oceanic,Western Oceanic,Papua New Guinea
Nabak-2 [naf-2],-6.43,146.97,#4C7677,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Kewa_East [kew-2],-6.325,143.915,#7B9D91,Trans New Guinea ,Engan,Papua New Guinea
Kewa_Southeast [kjy-3],-6.78,144.13,#819C94,Trans New Guinea ,Engan,Papua New Guinea
Yano [yuw-2],-6.06,146.71,#4B8073,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Nuon [yuw-3],-6.12,146.75,#438076,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Yabong [ybo],-5.62,146.21,#4B7F73,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Migum [klm],-5.58,146.21,#507F77,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Neko [nej],-5.6,146.31,#3B7D74,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Ghayavi [bmk],-10.01,149.84,#447279,Oceanic,Western Oceanic,Papua New Guinea
Pole [kjy-2],-6.72,144.58,#629BA8,Trans New Guinea ,Engan,Papua New Guinea
Are [mwc],-9.67,150,#37757E,Oceanic,Western Oceanic,Papua New Guinea
Kaninuwa [ddi-2],-9.2,150.21,#6969A6,Oceanic,Western Oceanic,Papua New Guinea
Orap [upv-3],-15.97,167.345,#6F7A9E,Oceanic,Southern Oceanic,Vanuatu
Rano [upv-4],-15.99,167.39,#6D74B0,Oceanic,Southern Oceanic,Vanuatu
Tautu [mrs-3],-16.038,167.403,#7574AA,Oceanic,Southern Oceanic,Vanuatu
Banam Bay [vrt-2],-16.41,167.78,#7D76AD,Oceanic,Southern Oceanic,Vanuatu
Navava_Timbembe [tmb-],-16.22,167.596,#9B71AC,Oceanic,Southern Oceanic,Vanuatu
Avok_Maxbaxo [xxx-172],-16.496,167.665,#9F75BB,Oceanic,Southern Oceanic,Vanuatu
Petarmur [mll-2],-15.933,167.178,#707F96,Oceanic,Southern Oceanic,Vanuatu
Pinalum [upv-5],-16.015,167.4,#8275A2,Oceanic,Southern Oceanic,Vanuatu
Larëvat-2 [lrv-2],-16.2,167.39,#7C7E6A,Oceanic,Southern Oceanic,Vanuatu
Halkomelem_Downriver [hur-4],49,-123.05,#B43AA0,Salish ,Central Salish,Canada
Halkomelem_Island [hur-3],48.81,-124.03,#B13AA1,Salish ,Central Salish,Canada
Dharawala [bym-2],-26.2,144.8,#447C89,Pama-Nyungan ,Yuin-Kuri,Australia
Yandjibara [bym-3],-24.8,144.9,#587A8F,Pama-Nyungan ,Greater Maric,Australia
Yiningayi [bym-4],-23.9,144.6,#587A8F,Pama-Nyungan ,Greater Maric,Australia
Wadjabangayi [bym-5],-24.2,145.8,#447C89,Pama-Nyungan ,Greater Maric,Australia
Kim_Mun_Vietnam_2 [mji-11],22.783,105.987,#B8EC94,Hmong-Mien ,Mienic,Vietnam
Kim_Mun_Lantien [mji-12],19.57,100.76,#B8E591,Hmong-Mien ,Mienic,Laos
Pashto_Quetta [pbt-2],30.18,67,#8E6785,Indo-European ,Indo-Iranian,Afghanistan
Monsang [nmh],24.268,94.112,#D2AC5C,Tibeto-Burman ,Kuki-Chin-Naga,India
Swedish_Listerlandska [swe-7],56.03,14.68,#ABC171,Indo-European ,Germanic,Sweden
Swedish_Nyländska [swe-8],60.25,24.5,#AFC577,Indo-European ,Germanic,Sweden
Swedish_Öländska [swe-9],56.73,16.67,#A9C36B,Indo-European ,Germanic,Sweden
Icelandic_North [isl-2],65.75,-19.65,#B78843,Indo-European ,Germanic,Iceland
Hungarian_Székely [hun-9],46.3,23.35,#B37C54,Uralic ,Hungarian,Hungary
Evenki_Eastern [evn-2],54,129,#98726A,Tungusic ,North Tungusic,Russia
Evenki_Chinese [evn-3],49,117.75,#9A7469,Tungusic ,North Tungusic,Russia
Kazakh_South [kaz-2],46,70,#5C6577,Turkic ,North-west Turkic,Kazakhstan
Kazakh_Eastern [kaz-3],48,79,#6A6175,Turkic ,North-west Turkic,Kazakhstan
Kazakh_Northern [kaz-4],51,73,#696176,Turkic ,North-west Turkic,Kazakhstan
Kazakh_Western [kaz-5],49,64.5,#5E6376,Turkic ,North-west Turkic,Kazakhstan
Tatar_Mişär [tat-4],54.43,44.45,#A48060,Turkic ,North-west Turkic,Russia
Tatar_Mişär_Northern [tat-5],60.72,28.7,#A77E60,Turkic ,North-west Turkic,Finland
Khanty_Surgut [kca-12],61.26,73.4,#7D5972,Uralic ,Khantyic,Russia
Khanty_Eastern_Vakh [kca-3],62,80,#A17A63,Uralic ,Khantyic,Russia
Khanty_Surgut_Tremjugan [kca-4],61.675,74.31,#854B7F,Uralic ,Khantyic,Russia
Khanty_Surgut_Agan [kca-5],61.64,75.09,#7C5A77,Uralic ,Khantyic,Russia
Khanty_Surgut_Pim [kca-6],61.29,72,#7A5B71,Uralic ,Khantyic,Russia
Khanty_Northern_Kazym [kca-7],63.7,67.24,#7C6082,Uralic ,Khantyic,Russia
Khanty_Northern_Nizyam [kca-8],52.8,76.5,#7D6082,Uralic ,Khantyic,Russia
Khanty_Northern_Sherkal [kca-9],62.75,65.48,#7D6082,Uralic ,Khantyic,Russia
Khanty_Northern_Berjozov [kca-10],63.94,65.05,#7D6082,Uralic ,Khantyic,Russia
Khanty_Northern_Obdorsk [kca-11],65.06,65.275,#7B727D,Uralic ,Khantyic,Russia
Kyrgyz_Western [kir-2],40.5,69.5,#A2785F,Turkic ,North-west Turkic,Kyrgystan
Karakalpak_Northeast [kaa-2],45,61.5,#856073,Turkic ,North-west Turkic,Uzbekistan
Uzbek_Northern [uzn-2],41.3,69.26,#826070,Turkic ,South-east Turkic,Uzbekistan
Uzbek_Northwestern [uzn-3],42.16,63.56,#856170,Turkic ,South-east Turkic,Uzbekistan
Eastern Yugur [yuy-2],37.99,101.76,#AF6860,Mongolic ,Core Mongolic,China
Mongghul [mjg-2],36.82,102.12,#9E6A68,Mongolic ,Core Mongolic,China
Baoan_Dahejia [peh-2],35.72,102.88,#7D7572,Mongolic ,Core Mongolic,China
Baoan_Ñantoq [peh-3],35.41,102.08,#A9756B,Mongolic ,Core Mongolic,China
Baoan_Kangjia [peh-4],35.04,101.25,#987270,Mongolic ,Core Mongolic,China
Baoan_Dongxiang [peh-5],35.6,103.22,#917272,Mongolic ,Core Mongolic,China
North-Western Mari [mrj-2],57.2,48,#757364,Uralic ,Mari,Russia
Hill Mari [mrj-3],56.4,46.5,#777A5E,Uralic ,Mari,Russia
Baarin [mon-4],43.53,118.67,#A3785B,Mongolic ,Core Mongolic,China
Chakhar-2 [mon-5],43,115,#5E655B,Mongolic ,Core Mongolic,China
Bonan [peh-6],35.7,103,#B97A78,Mongolic ,Core Mongolic,China
Bulgarian_Gabare [bul-8],43.316,21.92,#6B6375,Indo-European ,Balto-Slavic,Bulgaria
Ukrainian_Northern [ukr-2],52,35,#A1745D,Indo-European ,Balto-Slavic,Ukraine
Podlachian [pol-4],52.78,23.2,#8E6769,Indo-European ,Balto-Slavic,Belarus
Polish_Masurian [pol-3],53.85,20.83,#766A75,Indo-European ,Balto-Slavic,Poland
Trasianka [ukr-3],49,31,#9E5965,Indo-European ,Balto-Slavic,Ukraine
Veps_South [vep-2],59.6,34.75,#A76356,Uralic ,Finnic,Russia
Sangdam [khg-17],27.5,97.82,#F8BE82,Tibeto-Burman ,Bodic,Myanmar
Fijian_Vanua Levu_Western [fij-5],-16.79,178.61,#6F7881,Oceanic,Central Pacific,Fiji
Fijian_Vanua Levu_Northern [fij-6],-16.295,179.513,#707981,Oceanic,Central Pacific,Fiji
Fijian_Rá [fij-7],-17.49,178.235,#737982,Oceanic,Central Pacific,Fiji
Fijian_Vanua Levu_Central [fij-8],-16.52,179.14,#757680,Oceanic,Central Pacific,Fiji
Fijian_Vanua Levu_Eastern [fij-9],-16.41,179.755,#7F7D7F,Oceanic,Central Pacific,Fiji
Fijian_Vanua Levu_North-eastern [fij-10],-16.2,179.713,#767982,Oceanic,Central Pacific,Fiji
Fijian_Lau [fij-11],-18.235,-178.81,#797B81,Oceanic,Central Pacific,Fiji
Fijian_Naitasiri [fij-12],-18.02,178.24,#9266A9,Oceanic,Central Pacific,Fiji
Fijian_Yasawa [fij-13],-16.895,177.41,#8977A1,Oceanic,Central Pacific,Fiji
Fijian_Serua [fij-14],-18.2,178.1,#8977A1,Oceanic,Central Pacific,Fiji
French_Meridional [fra-5],48,3,#928C4B,Indo-European ,Romance,France
French Flemish [vls-4],51,2.35,#A77B60,Indo-European ,Germanic,France
