name,latitude,longitude,color,family,subgroup,country
Xiangzhou [cmn-42],23.733,109.233,#9D7C7A,Tibeto-Burman ,Sinitic,China
Nantong [cmn-2],31.983,120.9,#9C7B71,Tibeto-Burman ,Sinitic,China
Tianchang [cmn-6],32.688,119,#9C777A,Tibeto-Burman ,Sinitic,China
Chongqing [cmn-48],29.55,106.6,#9F7A7D,Tibeto-Burman ,Sinitic,China
Gwandara_Nimbia [gwn-6],9.57,8.315,#A973A5,Afro-Asiatic ,Chadic,Nigeria
Yichang [cmn-50],30.704,111.289,#9C7B72,Tibeto-Burman ,Sinitic,China
Liping [cmn-51],26.233,101.33,#9F7A7D,Tibeto-Burman ,Sinitic,China
Kim Mun_Yunnan-2 [mji-5],22.78,103.23,#B37A6A,Hmong-Mien ,Mienic,China
Zunyi [cmn-53],27.683,106.9,#9F7A7D,Tibeto-Burman ,Sinitic,China
Yibin [cmn-54],28.767,104.617,#9C7B71,Tibeto-Burman ,Sinitic,China
Guiyang [cmn-55],26.573,106.706,#9C7B71,Tibeto-Burman ,Sinitic,China
Danzhai [cmn-56],26.244,107.895,#9C7B71,Tibeto-Burman ,Sinitic,China
Tshangla-Motuo [tsj-4],29.483,95.5,#9D5991,Tibeto-Burman ,Bodic,China
Tshangla-Tilang [tsj-3],27.927,93.461,#9D5E85,Tibeto-Burman ,Bodic,China
Hainan_Tunchang [nan-39],19.37,110.17,#A26C7A,Tibeto-Burman ,Sinitic,China-Hainan
Moldovan [ron-3],47.02,28.84,#CCB55F,Indo-European ,Romance,Moldova
Hainan_Haikou [nan-23],19.95,110.3,#A46F7B,Tibeto-Burman ,Sinitic,China-Hainan
Luri [ldd-2],33.5,48.35,#6B8972,Indo-European ,Indo-Iranian,Iran
Vietnamese_Nghean [vie-4],18.83,105.58,#80809E,Austroasiatic ,Vietic,Vietnam
Hungarian_Central [hun-3],47.2,18.4,#99AF89,Uralic ,Hungarian,Hungary
Tweants [twd],52.32,6.77,#CF716C,Indo-European ,Germanic,Netherlands
Hewa [ski-2],-8.603,122.73,#B05E84,Malayo-Polynesian,Timoric,Indonesia-NTT
Bediondo [bjv],10.2,17,#7A6A7F,Nilo-Saharan ,Central_Sudanic,Chad
Chinantec_Quetzalapa [xxx-166],17.34,-95.88,#927D79,Otomanguean ,Western Otomanguean,Mexico
Kham_Gamale [kgj-2],28.39,82.88,#D17879,Tibeto-Burman ,Kham,Nepal
Chinantec_Teotalcingo [xxx-167],17.42,-95.95,#927D79,Otomanguean ,Western Otomanguean,Mexico
Chinantec_Lalana [cnl],17.475,-95.875,#927D79,Otomanguean ,Western Otomanguean,Mexico
Chinantec_Rio-Chiquito [xxx-168],17.6,-95.97,#927D79,Otomanguean ,Western Otomanguean,Mexico
Chinantec_Yolox [xty],17.61,-96.57,#927D79,Otomanguean ,Western Otomanguean,Mexico
Chinantec_Temextitlan [cco-2],17.59,-96.55,#927D79,Otomanguean ,Western Otomanguean,Mexico
Chinantec_Quiotepec [chq],17.6,-96.58,#927D79,Otomanguean ,Western Otomanguean,Mexico
Chinantec_Ozumacin [chz],17.68,-96.23,#927D79,Otomanguean ,Western Otomanguean,Mexico
Chinantec_Valle_Nacional [cvn],17.77,-96.3,#927D79,Otomanguean ,Western Otomanguean,Mexico
Chinantec_La-Alicia [xxx-169],17.64,-96.02,#927D79,Otomanguean ,Western Otomanguean,Mexico
Chinantec_Tepetotutla [cnt],17.26,-96.11,#927D79,Otomanguean ,Western Otomanguean,Mexico
Chinantec_Sochiapan [cso],17.825,-96.67,#927D79,Otomanguean ,Western Otomanguean,Mexico
Chinantec_Usila [cuc],17.89,-96.52,#927D79,Otomanguean ,Western Otomanguean,Mexico
Chinantec_Tlacoatzintepec [ctl],17.86,-96.6,#927D79,Otomanguean ,Western Otomanguean,Mexico
Chinantec_Ojitlan [chj],18.05,-96.4,#927D79,Otomanguean ,Western Otomanguean,Mexico
Chinantec_Chiltepec [csa],17.93,-96.17,#927D79,Otomanguean ,Western Otomanguean,Mexico
Campalagian [cml],-4.02,119.62,#8B4991,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Mandar [mdr],-3.35,119.07,#8E3F93,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Khang [bvp-2],21.66,103.74,#D18292,Austroasiatic ,Khasi-Palaung,Laos
Abduyi [pes-4],29.7,52.07,#6E8B79,Indo-European ,Indo-Iranian,Iran
Karen_Pho_Hpa-an [pwo-4],16.89,97.63,#C68E63,Tibeto-Burman ,Karen,Myanmar
Karen_Pho_Tavoy [pwo-5],14.1,98.3,#C98E6D,Tibeto-Burman ,Karen,Myanmar
Burmese_Intha [mya-3],20.55,96.92,#BE8972,Tibeto-Burman ,Lolo-Burmese,Myanmar
Burmese_Arakan [mya-4],20.14,92.9,#BE8D7A,Tibeto-Burman ,Lolo-Burmese,Myanmar
Burmese_Tavoyan [mya-5],14.08,98.2,#BE8A73,Tibeto-Burman ,Lolo-Burmese,Myanmar
Karen_Pho_Htoklibang [pwo-6],17.25,97.15,#BE8A74,Tibeto-Burman ,Karen,Myanmar
Karen_Pho_Winpa [pwo-7],17.08,97.33,#BC975D,Tibeto-Burman ,Karen,Myanmar
Hungarian_Southern [hun-4],46.1,18.25,#99AF89,Uralic ,Hungarian,Hungary
Bulgarian_Erkech [bul-7],42.84,27.58,#708F7C,Indo-European ,Balto-Slavic,Bulgaria
Mancunian [eng-7],53.47,-2.23,#B7B072,Indo-European ,Germanic,Britain
Scouse [eng-8],53.42,-3,#B7B072,Indo-European ,Germanic,Britain
Swedish_Finnish [swe-3],62.78,21.18,#AEA86D,Indo-European ,Germanic,Finland
Scanian [scy-2],56.5,13.62,#AEA86D,Indo-European ,Germanic,Sweden
Kalix [swe-4],65.85,23.17,#AEA86D,Indo-European ,Germanic,Sweden
Finnish_Western [fin-2],63.5,24.25,#6C8C81,Uralic ,Finnic,Finland
Finnish_Rauma [fin-3],61.13,21.5,#6C8C81,Uralic ,Finnic,Finland
Finnish_Savonian [fin-4],62.58,27.82,#6C8C81,Uralic ,Finnic,Finland
Finnish_Peräpohjola [fin-5],66.72,27.43,#6C8C81,Uralic ,Finnic,Finland
Swedish_Aland [swe-5],60.12,19.9,#AFA765,Indo-European ,Germanic,Finland
Moken_Dung [mwt-2],12.2,98.2,#8A578C,Malayo-Polynesian,Malayo-Sumbawan,Myanmar
Moken_Jadiak [mwt-3],8,98.6,#875784,Malayo-Polynesian,Malayo-Sumbawan,Myanmar
Japanese_Ibaraki [jpn-6],36.23,140.28,#898F77,Japonic ,Japanese,Japan
Polish_Masovian [pol-2],52.22,21,#74937F,Indo-European ,Balto-Slavic,Poland
Japanese_Nagoya [jpn-7],35.18,136.9,#82866F,Japonic ,Japanese,Japan
Japanese_Umpaku [jpn-8],35.45,133.77,#85896E,Japonic ,Japanese,Japan
Shona_Ndau [sna-2],-15.5,32.5,#6E8073,Niger-Kongo ,Atlantic-Congo,Mozambique
Bulgarian_Banat [bul-3],45.7,20.9,#6B8972,Indo-European ,Balto-Slavic,Bulgaria
Mandar_Pamboang [mdr-2],-3.47,118.92,#8E3F93,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Enschede [nld-2],52.22,6.9,#B2B46C,Indo-European ,Germanic,Netherlands
Mene [tyr-2],18.18,104.94,#DC4D7C,Tai-Kadai ,South Tai-Kadai,Laos
Kami [khg-8],34.9,101.7,#90669A,Tibeto-Burman ,Bodic,China
San_Martin_de_Trevejo [spa-4],40.22,-6.8,#B2B172,Indo-European ,Romance,Spain
Lorton [eng-9],54.618,-3.3,#B7B072,Indo-European ,Germanic,Britain
Tai Yuan [tha-2],14.55,100.86,#7E5E8B,Tai-Kadai ,South Tai-Kadai,Thailand
Taipo [yue-23],22.445,114.17,#A2739C,Tibeto-Burman ,Sinitic,China
Tay Yo [tyj],19.33,105.167,#7E5E8B,Tai-Kadai ,South Tai-Kadai,Vietnam
Tay Muong [tyj-2],19.67,104.67,#7E5E8B,Tai-Kadai ,South Tai-Kadai,Vietnam
Kampen [nld-3],52.55,5.92,#B2B46C,Indo-European ,Germanic,Netherlands
Gorazkhon [pes-2],36.44,50.59,#708A7C,Indo-European ,Indo-Iranian,Iran
Laria_Orissa [hne-2],20.7,83.5,#B1A568,Indo-European ,Indo-Iranian,India
Haags [nld-7],52.08,4.32,#B2B46C,Indo-European ,Germanic,Netherlands
Stellingwarfs [nld-4],53,6.3,#B2B46C,Indo-European ,Germanic,Netherlands
Gottscheerish [cim-3],45.64,14.86,#B2B46C,Indo-European ,Germanic,Slovenia
East Flemish [vls-3],51,3.75,#889E83,Indo-European ,Germanic,Netherlands
Kerkrade [nld-5],50.87,6.07,#B2B46C,Indo-European ,Germanic,Netherlands
Gussenhoven [nld-6],50.8,5.05,#B2B46C,Indo-European ,Germanic,Netherlands
Brugge [vls-2],51.22,3.23,#B2B46C,Indo-European ,Germanic,Netherlands
Kargil [prx-2],34.55,76.13,#C4737E,Tibeto-Burman ,Bodic,India
Bduul [ajp-3],30.33,35.44,#959E61,Afro-Asiatic ,Semitic,Syria
Kashubian [csb],54.29,18.15,#74937F,Indo-European ,Balto-Slavic,Poland
Avatime [avn],6.85,0.44,#ABA795,Niger-Kongo ,Atlantic-Congo,Ghana
Banda [bpd],2,22,#686B73,Ubangian ,Banda,Central African Republic
Barain_Giliya [bva-2],12.08,18.58,#717B7E,Afro-Asiatic ,Chadic,Chad
Barain_Jalking [bva-3],12.22,18.8,#707678,Afro-Asiatic ,Chadic,Chad
Namumi [faa-4],-6.63,143.28,#6A826C,Papuan Gulf ,Kikorian,Papua New Guinea
Barain_Komiya [bva-4],12.17,18.75,#707678,Afro-Asiatic ,Chadic,Chad
Beli [blm],6.75,29.75,#6C8273,Nilo-Saharan ,Central Sudanic,Sudan
Cantabrian_East [spa-7],43.3,-4.1,#AEAB69,Indo-European ,Romance,Spain
Cantabrian_West [spa-6],43.3,-3.9,#AEAB69,Indo-European ,Romance,Spain
Finnish_Meänkieli [fin-7],68,23,#6C8C81,Uralic ,Finnic,Sweden
Foodo [fod],9.6,1.77,#707678,Niger-Kongo ,Atlantic-Congo,Benin
Laalaa [cae],13.77,-13.67,#6C8577,Niger-Kongo ,Atlantic-Congo,Senegal
Laru [lan],10.6,4.33,#707678,Niger-Kongo ,Atlantic-Congo,Nigeria
Leonese [spa-5],42.46,6.06,#AEAB69,Indo-European ,Romance,Spain
Lika [lik],2.1,27.6,#879061,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Maleng [pkt],17.91,105.53,#99A27E,Austroasiatic ,Vietic,Vietnam
Bafang [cmn-76],35.6,103.217,#93876F,Tibeto-Burman ,Sinitic,China
Mabire [muj],11.75,18.58,#899C8A,Afro-Asiatic ,Chadic,Sudan
Hungarian_Northwestern [hun-5],47.8,19.9,#99AF89,Uralic ,Hungarian,Hungary
Bolaang-Mongondow [mog],0.55,124,#717D84,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Finnish_Southwest [fin-9],60.45,22.67,#6C8C81,Uralic ,Finnic,Finland
Morokodo [mgc],6,30.5,#716B7C,Nilo-Saharan ,Central Sudanic,Sudan
Mundari [mqu],5.8,31.2,#959C80,Nilo-Saharan ,Nilotic,Sudan
Nateni [ntm],1.25,10.5,#6A826C,Niger-Kongo ,Atlantic-Congo,Benin
Nyankpa [yes],9,8,#96896D,Niger-Kongo ,Atlantic-Congo,Nigeria
Orma [orc],-1,39,#6D7973,Afro-Asiatic ,Cushitic,Kenya
Otuho [lot-2],4.33,32.67,#947572,Nilo-Saharan ,Nilotic,Sudan
Siberian Tatar [tat-3],55.7,78,#6C8C81,Turkic ,Western Turkic,Russia
Tetun Belu [tet-2],-9.1,124.1,#808A6B,Malayo-Polynesian,Timoric,Indonesia-NTT
Macedonian_Kostur [mkd-4],40.52,21.27,#67816F,Indo-European ,Balto-Slavic,Macedonia
Gangwon_Korean [kor-6],37.75,128.9,#987F70,Korean ,,Korea
Hamgyong_Korean [kor-7],43.13,129.18,#987F70,Korean ,,North Korea
Pyongyang_Korean [kor-8],39.02,125.74,#987F70,Korean ,,North Korea
Romanian_Banat [ron-2],46,21,#C6BC53,Indo-European ,Romance,Romania
Shtokavian_Zeta [srp-2],43.15,20.52,#75A0B4,Indo-European ,Balto-Slavic,Serbia
Torlakian [srp-3],45.2,21.87,#75A0B4,Indo-European ,Balto-Slavic,Serbia
Gorani [srp-4],41.98,20.66,#75A0B4,Indo-European ,Balto-Slavic,Kosovo
Shtokavian_Uzice [srp-5],43.85,19.85,#75A0B4,Indo-European ,Balto-Slavic,Serbia
Arvanitika [als-2],38.42,23.08,#A8AC70,Indo-European ,Albanian,Greece
French_Swiss [fra-17],46.52,6.63,#ADA752,Indo-European ,Romance,Switzerland
Greek_northern [ell-4],40.3,21.7,#CAAC63,Indo-European ,Graeco-Phrygian,Greece
Greek_Lesbian [ell-5],39.17,26.33,#C7A459,Indo-European ,Graeco-Phrygian,Greece
Arbanasi [aln-3],44.11,15.23,#A6A568,Indo-European ,Albanian,Croatia
Albanian_Cham [als-4],39.6,20.8,#A8AC70,Indo-European ,Albanian,Greece
Albanian_Lab [als-5],40.17,19.83,#A8AC70,Indo-European ,Albanian,Albania
Albanian_Upper_Reka [aln-2],41.72,20.57,#A8AC70,Indo-European ,Albanian,Montenegro
Slovenian_Solčava [slv-36],46.42,14.692,#D2D6BD,Indo-European ,Balto-Slavic,Slovenia
Gane-Wosi [gzn-3],-0.108,127.943,#6C877B,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Slovenian_Ebriach [slv-3],46.76,13.82,#CBE2BB,Indo-European ,Balto-Slavic,Austria
Slovenian_Gail_Valley [slv-4],46.61,13.89,#CBE2BB,Indo-European ,Balto-Slavic,Austria
Slovenian_Jaun_Valley [slv-5],46.7,14.73,#CBE2BB,Indo-European ,Balto-Slavic,Austria
Slovenian_Remšnik [slv-6],46.68,15.07,#CBE2BB,Indo-European ,Balto-Slavic,Slovenia
Slovenian_Rosen_Valley [slv-7],46.62,13.93,#CBE2BB,Indo-European ,Balto-Slavic,Austria
Slovenian_Kostel [slv-8],45.51,14.87,#CBE2BB,Indo-European ,Balto-Slavic,Slovenia
Slovenian_Brda [slv-9],46.47,15.14,#CBE2BB,Indo-European ,Balto-Slavic,Slovenia
Slovenian_Čičarija [slv-10],45.55,14,#CBE2BB,Indo-European ,Balto-Slavic,Slovenia
Slovenian_Inner_Carniolan [slv-11],45.72,14.42,#CBE2BB,Indo-European ,Balto-Slavic,Slovenia
Ngatikese [pon-2],5.788,157.156,#7690A6,Oceanic,Micronesian,USA Federated States of Micronesia
Slovenian_Karst [slv-13],45.7,13.87,#CBE2BB,Indo-European ,Balto-Slavic,Slovenia
Biak-west [bhw-2],-0.835,135.59,#708970,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Slovenian_Torre_Valley [slv-15],45.82,13.43,#CBE2BB,Indo-European ,Balto-Slavic,Italy
Slovenian_Prlekija [slv-16],46.5,16.12,#CBE2BB,Indo-European ,Balto-Slavic,Slovenia
Slovenian_Bača [slv-17],46.21,13.97,#CBE2BB,Indo-European ,Balto-Slavic,Slovenia
Slovenian_Cerkno [slv-18],46.13,13.99,#CBE2BB,Indo-European ,Balto-Slavic,Slovenia
Hawaiian Creole [hwc],21.38,-157.95,#B7B072,Indo-European ,Germanic,USA-Hawaii
Slovenian_Horjul [slv-20],46.02,14.3,#CBE2BB,Indo-European ,Balto-Slavic,Slovenia
Slovenian_Poljane [slv-21],46.05,14.1,#CBE2BB,Indo-European ,Balto-Slavic,Slovenia
Slovenian_Rovte [slv-22],46.17,14.3,#CBE2BB,Indo-European ,Balto-Slavic,Slovenia
Slovenian_Tolmin [slv-23],46.19,13.74,#CBE2BB,Indo-European ,Balto-Slavic,Slovenia
Tuvalu_Nukulaelae [tvl-4],-9.37,179.809,#6D8074,Oceanic,Central Pacific,Tuvalu
Slovenian_South_Pohorje [slv-25],46.45,15.68,#CBE2BB,Indo-European ,Balto-Slavic,Slovenia
Slovenian_Upper_Savinja [slv-26],46.33,14.83,#CBE2BB,Indo-European ,Balto-Slavic,Slovenia
Slovenian_Upper_Carniolan [slv-27],46.29,14.2,#CBE2BB,Indo-European ,Balto-Slavic,Slovenia
Bantang [pho-5],21.75,102.25,#A76978,Tibeto-Burman ,Lolo-Burmese,Laos
Cauho [pho-6],21.4,102,#A76978,Tibeto-Burman ,Lolo-Burmese,Laos
Tsukong [pho-7],21.5,101.6,#BF7371,Tibeto-Burman ,Lolo-Burmese,China
Nediske [slv-28],45.95,13.36,#C7DCB1,Indo-European ,Balto-Slavic,Italy
German_Austrian [deu-4],47.07,15.43,#B3B792,Indo-European ,Germanic,Austria
Tsakavian [hrv-3],45.08,14.12,#7F9778,Indo-European ,Balto-Slavic,Croatia
Kajkavian [kjv],45.48,14.58,#7F9778,Indo-European ,Balto-Slavic,Croatia
Zauzou [zal],27,99,#929577,Tibeto-Burman ,Lolo-Burmese,China
Chemnitz [nds-4],50.83,12.92,#CBFFBE,Indo-European ,Germanic,Germany
Berlinerisch [deu-3],52.5,13.15,#C9E7A9,Indo-European ,Germanic,Germany
Basel [gsw-4],47.56,7.59,#C9E7A9,Indo-European ,Germanic,Switzerland
Romanesco [ita-4],41.9,12.5,#C78B66,Indo-European ,Romance,Italy
Rumanian_German [deu-6],46.265,21.63,#D48BB1,Indo-European ,Germanic,Romania
Niesu [iii-2],26.8,102.1,#919368,Tibeto-Burman ,Lolo-Burmese,China
Gepu [ygp],25.87,102.59,#6B8077,Tibeto-Burman ,Lolo-Burmese,China
Nisu [nsd],22.6,101.83,#8B9269,Tibeto-Burman ,Lolo-Burmese,China
Nishu [nsd-2],24.07,101.99,#8B9269,Tibeto-Burman ,Lolo-Burmese,China
Lope [yiu],24.89,104.31,#949667,Tibeto-Burman ,Lolo-Burmese,China
Samu [ysd],25,102.75,#B7647F,Tibeto-Burman ,Lolo-Burmese,China
Sani [ysn],24.75,103.39,#6E857B,Tibeto-Burman ,Lolo-Burmese,China
Azhe [yiz],24.2,103.6,#697E76,Tibeto-Burman ,Lolo-Burmese,China
Axi [yix-2],24.4,103.44,#6B8077,Tibeto-Burman ,Lolo-Burmese,China
Laluba [ywt],25.26,100.17,#697E76,Tibeto-Burman ,Lolo-Burmese,China
Toloza [ytl],28.87,100.23,#B35E83,Tibeto-Burman ,Lolo-Burmese,China
Lavu [yne],26.69,100.75,#C06D7A,Tibeto-Burman ,Lolo-Burmese,China
Lipo [lpo-2],25.72,101.86,#979869,Tibeto-Burman ,Lolo-Burmese,China
Haoni [xxx-126],23.42,101.73,#949667,Tibeto-Burman ,Lolo-Burmese,China
Mondzi [xxx-127],23.4,105.2,#AE6070,Tibeto-Burman ,Lolo-Burmese,China
Maang [xxx-128],23.56,105.7,#BB627F,Tibeto-Burman ,Lolo-Burmese,China
Azha [aza],23.37,104.25,#6E847B,Tibeto-Burman ,Lolo-Burmese,China
Zuoke [yzk],23.6,103.8,#929366,Tibeto-Burman ,Lolo-Burmese,China
Polo [yip],23.61,104.34,#697E76,Tibeto-Burman ,Lolo-Burmese,China
Kazhuo [kaf-2],24.09,102.75,#8B9269,Tibeto-Burman ,Lolo-Burmese,China
Vaiphei [vap],24.33,93.68,#8B4F8F,Tibeto-Burman ,Kuki-Chin-Naga,India
Ryori [jpn-9],39.03,141.83,#868A72,Japonic ,Japanese,Japan
Sauk [sac-2],43.92,-83.58,#6E876E,Algic ,Algonquian,USA
Tutelo [tta],37.6,-79.15,#6D7674,Siouan ,Western Siouan,USA
Ofo [ofo],39.4,-81.46,#647676,Siouan ,Western Siouan,USA
Dakota [dak],43.1,-98.4,#C78C59,Siouan ,Western Siouan,USA
Montagnais_Mashteuiatsh [moe-2],48.57,-72.23,#707E71,Algic ,Algonquian,Canada
Cree_East [crl],50.42,-73.87,#727871,Algic ,Algonquian,Canada
Loup [xlo],42.3,-71.8,#647676,Algic ,Algonquian,USA
Galice [gce],42.42,-124.43,#5E797A,Dene-Yeniseic ,Na-Dene,USA
Kiksht [wac],44.87,-121.45,#7597A9,Chinook ,Upper Chinook,USA
Umatilla [uma-2],43.38,-118.75,#717E88,Sahaptian ,,USA
Chumash_Ventureño [veo-6],34.22,-118.72,#B8606A,Chumashan ,South Chumashan,USA
Chukchansi [yok-4],36.99,-119.64,#768D82,Yok-Utian ,Yokuts,USA
Tongva [xgf-2],34.1,-118.61,#6E9194,Uto-Aztecan ,Tongva,USA
Katío-Embera [cto-2],6.32,-76.85,#818C62,Chocoan ,Emberá,Colombia
Quechua_Southern-Bolivia [quh],-23.75,-65.5,#708071,Quechuan ,Quechua II,Argentina
Patamona [pbc],-6.42,-58.63,#72757D,Cariban ,Venezuelan,Guyana
Quechua_Lambayeque [quf-2],-6.43,-79.87,#6D7C72,Quechuan ,Quechua II,Argentina
Tetete [teb],-0.2,-75.5,#697C7A,Tucanoan ,West Tucanoan,Colombia
Siraiki [skr],29,69,#D3876E,Indo-European ,Indo-Iranian,Pakistan
Jhangvi [skr-2],31,72,#D68B6C,Indo-European ,Indo-Iranian,Pakistan
Marwari [raj-2],29,75.4,#D28E63,Indo-European ,Indo-Iranian,Pakistan
Doabi [pan-2],30.1,76.17,#D28E63,Indo-European ,Indo-Iranian,Pakistan
Rimanggudinhma [zmv],-14.53,143.79,#86767C,Pama-Nyungan ,Mbariman-Gudhinma,Australia
Lun Bawang [lnd-2],3.9,115.68,#864188,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Semnani [smy],35.57,53.4,#6A8772,Indo-European ,Indo-Iranian,Iran
Malay_Pahang [zlm-4],3.82,103.33,#7B758E,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay_Terengganu [zlm-2],4.75,103,#7B758E,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay_Kedah [meo],6.13,100.36,#826E8B,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Saep [spd],-5.65,146.08,#996B7F,Trans New Guinea ,Madang,Papua New Guinea
Malay_Pekal [pel],-2.58,101.12,#7E788D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Loarki [lrk],24.75,69.8,#7F926B,Indo-European ,Indo-Iranian,India
Lawatiyya [luv-2],24,57,#90936D,Indo-European ,Indo-Iranian,Oman
Maithili_South [mai-2],26,85,#969D69,Indo-European ,Indo-Iranian,India
Malayalam_Jeseri [mal-3],11.68,72.7,#7E9777,Dravidian ,South Dravidian,India
Malayalam_Muslim [mal-4],11.25,75.77,#7D9273,Dravidian ,South Dravidian,India
Malayalam_Thrissur [mal-5],10.52,76.21,#7D9273,Dravidian ,South Dravidian,India
Tamil_Kongu [tam-4],11.01,78.2,#776E82,Dravidian ,South Dravidian,India
Gondi_East [gno-2],18.9,84.8,#6E877D,Dravidian ,South-central,India
Gondi_South [gno-3],18.7,84.5,#708B8C,Dravidian ,South-central,India
Hebbar [tam-5],13,78.67,#708883,Dravidian ,South Dravidian,India
Dogri [dgo],32.03,75.4,#82987D,Indo-European ,Indo-Iranian,India
Khandeshi [khn],21,75,#BFB063,Indo-European ,Indo-Iranian,India
Bhili_Mahikantha [bhb-2],23.83,72.5,#C5AF6D,Indo-European ,Indo-Iranian,India
Mewari [mtr],24.58,73.68,#BCAC5F,Indo-European ,Indo-Iranian,India
Halari [guj-2],22.78,70.08,#BEAE5E,Indo-European ,Indo-Iranian,India
Goalpariya_Caruwi [asm-8],26.02,90,#B4A57E,Indo-European ,Indo-Iranian,India
Telugu_Odda [tel-2],11.89,78.91,#929989,Dravidian ,South-central,India
War-Jaintia [aml-2],24.42,92.04,#738085,Austroasiatic ,Khasi-Palaung,India
Nongtrai [kha-4],22.22,91.61,#717E85,Austroasiatic ,Khasi-Palaung,India
Bhoi [kha-5],25.9,91.88,#717E85,Austroasiatic ,Khasi-Palaung,India
War-Khasi [aml-3],25.18,92.02,#717E85,Austroasiatic ,Khasi-Palaung,India
Mawlong [kha-6],25.3,91.7,#717E85,Austroasiatic ,Khasi-Palaung,India
Siyin [csy],23.21,93.98,#836788,Tibeto-Burman ,Kuki-Chin-Naga,India
Goalpariya_Ghullia [asm-3],26.17,90.62,#B4A57E,Indo-European ,Indo-Iranian,India
Goalpariya_Jharua [asm-4],26.23,90.34,#B6A77D,Indo-European ,Indo-Iranian,India
Kamrup_Nalbariya [asm-6],26.45,91.44,#B6A77D,Indo-European ,Indo-Iranian,India
Kamrup_Palasbariya [asm-7],26.13,91.5,#B6A77D,Indo-European ,Indo-Iranian,India
Sanggau [zlm-18],0,110.5,#904090,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Shala [kha-7],25.17,91.65,#717E85,Austroasiatic ,Khasi-Palaung,India
Lamin [kha-8],25.21,92.03,#717E85,Austroasiatic ,Khasi-Palaung,India
Argobba [agj],8.9,39.92,#8FAE8C,Afro-Asiatic ,Semitic,Ethiopia
Sandwip [ben-5],22.57,91.47,#92956C,Indo-European ,Indo-Iranian,Bangladesh
Gawdi [knn-2],15.5,73.83,#8F8D80,Indo-European ,Indo-Iranian,India
Lai [cnh-2],22.53,92.9,#767087,Tibeto-Burman ,Kuki-Chin-Naga,Myanmar
Kim Mun_Guangxi [mji-7],24.49,105.09,#A9756E,Hmong-Mien ,Mienic,China
Dandami_Maria [daq],19.1,82.06,#7493AF,Dravidian ,South-central,India
Sindhi_Jadeja [snd-2],23.92,70.37,#8E9373,Indo-European ,Indo-Iranian,India
Abujh_Maria [mrr-2],18.75,80.68,#7493AF,Dravidian ,South-central,India
Karhadi [mal-6],12.5,75,#737B81,Dravidian ,South Dravidian,India
Kannada_Havyaka [kan-3],13.93,75.57,#72777C,Dravidian ,South Dravidian,India
Koireng [nkd],24.24,93.67,#787681,Tibeto-Burman ,Kuki-Chin-Naga,India
Kabui [nbu-2],24.76,93.92,#8C906D,Tibeto-Burman ,Kuki-Chin-Naga,India
Chiru [cdf],24.99,93.5,#A36481,Tibeto-Burman ,Kuki-Chin-Naga,India
Poula [pmx],25.44,94.28,#777779,Tibeto-Burman ,Kuki-Chin-Naga,India
Tamil_Nellai [kev-2],8.97,77.3,#746E7A,Dravidian ,South Dravidian,India
Tamil_Ceylon [tam-8],9.66,80.02,#776E82,Dravidian ,South Dravidian,Sri Lanka
Kuay_Samrong [kdt-5],15.126,103.877,#B35889,Austroasiatic ,Katuic,Thailand
Saposa [sps-2],-5.64,154.73,#72757C,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Khehek [tlx-2],-2,146.8,#71727E,Oceanic,,Papua New Guinea
Saveeng [tuc],-5.79,148.01,#707678,Oceanic,,Papua New Guinea
Senufo_Tangari [dyi],8.36,-4.46,#947572,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Mbelime [mql],10.45,0.96,#806178,Niger-Kongo ,Atlantic-Congo,Benin
Mashco_Piro [cuj],-11.86,-71.72,#8D8C6A,Arawak ,Southern Maipuran,Peru
Acehnese_Southwest [ace-2],5.05,95.34,#B05586,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_South [ace-3],4.1,96.23,#B05586,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_West [ace-4],5.47,95.26,#B05586,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_Northeast [ace-5],4.62,97.62,#B05586,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Hamont [lim-3],51.25,5.55,#6E8E7F,Indo-European ,Germanic,Netherlands
Weert [lim-4],51.25,5.7,#7A9C8C,Indo-European ,Germanic,Netherlands
Malay_Barok [zlm-6],0.73,104.63,#924392,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
