name,latitude,longitude,color,family,subgroup,country
Tuvalu_Nukulaelae [tvl-4],-9.37,179.809,#975F4B,Oceanic,Central Pacific,Tuvalu
Tuwuli [bov],7.31,0.38,#576AA3,Niger-Kongo,Atlantic-Congo,Ghana
Tuxá [tud],-8.95,-38.27,#8D6882,Tuxá,,Brazil
Tuyuca [tue],0.4,-70.2,#5C563D,Tucanoan,East Tucanoan,Colombia
Twampa [udu-2],10,34,#54789B,Nilo-Saharan,Koman,South Sudan
Twana [twa],47.5,-123.5,#37B848,Salish,Central Salish,USA
Tweants [twd],52.321,6.771,#46668D,Indo-European,Germanic,Netherlands
Twente [twd-2],52.319,6.769,#4D6495,Indo-European,Germanic,Netherlands
Twi [aka-3],5.5,-1.5,#466078,Niger-Kongo,Atlantic-Congo,Ghana
Tyap [kcg],9.75,8.25,#418FB2,Niger-Kongo,Atlantic-Congo,Nigeria
Tyeraity [woa],-13,130.333,#E07D7F,Northern Daly,,Australia
Tyurama [tuz],10.76,-5.012,#7968A1,Niger-Kongo,Atlantic-Congo,Burkina Faso
Tz'utujil [tzj],14.5,-91.25,#679C5C,Mayan,Core Mayan,Guatemala
Tzeltal_Aguacatenango [tzh],16.42,-92.5,#638D58,Mayan,Core Mayan,Mexico
Tzotzil [tzc],16.7,-92.7,#3F7B6B,Mayan,Core Mayan,Mexico
Tzotzil_Chalchihuitan [tzu],16.97,-92.65,#678753,Mayan,Core Mayan,Mexico
U [uuu],22.6,101.7,#4376BB,Austroasiatic,Khasi-Palaung,China
Uab Meto [aoz],-9.67,124.25,#716F4C,Malayo-Polynesian,Timoric,Indonesia-NTT
Uare [ksj-2],-9.75,147.58,#776546,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Ubir [ubr],-9.59,149.4,#756A4B,Oceanic,Western Oceanic,Papua New Guinea
Ubo_Manobo [stb],8.52,123.59,#8F6759,Malayo-Polynesian,Philippines,Philippines
Ubykh [uby],43.6,39.73,#22FF88,Northwest Caucasus,Ubykh-Circassian,Russia
Uchai [usi],23.01,91.79,#5F65AD,Tibeto-Burman,Bodo-Garo,India
Udi [udi],41.08,47.47,#319C7B,Nakh-Daghestanian,Lezgic,Azerbaijan
Udihe [ude],47.667,136.25,#67616F,Tungusic,Transitional Tungusic,Russia
Udmurt [udm],56.83,53.19,#7A8BA9,Uralic,Permic,Russia
Uduk [udu],8.2,34.4,#5470CD,Nilo-Saharan,Koman,Somalia
Ugare [iyo],6.33,9.87,#3E6EA9,Niger-Kongo,Atlantic-Congo,Nigeria
Ughele [uge],-8.5,157.33,#7A6858,Oceanic,Western Oceanic,Solomons
Ugong [ugo],14.5,99.9,#4C65CA,Tibeto-Burman,Lolo-Burmese,Thailand
Uhami [uha],7.38,5.69,#445C8A,Niger-Kongo,Atlantic-Congo,Nigeria
Uighur [uig],40,80,#48947E,Turkic,Common Turkic,China
Uighur_Eastern [uig-2],41.5,86.1,#5A8F75,Turkic,Common Turkic,China
Uighur_Turfan [uig-3],43,89.25,#478F76,Turkic,Common Turkic,China
Uilte [oaa-2],49.22,143.12,#A16A81,Tungusic,South Tungusic,Russia
Ukit [umi],1.57,114.58,#886A8E,Malayo-Polynesian,Land Dayak,Malaysia-Borneo
Ukrainian [ukr],49,32,#3F919C,Indo-European,Balto-Slavic,Ukraine
Ukrainian_Northern [ukr-2],52,35,#439098,Indo-European,Balto-Slavic,Ukraine
Ukue [uku],7.42,5.85,#4E4C68,Niger-Kongo,Atlantic-Congo,Nigeria
Ukwuani [ukw],5.942,6.505,#4172A3,Niger-Kongo,Atlantic-Congo,Nigeria
Ulau-Suain [svb],-3.33,142.84,#B77573,Oceanic,Western Oceanic,Papua New Guinea
Ulithian [uli],9.97,139.67,#7D6461,Oceanic,Micronesian,USA Federated States of Micronesia
Ulster English [eng-72],54.4,-7,#49849F,Indo-European,Germanic,Ireland
Ulster Scots_Antrim [sco-7],54.71,-6.21,#5E85C5,Indo-European,Germanic,Britain
Ulster Scots_Antrim_Larne [sco-8],54.85,-5.81,#4C86B2,Indo-European,Germanic,Britain
Ulwa [ulw],13,-83.8,#BB9390,Misumalpan,Sumalpan,Nicaragua
Ulwa [yla],-4.4,143.99,#765A68,Yuat,,Papua New Guinea
Uma [ppk],-1.75,119.917,#816B88,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Uma Baha [xkl],3.48,115,#83718F,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Uma Jamun [ree],2.466,114.25,#986A80,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Umanakaina [gdn],-9.83,149.67,#8B6956,Southeast Papuan,Dagan,Papua New Guinea
Umar [gop],-3.02,134.66,#685A51,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Umatilla [uma-2],43.38,-118.75,#48C05F,Sahaptian,,USA
Umbugarla [umr],-13.33,132.25,#EE868D,Darwin,,Australia
Umbundu [umb],-11.5,15,#6B5C96,Niger-Kongo,Atlantic-Congo,Angola
Umbundu-2 [umb-2],-12.1,15.072,#896370,Niger-Kongo,Atlantic-Congo,Angola
Umbuykamu [umg],-14,143.5,#B58AB1,Pama-Nyungan,Paman,Australia
Umiida [xgu-2],-16.62,124.08,#F386A0,Worrorran,Western Worrorran,Australia
Umotina [umo],-15.251,-57.309,#7C6056,Macro-Je,Bororo,Brazil
Umpila [ump],-13.08,143.5,#E38378,Pama-Nyungan,Paman,Australia
Una [mtg],-4.667,140,#754F68,Trans New Guinea,Momuna-Mek,Indonesia-Papua
Unaaliq [esu-3],63.478,-162.04,#87934D,Eskimo-Aleut,Eskimo,USA-Alaska
Unami_Delaware [unm-2],39.95,-75.15,#777846,Algic,Algonquian,USA
Uneme [une],6.97,6.13,#425F7F,Niger-Kongo,Atlantic-Congo,Nigeria
Unggumi [xgu],-15.65,124.67,#F0859D,Worrorran,Western Worrorran,Australia
Unua [onu],-16.25,167.55,#658594,Oceanic,Southern Oceanic,Vanuatu
Uon_Njuñ_Rolom [mng],12.167,108.417,#746BA9,Austroasiatic,Bahnaric,Vietnam
Upper Chehalis [cjh],46.8,-123.17,#4CC15B,Salish,Tsamosan,USA
Upper Kuskokwim [kuu],62.3,-155.95,#2AA893,Dene-Yeniseic,Na-Dene,USA-Alaska
Upper Mangdep [neh],27.46,90.45,#527BCA,Tibeto-Burman,Bodic,Bhutan
Upper Necaxa Totonac [tku],20.245,-97.83,#56984F,Totozoquean-Chitimacha,Totozoquean,Mexico
Upper Oksapmin [opm-2],-5.19,142.12,#628060,Trans New Guinea,Oksapmin,Papua New Guinea
Upper Tanana [tcb-2],62.69,-141.37,#12919D,Dene-Yeniseic,Na-Dene,USA-Alaska
Ura [ryn],28.415,129.59,#6B675A,Japonic,Ryukyuan,Japan-Ryukyu
Ura [uro],-4.48,152.04,#B66D8B,Baining,,Papua New Guinea-Bismarcks
Ura [uur],-18.628,169.097,#956C6C,Oceanic,Southern Oceanic,Vanuatu
Uradhi [urf],-12,142.25,#D97E88,Pama-Nyungan,Paman,Australia
Urak Lawoi' [urk],7.75,98.37,#8D6C94,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Urali [url],10.85,76.8,#AA88AA,Dravidian,South Dravidian,India
Uraly [url-2],11.61,76.08,#D38890,Dravidian,South Dravidian,India
Urarina [ura],-4,-75,#6E6160,Urarina,,Peru
Urat [urt],-3.669,142.897,#9F82A3,Torricelli,Wapei,Papua New Guinea
Urdu [urd],29,71,#629AA7,Indo-European,Indo-Iranian,Pakistan
Urdu_Dakhini [urd-2],18.67,78.09,#9DA3BF,Indo-European,Indo-Iranian,India
Urequena [ano-2],-0.54,-72.09,#5F6E56,Andoké,,Colombia
Urhobo [urh],5.742,5.993,#3A80A3,Niger-Kongo,Atlantic-Congo,Nigeria
Uri [uvh],-6.5,146.58,#926162,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Urim [uri],-3.67,142.67,#B07365,Torricelli,Urim,Papua New Guinea
Uripiv [upv-2],-16.09,167.46,#9478A5,Oceanic,Southern Oceanic,Vanuatu
Urks [wep],52.67,5.6,#705D7A,Indo-European,Germanic,Netherlands
Urningangk [urc],-13,133.33,#F48A97,Giimbiyu,Urninganggic,Australia
Uru [ure],-16.62,-68.96,#67B682,Uru-Chipaya,,Bolivia
Uru-Eu-Wau-Wau [urz],-11.133725,-63.750167,#A0615E,Tupian,Tupi-Guarani,Brazil
Uruak [atx-2],4.08,-62.86,#90694C,Arutani,,Venezuela
Uruangnirin [urn],-3.5,132.833,#B27371,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Uruava [urv],-6.15,155.6,#8B6253,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Urubu-Kaapor [urb],-2,-47,#8E6E57,Tupian,Tupi-Guarani,Brazil
Urum [uum],42.03,43.98,#458899,Turkic,Common Turkic,Georgia
Urum_Donetsk [uum-2],47,37,#4B859A,Turkic,Common Turkic,Ukraine
Urumqi [cmn-10],43.825,87.6,#456EC9,Tibeto-Burman,Sinitic,China
us-Saare [uss],10.79,5.07,#406682,Niger-Kongo,Atlantic-Congo,Nigeria
Usan [wnu],-4.833,145.333,#7E5E57,Trans New Guinea,Madang,Papua New Guinea
Usarufa [usa],-6.5,146.083,#81495C,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Ushojo [scl-2],35.128,72.6076,#7092BF,Indo-European,Indo-Iranian,Pakistan
Uspantec [usp],15.35,-90.87,#3C8876,Mayan,Core Mayan,Guatemala
ut-Ma'in [gel],11.53,4.84,#32607C,Niger-Kongo,Atlantic-Congo,Nigeria
Utaha [iff],-18.708,169.003,#8A6357,Oceanic,Southern Oceanic,Vanuatu
Ute [ute],39,-109,#778D5A,Uto-Aztecan,Numic,USA
Utoro [nix],11.089,30.612,#A060B3,Talodi-Heiban,Heiban,Sudan
Utrechs [nld-6],52.08,5.12,#58607F,Indo-European,Germanic,Netherlands
Utudnon [bvy],10.68,124.8,#BC896A,Malayo-Polynesian,Philippines,Philippines
Uvbie [evh],5.44,5.77,#3C6099,Niger-Kongo,Atlantic-Congo,Nigeria
Uvea_East [wls],-13.5,-176.5,#95614B,Oceanic,Central Pacific,Wallis and Futuna
Uvea_West [uve],-20.33,166.5,#94614B,Oceanic,Central Pacific,New Caledonia
Uw_Cuwa [tuf],6.658,-72.563,#706B38,Chibchan,Core Chibchan,Colombia
Uzbek [uzn],39,66,#69A270,Turkic,Common Turkic,Uzbekistan
Uzbek_Northern [uzn-2],41.3,69.26,#759D69,Turkic,Common Turkic,Uzbekistan
Uzbek_Northwestern [uzn-3],42.16,63.56,#739C69,Turkic,Common Turkic,Uzbekistan
V'ënen Taut [nmb],-16.027,167.176,#8F7151,Oceanic,Southern Oceanic,Vanuatu
V'ënen_Taut_Leviamp [nmb-3],-16.149,167.233,#736A58,Oceanic,Southern Oceanic,Vanuatu
V'ënen_Taut_Unmet [nmb-2],-16.12,167.29,#70695F,Oceanic,Southern Oceanic,Vanuatu
Va [wbm-3],22.6,99.1,#5666BD,Austroasiatic,Khasi-Palaung,China
Va-En [enc],21.67,100,#4A6DB2,Austroasiatic,Khasi-Palaung,Myanmar
Vaagri_Boli [vaa],27,74.8,#A588BA,Indo-European,Indo-Iranian,India
Vaeakau-Taumako [piv],-10,167.333,#7C6382,Oceanic,Central Pacific,Solomons_East
Vaghat [dkg],9.64,9.58,#3D6BC9,Niger-Kongo,Atlantic-Congo,Nigeria
Vaghua [tva],-6.67,156.5,#85675B,Oceanic,Western Oceanic,Solomons
Vagla [vag],9.34,-2.31,#5F62BD,Niger-Kongo,Atlantic-Congo,Ghana
Vai [vai],7.05,-11.33,#36619B,Mande,Western Mande,Liberia
Vaiphei [vap],24.33,93.68,#416DA0,Tibeto-Burman,Kuki-Chin-Naga,India
Vaitupu [tvl-3],-7.49,178.68,#9C5F4C,Oceanic,Central Pacific,Tuvalu
Valencian [cat-4],39.5,-0.75,#8D7F9F,Indo-European,Romance,Spain
Valpei [vlp],-14.67,166.43,#A5816F,Oceanic,Southern Oceanic,Vanuatu
Vamale [mkt],-20.77,165.04,#5A9FBC,Oceanic,Southern Oceanic,New Caledonia
Vame [mlr],10.95,14.21,#3890AB,Afro-Asiatic,Chadic,Cameroon
Vame-2 [mlr-2],10.96,14.2,#2E9AA4,Afro-Asiatic,Chadic,Cameroon
Vangunu [mpr-2],-8.75,158,#787365,Oceanic,Western Oceanic,Solomons
Vano [vnk],-11.667,166.75,#7F9EA3,Oceanic,Te Motu,Solomons_East
Vanuma [vau],0.94,29.81,#2769A1,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Vao [vao],-15.9,167.305,#815C72,Oceanic,Southern Oceanic,Vanuatu
Varhadi [mar-3],20.92,77.75,#8896D5,Indo-European,Indo-Iranian,India
Varisi [vrs],-6.83,156.67,#8C6E62,Oceanic,Western Oceanic,Solomons
Varli [vav],20,73.79,#8C8792,Indo-European,Indo-Iranian,India
Varsav [xxx-69],-15.6,167.03,#8D6B59,Oceanic,Southern Oceanic,Vanuatu
Vastese [nap-4],42.11,14.71,#5B78A0,Indo-European,Romance,Italy
Vasyugan Khanty [kca-3],55,74.5,#9A8D8E,Uralic,Khantyic,Russia
Vatlongos [tvk],-16.325,168.3,#7A6D4F,Oceanic,Southern Oceanic,Vanuatu
Vatrata [vlr-2],-13.83,167.42,#9D6367,Oceanic,Southern Oceanic,Vanuatu
Vejoz [wlv],-24.22,-61.91,#46A660,Matacoan,Mataguayo II,Argentina
Veluws [vel],52.1,5.9,#605F7E,Indo-European,Germanic,Netherlands
Venda [ven],-23.5,30,#3DA8B9,Niger-Kongo,Atlantic-Congo,South Africa
Venetian [vec],45.73,11.85,#5A6791,Indo-European,Romance,Italy
Ventimigliese [ita-25],43.79,7.61,#5A6A98,Indo-European,Romance,Italy
Veps [vep],61.37,35.36,#3E96A3,Uralic,Finnic,Russia
Veps_South [vep-2],59.6,34.75,#449D9C,Uralic,Finnic,Russia
Vera'a [vlr],-13.87,167.42,#7F6364,Oceanic,Southern Oceanic,Vanuatu
Vietnamese_Aranyaprathet [vie-6],13.69,102.5,#4D5DC4,Austroasiatic,Vietic,Vietnam
Vietnamese_Chumchonwatsrithep [vie-8],14.71,101.4,#4160C9,Austroasiatic,Vietic,Vietnam
Vietnamese_Hue [vie-4],16.47,107.58,#3A63CE,Austroasiatic,Vietic,Vietnam
Vietnamese_Khlung [vie-9],12.45,102.22,#4A5FC2,Austroasiatic,Vietic,Vietnam
Vietnamese_Najok [vie-7],14.21,101.21,#4665CE,Austroasiatic,Vietic,Vietnam
Vietnamese_Nghean [vie-5],18.83,105.58,#496DC4,Austroasiatic,Vietic,Vietnam
Vietnamese_Northern [vie],20.25,105.975,#3A5ACB,Austroasiatic,Vietic,Vietnam
Vietnamese_Southern [vie-2],10.23,106.38,#4D61D0,Austroasiatic,Vietic,Vietnam
Vietnamese_Vinh [vie-10],18.67,105.67,#3966C5,Austroasiatic,Vietic,Vietnam
Vilela [vil],-27.2989,-59.269,#609059,Lule-Vilela,,Argentina
Viri [bvq],7,27,#495CA6,Ubangian,Sere-Mba,Central African Republic
Viterbese [ita-39],42.42,12.11,#5A6D93,Indo-European,Romance,Italy
Vo [xkl-5],3.3,114.78,#867096,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Volow [mlv-2],-13.65,167.71,#78606B,Oceanic,Southern Oceanic,Vanuatu
Võro [vro],57.8,27,#696386,Uralic,Finnic,Estonia
Votic [vot],59.65,28.28,#407A9E,Uralic,Finnic,Russia
Vovo [brj-2],-15.97,167.23,#876559,Oceanic,Southern Oceanic,Vanuatu
Vumba [swh-14],-4.67,39.38,#598F9B,Niger-Kongo,Atlantic-Congo,Tanzania
Vunapu [vnp],-14.75,166.58,#8B7F52,Oceanic,Southern Oceanic,Vanuatu
Vurës [msn-2],-13.92,167.47,#7F597A,Oceanic,Southern Oceanic,Vanuatu
Vute [vut],5.542,12.318,#2354CF,Niger-Kongo,Atlantic-Congo,Cameroon
Wa [wbm],22.4,98.9,#5F75E5,Austroasiatic,Khasi-Palaung,China
Wa'di [mgd-2],11.9,29.1,#4B61C5,Nilo-Saharan,Central Sudanic,Sudan
Waalubal [bdy-5],-28.76,152.99,#DB7771,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Waama [wwa],10.6,1.65,#48556B,Niger-Kongo,Atlantic-Congo,Benin
Wabo [wbb],-1.74,136.78,#926548,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Wadapi-Laut [amk-2],-1.87,136.42,#7F6548,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Wadikali [wdk],-29.49,140.96,#FB8C9A,Pama-Nyungan,Yarli-Baagandji,Australia
Wadiyari [kxp],25.53,69.02,#8F8DBC,Indo-European,Indo-Iranian,Pakistan
Wadjabangayi [bym-5],-24.2,145.8,#E87F7E,Pama-Nyungan,Greater Maric,Australia
Wadyiginy [wdj-3],-12.82,130.76,#EB838D,Wagaydyic,Kandjerramalh,Australia
Wadyiginy-2 [wdj-4],-12.84,130.74,#F18589,Wagaydyic,Kandjerramalh,Australia
Waffa [waj],-6.668,146.111,#5B518D,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Waga [wkw-3],-26.25,151.87,#E57D8B,Pama-Nyungan,Waka-Kabic,Australia
Wagarabai [sug],-4.574,141.192,#78585E,Trans New Guinea,Ok,Papua New Guinea
Wagaya [wga],-20,137,#F28798,Pama-Nyungan,Warluwaric,Australia
Wagdi [wbr],23.84,73.72,#8777B4,Indo-European,Indo-Iranian,India
Wagilak [rit-2],-13.46,135.26,#EE909F,Pama-Nyungan,Yolngu,Australia
Wagiman [waq],-14,131.25,#EC8590,Wagiman,,Australia
Wahgi [wgi],-6.667,145.583,#9F689A,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Wai wai [waw],1.5,-58.5,#9A6A52,Cariban,Parukotan,Brazil
Waia [knv],-8,143.33,#A3666D,Trans New Guinea,Waia,Papua New Guinea
Waigali [wbk],35.2,70.99,#8A88B2,Indo-European,Indo-Iranian,Afghanistan
Waikuri [qea],25.5,-112,#B96F60,Waikuri,,Mexico
Wailaki [wlk],40.65,-124.31,#369370,Dene-Yeniseic,Na-Dene,USA
Wailapa [wlr],-15.62,166.98,#9B6749,Oceanic,Southern Oceanic,Vanuatu
Waima [rro-2],-8.67,146.54,#8D623E,Oceanic,Western Oceanic,Papua New Guinea
Waima'a [wmh],-8.5,126.33,#6F996E,Malayo-Polynesian,Timoric,Timor leste
Waimaha [bao-2],0.33,-70.28,#62523F,Tucanoan,East Tucanoan,Colombia
Waimiri-Atroarí [atr],-0.652769,-60.259633,#766352,Cariban,Waimiri,Brazil
Waitau [yue-9],22.475,114.05,#3E68BE,Tibeto-Burman,Sinitic,Hong Kong
Wakasihu_Sowo_Weisiho [alo-2],-3.87,128,#8E6F4D,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Wakde [wkd],-1.97,138.9,#7B6843,Oceanic,Western Oceanic,Indonesia-Papua
Wakhi [wbl],36.5,72,#329284,Indo-European,Indo-Iranian,Pakistan
Wakka-wakka [wkw-2],-26,151.5,#D56F74,Pama-Nyungan,Waka-Kabic,Australia
Wala [lgl],-8.83,160.75,#856C4F,Oceanic,Southeast Solomonic,Solomons
Walak [wlw-2],-3.839,138.713,#936154,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Walangama [nlw],-17.6,142.49,#D7878B,Pama-Nyungan,Paman,Australia
Walapai [yuf],35.5,-113.75,#9E8570,Yuman-Cochimi,Yuman,USA
Walloon [wln],50.5,5,#337488,Indo-European,Romance,Belgium
Walman [van],-3.25,142.5,#BE7168,Torricelli,Wapei,Papua New Guinea
Walmatjarri [wmt],-20.516,127.461,#F7878B,Pama-Nyungan,Ngumbin-Yapa,Australia
Walungge [ola-2],27.68,87.78,#7B80C5,Tibeto-Burman,Bodic,Nepal
Wambaya [wmb],-18.667,135.75,#F4898A,Mirndi,Ngurlun,Australia
Wambon [wms],-5.5,140.5,#4B6864,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Wambule [wme],27.12,86.45,#817BB7,Tibeto-Burman,Kiranti,Nepal
Wamey [cou],12.54,-13.18,#6695CD,Niger-Kongo,Atlantic-Congo,Senegal
Wamin [wmi-2],-17.77,143.577472,#D6799D,Pama-Nyungan,Paman,Australia
Wampar [lbq],-6.637,146.663,#755F5F,Oceanic,Western Oceanic,Papua New Guinea
Wampis [hub],-4.26,-77.84,#957B4F,Jivaroan,Shuaric,Peru
Wampur [waz],-6.368,146.15,#967756,Oceanic,Western Oceanic,Papua New Guinea
Wan [wan],7.89,-5.82,#375F77,Mande,Eastern Mande,Côte d'Ivoire
Wanano [gvc],1,-69.75,#505A45,Tucanoan,East Tucanoan,Colombia
Wancho [nnp],27.5,96,#346AAD,Tibeto-Burman,Konyak,India
Wandala [mfi],11.32,13.9,#4AAAAE,Afro-Asiatic,Chadic,Cameroon
Wandamen [wad],-2.67,134.25,#836748,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Waneci [wne],30.05,67.83,#6B9C6B,Indo-European,Indo-Iranian,Afghanistan
Wangcheng [hsn-9],28.35,112.83,#4264CE,Tibeto-Burman,Sinitic,China
Wangkajunga [mpj],-19,126,#F4868C,Pama-Nyungan,Wati,Australia
Wangkangurru [wgg],-26,137.5,#F78B9F,Pama-Nyungan,Karnic,Australia
Wangkayutjurru [wnm],-24.69,137.44,#FB8C9A,Pama-Nyungan,Karnic,Australia
Wangkayutyuru [wnm-2],-24.71,137.42,#F7899E,Pama-Nyungan,Karnic,Australia
Wangkumara [nbx],-27.333,143,#F18EA7,Pama-Nyungan,Karnic,Australia
Wangurri [dhg-4],-12.35,136.97,#EE909F,Pama-Nyungan,Yolngu,Australia
Wanji [wbi],38.37,71.46,#3C8E74,Indo-European,Indo-Iranian,Tajikistan
Wano [wno],-3.5,137.5,#73594F,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Wanrong [cmn-70],35.39,110.71,#3E70CF,Tibeto-Burman,Sinitic,China
Wantoat [wnc],-6.17,146.5,#8B656E,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Wanukaka [wnk],-9.75,119.42,#AE7789,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Wanyi [gbc-2],-18,138,#ED8284,Wanyi-Garrwa,,Australia
Wanyjirra [gue-2],-19,130,#F6888D,Pama-Nyungan,Ngumbin-Yapa,Australia
Wanzhou [cmn-54],30.9,106.467,#345CC1,Tibeto-Burman,Sinitic,China
Waorani [auc],-1,-76.5,#AC5C55,Waorani,,Ecuador
Wapichana [wap-2],2.4,-60,#938455,Arawak,Northern Maipuran,Guyana
Wapishana [wap],2.67,-60,#7C804B,Arawak,Northern Maipuran,Brazil
Wappo [wao],38.5,-122.5,#59B38A,Wappo-Yukian,,USA
War-Jaintia [aml-2],24.42,92.04,#727E9A,Austroasiatic,Khasi-Palaung,India
War-Khasi [aml-3],25.18,92.02,#70798F,Austroasiatic,Khasi-Palaung,India
Wara [tci-2],-8.64,141.53,#5D5A8D,South New Guinea,East Morehead,Papua New Guinea
Warao [wba],9,-62,#8E6F41,Warao,,Venezuela
Waray-Waray [war],12,125,#B47C60,Malayo-Polynesian,Philippines,Philippines
Warázu [gyr],-12.86,-63.19,#876D46,Tupian,Tupi-Guarani,Bolivia
Wardaman [wrr],-15.5,131,#ED8493,Yangman,,Australia
Warekena [gae],2,-65,#A18055,Arawak,Northern Maipuran,Venezuela
Warembori [wsa],-1.65,137.6,#796C4D,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Wari' [pav],-11.5,-65,#838E52,Chapacura,More-Waric,Brazil
Waris [wrs],-3.17,141,#856559,Trans New Guinea,Border,Papua New Guinea
Waritai [wbe],-3.25,138.5,#3C4B49,Lakes Plains,Tariku,Indonesia-Papua
Wariyangga-2 [wri-2],-24.35,116.93,#FA8A95,Pama-Nyungan,Kanyara-Mantharta,Australia
Warji [wji],11.17,9.57,#2B88BE,Afro-Asiatic,Chadic,Nigeria
Warkai-Bipim [bgv],-5.75,138.58,#6D6A48,Anim,Marind-Yaqay,Indonesia-Papua
Warlmanpa [wrl],-17.5,132.75,#EE899A,Pama-Nyungan,Ngumbin-Yapa,Australia
Warlpiri [wbp],-20,132.333,#F5898D,Pama-Nyungan,Ngumbin-Yapa,Australia
Warluwara [wrb],-22.3,138.9,#ED92B1,Pama-Nyungan,Warluwaric,Australia
Warnang [wrn],10.6,31.157,#AF5EA9,Talodi-Heiban,Heiban,Sudan
Warndarang [wnd],-14.417,135.583,#F3898D,Macro-Gunwinygu,Marran,Australia
Warnman [wbt],-21.887,120.107,#F4858D,Pama-Nyungan,Wati,Australia
Waropen [wrp],-2.333,136.667,#726644,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Warramiri [dhg-3],-12.26,136.89,#EE909F,Pama-Nyungan,Yolngu,Australia
Warray [wrz],-13.167,131.25,#D27287,Macro-Gunwinygu,Gunwingyuan proper,Australia
Warrgamay [wgy],-18.583,146.167,#DC7669,Pama-Nyungan,Dyirbalic,Australia
Warriyangga [wri],-25.5,118.5,#FA8B99,Pama-Nyungan,Kanyara-Mantharta,Australia
Warrnambool [gjm],-38.25,142.5,#F3889F,Pama-Nyungan,Kulinic,Australia
Warrungu [wrg],-17.5,145,#E17B71,Pama-Nyungan,Greater Maric,Australia
Warrwa [wwr],-17.5,123.5,#F08691,Nyulnyul,East Nyulnyul,Australia
Wartha Thuntai [gnt],-8.9,141.265,#577273,South New Guinea,East Morehead,Papua New Guinea
Waru [wru],-3.273,122.036,#826962,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Warumungu [wrm],-19.6,134.2,#EC8A96,Pama-Nyungan,Warumungu,Australia
Waruna [wrv],-8.24,142.47,#886450,Papuan Gulf,Gogodala-Suki,Papua New Guinea
Washkuk [kmo],-4.083,142.667,#487B62,Sepik,Nukuma,Papua New Guinea
Washo [was],39.25,-120,#749FA8,Washo,,USA
Waskia [wsk],-4.583,145.917,#AF6B5E,Trans New Guinea,Madang,Papua New Guinea
Watam [wax],-4,144.583,#9D6470,Lower Sepik-Ramu,Ramu,Papua New Guinea
Wathawurrung [wth],-37.5,144,#ED8392,Pama-Nyungan,Kulinic,Australia
Watipaeri [amr],-13.06,-71.35,#945751,Harakmbet,Harakmbut,Peru
Watjarri [wbv],-29,117.25,#F58487,Pama-Nyungan,Kardu,Australia
Watubela [wah-2],-4.5,131.67,#966D57,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Watut_Middle [mpl],-6.77,146.38,#6C617A,Oceanic,Western Oceanic,Papua New Guinea
Watut_North [una],-6.694,146.433,#83685E,Oceanic,Western Oceanic,Papua New Guinea
Watut_South [mcy],-6.92,146.35,#836C61,Oceanic,Western Oceanic,Papua New Guinea
Watut_South_Kumwats [mcy-2],-6.85,146.36,#876D63,Oceanic,Western Oceanic,Papua New Guinea
Waunana [noa],4,-77,#657266,Chocoan,Woun Meu,Colombia
Waurá [wau],-13,-53,#757A4C,Arawak,Central Maipuran,Brazil
Wawa [www],6.69,11.78,#476EB6,Niger-Kongo,Atlantic-Congo,Cameroon
Wawonii [wow],-4.17,123.07,#626572,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Waxiang [wxa],28.617,109.951,#3967CE,Tibeto-Burman,Sinitic,China
Waxianghua [wxa-2],28.64,110.36,#3264D4,Tibeto-Burman,Sinitic,China
Wayampi_Alto_Jarí [oym],2.5,-53.1569,#956A57,Tupian,Tupi-Guarani,French Guiana
Wayampi_Ampari [oym-2],2.5,-54.1691,#936958,Tupian,Tupi-Guarani,Brazil
