name,latitude,longitude,color,family,subgroup,country
Tasaday_Manobo [mta-3],6.4,124.24,#89635D,Malayo-Polynesian,Philippines,Philippines
Tasawaq [twq],16.78,6.92,#3C7F7F,Nilo-Saharan,Songhai,Niger
Tasawaq_Emghedeshie [twq-2],16.97,7.98,#497171,Nilo-Saharan,Songhai,Burkina Faso
Tashelhiyt [shi],31,-5,#52C362,Afro-Asiatic,Berber,Morocco
Tasmanian_Bruny Island [xtz-2],-43.37,147.28,#C36C7C,Pama-Nyungan,Tasmanian,Australia Tasmania
Tasmanian_Northeast [xtz],-41.06,147.19,#C87185,Pama-Nyungan,Tasmanian,Australia Tasmania
Tasmate [tmt],-15.25,166.5,#B16E64,Oceanic,Southern Oceanic,Vanuatu
Tatana' [txx],5.5,115.5,#BF7D70,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Tatar [tat],55,53.67,#437682,Turkic,Common Turkic,Russia
Tatar_Mişär [tat-4],54.43,44.45,#44758D,Turkic,Common Turkic,Russia
Tatar_Mişär_Northern [tat-5],60.72,28.7,#427A8E,Turkic,Common Turkic,Finland
Tataviam [xxx-75],34.25,-118.25,#8C8360,Uto-Aztecan,Serran Uto-Aztecan,USA
Tati [tks],36,49.67,#4E8F63,Indo-European,Indo-Iranian,Iran
Tatuyo [tav],0.45,-70.65,#725F3C,Tucanoan,East Tucanoan,Colombia
Tau [xkl-4],3.06,115.08,#97666E,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Tauade [ttd],-8.34,147.283,#9F6549,Trans New Guinea,Oro-Wharton,Papua New Guinea
Taulil [tuh],-4.42,152.08,#B16568,Baining,,Papua New Guinea-Bismarcks
Tause [tad],-2.833,137,#343F60,Lakes Plains,Tariku,Indonesia-Papua
Taushiro [trr],-3.746,-74.564,#857644,Taushiro,,Peru
Tausug [tsg],6,121,#AE8262,Malayo-Polynesian,Barito,Philippines
Tautu [mrs-3],-16.038,167.403,#85709A,Oceanic,Southern Oceanic,Vanuatu
Tauya [tya],-5.75,145.3,#817846,Trans New Guinea,Madang,Papua New Guinea
Tawala [tbo],-10.333,150.5,#93744B,Oceanic,Western Oceanic,Papua New Guinea
Tawallammat_Tamajaq [ttq],13.99,4.48,#438B6F,Afro-Asiatic,Berber,Nigeria
Tawang_Monpa [twm],27.58,91.88,#5A7DA1,Tibeto-Burman,Bodic,India
Tawbuid [twb],12.82,121.03,#97665E,Malayo-Polynesian,Philippines,Philippines
Tawoyan [twy],-1,115.33,#A86F7A,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Tay Daeng [tyr],21,103.67,#4359BE,Tai-Kadai,Kam-Tai,Vietnam
Tay Muong [tyj-2],19.67,104.67,#465DBA,Tai-Kadai,Kam-Tai,Vietnam
Tay Yo [tyj],19.33,105.167,#4560B5,Tai-Kadai,Kam-Tai,Vietnam
Taz [cmn-87],47.87,134.95,#5968BE,Tibeto-Burman,Sinitic,China
Tboli [tbl],6.167,124.5,#80635F,Malayo-Polynesian,Philippines,Philippines
Teanu [tkw],-11.676,166.958,#AB7288,Oceanic,Te Motu,Solomons_East
Tectitec [ttc],15.33,-92.03,#4AA66C,Mayan,Core Mayan,Guatemala
Tedaga [tuq-2],18.04,14.77,#4A6EA6,Nilo-Saharan,Saharan,Chad
Tee [tkq],4.602,7.42,#6C86B8,Niger-Kongo,Atlantic-Congo,Nigeria
Tee-2 [tkq-2],4.73,7.38,#6178AE,Niger-Kongo,Atlantic-Congo,Nigeria
Teen [lor],9.85,-3.71,#4989AF,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Tegali [ras],11.863,31.051,#A86A83,Rashad,,Sudan
Tegem [laf],10.228,30.926,#A15DB2,Lafofa,,Sudan
Tehit [kps-2],-1.25,132,#8B657B,West Papuan,Birds Head,Indonesia-Papua
Tehit_Imyan [kps],-1.75,132.167,#69745B,West Papuan,Birds Head,Indonesia-Papua
Tehoru [tlt-2],-3.33,129.41,#80744C,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Tehuelche [teh ],-45,-68,#529A6F,Chonan,Chonan Proper,Argentina
Teiwa [twe],-8.333,124.2,#7F805C,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Teke [ebo],-2.05,14.35,#8C6B95,Niger-Kongo,Atlantic-Congo,Congo
Teke_Ibaale [tek],-4.209,15.388,#4A6CAB,Niger-Kongo,Atlantic-Congo,Congo
Teke_South [ifm],-2.75,13.9,#776C9E,Niger-Kongo,Atlantic-Congo,Congo
Teke_Tyee [tyx],-3.51,13.87,#4779BD,Niger-Kongo,Atlantic-Congo,Congo
Tela-Masbuar [tvm],-8.03,129.42,#90624F,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Telefol [tlf],-4.917,141.75,#83546F,Trans New Guinea,Ok,Papua New Guinea
Telugu [tel],16,79.5,#9292AA,Dravidian,South-Central Dravidian,India
Telugu_Odda [tel-2],11.89,78.06,#C78189,Dravidian,South-Central Dravidian,India
Tem [kdh],6.91,1.13,#6167B0,Niger-Kongo,Atlantic-Congo,Togo
Tembé [tqb],-4.785156,-45.695547,#91695A,Tupian,Tupi-Guarani,Brazil
Tembo [tbt],-1.92,28.58,#6274A1,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Temein [teq],11.92,29.42,#A767A0,Nilo-Saharan,Eastern Sudanic,Sudan
Temiar [tea],4.833,101.333,#575FB0,Austroasiatic,Aslian,Malaysia
Temne [tem],8.67,-13.08,#485B90,Niger-Kongo,Atlantic-Congo,Sierra Leone
Temoq [tmo],3.25,103,#775D7A,Austroasiatic,Aslian,Malaysia
Ten'edn [tnz],6.88,100.1,#6470A6,Austroasiatic,Aslian,Thailand
Tengger [tes],-7.95,112.95,#AD7C9C,Malayo-Polynesian,Javanic,Indonesia-Java
Tenharim [pah],-7.248506,-61.361286,#9F6360,Tupian,Tupi-Guarani,Brazil
Tennet [tex],5,32.5,#7C6CBA,Nilo-Saharan,Eastern Sudanic,South Sudan
Tenyidie [njm-2],25.67,94.1,#5083D6,Tibeto-Burman,Kuki-Chin-Naga,India
Teochew [nan-4],23.65,116.625,#3E5AC0,Tibeto-Burman,Sinitic,China
Teop [tio],-5.667,155.083,#876854,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Tepantlali_South_Highland_Mixe [mxp-2],17.02,-96.08,#8E674B,Totozoquean-Chitimacha,Totozoquean,Mexico
Tepecano [tep],20.57,-103.68,#856449,Uto-Aztecan,Tepiman,Mexico
Tepehua_Tlachichilco [tpt],20.62,-98.2,#6A8857,Totozoquean-Chitimacha,Totozoquean,Mexico
Tepehuan [stp],23.5,-104.35,#776546,Uto-Aztecan,Tepiman,Mexico
Tepehuan_Huehuetla [tee],20.476,-98.09,#509E68,Totozoquean-Chitimacha,Totozoquean,Mexico
Tepo_Krumen [ted],5.16,-7.66,#36536D,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Tepuxtepec_South_Highland_Mixe [mxp-3],16.95,-96.05,#906C49,Totozoquean-Chitimacha,Totozoquean,Mexico
Tequiraca [ash-2],-1.28,-75.08,#9B8F90,Canichana-Tequiraca,,Bolivia
Tera [ttr],11,11.83,#32999F,Afro-Asiatic,Chadic,Nigeria
Teramano [ita-42],42.37,13.39,#597094,Indo-European,Romance,Italy
Terêna [ter],-20,-56,#766D4F,Arawak,Southern Maipuran,Brazil
Teribe [tfr],9,-83,#5F7AA6,Chibchan,Core Chibchan,Panama
Ternate [tft],0.833,127.333,#A97777,West Papuan,North Halmahera,Indonesia-Maluku-north
Ternate Malay [max],0.786,127.377,#946FA2,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Maluku-north
Terraba [tfr-3],9.068,-83.285,#495B7E,Chibchan,Core Chibchan,Costa Rica
Teso [teo-2],1.18,33.94,#B36F88,Nilo-Saharan,Eastern Sudanic,Uganda
Tetela [tll],-4.028,24.391,#2B5FA8,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Tetete [teb],-0.2,-75.5,#517F53,Tucanoan,West Tucanoan,Colombia
Tetun [tet],-9.333,125.083,#7B6449,Malayo-Polynesian,Timoric,Indonesia-NTT
Tetun Belu [tet-3],-9.1,124.1,#886B4F,Malayo-Polynesian,Timoric,Indonesia-NTT
Teun [tve],-6.67,129.48,#996F4D,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Teushen [teh-2],-49.0036,-67.9465,#779150,Chonan,Chonan Proper,Argentina
Teushen_south [teh-3],-51.1,-69.5,#88904D,Chonan,Chonan Proper,Argentina
Tewa [tew-2],35.91,-106.12,#3AA167,Kiowa-Tanoan,Tewa,USA
Texistepec [poq],17.89,-94.81,#997963,Totozoquean-Chitimacha,Totozoquean,Mexico
Təsu [aab],9.02,8.56,#4562BC,Niger-Kongo,Atlantic-Congo,Nigeria
Thadou [tcz],23.2,94.1,#3D6AA2,Tibeto-Burman,Kuki-Chin-Naga,India
Thai [tha],15.583,100.333,#3460B2,Tai-Kadai,Kam-Tai,Thailand
Thai_Isan [tts],16,103,#4A50C4,Tai-Kadai,Kam-Tai,Thailand
Thai_Nong Khai [tha-5],17.87,102.74,#435CBE,Tai-Kadai,Kam-Tai,Thailand
Thai_Northern [nod],18,99,#3461C6,Tai-Kadai,Kam-Tai,Thailand
Thai_Roi Et [tha-6],16.05,103.65,#425BC1,Tai-Kadai,Kam-Tai,Thailand
Thai_Southern_Chumphon [sou-2],10.5,99.2,#3F5FCE,Tai-Kadai,Kam-Tai,Thailand
Thai_Southern_Kanchanadit [sou-7],9.1,99.5,#4062CA,Tai-Kadai,Kam-Tai,Thailand
Thai_Southern_Langsuan [sou-4],9.9,99.1,#405DCD,Tai-Kadai,Kam-Tai,Thailand
Thai_Southern_Na Pho [sou-8],10.205,99.1,#415ECF,Tai-Kadai,Kam-Tai,Thailand
Thai_Southern_Phanom [sou-6],8.85,98.8,#3B58CE,Tai-Kadai,Kam-Tai,Thailand
Thai_Southern_Ranong [sou-3],9.95,98.6,#3E5FCD,Tai-Kadai,Kam-Tai,Thailand
Thai_Southern_Sichon [sou-9],9,99.9,#3F5CCC,Tai-Kadai,Kam-Tai,Thailand
Thai_Southern_Songkhla [sou-10],7.2,100.6,#445CD6,Tai-Kadai,Kam-Tai,Thailand
Thai_Southern_Tha chang [sou-5],9.25,99.15,#3F5FD0,Tai-Kadai,Kam-Tai,Thailand
Thai_Surat-Thani [sou-11],9.1,99.3,#405CC9,Tai-Kadai,Kam-Tai,Thailand
Thai_Ubon [tha-4],15.229,104.856,#4155C7,Tai-Kadai,Kam-Tai,Thailand
Thakali [ths],28.75,83.69,#636BCB,Tibeto-Burman,Bodic,Nepal
Thakik [dec-2],12.6,30.65,#B3719E,Talodi-Heiban,Talodi,Sudan
Thakurgaon [rkt-3],25.95,88.25,#9190BF,Indo-European,Indo-Iranian,Bangladesh
Thangal [nki],25.35,93.84,#776974,Tibeto-Burman,Kuki-Chin-Naga,India
Thanggati [dyn],-30.87,153.02,#EB8581,Pama-Nyungan,Yuin-Kuri,Australia
Thangmi [thf],27.75,86,#8F7ABD,Tibeto-Burman,Newaric,Nepal
Thao [ssf],23.88,120.92,#818654,Austronesian,Western Plains,Taiwan
Tharaka [thk],0,38,#5C656D,Niger-Kongo,Atlantic-Congo,Kenya
Thari [snd-3],25.1,75.54,#9786AC,Indo-European,Indo-Iranian,Pakistan
Tharrkari [dhr],-23.6,115.7,#E68F9A,Pama-Nyungan,Kanyara-Mantharta,Australia
Thavung [thm],17.5,103.5,#4664A6,Austroasiatic,Vietic,Thailand
Thawa [xtv],-37,149.918,#E6817B,Pama-Nyungan,Yuin-Kuri,Australia
Thebo Tibetan [adx-8],34.135,103.145,#3E81CC,Tibeto-Burman,Bodic,China
Themchen [adx-2],36.6,100.95,#569BBE,Tibeto-Burman,Bodic,China
These [keg],11.2,29.7,#765FB8,Nilo-Saharan,Eastern Sudanic,Sudan
Thiin [djl-2],-23,115.9,#FB8B97,Pama-Nyungan,Kanyara-Mantharta,Australia
Thok_Reel [atu],6.32,30.49,#995EB8,Nilo-Saharan,Eastern Sudanic,South Sudan
Thompson [thp],49,-122,#34D77E,Salish,Interior Salish,Canada
Thor [tcp],22.5,94.1,#6875D4,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Thu Lao [zhd],22.699,104.286,#4C6FC1,Tai-Kadai,Kam-Tai,Vietnam
Thulung [tdh],27.6,86.75,#7071AF,Tibeto-Burman,Kiranti,Nepal
Tiaang [tbj],-2.96,150.94,#A25F6E,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tiale [mnl],-15.25,166.83,#8E6E54,Oceanic,Southern Oceanic,Vanuatu
Tianchang [cmn-60],32.688,119,#3561C0,Tibeto-Burman,Sinitic,China
Tianjin [cmn-7],39.133,117.183,#3864CE,Tibeto-Burman,Sinitic,China
Tianzhen [cjy-3],40.42,114.091,#3A69C7,Tibeto-Burman,Sinitic,China
Tibetan_Amdo_gSerpa [adx-3],31.95,100.93,#499BBB,Tibeto-Burman,Bodic,China
Tibetan_Amdo_Mabzhi [adx-5],35.6,100.75,#59A4C4,Tibeto-Burman,Bodic,China
Tibetan_Amdo_mBrugchu [adx-7],33.78,104.36,#3C87C3,Tibeto-Burman,Bodic,China
Tibetan_Amdo_rNgawa [adx-6],31.9,102.22,#489CD2,Tibeto-Burman,Bodic,China
Tibetan_Gagatang [khg-4],27.29,99.17,#4187E8,Tibeto-Burman,Bodic,China
Tibetan_Khams_Askyirong [khg-23],33.68,103.22,#4293D0,Tibeto-Burman,Bodic,China
Tibetan_Khams_Babzo [khg-22],33.1,103.325,#2F94CD,Tibeto-Burman,Bodic,China
Tibetan_Khams_Bodgrong [khg-17],27.97,98.52,#487FEE,Tibeto-Burman,Bodic,China
Tibetan_Khams_Budy [khg-40],31.105,101.875,#3283F0,Tibeto-Burman,Bodic,China
Tibetan_Khams_dGudzong [khg-30],30.79,101.942,#4080EB,Tibeto-Burman,Bodic,China
Tibetan_Khams_dMarthang [khg-28],32.775,102.575,#4199E2,Tibeto-Burman,Bodic,China
Tibetan_Khams_gDongsum [khg-34],28.75,99.81,#347EF3,Tibeto-Burman,Bodic,China
Tibetan_Khams_Grongsum [khg-31],29.88,101.325,#3280EE,Tibeto-Burman,Bodic,China
Tibetan_Khams_gTsangtsa [khg-24],33.25,104.245,#3E8CD2,Tibeto-Burman,Bodic,China
Tibetan_Khams_Ketshal [khg-26],33.68,103.6,#3691D6,Tibeto-Burman,Bodic,China
Tibetan_Khams_nDappa [khg-32],29.04,100.3,#3A82F2,Tibeto-Burman,Bodic,China
Tibetan_Khams_Nyishe [khg-38],28.065,99.495,#3980EF,Tibeto-Burman,Bodic,China
Tibetan_Khams_Phyugtsi [khg-25],33.26,103.925,#4584CA,Tibeto-Burman,Bodic,China
Tibetan_Khams_Ragwo [khg-35],28.735,99.865,#3F7BEC,Tibeto-Burman,Bodic,China
Tibetan_Khams_Rangakha [khg-14],30.02,101.5,#478FD6,Tibeto-Burman,Bodic,China
Tibetan_Khams_Rwata [khg-36],29.105,99.645,#397DF2,Tibeto-Burman,Bodic,China
Tibetan_Khams_Sagong [khg-33],29.125,99.91,#3B7FF2,Tibeto-Burman,Bodic,China
Tibetan_Khams_sDerong [khg-37],28.98,99.405,#3B7DEE,Tibeto-Burman,Bodic,China
Tibetan_Khams_sKobsteng [khg-16],27.57,99.43,#2A82F3,Tibeto-Burman,Bodic,China
Tibetan_Khams_sKyangtshang [khg-41],32.83,103.66,#2C80D2,Tibeto-Burman,Bodic,China
Tibetan_Khams_Sogpho [khg-7],30.95,101.85,#427DEA,Tibeto-Burman,Bodic,China
Tibetan_Khams_sProsnang [khg-29],30.875,101.9,#3884F3,Tibeto-Burman,Bodic,China
Tibetan_Khams_Thangskya [khg-27],32.59,103.61,#3896D0,Tibeto-Burman,Bodic,China
Tibetan_Khams_Tsharetong [khg-13],28.29,98.97,#4A85EE,Tibeto-Burman,Bodic,China
Tibetan_Khams_Yangthang [khg-12],27.83,99.6,#4A84F4,Tibeto-Burman,Bodic,China
Tibetan_Khams_Yungling [khg-39],27.675,99.489,#307FF0,Tibeto-Burman,Bodic,China
Tibetan_Lhasa [bod],29.65,91.14,#6E72C1,Tibeto-Burman,Bodic,China
Tibetan_Shar_Astong [khg-11],32.65,103.6,#3491C8,Tibeto-Burman,Bodic,China
Tibetan_Shar_gZhungwa [khg-15],33.27,104.23,#408BC3,Tibeto-Burman,Bodic,China
Ticuna [tca],-3.85,-70.44,#415AAD,Ticuna,,Brazil
Ticuna_San_Martín_de_Amacayacu [tca-2],-3.819,-70.324,#4A3E7C,Ticuna,,Peru
Tidore [tvo],0,127.75,#B4747E,West Papuan,North Halmahera,Indonesia-Maluku-north
Tidung [itd],4,117.75,#BE7974,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Tiefo-Daramandugu [tiq-2],10.72,-4.53,#5F78B3,Niger-Kongo,Atlantic-Congo,Burkina Faso
Tiefo-Nyafogo-Numudara [tiq],10.9,-4.4,#4765CE,Niger-Kongo,Atlantic-Congo,Burkina Faso
Tieyaxo_Bozo [boz],14.12,-5.09,#5C5A97,Mande,Western Mande,Mali
Tifal [tif],-5,141.33,#89614C,Trans New Guinea,Ok,Papua New Guinea
Tigak [tgc],-2.75,150.917,#946A55,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tigak_Islands [tgc-2],-2.75,150.58,#8B664E,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tigak_South [tgc-3],-2.75,151.08,#9C6A50,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tigak_West [tgc-4],-2.8,150.83,#8B654F,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tigré [tig],16.5,38.5,#479C6C,Afro-Asiatic,Semitic,Eritrea
Tigrinya [tir],14.5,38.5,#3F9C76,Afro-Asiatic,Semitic,Ethiopia
Tigwa_Manobo [mbt-2],7.67,125.17,#997453,Malayo-Polynesian,Philippines,Philippines
Tii [txq],-10.89,122.95,#82674F,Malayo-Polynesian,Timoric,Indonesia-NTT
Tikar [tik],6,11.5,#2F69C5,Niger-Kongo,Atlantic-Congo,Cameroon
Tikopia [tkp],-12.67,168.83,#A86153,Oceanic,Central Pacific,Solomons_East
Tillamook [til],45.33,-123.75,#4AB74E,Salish,Tillamook,USA
Tilung [tij],27.22,86.47,#9A77A7,Tibeto-Burman,Kiranti,Nepal
Tima [tms],11.72,29.16,#896FB1,Katla-Tima,Tima,Sudan
Timbe [tim],-6.08,147.08,#916459,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Timucua [tjm],30.25,-82.5,#977C4E,Timucua,,USA
Timugon [tih],5,116,#BA7A69,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Tindal [dtp-2],6,116.5,#966E55,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Tindi [tin],42.45,46.14,#33AC7F,Nakh-Daghestanian,Avar-Andi,Russia
Tingjiahua [yue-33],22.47,114.2,#3D61A4,Tibeto-Burman,Sinitic,Hong Kong
Tingzicun [yue-47],22.782,108.324,#3D64B8,Tibeto-Burman,Sinitic,China
Tinigua [tit],2.345,-73.304,#43786D,Tinigua,,Colombia
Tinkar lo [bee-2],30.14,80.98,#7981C4,Tibeto-Burman,Western Himalayan,Nepal
Tinor [bqv],9.49,7.88,#4C61B3,Niger-Kongo,Atlantic-Congo,Nigeria
Tinputz [tpz],-5.67,155,#636054,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Tirax [mme],-16,167.25,#7E615E,Oceanic,Southern Oceanic,Vanuatu
Tiri [cir],-21.667,165.75,#719BAB,Oceanic,Southern Oceanic,New Caledonia
Tiri-2 [cir-2],-23,166.83,#558699,Oceanic,Southern Oceanic,New Caledonia
Tiriyó [tri],2.5,-56.33,#7F6547,Cariban,Guianan Carib,Suriname
Tirmaga [suq],6.03,35.08,#685C8F,Nilo-Saharan,Eastern Sudanic,Ethiopia
Tiro [tic],11.051,30.488,#8C5EB6,Talodi-Heiban,Heiban,Sudan
Tirolese Altoatesino [bar-5],46.67,11.15,#347B93,Indo-European,Germanic,Italy
Tiruray [tiy],6.75,124.17,#98695A,Malayo-Polynesian,Philippines,Philippines
Titan [ttv],-2.18,146.89,#9F759C,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Tiv [tiv],7.5,9,#3975A4,Niger-Kongo,Atlantic-Congo,Nigeria
Tiwa [lax],26.5,92.5,#615E9F,Tibeto-Burman,Bodo-Garo,India
Tiwa_Southern [tix],34.9,-106.675,#26837D,Kiowa-Tanoan,Tiwa-Piro,USA
Tiwi [tiw],-11.5,131,#F0818F,Tiwi,,Australia
Tiyya [mal-5],11.869,75.356,#CE889F,Dravidian,South Dravidian,India
Tlahuitoltepec_South_Highland_Mixe [mxp],17.1,-96.06,#8B674E,Totozoquean-Chitimacha,Totozoquean,Mexico
Tlamelula [clo-2],15.95,-95.69,#6DB8B3,Tequistlatecan,,Mexico
Tlapanec [tpx],17.08,-99,#476291,Otomanguean,Western Otomanguean,Mexico
Tlingit [tli],57,-133,#19BA60,Dene-Yeniseic,Na-Dene,USA-Alaska
Toala' [rob-2],-3,120.1,#AD6F68,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Toaripi [tqo],-8.33,146.25,#726241,Trans New Guinea,Eleman,Papua New Guinea
Toba [tob],-26.5,-59,#929860,Guaicuruan,Southern Guaicuruan,Argentina
Toba Batak [bbc],2.5,99.5,#8D5F72,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Toba_Lañagashik [tob-2],-26.63,-59.42,#A08258,Guaicuruan,Southern Guaicuruan,Argentina
Toba_Takshek [tob-3],-25.38,-58.51,#889A5C,Guaicuruan,Southern Guaicuruan,Argentina
Tobati [tti],-2.6,140.71,#6B6D58,Oceanic,Western Oceanic,Indonesia-Papua
Tobelo [tlb],0.75,127.75,#B46F7C,West Papuan,North Halmahera,Indonesia-Maluku-north
Tobo [tbv],-6.33,147.33,#90676A,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Tocco [taz-2],10.85,30.15,#B75DA2,Talodi-Heiban,Talodi,Sudan
Tocho [taz],10.904,30.201,#B162A9,Talodi-Heiban,Talodi,Sudan
Toda [tcx],11.417,76.75,#679DB0,Dravidian,South Dravidian,India
Tofa [kim],53.75,98,#47979C,Turkic,Common Turkic,Russia
Tofin Gbe [tfi],6.52,2.43,#3D669B,Niger-Kongo,Atlantic-Congo,Benin
Tojolabal [toj],16.33,-91.5,#538E5F,Mayan,Core Mayan,Mexico
Tokelauan [tkl],-9.15,-171.78,#9E6652,Oceanic,Central Pacific,Tokelau
Tokodede [tkd],-8.67,125.33,#846866,Malayo-Polynesian,Timoric,Timor leste
Tokpe Gola Tibetan [ola],27.51,87.635,#5177BA,Tibeto-Burman,Bodic,Nepal
Tokunoshima [tkn],27.82,128.93,#3F777D,Japonic,Ryukyuan,Japan-Ryukyu
Tol [jic],14.75,-85,#5F6C6A,Jicaque,,Honduras
Tolai [ksd],-4.225,151.835,#B36865,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tolaki [lbw],-4,122.25,#93696F,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tolo [tlr-2],-9.83,160.33,#8D6A67,Oceanic,Southeast Solomonic,Solomons
Tolomako [tlm],-15.17,166.75,#957552,Oceanic,Southern Oceanic,Vanuatu
Tolowa [tol],41.83,-124.12,#2BAF83,Dene-Yeniseic,Na-Dene,USA
Toloza [ytl],28.87,100.23,#276FDE,Tibeto-Burman,Lolo-Burmese,China
Tomadino [tdi],-2.58,121.95,#6D6576,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tombonuwo [txa],6.33,117.5,#965A67,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Tombulu [tom],1.33,124.67,#607657,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tomini/Tialo [txm],0.43,120.89,#B4716A,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tommo_So_Dogon [dto],14.76,-3.28,#7A5A95,Niger-Kongo,Dogon,Mali
Tomo Kan Dogon [dtm],14.51,-2.499,#6362A0,Niger-Kongo,Dogon,Mali
Tonda [bfh],-8.542,141.2,#8A6056,South New Guinea,East Morehead,Papua New Guinea
Tondano [tdn],1.25,125,#9F7465,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tondi Songway Kiini_Tinié [tst],14,-1.5,#656DAE,Nilo-Saharan,Songhai,Burkina Faso
Tondi Songway_Bamba [tst-2],16.95,-0.3,#5B6DA2,Nilo-Saharan,Songhai,Burkina Faso
Tonga [toi],-17,27,#2F7F77,Niger-Kongo,Atlantic-Congo,Zambia
Tongan [ton],-21.167,-175.25,#8A6A52,Oceanic,Central Pacific,Tonga
Tongcheng [gan-14],29.25,113.82,#4355C0,Tibeto-Burman,Sinitic,China
Tonggu [hak-17],28.5,114.4,#3D69C0,Tibeto-Burman,Sinitic,China
Tongling [wuu-23],30.95,117.8,#3661CE,Tibeto-Burman,Sinitic,China
Tonglu [wuu-30],29.8,119.7,#3260D1,Tibeto-Burman,Sinitic,China
Tongshan [gan-13],29.61,114.48,#425DCF,Tibeto-Burman,Sinitic,China
Tongugbe [ewe-2],6.08,0.43,#4D69C1,Niger-Kongo,Atlantic-Congo,Ghana
Tongva [xgf-2],34.1,-118.61,#798D5C,Uto-Aztecan,Tongva,USA
Tonkawa [tqw],30,-95,#72904A,Tonkawa,,USA
Tonsawang [tnw],1.081,124.71,#AD6D69,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tonsea [txs],1.33,125,#876B58,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tontemboan [tnt],1.08,124.5,#826E5F,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Topoiyo [toy],-2.17,119.5,#8A7393,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Toposa [toq],4.78,33.59,#7E5796,Nilo-Saharan,Eastern Sudanic,South Sudan
Toqabaqita [mlu],-8.333,160.667,#85645C,Oceanic,Southeast Solomonic,Solomons
Torá [trz],-8,-61.502,#718D51,Chapacura,More-Waric,Brazil
Toraja_Kesu' [sda],-3.08,119.83,#AE6D60,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Toratan [rth],1.083,124.833,#A16B68,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Torau [ttu],-6.08,155.5,#94685D,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Torinese [ita-13],45.14,7.81,#6562A6,Indo-European,Romance,Italy
Torlakian [srp-3],45.2,21.87,#639B70,Indo-European,Balto-Slavic,Romania
Toro [tdv],9.09,8.58,#316B91,Niger-Kongo,Atlantic-Congo,Nigeria
Toro_So_Dogon [dts],14.41,-3.1,#6761A5,Niger-Kongo,Dogon,Mali
Torona [tqr],11.13,30.34,#9F61B0,Talodi-Heiban,Talodi,Sudan
Torwali [trw],34.25,72,#3B7C9F,Indo-European,Indo-Iranian,Pakistan
Tosu [ers-5],28.53,102.08,#3C77D5,Tibeto-Burman,Na-Qiangic,China
Totela [ttl],-16.96,24.38,#4D6785,Niger-Kongo,Atlantic-Congo,Zambia
Toto [txo],26.83,89.31,#755889,Tibeto-Burman,Dhimal-Lhokpu,India
Totoli [txe],1.08,120.83,#A66A64,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Totonac [tlc],20.5,-97.2,#749E4F,Totozoquean-Chitimacha,Totozoquean,Mexico
Totonac_Zacatlan [nhi-2],20.06,-97.9,#80954F,Totozoquean-Chitimacha,Totozoquean,Mexico
Totonac_Zapotitlan [tku-2],19.42,-103.6,#81A464,Totozoquean-Chitimacha,Totozoquean,Mexico
