name,latitude,longitude,color,family,subgroup,country
Teushen [teh-2],-49.0036,-67.9465,#AE786C,Chonan,Chonan Proper,Argentina
Teushen_south [teh-3],-51.1,-69.5,#B27577,Chonan,Chonan Proper,Argentina
Tewa [tew-2],35.91,-106.12,#987496,Kiowa-Tanoan,Tewa,USA
Texistepec [poq],17.89,-94.81,#996D87,Totozoquean-Chitimacha,Totozoquean,Mexico
Təsu [aab],9.02,8.56,#44765B,Niger-Kongo,Atlantic-Congo,Nigeria
Thadou [tcz],23.2,94.1,#5D7F78,Tibeto-Burman,Kuki-Chin-Naga,India
Thai [tha],15.583,100.333,#4C8C7D,Tai-Kadai,Kam-Tai,Thailand
Thai_Isan [tts],16,103,#3FAE7E,Tai-Kadai,Kam-Tai,Thailand
Thai_Nong Khai [tha-5],17.87,102.74,#419597,Tai-Kadai,Kam-Tai,Thailand
Thai_Northern [nod],18,99,#3BB08B,Tai-Kadai,Kam-Tai,Thailand
Thai_Roi Et [tha-6],16.05,103.65,#3E9493,Tai-Kadai,Kam-Tai,Thailand
Thai_Southern_Chumphon [sou-2],10.5,99.2,#33AA8F,Tai-Kadai,Kam-Tai,Thailand
Thai_Southern_Kanchanadit [sou-7],9.1,99.5,#37A295,Tai-Kadai,Kam-Tai,Thailand
Thai_Southern_Langsuan [sou-4],9.9,99.1,#34A88B,Tai-Kadai,Kam-Tai,Thailand
Thai_Southern_Na Pho [sou-8],10.205,99.1,#33B293,Tai-Kadai,Kam-Tai,Thailand
Thai_Southern_Phanom [sou-6],8.85,98.8,#35B67B,Tai-Kadai,Kam-Tai,Thailand
Thai_Southern_Ranong [sou-3],9.95,98.6,#34A88C,Tai-Kadai,Kam-Tai,Thailand
Thai_Southern_Sichon [sou-9],9,99.9,#36B389,Tai-Kadai,Kam-Tai,Thailand
Thai_Southern_Songkhla [sou-10],7.2,100.6,#2CAE8D,Tai-Kadai,Kam-Tai,Thailand
Thai_Southern_Tha chang [sou-5],9.25,99.15,#31AD90,Tai-Kadai,Kam-Tai,Thailand
Thai_Surat-Thani [sou-11],9.1,99.3,#39B284,Tai-Kadai,Kam-Tai,Thailand
Thai_Ubon [tha-4],15.229,104.856,#3AAB7C,Tai-Kadai,Kam-Tai,Thailand
Thakali [ths],28.75,83.69,#349367,Tibeto-Burman,Bodic,Nepal
Thakik [dec-2],12.6,30.65,#629683,Talodi-Heiban,Talodi,Sudan
Thakurgaon [rkt-3],25.95,88.25,#457282,Indo-European,Indo-Iranian,Bangladesh
Thangal [nki],25.35,93.84,#8877A4,Tibeto-Burman,Kuki-Chin-Naga,India
Thanggati [dyn],-30.87,153.02,#7E8278,Pama-Nyungan,Yuin-Kuri,Australia
Thangmi [thf],27.75,86,#46907B,Tibeto-Burman,Newaric,Nepal
Thao [ssf],23.88,120.92,#A87F64,Austronesian,Western Plains,Taiwan
Tharaka [thk],0,38,#8F85A1,Niger-Kongo,Atlantic-Congo,Kenya
Thari [snd-3],25.1,75.54,#597D5A,Indo-European,Indo-Iranian,Pakistan
Tharrkari [dhr],-23.6,115.7,#657B67,Pama-Nyungan,Kanyara-Mantharta,Australia
Thavung [thm],17.5,103.5,#5A708F,Austroasiatic,Vietic,Thailand
Thawa [xtv],-37,149.918,#848285,Pama-Nyungan,Yuin-Kuri,Australia
Thebo Tibetan [adx-8],34.135,103.145,#328C75,Tibeto-Burman,Bodic,China
Themchen [adx-2],36.6,100.95,#438DA6,Tibeto-Burman,Bodic,China
These [keg],11.2,29.7,#487A8E,Nilo-Saharan,Eastern Sudanic,Sudan
Thiin [djl-2],-23,115.9,#68816F,Pama-Nyungan,Kanyara-Mantharta,Australia
Thok_Reel [atu],6.32,30.49,#497277,Nilo-Saharan,Eastern Sudanic,South Sudan
Thompson [thp],49,-122,#8195B0,Salish,Interior Salish,Canada
Thor [tcp],22.5,94.1,#2A9280,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Thu Lao [zhd],22.699,104.286,#3E8586,Tai-Kadai,Kam-Tai,Vietnam
Thulung [tdh],27.6,86.75,#578F91,Tibeto-Burman,Kiranti,Nepal
Tiaang [tbj],-2.96,150.94,#8F75A1,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tiale [mnl],-15.25,166.83,#AB7D8F,Oceanic,Southern Oceanic,Vanuatu
Tianchang [cmn-60],32.688,119,#41A9A2,Tibeto-Burman,Sinitic,China
Tianjin [cmn-7],39.133,117.183,#37C18D,Tibeto-Burman,Sinitic,China
Tianzhen [cjy-3],40.42,114.091,#3AA797,Tibeto-Burman,Sinitic,China
Tibetan_Amdo_gSerpa [adx-3],31.95,100.93,#467592,Tibeto-Burman,Bodic,China
Tibetan_Amdo_Mabzhi [adx-5],35.6,100.75,#3C87AA,Tibeto-Burman,Bodic,China
Tibetan_Amdo_mBrugchu [adx-7],33.78,104.36,#3F8B97,Tibeto-Burman,Bodic,China
Tibetan_Amdo_rNgawa [adx-6],31.9,102.22,#3083AF,Tibeto-Burman,Bodic,China
Tibetan_Gagatang [khg-4],27.29,99.17,#168695,Tibeto-Burman,Bodic,China
Tibetan_Khams_Askyirong [khg-23],33.68,103.22,#308298,Tibeto-Burman,Bodic,China
Tibetan_Khams_Babzo [khg-22],33.1,103.325,#32777F,Tibeto-Burman,Bodic,China
Tibetan_Khams_Bodgrong [khg-17],27.97,98.52,#109494,Tibeto-Burman,Bodic,China
Tibetan_Khams_Budy [khg-40],31.105,101.875,#0F97A2,Tibeto-Burman,Bodic,China
Tibetan_Khams_dGudzong [khg-30],30.79,101.942,#14989E,Tibeto-Burman,Bodic,China
Tibetan_Khams_dMarthang [khg-28],32.775,102.575,#2084B0,Tibeto-Burman,Bodic,China
Tibetan_Khams_gDongsum [khg-34],28.75,99.81,#0C939D,Tibeto-Burman,Bodic,China
Tibetan_Khams_Grongsum [khg-31],29.88,101.325,#129AA5,Tibeto-Burman,Bodic,China
Tibetan_Khams_gTsangtsa [khg-24],33.25,104.245,#3089A2,Tibeto-Burman,Bodic,China
Tibetan_Khams_Ketshal [khg-26],33.68,103.6,#2C7390,Tibeto-Burman,Bodic,China
Tibetan_Khams_nDappa [khg-32],29.04,100.3,#0E9CA3,Tibeto-Burman,Bodic,China
Tibetan_Khams_Nyishe [khg-38],28.065,99.495,#119EA1,Tibeto-Burman,Bodic,China
Tibetan_Khams_Phyugtsi [khg-25],33.26,103.925,#398BA6,Tibeto-Burman,Bodic,China
Tibetan_Khams_Ragwo [khg-35],28.735,99.865,#149BA0,Tibeto-Burman,Bodic,China
Tibetan_Khams_Rangakha [khg-14],30.02,101.5,#297BA7,Tibeto-Burman,Bodic,China
Tibetan_Khams_Rwata [khg-36],29.105,99.645,#0D979D,Tibeto-Burman,Bodic,China
Tibetan_Khams_Sagong [khg-33],29.125,99.91,#0E99A2,Tibeto-Burman,Bodic,China
Tibetan_Khams_sDerong [khg-37],28.98,99.405,#129CA7,Tibeto-Burman,Bodic,China
Tibetan_Khams_sKobsteng [khg-16],27.57,99.43,#10808E,Tibeto-Burman,Bodic,China
Tibetan_Khams_sKyangtshang [khg-41],32.83,103.66,#2C9385,Tibeto-Burman,Bodic,China
Tibetan_Khams_Sogpho [khg-7],30.95,101.85,#16A89C,Tibeto-Burman,Bodic,China
Tibetan_Khams_sProsnang [khg-29],30.875,101.9,#0C99A8,Tibeto-Burman,Bodic,China
Tibetan_Khams_Thangskya [khg-27],32.59,103.61,#328E9C,Tibeto-Burman,Bodic,China
Tibetan_Khams_Tsharetong [khg-13],28.29,98.97,#10979B,Tibeto-Burman,Bodic,China
Tibetan_Khams_Yangthang [khg-12],27.83,99.6,#0B9797,Tibeto-Burman,Bodic,China
Tibetan_Khams_Yungling [khg-39],27.675,99.489,#0F98A6,Tibeto-Burman,Bodic,China
Tibetan_Lhasa [bod],29.65,91.14,#3D9085,Tibeto-Burman,Bodic,China
Tibetan_Shar_Astong [khg-11],32.65,103.6,#368298,Tibeto-Burman,Bodic,China
Tibetan_Shar_gZhungwa [khg-15],33.27,104.23,#3F85A8,Tibeto-Burman,Bodic,China
Ticuna [tca],-3.85,-70.44,#56856A,Ticuna,,Brazil
Ticuna_San_Martín_de_Amacayacu [tca-2],-3.819,-70.324,#839850,Ticuna,,Peru
Tidore [tvo],0,127.75,#817191,West Papuan,North Halmahera,Indonesia-Maluku-north
Tidung [itd],4,117.75,#8B818F,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Tiefo-Daramandugu [tiq-2],10.72,-4.53,#4E8393,Niger-Kongo,Atlantic-Congo,Burkina Faso
Tiefo-Nyafogo-Numudara [tiq],10.9,-4.4,#329B64,Niger-Kongo,Atlantic-Congo,Burkina Faso
Tieyaxo_Bozo [boz],14.12,-5.09,#68717A,Mande,Western Mande,Mali
Tifal [tif],-5,141.33,#B37B9A,Trans New Guinea,Ok,Papua New Guinea
Tigak [tgc],-2.75,150.917,#AA768F,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tigak_Islands [tgc-2],-2.75,150.58,#B07B9D,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tigak_South [tgc-3],-2.75,151.08,#AF8091,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tigak_West [tgc-4],-2.8,150.83,#AE7C9E,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tigré [tig],16.5,38.5,#918150,Afro-Asiatic,Semitic,Eritrea
Tigrinya [tir],14.5,38.5,#89787F,Afro-Asiatic,Semitic,Ethiopia
Tigwa_Manobo [mbt-2],7.67,125.17,#AB8A9C,Malayo-Polynesian,Philippines,Philippines
Tii [txq],-10.89,122.95,#AF6A81,Malayo-Polynesian,Timoric,Indonesia-NTT
Tikar [tik],6,11.5,#3B607C,Niger-Kongo,Atlantic-Congo,Cameroon
Tikopia [tkp],-12.67,168.83,#AB787B,Oceanic,Central Pacific,Solomons_East
Tillamook [til],45.33,-123.75,#B0986E,Salish,Tillamook,USA
Tilung [tij],27.22,86.47,#5D876A,Tibeto-Burman,Kiranti,Nepal
Tima [tms],11.72,29.16,#4F6D7D,Katla-Tima,Tima,Sudan
Timbe [tim],-6.08,147.08,#A478A5,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Timucua [tjm],30.25,-82.5,#B17E8C,Timucua,,USA
Timugon [tih],5,116,#97788B,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Tindal [dtp-2],6,116.5,#A97B9C,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Tindi [tin],42.45,46.14,#806A51,Nakh-Daghestanian,Avar-Andi,Russia
Tingjiahua [yue-33],22.47,114.2,#5D9082,Tibeto-Burman,Sinitic,Hong Kong
Tingzicun [yue-47],22.782,108.324,#48988F,Tibeto-Burman,Sinitic,China
Tinigua [tit],2.345,-73.304,#8F5E9B,Tinigua,,Colombia
Tinkar lo [bee-2],30.14,80.98,#4185A9,Tibeto-Burman,Western Himalayan,Nepal
Tinor [bqv],9.49,7.88,#4D805B,Niger-Kongo,Atlantic-Congo,Nigeria
Tinputz [tpz],-5.67,155,#AB7A8F,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Tirax [mme],-16,167.25,#9E7690,Oceanic,Southern Oceanic,Vanuatu
Tiri [cir],-21.667,165.75,#5F5CAD,Oceanic,Southern Oceanic,New Caledonia
Tiri-2 [cir-2],-23,166.83,#735ECC,Oceanic,Southern Oceanic,New Caledonia
Tiriyó [tri],2.5,-56.33,#B88593,Cariban,Guianan Carib,Suriname
Tirmaga [suq],6.03,35.08,#72627D,Nilo-Saharan,Eastern Sudanic,Ethiopia
Tiro [tic],11.051,30.488,#48857D,Talodi-Heiban,Heiban,Sudan
Tirolese Altoatesino [bar-5],46.67,11.15,#6F8D87,Indo-European,Germanic,Italy
Tiruray [tiy],6.75,124.17,#A47294,Malayo-Polynesian,Philippines,Philippines
Titan [ttv],-2.18,146.89,#7065CC,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Tiv [tiv],7.5,9,#5C627E,Niger-Kongo,Atlantic-Congo,Nigeria
Tiwa [lax],26.5,92.5,#618E67,Tibeto-Burman,Bodo-Garo,India
Tiwa_Southern [tix],34.9,-106.675,#827D7B,Kiowa-Tanoan,Tiwa-Piro,USA
Tiwi [tiw],-11.5,131,#6F8573,Tiwi,,Australia
Tiyya [mal-5],11.869,75.356,#617E6A,Dravidian,South Dravidian,India
Tlahuitoltepec_South_Highland_Mixe [mxp],17.1,-96.06,#B08B93,Totozoquean-Chitimacha,Totozoquean,Mexico
Tlamelula [clo-2],15.95,-95.69,#4F7CAA,Tequistlatecan,,Mexico
Tlapanec [tpx],17.08,-99,#718241,Otomanguean,Western Otomanguean,Mexico
Tlingit [tli],57,-133,#9D8C73,Dene-Yeniseic,Na-Dene,USA-Alaska
Toala' [rob-2],-3,120.1,#95779E,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Toaripi [tqo],-8.33,146.25,#BF898B,Trans New Guinea,Eleman,Papua New Guinea
Toba [tob],-26.5,-59,#9E7C6F,Guaicuruan,Southern Guaicuruan,Argentina
Toba Batak [bbc],2.5,99.5,#8A76B2,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Toba_Lañagashik [tob-2],-26.63,-59.42,#A77F7D,Guaicuruan,Southern Guaicuruan,Argentina
Toba_Takshek [tob-3],-25.38,-58.51,#A38372,Guaicuruan,Southern Guaicuruan,Argentina
Tobati [tti],-2.6,140.71,#A1885D,Oceanic,Western Oceanic,Indonesia-Papua
Tobelo [tlb],0.75,127.75,#837F98,West Papuan,North Halmahera,Indonesia-Maluku-north
Tobo [tbv],-6.33,147.33,#93789A,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Tocco [taz-2],10.85,30.15,#5D8092,Talodi-Heiban,Talodi,Sudan
Tocho [taz],10.904,30.201,#577E6F,Talodi-Heiban,Talodi,Sudan
Toda [tcx],11.417,76.75,#569360,Dravidian,South Dravidian,India
Tofa [kim],53.75,98,#66769C,Turkic,Common Turkic,Russia
Tofin Gbe [tfi],6.52,2.43,#656C63,Niger-Kongo,Atlantic-Congo,Benin
Tojolabal [toj],16.33,-91.5,#9F7484,Mayan,Core Mayan,Mexico
Tokelauan [tkl],-9.15,-171.78,#AC80A4,Oceanic,Central Pacific,Tokelau
Tokodede [tkd],-8.67,125.33,#93888C,Malayo-Polynesian,Timoric,Timor leste
Tokpe Gola Tibetan [ola],27.51,87.635,#45727F,Tibeto-Burman,Bodic,Nepal
Tokunoshima [tkn],27.82,128.93,#82949B,Japonic,Ryukyuan,Japan-Ryukyu
Tol [jic],14.75,-85,#9194AB,Jicaque,,Honduras
Tolai [ksd],-4.225,151.835,#99779D,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tolaki [lbw],-4,122.25,#8C548B,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tolo [tlr-2],-9.83,160.33,#946C95,Oceanic,Southeast Solomonic,Solomons
Tolomako [tlm],-15.17,166.75,#AD8490,Oceanic,Southern Oceanic,Vanuatu
Tolowa [tol],41.83,-124.12,#7C84A8,Dene-Yeniseic,Na-Dene,USA
Toloza [ytl],28.87,100.23,#267A8A,Tibeto-Burman,Lolo-Burmese,China
Tomadino [tdi],-2.58,121.95,#854C95,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tombonuwo [txa],6.33,117.5,#96779C,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Tombulu [tom],1.33,124.67,#A67B9B,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tomini/Tialo [txm],0.43,120.89,#94749C,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tommo_So_Dogon [dto],14.76,-3.28,#6A7588,Niger-Kongo,Dogon,Mali
Tomo Kan Dogon [dtm],14.51,-2.499,#60748E,Niger-Kongo,Dogon,Mali
Tonda [bfh],-8.542,141.2,#A86E7C,South New Guinea,East Morehead,Papua New Guinea
Tondano [tdn],1.25,125,#978780,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tondi Songway Kiini_Tinié [tst],14,-1.5,#52717B,Nilo-Saharan,Songhai,Burkina Faso
Tondi Songway_Bamba [tst-2],16.95,-0.3,#627A50,Nilo-Saharan,Songhai,Burkina Faso
Tonga [toi],-17,27,#88668B,Niger-Kongo,Atlantic-Congo,Zambia
Tongan [ton],-21.167,-175.25,#AC859D,Oceanic,Central Pacific,Tonga
Tongcheng [gan-14],29.25,113.82,#43AF91,Tibeto-Burman,Sinitic,China
Tonggu [hak-17],28.5,114.4,#41AA93,Tibeto-Burman,Sinitic,China
Tongling [wuu-23],30.95,117.8,#33B37D,Tibeto-Burman,Sinitic,China
Tonglu [wuu-30],29.8,119.7,#30B38C,Tibeto-Burman,Sinitic,China
Tongshan [gan-13],29.61,114.48,#33AF8C,Tibeto-Burman,Sinitic,China
Tongugbe [ewe-2],6.08,0.43,#3D8567,Niger-Kongo,Atlantic-Congo,Ghana
Tongva [xgf-2],34.1,-118.61,#A28A88,Uto-Aztecan,Tongva,USA
Tonkawa [tqw],30,-95,#B3899F,Tonkawa,,USA
Tonsawang [tnw],1.081,124.71,#95838C,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tonsea [txs],1.33,125,#A68280,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tontemboan [tnt],1.08,124.5,#9B8A98,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Topoiyo [toy],-2.17,119.5,#756899,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Toposa [toq],4.78,33.59,#6A7193,Nilo-Saharan,Eastern Sudanic,South Sudan
Toqabaqita [mlu],-8.333,160.667,#A06174,Oceanic,Southeast Solomonic,Solomons
Torá [trz],-8,-61.502,#AD8791,Chapacura,More-Waric,Brazil
Toraja_Kesu' [sda],-3.08,119.83,#9F7794,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Toratan [rth],1.083,124.833,#95789C,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Torau [ttu],-6.08,155.5,#A07F8A,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Torinese [ita-13],45.14,7.81,#629C93,Indo-European,Romance,Italy
Torlakian [srp-3],45.2,21.87,#8D845F,Indo-European,Balto-Slavic,Romania
Toro [tdv],9.09,8.58,#6E6A70,Niger-Kongo,Atlantic-Congo,Nigeria
Toro_So_Dogon [dts],14.41,-3.1,#5A947B,Niger-Kongo,Dogon,Mali
Torona [tqr],11.13,30.34,#4E768B,Talodi-Heiban,Talodi,Sudan
Torwali [trw],34.25,72,#617064,Indo-European,Indo-Iranian,Pakistan
Tosu [ers-5],28.53,102.08,#299497,Tibeto-Burman,Na-Qiangic,China
Totela [ttl],-16.96,24.38,#7A6C74,Niger-Kongo,Atlantic-Congo,Zambia
Toto [txo],26.83,89.31,#768C7C,Tibeto-Burman,Dhimal-Lhokpu,India
Totoli [txe],1.08,120.83,#9A7DA4,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Totonac [tlc],20.5,-97.2,#AD7E72,Totozoquean-Chitimacha,Totozoquean,Mexico
Totonac_Zacatlan [nhi-2],20.06,-97.9,#AB7B79,Totozoquean-Chitimacha,Totozoquean,Mexico
Totonac_Zapotitlan [tku-2],19.42,-103.6,#957377,Totozoquean-Chitimacha,Totozoquean,Mexico
Totontepec_North_Highland_Mixe [mto],17.25,-96.05,#AF829E,Totozoquean-Chitimacha,Totozoquean,Mexico
Touo [tqu],-8.667,157.5,#746ABB,Touo,,Solomons
Toura [don],7.77,-7.33,#67776C,Mande,Eastern Mande,Côte d'Ivoire
Tourangeau [fra-16],47.4,0.68,#6E9D87,Indo-European,Romance,France
Toussian_north [tsp],11.13,-4.88,#6F8158,Niger-Kongo,Atlantic-Congo,Burkina Faso
Trasianka [ukr-3],49,31,#5D7A6C,Indo-European,Balto-Slavic,Ukraine
Trentino [lmo-2],46.07,11.12,#7E8A83,Indo-European,Romance,Italy
Triestino [ita-22],45.65,13.77,#6D9D77,Indo-European,Romance,Italy
Trimuris [tip],-2.05,137.95,#B6869A,Tor-Kwerba,West Foya Range,Indonesia-Papua
Trinitario [trn],-14.8014,-64.9044,#9B91A6,Arawak,Southern Maipuran,Bolivia
Trique [trc],17.23,-97.88,#28C273,Otomanguean,Eastern Otomanguean,Mexico
Trondheim [nob-2],63.42,10.39,#3A996F,Indo-European,Germanic,Norway
Trondheim_Meldal [nob-12],63.05,9.73,#3A996E,Indo-European,Germanic,Norway
Trumai [tpy],-13.5,-53,#9D7D8E,Trumai,,Brazil
Trung [duu-2],28.01,98.49,#3F99A7,Tibeto-Burman,Nungish,China
Ts'amakko [tsb],5.31,36.91,#776E55,Afro-Asiatic,Cushitic,Ethiopia
Ts'ixa [xxx-37],-19.18,24,#507862,Khoe,Khoe,South Africa
Tsaangi [tsa],-2.29,12.76,#5B5972,Niger-Kongo,Atlantic-Congo,Gabon
Tsafiki [cof],-0.25,-79.33,#9E779C,Barbacoan,Southern Barbacoan,Ecuador
Tsai [xxx-91],27.427,104.44,#3C958B,Tibeto-Burman,Macro-Bai,China
Tsakavian [hrv-3],45.08,14.12,#779358,Indo-European,Balto-Slavic,Croatia
Tsakhur [tkr],41.65,47.16,#896C67,Nakh-Daghestanian,Lezgic,Russia
Tsakonian [tsd],37,22.58,#618C72,Indo-European,Graeco-Phrygian,Greece
Tsat [huq],18.32,109.73,#42927C,Malayo-Polynesian,Malayo-Sumbawan,China
Tsat_new [huq-2],18.285,109.475,#42937E,Malayo-Polynesian,Malayo-Sumbawan,China
Tsaukambo [kvz],-5.39,140.19,#96739F,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Tsez [ddo],42.2,45.95,#907F6F,Nakh-Daghestanian,Tsezic,Russia
Tshangla [tsj],27.07,92,#4D848E,Tibeto-Burman,Bodic,Bhutan
Tshangla-Motuo [tsj-5],29.483,95.5,#489691,Tibeto-Burman,Bodic,China
Tshangla-Tilang [tsj-6],27.927,93.461,#537AA3,Tibeto-Burman,Bodic,China
Tsimané [cas-3],-14.67,-66.83,#8C7382,Moseten,Chimane,Bolivia
Tsoa [hio-2],-22.582,26.03,#91785B,Khoe,Khoe,Botswana
Tsonga [tso],-24.396,31.524,#3E566E,Niger-Kongo,Atlantic-Congo,South Africa
Tsotso [lto],0.35,34.7,#798163,Niger-Kongo,Atlantic-Congo,Kenya
Tsou [tsu],23.5,120.75,#A875A4,Austronesian,Tsouic,Taiwan
Tsou_Tfuya [tsu-2],23.22,120.79,#A677A2,Austronesian,Tsouic,Taiwan
Tsova-Tush [bbl],42.5,45.5,#917966,Nakh-Daghestanian,Nakh,Russia
Tsuken [xug],26.25,127.94,#AF7D7B,Japonic,Ryukyuan,Japan-Ryukyu
Tsukong [pho-8],21.5,101.6,#45979A,Tibeto-Burman,Lolo-Burmese,China
Tsum [ttz],28.54,85.11,#1E9E70,Tibeto-Burman,Bodic,Nepal
Tsuvadi [tvd],10.84,5.22,#677277,Niger-Kongo,Atlantic-Congo,Nigeria
Tsuvadi-2 [tvd-2],11.32,5.24,#847083,Niger-Kongo,Atlantic-Congo,Nigeria
Tswa [tsc],-22.039,34.139,#7B6370,Niger-Kongo,Atlantic-Congo,Mozambique
Tswana [tsn],-24.654,25.927,#606974,Niger-Kongo,Atlantic-Congo,Botswana
Tu [mjg-3],36.823,102.119,#6B92AC,Mongolic,Core Mongolic,China
Tuamotuan [pmt],-17.33,-145.17,#B2747B,Oceanic,Central Pacific,French Polynesia
Tübatulabal [tub],36,-118.33,#9281B7,Uto-Aztecan,Tübatulabal,USA
Tubetube [tte],-10.75,151.17,#AA60B9,Oceanic,Western Oceanic,Papua New Guinea
Tubu [tuq],21,17,#5B8065,Nilo-Saharan,Saharan,Chad
Tubuai [aut-3],-17.5,-149.5,#B47E98,Oceanic,Central Pacific,French Polynesia
Tucano [tuo],0.95,-70.1,#B78357,Tucanoan,East Tucanoan,Brazil
Tugun [tzn],-7.833,126.667,#AA8289,Malayo-Polynesian,Timoric,Indonesia-NTT
Tujia [tji],29.3,109.76,#67A178,Tibeto-Burman,Tujia,China
Tujia_Guzhang Xioalongre [tjs-5],28.64,109.91,#35A08A,Tibeto-Burman,Tujia,China
Tujia_Longshandianfang [tjs-4],29.45,109.45,#4FA191,Tibeto-Burman,Tujia,China
Tujia_Luxi Qieyi [tjs-6],28.21,110.22,#29A58C,Tibeto-Burman,Tujia,China
Tujia_Luxi Xiadou [tjs-7],28.258,109.97,#379E88,Tibeto-Burman,Tujia,China
Tujia_Qieyi [tjs-3],28.26,109.95,#29A686,Tibeto-Burman,Tujia,China
Tujia_Xiaolongre [tjs-2],28.705,109.895,#379D82,Tibeto-Burman,Tujia,China
Tujia-south [tjs],28.24,110.02,#36AE89,Tibeto-Burman,Tujia,China
Tukang Besi [khc],-5.5,123.667,#804B7A,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tukang Besi_South [bhq],-5.97,124.005,#834F7C,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tuki [bag],4.64,11.54,#546F75,Niger-Kongo,Atlantic-Congo,Cameroon
Tuki-2 [bag-2],4.639,11.541,#55668D,Niger-Kongo,Atlantic-Congo,Cameroon
Tulishi [tey-2],11.45,29.11,#5A6C5D,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Tulu [tcy],12.75,75.333,#7E849A,Dravidian,South Dravidian,India
Tulu_Holeya [tcy-4],12.87,74.88,#7E859B,Dravidian,South Dravidian,India
Tulu_South [tcy-2],12.72,74.87,#7B8084,Dravidian,South Dravidian,India
Tulu_South Brahmin [tcy-3],12.625,75.167,#778184,Dravidian,South Dravidian,India
Tuma-Irumu [iou],-6.315,146.583,#9C71A3,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Tumak [tmc],9.363,17.367,#446D5E,Afro-Asiatic,Chadic,Chad
Tumleo [tmq],-3.083,142.417,#8F79B7,Oceanic,Western Oceanic,Papua New Guinea
Tümpisa [par],37,-117,#A387C5,Uto-Aztecan,Numic,USA
Tumzabt [mzb],32.5,3.85,#97861C,Afro-Asiatic,Berber,Morocco
Tundra Nenets [yrk-4],66.18,71.02,#967E9D,Uralic,Samoyedic,Russia
Tunebo [tnd],6.75,-72.25,#B5889D,Chibchan,Core Chibchan,Colombia
Tungak [lcm],-2,152,#A47E99,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tunia [tug],9.43,18.21,#5A6181,Niger-Kongo,Atlantic-Congo,Chad
Tunica [tun],32.67,-91,#AB907E,Tunica,,USA
Tunjung [tjg],-1.08,115.83,#8979A5,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Tunni [tqq],0.5,43.25,#65804D,Afro-Asiatic,Cushitic,Somalia
Tunumiisut [kal-2],65.61,-37.63,#A9826C,Eskimo-Aleut,Eskimo,Denmark Greenland
Tunxi [czh-2],29.7,118.3,#41AA98,Tibeto-Burman,Sinitic,China
Tuo [bzf-2],-3.5,143.58,#948998,Ndu,Boiken,Papua New Guinea
Tuparí [tpr],-11.599,-61.915,#A884A6,Tupian,Tupari,Brazil
Tupinamba [tpn],-22.7,-42.1,#AB859D,Tupian,Tupi-Guarani,Brazil
Tupuri [tui],10.01,14.87,#605A72,Niger-Kongo,Atlantic-Congo,Cameroon
Tura [neb],7.815,-7.171,#6C6783,Mande,Eastern Mande,Côte d'Ivoire
Turin [pms-2],45.07,7.7,#72908F,Indo-European,Romance,Italy
Turka [tuz-2],10.71,-4.92,#6B6F7A,Niger-Kongo,Atlantic-Congo,Burkina Faso
Turkana [tuv],3,35,#51817E,Nilo-Saharan,Eastern Sudanic,Kenya
Turkish [tur],38,31,#7F9C7B,Turkic,Common Turkic,Turkey
Turkish Gagauz Balkan [gag],43.75,26.1,#7F9B84,Turkic,Common Turkic,Moldova
