name,latitude,longitude,color,family,subgroup,country
Tashelhiyt [shi],31,-5,#54C359,Afro-Asiatic,Berber,Morocco
Tasmanian_Bruny Island [xtz-2],-43.37,147.28,#C36C7F,Pama-Nyungan,Tasmanian,Australia Tasmania
Tasmanian_Northeast [xtz],-41.06,147.19,#CA7384,Pama-Nyungan,Tasmanian,Australia Tasmania
Tasmate [tmt],-15.25,166.5,#B26A64,Oceanic,Southern Oceanic,Vanuatu
Tatana' [txx],5.5,115.5,#C07D71,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Tatar [tat],55,53.67,#427882,Turkic,Common Turkic,Russia
Tatar_Mişär [tat-4],54.43,44.45,#44768D,Turkic,Common Turkic,Russia
Tatar_Mişär_Northern [tat-5],60.72,28.7,#427B8D,Turkic,Common Turkic,Finland
Tataviam [xxx-75],34.25,-118.25,#8C825E,Uto-Aztecan,Serran Uto-Aztecan,USA
Tati [tks],36,49.67,#508D5F,Indo-European,Indo-Iranian,Iran
Tatuyo [tav],0.45,-70.65,#725C3B,Tucanoan,East Tucanoan,Colombia
Tau [xkl-4],3.06,115.08,#96646E,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Tauade [ttd],-8.34,147.283,#A26348,Trans New Guinea,Oro-Wharton,Papua New Guinea
Taulil [tuh],-4.42,152.08,#B26369,Baining,,Papua New Guinea-Bismarcks
Tause [tad],-2.833,137,#323E64,Lakes Plains,Tariku,Indonesia-Papua
Taushiro [trr],-3.746,-74.564,#847443,Taushiro,,Peru
Tausug [tsg],6,121,#AD8264,Malayo-Polynesian,Barito,Philippines
Tautu [mrs-3],-16.038,167.403,#7F6F9A,Oceanic,Southern Oceanic,Vanuatu
Tauya [tya],-5.75,145.3,#817543,Trans New Guinea,Madang,Papua New Guinea
Tawala [tbo],-10.333,150.5,#8B7149,Oceanic,Western Oceanic,Papua New Guinea
Tawallammat_Tamajaq [ttq],13.99,4.48,#428A6D,Afro-Asiatic,Berber,Nigeria
Tawang_Monpa [twm],27.58,91.88,#597DA2,Tibeto-Burman,Bodic,India
Tawbuid [twb],12.82,121.03,#97655E,Malayo-Polynesian,Philippines,Philippines
Tawoyan [twy],-1,115.33,#AA717D,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Tay Daeng [tyr],21,103.67,#415DC6,Tai-Kadai,Kam-Tai,Vietnam
Tay Muong [tyj-2],19.67,104.67,#4561C1,Tai-Kadai,Kam-Tai,Vietnam
Tay Yo [tyj],19.33,105.167,#4363BB,Tai-Kadai,Kam-Tai,Vietnam
Tboli [tbl],6.167,124.5,#7E635F,Malayo-Polynesian,Philippines,Philippines
Teanu [tkw],-11.676,166.958,#AA7289,Oceanic,Te Motu,Solomons_East
Tectitec [ttc],15.33,-92.03,#49A466,Mayan,Core Mayan,Guatemala
Tedaga [tuq-2],18.04,14.77,#4A70AA,Nilo-Saharan,Saharan,Chad
Tee [tkq],4.602,7.42,#6B86BA,Niger-Kongo,Atlantic-Congo,Nigeria
Tee-2 [tkq-2],4.73,7.38,#6677B1,Niger-Kongo,Atlantic-Congo,Nigeria
Teen [lor],9.85,-3.71,#4988AE,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Tegali [ras],11.863,31.051,#A86C85,Rashad,,Sudan
Tegem [laf],10.228,30.926,#9C5FB8,Lafofa,,Sudan
Tehit [kps-2],-1.25,132,#8F677C,West Papuan,Birds Head,Indonesia-Papua
Tehit_Imyan [kps],-1.75,132.167,#697359,West Papuan,Birds Head,Indonesia-Papua
Tehoru [tlt-2],-3.33,129.41,#81734B,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Tehuelche [teh ],-45,-68,#4D986B,Chonan,Chonan Proper,Argentina
Teiwa [twe],-8.333,124.2,#827D59,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Teke [ebo],-2.05,14.35,#8A6C96,Niger-Kongo,Atlantic-Congo,Congo
Teke_Ibaale [tek],-4.209,15.388,#476DAC,Niger-Kongo,Atlantic-Congo,Congo
Teke_South [ifm],-2.75,13.9,#726D9F,Niger-Kongo,Atlantic-Congo,Congo
Teke_Tyee [tyx],-3.51,13.87,#457CBF,Niger-Kongo,Atlantic-Congo,Congo
Tela-Masbuar [tvm],-8.03,129.42,#8D5F50,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Telefol [tlf],-4.917,141.75,#84546F,Trans New Guinea,Ok,Papua New Guinea
Telugu [tel],16,79.5,#9394A8,Dravidian,South-Central Dravidian,India
Telugu_Odda [tel-2],11.89,78.06,#C78188,Dravidian,South-Central Dravidian,India
Tem [kdh],6.91,1.13,#6667B4,Niger-Kongo,Atlantic-Congo,Togo
Tembé [tqb],-4.785156,-45.695547,#91655A,Tupian,Tupi-Guarani,Brazil
Tembo [tbt],-1.92,28.58,#6376A3,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Temein [teq],11.92,29.42,#A669A4,Nilo-Saharan,Eastern Sudanic,Sudan
Temiar [tea],4.833,101.333,#5964B6,Austroasiatic,Aslian,Malaysia
Temne [tem],8.67,-13.08,#445E95,Niger-Kongo,Atlantic-Congo,Sierra Leone
Temoq [tmo],3.25,103,#755B7D,Austroasiatic,Aslian,Malaysia
Ten'edn [tnz],6.88,100.1,#6372AA,Austroasiatic,Aslian,Thailand
Tengger [tes],-7.95,112.95,#AE7F9F,Malayo-Polynesian,Javanic,Indonesia-Java
Tenharim [pah],-7.248506,-61.361286,#9F6160,Tupian,Tupi-Guarani,Brazil
Tennet [tex],5,32.5,#7A6EBE,Nilo-Saharan,Eastern Sudanic,South Sudan
Teochew [nan-4],23.65,116.625,#3E60C6,Tibeto-Burman,Sinitic,China
Teop [tio],-5.667,155.083,#8B6455,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Tepantlali_South_Highland_Mixe [mxp-2],17.02,-96.08,#8C654A,Totozoquean-Chitimacha,Totozoquean,Mexico
Tepecano [tep],20.57,-103.68,#846247,Uto-Aztecan,Tepiman,Mexico
Tepehua_Teachichilco [top-4],20.62,-98.2,#70824F,Totozoquean-Chitimacha,Totozoquean,Mexico
Tepehuan [stp],23.5,-104.35,#786345,Uto-Aztecan,Tepiman,Mexico
Tepehuan_Huehuetla [tee],20.476,-98.09,#509D65,Totozoquean-Chitimacha,Totozoquean,Mexico
Tepo_Krumen [ted],5.16,-7.66,#38526D,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Tepuxtepec_South_Highland_Mixe [mxp-3],16.95,-96.05,#906948,Totozoquean-Chitimacha,Totozoquean,Mexico
Tequiraca [ash-2],-1.28,-75.08,#9D8F90,Canichana-Tequiraca,,Bolivia
Tera [ttr],11,11.83,#31999F,Afro-Asiatic,Chadic,Nigeria
Teramano [ita-42],42.37,13.39,#667793,Indo-European,Romance,Italy
Terêna [ter],-20,-56,#766A4E,Arawak,Southern Maipuran,Brazil
Teribe [tfr],9,-83,#5E7CA8,Chibchan,Core Chibchan,Panama
Ternate [tft],0.833,127.333,#AA7879,West Papuan,North Halmahera,Indonesia-Maluku-north
Ternate Malay [max],0.786,127.377,#9675A6,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Maluku-north
Terraba [tfr-3],9.068,-83.285,#4E5881,Chibchan,Core Chibchan,Costa Rica
Teso [teo-2],1.18,33.94,#B16E8A,Nilo-Saharan,Eastern Sudanic,Uganda
Tetela [tll],-4.028,24.391,#2962AC,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Tetete [teb],-0.2,-75.5,#507C51,Tucanoan,West Tucanoan,Colombia
Tetun [tet],-9.333,125.083,#7B6248,Malayo-Polynesian,Timoric,Indonesia-NTT
Tetun Belu [tet-3],-9.1,124.1,#89694E,Malayo-Polynesian,Timoric,Indonesia-NTT
Teun [tve],-6.67,129.48,#9A6C4C,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Teushen [teh-2],-49.0036,-67.9465,#778B4C,Chonan,Chonan Proper,Argentina
Teushen_south [teh-3],-51.1,-69.5,#858948,Chonan,Chonan Proper,Argentina
Tewa [tew-2],35.91,-106.12,#3A9F62,Kiowa-Tanoan,Tewa,USA
Texistepec [poq],17.89,-94.81,#927562,Totozoquean-Chitimacha,Totozoquean,Mexico
Təsu [aab],9.02,8.56,#4864C1,Niger-Kongo,Atlantic-Congo,Nigeria
Thadou [tcz],23.2,94.1,#3C6BA5,Tibeto-Burman,Kuki-Chin-Naga,India
Thai [tha],15.583,100.333,#3265B9,Tai-Kadai,Kam-Tai,Thailand
Thai_Isan [tha-2],16,103,#4956CC,Tai-Kadai,Kam-Tai,Thailand
Thai_Nong Khai [tha-6],17.87,102.74,#4460C1,Tai-Kadai,Kam-Tai,Thailand
Thai_Northern [nod],18,99,#3267CD,Tai-Kadai,Kam-Tai,Thailand
Thai_Roi Et [tha-7],16.05,103.65,#4260C4,Tai-Kadai,Kam-Tai,Thailand
Thai_Southern_Chumphon [sou-2],10.5,99.2,#3C65D5,Tai-Kadai,Kam-Tai,Thailand
Thai_Southern_Kanchanadit [sou-7],9.1,99.5,#3E68D0,Tai-Kadai,Kam-Tai,Thailand
Thai_Southern_Langsuan [sou-4],9.9,99.1,#3E63D4,Tai-Kadai,Kam-Tai,Thailand
Thai_Southern_Na Pho [sou-8],10.205,99.1,#3E65D6,Tai-Kadai,Kam-Tai,Thailand
Thai_Southern_Phanom [sou-6],8.85,98.8,#395FD6,Tai-Kadai,Kam-Tai,Thailand
Thai_Southern_Ranong [sou-3],9.95,98.6,#3C65D4,Tai-Kadai,Kam-Tai,Thailand
Thai_Southern_Sichon [sou-9],9,99.9,#3D62D3,Tai-Kadai,Kam-Tai,Thailand
Thai_Southern_Songkhla [sou-10],7.2,100.6,#4263DD,Tai-Kadai,Kam-Tai,Thailand
Thai_Southern_Tha chang [sou-5],9.25,99.15,#3D65D8,Tai-Kadai,Kam-Tai,Thailand
Thai_Surat-Thani [sou-11],9.1,99.3,#3E62D1,Tai-Kadai,Kam-Tai,Thailand
Thai_Ubon [tha-5],15.229,104.856,#405ACF,Tai-Kadai,Kam-Tai,Thailand
Thakali [ths],28.75,83.69,#6370CF,Tibeto-Burman,Bodic,Nepal
Thakik [dec-2],12.6,30.65,#B272A1,Talodi-Heiban,Talodi,Sudan
Thakurgaon [rkt-3],25.95,88.25,#9093C0,Indo-European,Indo-Iranian,Bangladesh
Thangal [nki],25.35,93.84,#786978,Tibeto-Burman,Kuki-Chin-Naga,India
Thanggati [dyn],-30.87,153.02,#EC8582,Pama-Nyungan,Yuin-Kuri,Australia
Thangmi [thf],27.75,86,#9380C0,Tibeto-Burman,Newaric,Nepal
Thao [ssf],23.88,120.92,#8A8652,Austronesian,Western Plains,Taiwan
Tharaka [thk],0,38,#5C656E,Niger-Kongo,Atlantic-Congo,Kenya
Thari [snd-3],25.1,75.54,#9C86AD,Indo-European,Indo-Iranian,Pakistan
Tharrkari [dhr],-23.6,115.7,#E58F9B,Pama-Nyungan,Kanyara-Mantharta,Australia
Thavung [thm],17.5,103.5,#4566A9,Austroasiatic,Vietic,Thailand
Thawa [xtv],-37,149.918,#E6807B,Pama-Nyungan,Yuin-Kuri,Australia
Thebo Tibetan [adx-8],34.135,103.145,#3F83CF,Tibeto-Burman,Bodic,China
Themchen [adx-2],36.6,100.95,#579FBF,Tibeto-Burman,Bodic,China
These [keg],11.2,29.7,#7961BD,Nilo-Saharan,Eastern Sudanic,Sudan
Thiin [djl-2],-23,115.9,#FA8C98,Pama-Nyungan,Kanyara-Mantharta,Australia
Thok_Reel [atu],6.32,30.49,#9761BD,Nilo-Saharan,Eastern Sudanic,South Sudan
Thompson [thp],49,-122,#36D974,Salish,Interior Salish,Canada
Thu Lao [zhd],22.699,104.286,#4A71C5,Tai-Kadai,Kam-Tai,Vietnam
Thulung [tdh],27.6,86.75,#6F76B2,Tibeto-Burman,Kiranti,Nepal
Tiaang [tbj],-2.96,150.94,#965C6F,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tiale [mnl],-15.25,166.83,#906B51,Oceanic,Southern Oceanic,Vanuatu
Tianchang [cmn-60],32.688,119,#3867C6,Tibeto-Burman,Sinitic,China
Tianjin [cmn-7],39.133,117.183,#3B6BD4,Tibeto-Burman,Sinitic,China
Tianzhen [cjy-3],40.42,114.091,#386ECB,Tibeto-Burman,Sinitic,China
Tibetan_Amdo_gSerpa [adx-3],31.95,100.93,#499EBB,Tibeto-Burman,Bodic,China
Tibetan_Amdo_Mabzhi [adx-5],35.6,100.75,#59A8C5,Tibeto-Burman,Bodic,China
Tibetan_Amdo_mBrugchu [adx-7],33.78,104.36,#3B8AC5,Tibeto-Burman,Bodic,China
Tibetan_Amdo_rNgawa [adx-6],31.9,102.22,#47A0D2,Tibeto-Burman,Bodic,China
Tibetan_Gagatang [khg-4],27.29,99.17,#418DED,Tibeto-Burman,Bodic,China
Tibetan_Khams_Askyirong [khg-23],33.68,103.22,#4197D3,Tibeto-Burman,Bodic,China
Tibetan_Khams_Babzo [khg-22],33.1,103.325,#2E97CF,Tibeto-Burman,Bodic,China
Tibetan_Khams_Bodgrong [khg-17],27.97,98.52,#4785F3,Tibeto-Burman,Bodic,China
Tibetan_Khams_Budy [khg-40],31.105,101.875,#3288F5,Tibeto-Burman,Bodic,China
Tibetan_Khams_dGudzong [khg-30],30.79,101.942,#3F85F0,Tibeto-Burman,Bodic,China
Tibetan_Khams_dMarthang [khg-28],32.775,102.575,#409DE5,Tibeto-Burman,Bodic,China
Tibetan_Khams_gDongsum [khg-34],28.75,99.81,#3383F8,Tibeto-Burman,Bodic,China
Tibetan_Khams_Grongsum [khg-31],29.88,101.325,#3185F3,Tibeto-Burman,Bodic,China
Tibetan_Khams_gTsangtsa [khg-24],33.25,104.245,#3E8FD5,Tibeto-Burman,Bodic,China
Tibetan_Khams_Ketshal [khg-26],33.68,103.6,#3595D7,Tibeto-Burman,Bodic,China
Tibetan_Khams_nDappa [khg-32],29.04,100.3,#3A87F6,Tibeto-Burman,Bodic,China
Tibetan_Khams_Nyishe [khg-38],28.065,99.495,#3885F4,Tibeto-Burman,Bodic,China
Tibetan_Khams_Phyugtsi [khg-25],33.26,103.925,#4487CD,Tibeto-Burman,Bodic,China
Tibetan_Khams_Ragwo [khg-35],28.735,99.865,#3E80F1,Tibeto-Burman,Bodic,China
Tibetan_Khams_Rangakha [khg-14],30.02,101.5,#4693D9,Tibeto-Burman,Bodic,China
Tibetan_Khams_Rwata [khg-36],29.105,99.645,#3882F7,Tibeto-Burman,Bodic,China
Tibetan_Khams_Sagong [khg-33],29.125,99.91,#3A84F7,Tibeto-Burman,Bodic,China
Tibetan_Khams_sDerong [khg-37],28.98,99.405,#3A83F3,Tibeto-Burman,Bodic,China
Tibetan_Khams_sKobsteng [khg-16],27.57,99.43,#2A88F8,Tibeto-Burman,Bodic,China
Tibetan_Khams_sKyangtshang [khg-41],32.83,103.66,#2C84D5,Tibeto-Burman,Bodic,China
Tibetan_Khams_Sogpho [khg-7],30.95,101.85,#4182EF,Tibeto-Burman,Bodic,China
Tibetan_Khams_sProsnang [khg-29],30.875,101.9,#378AF8,Tibeto-Burman,Bodic,China
Tibetan_Khams_Thangskya [khg-27],32.59,103.61,#3799D2,Tibeto-Burman,Bodic,China
Tibetan_Khams_Tsharetong [khg-13],28.29,98.97,#498AF3,Tibeto-Burman,Bodic,China
Tibetan_Khams_Yangthang [khg-12],27.83,99.6,#498AF9,Tibeto-Burman,Bodic,China
Tibetan_Khams_Yungling [khg-39],27.675,99.489,#2F85F5,Tibeto-Burman,Bodic,China
Tibetan_Lhasa [bod],29.65,91.14,#7276C5,Tibeto-Burman,Bodic,China
Tibetan_Shar_Astong [khg-11],32.65,103.6,#3294CB,Tibeto-Burman,Bodic,China
Tibetan_Shar_gZhungwa [khg-15],33.27,104.23,#3F8EC5,Tibeto-Burman,Bodic,China
Ticuna [tca],-3.85,-70.44,#415CB0,Ticuna,,Brazil
Ticuna_San_Martín_de_Amacayacu [tca-2],-3.819,-70.324,#483E81,Ticuna,,Peru
Tidore [tvo],0,127.75,#B27381,West Papuan,North Halmahera,Indonesia-Maluku-north
Tidung [itd],4,117.75,#C27A75,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Tiefo-N [tiq],10.9,-4.4,#476BD6,Niger-Kongo,Atlantic-Congo,Burkina Faso
Tieyaxo_Bozo [boz],14.12,-5.09,#625A9C,Mande,Western Mande,Mali
Tifal [tif],-5,141.33,#8A604B,Trans New Guinea,Ok,Papua New Guinea
Tigak [tgc],-2.75,150.917,#906754,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tigak_Islands [tgc-2],-2.75,150.58,#89624D,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tigak_South [tgc-3],-2.75,151.08,#9C664F,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tigak_West [tgc-4],-2.8,150.83,#87624F,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tigré [tig],16.5,38.5,#499C69,Afro-Asiatic,Semitic,Eritrea
Tigrinya [tir],14.5,38.5,#3E9B75,Afro-Asiatic,Semitic,Ethiopia
Tigwa_Manobo [mbt-2],7.67,125.17,#A17453,Malayo-Polynesian,Philippines,Philippines
Tii [txq],-10.89,122.95,#7B644F,Malayo-Polynesian,Timoric,Indonesia-NTT
Tikar [tik],6,11.5,#2B72B8,Niger-Kongo,Atlantic-Congo,Cameroon
Tikopia [tkp],-12.67,168.83,#A75E54,Oceanic,Central Pacific,Solomons_East
Tillamook [til],45.33,-123.75,#4CB546,Salish,Tillamook,USA
Tilung [tij],27.22,86.47,#967CAA,Tibeto-Burman,Kiranti,Nepal
Tima [tms],11.72,29.16,#7069B3,Katla-Tima,Tima,Sudan
Timbe [tim],-6.08,147.08,#8E625A,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Timucua [tjm],30.25,-82.5,#8C784B,Timucua,,USA
Timugon [tih],5,116,#BB7A6A,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Tindal [dtp-2],6,116.5,#9A6D54,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Tindi [tin],42.45,46.14,#33AA7A,Nakh-Daghestanian,Avar-Andi,Russia
Tingjiahua [yue-33],22.47,114.2,#3C65A9,Tibeto-Burman,Sinitic,Hong Kong
Tingzicun [yue-47],22.782,108.324,#3C68BD,Tibeto-Burman,Sinitic,China
Tinigua [tit],2.345,-73.304,#437769,Tinigua,,Colombia
Tinkar lo [bee-2],30.14,80.98,#7986C7,Tibeto-Burman,Western Himalayan,Nepal
Tinor [bqv],9.49,7.88,#5162B8,Niger-Kongo,Atlantic-Congo,Nigeria
Tinputz [tpz],-5.67,155,#625E54,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Tirax [mme],-16,167.25,#7D605E,Oceanic,Southern Oceanic,Vanuatu
Tiri [cir],-21.667,165.75,#6F9BA9,Oceanic,Southern Oceanic,New Caledonia
Tiri-2 [cir-2],-23,166.83,#528596,Oceanic,Southern Oceanic,New Caledonia
Tiriyó [tri],2.5,-56.33,#7E6246,Cariban,Guianan Carib,Suriname
Tirmaga [suq],6.03,35.08,#675C93,Nilo-Saharan,Eastern Sudanic,Ethiopia
Tiro [tic],11.051,30.488,#8960BB,Talodi-Heiban,Heiban,Sudan
Tirolese Altoatesino [bar-5],46.67,11.15,#347E91,Indo-European,Germanic,Italy
Tiruray [tiy],6.75,124.17,#95695A,Malayo-Polynesian,Philippines,Philippines
Titan [ttv],-2.18,146.89,#A1729C,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Tiv [tiv],7.5,9,#3976A6,Niger-Kongo,Atlantic-Congo,Nigeria
Tiwa [lax],26.5,92.5,#6063A6,Tibeto-Burman,Bodo-Garo,India
Tiwa_Southern [tix],34.9,-106.675,#26827C,Kiowa-Tanoan,Tiwa-Piro,USA
Tiwi [tiw],-11.5,131,#F2828E,Tiwi,,Australia
Tiyya [mal-5],11.869,75.356,#CD89A0,Dravidian,South Dravidian,India
Tlahuitoltepec_South_Highland_Mixe [mxp],17.1,-96.06,#85644D,Totozoquean-Chitimacha,Totozoquean,Mexico
Tlamelula [clo-2],15.95,-95.69,#6DBBB1,Tequistlatecan,,Mexico
Tlapanec [tpx],17.08,-99,#456293,Otomanguean,Western Otomanguean,Mexico
Tlingit [tli],57,-133,#18B75A,Dene-Yeniseic,Na-Dene,USA-Alaska
Toala' [rob-2],-3,120.1,#AD6E6B,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Toaripi [tqo],-8.33,146.25,#765F3F,Trans New Guinea,Eleman,Papua New Guinea
Toba [tob],-26.5,-59,#97975C,Guaicuruan,Southern Guaicuruan,Argentina
Toba Batak [bbc],2.5,99.5,#885F77,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Toba_Lañagashik [tob-2],-26.63,-59.42,#9C8254,Guaicuruan,Southern Guaicuruan,Argentina
Toba_Takshek [tob-3],-25.38,-58.51,#899758,Guaicuruan,Southern Guaicuruan,Argentina
Tobati [tti],-2.6,140.71,#6C6C58,Oceanic,Western Oceanic,Indonesia-Papua
Tobelo [tlb],0.75,127.75,#B9717B,West Papuan,North Halmahera,Indonesia-Maluku-north
Tobo [tbv],-6.33,147.33,#8F656C,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Tocco [taz-2],10.85,30.15,#B95EA5,Talodi-Heiban,Talodi,Sudan
Tocho [taz],10.904,30.201,#AE64AE,Talodi-Heiban,Talodi,Sudan
Toda [tcx],11.417,76.75,#70A0A3,Dravidian,South Dravidian,India
Tofa [kim],53.75,98,#46989A,Turkic,Common Turkic,Russia
Tofin Gbe [tfi],6.52,2.43,#3C679E,Niger-Kongo,Atlantic-Congo,Benin
Tohoku [jpn-3],40.82,140.75,#515C6F,Japonic,Japanese,Japan
Tojolabal [toj],16.33,-91.5,#538E5E,Mayan,Core Mayan,Mexico
Tokelauan [tkl],-9.15,-171.78,#9F6352,Oceanic,Central Pacific,Tokelau
Tokodede [tkd],-8.67,125.33,#866765,Malayo-Polynesian,Timoric,Timor leste
Tokpe Gola Tibetan [ola],27.51,87.635,#4F79BC,Tibeto-Burman,Bodic,Nepal
Tokunoshima [tkn],27.82,128.93,#3F777D,Japonic,Ryukyuan,Japan-Ryukyu
Tol [jic],14.75,-85,#676D66,Jicaque,,Honduras
Tolai [ksd],-4.225,151.835,#B16663,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tolaki [lbw],-4,122.25,#886670,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tolo [tlr-2],-9.83,160.33,#916967,Oceanic,Southeast Solomonic,Solomons
Tolomako [tlm],-15.17,166.75,#977351,Oceanic,Southern Oceanic,Vanuatu
Tolowa [tol],41.83,-124.12,#29AF7E,Dene-Yeniseic,Na-Dene,USA
Toloza [ytl],28.87,100.23,#2874E0,Tibeto-Burman,Lolo-Burmese,China
Tomadino [tdi],-2.58,121.95,#616679,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tombonuwo [txa],6.33,117.5,#975868,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Tombulu [tom],1.33,124.67,#617556,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tomini/Tialo [txm],0.43,120.89,#B46F6A,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tommo_So_Dogon [dto],14.76,-3.28,#785B9A,Niger-Kongo,Dogon,Mali
Tomo Kan Dogon [dtm],14.51,-2.499,#6064A4,Niger-Kongo,Dogon,Mali
Tonda [bfh],-8.542,141.2,#8B5F56,South New Guinea,East Morehead,Papua New Guinea
Tondano [tdn],1.25,125,#AA7369,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tondi Songway Kiini_Tinié [tst],14,-1.5,#6571B3,Nilo-Saharan,Songhai,Burkina Faso
Tondi Songway_Bamba [tst-2],16.95,-0.3,#5C71A6,Nilo-Saharan,Songhai,Burkina Faso
Tonga [toi],-17,27,#2E7E75,Niger-Kongo,Atlantic-Congo,Zambia
Tongan [ton],-21.167,-175.25,#8B6950,Oceanic,Central Pacific,Tonga
Tongcheng [gan-14],29.25,113.82,#425BC7,Tibeto-Burman,Sinitic,China
Tonggu [hak-17],28.5,114.4,#3D6EC6,Tibeto-Burman,Sinitic,China
Tongling [wuu-23],30.95,117.8,#3667D5,Tibeto-Burman,Sinitic,China
Tonglu [wuu-30],29.8,119.7,#3367D7,Tibeto-Burman,Sinitic,China
Tongshan [gan-13],29.61,114.48,#4163D6,Tibeto-Burman,Sinitic,China
Tongugbe [ewe-2],6.08,0.43,#4D6DC6,Niger-Kongo,Atlantic-Congo,Ghana
Tongva [xgf-2],34.1,-118.61,#7D8C58,Uto-Aztecan,Tongva,USA
Tonkawa [tqw],30,-95,#738E45,Tonkawa,,USA
Tonsawang [tnw],1.081,124.71,#AE6C69,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tonsea [txs],1.33,125,#896A58,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tontemboan [tnt],1.08,124.5,#8D6D5F,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Topoiyo [toy],-2.17,119.5,#8B7494,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Toposa [toq],4.78,33.59,#83579B,Nilo-Saharan,Eastern Sudanic,South Sudan
Toqabaqita [mlu],-8.333,160.667,#84615C,Oceanic,Southeast Solomonic,Solomons
Torá [trz],-8,-61.502,#708B4D,Chapacura,More-Waric,Brazil
Toraja_Kesu' [sda],-3.08,119.83,#AC6B61,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Toratan [rth],1.083,124.833,#9D6969,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Torau [ttu],-6.08,155.5,#98655D,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Torinese [ita-13],45.14,7.81,#7268A9,Indo-European,Romance,Italy
Torlakian [srp-3],45.2,21.87,#659B6F,Indo-European,Balto-Slavic,Romania
Toro [tdv],9.09,8.58,#356996,Niger-Kongo,Atlantic-Congo,Nigeria
Toro_So_Dogon [dts],14.41,-3.1,#6D62AA,Niger-Kongo,Dogon,Mali
Torona [tqr],11.13,30.34,#9E65B7,Talodi-Heiban,Talodi,Sudan
Torwali [trw],34.25,72,#3A7DA0,Indo-European,Indo-Iranian,Pakistan
Tosu [ers-5],28.53,102.08,#3B7BD9,Tibeto-Burman,Na-Qiangic,China
Totela [ttl],-16.96,24.38,#4C6887,Niger-Kongo,Atlantic-Congo,Zambia
Toto [txo],26.83,89.31,#755A90,Tibeto-Burman,Bodic,India
Totoli [txe],1.08,120.83,#A86B66,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Totonac [tlc],20.5,-97.2,#779B4A,Totozoquean-Chitimacha,Totozoquean,Mexico
Totonac_Zacatlan [nhi-2],20.06,-97.9,#81934B,Totozoquean-Chitimacha,Totozoquean,Mexico
Totonac_Zapotitlan [tku-2],19.42,-103.6,#849D58,Totozoquean-Chitimacha,Totozoquean,Mexico
Totontepec_North_Highland_Mixe [mto],17.25,-96.05,#4B6550,Totozoquean-Chitimacha,Totozoquean,Mexico
Touo [tqu],-8.667,157.5,#717F94,Touo,,Solomons
Toura [don],7.77,-7.33,#415C9E,Mande,Eastern Mande,Côte d'Ivoire
Tourangeau [fra-16],47.4,0.68,#5F6097,Indo-European,Romance,France
Toussian_north [tsp],11.13,-4.88,#4D5092,Niger-Kongo,Atlantic-Congo,Burkina Faso
Trasianka [ukr-3],49,31,#4EAAA7,Indo-European,Balto-Slavic,Ukraine
Trentino [lmo-2],46.07,11.12,#546D85,Indo-European,Romance,Italy
Triestino [ita-22],45.65,13.77,#79799C,Indo-European,Romance,Italy
