name,latitude,longitude,color,family,subgroup,country
Kayah Li [eky],19.89,98.34,#C8C4B4,Tibeto-Burman,Karen,Myanmar
Angami [njm],25.667,94.5,#70BFBA,Tibeto-Burman,Kuki-Chin-Naga,India
Mongsen Ao [njo],27,95,#56B6A6,Tibeto-Burman,Kuki-Chin-Naga,India
Chin_Tiddim [ctd],23.333,93.667,#73A6B5,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Hakha Lai [cnh],22.667,93.667,#708CB5,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Lotha [njh],26.5,94.25,#379F8A,Tibeto-Burman,Kuki-Chin-Naga,India
Meitei [mni],24.75,94,#5097A0,Tibeto-Burman,Meithei,India
Karbi-2 [mjw-2],26.333,93.5,#30A999,Tibeto-Burman,Mikir,India
Mizo [lus],23.167,92.833,#6DB0B5,Tibeto-Burman,Kuki-Chin-Naga,India
Thadou [tcz],23.2,94.1,#4D7CBA,Tibeto-Burman,Kuki-Chin-Naga,India
Lepcha [lep],27,88.2,#55BB7F,Tibeto-Burman,Bodic,India
Naxi [nbf],27.5,100,#ADCDA3,Tibeto-Burman,Lolo-Burmese,China
Dulong [duu],28,98.333,#368C87,Tibeto-Burman,Nungish,China
Rawang [raw],27.5,97.5,#6FD69B,Tibeto-Burman,Nungish,Myanmar
Pumi [pmi],28,101,#4AB8AC,Tibeto-Burman,Qiangic,China
Qiang [qxs],30.9,103.85,#30958F,Tibeto-Burman,Qiangic,China
Biloxi [bll],32.25,-90,#4659DC,Siouan,Western,USA
Crow [cro],45.5,-108,#5A4FD6,Siouan,Western,USA
Hidatsa [hid],48,-110,#4F38D1,Siouan,Western,USA
Lakhota [lkt],45,-102,#9B69C3,Siouan,Western,USA
Mandan [mhq],46,-100,#4557C2,Siouan,Western,USA
Omaha [oma],42,-97.25,#934AD7,Siouan,Western,USA
Osage [osa],37,-94,#656AB6,Siouan,Western,USA
Rawo-Poko [rwa],-2.8,141.583,#A180BC,Skou,Central,Papua New Guinea
Womo [xxx-34],-2.917,141.833,#7563CB,Skou,Central,Papua New Guinea
I’saka [ksi],-2.9,141.4,#8855BD,Skou,South,Papua New Guinea
Dumo [vam],-2.667,141.25,#9792C4,Skou,West,Papua New Guinea
Skou [skv],-2.667,140.917,#8468C2,Skou,West,Indonesia
Wutung [wut],-2.667,141.167,#8488AC,Skou,West,Papua New Guinea
Barupu [wra],-3.083,142.083,#A551B6,Skou,East,Papua New Guinea
Bilua [blb],-7.75,156.667,#8C4159,Solomons East Papuan,,Solomons
Savosavo [svs],-9.167,159.833,#82A37D,Solomons East Papuan,,Solomons
Lavukaleve [lvk],-9,159,#5065A5,Solomons East Papuan,,Solomons
Tlapanec [tpx],17.08,-99,#994C72,Tlapanec,,Mexico
Sulka [sua],-5.083,152,#B0499F,Sulka,,Papua New Guinea
Esmeraldeño [xxx-10],1,-79.5,#7C3A4E,Esmeraldeño,,Ecuador
Araona [aro],-12.333,-67.75,#3F5B8A,Tacanan,Araona-Tacana,Bolivia
Ese Ejja [ese],-11,-65.9,#8DBEBF,Tacanan,Ese'ejja,Bolivia
Tacana [tna],-12,-67.75,#49838D,Tacanan,Araona-Tacana,Bolivia
Dong [doc],26,109,#E8C17E,Tai-Kadai,South,China
Lao [lao],19,103,#E8C789,Tai-Kadai,South,Laos
Mulao [mlm],24.25,109,#E5CC87,Tai-Kadai,South,China
Nung [nut],21.917,106.5,#EBC388,Tai-Kadai,South,Vietnam
Shan [shn],22,98,#E3C686,Tai-Kadai,South,Myanmar
Thai [tha],15.583,100.333,#ECC18A,Tai-Kadai,South,Thailand
Yay [pcc],26,106,#EEC286,Tai-Kadai,South,China
Takelma [tkm],42.5,-123,#4B43A7,Takelma,,USA
P'urhépecha [tsz],19,-102,#5B4C64,P'urhépecha,,Mexico
Pawaian [pwa],-6.88,145.08,#44B1A1,Papuan Gulf,Tua River,Papua New Guinea
Chontal [clo],16.3,-95.5,#A92257,Tequistlatecan,,Mexico
Ticuna [tca],-3.85,-70.44,#4E6273,Ticuna,,Brazil
Cuiba [cui-2],6.5,-70.5,#AA6396,Guahiban,,Colombia
Timucua [xxx-29],30.25,-82.5,#3A5189,Timucua,,USA
Tol [jic],14.75,-85,#538477,Jicaque,,Honduras
Tonkawa [tqw],30,-95,#325F9E,Tonkawa,,USA
Orya [ury],-2.667,139.917,#2E859E,Trans New Guinea,Orya-Tor,Indonesia
Bukiyip_Arapesh [ape],-3.667,142.5,#B8668B,Torricelli,Kombio-Arapesh,Papua New Guinea
Bumbita_Arapesh [aon],-3.667,142.833,#BA58A3,Torricelli,Kombio-Arapesh,Papua New Guinea
Au [avt],-3.5,142.083,#CD5FAC,Torricelli,Central,Papua New Guinea
Olo [ong],-3.25,142.167,#C261B5,Torricelli,Wapei,Papua New Guinea
Valman [van],-3.25,142.5,#B86699,Torricelli,Wapei,Papua New Guinea
One [aun],-3.417,141.833,#988395,Torricelli,West Wapei,Papua New Guinea
Totonac [tlc],20.5,-97.2,#BD2261,Totozoquean-Chitimacha,Totozoquean,Mexico
Baruya [byr],-6.917,145.833,#2C7BBA,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kapau [hmt],-7.667,146.167,#3155A6,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Asmat [asc],-5.3,138.3,#526AB1,Trans New Guinea,Asmat-Kamoro,Indonesia
Kamoro [kgq],-4.333,136,#334FAF,Trans New Guinea,Asmat-Kamoro,Indonesia
Aghu [ahh],-6.333,140,#5598AD,Trans New Guinea,Awyu-Dumut,Indonesia
Kombai [tyn],-5.75,140,#5B8EBE,Trans New Guinea,Awyu-Dumut,Indonesia
Korowai [khe],-5.417,140.45,#379195,Trans New Guinea,Awyu-Dumut,Indonesia
Pisa [psa],-6,139.25,#3B9DA1,Trans New Guinea,Awyu-Dumut,Indonesia
Wambon [wms],-5.5,140.5,#35A19E,Trans New Guinea,Awyu-Dumut,Indonesia
Binandere [bhg],-8.167,147.917,#3DAC9F,Trans New Guinea,Binanderean,Papua New Guinea
Guhu-Samane [ghs],-8,147.25,#2485A9,Trans New Guinea,Binanderean,Papua New Guinea
Orokaiva [ork],-8.75,148.25,#5190AF,Trans New Guinea,Binanderean,Papua New Guinea
Suena [sue],-7.75,147.5,#4EA098,Trans New Guinea,Binanderean,Papua New Guinea
Golin [gvf],-6.25,144.833,#437BBA,Trans New Guinea,Chimbu,Papua New Guinea
Kuman [kue],-5.917,144.917,#357FA7,Trans New Guinea,Chimbu,Papua New Guinea
SaltYui [sll],-6.283,145,#4C86BA,Trans New Guinea,Chimbu,Papua New Guinea
Wahgi [wgi],-6.667,145.583,#3E87A6,Trans New Guinea,Chimbu,Papua New Guinea
Dani [dni],-4,138.917,#3E62C5,Trans New Guinea,Western Trans New Guinea,Indonesia
Yali [yli],-3.75,139.25,#4181BD,Trans New Guinea,Western Trans New Guinea,Indonesia
Duna [duc],-5.417,142.5,#3EBEC2,Trans New Guinea,Duna,Papua New Guinea
Agarabi [agd],-6.25,145.917,#136B9C,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Awa [awb],-6.75,145.667,#227781,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Fore [for],-6.75,145.5,#296790,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Gadsup [gaj],-6.333,146,#226C94,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Gahuku [gah],-6.083,145.4,#1A619F,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Hua [ygr],-6.333,145.3,#1B6989,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Siane [snp],-6.05,145.25,#25659E,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Tairora [tbg],-6.583,145.917,#266792,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Usarufa [usa],-6.5,146.083,#186B8F,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Yagaria [ygr-2],-6.417,145.417,#286996,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kewa [kew],-6.333,143.75,#44948A,Trans New Guinea,Engan,Papua New Guinea
Kyaka_Enga [kyc],-5.5,144.083,#3A839D,Trans New Guinea,Engan,Papua New Guinea
Kate [kmg],-6.5,147.833,#3B5EB6,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nabak [naf],-6.5,147,#446DA8,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nankina [nnk],-5.75,146.5,#4180B1,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Ono [ons],-6.083,147.583,#3E64AB,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Rawa [rwo],-5.833,145.917,#34819D,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Selepet [spl],-6,147.25,#2A6DAB,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kunimaipa [kup],-8.083,146.917,#2B7CA9,Trans New Guinea,Goilala,Papua New Guinea
Barai [bbb],-9.417,148,#4F7E9A,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koiali_Mountain [kpx],-9.083,147.5,#3473BC,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koiari [kbk],-9.5,147.333,#4382BF,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koita [kqi],-9.333,147.083,#4185CC,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Omie [aom],-9.083,148.167,#3A9596,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Fasu [faa],-6.417,143.167,#298FB4,Papuan Gulf,Kikorian,Papua New Guinea
Foe [foi],-6.333,143.5,#2E85B4,Papuan Gulf,Kikorian,Papua New Guinea
Amele_Haija [aey],-5.25,145.75,#6F6EAD,Trans New Guinea,Madang,Papua New Guinea
Anamuxra [imi],-4.667,145,#467CB0,Trans New Guinea,Madang,Papua New Guinea
Kalam [kmh],-5.25,144.583,#479E9A,Trans New Guinea,Madang,Papua New Guinea
Kobon [kpw],-5.167,144.417,#6096B6,Trans New Guinea,Madang,Papua New Guinea
Nend [anh],-4.25,144.917,#3986AA,Trans New Guinea,Madang,Papua New Guinea
Siroi [ssd],-5.5,146,#5392B3,Trans New Guinea,Madang,Papua New Guinea
Tauya [tya],-5.75,145.3,#4A8E9B,Trans New Guinea,Madang,Papua New Guinea
Usan [wnu],-4.833,145.333,#5754A8,Trans New Guinea,Madang,Papua New Guinea
Waskia [wsk],-4.583,145.917,#4D79AD,Trans New Guinea,Madang,Papua New Guinea
Magi [mgu],-10.25,149,#346FA9,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Mairasi [zrs],-3.5,134,#8188B7,Tanah Merah-Mairasi,Etna Bay,Indonesia
Una [mtg],-4.667,140,#316D93,Trans New Guinea,Momuna-Mek,Indonesia
Yale [kkl],-4.333,139.5,#2E71B1,Trans New Guinea,Momuna-Mek,Indonesia
Kati_North [yon],-5.5,141,#4B7BC7,Trans New Guinea,Ok,Indonesia
Telefol [tlf],-4.917,141.75,#3353AD,Trans New Guinea,Ok,Papua New Guinea
Kolana [kvw],-8.3,125.133,#867CD7,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Kui [kvd],-8.39,124.67,#9483E6,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Oirata [oia],-8.083,127.167,#87C2B7,Timor-Alor-Pantar,Mainland,Indonesia
Tanglapui [tpg],-8.3,125,#8661EE,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Kamang [woi],-8.25,124.833,#9380E9,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Ekagi [ekg],-3.917,136.25,#497BB3,Trans New Guinea,Western Trans New Guinea,Indonesia
Moni [mnz],-3.583,136.833,#1B58A1,Trans New Guinea,Western Trans New Guinea,Indonesia
Trumai [tpy],-13.5,-53,#5BA67F,Trumai,,Brazil
Barasano [bsn],-0.25,-70.75,#337F7C,Tucanoan,East,Colombia
Carapana [cbc],0.45,-71,#247094,Tucanoan,East,Colombia
Cubeo [cub],1.33,-70.5,#35474A,Tucanoan,Central,Colombia
Koreguaje [coe],1,-75.5,#3F5E75,Tucanoan,West,Colombia
Secoya [sey],-0.2,-76.5,#2D8D77,Tucanoan,West,Ecuador
Siona [snn],-0.25,-76,#1F637B,Tucanoan,West,Colombia
Tucano [tuo],0.95,-70.1,#268973,Tucanoan,East,Brazil
Tuyuca [tue],0.4,-70.2,#3B7EA6,Tucanoan,East,Colombia
Tunica [tun],32.67,-91,#4753B5,Tunica,,USA
Gavião [gvo],-11,-61,#5E4AAA,Tupian,Mondé,Brazil
Mundurukú [myu],-7,-57,#845BBD,Tupian,Munduruku,Brazil
Káro [arr],-9,-62.25,#5F5AB2,Tupian,Ramarama,Brazil
Mekens [skf],-12.5,-61.5,#667ABA,Tupian,Tupari,Brazil
Cocama-Cocamilla [cod],-5,-74.3,#655A69,Tupian,Tupi-Guarani,Peru
Guajajara [gub],-5,-45,#8F32A2,Tupian,Tupi-Guarani,Brazil
Guarani [gug],-23,-56,#937792,Tupian,Tupi-Guarani,Paraguay
Kamaiurá [kay],-12,-52.67,#4C53A1,Tupian,Tupi-Guarani,Brazil
Siriono [srq],-14.8,-62.5,#667FAD,Tupian,Tupi-Guarani,Bolivia
Urubu-Kaapor [urb],-2,-47,#6A71A3,Tupian,Tupi-Guarani,Brazil
Estonian [est],59,25,#65A325,Uralic,Finnic,Estonia
Finnish [fin],60.2,24.95,#61931E,Uralic,Finnic,Finland
Komi [koi],59.5,54.5,#29A34D,Uralic,Permic,Russia
Komi-Zyrian [kpv],65,55,#468A43,Uralic,Permic,Russia
Mari_Meadow [mhr],57,48,#228D5C,Uralic,Mari,Russia
Mordvin [myv],53,45.5,#42903E,Uralic,Mordvinic,Russia
Sami [sme],70,28,#4CA745,Uralic,Sami,Finland
Kamas [xas],52,92,#1F8756,Uralic,Samoyedic,Russia
Nenets [yrk],70,76,#289453,Uralic,Samoyedic,Russia
Nganasan [nio],71,93,#227C75,Uralic,Samoyedic,Russia
Selkup [sel],65,82,#1C836E,Uralic,Samoyedic,Russia
Hungarian [hun],47,19,#6C973B,Uralic,Ugric,Hungary
Khanty [kca],64,69,#5A9F67,Uralic,Ugric,Russia
Mansi [mns],62,62,#29994D,Uralic,Ugric,Russia
Urarina [ura],-4,-75,#5A5D81,Urarina,,Peru
Pipil [ppl],13.85,-89.55,#C01F44,Uto-Aztecan,Aztecan,El Salvador
Yaqui_Arizona [yaq],31.67,-111.25,#628867,Uto-Aztecan,Cahitan,USA
Cora [crn],23.333,-99,#6A2D48,Uto-Aztecan,Corachol,Mexico
Huichol [hch],22,-104,#2D708E,Uto-Aztecan,Corachol,Mexico
Hopi [hop],36,-110,#2A6881,Uto-Aztecan,Hopi,USA
Chemehuevi [ute-3],34.33,-115.17,#3E5B6E,Uto-Aztecan,Numic,USA
Comanche [com],33.5,-101.5,#2F686C,Uto-Aztecan,Numic,USA
Kawaiisu [xaw],36,-117.5,#3D4086,Uto-Aztecan,Numic,USA
Mono [mnr],38,-119,#466173,Uto-Aztecan,Numic,USA
Paiute_Northern [pao],40.75,-118,#3E5774,Uto-Aztecan,Numic,USA
Shoshone [shh],41,-115.5,#387472,Uto-Aztecan,Numic,USA
Tümpisa [par],37,-117,#44786E,Uto-Aztecan,Numic,USA
Ute [ute],39,-109,#386681,Uto-Aztecan,Numic,USA
Cahuilla [chl],33.75,-117.75,#41537F,Uto-Aztecan,North,USA
Luiseño [lui],33.33,-117.17,#468C6C,Uto-Aztecan,North,USA
Guarijio [var],27.75,-108.67,#624693,Uto-Aztecan,Tarahumaran,Mexico
Tarahumara [tar],27.5,-107.5,#41626C,Uto-Aztecan,Tarahumaran,Mexico
Nevome [ood-2],19,-98.25,#556D80,Uto-Aztecan,South,Mexico
O'odham [ood],32,-112,#962E40,Uto-Aztecan,Tepiman,USA
Pima Bajo [pia],29,-111,#4A8561,Uto-Aztecan,Tepiman,Mexico
Dâw [kwa],-0.15,-67.05,#70AA78,Nadahup,Vaupés,Brazil
Hup [jup],0.167,-69.25,#3E9698,Nadahup,Vaupés,Brazil
Nadëb [mbj],-0.2,-67,#64638C,Nadahup,Nadëb,Brazil
Haisla [has],54,-128.75,#BE264D,Wakashan,North,Canada
Kwakw'ala [kwk],51,-127,#913154,Wakashan,North,Canada
Makah [myh],48.33,-124.67,#A25D52,Wakashan,South,USA
Nootka [noo],49.67,-126.67,#974555,Wakashan,South,Canada
Waorani [auc],-1,-76.5,#4E93AB,Waorani,,Ecuador
Wappo [wao],38.5,-122.5,#43A492,Wappo-Yukian,,USA
Warao [wba],9,-62,#48877D,Warao,,Venezuela
Washo [was],39.25,-120,#4152A8,Washo,,USA
Iha [ihp],-2.8,132.35,#4F54B0,Trans New Guinea,Bomberai,Indonesia
Mor [moq],-2.833,132.75,#6C7DD5,Mor,,Indonesia
Hatam [had],-1,134,#C981C0,Hatam,,Indonesia
Mpur [akc],-0.833,133,#CF8AAD,Mpur,,Indonesia
Galela [gbi],2,128.417,#A74ECA,West Papuan,North Halmahera,Indonesia
Sahu [saj],1,127.417,#C64EAA,West Papuan,North Halmahera,Indonesia
Ternate [tft],0.833,127.333,#C7959F,West Papuan,North Halmahera,Indonesia
Tidore [tvo],0,127.75,#C8609D,West Papuan,North Halmahera,Indonesia
Tobelo [tlb],0.75,127.75,#A756BA,West Papuan,North Halmahera,Indonesia
West Makian [mqs],0.333,127.417,#C664B4,West Papuan,Birds Head,Indonesia
Abun [kgr],-0.833,132,#CDB6A2,West Papuan,Birds Head,Indonesia
MaiBrat [ayz],-1.25,132.667,#D375A8,West Papuan,Birds Head,Indonesia
Meryam Mir [ulk],-9.92,144.08,#54C56C,Eastern Trans Fly,,Australia
Yadë [nce],-3.833,141.333,#4778B1,Yale,,Papua New Guinea
Yahgan [yag],-54.94,-67.62,#4F5982,Yahgan,,Chile
Sanuma [xsu],4,-64,#5793A5,Yanomami,Sanuma,Venezuela
Yareba [yrb],-9.5,148.583,#2A83A8,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Yawa [yva],-1.875,136.22,#7F88B9,West Papuan,Yapen,Indonesia
Yeletnye [yle],-11,154,#3968A9,Yeletnye,,Papua New Guinea
Ket [ket],64,87,#72757C,Dene-Yeniseic,Yeniseic,Russia
Yuchi [yuc],35.75,-86.75,#6754D4,Yuchi,,USA
Yukaghir [ykg],65.75,150.833,#2A8B6C,Yukaghir,,Russia
Ayoré [ayo],-20.5,-59.25,#9A627F,Zamucoan,,Paraguay
Iquito [iqu],-3,-74,#6A5B6E,Zaparoan,Iquito-Cahuarano,Peru
Zaparo [zro],-2,-76.33,#617D5B,Zaparoan,Zaparo,Ecuador
Zuni [zun],35.08,-108.83,#509B70,Zuni,,USA
Damal [uhn],-4,137.5,#2A76BC,Trans New Guinea,Western Trans New Guinea,Indonesia
Lani [dnw],-3.75,138.2,#3E5ACE,Trans New Guinea,Western Trans New Guinea,Indonesia
Ata [ata],-5.667,151,#C03D98,Ata,,Papua New Guinea
Touo [tqu],-8.667,157.5,#57708C,Touo,,Solomons
Tok Pisin [tpi],-4.2,152.17,#BC8A6C,Indo-European,Germanic,Papua New Guinea
Papuan Malay [pmy],-2,135,#BF7C78,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Ndyuka [djk],5,-54.5,#D8B467,Indo-European,Germanic,Suriname
Sranan [srn],5.5,-55.5,#D1C662,Indo-European,Germanic,Suriname
Hadza [hts],-3.75,35.17,#7F245D,Hadza,,Tanzania
Beothuk [bue],48,-55,#405B8A,Beothuk,,Canada
Kurux [kxl],26.5,87.35,#317B68,Dravidian,North,Nepal
Puyuma [pyu],22.833,121.083,#B75E50,Austronesian,Puyuma,Taiwan
Kazakh [kaz],50,70,#1E9C68,Turkic,North-west,Kazakhstan
Waropen [wrp],-2.333,136.667,#C15EB5,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Manange [nmm],28.667,84.08,#37CD84,Tibeto-Burman,Bodic,Nepal
Shanghai [wuu],31,121,#BBE176,Tibeto-Burman,Sinitic,China
Spiti [bod-2],32.75,77.75,#27AE64,Tibeto-Burman,Bodic,India
Kanashi [xns],32,77.55,#32A657,Tibeto-Burman,Western Himalayan,India
Pattani [lae],32.6,77.2,#2AAE6B,Tibeto-Burman,Western Himalayan,India
Amoy [nan],24.5,118,#C5DB72,Tibeto-Burman,Sinitic,China
Mali [gcc],-4.833,152.25,#95569B,Baining,,Papua New Guinea
Wuvulu [wuv],-1.72,142.833,#C35D6E,Oceanic,Admiralties,Papua New Guinea
Rote [twu],-10.75,123.25,#CC4A86,Malayo-Polynesian,Timoric,Indonesia
Dobel [kvo],-6.083,134.5,#BB5593,Malayo-Polynesian,Southeast Maluku,Indonesia
Hlai [lic],18.65,109.4,#E9C78D,Tai-Kadai,South,China
Nen [nqn],-8.6,142.1,#4B8280,South New Guinea,East Morehead River,Papua New Guinea
Yamphu [ybi],27.4,87.1,#266B95,Tibeto-Burman,Kiranti,Nepal
Cogtse Gyarong [jya],32.1,100.6,#3E708B,Tibeto-Burman,Qiangic,China
Nahavaq [sns],-16.53,167.123,#CE7D8C,Oceanic,Southern Oceanic,Vanuatu
Apma [app],-15.775,168.158,#AF6383,Oceanic,Southern Oceanic,Vanuatu
Abui [abz],-8.417,124.6,#A68BCA,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Kurtöp [xkz],27.83,91,#31C690,Tibeto-Burman,Bodic,Bhutan
Kesui [wah],-4.5,131.667,#CD73A5,Malayo-Polynesian,Central Maluku,Indonesia
Onin [oni],-2.833,132.083,#CA95BF,Malayo-Polynesian,North Bomberai,Indonesia
Uruangnirin [urn],-3.5,132.833,#BE75B6,Malayo-Polynesian,North Bomberai,Indonesia
Karas Laut [kgv],-3.6,132.667,#77B6A2,Trans New Guinea,Bomberai,Indonesia
Hiw [hiw],-13.25,166.5,#BE8795,Oceanic,Southern Oceanic,Vanuatu
Arguni [agf],-2.667,132.5,#C9A3B3,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Tehit_Imyan [kps-2],-1.75,132.167,#C18BB4,West Papuan,Birds Head,Indonesia
Luangiua [ojv],-5.417,159.65,#CEA87E,Oceanic,Central Pacific,Solomons
Eyak [eya],60.5,-145,#5E6BA5,Dene-Yeniseic,Na-Dene,USA
Dohoi [otd],-0.5,113,#D6766E,Malayo-Polynesian,Barito,Indonesia
Dzongkha [dzo],27.5,89.5,#34AA8E,Tibeto-Burman,Bodic,Bhutan
Thulung [tdh],27.6,86.75,#236093,Tibeto-Burman,Kiranti,Nepal
Turung [try],27.14,95.75,#6FC497,Tibeto-Burman,Jingpho,India
Lhomi [lhm],27.75,87.4,#48B1A4,Tibeto-Burman,Bodic,Nepal
Wooi [wbw],-1.67,135.47,#B8589E,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Berik [bkl],-2.25,138.92,#5F858F,Trans New Guinea,Orya-Tor,Indonesia
Wandamen [wad],-2.67,134.25,#C573AE,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Tai_Aiton [aio],26.95,94.67,#E7C098,Tai-Kadai,South,India
Pendau [ums],0,119.83,#C25254,Malayo-Polynesian,Celebic,Indonesia
Dom [doa],-6,144.917,#5E94B6,Trans New Guinea,Chimbu,Papua New Guinea
Kunjen [kjn],-16.5,142,#62B490,Pama-Nyungan,Paman,Australia
Gabigabi [xxx-11],-25.5,153,#63C487,Pama-Nyungan,Waka-Kabic,Australia
Dharawal [tbh],-34.5,150.5,#5BB07B,Pama-Nyungan,Yuin-Kuri,Australia
Nyungar [nys],-33.75,116,#53B88F,Pama-Nyungan,Nyungic,Australia
Sindhi [snd],26,69,#2F7C3B,Indo-European,Indo-Iranian,Pakistan
Chinook [chh],46,-124,#9E194C,Chinook,,USA
Banggai [bgz],-1.42,123.17,#CD3165,Malayo-Polynesian,Celebic,Indonesia
Tengger [tes],-7.95,112.95,#D05E6D,Malayo-Polynesian,Javanic,Indonesia
Momu [fqs],-3.167,141.667,#447FB2,Kwomtari,,Papua New Guinea
Dharuk [xxx-8],-33.1,151.75,#3F7974,Pama-Nyungan,Yuin-Kuri,Australia
Arandai [jbj],-2.17,133,#2F5EB0,Trans New Guinea,South Birds Head,Indonesia
Uab Meto [aoz],-9.67,124.25,#D58394,Malayo-Polynesian,Timoric,Indonesia
Bunaq [bfn],-9.1,125.15,#9B91CD,Timor-Alor-Pantar,Mainland,Indonesia
Bunun [bnn],23.5,121,#CE4E61,Austronesian,Bunun,Taiwan
Sierra Popoluca [poi],18.23,-94.87,#723774,Totozoquean-Chitimacha,Totozoquean,Mexico
Iñupiaq [esi],68.13,-151.72,#1E5A7F,Eskimo-Aleut,Eskimo,USA
Aguaruna [agr],-5.25,-78,#2A5B9E,Jivaroan,,Peru
Atong [aot],25.5,90.5,#45C988,Tibeto-Burman,Bodo-Garo,India
Na [nbf-2],27.2,101,#7FCAB2,Tibeto-Burman,Naxi,China
Maonan [mmd],25,108.5,#CBC795,Tai-Kadai,South,China
Sika [ski],-8.62,122.22,#D48D9C,Malayo-Polynesian,Timoric,Indonesia
Atakapa [aqp],30,-93,#4E5BD7,Atakapa,,USA
Gayo [gay],4.55,96.95,#DF5C60,Malayo-Polynesian,Batak-Barrier Islands,Indonesia
Pitu Ulunna Salu [ptu],-3.083,119.083,#C2356C,Malayo-Polynesian,Greater South Sulawesi,Indonesia
Lelepa [lpa],-17.64,168.18,#D162BE,Oceanic,Southern Oceanic,Vanuatu
Inanwatan [szp],-2.17,132,#5E46CD,Trans New Guinea,South Birds Head,Indonesia
Klon [kyo],-8.417,124.417,#A482CF,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Teiwa [twe],-8.333,124.2,#A284C4,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Namakir [nmk],-17,168.583,#DA7BA6,Oceanic,Southern Oceanic,Vanuatu
Ngarla [nlr],-20.33,119.5,#579E6D,Pama-Nyungan,Ngayarda,Australia
Mudukumo [bwm],-4.367,143.867,#3CC48C,Yuat,,Papua New Guinea
Fuyuge [fuy],-8.667,147.333,#5AAEA9,Trans New Guinea,Goilala,Papua New Guinea
Mian [mpt],-4.667,141.25,#416DB0,Trans New Guinea,Ok,Papua New Guinea
Sabanê [sae],-12,-60,#5B87BC,Nambikwara,,Brazil
Lote [uvl],-5.6,151.9,#CE5993,Oceanic,Western Oceanic,Papua New Guinea
Makasai [mkz],-8.5,126.5,#99C9A4,Timor-Alor-Pantar,Mainland,Timor leste
Atacameño [kuz],-23,-69,#425FAD,Atacameño,,Chile
Dakpa [dka],27.75,91.5,#2BAE96,Tibeto-Burman,Bodic,Bhutan
Gathang [kda],-32,152.5,#54B06E,Pama-Nyungan,Yuin-Kuri,Australia
Cupeño [cup],33.17,-116.5,#255E76,Uto-Aztecan,North,USA
Dumi [dus],27.25,86.67,#39739B,Tibeto-Burman,Kiranti,Nepal
Ghale [ghe],28.25,84.9,#29B885,Tibeto-Burman,Ghale,Nepal
Jirel [jul],27.65,86.23,#19A274,Tibeto-Burman,Bodic,Nepal
Nyaheun [nev],15,107,#EAA797,Austroasiatic,Bahnaric,Laos
Lardil [lbz],-16.5,139.5,#78B151,Tangkic,,Australia
Damin [xxx-7],-16.4,139.35,#79B252,Tangkic,,Australia
Brokpa [sgt],27.33,92,#30BAA0,Tibeto-Burman,Bodic,Bhutan
Bugun [bgn],27.3,92.35,#46CB92,Kho-Bwa,Bugun,India
Sherdukpen [sdp],27.2,92.4,#35C19C,Kho-Bwa,Sherdukpen-Sartang,India
Puroik [suv],28,93,#4EC2A7,Tibeto-Burman,Tani,India
Nishi [dap],27.7,94.2,#459399,Tibeto-Burman,Tani,India
