name,latitude,longitude,color,family,subgroup,country
Sakao [sku],-15,166.783,#BF8478,Oceanic,Southern Oceanic,Vanuatu
Saliba [sbe],-10.667,150.75,#9E7B9C,Oceanic,Western Oceanic,Papua New Guinea
Salinan [sln],36,-121,#ACB592,Salinan,,USA
SaltYui [sll],-6.283,145,#567477,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Samal_Botolan [sbl],15.5,120,#CB5CC3,Malayo-Polynesian,Philippines,Philippines
Samba Leko [ndi],8.35,12.25,#8D3888,Niger-Kongo,Atlantic-Congo,Nigeria
Sambal [sbl-2],15.58,120.09,#A972C0,Malayo-Polynesian,Philippines,Philippines
Sami [sme],70,28,#56775A,Uralic,Sami,Finland
Sami_Inari [smn],68.9,27,#5A7460,Uralic,Sami,Finland
Sami_Northern [sme-2],67.85,20.25,#5D7863,Uralic,Sami,Norway
Samoan [smo],-14,-172.667,#A54DCB,Oceanic,Central Pacific,Samoa
Samre_Somray [smu],12.167,103,#9F0298,Austroasiatic,Pearic,Cambodia
Sanapaná [spn],-20.64,-58.8,#A4928E,Mascoian,Eastern Enhlet,Paraguay
Sandawe [sad],-5.22,35.43,#758570,Khoe,Khoe,Tanzania
Sandvipi [ctg],22.446,91.53,#467946,Indo-European,Indo-Iranian,Bangladesh
Sanenyo [crv],8.25,93.12,#A665AC,Austroasiatic,Nicobar,India_Andaman-Nicobars
Sanggau [zlm-11],-1.2,110.6,#A0298E,Malayo-Polynesian,Land Dayak,Indonesia-Kalimantan
Sangir [sxn],3.58,125.75,#9E72B1,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Sangisari [sgr],35.71,53.36,#657848,Indo-European,Indo-Iranian,Iran
Sango [sag],5,18,#9A1287,Ubangian,Ngbandi,Central African Republic
Saniyo-Hiyewe [sny],-4.589,142.315,#776F87,Sepik,Sepik Hill,Papua New Guinea
Sansiboli [ssl],25,73.5,#496757,Indo-European,Indo-Iranian,India
Santa Ana [kee],35.42,-106.67,#79A198,Keresan,Eastern Keresan,USA
Santa Ana del Valle Zapotec [zab-2],16.993,-96.47,#D3918B,Otomanguean,Eastern Otomanguean,Mexico
Santa [sce],36.725,104.05,#45698C,Mongolic,Core Mongolic,China
Santali [sat],24.5,87,#629C62,Austroasiatic,Munda,India
Sanuma [xsu],4,-64,#5C7B8D,Yanomami,Sanuma,Venezuela
Saptariya_Tharu [thq],26.6,86.7,#497560,Indo-European,Indo-Iranian,Nepal
Sapuan [spu],15.333,106.833,#9B099B,Austroasiatic,Bahnaric,Laos
Sara-Ngambay [sba],8.67,16,#905273,Nilo-Saharan,Central Sudanic,Chad
Sarangani Blaan [bps],6,125.17,#D371BE,Malayo-Polynesian,Philippines,Philippines
Sarcee [srs],52.5,-116,#76908C,Dene-Yeniseic,Na-Dene,Canada
Sardinian_Campidanese [sro],39.75,9.1,#86513F,Indo-European,Romance,Italy-Sardinia
Sardinian_Logudorese [sro-2],40.58,9,#855341,Indo-European,Romance,Italy-Sardinia
Sarikoli [srh],37.75,75.3,#596C61,Indo-European,Indo-Iranian,China
Sartang [onp],27.33,92.27,#38688D,Tibeto-Burman,Kho-Bwa,India
Sasak [sas],-8.67,116.5,#AF4A82,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Sassarese [sdc],40.73,8.57,#834F45,Indo-European,Romance,Italy-Sardinia
Saurashtra [saz],9.91,78.12,#408D5B,Indo-European,Indo-Iranian,India
Sauria Paharia [mjt],24.3,88.9,#3E7D57,Dravidian,North Dravidian,Bangladesh
Savi [sdg],35.3,71.56,#4B6A58,Indo-European,Indo-Iranian,Pakistan
Savosavo [svs],-9.167,159.833,#795975,Solomons East Papuan,,Solomons
Savoyard [frp],46.2,6.15,#8C4547,Indo-European,Romance,France
Saweru [swr],-1.915,136.292,#9A6378,West Papuan,Yapen,Indonesia-Papua
Sawila [tpg-3],-8.29,125.08,#9B7B97,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Sawu [hvn],-10.5,122,#AA41A8,Malayo-Polynesian,Bima-Lembata,Indonesia-NTT
Scanian [scy-3],56.5,13.62,#845450,Indo-European,Germanic,Sweden
Schouwen-Duiveland [zea],51.65,3.92,#88614D,Indo-European,Germanic,Netherlands
Scots Gaelic [gla],57,-5,#9C7765,Indo-European,Celtic,Britain
Scots [sco],56,-3.25,#7F494C,Indo-European,Germanic,Britain
Scots_Shetland [sco-2],60.155,-1.145,#824F4A,Indo-European,Germanic,Britain
Sebei [kpz],1.33,34.58,#BAA763,Nilo-Saharan,Eastern Sudanic,Uganda
Sebuyau [snb],1.42,110.48,#A52D96,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Secoya [sey],-0.2,-76.5,#50945D,Tucanoan,West Tucanoan,Ecuador
Sedang [sed],14.667,108,#A009A3,Austroasiatic,Bahnaric,Vietnam
Seediq [trv],24.167,121.417,#AD6AC2,Austronesian,Atayalic,Taiwan
Seereer-Siin [srr],13.89,-16.39,#975964,Niger-Kongo,Atlantic-Congo,Senegal
Seimat [ssg],-1.5,144.33,#9D479D,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Sekar [skz],-2.7,132.43,#9E368C,Malayo-Polynesian,Southeast Maluku,Indonesia-Papua
Seke [skj],29,83.91,#326387,Tibeto-Burman,Bodic,Nepal
Sekele [vaj],-19.57,20.5,#962C8D,Kx'aa,Ju-Kung,Namibia
Selaru [slu],-8.25,130.917,#CA648C,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Selepet [spl],-6,147.25,#4EA66A,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Selknam [ona],-53.2,-68.6,#8190A4,Chonan,Chonan Proper,Argentina
Selkup [sel],65,82,#409460,Uralic,Samoyedic,Russia
Semai [sea],4,101.667,#B249AB,Austroasiatic,Aslian,Malaysia
Semaq_Beri [szc],4.167,103,#AE3C89,Austroasiatic,Aslian,Malaysia
Seme [sif],11,-5,#7B3872,Siamou,,Burkina Faso
Semelai [sza],3,102.5,#A5469F,Austroasiatic,Aslian,Malaysia
Sena [she-2],-17.829,35.342,#B69148,Niger-Kongo,Atlantic-Congo,Mozambique
Senari-Tyembara [sef],9.42,-5.62,#81414C,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Seneca [see],42.5,-77.5,#BAA291,Iroquoian,Northern Iroquoian,USA
Sentani [set],-2.583,140.633,#64B671,Trans New Guinea,Sentani,Indonesia-Papua
Senthang [sez],21.89,93.81,#6BA77B,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Sepik Iwam [iws],-4.228,142.121,#569167,Sepik,Iwam-Wogamus,Papua New Guinea
Sera [sry],-2.99,141.95,#991E95,Oceanic,Western Oceanic,Papua New Guinea
Serbian [srp],45,20,#72544A,Indo-European,Balto-Slavic,Serbia
Seri [sei],29,-112.5,#85A77F,Seri,,Mexico
Serrano [ser],34.33,-117,#578492,Uto-Aztecan,Serran Uto-Aztecan,USA
Sesotho [sot],-28,27,#B5754D,Niger-Kongo,Atlantic-Congo,South Africa
Seto [vro-2],56.83,28.28,#597953,Uralic,Finnic,Russia
Sezo [sze],9.51,34.64,#549961,Afro-Asiatic,Omotic,Ethiopia
Shabaki [sdb],36.38,43.14,#757848,Indo-European,Indo-Iranian,Iraq
Shabo [sbf],7.2,36.25,#588E5B,Shabo,,Ethiopia
Shahmirzadi [srz],35.78,53.32,#6A6F58,Indo-European,Indo-Iranian,Iran
Shambala [ksb],-4.8,38.29,#B18342,Niger-Kongo,Atlantic-Congo,Tanzania
Shan Ni [shn-2],25.13,96.33,#83178D,Tai-Kadai,Kam-Tai,Myanmar
Shan [shn],22,98,#910D94,Tai-Kadai,Kam-Tai,Myanmar
Shanghai [wuu],31,121,#791798,Tibeto-Burman,Sinitic,China
Sharanahua [mcd],-11,-70,#509F9B,Panoan,Southern Panoan,Peru
Shasta [sht],41.83,-122.67,#95CF9B,Shasta,,USA
Shatt [shj],10.75,29.75,#9F6B4D,Nilo-Saharan,Eastern Sudanic,Sudan
Shawnee [sjw],40,-83,#8DC09B,Algic,Algonquian,USA
She [shx],23.039,114.807,#8A199E,Hmong-Mien,Hmongic,China
Shekhawati [swv],28.3,74.95,#507549,Indo-European,Indo-Iranian,India
Sheko [she],7,35.5,#547F5A,Afro-Asiatic,Omotic,Ethiopia
Shenwa [cnu],36.6,2.4,#A8733D,Afro-Asiatic,Berber,Algeria
Sherbro [bun],7.554,-12.639,#927252,Niger-Kongo,Atlantic-Congo,Sierra Leone
Sherdukpen [sdp],27.2,92.4,#346C86,Tibeto-Burman,Kho-Bwa,India
Sherpa [xsr],27.833,86.833,#3B6080,Tibeto-Burman,Bodic,Nepal
Sherpa_Hile [xsr-2],27.675,86.71,#35668A,Tibeto-Burman,Bodic,Nepal
Shigatse [bod-6],29.26,88.88,#346B73,Tibeto-Burman,Bodic,China
Shijiazhuang [cmn-12],38.04,114.5,#7E2A90,Tibeto-Burman,Sinitic,China
Shilha [shi-2],29.18,-9.711,#C9867A,Afro-Asiatic,Berber,Morocco
Shilluk [shk],6.19,31.6,#A47565,Nilo-Saharan,Eastern Sudanic,South Sudan
Shimaore [swb],-12.78,45.22,#C1924E,Niger-Kongo,Atlantic-Congo,Comoros
Shina [scl],36,74,#427A53,Indo-European,Indo-Iranian,Pakistan
Shipibo [shp],-7,-75,#479897,Panoan,Southern Panoan,Peru
Shira Yugur [yuy],37.225,99.45,#357276,Mongolic,Core Mongolic,China
Shiwa [xxx-42],-0.09,11.95,#BB7741,Niger-Kongo,Atlantic-Congo,Cameroon
Shixing [sxg],28.3,100.64,#44657E,Tibeto-Burman,Na-Qiangic,China
Shompen [sii],7,93.75,#A249B7,Austroasiatic,Nicobar,India_Andaman-Nicobars
Shona [sna],-18,31,#B47A41,Niger-Kongo,Atlantic-Congo,Zimbabwe
Shoshone [shh],41,-115.5,#56A289,Uto-Aztecan,Numic,USA
Shuar [jiv-2],-2.55,-77.63,#59B86C,Jivaroan,Shuaric,Ecuador
Shuri [ryu],26.22,127.72,#507D84,Japonic,Ryukyuan,Japan-Ryukyu
Shuswap [shs],52,-120,#B8B4CB,Salish,Interior Salish,Canada
SiSwati [ssw],-27,32,#B2894C,Niger-Kongo,Atlantic-Congo,eSwatini
Siam [prk],22.585,102.5,#9A069D,Austroasiatic,Khasi-Palaung,Myanmar
Siane [snp],-6.05,145.25,#51A472,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Siang [sya],-0.5,114.5,#A12597,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Siar [sjr],-5,153.333,#BC598C,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Siberian Tatar [tat-2],57.5,69,#468569,Turkic,Common Turkic,Russia
Siberian Yupik [ess],65,-175,#66BD89,Eskimo-Aleut,Eskimo,Russia
Sicilian [scn],37.5,15.09,#905D40,Indo-European,Romance,Italy
Sidamo [sid],6.748,38.409,#5CA941,Afro-Asiatic,Cushitic,Ethiopia
Sierra Popoluca [poi],18.23,-94.87,#A3BD96,Totozoquean-Chitimacha,Totozoquean,Mexico
Sika [ski],-8.62,122.22,#A6358F,Malayo-Polynesian,Bima-Lembata,Indonesia-NTT
Sikaiana [sky],-8.43,162.9,#905297,Oceanic,Central Pacific,Solomons
Sikaritai [tty],-2.75,138.25,#6E4E87,Lakes Plains,Tariku,Indonesia-Papua
Sikuani [guh],5.82,-68.98,#74A071,Guahiban,Central Guahiban,Colombia
Simalur [smr],2.333,96.5,#C35BA0,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Sinama [sml],5.83,118.12,#CC66B5,Malayo-Polynesian,Barito,Philippines
Sinaugoro [snc],-9.833,147.917,#80829D,Oceanic,Western Oceanic,Papua New Guinea
Sindhi [snd],26,69,#568F57,Indo-European,Indo-Iranian,Pakistan
Sinhalese [sin],6.9,80.9,#426161,Indo-European,Indo-Iranian,Sri Lanka
Sio [xsi],-6,147.333,#B16088,Oceanic,Western Oceanic,Papua New Guinea
Siona [snn],-0.25,-76,#57B375,Tucanoan,West Tucanoan,Colombia
Siraiki [skr],29,69,#487949,Indo-European,Indo-Iranian,Pakistan
Sirenik [ysr],64.42,-173.95,#4CB46D,Eskimo-Aleut,Eskimo,Russia
Siriono [srq],-14.8,-62.5,#74958F,Tupian,Tupi-Guarani,Bolivia
Sirohi [gdx],24.9,72.85,#477657,Indo-European,Indo-Iranian,India
Siroi [ssd],-5.5,146,#5D6C82,Trans New Guinea,Madang,Papua New Guinea
Sisiqa [bbq],-7.133,157,#B4688B,Oceanic,Western Oceanic,Solomons
Sissano [sso],-3,142.06,#AC3F81,Oceanic,Western Oceanic,Papua New Guinea
Siuslaw [sis],44,-124,#95A9A5,Oregon Coast,,USA
Siwa [siz],29.18,25.55,#C1684D,Afro-Asiatic,Berber,Egypt
Ske [ske],-15.87,168.08,#BE5A7F,Oceanic,Southern Oceanic,Vanuatu
Skolt Sami [sms],69.52,28.63,#607A5E,Uralic,Sami,Russia
Skou [skv],-2.615,140.864,#916072,Skou,West Skou,Indonesia-Papua
Slavey [xsl],61.67,-114,#887778,Dene-Yeniseic,Na-Dene,Canada
Slavomolisano [svm],41.7,14.61,#79564A,Indo-European,Balto-Slavic,Italy
Sliammon [coo-2],49.84,-124.52,#B8B2A2,Salish,Coastal Salish,Canada
Slovak [slk],49,19,#6A683E,Indo-European,Balto-Slavic,Slovakia
Slovene [slv],46.25,14.78,#71654B,Indo-European,Balto-Slavic,Slovenia
Slovenian_Gailtal [slv-4],46.6,13.88,#756745,Indo-European,Balto-Slavic,Austria
Slovenian_Nedisko [slv-2],45.973,13.378,#776440,Indo-European,Balto-Slavic,Italy
Sm'algyax [tsi],52.5,-129,#B19BAC,Tsimshian,Coastal Tsimshian,USA-Alaska
So [sqq],17.333,104.333,#9C139A,Austroasiatic,Bahnaric,Thailand
So [teu],2.5,34.75,#A27C9C,Nilo-Saharan,Eastern Sudanic,Uganda
Sobei [sob],-1.917,138.75,#AA5D93,Oceanic,Western Oceanic,Indonesia-Papua
Soboyo [tlv],-1.83,124.92,#AD3A85,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Solega [sle],12.2,76.5,#419659,Dravidian,South Dravidian,India
Solon [evn-2],49.2,119.7,#429169,Tungusic,North Tungusic,Russia
Solor [slp-2],-8.49,122.97,#A84581,Malayo-Polynesian,Bima-Lembata,Indonesia-NTT
Solos [sol],-5.25,154.58,#A4678F,Oceanic,Western Oceanic,Papua New Guinea
Somali [som],7,47.5,#82725E,Afro-Asiatic,Cushitic,Somalia
Somali_Central [ymm-2],2.78,44.08,#77925A,Afro-Asiatic,Cushitic,Somalia
Songhai [hmb],14.365,0.185,#7E4D89,Nilo-Saharan,Songhai,Burkina Faso
Soninke [snk],13.13,-11.72,#786B80,Mande,Western Mande,Senegal
Sonsorol [sov],4.5,132.083,#AE4897,Oceanic,Micronesian,Palau
Soqotri [sqt],12.5,54,#A8795B,Afro-Asiatic,Semitic,Yemen
Sora [srb],20,84.333,#5F996E,Austroasiatic,Munda,India
Sorani [ckb],35,45,#857E43,Indo-European,Indo-Iranian,Iraq
Sorbian_Lower [dsb],52,13.75,#67653F,Indo-European,Balto-Slavic,Germany
Sorbian_Upper [hsb],51.24,14.41,#69653F,Indo-European,Balto-Slavic,Germany
Sorkhei [sqo],35.46,53.22,#647B52,Indo-European,Indo-Iranian,Iran
Sotho_North [nso],-24,29,#C77C53,Niger-Kongo,Atlantic-Congo,South Africa
Sotho_South [sot-2],-30,28,#B27941,Niger-Kongo,Atlantic-Congo,Lesotho
Sougb [mnx],-1.5,134,#A05A78,East Bird's Head,,Indonesia-Papua
South Efate [erk],-17.75,168.25,#C05B7A,Oceanic,Southern Oceanic,Vanuatu
Southern Greenlandic [kal-4],60.72,-46.04,#5CBF79,Eskimo-Aleut,Eskimo,Denmark Greenland
Southern Sami [sma],65.55,14.13,#4C7E4C,Uralic,Sami,Norway
Southern Thai [sou],8.3,100.1,#98078F,Tai-Kadai,Kam-Tai,Thailand
Southwest Tanna [nwi],-19.563,169.315,#A86E8A,Oceanic,Southern Oceanic,Vanuatu
Souw Amana Teru [tlu],-3.58,128.3,#A3626B,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Spanish [spa],41.15,-4.75,#91603C,Indo-European,Romance,Spain
Spanish_spoken [spa-2],40.2,-2.4,#8E5F3A,Indo-European,Romance,Spain
Spiti [bod-2],32.75,77.75,#39776E,Tibeto-Burman,Bodic,India
Squamish [squ],49.67,-123.17,#BCB2AE,Salish,Coastal Salish,Canada
Sre [kpm],11.5,108,#9F1593,Austroasiatic,Bahnaric,Vietnam
Stau [ero],31.1,101.72,#6C9077,Tibeto-Burman,Na-Qiangic,China
Stieng [sti],12,107,#9D069F,Austroasiatic,Bahnaric,Vietnam
Stoney [sto],50,-105,#9EA580,Siouan,Western Siouan,Canada
Suba-Simbiti [ssc],-0.96,34.1,#B58439,Niger-Kongo,Atlantic-Congo,Tanzania
Subanen [laa],8,123,#B761C6,Malayo-Polynesian,Philippines,Philippines
Sudest [tgo],-11.5,153.5,#BC7692,Oceanic,Western Oceanic,Papua New Guinea
Suena [sue],-7.75,147.5,#4D6D7A,Trans New Guinea,Oro-Wharton,Papua New Guinea
Sui [swi],26.25,107.5,#9F1190,Tai-Kadai,Kam-Tai,China
Suixi [nan-5],21.38,109.97,#8A1398,Tibeto-Burman,Sinitic,China
Suki [sui],-8,141.83,#50976C,Papuan Gulf,Gogodala-Suki,Papua New Guinea
Sukuma [suk],-3.234,33.516,#C0904A,Niger-Kongo,Atlantic-Congo,Tanzania
Sula [szn],-2.06,125.98,#A73493,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Sulka [sua],-5.083,152,#B7716C,Sulka,,Papua New Guinea-Bismarcks
Sulung [suv-2],28.225,92.545,#456791,Tibeto-Burman,Kho-Bwa,China
Sumbawa [smw],-8.583,117.5,#BC4388,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Sundanese [sun],-6.92,107.62,#A425A1,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Sungor [sjg],13.8,21.5,#708E5F,Nilo-Saharan,Eastern Sudanic,Chad
Sunwar [suz],27.6,86.3,#4A8B89,Tibeto-Burman,Kiranti,Nepal
Supyire [spp],11.499,-5.58,#7E3E60,Niger-Kongo,Atlantic-Congo,Mali
Surgujia [sgj],23.12,82.9,#3E7A62,Indo-European,Indo-Iranian,India
Surigaonon [sgd],10,126,#B160C3,Malayo-Polynesian,Philippines,Philippines
Sursurunga [sgz],-4,152.83,#B75C81,Oceanic,Western Oceanic,Papua New Guinea
Suruí [sru],-11.014,-61.222,#817298,Tupian,Mondé,Brazil
Susu [sus],10,-13,#715185,Mande,Western Mande,Guinea
Suyá [suy],-11.431967,-53.185075,#5F7F8D,Macro-Je,Je,Brazil
Suzhou [wuu-4],31.3,120.6,#841692,Tibeto-Burman,Sinitic,China
Svan [sva],43.045,42.72,#67A263,Kartvelian,Svan,Georgia
Swahili [swh],-6.5,39,#BB8F44,Niger-Kongo,Atlantic-Congo,Tanzania
Swahili_Kisangani [swh-3],0.52,25.2,#B1933E,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Swedish [swe],58.41,15.62,#804959,Indo-European,Germanic,Sweden
Sye [erg],-18.92,169.1,#A87769,Oceanic,Southern Oceanic,Vanuatu
Sylheti [syl],24.5,91.67,#476D48,Indo-European,Indo-Iranian,Bangladesh
Sáliba [slc],6,-67.5,#7F8963,Sáliba-Piaroa,,Colombia
Taba [mky],0.333,127.583,#AD4B8D,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Tabar [tbf],-2.995,152.05,#BE6480,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tabarchino [lij-4],39.15,8.3,#9A4A3B,Indo-European,Romance,Italy-Sardinia
Tabaru [tby],1.5,127.58,#B28375,West Papuan,North Halmahera,Indonesia-Maluku-north
Tabla [tnm],-2.417,140.333,#63A16F,Trans New Guinea,Sentani,Indonesia-Papua
Tacana [tna],-12,-67.75,#5F95A8,Tacanan,Takanik-Chamik,Bolivia
Tadaksahak [dsq],16.58,2.83,#A17E58,Nilo-Saharan,Songhai,Mali
Tafi [tcd],6.8,0.4,#A55258,Niger-Kongo,Atlantic-Congo,Ghana
Tagabawa [bgs],6.87,125.2,#AF70BD,Malayo-Polynesian,Philippines,Philippines
Tagalog [tgl],14.75,121,#B47EB9,Malayo-Polynesian,Philippines,Philippines
Tagbanwa_Aborlan [tbw],9,118,#B36FBB,Malayo-Polynesian,Philippines,Philippines
Tagdal [tda],16.19,6.84,#937F54,Nilo-Saharan,Songhai,Niger
Tagish [tgx],60,-136,#879D85,Dene-Yeniseic,Na-Dene,Canada
Tahitian [tah],-17.667,-149,#A34DBC,Oceanic,Central Pacific,French Polynesia
Tai_Aiton [aio],26.95,94.67,#99069A,Tai-Kadai,Kam-Tai,India
Tai_Dam [blt],20.5,105.1,#9B0C91,Tai-Kadai,Kam-Tai,Vietnam
Taiap [gpn],-4.033,144.5,#5F946E,Taiap,,Papua New Guinea
Taijiang [hea],26.65,108.35,#950A9C,Hmong-Mien,Hmongic,China
Taiof [sps],-5.583,154.583,#A76C7D,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Tairora [tbg],-6.583,145.917,#549C86,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Tairuma [uar],-7.96,145.77,#4D5386,Trans New Guinea,Eleman,Papua New Guinea
Taishan [yue-2],22,113,#861C90,Tibeto-Burman,Sinitic,China
Taiwanese [nan-8],25,121.5,#851992,Tibeto-Burman,Sinitic,Taiwan
Taiyuan [cjy-2],37.75,112.833,#76298D,Tibeto-Burman,Sinitic,China
Tajik [tgk],38.667,70,#637449,Indo-European,Indo-Iranian,Tajikistan
Tajik_Bukhara [bhh],39.77,64.43,#4B8F5D,Indo-European,Indo-Iranian,Tajikistan
Tajio [tdj],-0.32,120.01,#CE5E9D,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Takelma [tkm],42.5,-123,#80B8A2,Takelma,,USA
Takia [tbc],-4.75,146,#897888,Oceanic,Western Oceanic,Papua New Guinea
Takuu [nho],-4.75,155.58,#833991,Oceanic,Central Pacific,Papua New Guinea-Bougainville
Tal [tal],9.09,9.65,#9A325B,Afro-Asiatic,Chadic,Nigeria
Talaud [tld],4,126.67,#9D58AF,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Talysh [tly],39,48.85,#4C9256,Indo-European,Indo-Iranian,Iran
Tama [tma],14.4,22,#5F945D,Nilo-Saharan,Eastern Sudanic,Chad
Tamagario [tcg],-6.5,139,#687677,Trans New Guinea,Kayagar-Kolopom,Indonesia-Papua
Tamahaq [thv],22.789,5.522,#CA9E66,Afro-Asiatic,Berber,Algeria
Tamambo [mla],-15.7,167.2,#B46882,Oceanic,Southern Oceanic,Vanuatu
Tamang [tge],27.67,85.5,#385886,Tibeto-Burman,Bodic,Nepal
Tamang_Eastern [taj],27.6,85.75,#345B92,Tibeto-Burman,Bodic,Nepal
Tamang_Western [tdg],27.98,85.17,#356089,Tibeto-Burman,Bodic,Nepal
Tamasheq [taq],16.8,-4.5,#C8A469,Afro-Asiatic,Berber,Mauritania
Tamazight [tzm],33,-4,#C28865,Afro-Asiatic,Berber,Morocco
Tamiang [zlm-3],4.27,97.87,#A2319F,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Tamil [tam],12,79,#359B50,Dravidian,South Dravidian,India
Tamil_Naanjinaad [tam-7],8.17,77.44,#389649,Dravidian,South Dravidian,India
Tamil_Nagercoil [tam-3],8.17,77.43,#38994B,Dravidian,South Dravidian,India
Tamil_Negombo [tam-4],7.2,79.83,#308762,Dravidian,South Dravidian,Sri Lanka
Tamil_Tirunelveli [tam-2],8.71,77.76,#3E9449,Dravidian,South Dravidian,India
Tanacross [tcb],63.5,-143.5,#8A918C,Dene-Yeniseic,Na-Dene,USA-Alaska
Tanema [tnx],-11.715,166.915,#A33A71,Oceanic,Te Motu,Solomons_East
Tangam [adi-3],29,95.2,#375296,Tibeto-Burman,Macro-Tani,India
Tangkhul_Kabrang [nmf],24.41,93.705,#48867A,Tibeto-Burman,Kuki-Chin-Naga,India
Tanglapui [tpg],-8.3,125,#8E8192,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Tangsa_Hakhun [njb-2],26.99,95.71,#55837B,Tibeto-Burman,Brahmaputran,India
Tangsa_Muishaung [nst-2],27.1,95.965,#658D68,Tibeto-Burman,Brahmaputran,India
Tangsa_Muklom [nst-3],27.12,95.71,#5B9D6C,Tibeto-Burman,Brahmaputran,Myanmar
Tangwang [cmn-9],35.6,103.2,#504B8B,Tibeto-Burman,Sinitic,China
Tanimuca-Retuarã [tnc],-0.505,-70.61,#69A47F,Tucanoan,Central Tucanoan,Colombia
Tanka [yue-4],18.24,109.37,#811A90,Tibeto-Burman,Sinitic,China
Taos [twf-2],36.5,-105.5,#7EA17E,Kiowa-Tanoan,Tiwa-Piro,USA
Tapieté [tpj],-22.7,-64,#848F89,Tupian,Tupi-Guarani,Argentina
Tapirapé [taf],-10.2567,-51.014352,#888B8B,Tupian,Tupi-Guarani,Brazil
Tarahumara [tar],27.5,-107.5,#6AA490,Uto-Aztecan,Tarahumaran,Mexico
Taraon [tro],28.2,96.25,#3B687E,Tibeto-Burman,Digarish,India
Tariana [tae],0.3,-69.7,#68A86B,Arawak,Northern Maipuran,Brazil
Tarok [yer],8.98,10.03,#931F6F,Niger-Kongo,Atlantic-Congo,Nigeria
Tarpia [tpf],-2.63,140.33,#915189,Oceanic,Western Oceanic,Indonesia-Papua
Tasawaq [twq],16.78,6.92,#94406A,Nilo-Saharan,Songhai,Niger
Tashelhiyt [shi],31,-5,#BE7A5B,Afro-Asiatic,Berber,Morocco
Tasmanian_Northeast [xtz],-41.06,147.19,#6C8198,Pama-Nyungan,Tasmanian,Australia Tasmania
Tatana' [txx],5.5,115.5,#B75DBB,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Tatar [tat],55,53.67,#48836B,Turkic,Common Turkic,Russia
Tati [tks],36,49.67,#4C8D50,Indo-European,Indo-Iranian,Iran
Tatuyo [tav],0.45,-70.65,#4E7169,Tucanoan,East Tucanoan,Colombia
Tause [tad],-2.833,137,#71219D,Lakes Plains,Tariku,Indonesia-Papua
Tausug [tsg],6,121,#BF4DCB,Malayo-Polynesian,Barito,Philippines
Tauya [tya],-5.75,145.3,#5D8285,Trans New Guinea,Madang,Papua New Guinea
Tawala [tbo],-10.333,150.5,#957F84,Oceanic,Western Oceanic,Papua New Guinea
Tay Daeng [tyr],21,103.67,#9A0A98,Tai-Kadai,Kam-Tai,Vietnam
Taz [cmn-20],47.87,134.95,#693295,Tibeto-Burman,Sinitic,Russia
Taíno [tnq],18.28,-66.8,#C5A787,Arawak,Northern Maipuran,USA-Puerto Rico
Tboli [tbl],6.167,124.5,#B968C8,Malayo-Polynesian,Philippines,Philippines
Teanu [tkw],-11.676,166.958,#A33A71,Oceanic,Te Motu,Solomons_East
Tehit_Imyan [kps],-1.75,132.167,#A8497F,West Papuan,Birds Head,Indonesia-Papua
Tehuelche [teh ],-45,-68,#73798A,Chonan,Chonan Proper,Argentina
Teiwa [twe],-8.333,124.2,#895199,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Telefol [tlf],-4.917,141.75,#5CA15D,Trans New Guinea,Ok-Oksapmin,Papua New Guinea
Telugu [tel],16,79.5,#3C824A,Dravidian,South-Central Dravidian,India
Temein [teq],11.92,29.42,#968258,Nilo-Saharan,Eastern Sudanic,Sudan
Temiar [tea],4.833,101.333,#A2438E,Austroasiatic,Aslian,Malaysia
