name,latitude,longitude,color,family,subgroup,country
Pitjantjatjara [pjt],-26.833,130,#4067A6,Pama-Nyungan,Western Desert,Australia
Pitta-Pitta [pit],-23.5,121,#368355,Pama-Nyungan,Karnic,Australia
Pitu Ulunna Salu [ptu],-3.083,119.083,#D16167,Malayo-Polynesian,Greater South Sulawesi,Indonesia
Plang [blr-2],23.4,100.1,#E9CE99,Austroasiatic,Palaungic,China
Pnar [pbv],25,92.5,#B09E48,Austroasiatic,Khasic,India
Polish [pol],52,20,#5AAA11,Indo-European,Balto-Slavic,Poland
Pomo_Eastern [peb],39,-122.67,#2B90B9,Pomoan,Eastern,USA
Pomo_Southeastern [pom],38.83,-122.5,#229584,Pomoan,Southeastern,USA
Ponapean [pon],6.883,158.25,#E88473,Oceanic,Micronesian,USA Federated States of Micronesia
Portuguese [por],39,-8,#8CA824,Indo-European,Romance,Portugal
Pulaar [fuc],15.6,-15.2,#BB3568,Niger-Kongo,Atlantic,Senegal
Puluwat [puw],7.333,149.333,#E59E71,Oceanic,Micronesian,USA Federated States of Micronesia
Pumi [pmi],28,101,#5D84D3,Tibeto-Burman,Qiangic,China
Punjabi [pan],31,75,#30B939,Indo-European,Indo-Iranian,India
Purik [prx],34.55,76.15,#24A4A6,Tibeto-Burman,Bodic,India
Puroik [suv],28,93,#59B1C6,Tibeto-Burman,Tani,India
Puxi [jih],32.45,101.55,#6E89A5,Tibeto-Burman,Qiangic,China
Puyuma [pyu],22.833,121.083,#C78B3D,Austronesian,Puyuma,Taiwan
Qawésqar [alc],-50,-75,#5F959C,Alaculufan,,Chile
Qiandong_Hmong [hmq],26.67,108.32,#DCCFA6,Hmong-Mien,Hmongic,China
Qiang [qxs],30.9,103.85,#4880A3,Tibeto-Burman,Qiangic,China
Qingdao [cmn-7],36.07,120.39,#A9E189,Tibeto-Burman,Sinitic,China
Quechan [yum],32.83,-114.33,#4F3BB3,Yuman-Cochimi,Yuman,USA
Quechua_Cusco  [quz],-13.5,-72,#208372,Quechuan,II-C,Peru
Quechua_Huallaga [qvh],-6,-76,#36796B,Quechuan,I,Peru
Quechua_Imbabura [qvi],0.33,-78.33,#379152,Quechuan,II-B,Ecuador
Quechua_Yauyos [qvi-2],-12.62,-75.7,#3B7C6A,Quechuan,I,Peru
Quileute [qui],47.925,-124.25,#835A24,Chimakuan,,USA
Rabha [rah],26.1,90.25,#2CB18A,Tibeto-Burman,Bodo-Garo,India
Rajasthani [raj],26.57,73.43,#35B442,Indo-European,Indo-Iranian,India
Rajbangshi [rjs],26.5,88.5,#17A048,Indo-European,Indo-Iranian,India
Raji [rji],29,81.15,#4874A0,Tibeto-Burman,Western Himalayan,Nepal
Rama [rma],11.5,-83.9,#647990,Chibchan,East,Nicaragua
Ramoaaina [rai],-4.17,152.42,#DA705C,Oceanic,,Papua New Guinea
Rana_Tharu [thr],28.68,80.6,#40905D,Indo-European,Indo-Iranian,Nepal
Rapa_Nui [rap],-27.333,-110,#BEA66B,Oceanic,Central Pacific,Chile
Ratahan [rth-2],1.08,124.83,#C98053,Malayo-Polynesian,Philippines,Indonesia
Raute [rau],28.6,81.5,#2C8270,Tibeto-Burman,Western Himalayan,Nepal
Rawa [rwo],-5.833,145.917,#3F629C,Trans New Guinea,Finisterre-Huon,Papua New Guinea
Rawang [raw],27.5,97.5,#7CD4AD,Tibeto-Burman,Nungish,Myanmar
Rawo-Poko [rwa],-2.8,141.583,#B260C1,Skou,Central,Papua New Guinea
Remo [bfw],18.333,82.333,#278580,Austroasiatic,Munda,India
Rennellese [mnv],-11.85,160.33,#AE9F45,Oceanic,Central Pacific,Solomons
Rgyalthang [khg-7],27.833,99.7,#2CA0A6,Tibeto-Burman,Bodic,China
Riff [rif],34,-3.75,#BD5D38,Afro-Asiatic,Berber,Morocco
Ritharngu [rit],-12.833,135.5,#3C6374,Pama-Nyungan,Yolngu,Australia
Rohingya [rhg],20.82,92.37,#27AA5F,Indo-European,Indo-Iranian,Myanmar
Roma [rmm],-7.2,128.583,#D16A98,Malayo-Polynesian,Southeast Maluku,Indonesia
Romanian [ron],45,27,#749B23,Indo-European,Romance,Romania
Romansh [roh],46.8,9.4,#74AB1F,Indo-European,Romance,Switzerland
Ronga [rng],-26,32.5,#B85845,Niger-Kongo,Bantoid,Mozambique
Rongpo [rnp],30.9167,79.5,#23B176,Tibeto-Burman,Western Himalayan,India
Roro [rro],-8.75,146.58,#A94ACE,Oceanic,Western Oceanic,Papua New Guinea
Rote [twu],-10.75,123.25,#CE5D6C,Malayo-Polynesian,Timoric,Indonesia
Rotokas [roo],-6,155.17,#7D6678,West Bougainville,,Papua New Guinea
Rotuman [rtm],-12.333,177,#DB6169,Oceanic,Central Pacific,Fiji
Rukai [dru],22.833,120.833,#B97B4C,Austronesian,Rukai,Taiwan
Runyankore [nyn],-0.5,30.5,#D64D6F,Niger-Kongo,Bantoid,Uganda
Russian [rus],55,38,#63A80A,Indo-European,Balto-Slavic,Russia
Rvmøl [raw-2],27.1,97.07,#4A79AA,Tibeto-Burman,Nungish,Myanmar
Saa [apb],-9.5,161.583,#DE467B,Oceanic,Southeast Solomonic,Solomons
Sabanê [sae],-12,-60,#655BB6,Nambikwara,,Brazil
Sadu [xxx-63],24.35,102.525,#8FD4CF,Tibeto-Burman,Lolo-Burmese,China
Saho [ssy],14.75,40.15,#4C4E5C,Afro-Asiatic,Cushitic,Eritrea
Sahu [saj],1,127.417,#DB5798,West Papuan,North Halmahera,Indonesia
Saliba [sbe],-10.667,150.75,#A765A2,Oceanic,Western Oceanic,Papua New Guinea
Salinan [sln],36,-121,#9E2E5D,Salinan,,USA
SaltYui [sll],-6.283,145,#6062BB,Trans New Guinea,Chimbu,Papua New Guinea
Sami [sme],70,28,#40B652,Uralic,Sami,Finland
Samoan [smo],-14,-172.667,#BEA67D,Oceanic,Central Pacific,Samoa
Samre_Somray [smu],12.167,103,#F4D2B2,Austroasiatic,Pearic,Cambodia
Sandawe [sad],-5,35,#6A5995,Khoe,Khoe,Tanzania
Sangir [sxn],3.58,125.75,#B88169,Malayo-Polynesian,Philippines,Indonesia
Sango [sag],5,18,#D3B79C,Adamawa-Ubangi,Ubangi,Central African Republic
Saniyo-Hiyewe [sny],-4.589,142.315,#7C54C3,Sepik,Sepik Hill,Papua New Guinea
Santa [sce],36.725,104.05,#46B27E,Mongolic,Eastern,China
Santali [sat],24.5,87,#3D894E,Austroasiatic,Munda,India
Sanuma [xsu],4,-64,#75A4AC,Yanomami,,Venezuela
Saptariya Tharu [thq],26.6,86.7,#32AB6A,Indo-European,Indo-Iranian,Nepal
Sapuan [spu],15.333,106.833,#ECF6A1,Austroasiatic,Bahnaric,Laos
Sara-Ngambay [sba],8.67,16,#AA73A6,Nilo-Saharan,Central_Sudanic,Chad
Sarcee [srs],52.5,-116,#7A478B,Dene-Yeniseic,Na-Dene,Canada
Sardinian [sro],40,9,#75AC21,Indo-European,Romance,Italy
Sartang [onp],27.33,92.27,#329FC4,Kho-Bwa,Sherdukpen-Sartang,India
Sasak [sas],-8.67,116.5,#E58268,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Sauria Paharia [mjt],24.3,88.9,#16BC69,Dravidian,North,Bangladesh
Savosavo [svs],-9.167,159.833,#868686,Solomons East Papuan,,Solomons
Sawu [hvn],-10.5,122,#C5855A,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Scots English [sco],56,-3.25,#86AA2A,Indo-European,Germanic,Britain
Scots Gaelic [gla],57,-5,#827222,Indo-European,Celtic,Britain
Sedang [sed],14.667,108,#F5D997,Austroasiatic,Bahnaric,Vietnam
Seediq [trv],24.167,121.417,#B27559,Austronesian,Atayalic,Taiwan
Sekar [skz],-2.7,132.43,#BF7DB6,Malayo-Polynesian,North Bomberai,Indonesia
Seke [skj],29,83.91,#38BCB4,Tibeto-Burman,Bodic,Nepal
Selaru [slu],-8.25,130.917,#E04F8B,Malayo-Polynesian,Southeast Maluku,Indonesia
Selknam [ona],-54.45,-67.15,#89738B,Chonan,,Argentina
Selkup [sel],65,82,#20786F,Uralic,Samoyedic,Russia
Semelai [sza],3,102.5,#CBA456,Austroasiatic,Aslian,Malaysia
Sentani [set],-2.583,140.633,#5C49A6,Trans New Guinea,Sentani,Indonesia
Sepik Iwam [iws],-4.228,142.121,#4A7C94,Sepik,Iwam,Papua New Guinea
Serbian [srp],45,20,#61B21E,Indo-European,Balto-Slavic,Serbia
Seri [sei],29,-112.5,#831BAF,Seri,,Mexico
Serrano [ser],34.33,-117,#417A7F,Uto-Aztecan,North,USA
Sesotho [sot],-28,27,#BB5746,Niger-Kongo,Bantoid,South Africa
Shan [shn],22,98,#D3E58B,Tai-Kadai,South,Myanmar
Shanghai [wuu],31,121,#A9EC80,Tibeto-Burman,Sinitic,China
Shasta [sht],41.83,-122.67,#871F8C,Shasta,,USA
Shawnee [sjw],40,-83,#452D6F,Algic,Algonquian,USA
She [shx],23.04,114.93,#C4DC9E,Hmong-Mien,Hmongic,China
Shekhawati [swv],28.3,74.95,#27B445,Indo-European,Indo-Iranian,India
Sheko [she],7,35.5,#3E7C89,Afro-Asiatic,Omotic,Ethiopia
Sherdukpen [sdp],27.2,92.4,#2BA8AD,Kho-Bwa,Sherdukpen-Sartang,India
Sherpa [xsr],27.833,86.833,#4CB1B7,Tibeto-Burman,Bodic,Nepal
Sherpa_Hile [xsr-2],27.675,86.71,#3BA2A7,Tibeto-Burman,Bodic,Nepal
Shigatse [bod-6],29.26,88.88,#30B198,Tibeto-Burman,Bodic,China
Shina [scl],36,74,#17B45A,Indo-European,Indo-Iranian,Pakistan
Shipibo [shp],-7,-75,#399286,Panoan,Main,Peru
Shixing [sxg],27.875,102.275,#5BBB9D,Tibeto-Burman,Qiangic,China
Shona [sna],-18,31,#BF4B60,Niger-Kongo,Bantoid,Zimbabwe
Shoshone [shh],41,-115.5,#3E7683,Uto-Aztecan,North,USA
Shuswap [shs],52,-120,#844E35,Salish,Interior,Canada
Siane [snp],-6.05,145.25,#1D5999,Trans New Guinea,Gorokan,Papua New Guinea
Siberian Yupik [ess],65,-175,#2F528A,Eskimo-Aleut,Eskimo,Russia
Sicilian [scn],38.1,13.34,#7E961E,Indo-European,Romance,Italy
Sierra Popoluca [poi],18.23,-94.87,#703C77,Totozoquean-Chitimacha,Totozoquean,Mexico
Sika [ski],-8.62,122.22,#D9839D,Malayo-Polynesian,Timoric,Indonesia
Simalur [smr],2.333,96.5,#FB7760,Malayo-Polynesian,Batak-Barrier Islands,Indonesia
Sinaugoro [snc],-9.833,147.917,#AC56A9,Oceanic,Western Oceanic,Papua New Guinea
Sindhi [snd],26,69,#299F43,Indo-European,Indo-Iranian,Pakistan
Sinhalese [sin],7,81,#36B06B,Indo-European,Indo-Iranian,Sri Lanka
Sirohi [gdx],24.9,72.85,#20BC3E,Indo-European,Indo-Iranian,India
Siroi [ssd],-5.5,146,#5F77BE,Trans New Guinea,Madang,Papua New Guinea
Sisiqa [bbq],-7.133,157,#E66C56,Oceanic,Western Oceanic,Solomons
SiSwati [ssw],-27,32,#AF5446,Niger-Kongo,Bantoid,Swaziland
Siuslaw [sis],44,-124,#6C7722,Oregon Coast,,USA
Siwa [siz],29.18,25.55,#BA5840,Afro-Asiatic,Berber,Egypt
Skou [skv],-2.667,140.917,#915AB4,Skou,West,Indonesia
Slave [xsl],60,-120,#8C4BA1,Dene-Yeniseic,Na-Dene,Canada
Slovene [slv],46,14.5,#53B115,Indo-European,Balto-Slavic,Slovenia
Sm'algyax [tsi],52.5,-129,#9B6E57,Tsimshian,,USA
So [teu],2.5,34.75,#A0704B,Nilo-Saharan,East_Sudanic,Uganda
So [xxx-60],17.333,104.333,#EABF9C,Austroasiatic,Bahnaric,Thailand
Sobei [sob],-1.917,138.75,#CD729E,Oceanic,Western Oceanic,Indonesia
Soboyo [tlv],-1.83,124.92,#C47DA1,Malayo-Polynesian,Central Maluku,Indonesia
Solega [sle],12.2,76.5,#138186,Dravidian,South,India
Somali [som],7,47,#905979,Afro-Asiatic,Cushitic,Somalia
Soninke [snk],13.25,-14.25,#848A90,Mande,Western,Senegal
Sonsorol [sov],4.5,132.083,#E8986A,Oceanic,Micronesian,Palau
Soqotri [sqt],12.5,54,#7E6223,Afro-Asiatic,Semitic,Yemen
Sora [srb],20,84.333,#476073,Austroasiatic,Munda,India
Sorbian [dsb],52,13.75,#3BA526,Indo-European,Balto-Slavic,Germany
Sotho_South [sot-2],-30,28,#BD4B4F,Niger-Kongo,Bantoid,Lesotho
Sougb [mnx],-1.5,134,#A37AAC,East Bird's Head,,Indonesia
Souw Amana Teru [tlu],-3.58,128.3,#B0638B,Malayo-Polynesian,Central Maluku,Indonesia
Spanish [spa],41.65,-4.75,#848E0C,Indo-European,Romance,Spain
Spanish_spoken [spa-2],39,-3,#838B17,Indo-European,Romance,Spain
Spiti [bod-2],32.75,77.75,#17B376,Tibeto-Burman,Bodic,India
Squamish [squ],49.67,-123.17,#915330,Salish,Central,Canada
Sre [kpm],11.5,108,#F3C791,Austroasiatic,Bahnaric,Vietnam
Stieng [sti],12,107,#EAED9B,Austroasiatic,Bahnaric,Vietnam
Subanen [laa],8,123,#C87E4D,Malayo-Polynesian,Philippines,Philippines
Sudest [tgo],-11.5,153.5,#D24686,Oceanic,Western Oceanic,Papua New Guinea
Suena [sue],-7.75,147.5,#56939D,Trans New Guinea,Binanderean,Papua New Guinea
Sui [swi],26.25,107.5,#EBC19D,Tai-Kadai,South,China
Suki [sui],-8,141.83,#289286,Trans New Guinea,Suki-Gogodala,Papua New Guinea
Sukuma [suk],-3.234,33.516,#BA3E6D,Niger-Kongo,Bantoid,Tanzania
Sula [szn],-2.06,125.98,#DD72BE,Malayo-Polynesian,,Indonesia
Sulka [sua],-5.083,152,#BA4993,Sulka,,Papua New Guinea
Sumbawa [smw],-8.583,117.5,#E98662,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Sundanese [sun],-6.6,106.6,#F0BC73,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Sunwar [suz],27.6,86.3,#2B799C,Tibeto-Burman,Kiranti,Nepal
Supyire [spp],11.5,-5.58,#9B9D69,Niger-Kongo,Gur,Mali
Surgujia [sgj],23.12,82.9,#16BB53,Indo-European,Indo-Iranian,India
Surigaonon [sgd],10,126,#C98456,Malayo-Polynesian,Philippines,Philippines
Surin Khmer [kxm],15,103.75,#EDCDAD,Austroasiatic,Khmer,Thailand
Sursurunga [sgz],-4,152.83,#D66956,Oceanic,,Papua New Guinea
Swahili [swh],-6.5,39,#B7405F,Niger-Kongo,Bantoid,Tanzania
Swedish [swe],60,15,#7AB424,Indo-European,Germanic,Sweden
Taba [mky],0.333,127.583,#D67F9B,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Tabar [tbf],-2.8,152,#D7636E,Oceanic,,Papua New Guinea
Tabla [tnm],-2.417,140.333,#3559AE,Trans New Guinea,Sentani,Indonesia
Tadaksahak [dsq],16.58,2.83,#984D82,Nilo-Saharan,Songhai,Mali
Tafi [tcd],6.8,0.4,#B25FA9,Niger-Kongo,Kwa,Ghana
Tagalog [tgl],14.75,121,#B77C4D,Malayo-Polynesian,Philippines,Philippines
Tagbanwa_Aborlan [tbw],9,118,#C57C61,Malayo-Polynesian,Philippines,Philippines
Tahitian [tah],-17.667,-149,#CA966C,Oceanic,Central Pacific,French Polynesia
Tai Aiton [aio],26.95,94.67,#E3C1A7,Tai-Kadai,South,India
Tairora [tbg],-6.583,145.917,#1D5C8F,Trans New Guinea,Kainantu,Papua New Guinea
Tairuma [uar],-7.96,145.77,#61B5A9,Trans New Guinea,Eleman,Papua New Guinea
Taishan [yue-2],22,113,#BDD48D,Tibeto-Burman,Sinitic,China
Tajik [tgk],38.667,70,#67A44F,Indo-European,Indo-Iranian,Tajikistan
Takelma [tkm],42.5,-123,#5A3A80,Takelma,,USA
Takia [tbc],-4.75,146,#BF5699,Oceanic,Western Oceanic,Papua New Guinea
Talaud [tld],4,126.67,#CF886C,Malayo-Polynesian,Philippines,Indonesia
Talysh [tly],39,48.85,#1F8368,Indo-European,Indo-Iranian,Iran
Tamambo [mla],-15.7,167.2,#C15C6E,Oceanic,Southern Oceanic,Vanuatu
Tamang [tge],27.67,85.5,#42BEA6,Tibeto-Burman,Bodic,Nepal
Tamang_Eastern [taj],27.6,85.75,#3ACBA1,Tibeto-Burman,Bodic,Nepal
Tamang_Western [tdg],27.98,85.17,#4AC69D,Tibeto-Burman,Bodic,Nepal
Tamazight [tzm],33,-4,#9E563C,Afro-Asiatic,Berber,Morocco
Tamiang [zlm-13],4.27,97.87,#DBA861,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Tamil [tam],13,79,#148769,Dravidian,South,India
Tamil_Tirunelveli [kev],8.71,77.76,#198A68,Dravidian,South,India
Tanacross [tcb],63.5,-143.5,#842A96,Dene-Yeniseic,Na-Dene,USA
Tanglapui [tpg],-8.3,125,#9D46DB,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Tarahumara [tar],27.5,-107.5,#435367,Uto-Aztecan,South,Mexico
Taraon [tro],28.2,96.25,#38B7A8,Tibeto-Burman,Tani,India
Tariana [tae],0.3,-69.7,#40448A,Arawak,North,Brazil
Tashelhiyt [shi],31,-5,#B24F53,Afro-Asiatic,Berber,Morocco
Tatana [txx],5.5,115.5,#D98056,Malayo-Polynesian,North Borneo,Malaysia
Tatar [tat],56,49.5,#23B270,Turkic,North-west,Russia
Tause [tad],-2.833,137,#A3B7DA,Lakes Plains,Eastern,Indonesia
Tausug [tsg],6,121,#E88061,Malayo-Polynesian,Barito,Philippines
Tauya [tya],-5.75,145.3,#5D85AB,Trans New Guinea,Madang,Papua New Guinea
Tawala [tbo],-10.333,150.5,#BA3E90,Oceanic,Western Oceanic,Papua New Guinea
Tboli [tbl],6.167,124.5,#DB8C53,Malayo-Polynesian,Philippines,Philippines
Tehit Imyan [kps-2],-1.75,132.167,#C961BB,West Papuan,Birds Head,Indonesia
Tehuelche [teh ],-45,-68,#72679D,Chonan,,Argentina
Teiwa [twe],-8.333,124.2,#AC64C7,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Telefol [tlf],-4.917,141.75,#3B35A9,Trans New Guinea,Ok,Papua New Guinea
Telugu [tel],16,79.5,#1CA65E,Dravidian,South-central,India
Temiar [tea],4.833,101.333,#D87D70,Austroasiatic,Aslian,Malaysia
Temne [tem],8.67,-13.08,#B68070,Niger-Kongo,Atlantic,Sierra Leone
Tengger [tes],-7.95,112.95,#D68460,Malayo-Polynesian,Javanic,Indonesia
Teochew [nan-4],23.65,116.625,#CCD695,Tibeto-Burman,Sinitic,China
Teop [tio],-5.667,155.083,#F26367,Oceanic,Western Oceanic,Papua New Guinea
Tepehuan_Huehuetla [tee],20.476,-98.09,#8E414F,Totozoquean-Chitimacha,Totozoquean,Mexico
Tera [ttr],11,11.83,#CAA185,Afro-Asiatic,Chadic,Nigeria
Terêna [ter],-20,-56,#B0397A,Arawak,South-Southwest,Brazil
Ternate [tft],0.833,127.333,#DF7FA9,West Papuan,North Halmahera,Indonesia
Ternate Malay [max],0.786,127.377,#D7AD92,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Tetun [tet],-9.333,125.083,#D68D91,Malayo-Polynesian,Timoric,Indonesia
Thai [tha],15.583,100.333,#E8C792,Tai-Kadai,South,Thailand
Thai_Isan [tha-3],16,103,#E8D4A7,Tai-Kadai,South,Thailand
Thai_Northern [nod],18,99,#EBD5A0,Tai-Kadai,South,Thailand
Thakali [ths],28.75,83.69,#4BAEAC,Tibeto-Burman,Bodic,Nepal
Thangmi [thf],27.75,86,#2B938B,Tibeto-Burman,Western Himalayan,Nepal
Tharrkari [dhr],-23.6,115.7,#35BF76,Pama-Nyungan,Pilbara,Australia
Themchen [adx-2],36.6,100.95,#30A498,Tibeto-Burman,Bodic,China
Thulung [tdh],27.6,86.75,#295486,Tibeto-Burman,Kiranti,Nepal
Tidore [tvo],0,127.75,#CF6498,West Papuan,North Halmahera,Indonesia
Tifal [tif],-5,141.33,#5227B5,Trans New Guinea,Ok,Papua New Guinea
Tigak [tgc],-2.75,150.917,#EE797D,Oceanic,Western Oceanic,Papua New Guinea
Tigré [tig],16.5,38.5,#694B32,Afro-Asiatic,Semitic,Eritrea
Tigrinya [tir],14.5,38.5,#454646,Afro-Asiatic,Semitic,Ethiopia
Timugon [tih],5,116,#DAA444,Malayo-Polynesian,North Borneo,Malaysia
Tiri [cir],-21.667,165.75,#D1A24E,Oceanic,Southern Oceanic,New Caledonia
Tiwa [lax],26.5,92.5,#45A9B3,Tibeto-Burman,Bodo-Garo,India
Tiwi [tiw],-11.5,131,#AC595B,Tiwi,,Australia
Tlingit [tli],57,-133,#52507E,Dene-Yeniseic,Na-Dene,USA
Toba_Batak [bbc],2.5,99.5,#DE7E56,Malayo-Polynesian,Batak-Barrier Islands,Indonesia
Tobati [tti],-2.583,140.867,#865EB9,Oceanic,Western Oceanic,Indonesia
Tobelo [tlb],0.75,127.75,#B94FB0,West Papuan,North Halmahera,Indonesia
Tokelauan [tkl],-9.15,-171.78,#CCB779,Oceanic,Central Pacific,Tokelau
Tol [jic],14.75,-85,#65696E,Jicaque,,Honduras
Tolaki [lbw],-4,122.25,#C05C55,Malayo-Polynesian,Celebic,Indonesia
Tondano [tdn],1.25,125,#F2A04E,Malayo-Polynesian,Philippines,Indonesia
Tonga [toi],-17,27,#CE4663,Niger-Kongo,Bantoid,Zambia
Tongan [ton],-21.167,-175.25,#D3BC74,Oceanic,Central Pacific,Tonga
Tonkawa [tqw],30,-95,#3D4D8F,Tonkawa,,USA
Toqabaqita [mlu],-8.333,160.667,#E42C9A,Oceanic,Southeast Solomonic,Solomons
Toratan [rth],1.083,124.833,#C99561,Malayo-Polynesian,Philippines,Indonesia
Torwali [trw],34.25,72,#15BA47,Indo-European,Indo-Iranian,Pakistan
Touo [tqu],-8.667,157.5,#615A7B,Touo,,Solomons
Trumai [tpy],-13.5,-53,#5BAA85,Trumai,,Brazil
Tsat [huq],18.25,109.5,#CCD496,Malayo-Polynesian,Malayo-Sumbawan,China
Tshangla [tsj],27.07,92,#32B2BA,Tibeto-Burman,Bodic,Bhutan
Tsova-Tush [bbl],42.5,45.5,#226678,Kartvelian,Georgian,Russia
Tsuken [xug],26.55,127.94,#25A99F,Japonic,Ryukyuan,Japan
Tsum [ttz],28.51,85.08,#318FA3,Tibeto-Burman,Bodic,Nepal
Tübatulabal [tub],36,-118.33,#4B6D74,Uto-Aztecan,North,USA
Tubu [tuq],21,17,#5B4D71,Nilo-Saharan,Saharan,Chad
Tugun [tzn],-7.833,126.667,#DD69A5,Malayo-Polynesian,Timoric,Indonesia
Tujia [tji],27.5,109,#96CFC4,Tibeto-Burman,Tujia,China
Tukang_Besi [khc],-5.5,123.667,#D4785F,Malayo-Polynesian,Celebic,Indonesia
Tulu [tcy],12.75,75.333,#0FB566,Dravidian,South,India
Tümpisa [par],37,-117,#467A70,Uto-Aztecan,North,USA
Tunica [tun],32.67,-91,#5832A1,Tunica,,USA
Turkana [tuv],3,35,#B54C79,Nilo-Saharan,Nilotic,Kenya
Turkish [tur],40,30,#278D5D,Turkic,South-west,Turkey
Turkish_Crimean [crh],45,34.083,#15A369,Turkic,North-west,Ukraine
Turkmen [tuk],40,58,#1C9387,Turkic,South-west,Turkmenistan
Turung [try],27.14,95.75,#88BDB2,Tibeto-Burman,Jingpho,India
Tuscarora [tus],36,-77.5,#904082,Iroquoian,Northern,USA
Tutsa [tvt],26.9,95.6,#4996B7,Tibeto-Burman,Konyak,India
Tuva [tyv],52,95,#258E7E,Turkic,North-east,Russia
Tuvalu [tvl],-10,180,#C1BC6D,Oceanic,Central Pacific,Tuvalu
Tz'utujil [tzj],14.5,-91.25,#B84D34,Mayan,Quiche-Mam,Guatemala
Tzeltal_Aguacatenango [tzh],16.42,-92.5,#AE4036,Mayan,Chol-Tzeltal,Mexico
Tzotzil [tzc],16.7,-92.7,#AC452C,Mayan,Chol-Tzeltal,Mexico
U [xxx-61],22.6,101.7,#F0C699,Austroasiatic,Palaungic,China
Uab Meto [aoz],-9.67,124.25,#D68389,Malayo-Polynesian,Timoric,Indonesia
Ubir [ubr],-9.59,149.4,#AA45AC,Oceanic,Western Oceanic,Papua New Guinea
Udihe [ude],47.667,136.25,#338869,Tungusic,North,Russia
Udmurt [udm],56.83,53.19,#439478,Uralic,Permic,Russia
Uduk [udu],8.2,34.4,#9E877F,Nilo-Saharan,Komuz,Somalia
Ughele [uge],-8.5,157.33,#D55161,Oceanic,,Solomons
Uighur [uig],40,80,#1F927A,Turkic,South-east,China
Ukrainian [ukr],50,32,#54AE18,Indo-European,Balto-Slavic,Ukraine
Uma [ppk],-1.75,119.917,#E56D66,Malayo-Polynesian,Celebic,Indonesia
UMbundu [umb],-11.5,15,#B44963,Niger-Kongo,Bantoid,Angola
Una [mtg],-4.667,140,#4D5A9E,Trans New Guinea,Mek,Indonesia
Ura [ryn],28.415,129.59,#2FA4A8,Japonic,Ryukyuan,Japan
Uradhi [urf],-12,142.25,#55B384,Pama-Nyungan,North Cape York,Australia
Urak_Lawoi [urk],7.25,99.25,#EECE9E,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Urdu [urd],29,71,#4BA935,Indo-European,Indo-Iranian,Pakistan
Urim [uri],-3.67,142.67,#E284A3,Torricelli,Urim,Papua New Guinea
Uruangnirin [urn],-3.5,132.833,#B669AB,Malayo-Polynesian,North Bomberai,Indonesia
Urubu-Kaapor [urb],-2,-47,#776197,Tupi,Tupi-Guarani,Brazil
Usan [wnu],-4.833,145.333,#81399C,Trans New Guinea,Madang,Papua New Guinea
Usarufa [usa],-6.5,146.083,#105491,Trans New Guinea,Kainantu,Papua New Guinea
Ute [ute],39,-109,#475376,Uto-Aztecan,North,USA
Uzbek [uzn],39,66,#2C935C,Turkic,South-east,Uzbekistan
V'ënen_Taut [nmb],-16.083,167.25,#C64B9F,Oceanic,Southern Oceanic,Vanuatu
Vai [vai],7.3,-10.55,#9E9197,Mande,Western,Liberia
Valman [van],-3.25,142.5,#C7558A,Torricelli,Wapei,Papua New Guinea
Vano [vnk],-11.667,166.75,#DB8F8F,Oceanic,TeMotu,Solomons
Varli [vav],20,73.79,#27A763,Indo-European,Indo-Iranian,India
Venda [ven],-23.5,30,#BB4754,Niger-Kongo,Bantoid,South Africa
Vietnamese_Northern [vie],20.25,105.975,#EAD394,Austroasiatic,Vietic,Vietnam
Vietnamese_Southern [vie-2],10.23,106.38,#F0DD8E,Austroasiatic,Vietic,Vietnam
Wa [wbm],22.5,99,#D8B598,Austroasiatic,Palaungic,China
Wagdi [wbr],23.84,73.72,#29B548,Indo-European,Indo-Iranian,India
Wahgi [wgi],-6.667,145.583,#58719C,Trans New Guinea,Chimbu,Papua New Guinea
Waigali [wbk],35.2,70.99,#278A59,Indo-European,Indo-Iranian,Afghanistan
Waima [rro-2],-8.67,146.54,#B656BD,Oceanic,Western Oceanic,Papua New Guinea
Waima'a [wmh],-8.5,126.33,#DDD2B0,Malayo-Polynesian,Timoric,Timor leste
Wakhi [wbl],36.5,72,#25B24D,Indo-European,Indo-Iranian,Pakistan
Walapai [yuf],35.5,-113.75,#2E4C92,Yuman-Cochimi,Yuman,USA
Walmatjarri [wmt],-20.516,127.461,#3C685F,Pama-Nyungan,,Australia
Wambaya [wmb],-18.667,135.75,#6C6858,Mirndi,Barkly,Australia
Wambon [wms],-5.5,140.5,#3788AC,Trans New Guinea,Awyu-Dumut,Indonesia
Wambule [wme],27.12,86.45,#426A94,Tibeto-Burman,Kiranti,Nepal
Wandamen [wad],-2.67,134.25,#C662A6,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
