name,latitude,longitude,color,family,subgroup,country
Arabic_Jordanian [ajp-2],32,36,#743F92,Afro-Asiatic,Semitic,Jordan
Jur_Modo [bex],5.92,29.95,#7C9350,Nilo-Saharan,Central_Sudanic,South Sudan
Ait_Seghrouchen [tzm-2],33,-5,#9F6A6C,Afro-Asiatic,Berber,Morocco
Shenwa [cnu],36.6,2.4,#8F5679,Afro-Asiatic,Berber,Algeria
Korandje [kcy],29.5,-2.48,#89626C,Nilo-Saharan,Songhai,Algeria
Nahuatl_San_Augustin_Guapa [nhg-15],17.95,-99.44,#A9777F,Uto-Aztecan,Aztecan,Mexico
Caló [rmq],41.5,0,#976D7E,Indo-European,Indo-Iranian,Spain
Huitong [hsn-15],26.89,109.74,#35A08E,Tibeto-Burman,Sinitic,China
Lala-Bisa [leb],-12.95,30.23,#848983,Niger-Kongo,Atlantic-Congo,Zambia
Zaghawa [zag],11.9,22.9,#6B7865,Nilo-Saharan,Saharan,Chad
Lengshuijiang [hsn-17],27.69,111.44,#2B816C,Tibeto-Burman,Sinitic,China
Bolyu [ply],24.78,105.35,#319D82,Austroasiatic,Pakanic,China
Laven [sqq-2],15.35,106.15,#86C093,Austroasiatic,Bahnaric,Laos
Ong [oog],15.2,106.1,#9CA87E,Austroasiatic,Katuic,Laos
Hu [huo],22.08,100.895,#6FA269,Austroasiatic,Palaungic,China
Ksingmul [puo],15.4,106.15,#8F80A7,Austroasiatic,Khmuic,Laos
Rumai [rbb-2],22.92,96.5,#4EC899,Austroasiatic,Palaungic,Myanmar
Vame [mlr],10.95,14.21,#679968,Afro-Asiatic,Chadic,Cameroon
Trondheim [nob-2],63.42,10.39,#545D9B,Indo-European,Germanic,Norway
Aurland [nob-3],60.87,7.23,#53658C,Indo-European,Germanic,Norway
Hainan_Wenchang [nan-35],19.63,110.73,#2CA76E,Tibeto-Burman,Sinitic,China
Rikou [rgu],-10.56,123.32,#AC8572,Malayo-Polynesian,Timoric,Indonesia
Prekmurian [slv-2],46.66,16.13,#65567B,Indo-European,Balto-Slavic,Slovenia
Aragonese [arg],41,-1,#A0687C,Indo-European,Romance,Spain
Alsatian [gsw-2],48.32,7.44,#8B4EAA,Indo-European,Germanic,France
Extremadura [ext],39,-6,#9F6F79,Indo-European,Romance,Spain
Polabian [pox],52.16,13.35,#684F8D,Indo-European,Balto-Slavic,Germany
Bernese [gsw-3],46.83,7.62,#7F759B,Indo-European,Germanic,Switzerland
Chakavian [svm],45.17,14.85,#5D5F6D,Indo-European,Balto-Slavic,Croatia
Dalmatian [dlm],45.35,14.5,#9C607E,Indo-European,Romance,Croatia
Neapolitan [nap],41.1,14.76,#8E5F7F,Indo-European,Romance,Italy
Gascon [oci-2],43.02,0.95,#66629C,Indo-European,Romance,France
Provençal [oci-3],44.09,5.32,#63659C,Indo-European,Romance,France
Limousin [oci-4],45.81,1.72,#63679C,Indo-European,Romance,France
Pingyao [cjy],37.2,112.17,#44928C,Tibeto-Burman,Sinitic,China
Mangde [neh-2],27.5,90.51,#5B859E,Tibeto-Burman,Bodic,Bhutan
Chöcangacakha-2 [cgk-2],27.55,90.92,#549F77,Tibeto-Burman,Bodic,Bhutan
Tii [txq],-10.89,122.95,#AC7E76,Malayo-Polynesian,Timoric,Indonesia
Lole [llg],-10.81,123.15,#A47B71,Malayo-Polynesian,Timoric,Indonesia
Duoxu [ers-2],28.6,102.08,#40706D,Tibeto-Burman,Qiangic,China
Mbunda [mck],-14.11,21.44,#568269,Niger-Kongo,Atlantic-Congo,Angola
Sambe [xab],9.16,8.51,#43A176,Niger-Kongo,Atlantic-Congo,Nigeria
Kienow [mnp],27.02,118.31,#398062,Tibeto-Burman,Sinitic,China
Shaowu [cdo-3],27.35,117.45,#2CAC8F,Tibeto-Burman,Sinitic,China
Pucheng [cdo-4],27.9,118.55,#34B289,Tibeto-Burman,Sinitic,China
Hainan_Ding'an [nan-8],19.7,110.32,#31AC72,Tibeto-Burman,Sinitic,China
Jiatong_Miao [xxx-116],25.83,107.32,#07BD7E,Hmong-Mien,Hmongic,China
Elfdalian [swe-2],61.2,14.075,#6846B1,Indo-European,Germanic,Sweden
Arara_do_Para [aap-2],-4.24,-53.34,#AA9E86,Cariban,Pekodian,Brazil
Aymara_Muylaq' [ayr-2],-16.675,-70.712,#A9796F,Aymaran,,Peru
Kildin_Sami [sjd],67.67,35.9,#945797,Uralic,Sami,Russia
Likwala [kwc],-0.49,16.6,#858253,Niger-Kongo,Atlantic-Congo,Congo
Sarikoli [srh],37.75,75.3,#7D5692,Indo-European,Indo-Iranian,China
Ma_Manda [skc],-6.375,146.57,#9E9584,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nahuat_Zacapoaxtla [azz],19.88,-97.58,#A25F81,Uto-Aztecan,Aztecan,Mexico
Yuwan [ams-2],28.28,129.3,#6F6F64,Japonic,Ryukyuan,Japan
Nahuat_Xalacapan [nhg-8],19.9,-97.59,#A9767F,Uto-Aztecan,Aztecan,Mexico
Bench [bcq],7,35.75,#3C7454,Afro-Asiatic,Omotic,Ethiopia
Ikema [mvi-2],24.93,125.24,#57746E,Japonic,Ryukyuan,Japan
Hateruma [rys],24.06,123.78,#587776,Japonic,Ryukyuan,Japan
Kansai [jpn-3],34.65,133.92,#615F74,Japonic,Japanese,Japan
Yonaguni [yoi],24.46,123,#787D89,Japonic,Ryukyuan,Japan
Ura [uro],-4.48,152.04,#A48E8C,Baining,,Papua New Guinea
Kikai_Kamikatetsu [ryu-3],28.28,129.95,#746982,Japonic,Ryukyuan,Japan
Kukuya [kkw],-2.6,14.2,#69766D,Niger-Kongo,Atlantic-Congo,Congo
Habun [hbu],-8.7,126.05,#A68E79,Malayo-Polynesian,Timoric,Timor leste
Idaté [idt],-8.75,125.91,#AA7466,Malayo-Polynesian,Timoric,Timor leste
Midiki [krd],-8.67,126.12,#958D83,Malayo-Polynesian,Timoric,Timor leste
Powhatan [pim],36.11,-75.85,#AB6085,Algic,Algonquian,USA
Zuberoan [eus-2],43.22,-0.89,#626C8C,Basque,,France
"Hmu_Northern [hea, hms]",26.77,108.22,#258A5A,Hmong-Mien,Hmongic,China
Khmer_Kiengang [khm-4],12,105,#6EA78A,Austroasiatic,Khmer,Vietnam
Kitsai [kii],31.75,-95.62,#816C7E,Caddoan,,USA
"Qo_Xiong [mmr, muq]",28.33,109.43,#24916C,Hmong-Mien,Hmongic,China
Mbosi [mdw],-1.23,15.53,#6A8D6F,Niger-Kongo,Atlantic-Congo,Congo
Mahican [mjy],42.65,-73.75,#995C7E,Algic,Algonquian,USA
Quiripi [qyp],41.05,-73.5,#AB677E,Algic,Algonquian,USA
Munsee_Delaware [umu],41.7,-73.95,#71578C,Algic,Algonquian,USA
Unami_Delaware [unm-2],39.95,-75.15,#70558F,Algic,Algonquian,USA
Naskapi-2 [nsk-2],54.87,-66.76,#A97981,Algic,Algonquian,Canada
Coconucan [cca],2.55,-76.65,#A48C82,Barbacoan,Northern,Colombia
Mohegan-Pequot [xpq],41.35,-72,#9F7F75,Algic,Algonquian,USA
Chenzhou [hsn-16],25.77,113.01,#469484,Tibeto-Burman,Sinitic,China
Gyeongsang [kor-2],35.85,128.6,#55857C,Korean,,Korea
Zainichi_Korean [kor-3],34.66,135.53,#57827C,Korean,,Japan
Gwandara_Gitata [gwn],9.12,7.945,#506D82,Afro-Asiatic,Chadic,Nigeria
Chungcheong_Korean [kor-4],35.83,127.15,#716AAA,Korean,,Korea
Pyongan_Korean [kor-5],39.05,125.75,#798391,Korean,,Korea
Izumo_Japanese [jpn-4],35.37,132.75,#6C5772,Japonic,Japanese,Japan
Nahuat_Mecayapan [nhx],18.22,-94.83,#A4627A,Uto-Aztecan,Aztecan,Mexico
Kim Mun_Laos [mji-3],20.95,101.4,#439779,Hmong-Mien,Mienic,Laos
Shenyang [cmn-9],41.8,123.4,#3F9F7E,Tibeto-Burman,Sinitic,China
Jinan [cmn-10],36.65,117.1,#3C9D7C,Tibeto-Burman,Sinitic,China
Bu [jid],9.05,8.66,#5F8966,Niger-Kongo,Atlantic-Congo,Nigeria
Kim Mun_Yunnan-3 [mji-6],26.42,99.74,#479C70,Hmong-Mien,Mienic,China
Lanzhou [cmn-13],36.07,103.82,#428775,Tibeto-Burman,Sinitic,China
Chengdu [cmn-14],30.6,104.1,#429680,Tibeto-Burman,Sinitic,China
Hankou [cmn-15],30.58,114.27,#42AA83,Tibeto-Burman,Sinitic,China
Nanjing [cmn-16],32.05,118.85,#3AA075,Tibeto-Burman,Sinitic,China
Taishan [cmn-17],33.8,106.52,#36A278,Tibeto-Burman,Sinitic,China
Gwandara_Koro [gwn],8.95,7.08,#54786F,Afro-Asiatic,Chadic,Nigeria
Waitau [yue-3],22.475,114.05,#38B08C,Tibeto-Burman,Sinitic,China
Swatow [nan-6],23.35,116.7,#3FB67C,Tibeto-Burman,Sinitic,China
Nyeu [nyl],15.05,104.35,#8677B8,Austroasiatic,Katuic,Thailand
Arabic_Chowa [shu-2],12.5,14.5,#A8647F,Afro-Asiatic,Semitic,Nigeria
Chong [cog],12.91,102.01,#927FB3,Austroasiatic,Pearic,Thailand
Valencian [cat-2],39.5,-0.75,#65728A,Indo-European,Romance,Spain
Balearic [cat-3],39.5,3,#8F768B,Indo-European,Romance,Spain
Hlai-Baocheng [lic-18],18.64,109.7,#199A95,Tai-Kadai,South,China
Jiamao_North [jio-3],18.587,109.75,#43A27A,Jiamao,,China
Rizhao [cmn-18],35.4,119.4,#39A781,Tibeto-Burman,Sinitic,China
Idũ [ldb],9.13,7.78,#292D78,Niger-Kongo,Atlantic-Congo,Nigeria
Quanzhou [nan-10],24.9,118.6,#2CAC6F,Tibeto-Burman,Sinitic,China
Jinhui [wuu-13],31,121.5,#4B9B6A,Tibeto-Burman,Sinitic,China
Tangshan [cmn-19],39.623,118.176,#3AA87E,Tibeto-Burman,Sinitic,China
Paunaca [pnk],-16.77,-61.45,#897E73,Arawak,South-Southwest,Bolivia
Uhami [uha],7.38,5.69,#817276,Niger-Kongo,Atlantic-Congo,Nigeria
Haerbin [cmn-22],45.75,126.63,#3A9B7C,Tibeto-Burman,Sinitic,China
Wudi [cmn-23],37.74,117.61,#39A47D,Tibeto-Burman,Sinitic,China
Pinggu [cmn-24],40.142,117.1,#3A9A7B,Tibeto-Burman,Sinitic,China
Qingdao-2 [cmn-25],36.067,120.383,#3D967B,Tibeto-Burman,Sinitic,China
Luoyang [cmn-26],34.67,112.44,#3A9A7D,Tibeto-Burman,Sinitic,China
Ganyu [cmn-27],34.9,119.04,#3B9A7B,Tibeto-Burman,Sinitic,China
Yangzhou [cmn-28],32.4,119.42,#399E7A,Tibeto-Burman,Sinitic,China
Khimi [cnk-2],22.87,92.99,#52A498,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Lujiang [cmn-30],31.26,117.275,#31AA75,Tibeto-Burman,Sinitic,China
Tsai [xxx-118],27.427,104.44,#259E81,Tibeto-Burman,Bai,China
Cantonese_Nanning [yue-4],22.817,108.317,#38A66F,Tibeto-Burman,Sinitic,China
Pinghua_Shangyao [yue-5],22.9,108.33,#3DAB78,Tibeto-Burman,Sinitic,China
Dafang [cmn-31],27.29,105.66,#3AA87D,Tibeto-Burman,Sinitic,China
Zigong [cmn-32],29.342,104.777,#37A97C,Tibeto-Burman,Sinitic,China
Wuhu [cmn-33],31.37,118.39,#4A8E82,Tibeto-Burman,Sinitic,China
Sinan [cmn-34],27.94,108.25,#3CAC7D,Tibeto-Burman,Sinitic,China
Hefei [cmn-35],31.87,117.283,#439881,Tibeto-Burman,Sinitic,China
Binyang [cmn-36],23.22,108.82,#3FA880,Tibeto-Burman,Sinitic,China
Syuwa [syw],27.25,86.2,#4E679B,Tibeto-Burman,Bodic,Nepal
Sambalpuri [spv],21.47,83.98,#745CAC,Indo-European,Indo-Iranian,India
Gurung_Sikles [gvr-2],28.358,84.105,#4A4E8D,Tibeto-Burman,Bodic,Nepal
Shixing [hak-3],24.82,113.6,#25AF7D,Tibeto-Burman,Sinitic,China
Raoping [hak-4],23.67,117,#27AD7F,Tibeto-Burman,Sinitic,China
Jiexi [hak-5],23.296,116.483,#30AC87,Tibeto-Burman,Sinitic,China
Zhaoan [hak-6],23.7,117.17,#2CA982,Tibeto-Burman,Sinitic,China
Changting [hak-7],25.83,116.35,#2EB286,Tibeto-Burman,Sinitic,China
Ruyuan [hak-8],24.775,113.275,#30B789,Tibeto-Burman,Sinitic,China
Renhua [hak-9],25.1,113.75,#2CA786,Tibeto-Burman,Sinitic,China
Tonggu [hak-10],28.5,114.4,#41A695,Tibeto-Burman,Sinitic,China
Suichuan [hak-11],26.2,114.35,#25A67D,Tibeto-Burman,Sinitic,China
Xunwu [hak-12],24.95,115.65,#34B88A,Tibeto-Burman,Sinitic,China
Ruijin [hak-13],25.88,116.05,#31BB8A,Tibeto-Burman,Sinitic,China
Shicheng [hak-14],26.3,116.35,#46A795,Tibeto-Burman,Sinitic,China
Ningdu [hak-15],26.5,115.95,#33B08A,Tibeto-Burman,Sinitic,China
Qujiang [hak-16],24.19,115.31,#36AB8A,Tibeto-Burman,Sinitic,China
Yingde [hak-17],24.2,113.4,#2EB490,Tibeto-Burman,Sinitic,China
Hong_Kong_Hakka [hak-18],22.31,114.23,#517876,Tibeto-Burman,Sinitic,China
Luhe [hak-19],23.3,115.65,#2BAF84,Tibeto-Burman,Sinitic,China
Zijin [hak-20],23.6,115.18,#3AB28C,Tibeto-Burman,Sinitic,China
Fengshun [hak-21],25.72,116.2,#34B08C,Tibeto-Burman,Sinitic,China
Dabu [hak-22],24.35,116.7,#28AB8C,Tibeto-Burman,Sinitic,China
Xingning [hak-23],24.15,115.75,#31A880,Tibeto-Burman,Sinitic,China
Shuiyuan [hak-24],23.15,114.25,#28B287,Tibeto-Burman,Sinitic,China
Shiqi [hak-25],22.5,113.4,#39A885,Tibeto-Burman,Sinitic,China
Huayang [czh],30.05,118.6,#23B687,Tibeto-Burman,Sinitic,China
Lingbei [czh-2],30.16,118.65,#2D866E,Tibeto-Burman,Sinitic,China
Tunxi [czh-3],29.7,118.3,#2AB78E,Tibeto-Burman,Sinitic,China
Taigu [cjy-2],37.42,112.55,#39B087,Tibeto-Burman,Sinitic,China
Yuci [cjy-3],37.7,112.7,#31AF85,Tibeto-Burman,Sinitic,China
Jincheng [cjy-4],35.49,112.85,#42876F,Tibeto-Burman,Sinitic,China
Jinhua [wuu-14],29.1,119.65,#2C8170,Tibeto-Burman,Sinitic,China
Quzhou [wuu-15],28.967,118.867,#12A482,Tibeto-Burman,Sinitic,China
Tangxi [wuu-16],29.05,119.4,#1E7F71,Tibeto-Burman,Sinitic,China
Yiwu [wuu-17],29.3,120.067,#25846D,Tibeto-Burman,Sinitic,China
Wuyi [wuu-18],28.9,119.817,#22B78B,Tibeto-Burman,Sinitic,China
Lanxi [wuu-19],29.217,119.45,#22B78E,Tibeto-Burman,Sinitic,China
Longyou [wuu-20],29.033,119.167,#3FB196,Tibeto-Burman,Sinitic,China
Xuanzhou [wuu-21],30.945,119.814,#34A196,Tibeto-Burman,Sinitic,China
Tongling [wuu-22],30.95,117.8,#21A68D,Tibeto-Burman,Sinitic,China
Jingxiang [wuu-23],30.6,118.4,#1CAE84,Tibeto-Burman,Sinitic,China
Wuhu [wuu-24],31.125,118.6,#2D997A,Tibeto-Burman,Sinitic,China
Taiping [wuu-25],30.35,118.05,#1FAC8D,Tibeto-Burman,Sinitic,China
Nanji [wuu-26],30.405,119.077,#11A988,Tibeto-Burman,Sinitic,China
Houan [wuu-27],30.7,118.5,#34987C,Tibeto-Burman,Sinitic,China
Langxi [wuu-28],31.1,119.2,#16AE83,Tibeto-Burman,Sinitic,China
Tonglu [wuu-29],29.8,119.7,#23AD86,Tibeto-Burman,Sinitic,China
Jianou [mnp-2],27.03,118.3,#30B188,Tibeto-Burman,Sinitic,China
Sanming [nan-11],26.23,117.6,#38B18C,Tibeto-Burman,Sinitic,China
Fuqing [cdo-5],25.725,118.4,#3CBE8D,Tibeto-Burman,Sinitic,China
Gutian [cdo-6],26.575,118.75,#36BE88,Tibeto-Burman,Sinitic,China
Ningde [cdo-7],26.67,119.525,#32B684,Tibeto-Burman,Sinitic,China
Mazu [cdo-8],26.15,119.94,#37BB87,Tibeto-Burman,Sinitic,China
Xiapu [cdo-9],26.88,120,#34B886,Tibeto-Burman,Sinitic,China
Fu'an [cdo-10],27.09,119.65,#37B789,Tibeto-Burman,Sinitic,China
Yongan [czo],25.94,117.36,#2FA885,Tibeto-Burman,Sinitic,China
Zhangping [nan-19],25.3,117.4,#3E8567,Tibeto-Burman,Sinitic,China
Datian_Qianlu [nan-20],25.7,117.85,#3B8667,Tibeto-Burman,Sinitic,China
Datian_Houlu [nan-21],25.8,117.75,#2A856A,Tibeto-Burman,Sinitic,China
Wangcheng [hsn-4],28.35,112.83,#2BB28E,Tibeto-Burman,Sinitic,China
Miluo [hsn-5],28.8,113.07,#2CB38E,Tibeto-Burman,Sinitic,China
Yuanjiang [hsn-6],28.85,112.36,#35B28C,Tibeto-Burman,Sinitic,China
Loudi [hsn-7],27.7,112,#2CAB83,Tibeto-Burman,Sinitic,China
Laba_Miao [hsn-8],25.8,105,#1F9E95,Tibeto-Burman,Sinitic,China
Bangru [hru-3],27.9,93.35,#8B8A84,Tibeto-Burman,Hrusish,India
Changle [cmn-37],25.92,119.55,#3AB17F,Tibeto-Burman,Sinitic,China
Luoxiu [yue-20],23.07,110.29,#33AA73,Tibeto-Burman,Sinitic,China
Guere [gxx],7.33,-7.67,#407C6F,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Minjiang [cmn-38],29.55,106.55,#39AE7C,Tibeto-Burman,Sinitic,China
Beihai [yue-6],21.47,109.1,#34AD7F,Tibeto-Burman,Sinitic,China
Danzhou_Gan [gan-3],34.52,112.06,#40AC98,Tibeto-Burman,Sinitic,China
Xianyou [czo-2],25.3,119.1,#45A08D,Tibeto-Burman,Sinitic,China
Qabiao [laq],23.45,104.2,#0FB388,Tai-Kadai,North,China
Shuiming [yue-25],22.26,109.833,#1CB170,Tibeto-Burman,Sinitic,China
Sixian [hak-26],33.5,117.9,#2EB183,Tibeto-Burman,Sinitic,China
Wuning [gan-4],29.2775,115.0475,#46AA9A,Tibeto-Burman,Sinitic,China
Nancheng [gan-5],27.517,116.7,#4CA596,Tibeto-Burman,Sinitic,China
Ngochang [acn-2],25.35,97.43,#55A178,Tibeto-Burman,Lolo-Burmese,Myanmar
Gelao_Sanchong [gio-2],27.8,107.325,#1BBEA5,Tai-Kadai,North,China
Nakijin [ryu-4],26.68,127.975,#6E7758,Japonic,Ryukyuan,Japan
Khabit [bgk],21.64,101.9,#9775A8,Austroasiatic,Palaungic,Laos
Yang [zyg],21.1,101.816,#40BA8A,Tai-Kadai,South,Laos
Phongku [pho-2],21.5,102,#47C476,Tibeto-Burman,Lolo-Burmese,Laos
Kopala [ahk-3],21.405,102.135,#479B80,Tibeto-Burman,Lolo-Burmese,Laos
Kophuso [ahk-4],21.482,102.33,#199089,Tibeto-Burman,Lolo-Burmese,Laos
Sida [slt],22.5,102.2,#14A395,Tibeto-Burman,Lolo-Burmese,Laos
Bumang [bvp],22.5,96.5,#1BC489,Austroasiatic,Palaungic,Laos
Ho [cmn-39],21.68,102.1,#36AF81,Tibeto-Burman,Sinitic,Laos
Pisu [pho-3],21.48,102.82,#35BC8E,Tibeto-Burman,Lolo-Burmese,Laos
Kopuli [ypm],21.9,102.15,#3B957C,Tibeto-Burman,Lolo-Burmese,Laos
Kochipia [ahk-5],22.3,102,#3B957C,Tibeto-Burman,Lolo-Burmese,Laos
Laoseng [pho-4],21.56,102.075,#42C88F,Tibeto-Burman,Lolo-Burmese,Laos
Arem [aem],18.15,105.5,#4178BD,Austroasiatic,Vietic,Laos
Khmer_Buriram [kxm-2],15,103.1,#8086BA,Austroasiatic,Khmer,Cambodia
Chung [scq],14.004,99.55,#8B83AD,Austroasiatic,Pearic,Laos
Shingazidja [zdj],-12.17,44.4,#8C6474,Niger-Kongo,Atlantic-Congo,Comoros
Yukuben [ybl],6.92,9.98,#76847C,Niger-Kongo,Atlantic-Congo,Nigeria
Lokoya [lky],4.7,32,#64A76A,Nilo-Saharan,Nilotic,Sudan
North Saxon [nds-2],53,8.5,#8D7389,Indo-European,Germanic,Germany
North Bavarian [bar],49.44,11.86,#876084,Indo-European,Germanic,Germany
Westphalian [wep],51.57,8.1,#8A7A85,Indo-European,Germanic,Germany
Hessian [sxu],49.5,8.45,#928A89,Indo-European,Germanic,Germany
Palatinate [deu-2],49.435,7.68,#898088,Indo-European,Germanic,Germany
East Franconian [vmf],50.57,10.42,#8E6F89,Indo-European,Germanic,Germany
Laria-Chhatisgarhi [hne],20.36,82.05,#7461AF,Indo-European,Indo-Iranian,India
Puter [roh-2],46.77,10.15,#6D669A,Indo-European,Romance,Switzerland
Tiyya [mal-2],11.869,75.356,#A963AE,Dravidian,South,India
Faetar [ita-2],41.32,15.16,#957E89,Indo-European,Romance,Italy
Charleroi [wln-2],50.41,4.45,#894BA7,Indo-European,Romance,Belgium
Surselvan [roh-3],46.32,8.98,#6F4EAE,Indo-European,Romance,Italy
Homshetsma [hye-3],40.72,41.44,#625D83,Indo-European,Armenian,Turkey
Prussian [prg],54.71,20.5,#67517A,Indo-European,Balto-Slavic,Poland
Bouyei [pcc-3],25.817,107.55,#31A886,Tai-Kadai,North,China
Nyo [nyw],17.154,104.136,#39A597,Tai-Kadai,South,Thailand
Yorkshire [eng-4],53.832,-1.76,#7157B2,Indo-European,Germanic,Britain
Maihua [yue-7],18.253,109.504,#38B084,Tibeto-Burman,Sinitic,China
Enping [yue-8],22.183,112.3,#389378,Tibeto-Burman,Sinitic,China
Heshan [yue-9],22.767,112.95,#30A983,Tibeto-Burman,Sinitic,China
Huaxuan [yue-10],23.4,113.2,#35AB86,Tibeto-Burman,Sinitic,China
Nanhai [yue-11],23.1,113.14,#31AA84,Tibeto-Burman,Sinitic,China
Baoan [yue-12],22.55,113.9,#39AD88,Tibeto-Burman,Sinitic,China
Nanping [cmn-40],26.65,118.183,#43B286,Tibeto-Burman,Sinitic,China
Guilin [cmn-41],25.273,110.29,#3DB485,Tibeto-Burman,Sinitic,China
Xiangzhou [cmn-42],23.733,109.233,#3AAA80,Tibeto-Burman,Sinitic,China
Wanzhou [cmn-43],30.9,106.467,#46A18F,Tibeto-Burman,Sinitic,China
Lakonde [lkd],-13.2,-60.5,#A5755E,Nambikwara,,Brazil
Luzhou [cmn-44],28.883,105.45,#3DB48A,Tibeto-Burman,Sinitic,China
Aranese [oci-5],42.7,0.795,#6D578C,Indo-European,Romance,Spain
Rongxian [cmn-45],29.45,104.417,#45A98E,Tibeto-Burman,Sinitic,China
Xichang [cmn-46],29.894,102.264,#3AB37E,Tibeto-Burman,Sinitic,China
Leshan [cmn-47],29.567,103.767,#38B07E,Tibeto-Burman,Sinitic,China
Nantong [cmn-2],31.983,120.9,#39AA80,Tibeto-Burman,Sinitic,China
Tianchang [cmn-6],32.688,119,#38A27B,Tibeto-Burman,Sinitic,China
Chongqing [cmn-48],29.55,106.6,#3AA880,Tibeto-Burman,Sinitic,China
Gwandara_Nimbia [gwn],9.57,8.315,#4F7A6F,Afro-Asiatic,Chadic,Nigeria
Yichang [cmn-50],30.704,111.289,#399D7C,Tibeto-Burman,Sinitic,China
Liping [cmn-51],26.233,101.33,#38AC80,Tibeto-Burman,Sinitic,China
Kim Mun_Yunnan-2 [mji-5],22.78,103.23,#278D8B,Hmong-Mien,Mienic,China
Zunyi [cmn-53],27.683,106.9,#3BA97E,Tibeto-Burman,Sinitic,China
Yibin [cmn-54],28.767,104.617,#44A087,Tibeto-Burman,Sinitic,China
Guiyang [cmn-55],26.573,106.706,#459F87,Tibeto-Burman,Sinitic,China
Danzhai [cmn-56],26.244,107.895,#37A87A,Tibeto-Burman,Sinitic,China
Bola [bxd-3],24.45,98.6,#30A68B,Tibeto-Burman,Lolo-Burmese,China
Tshangla-Motuo [tsj-4],29.483,95.5,#61A983,Tibeto-Burman,Bodic,China
Tshangla-Tilang [tsj-3],27.927,93.461,#819F96,Tibeto-Burman,Bodic,China
Chang [chg],26.23,94.817,#958880,Tibeto-Burman,Kuki-Chin-Naga,India
Chokri [nri],26.67,93.75,#378273,Tibeto-Burman,Kuki-Chin-Naga,India
Damu [adi-11],27.63,94.35,#7396B2,Tibeto-Burman,Tani,India
Darang [mhu-2],28.67,97.47,#3CA789,Tibeto-Burman,Tani,India
Deuri [der],27.23,94.1,#79908E,Tibeto-Burman,Bodo-Garo,India
Ergong [ero],30.983,101.133,#30878D,Tibeto-Burman,Qiangic,China
Hainan_Tunchang [nan-39],19.37,110.17,#35A872,Tibeto-Burman,Sinitic,China
Gazhuo [kaf],24.093,102.75,#0DB796,Tibeto-Burman,Qiangic,China
Geman [mxj-2],28.48,97.06,#33AF91,Tibeto-Burman,Keman-Meyor,China
Moldovan [ron-3],47.02,28.84,#6D549A,Indo-European,Romance,Moldova
Cog-rtse_rGyalrong-2 [jya-4],31.5,102,#749298,Tibeto-Burman,Qiangic,China
Hpun [hpo-2],24.27,97.23,#38A78B,Tibeto-Burman,Lolo-Burmese,Myanmar
Kulung [kle],27.69,86.91,#949A94,Tibeto-Burman,Kiranti,Nepal
Laizo [cfm-2],22.85,93.55,#499675,Tibeto-Burman,Kuki-Chin-Naga,India
Maring [nng-2],24.328,93.986,#8BA288,Tibeto-Burman,Kuki-Chin-Naga,India
Meluri [npo-2],25.687,94.632,#70A18F,Tibeto-Burman,Kuki-Chin-Naga,India
Mo-ang [xxx-123],23.63,105.626,#5EA88C,Tibeto-Burman,Lolo-Burmese,China
Sangkong-2 [sgk-2],21.983,100.817,#2CB085,Tibeto-Burman,Lolo-Burmese,China
Sema [sem],26.32,94.5,#559477,Tibeto-Burman,Kuki-Chin-Naga,India
Tosu [ers-4],28.53,102.08,#1E7EA1,Tibeto-Burman,Qiangic,China
Stau [ero-2],30.95,101.85,#609695,Tibeto-Burman,Qiangic,China
Gasu [ykt],24.05,105.07,#1F9786,Tibeto-Burman,Lolo-Burmese,China
Agöb [kit],-9.09,142.53,#996EAA,South New Guinea,East Morehead River,Papua New Guinea
Achang_Longchuan [can-2],24.25,97.833,#21BA9F,Tibeto-Burman,Lolo-Burmese,China
Achang_Luxi [can-3],24.527,103.764,#2AB094,Tibeto-Burman,Lolo-Burmese,China
Youle_Jino [jiy-2],21.98,100.82,#00A68D,Tibeto-Burman,Lolo-Burmese,China
Batang [khg-5],30.57,98.97,#139380,Tibeto-Burman,Bodic,China
Dege [khg-6],31.817,98.667,#269F84,Tibeto-Burman,Bodic,China
Rui'an [wuu-30],27.783,120.625,#0AC3A0,Tibeto-Burman,Sinitic,China
Changzhou [wuu-31],31.783,119.967,#1BA48D,Tibeto-Burman,Sinitic,China
Leizhou [nan-22],21.1,110.1,#31AD7F,Tibeto-Burman,Sinitic,China
Hainan_Haikou [nan-23],19.95,110.3,#34A874,Tibeto-Burman,Sinitic,China
Jiangle [nan-24],26.717,117.467,#189786,Tibeto-Burman,Sinitic,China
Shaxian [nan-25],26.45,117.8,#207B71,Tibeto-Burman,Sinitic,China
Sutselvan [roh-4],46.683,9.583,#705C89,Indo-European,Romance,Italy
Jiangshan [wuu-34],28.733,118.617,#089C8A,Tibeto-Burman,Sinitic,China
Guangde [wuu-35],30.941,118.759,#33A3A3,Tibeto-Burman,Sinitic,China
Luri [ldd],33.5,48.35,#A25F82,Indo-European,Indo-Iranian,Iran
Vietnamese_Hue [vie-3],16.47,107.58,#32A486,Austroasiatic,Vietic,Vietnam
Vietnamese_Nghean [vie-4],18.83,105.58,#519F67,Austroasiatic,Vietic,Vietnam
