name,latitude,longitude,color,family,subgroup,country
Malayalam_Muslim [mal-4],11.25,75.77,#704C82,Dravidian,South,India
Malayalam_Thrissur [mal-5],10.52,76.21,#74477E,Dravidian,South,India
Tamil_Sankethi [tam-3],13.01,76.09,#9E4F67,Dravidian,South,India
Tamil_Kongu [tam-4],11.01,78.2,#A25766,Dravidian,South,India
Gondi_East [gno-2],18.9,84.8,#964F86,Dravidian,South-central,India
Gondi_South [gno-3],18.7,84.5,#964E86,Dravidian,South-central,India
Hebbar [tam-5],13,78.67,#6F5175,Dravidian,South,India
Dogri [dgo],32.03,75.4,#658097,Indo-European,Indo-Iranian,India
Khandeshi [khn],21,75,#584F86,Indo-European,Indo-Iranian,India
Bhili_Mahikantha [bhb-2],23.83,72.5,#545481,Indo-European,Indo-Iranian,India
Mewari [mtr],24.58,73.68,#6E7F8F,Indo-European,Indo-Iranian,India
Halari [guj-2],22.78,70.08,#644B7E,Indo-European,Indo-Iranian,India
Lisan ud-Dawat [guj-3],23.03,72.58,#6A7DB1,Afro-Asiatic,Semitic,India
Goalpariya_Caruwi [asm-8],26.02,90,#77858A,Indo-European,Indo-Iranian,India
Shumashti [sts],34.72,70.76,#71528A,Indo-European,Indo-Iranian,Afghanistan
Telugu_Odda [tel-2],11.89,78.91,#8B4B86,Dravidian,South-central,India
War-Jaintia [aml-2],24.42,92.04,#848C7C,Austroasiatic,Khasic,India
Nongtrai [kha-4],22.22,91.61,#8A8D76,Austroasiatic,Khasic,India
Bhoi [kha-5],25.9,91.88,#8F8E76,Austroasiatic,Khasic,India
War-Khasi [aml-3],25.18,92.02,#86877C,Austroasiatic,Khasic,India
Mawlong [kha-6],25.3,91.7,#888C7E,Austroasiatic,Khasic,India
Siyin [csy],23.21,93.98,#729A73,Tibeto-Burman,Kuki-Chin-Naga,India
Goalpariya_Ghullia [asm-3],26.17,90.62,#7B808A,Indo-European,Indo-Iranian,India
Goalpariya_Jharua [asm-4],26.23,90.34,#7C8188,Indo-European,Indo-Iranian,India
Kamrup_Nalbariya [asm-6],26.45,91.44,#7A8E87,Indo-European,Indo-Iranian,India
Kamrup_Palasbariya [asm-7],26.13,91.5,#798E89,Indo-European,Indo-Iranian,India
Sanggau [zlm-18],0,110.5,#9D8D83,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Shala [kha-7],25.17,91.65,#8A877C,Austroasiatic,Khasic,India
Lamin [kha-8],25.21,92.03,#888E79,Austroasiatic,Khasic,India
Argobba [agj],8.9,39.92,#8287A9,Afro-Asiatic,Semitic,Ethiopia
Sandwip [ben-5],22.57,91.47,#60888A,Indo-European,Indo-Iranian,Bangladesh
Gawdi [knn-2],15.5,73.83,#8E7E97,Indo-European,Indo-Iranian,India
Lai [cnh-2],22.53,92.9,#5A9877,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Kim Mun_Guangxi [mji-7],24.49,105.09,#50A368,Hmong-Mien,Mienic,China
Dandami_Maria [daq],19.1,82.06,#934E87,Dravidian,South-central,India
Sindhi_Jadeja [snd-2],23.92,70.37,#653F77,Indo-European,Indo-Iranian,India
Abujh_Maria [mrr-2],18.75,80.68,#954E88,Dravidian,South-central,India
Karhadi [mal-6],12.5,75,#6A4E82,Dravidian,South,India
Kannada_Havyaka [kan-3],13.93,75.57,#743A84,Dravidian,South,India
Koireng [nkd],24.24,93.67,#789577,Tibeto-Burman,Kuki-Chin-Naga,India
Kabui [nbu-2],24.76,93.92,#76917E,Tibeto-Burman,Kuki-Chin-Naga,India
Chiru [cdf],24.99,93.5,#76937D,Tibeto-Burman,Kuki-Chin-Naga,India
Poula [pmx],25.44,94.28,#67997F,Tibeto-Burman,Kuki-Chin-Naga,India
Tamil_Nellai [kev-2],8.97,77.3,#9F4F7B,Dravidian,South,India
Tamil_Ceylon [tam-6],9.66,80.02,#92517E,Dravidian,South,Sri Lanka
Kuay_Samrong [kdt-5],15.126,103.877,#6D3A47,Austroasiatic,Katuic,Thailand
Rapoisi [kyx],-5.79,154.83,#A08B81,West Bougainville,Konua,Papua New Guinea
Saposa [sps-2],-5.64,154.73,#8B5E7C,Oceanic,Western Oceanic,Papua New Guinea
Khehek [tlx-2],-2,146.8,#928A8D,Oceanic,,Papua New Guinea
Saveeng [tuc],-5.79,148.01,#8F5989,Oceanic,,Papua New Guinea
Senufo_Tangari [dyi],8.36,-4.46,#5E6D97,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Mbelime [mql],10.45,0.96,#768D80,Niger-Kongo,Atlantic-Congo,Benin
Mashco_Piro [cuj],-11.86,-71.72,#9E8D81,Arawak,,Peru
Singkil [btd-2],2.72,97.92,#948C8E,Malayo-Polynesian,Batak-Barrier Islands,Indonesia
Acehnese_Southwest [ace-2],5.05,95.34,#688191,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Acehnese_South [ace-3],4.1,96.23,#668391,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Acehnese_West [ace-4],5.47,95.26,#698292,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Acehnese_Northeast [ace-5],4.62,97.62,#698391,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Hamont [lim-3],51.25,5.55,#5F3A8A,Indo-European,Germanic,Netherlands
Weert [lim-4],51.25,5.7,#63398C,Indo-European,Germanic,Netherlands
Malay_Barok [zlm-6],0.73,104.63,#938983,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay_Tambus [zlm-7],0.58,103.77,#928985,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay_Mantang [zlm-8],0.77,104.59,#918A8A,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay_Akit [zlm-9],2,101.7,#928A87,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Malay_Temuan [tmw],2.78,101.91,#988984,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay_Sumut [zlm-10],2.97,99.8,#918A8A,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay_Sekak [zlm-11],1,103.78,#958A84,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay_Karas [zlm-12],0.74,104.23,#958A83,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Fang [fak],6.57,10.3,#629589,Niger-Kongo,Atlantic-Congo,Cameroon
Armenian_Khodorjur [hye-4],40.73,41.2,#698AAB,Indo-European,Armenian,Turkey
Armenian_Agulis [hye-5],38.95,45.98,#688AAB,Indo-European,Armenian,Azerbaijan
Armenian_Sebastia [hye-6],39.75,37.02,#6989AC,Indo-European,Armenian,Armenia
Armenian_Malatya [hye-7],38.35,38.3,#6A8AA8,Indo-European,Armenian,Turkey
Armenian_Kharpert [hye-8],38.67,39.22,#688AAB,Indo-European,Armenian,Armenia
Armenian_Aslanberg [hye-9],41.2,30.5,#6D8BA8,Indo-European,Armenian,Turkey
Armenian_Van [hye-10],38.49,43.38,#738C95,Indo-European,Armenian,Turkey
Armenian_Yerevan [hye-11],40.18,44.52,#6989AF,Indo-European,Armenian,Armenia
Gagauz [gag-2],46.32,28.67,#6D3795,Turkic,South-west,Moldova
Turkish_eastern [tur-4],41.11,42.7,#6F429A,Turkic,South-west,Turkey
Afshar [azj-2],37.475,57.33,#8C899A,Turkic,South-west,Iran
Kim Mun_Yunnan-1 [mji-4],22.53,103.94,#5E9B72,Hmong-Mien,Mienic,China
Muping [cmn-60],37.38,121.6,#64A354,Tibeto-Burman,Sinitic,China
Wanrong [cmn-61],35.39,110.71,#4DA862,Tibeto-Burman,Sinitic,China
Xinzhou [cjy-7],38.42,112.73,#4AA662,Tibeto-Burman,Sinitic,China
Yinchuan [cmn-62],38.47,106.27,#54A65F,Tibeto-Burman,Sinitic,China
Xining [cmn-63],36.63,101.77,#4FA564,Tibeto-Burman,Sinitic,China
Dong'an [hsn-9],26.4,111.3,#51A465,Tibeto-Burman,Sinitic,China
Hengshan [hsn-10],27.22,112.7,#51A44F,Tibeto-Burman,Sinitic,China
Shaoyang [hsn-11],27.25,111.47,#41A675,Tibeto-Burman,Sinitic,China
Jishou [hsn-12],28.28,109.71,#52A46D,Tibeto-Burman,Sinitic,China
Lichuan [gan-7],30.3,108.92,#5FA65B,Tibeto-Burman,Sinitic,China
Pingxiang [gan-8],27.63,113.85,#55A552,Tibeto-Burman,Sinitic,China
Chongming [wuu-32],31.67,121.5,#37A274,Tibeto-Burman,Sinitic,China
Tinor [xxx-148],9.49,7.88,#67928A,Niger-Kongo,Atlantic-Congo,Nigeria
Xiguan [yue-13],23.11,113.24,#645B4A,Tibeto-Burman,Sinitic,China
Chaoyang [nan-26],23.32,116.48,#4FA260,Tibeto-Burman,Sinitic,China
Haifeng [nan-27],22.97,115.32,#51A260,Tibeto-Burman,Sinitic,China
Longdu [nan-28],22.47,113.29,#63A551,Tibeto-Burman,Sinitic,China
Jilin [cmn-80],43.87,126.55,#5FA75B,Tibeto-Burman,Sinitic,China
Sanxiang [nan-30],22.34,113.44,#58A35F,Tibeto-Burman,Sinitic,China
Leizhou [nan-31],20.92,110.1,#5DA55A,Tibeto-Burman,Sinitic,China
Haikang [nan-32],20.68,109.77,#709F62,Tibeto-Burman,Sinitic,China
Dianbai [nan-33],21.7,111.18,#76A059,Tibeto-Burman,Sinitic,China
Yudu [hak-27],25.96,115.49,#41A854,Tibeto-Burman,Sinitic,China
Taoyuan [hak-28],28.65,115.88,#5DA069,Tibeto-Burman,Sinitic,China
Guangzhou [yue-14],23.13,113.27,#5FA150,Tibeto-Burman,Sinitic,China
Dongguan [yue-15],22.844,114.164,#67A363,Tibeto-Burman,Sinitic,China
Huizhou [yue-16],23.067,114.4,#5BA55C,Tibeto-Burman,Sinitic,China
Doumen_2 [yue-17],22.21,113.29,#67A75E,Tibeto-Burman,Sinitic,China
Lebu_Kulit [whk-2],2.7,117.1,#9A8786,Malayo-Polynesian,North Borneo,Malaysia
Kayan_Pekon [pdu],19.87,97.02,#6A946B,Tibeto-Burman,Karen,Myanmar
Alas_Batak [btz],2.64,98,#958D87,Malayo-Polynesian,Batak-Barrier Islands,Indonesia
Siam [xxx-129],22.585,102.5,#739181,Austroasiatic,Palaungic,Myanmar
Va-En [enc],22.67,106,#758F7F,Tai-Kadai,North,Myanmar
Aceh_Lhokseumawe [ace-6],5.19,97.14,#72877E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Taizhou [cmn-65],32.45,119.92,#50A55F,Tibeto-Burman,Sinitic,China
Juxian [cmn-66],34.58,118.83,#63A653,Tibeto-Burman,Sinitic,China
Xuzhou [cmn-67],34.26,117.21,#52A268,Tibeto-Burman,Sinitic,China
Zhanjiang [yue-18],27.27,110.36,#6E9B53,Tibeto-Burman,Sinitic,China
Hlai-Bouhin [lic-2],18.45,109.11,#556A58,Tai-Kadai,South,China
Hlai-Ha_Em [lic-3],18.75,108.83,#516A5B,Tai-Kadai,South,China
Hlai-Lauhut [lic-4],19.15,109.45,#4C6963,Tai-Kadai,South,China
Hlai-Tongzha [lic-5],18.7,109.57,#40695B,Tai-Kadai,South,China
Hlai-Zandui [lic-6],18.95,110,#4B6B49,Tai-Kadai,South,China
Hlai-Baoting [lic-7],18.64,109.73,#3E6A5A,Tai-Kadai,South,China
Aymara_Carangas [ayr-3],-18.45,-67.45,#8C7173,Aymaran,,Bolivia
Danzhou_Ting [nan-37],19.75,109.4,#6B9F61,Tibeto-Burman,Sinitic,China
Hlai-Changjiang [lic-10],19.3,109.06,#457664,Tai-Kadai,South,China
Hlai-Moyfaw [lic-11],18.57,108.8,#4C745D,Tai-Kadai,South,China
Hlai-Baisha [lic-12],19.3,109.3,#549C5E,Tai-Kadai,South,China
Hlai-Yuanmen [lic-13],19.35,109.28,#4D8452,Tai-Kadai,South,China
Yoron [yox],27.37,128.57,#7F5E80,Japonic,Ryukyuan,Japan
Awngthim [gwm],-12.54,141.98,#A18E72,Pama-Nyungan,Paman,Australia
Guyani [gvy],-34.78,137.66,#AD696B,Pama-Nyungan,Thura-Yura,Australia
Lua-Wiang Papao [prb-2],20.12,99.51,#5B4F56,Austroasiatic,Palaungic,Thailand
Huicheng [yue-21],23.08,114.39,#66A45A,Tibeto-Burman,Sinitic,China
Niujiang [yue-22],22.38,112.39,#69A356,Tibeto-Burman,Sinitic,China
Wuhua [hak-30],23.77,115.7,#5EA659,Tibeto-Burman,Sinitic,China
Alo-Teqel [tql-2],-13.8,167.47,#9A8F84,Oceanic,Southern Oceanic,Vanuatu
Basila [ade],8.17,0.62,#619275,Niger-Kongo,Atlantic-Congo,Benin
Biliau [bcu-2],-5.65,146.3,#98898A,Oceanic,,Papua New Guinea
Bororo-2 [bor-2],-16.6,-55.2,#A68C85,Macro-Je,Bororo,Brazil
Bukar_Sadong [sdo],0.97,110.66,#785280,Malayo-Polynesian,Land Dayak,Malaysia
Cahita [opt-2],27.9,-109,#855B75,Uto-Aztecan,Cahitan,Mexico
Canamari [knm],-6.45,-68.77,#9E6569,Katukinan,,Brazil
Cayapo [txu-2],-7.77,-51.67,#898A7D,Macro-Je,Je,Brazil
Chakosi [cko-2],10.36,0.48,#6D8D88,Niger-Kongo,Atlantic-Congo,Ghana
Chamba [ndi-2],8.19,11.74,#5F527E,Niger-Kongo,Atlantic-Congo,Cameroon
Chiapanec [cip],16.66,-91.94,#A88F7D,Otomanguean,Chiapanec,Mexico
Chibcha [xxx-149],9.2,-74.5,#8D8A9C,Chibchan,Core Chibchan,Colombia
Chimane [cas-5],-14.64,-67.84,#815188,Moseten,,Bolivia
Chiwere [iow-2],40.05,-95.52,#888996,Siouan,Western,USA
Chol [cti],17.49,-92.47,#958C85,Mayan,Chol-Tzeltal,Mexico
Chulym [clw],54.32,89.55,#788BA2,Turkic,North-east,Russia
Columbian [col],48.22,-118.45,#8A929B,Salish,Interior,USA
Comecrudo [xxx-133],26.09,-98.28,#A49473,Coahuiltecan,,Mexico
Deti [shg-3],-20,25,#5E9F6B,Khoe,Khoe,Botswana
Dhuwal [duj-2],-12.78,136.01,#A16A70,Pama-Nyungan,Yolngu,Australia
Dido [ddo-2],42.1,46.05,#826CAD,Nakh-Daghestanian,Tsezic,Russia
Duru [duz],9.11,13.42,#4D4283,Niger-Kongo,Atlantic-Congo,Cameroon
Dusun_Deyah-2 [dun-2],-1.96,115.58,#A88C7B,Malayo-Polynesian,Barito,Indonesia
Ebira [igb-2],8.16,7.06,#4D448A,Niger-Kongo,Volta-Niger,Nigeria
Elkei [elk],-3.46,142.09,#B18F66,Torricelli,Wapei,Papua New Guinea
Gambai [tik-2],8.57,15.41,#6E8E84,Nilo-Saharan,Central_Sudanic,Chad
Handa [gnk-3],-19.1,22.91,#599D77,Khoe,Khoe,Botswana
Hare [xsl-2],59.88,-117.05,#609096,Dene-Yeniseic,Na-Dene,Canada
Huarayo [ese-3],-11.73,-67.52,#9D918D,Tacanan,Ese'ejja,Bolivia
Humene [huf],-9.71,147.56,#9A8D8E,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Idoma [idu],7.19,7.71,#698F89,Niger-Kongo,Volta-Niger,Nigeria
Ingrian [izh],59.47,29.71,#7B4491,Uralic,Finnic,Russia
Isleta [tix-3],34.85,-106.67,#838B81,Kiowa-Tanoan,Tewa-Tiwa,USA
Jukun_Wukari [juk],7.98,9.83,#599A86,Niger-Kongo,Atlantic-Congo,Nigeria
Jukun_Takum [jbu-2],7.2,10.26,#629782,Niger-Kongo,Atlantic-Congo,Nigeria
Kabre [kbp-2],8.97,0.5,#69437D,Niger-Kongo,Atlantic-Congo,Togo
Kafa [kbr-2],7.34,36.17,#7E5889,Afro-Asiatic,Omotic,Ethiopia
Kamchadal [itl-2],56.78,156.91,#878C96,Chukotko-Kamchatkan,Main,Russia
Kamhau [ctd-2],23.61,93.52,#656575,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Karagas [nog-2],46.5,48.03,#6E4198,Turkic,North-west,Kazakhstan
Karlamay [nju-2],-32.02,124.47,#B56D5C,Pama-Nyungan,Nyungic,Australia
Kashuyana [kbb-2],2.17,-55.91,#A28D79,Cariban,Parukotan,Brazil
Kaunga [ylg-2],-4.1,142.81,#AC8F76,Sepik,Ndu,Papua New Guinea
Kayik [wnp],-3.6,142.5,#A39075,Torricelli,Wapei,Papua New Guinea
Kia [kji-2],-7.74,158.75,#918F90,Oceanic,Western Oceanic,Solomons
Kirma [cme-2],10.12,-4.95,#818A97,Niger-Kongo,Atlantic-Congo,Burkina Faso
Kolod [kqv-2],4.54,115.75,#A48F7D,Malayo-Polynesian,North Borneo,Indonesia
Kumak [nee-2],-20.4,164.19,#695E72,Oceanic,Southern Oceanic,New Caledonia
Laka [yna],26,102,#4F6B46,Tibeto-Burman,Lolo-Burmese,China
Luba-Kasai [lua-2],-10.96,19.32,#616389,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Luba-Shaba [lub-2],-11.13,27.1,#71647B,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Malay_Mentok [mfb-2],-2,105.08,#9E8B87,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Malay_Sea_Dayak [iba-2],0.9,108.93,#998988,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Pingdu [cmn-68],36.78,119.96,#6EA15A,Tibeto-Burman,Sinitic,China
Linqi [cmn-69],34.68,115.33,#6DA061,Tibeto-Burman,Sinitic,China
Marimanindji [zmm-2],-14.18,130.56,#B68B63,Western Daly,Marrithiyel,Australia
Mayo [yss-2],-4.16,142.57,#979472,Sepik,Tama,Papua New Guinea
Mazanderani [mzn],36.24,52.3,#818AB1,Indo-European,Indo-Iranian,Iran
Meneca [hto],-1.55,-73.11,#8C5377,Witoto,Witoto Proper,Colombia
Minangkabau_Agam [min-3],0.27,100,#8F8B96,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Karen_Mopwa [kpp-2],18.81,97.12,#5D9197,Tibeto-Burman,Karen,Myanmar
Nambu [ncm],-8.75,141.93,#7D909A,South New Guinea,East Morehead River,Papua New Guinea
Ngala [nud],-4.27,142.5,#A38C86,Sepik,Ndu,Papua New Guinea
Ngombe [ngc],1.45,20.14,#6D5578,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Nyeng [nfd-2],9.17,8.57,#788F9D,Niger-Kongo,Atlantic-Congo,Nigeria
Nogai [nog],43.59,46.66,#928692,Turkic,Thanggati,Kazakhstan
Notu [nou-2],-8.69,148.41,#8C9193,Trans New Guinea,Binanderean,Papua New Guinea
Ndun [nfd],9.18,8.56,#6F957F,Niger-Kongo,Atlantic-Congo,Nigeria
Nyiyabali [xny],-22.86,120.83,#BB8D60,Pama-Nyungan,Nyiyabali,Australia
Piro [pie],35.23,-106.42,#8F5A73,Kiowa-Tanoan,Tewa-Tiwa,USA
Pochutla [xpo-2],19.33,-99.8,#A88A7A,Uto-Aztecan,Aztecan,Mexico
Puelche [pue],-36.64,-62.94,#828B9B,Chonan,Puelche-Het,Argentina
Rimi [ngq],-1.85,34.62,#724E85,Niger-Kongo,Atlantic-Congo,Tanzania
Safeyoka [apz-2],-7.05,146.09,#947967,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Sandia [tix-2],34.79,-106.66,#66948A,Kiowa-Tanoan,Tewa-Tiwa,USA
Seimat-2 [ssg-2],-1.53,145.07,#968F71,Oceanic,Admiralties,Papua New Guinea
Shughni [sgh],37.5,71.79,#6E4AA8,Indo-European,Indo-Iranian,Tajikistan
Shwe [pll-2],23.67,97.8,#674B6A,Austroasiatic,Palaungic,Myanmar
Sindangan [syb-2],8.13,123.02,#935774,Malayo-Polynesian,Philippines,Philippines
Subtiaba [sut],12.47,-86.92,#998D88,Tlapanec,,Mexico
Tagakaolo [klg],6.45,125.43,#935775,Malayo-Polynesian,Philippines,Philippines
Teso [teo-2],1.18,33.94,#935673,Nilo-Saharan,Nilotic,Uganda
Tewa [tew-2],35.91,-106.12,#725E9C,Kiowa-Tanoan,Tewa-Tiwa,USA
Tlamelula [clo-2],15.95,-95.69,#7D568D,Tequistlatecan,,Mexico
Totonac_Zacatlan [nhi-2],20.06,-97.9,#9F7174,Totozoquean-Chitimacha,Totozoquean,Mexico
Vatrata [vlr-2],-13.83,167.42,#9C907A,Oceanic,Southern Oceanic,Vanuatu
Vejoz [wlv],-24.22,-61.91,#879184,Matacoan,Mataco,Argentina
Waga [wkw-3],-26.25,151.87,#A95858,Pama-Nyungan,Waka-Kabic,Australia
Wariyangga [wri-2],-24.35,116.93,#B66C5B,Pama-Nyungan,Kanyara-Mantharta,Australia
Waruna [wrv],-8.24,142.47,#A19084,Papuan Gulf,Gogodala-Suki,Papua New Guinea
Yahang [rhp],-3.73,142.4,#A18F77,Torricelli,,Papua New Guinea
Masbateño [msb],12.27,123.58,#A78E84,Malayo-Polynesian,Philippines,Philippines
Rinconada_Bikol [bcl-2],13.42,123.42,#8F587E,Malayo-Polynesian,Philippines,Philippines
Asi [bno-2],12.95,122.08,#A78E84,Malayo-Polynesian,,Philippines
Long_Terawan_Berawan [zbw],3.98,114.53,#915780,Malayo-Polynesian,North Borneo,Malaysia
Junhua_Qingtang [cmn-70],23.4,113.5,#60A362,Tibeto-Burman,Sinitic,China
Junhua_Pinghai [cmn-71],22.6,114.54,#5CA45E,Tibeto-Burman,Sinitic,China
Junhua_Kanshi [cmn-72],22.98,115.65,#60A060,Tibeto-Burman,Sinitic,China
Junhua_Basuo [cmn-73],19.2,108.65,#62A360,Tibeto-Burman,Sinitic,China
Junhua_Danzhou [cmn-74],19.4,109.6,#5BA362,Tibeto-Burman,Sinitic,China
Junhua_Yacheng [cmn-75],18.38,109.16,#5BA25E,Tibeto-Burman,Sinitic,China
Jad [jda],30.24,79.15,#668D75,Tibeto-Burman,Bodic,India
Pingshan [hak-32],22.69,114.35,#67A35B,Tibeto-Burman,Sinitic,China
Marchha [rnp-2],30.53,79.57,#5A6A74,Tibeto-Burman,Western Himalayan,India
Dalat [mel-2],2.74,111.94,#A0907B,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Igan [mel-3],2.79,111.65,#9E917D,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Rajang [mel-4],2.1,111.4,#9F9180,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Tanjong [mel-5],2.01,112.93,#978E7E,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Balingian [mel-6],2.92,112.53,#999186,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Matu [mel-7],2.68,111.53,#9F927D,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Oya [mel-8],2.87,111.88,#9E927D,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Ong Be_Huangtong [onb-14],19.935,109.86,#759D69,Tai-Kadai,South,China
Kajang [kag],2.73,113.95,#9F9182,Malayo-Polynesian,,Malaysia
Kajang_Tatau [kag-2],2.88,112.85,#A09182,Malayo-Polynesian,,Malaysia
Penan_Western [pne-2],3.47,114.52,#9A9485,Malayo-Polynesian,,Malaysia
Penan_Eastern [pez],4.59,114.58,#989484,Malayo-Polynesian,,Malaysia
Sihan [spg],2.66,113.84,#9B8E7F,Malayo-Polynesian,,Malaysia
Ukit [umi],1.57,114.58,#9D8F7F,Malayo-Polynesian,,Malaysia
Bukat [bvk],1.29,113.25,#A0917F,Malayo-Polynesian,,Malaysia
Bukitan [bkn],2.35,114.89,#9D8F7F,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Punan_Busang [bkn-2],0.03,115.4,#938F89,Malayo-Polynesian,,Malaysia
Punan_Batu [pnm],2.65,113.93,#938F89,Malayo-Polynesian,,Malaysia
Punan_Bah [pna],2.27,113.16,#978F87,Malayo-Polynesian,,Malaysia
Neo-Aramaic_Western_Jubb'adin [amw],33.83,36.51,#7C52A8,Afro-Asiatic,Semitic,Syria
Neo-Aramaic_Western_Bakh'a [amw-2],33.88,36.56,#7754A5,Afro-Asiatic,Semitic,Syria
Neo-Aramaic_Western_Maaloula [amw-3],33.84,36.55,#7A52A9,Afro-Asiatic,Semitic,Syria
Neo-Aramaic_Chaldean [cld],37.55,45.07,#8887A8,Afro-Asiatic,Semitic,Iran
Mlaḥsô [lhs],38.45,40.65,#8284B7,Afro-Asiatic,Semitic,Syria
Turoyo [tru],37.42,41.37,#8384B8,Afro-Asiatic,Semitic,Syria
Arabic_Judeo-Tunisian [ajt],33.87,10.85,#7869AC,Afro-Asiatic,Semitic,Tunisia
Judeo-Berber [tzm-3],29.72,-9.72,#8A8FA1,Afro-Asiatic,Berber,Morocco
Hebrew_Yemenite [heb-2],15.07,43.73,#784899,Afro-Asiatic,Semitic,Yemen
Judeo-Tat [tks-2],41.37,48.51,#8183A7,Indo-European,Indo-Iranian,Iran
Tibetan_Shar_Astong [khg-14],32.65,103.6,#1C3E7A,Tibeto-Burman,Bodic,China
Tibetan_Khams_Yangthang [khg-9],27.83,99.6,#15446A,Tibeto-Burman,Bodic,China
Tibetan_Khams_Tsharetong [khg-10],28.29,98.97,#1F4A6D,Tibeto-Burman,Bodic,China
Tibetan_Amdo_rNgawa [adx-4],31.9,102.22,#4A9093,Tibeto-Burman,Bodic,China
Tibetan_Khams_Rangakha [khg-11],30.02,101.5,#1C4175,Tibeto-Burman,Bodic,China
Tibetan_Shar_gZhungwa [khg-15],33.27,104.23,#2D3E7C,Tibeto-Burman,Bodic,China
Tibetan_Khams_sKobsteng [khg-12],30.2,106.65,#12456C,Tibeto-Burman,Bodic,China
Tibetan_Amdo_mBrugchu [adx-5],33.78,104.36,#53908C,Tibeto-Burman,Bodic,China
Tibetan_Khams_Bodgrong [khg-13],27.97,98.52,#1C4667,Tibeto-Burman,Bodic,China
Maori_South [mri-7],-43.53,172.62,#A45966,Oceanic,Central Pacific,New Zealand
Maori_Taranaki [mri-3],-39.3,174.13,#A35A60,Oceanic,Central Pacific,New Zealand
Maori_Bay_of_Plenty [mri-4],-37.67,177,#A45969,Oceanic,Central Pacific,New Zealand
Maori_North [mri-5],-34.74,173.05,#A35A60,Oceanic,Central Pacific,New Zealand
Maori_Otago [mri-6],-45.88,170.5,#A1586D,Oceanic,Central Pacific,New Zealand
Jalaa [cet],9.59,11.59,#709081,Jalaa,,Nigeria
Far Western Muria [fmu],20.1,80,#984F7E,Dravidian,South-central,India
Sui_Sandong_Shuigen [swi-2],25.72,107.92,#4A9D51,Tai-Kadai,South,China
Sui_Sandong_Hezhai [swi-3],25.79,107.91,#509B5A,Tai-Kadai,South,China
Sui_Sandong_Meiyu [swi-4],25.77,107.87,#4B9D54,Tai-Kadai,South,China
Sui_Sandong_Antang [swi-5],25.82,107.86,#4D9C57,Tai-Kadai,South,China
Sui_Sandong_Xinyang [swi-6],25.68,107.85,#449F57,Tai-Kadai,South,China
Sui_Sandong_Zenlei [swi-7],25.93,108.1,#499D59,Tai-Kadai,South,China
Sui_Sandong_Guyi [swi-8],26,108.26,#489E60,Tai-Kadai,South,China
Sui_Sandong_Dangmin [swi-9],26.14,108.42,#509A62,Tai-Kadai,South,China
Sui_Sandong_Guchang [swi-10],25.61,108.02,#479F5A,Tai-Kadai,South,China
Sui_Sandong_Shuiyao [swi-11],25.41,107.97,#459E5A,Tai-Kadai,South,China
Sui_Sandong_Laliang [swi-12],25.49,108.18,#489D5B,Tai-Kadai,South,China
Sui_Sandong_Shuiwei [swi-13],25.71,108.21,#429E5A,Tai-Kadai,South,China
Sui_Yang'an_Tangnian [swi-14],25.68,107.77,#469F5D,Tai-Kadai,South,China
Sui_Yang'an_Banliang [swi-15],26.04,108.32,#4F9B59,Tai-Kadai,South,China
Sui_Pandong [swi-16],26.06,107.69,#4F9A6B,Tai-Kadai,South,China
Sui_Pandong_Gaorong [swi-17],26.06,107.85,#4A9A6F,Tai-Kadai,South,China
