name,latitude,longitude,color,family,subgroup,country
Kogi [kog],11,-73.9,#46819D,Chibchan,Core Chibchan,Colombia
Ocaina [oca],-3,-72,#475197,Boran,Witoto,Peru
Puinave [pui],4,-67.33,#515D79,Puinave,,Colombia
Yine [pib],-11,-73.5,#895D91,Arawak,Southern Maipuran,Peru
Paresí [pab],-14,-57,#5E579E,Arawak,Central Maipuran,Brazil
Ingarikó [ake-2],5.85,-60.68,#5D757D,Cariban,Venezuelan,Guyana
Carijona [cbd],0.148,-70.708,#6F75A7,Cariban,Guianan Carib,Colombia
Guayabero [guo],2.709,-71.98,#7A989D,Guahiban,Southwest Guahiban,Colombia
Hitnü [mbn],6.459,-71.286,#748AA2,Guahiban,Macaguane,Colombia
Pemon_Tarepang [aoc],4.924,-61.055,#5C6F78,Cariban,Venezuelan,Venezuela
Pisamira [psx],1.1,-70.44,#4DA069,Tucanoan,East Tucanoan,Colombia
Kinikinao [gqn],-19.9891,-57.028,#97336D,Arawak,Southern Maipuran,Brazil
Zapotec_Isthmus [zai-2],16.43,-95.02,#D24476,Otomanguean,Eastern Otomanguean,Mexico
Ninam [shb],4.04,-62.78,#6A8181,Yanomami,Core Yanomami,Venezuela
Quechua_Olto [qvi-2],-6.05,-77.86,#467F6C,Quechuan,Quechua II,Peru
Quechua_Conchucos_South [qxo],-9.31,-77.85,#40766A,Quechuan,Quechua I,Peru
zLarong [xxx-136],31.89,97.8,#68AD7F,Tibeto-Burman,Na-Qiangic,China
Cosao [xxx-137],21.62,101.567,#8DBC68,Tibeto-Burman,Lolo-Burmese,China
Zhangzhou [nan-8],24.5,117.67,#E0B765,Tibeto-Burman,Sinitic,China
Quechua_Ecuador [xxx-46],-1,-78.6,#4F9864,Quechuan,Quechua II,Ecuador
Mada [mda],9.02,8.34,#E1AB97,Niger-Kongo,Atlantic-Congo,Nigeria
Izere [izr],9.93,9.1,#D5A89D,Niger-Kongo,Atlantic-Congo,Nigeria
Solor [slp-2],-8.49,122.97,#C48EA6,Malayo-Polynesian,Timoric,Indonesia-NTT
Atadei [slp-3],-8.46,123.555,#C98E9F,Malayo-Polynesian,Timoric,Indonesia-NTT
Ambel [xmt-2],-0.05,130.7,#C48EA3,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Rongga [ror],-8.83,120.67,#EFAE78,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Saweru [swr],-1.915,136.292,#9C89C9,West Papuan,Yapen,Indonesia-Papua
Komnzo [tci],-8.618,141.55,#5D8C95,South New Guinea,East Morehead,Papua New Guinea
Waia [knv],-8,143.33,#519C89,Trans New Guinea,Waia,Papua New Guinea
Nawdm [nmz],7.18,0.6,#91789C,Niger-Kongo,Atlantic-Congo,Togo
Hmong Nzhuab_East [hnj-3],23.2,104.7,#EEBB76,Hmong-Mien,Hmongic,China
Xiuning [czh],29.68,118.1,#C1B767,Tibeto-Burman,Sinitic,China
Ikalanga [kck],-20.15,28.38,#9B57AF,Niger-Kongo,Atlantic-Congo,Botswana
Nupe [nup],9.18,5.4,#CEBA8F,Niger-Kongo,Atlantic-Congo,Nigeria
Me'en [mym],6.5,35.5,#757B87,Nilo-Saharan,Surmic,Ethiopia
Zialo [zil],8.43,-9.51,#9C9D8D,Mande,Western Mande,Sierra Leone
Danau [dnu],22.333,99.333,#DFB77F,Austroasiatic,Khasi-Palaung,Myanmar
Nedebang [nec],-8.275,124.202,#919D94,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Haro [kcx],6.4,37.93,#499777,Afro-Asiatic,Omotic,Nigeria
Tarok [yer],8.98,10.03,#D5B990,Niger-Kongo,Atlantic-Congo,Nigeria
Ugare [iyo],6.33,9.87,#8A8D99,Niger-Kongo,Atlantic-Congo,Nigeria
West Coast Bajau [bdr],6.01,116.12,#DB3F56,Malayo-Polynesian,Barito,Malaysia-Borneo
Kwanyama [kua],-17.72,16.58,#A55DA7,Niger-Kongo,Atlantic-Congo,Namibia
Tirmaga [suq],6.03,35.08,#7C549E,Nilo-Saharan,Surmic,Ethiopia
Fwe [fwe ],-17.72,24.43,#894AAC,Niger-Kongo,Atlantic-Congo,Namibia
Guiqiong [gqi],30.055,101.964,#5AB955,Tibeto-Burman,Na-Qiangic,China
Luang [lex],-8.18,127.94,#BF888F,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Jiwarli [djl],-24.11,116.99,#6D9049,Pama-Nyungan,Kanyara-Mantharta,Australia
Buwal [bhs],10.5,13.86,#996B92,Afro-Asiatic,Chadic,Cameroon
Kadu [kdv],24.156,94.939,#6BA266,Tibeto-Burman,Jingpho,Myanmar
Barok [bjk],-3.48,152.19,#C46E91,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Changpaoyao [bmt-2],25.417,107.88,#F2BA77,Hmong-Mien,Mienic,China
Pamosu [hih],-4.7,145.29,#588998,Trans New Guinea,Madang,Papua New Guinea
Tima [tms],11.72,29.16,#A24FB5,Katla-Tima,Tima,Sudan
Dazaga [dzg],15.74,15.85,#699A97,Nilo-Saharan,Saharan,Chad
Kwakum [kwu],4.24,13.45,#C68E81,Niger-Kongo,Atlantic-Congo,Cameroon
Sinama [sml],5.83,118.12,#D63C51,Malayo-Polynesian,Barito,Philippines
Gabadi [kbt],-9.006,146.932,#9197A6,Oceanic,Western Oceanic,Papua New Guinea
Odoodee [kkc],-6.79,142.316,#57B38C,Papuan Gulf,Strickland,Papua New Guinea
Ampale [apz],-6.753,146.107,#498EA1,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Maring [mbw],-5.494,144.668,#498E8E,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Arifama-Miniafia [aai],-9.142,149.279,#8791A9,Oceanic,Western Oceanic,Papua New Guinea
Barain_Jalkiya [bva],12.18,18.68,#9E8E88,Afro-Asiatic,Chadic,Chad
Massep [mvs],-1.75,138.25,#5FA48F,Massep,,Indonesia-Papua
Saurashtra [saz],9.91,78.12,#449B5D,Indo-European,Indo-Iranian,India
Sarangani Blaan [bps],6,125.17,#D83355,Malayo-Polynesian,Philippines,Philippines
Shilha [shi-2],29.18,-9.711,#B3388B,Afro-Asiatic,Berber,Morocco
Sena [she-2],-17.829,35.342,#8E5BBB,Niger-Kongo,Atlantic-Congo,Mozambique
Ahtna [aht],62,-145,#6F6CB0,Dene-Yeniseic,Na-Dene,USA-Alaska
Sirenik [ysr],64.42,-173.95,#3A836B,Eskimo-Aleut,Eskimo,Russia
Kituba [ktu],-5.047,18.812,#C1928D,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ngbandi [ngb],4,22,#C494A1,Ubangian,Ngbandi,Democratic Republic of the Congo
Shambala [ksb],-4.8,38.29,#9B609E,Niger-Kongo,Atlantic-Congo,Tanzania
Korafe [kpr],-9.08,149.17,#589C91,Trans New Guinea,Oro-Wharton,Papua New Guinea
Cabecar [cjp],9.91,-83.68,#629890,Chibchan,Core Chibchan,Costa Rica
Kairi [klq],-7.141,144.14,#719F7C,Papuan Gulf,Kikorian,Papua New Guinea
Mani [buy],9,-13.16,#BD8F8D,Niger-Kongo,Atlantic-Congo,Sierra Leone
Latgalian [ltg],56.5,27.5,#679669,Indo-European,Balto-Slavic,Latvia
Anal [anm],24.33,93.99,#417384,Tibeto-Burman,Kuki-Chin-Naga,India
Kikaonde [kqn],-12.41,25.76,#9D65AA,Niger-Kongo,Atlantic-Congo,Zambia
Welamo [wal-2],6.33,37.75,#4B8869,Afro-Asiatic,Omotic,Ethiopia
Mbuk [xxx-139],6.53,10.48,#C18998,Niger-Kongo,Atlantic-Congo,Cameroon
Nigerian Arabic [shu-2],11.83,13.15,#A270A5,Afro-Asiatic,Semitic,Nigeria
Chindamba [ndj],-8.4,36.03,#A86BAA,Niger-Kongo,Atlantic-Congo,Tanzania
Safwa [sbk],-8.55,33.48,#9F569E,Niger-Kongo,Atlantic-Congo,Tanzania
Swahili_Kisangani [swh-4],0.52,25.2,#8F60A1,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bagheli [bfy],24.35,81.43,#5CAD67,Indo-European,Indo-Iranian,India
Awiakay [afp-2],-4.672,143.712,#4E777B,Arafundi,,Papua New Guinea
Shuar [jiv-2],-2.55,-77.63,#3E737B,Jivaroan,Shuaric,Ecuador
Chuwabu [chw],-17.34,37.12,#9955A5,Niger-Kongo,Atlantic-Congo,Mozambique
Northern Mao [myf],9.83,34.65,#3D8963,Afro-Asiatic,Omotic,Ethiopia
Gwama [xxx-152],9.4,34.4,#99927D,Nilo-Saharan,Koman,Ethiopia
Tibetan_Amdo_gSerpa [adx-3],31.95,100.93,#66B267,Tibeto-Burman,Bodic,China
Koroshi [ktl],29.44,53.01,#5D9D51,Indo-European,Indo-Iranian,Iran
Daats'íin [xxx-153],12.6,35.8,#95629F,Nilo-Saharan,Gumuz,Ethiopia
Wampis [hub],-4.26,-77.84,#408377,Jivaroan,Shuaric,Peru
Pular [fuf],12.18,-12.73,#965F95,Niger-Kongo,Atlantic-Congo,Guinea
Maasinankoore [ffm],11.13,-3.65,#915590,Niger-Kongo,Atlantic-Congo,Mali
Slovak [slk],49,19,#729572,Indo-European,Balto-Slavic,Slovakia
Duri [mvp],-3.37,119.87,#D33962,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Tamil_Negombo [tam-4],7.2,79.83,#47A852,Dravidian,South Dravidian,Sri Lanka
Alyutor [alr],61,165,#514A7F,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Berom [bom-2],9.67,8.81,#C59D9E,Niger-Kongo,Atlantic-Congo,Nigeria
Afar [aar],11.85,42,#3E7674,Afro-Asiatic,Cushitic,Djibouti
Urum [uum],42.03,43.98,#539164,Turkic,Urum,Georgia
Awadhi [awa],27.5,81.5,#599E58,Indo-European,Indo-Iranian,India
Wartha Thuntai [gnt],-8.9,141.265,#498F85,South New Guinea,East Morehead,Papua New Guinea
Nganyaywana [nyx],-29.631,151.385,#6CC15F,Pama-Nyungan,Anewan,Australia
Gudandji [nji],-16.33,136.6,#8C9D50,Mirndi,Ngurlun,Australia
Purari [iar],-7.49,144.82,#529191,Trans New Guinea,Oro-Wharton,Papua New Guinea
Iwal [kbm],-7.226,146.991,#C591B3,Oceanic,Western Oceanic,Papua New Guinea
Nungon [yuw],-6.1,146.83,#407499,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Doromu_Koki [kqc],-9.629,147.914,#76A88F,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Bimin [bhl],-5.43,141.942,#5B7BB4,Trans New Guinea,Ok,Papua New Guinea
Kanasi [soq],-10.119,149.706,#73919D,Southeast Papuan,Dagan,Papua New Guinea
Lonwolwol [crc],-16.211,168.011,#A460A1,Oceanic,Southern Oceanic,Vanuatu
Asaro_Upper [aso],-5.967,145.292,#3F8396,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Awad Bing [bcu],-5.584,146.349,#8E8CAA,Oceanic,Western Oceanic,Papua New Guinea
Pouye [bye],-3.714,141.883,#6B9073,Sepik,Ram,Papua New Guinea
Daakaka [bpa],-16.269,167.964,#C37F9A,Oceanic,Southern Oceanic,Vanuatu
Hewa [ham],-5.066,142.489,#8CAF89,Sepik,Sepik Hill,Papua New Guinea
Jarai [jra],13.914,107.753,#F0AF7B,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Kelabit [kzi],3.736,115.468,#E36D64,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Nati [xxx-94],-16.42,167.5,#9D8C99,Oceanic,Southern Oceanic,Vanuatu
North Tanna [tnn],-19.377,169.298,#AF76AE,Oceanic,Southern Oceanic,Vanuatu
Unua [onu],-16.25,167.55,#C27BAC,Oceanic,Southern Oceanic,Vanuatu
Neve'ei [vnm],-16.25,167.33,#B97DA3,Oceanic,Southern Oceanic,Vanuatu
Gunbarlang [wlg],-11.8,133.7,#8856D3,Macro-Gunwinygu,Gunwingyuan proper,Australia
Medumba [byv],5.11,10.61,#BF9D8C,Niger-Kongo,Atlantic-Congo,Cameroon
Daakie [ptv],-16.32,168.04,#A77BA3,Oceanic,Southern Oceanic,Vanuatu
Lizu [ers-2],28.33,101.35,#64AB63,Tibeto-Burman,Na-Qiangic,China
Mandara [tbf-2],-2.596,151.995,#9E6192,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Uma Jamun [ree],2.466,114.25,#E19872,Malayo-Polynesian,North Borneo,Malaysia-Borneo
North Ambrym [mmg],-16.08,168.08,#B16E91,Oceanic,Southern Oceanic,Vanuatu
Klallam [clm],48.14,-123.57,#9F1E64,Salish,Central Salish,USA
Manambu [mle],-4.256,142.834,#4A7884,Ndu,Nuclear Ndu,Papua New Guinea
Halkomelem_Musqueam [hur-2],49.275,-123.2,#A31864,Salish,Central Salish,Canada
Saanich [str],48.59,-123.38,#A51D6A,Salish,Central Salish,Canada
Irigwe [iri],9.85,8.65,#D3AC82,Niger-Kongo,Atlantic-Congo,Nigeria
Southwest Tanna [nwi],-19.563,169.315,#AB6E9E,Oceanic,Southern Oceanic,Vanuatu
Mukah_Melanau [mel-2],2.908,112.106,#EA8068,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Kiput [kyi],4.083,114.355,#E58A69,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Karelian [krl],63,32,#739955,Uralic,Finnic,Russia
Waris [wrs],-3.17,141,#568186,Trans New Guinea,Border,Papua New Guinea
Tibetan_Gagatang [khg-4],27.29,99.17,#6ABC6B,Tibeto-Burman,Bodic,China
Jämtska [swe-2],63.5,13,#A5966B,Indo-European,Germanic,Sweden
Kven [fkv],69.27,19.96,#8B864C,Uralic,Finnic,Norway
Erzya [myy-2],52,45.5,#4C9163,Uralic,Mordvin,Russia
Moksha [mdf],52.43,43.45,#459B65,Uralic,Mordvin,Russia
Uighur_Eastern [uig-2],41.5,86.1,#429553,Turkic,South-east Turkic,China
Uighur_Turfan [uig-3],43,89.25,#449753,Turkic,South-east Turkic,China
Chaudangsi [cdn],29.7,80.48,#5EA24B,Tibeto-Burman,Western Himalayan,India
Nangchenpa [khg-5],32.2,96.48,#5DB666,Tibeto-Burman,Bodic,China
Daxing_Miao [hea-2],27.88,109.29,#EBB06C,Hmong-Mien,Hmongic,China
Semai [sea],4,101.667,#D66B67,Austroasiatic,Aslian,Malaysia
Suyá [suy],-11.431967,-53.185075,#679993,Macro-Je,Je,Brazil
Parkateje [xxx-19],-5.25,-48.9166,#728990,Macro-Je,Je,Brazil
Arára_Pará [aap],-4.2422,-53.3745,#82598A,Cariban,Pekodian,Brazil
Mebengokre [txu],-9,-52,#8C9F95,Macro-Je,Je,Brazil
Emerillon [eme],2.9266,-53.0419,#794497,Tupian,Tupi-Guarani,French Guiana
Moré [ite],-12.3,-64.98,#AF506A,Chapacura,More-Waric,Bolivia
Juruna [jur],-5.5,-53,#988384,Tupian,Juruna,Brazil
Kuikuro [kui],-13,-54.2,#9F4F76,Cariban,Nahukwa,Brazil
Mawé [mav],-3.156,-56.558,#876899,Tupian,Mawe,Brazil
Suruí [sru],-11.014,-61.222,#8D8C96,Tupian,Mondé,Brazil
Tupinamba [tpn],-22.7,-42.1,#867D9D,Tupian,Tupi-Guarani,Brazil
Poyanawa [pyn],-7.441,-73.465,#AFD383,Panoan,Main Panoan,Brazil
Umotina [umo],-15.251,-57.309,#A794A6,Macro-Je,Bororo,Brazil
Tiwa_Southern [tix],34.9,-106.675,#5450B2,Kiowa-Tanoan,Tiwa-Piro,USA
Tapirapé [taf],-10.2567,-51.014352,#827D9F,Tupian,Tupi-Guarani,Brazil
Wayoró [wyr],-12.3262,-62.6181,#766881,Tupian,Tupari,Brazil
Huariapano [pno],-7.17,-75,#60856C,Panoan,Main Panoan,Peru
Bori [adi-5],28.2,94.6,#64B865,Tibeto-Burman,Macro-Tani,India
Karko [adi-6],28,94.8,#61B15A,Tibeto-Burman,Macro-Tani,India
Pailibo [adi-7],28.7,94.3,#59AE59,Tibeto-Burman,Macro-Tani,India
Ramo [adi-8],28.8,94.2,#5EB465,Tibeto-Burman,Macro-Tani,India
Ansus [and],-1.73,135.806,#C98DAE,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Arabic_Sason [arb-2],38.333,41.42,#7A6895,Afro-Asiatic,Semitic,Turkey
Arabic_Khawetna [arb-3],36.42,41.225,#92698B,Afro-Asiatic,Semitic,Turkey
Arabic_Tillo [arb-4],37.95,42.013,#8C7183,Afro-Asiatic,Semitic,Turkey
Arabic_Coastal-Dhofari [acx],20.7,58.2,#A84371,Afro-Asiatic,Semitic,Oman
Arabic_Muscat [acx-2],23.63,58.55,#995996,Afro-Asiatic,Semitic,Oman
Hasköy_Arabic [arb-5],36.685,41.7,#816A7A,Afro-Asiatic,Semitic,Turkey
Wejewa [wew],-9.58,119.33,#CE5B77,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Tiefo-N [tiq],10.9,-4.4,#A38CB5,Niger-Kongo,Atlantic-Congo,Burkina Faso
Dyula [dyu],10.45,-4.72,#97AE66,Mande,Western Mande,Burkina Faso
Mano [mev],7.05,-8.86,#90AC8D,Mande,Eastern Mande,Liberia
Beng [nhb],7.83,-4.25,#A2ABA1,Mande,Eastern Mande,Côte d'Ivoire
Jalkunan [bxl],10.54,-5.22,#89B08D,Mande,Western Mande,Burkina Faso
Kono [knu],7.85,-8.26,#7786A3,Mande,Western Mande,Liberia
Maninka_Niokolo [msc],12.7,-12.3,#9CB079,Mande,Western Mande,Senegal
Pancana_Kapontori [pnp],-5.2,122.67,#B84281,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Cofan [con],0.25,-77,#71924C,Kofan,,Ecuador
Quechua_PuyoPongo [qxl],-1.5,-78,#529A66,Quechuan,Quechua II,Ecuador
Nukak [mbr],0.858,-72.029,#50A982,Kakua-Nukak,,Colombia
Turkish_Cypriot [tur-2],35.5,33,#64804C,Turkic,South-west Turkic,Cyprus
Cabiyarí [cbb],-0.1302,-70.6927,#AA809D,Arawak,Northern Maipuran,Colombia
Toto [txo],26.83,89.31,#59B859,Tibeto-Burman,Bodic,India
Vera'a [vlr],-13.87,167.42,#DDA48B,Oceanic,Southern Oceanic,Vanuatu
Slovenian_Nedisko [slv-2],45.973,13.378,#8D8D67,Indo-European,Balto-Slavic,Italy
Friulian [fur],46.2,13,#9E8C6C,Indo-European,Romance,Italy
Mòcheno [mhn],46.1,11.3,#978D6C,Indo-European,Germanic,Italy
Cimbrian [cim],45.62,11.13,#A09478,Indo-European,Germanic,Italy
Ladin [lld],46.68,11.9,#A39173,Indo-European,Romance,Italy
Resian [slv-3],46.38,13.3,#91946D,Indo-European,Balto-Slavic,Italy
Venetian [vec],45.73,11.85,#A68C76,Indo-European,Romance,Italy
Occitan [oci],45,1,#AA9076,Indo-European,Romance,France
Kara [kxh],5.21,36.17,#5BA657,Afro-Asiatic,Omotic,Ethiopia
Chitoniya_Tharu [the],27.58,84.41,#6B9750,Indo-European,Indo-Iranian,Nepal
Girirra [gex],5.84,42.11,#74A069,Afro-Asiatic,Cushitic,Somalia
Bayso [bsw],6.28,37.76,#6A9D6B,Afro-Asiatic,Cushitic,Somalia
Ts'ixa [xxx-158],-19.18,24,#719762,Khoe,Khoe,South Africa
Bukit [bvu],-2.75,115.64,#EA7E5A,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Ulwa [yla],-4.4,143.99,#83A886,Yuat,,Papua New Guinea
Abellen [abp],15.41,120.2,#BF3724,Malayo-Polynesian,Philippines,Philippines
Jambi Dusun Dalam [jax-2],-2.27,102.55,#EF9F71,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Yukpa_Irapa [yup],10.45,-72.8,#677498,Cariban,Yukpa,Venezuela
Ikpeng [txi],-12,-54,#705590,Cariban,Pekodian,Brazil
Yaruro [yae],7.563,-67.422,#688F71,Yaruro,,Venezuela
Gongduk [goe],27.075,91.145,#4DA07D,Tibeto-Burman,Gongduk,Bhutan
Upper Mangdep [neh],27.46,90.45,#68B36D,Tibeto-Burman,Bodic,Bhutan
Warázu [gyr],-12.86,-63.19,#5F7D9B,Tupian,Tupi-Guarani,Bolivia
Embera_Northern [emp],7.13,-77.57,#609E72,Chocoan,Emberá,Colombia
Epena [sja],3,-77,#568082,Chocoan,Emberá,Colombia
Lhagang Choyu [qvy],30,101.9,#55B55A,Tibeto-Burman,Na-Qiangic,China
Pattani Malay [mfa],6.25,101.83,#F1B078,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Haroi [hro],13.335,108.907,#E9AB7B,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Tongugbe [ewe-2],6.08,0.43,#AE98A2,Niger-Kongo,Atlantic-Congo,Ghana
Akie [oki],-5.43,37.19,#8F588B,Nilo-Saharan,Nilotic,Kenya
Endo [enb],1.225,35.65,#924C71,Nilo-Saharan,Nilotic,Kenya
Kumam [laj-2],1.75,33.21,#B53483,Nilo-Saharan,Nilotic,Uganda
Lhokpu [lhp],26.92,89.24,#52B554,Tibeto-Burman,Lhokpu,Bhutan
Kpa' [ksf],4.751,11.231,#A56C9E,Niger-Kongo,Atlantic-Congo,Cameroon
Mungbam [mij],6.61,10.21,#D4A09C,Niger-Kongo,Atlantic-Congo,Cameroon
Ske [ske],-15.87,168.08,#BF699F,Oceanic,Southern Oceanic,Vanuatu
Phong [pnx],19.96,104.09,#F3B07C,Austroasiatic,Khmuic,Laos
Kurmuk [bdi],10.55,34.28,#A87384,Nilo-Saharan,Nilotic,Uganda
Lio [ljl],-8.648,121.861,#EBAC6F,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Geser [ges],-4,131,#D69098,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Jamee [min-2],3.13,97.45,#E36E5C,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Rejang [rej],-3.33,102.25,#D68171,Malayo-Polynesian,Land Dayak,Indonesia-Sumatra
Muko-muko [min-3],-2.55,101.1,#E17D70,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Col [liw],-3.3,102.86,#E59C73,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Tidung [itd],4,117.75,#CA8170,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Siang [sya],-0.5,114.5,#DD9971,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Chinantec_Palantla [cpa],17.83,-96.39,#AC1F75,Otomanguean,Western Otomanguean,Mexico
Chocho [coz],17.67,-97.33,#C42976,Otomanguean,Eastern Otomanguean,Mexico
Chinantec_Comaltepec [cco],17.57,-96.55,#BE207C,Otomanguean,Western Otomanguean,Mexico
Chinantec_Lealao [cle],17.32,-95.93,#B51A74,Otomanguean,Western Otomanguean,Mexico
Yana [ynn],40.5,-122,#524091,Yana,,USA
Wayampi_Alto_Jarí [oym],2.5,-53.1569,#7855A3,Tupian,Tupi-Guarani,French Guiana
Khroskyabs_Wobzi [jiq],31.57,101.93,#3F736C,Tibeto-Burman,Na-Qiangic,China
Kakabe [kke],10.6,-11.44,#94A071,Mande,Western Mande,Guinea
Papapana [ppn],-5.92,155.29,#7E5795,Oceanic,Western Oceanic,Papua New Guinea
Texistepec [poq],17.89,-94.81,#AF357F,Totozoquean-Chitimacha,Totozoquean,Mexico
Kasong [cog],12.58,102.53,#F5B16E,Austroasiatic,Pearic,Thailand
Iraya [iry],13.442,120.572,#BC9255,Malayo-Polynesian,Philippines,Philippines
Mal [mlf],19.333,101.25,#F4B879,Austroasiatic,Khmuic,Laos
Jeh [jeh],15.17,107.83,#EAA560,Austroasiatic,Bahnaric,Vietnam
Kayah Monu [eky-2],19.167,97.159,#DFBB83,Tibeto-Burman,Karen,Myanmar
Kayah Lahta [eky-3],19.55,97.15,#DABD7A,Tibeto-Burman,Karen,Myanmar
Masenrempulu [ptt],-3.54,119.66,#C9406B,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Bungku [bkz],-3,122.33,#C65878,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Ruc [scb],17.75,105.75,#EA9E69,Austroasiatic,Vietic,Vietnam
Binigura [pnv],-22.488,116.506,#74AF53,Pama-Nyungan,Kanyara-Mantharta,Australia
Tianzhen [cjy-2],40.42,114.091,#C4B667,Tibeto-Burman,Sinitic,China
Abawiri [flh],-3.05,139.21,#A4C38A,Lakes Plains,Eastern Lakes Plains,Indonesia-Papua
Bola [bnp],-5.5,150,#C57193,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Yi [iii],27.88,102.27,#B6C772,Tibeto-Burman,Lolo-Burmese,China
Pa-Hng [pha],26.22,109.04,#EBB778,Hmong-Mien,Hmongic,China
Poguli [kas-2],33.35,75.275,#5B9A65,Indo-European,Indo-Iranian,India
Bakhtiari [ldd],31.92,50.86,#767E76,Indo-European,Indo-Iranian,Iran
Dai_Jinping [khb-2],22.78,103.225,#D6BD74,Tai-Kadai,Kam-Tai,China
Xiaoboliu Hmong [hmq-2],28.25,109.96,#ECB26E,Hmong-Mien,Hmongic,China
Xijia_Hmong [hml],26.64,107.91,#E7BC72,Hmong-Mien,Hmongic,China
Lopit [lpx],4.8,33,#9F2C70,Nilo-Saharan,Nilotic,South Sudan
Bokyi [bky],6.1,9.06,#B99AA9,Niger-Kongo,Atlantic-Congo,Nigeria
Biafada [bif],11.47,-15.13,#8C4D98,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Dehong [tdd],24,98,#EEB67A,Tai-Kadai,Kam-Tai,China
Slavomolisano [svm],41.7,14.61,#938E6B,Indo-European,Balto-Slavic,Italy
Chimila [cbg],10.75,-73,#877A63,Chibchan,Core Chibchan,Colombia
Guatuso [gut],10.67,-84.82,#6B7774,Chibchan,Core Chibchan,Costa Rica
Melayu-Palembang [jax-3],-2.99,104.76,#E57C62,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Suzhou [wuu-3],31.3,120.6,#D0B367,Tibeto-Burman,Sinitic,China
Ningbo [wuu-5],29.85,121.55,#CDB46A,Tibeto-Burman,Sinitic,China
Liuzhou [cmn-13],24.317,109.383,#C7B66F,Tibeto-Burman,Sinitic,China
Bundeli [bns],23.18,79.95,#5FA65A,Indo-European,Indo-Iranian,India
Wala [lgl],-8.83,160.75,#AC5281,Oceanic,Southeast Solomonic,Solomons
Jeju_Korean [jjm],33.51,126.55,#73B246,Korean,,Korea
Boruca [brn],9.001,-83.325,#749869,Chibchan,Core Chibchan,Costa Rica
Eudave [opt],28.5,-110,#3E7878,Uto-Aztecan,Opatan,Mexico
Ngigua_San Marcos Tlacoyalco [pls],17.77,-99.98,#9A419F,Otomanguean,Eastern Otomanguean,Mexico
Ji'an [gan-4],27.13,115,#BDA862,Tibeto-Burman,Sinitic,China
Kwarandzyey [kcy],29.405,-3.255,#A76298,Nilo-Saharan,Songhai,Algeria
Karankawa [zkk],28.91,-96.49,#6D78A0,Karankawa,,USA
Taíno [tnq],18.28,-66.8,#9D3099,Arawak,Northern Maipuran,USA-Puerto Rico
Kagulu [kki],-6.38,37.05,#A55EA0,Niger-Kongo,Atlantic-Congo,Tanzania
Hanunoo [hnn],12.33,121.25,#B9442D,Malayo-Polynesian,Philippines,Philippines
Kwere [cwe],-6.51,38.44,#AE60A6,Niger-Kongo,Atlantic-Congo,Tanzania
C'lela [dri],11.47,5.27,#BA818A,Niger-Kongo,Atlantic-Congo,Nigeria
Tamahaq [thv],22.789,5.522,#A22371,Afro-Asiatic,Berber,Algeria
French_Lyonnais [fra-4],45.76,4.84,#A29189,Indo-European,Romance,France
