name,latitude,longitude,color,family,subgroup,country
Sara-Ngambay [sba],8.67,16,#A6999B,Nilo-Saharan,Central Sudanic,Chad
Sarangani Blaan [bps],6,125.17,#D83253,Malayo-Polynesian,Philippines,Philippines
Sarcee [srs],52.5,-116,#6C85A5,Dene-Yeniseic,Na-Dene,Canada
Sardinian_Campidanese [sro],39.75,9.1,#A09179,Indo-European,Romance,Italy-Sardinia
Sardinian_Logudorese [sro-2],40.58,9,#9B907E,Indo-European,Romance,Italy-Sardinia
Sarikoli [srh],37.75,75.3,#6F9D5C,Indo-European,Indo-Iranian,China
Sartang [onp],27.33,92.27,#5EB870,Tibeto-Burman,Kho-Bwa,India
Sasak [sas],-8.67,116.5,#CA7972,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Sassarese [sdc],40.73,8.57,#A1927A,Indo-European,Romance,Italy-Sardinia
Saurashtra [saz],9.91,78.12,#449D5F,Indo-European,Indo-Iranian,India
Sauria Paharia [mjt],24.3,88.9,#51AD65,Dravidian,North Dravidian,Bangladesh
Savi [sdg],35.3,71.56,#67A45A,Indo-European,Indo-Iranian,Pakistan
Savosavo [svs],-9.167,159.833,#959792,Solomons East Papuan,,Solomons
Savoyard [frp],46.2,6.15,#A8957B,Indo-European,Romance,France
Saweru [swr],-1.915,136.292,#9D88C8,West Papuan,Yapen,Indonesia-Papua
Sawila [tpg-3],-8.29,125.08,#947BBA,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Sawu [hvn],-10.5,122,#D77051,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Schouwen-Duiveland [zea],51.65,3.92,#9B8064,Indo-European,Germanic,Netherlands
Scots [sco],56,-3.25,#A1946C,Indo-European,Germanic,Britain
Scots Gaelic [gla],57,-5,#A4535A,Indo-European,Celtic,Britain
Scots_Shetland [sco-2],60.155,-1.145,#9F906D,Indo-European,Germanic,Britain
Sebei [kpz],1.33,34.58,#943980,Nilo-Saharan,Eastern Sudanic,Uganda
Sebuyau [snb],1.42,110.48,#DE926A,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Secoya [sey],-0.2,-76.5,#52957E,Tucanoan,West Tucanoan,Ecuador
Sedang [sed],14.667,108,#F6AF68,Austroasiatic,Bahnaric,Vietnam
Seediq [trv],24.167,121.417,#BE4841,Austronesian,Atayalic,Taiwan
Seereer-Siin_ [srr],13.89,-16.39,#AB7D82,Niger-Kongo,Atlantic-Congo,Senegal
Seimat [ssg],-1.5,144.33,#C28267,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Sekar [skz],-2.7,132.43,#C79AA1,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Seke [skj],29,83.91,#61BD66,Tibeto-Burman,Bodic,Nepal
Sekele [vaj],-19.57,20.5,#CEA68E,Kx'aa,Ju-Kung,Namibia
Selaru [slu],-8.25,130.917,#CB629D,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Selepet [spl],-6,147.25,#4A9689,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Selknam [ona],-53.2,-68.6,#7C676B,Chonan,Chonan Proper,Argentina
Selkup [sel],65,82,#3F9571,Uralic,Samoyedic,Russia
Semai [sea],4,101.667,#D66C66,Austroasiatic,Aslian,Malaysia
Semaq_Beri [szc],4.167,103,#D9836E,Austroasiatic,Aslian,Malaysia
Seme [sif],11,-5,#B2BB9B,Siamou,,Burkina Faso
Semelai [sza],3,102.5,#CB7564,Austroasiatic,Aslian,Malaysia
Sena [she-2],-17.829,35.342,#905AB9,Niger-Kongo,Atlantic-Congo,Mozambique
Seneca [see],42.5,-77.5,#8F3DA4,Iroquoian,Northern Iroquoian,USA
Sentani [set],-2.583,140.633,#487CA4,Trans New Guinea,Sentani,Indonesia-Papua
Sepik Iwam [iws],-4.228,142.121,#5B8D7B,Sepik,Iwam-Wogamus,Papua New Guinea
Serbian [srp],45,20,#92966E,Indo-European,Balto-Slavic,Serbia
Seri [sei],29,-112.5,#6C6EAB,Seri,,Mexico
Serrano [ser],34.33,-117,#618A5F,Uto-Aztecan,Serran Uto-Aztecan,USA
Sesotho [sot],-28,27,#A5649E,Niger-Kongo,Atlantic-Congo,South Africa
Sezo [sze],9.51,34.64,#4A8667,Afro-Asiatic,Omotic,Ethiopia
Shabaki [sdb],36.38,43.14,#7A8D79,Indo-European,Indo-Iranian,Iraq
Shabo [sbf],7.2,36.25,#579276,Shabo,,Ethiopia
Shahmirzadi [srz],35.78,53.32,#75956E,Indo-European,Indo-Iranian,Iran
Shambala [ksb],-4.8,38.29,#9C609D,Niger-Kongo,Atlantic-Congo,Tanzania
Shan [shn],22,98,#E5BA72,Tai-Kadai,Kam-Tai,Myanmar
Shan Ni [shn-2],25.13,96.33,#D6BE76,Tai-Kadai,Kam-Tai,Myanmar
Shanghai [wuu],31,121,#CFC066,Tibeto-Burman,Sinitic,China
Sharanahua [mcd],-11,-70,#55866B,Panoan,Southern Panoan,Peru
Shasta [sht],41.83,-122.67,#6A3889,Shasta,,USA
Shatt [shj],10.75,29.75,#AC8CA8,Nilo-Saharan,Eastern Sudanic,Sudan
Shawnee [sjw],40,-83,#5A4C7F,Algic,Algonquian,USA
She [shx],23.039,114.807,#D9B26A,Hmong-Mien,Hmongic,China
Shekhawati [swv],28.3,74.95,#63A169,Indo-European,Indo-Iranian,India
Sheko [she],7,35.5,#5DA377,Afro-Asiatic,Omotic,Ethiopia
Sherbro [bun],7.554,-12.639,#928291,Niger-Kongo,Atlantic-Congo,Sierra Leone
Sherdukpen [sdp],27.2,92.4,#5CB66D,Tibeto-Burman,Kho-Bwa,India
Sherpa [xsr],27.833,86.833,#67BA66,Tibeto-Burman,Bodic,Nepal
Sherpa_Hile [xsr-2],27.675,86.71,#60B463,Tibeto-Burman,Bodic,Nepal
Shigatse [bod-6],29.26,88.88,#5BB563,Tibeto-Burman,Bodic,China
Shijiazhuang [cmn-12],38.04,114.5,#C4AD64,Tibeto-Burman,Sinitic,China
Shilha [shi-2],29.18,-9.711,#B2388A,Afro-Asiatic,Berber,Morocco
Shilluk [shk],6.19,31.6,#A36D87,Nilo-Saharan,Eastern Sudanic,South Sudan
Shimaore [swb],-12.78,45.22,#9653A8,Niger-Kongo,Atlantic-Congo,Comoros
Shina [scl],36,74,#51A161,Indo-European,Indo-Iranian,Pakistan
Shipibo [shp],-7,-75,#508F5B,Panoan,Southern Panoan,Peru
Shira Yugur [yuy],37.225,99.45,#59AE50,Mongolic,Core Mongolic,China
Shiwa [xxx-43],-0.09,11.95,#A7659D,Niger-Kongo,Atlantic-Congo,Cameroon
Shixing [sxg],27.875,102.275,#6DB558,Tibeto-Burman,Na-Qiangic,China
Shona [sna],-18,31,#A35F98,Niger-Kongo,Atlantic-Congo,Zimbabwe
Shoshone [shh],41,-115.5,#4D815E,Uto-Aztecan,Numic,USA
Shuar [jiv-2],-2.55,-77.63,#3F757A,Jivaroan,Shuaric,Ecuador
Shuswap [shs],52,-120,#9B2049,Salish,Interior Salish,Canada
Siam [prk],22.585,102.5,#F1B974,Austroasiatic,Khasi-Palaung,Myanmar
Siane [snp],-6.05,145.25,#47878C,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Siang [sya],-0.5,114.5,#DE9970,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Siar [sjr],-5,153.333,#C86582,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Siberian Tatar [tat-2],57.5,69,#529D5D,Turkic,Common Turkic,Russia
Siberian Yupik [ess],65,-175,#48696A,Eskimo-Aleut,Eskimo,Russia
Sicilian [scn],37.5,15.09,#9C848D,Indo-European,Romance,Italy
Sierra Popoluca [poi],18.23,-94.87,#753E82,Totozoquean-Chitimacha,Totozoquean,Mexico
Sika [ski],-8.62,122.22,#D09393,Malayo-Polynesian,Timoric,Indonesia-NTT
Sikaiana [sky],-8.43,162.9,#B38061,Oceanic,Central Pacific,Solomons
Sikuani [guh],5.82,-68.98,#5E789B,Guahiban,Central Guahiban,Colombia
Simalur [smr],2.333,96.5,#D55169,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Sinama [sml],5.83,118.12,#D63E4E,Malayo-Polynesian,Barito,Philippines
Sinaugoro [snc],-9.833,147.917,#7F7989,Oceanic,Western Oceanic,Papua New Guinea
Sindhi [snd],26,69,#548965,Indo-European,Indo-Iranian,Pakistan
Sinhalese [sin],6.9,79.9,#64B661,Indo-European,Indo-Iranian,Sri Lanka
Sio [xsi],-6,147.333,#B77AA9,Oceanic,Western Oceanic,Papua New Guinea
Siona [snn],-0.25,-76,#427975,Tucanoan,West Tucanoan,Colombia
Siraiki [skr],29,69,#56985D,Indo-European,Indo-Iranian,Pakistan
Sirenik [ysr],64.42,-173.95,#3A836B,Eskimo-Aleut,Eskimo,Russia
Siriono [srq],-14.8,-62.5,#6A809F,Tupian,Tupi-Guarani,Bolivia
Sirohi [gdx],24.9,72.85,#5AA15A,Indo-European,Indo-Iranian,India
Siroi [ssd],-5.5,146,#6FA7A0,Trans New Guinea,Madang,Papua New Guinea
Sisiqa [bbq],-7.133,157,#C3657B,Oceanic,Western Oceanic,Solomons
Sissano [sso],-3,142.06,#CB8E99,Oceanic,Western Oceanic,Papua New Guinea
SiSwati [ssw],-27,32,#965B96,Niger-Kongo,Atlantic-Congo,eSwatini
Siuslaw [sis],44,-124,#82385C,Oregon Coast,,USA
Siwa [siz],29.18,25.55,#B5659F,Afro-Asiatic,Berber,Egypt
Ske [ske],-15.87,168.08,#C06A9E,Oceanic,Southern Oceanic,Vanuatu
Skou [skv],-2.615,140.864,#9790BB,Skou,West Skou,Indonesia-Papua
Slavey [xsl],61.67,-114,#898AB9,Dene-Yeniseic,Na-Dene,Canada
Slavomolisano [svm],41.7,14.61,#92906C,Indo-European,Balto-Slavic,Italy
Sliammon [coo-2],49.84,-124.52,#912A5A,Salish,Central Salish,Canada
Slovak [slk],49,19,#729775,Indo-European,Balto-Slavic,Slovakia
Slovene [slv],46.25,14.78,#858961,Indo-European,Balto-Slavic,Slovenia
Slovenian_Gailtal [slv-4],46.6,13.88,#848663,Indo-European,Balto-Slavic,Austria
Slovenian_Nedisko [slv-2],45.973,13.378,#8C8F67,Indo-European,Balto-Slavic,Italy
Sm'algyax [tsi],52.5,-129,#A9365C,Tsimshian,Coastal Tsimshian,USA-Alaska
So [sqq],17.333,104.333,#EAAC6D,Austroasiatic,Bahnaric,Thailand
So [teu],2.5,34.75,#AE434F,Nilo-Saharan,Eastern Sudanic,Uganda
Sobei [sob],-1.917,138.75,#B47B9D,Oceanic,Western Oceanic,Indonesia-Papua
Soboyo [tlv],-1.83,124.92,#CD9191,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Solega [sle],12.2,76.5,#439B68,Dravidian,South Dravidian,India
Solon [evn-2],49.2,119.7,#45965C,Tungusic,North Tungusic,Russia
Solor [slp-2],-8.49,122.97,#C48DA5,Malayo-Polynesian,Timoric,Indonesia-NTT
Solos [sol],-5.25,154.58,#AC6E78,Oceanic,Western Oceanic,Papua New Guinea
Somali [som],7,47.5,#8E8783,Afro-Asiatic,Cushitic,Somalia
Songhai [hmb],14.365,0.185,#A19B6A,Nilo-Saharan,Songhai,Burkina Faso
Soninke [snk],14.45,-11.43,#93A777,Mande,Western Mande,Senegal
Sonsorol [sov],4.5,132.083,#D47E7B,Oceanic,Micronesian,Palau
Soqotri [sqt],12.5,54,#9E5073,Afro-Asiatic,Semitic,Yemen
Sora [srb],20,84.333,#55887B,Austroasiatic,Munda,India
Sorani [ckb],35,45,#7D8075,Indo-European,Indo-Iranian,Iraq
Sorbian_Lower [dsb],52,13.75,#739774,Indo-European,Balto-Slavic,Germany
Sorbian_Upper [hsb],51.24,14.41,#769776,Indo-European,Balto-Slavic,Germany
Sorkhei [sqo],35.46,53.22,#688D6A,Indo-European,Indo-Iranian,Iran
Sotho_North [nso],-24,29,#B563B7,Niger-Kongo,Atlantic-Congo,South Africa
Sotho_South [sot-2],-30,28,#A1629B,Niger-Kongo,Atlantic-Congo,Lesotho
Sougb [mnx],-1.5,134,#AC89A9,East Bird's Head,,Indonesia-Papua
South Efate [erk],-17.75,168.25,#C171B2,Oceanic,Southern Oceanic,Vanuatu
Southern Thai [sou],8.3,100.1,#EAB274,Tai-Kadai,Kam-Tai,Thailand
Southwest Tanna [nwi],-19.563,169.315,#AC6D9C,Oceanic,Southern Oceanic,Vanuatu
Souw Amana Teru [tlu],-3.58,128.3,#AC83A0,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Spanish [spa],41.65,-4.75,#9C7A71,Indo-European,Romance,Spain
Spanish_spoken [spa-2],40.2,-0.4,#9A807B,Indo-European,Romance,Spain
Spiti [bod-2],32.75,77.75,#56AC60,Tibeto-Burman,Bodic,India
Squamish [squ],49.67,-123.17,#9B194E,Salish,Central Salish,Canada
Sre [kpm],11.5,108,#ECAA73,Austroasiatic,Bahnaric,Vietnam
Stieng [sti],12,107,#F5B377,Austroasiatic,Bahnaric,Vietnam
Suba-Simbiti [ssc],-0.96,34.1,#9A65B0,Niger-Kongo,Atlantic-Congo,Tanzania
Subanen [laa],8,123,#D44431,Malayo-Polynesian,Philippines,Philippines
Sudest [tgo],-11.5,153.5,#B461A6,Oceanic,Western Oceanic,Papua New Guinea
Suena [sue],-7.75,147.5,#6BAA83,Trans New Guinea,Oro-Wharton,Papua New Guinea
Sui [swi],26.25,107.5,#EEAF81,Tai-Kadai,Kam-Tai,China
Suixi [nan-5],21.38,109.97,#DDB868,Tibeto-Burman,Sinitic,China
Suki [sui],-8,141.83,#4E9A7C,Papuan Gulf,Gogodala-Suki,Papua New Guinea
Sukuma [suk],-3.234,33.516,#A15FA0,Niger-Kongo,Atlantic-Congo,Tanzania
Sula [szn],-2.06,125.98,#D29497,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Sulka [sua],-5.083,152,#AB6AAB,Sulka,,Papua New Guinea-Bismarcks
Sulung [suv-2],28.225,92.545,#6FB05B,Tibeto-Burman,Kho-Bwa,China
Sumbawa [smw],-8.583,117.5,#DB777A,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Sundanese [sun],-6.92,107.62,#E49666,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Sungor [sjg],13.8,21.5,#5D8390,Nilo-Saharan,Eastern Sudanic,Chad
Sunwar [suz],27.6,86.3,#4B9387,Tibeto-Burman,Kiranti,Nepal
Supyire [spp],11.499,-5.58,#A4A78D,Niger-Kongo,Atlantic-Congo,Mali
Surgujia [sgj],23.12,82.9,#4FA368,Indo-European,Indo-Iranian,India
Surigaonon [sgd],10,126,#C94934,Malayo-Polynesian,Philippines,Philippines
Sursurunga [sgz],-4,152.83,#C46575,Oceanic,Western Oceanic,Papua New Guinea
Suruí [sru],-11.014,-61.222,#8D8C96,Tupian,Mondé,Brazil
Susu [sus],10,-13,#97A688,Mande,Western Mande,Guinea
Suyá [suy],-11.431967,-53.185075,#689994,Macro-Je,Je,Brazil
Suzhou [wuu-4],31.3,120.6,#D0B566,Tibeto-Burman,Sinitic,China
Svan [sva],43.045,42.72,#527586,Kartvelian,Svan,Georgia
Swahili [swh],-6.5,39,#95538B,Niger-Kongo,Atlantic-Congo,Tanzania
Swahili_Kisangani [swh-3],0.52,25.2,#9160A0,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Swedish [swe],58.41,15.62,#A39B6C,Indo-European,Germanic,Sweden
Sye [erg],-18.92,169.1,#9D6BA4,Oceanic,Southern Oceanic,Vanuatu
Taba [mky],0.333,127.583,#C48399,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Tabar [tbf],-2.995,152.05,#C1679A,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tabarchino [lij-4],39.15,8.3,#AC8685,Indo-European,Romance,Italy-Sardinia
Tabla [tnm],-2.417,140.333,#4783A1,Trans New Guinea,Sentani,Indonesia-Papua
Tacana [tna],-12,-67.75,#63836D,Tacanan,Takanik-Chamik,Bolivia
Tadakshahak [dsq],16.58,2.83,#937296,Nilo-Saharan,Songhai,Mali
Tafi [tcd],6.8,0.4,#B491B2,Niger-Kongo,Atlantic-Congo,Ghana
Tagabawa [bgs],6.87,125.2,#BC3C2C,Malayo-Polynesian,Philippines,Philippines
Tagalog [tgl],14.75,121,#B83123,Malayo-Polynesian,Philippines,Philippines
Tagbanwa_Aborlan [tbw],9,118,#C04042,Malayo-Polynesian,Philippines,Philippines
Tagdal [tda],16.19,6.84,#827E91,Nilo-Saharan,Songhai,Niger
Tahitian [tah],-17.667,-149,#C86242,Oceanic,Central Pacific,French Polynesia
Tai_Aiton [aio],26.95,94.67,#F0B878,Tai-Kadai,Kam-Tai,India
Taiap [gpn],-4.033,144.5,#568EAF,Taiap,,Papua New Guinea
Taijiang [hea],26.65,108.35,#ECBB75,Hmong-Mien,Hmongic,China
Taíno [tnq],18.28,-66.8,#9C2E98,Arawak,Northern Maipuran,USA-Puerto Rico
Taiof [sps],-5.583,154.583,#A16E9C,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Tairora [tbg],-6.583,145.917,#498187,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Tairuma [uar],-7.96,145.77,#7FBB70,Trans New Guinea,Eleman,Papua New Guinea
Taishan [yue-2],22,113,#D1B66C,Tibeto-Burman,Sinitic,China
Taiwanese [nan-9],25,121.5,#D6B663,Tibeto-Burman,Sinitic,Taiwan
Taiyuan [cjy-2],37.75,112.833,#BFB567,Tibeto-Burman,Sinitic,China
Tajik [tgk],38.667,70,#799D61,Indo-European,Indo-Iranian,Tajikistan
Tajio [tdj],-0.32,120.01,#D3547D,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Takelma [tkm],42.5,-123,#5C6089,Takelma,,USA
Takia [tbc],-4.75,146,#8C839B,Oceanic,Western Oceanic,Papua New Guinea
Takuu [nho],-4.75,155.58,#BA9A65,Oceanic,Central Pacific,Papua New Guinea-Bougainville
Tal [tal],9.09,9.65,#CAABA0,Afro-Asiatic,Chadic,Nigeria
Talaud [tld],4,126.67,#BE6141,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Talysh [tly],39,48.85,#45926A,Indo-European,Indo-Iranian,Iran
Tama [tma],14.4,22,#528679,Nilo-Saharan,Eastern Sudanic,Chad
Tamagario [tcg],-6.5,139,#759A91,Trans New Guinea,Kayagar-Kolopom,Indonesia-Papua
Tamahaq [thv],22.789,5.522,#A1256E,Afro-Asiatic,Berber,Algeria
Tamambo [mla],-15.7,167.2,#B7688E,Oceanic,Southern Oceanic,Vanuatu
Tamang [tge],27.67,85.5,#6CBF5E,Tibeto-Burman,Bodic,Nepal
Tamang_Eastern [taj],27.6,85.75,#69BB62,Tibeto-Burman,Bodic,Nepal
Tamang_Western [tdg],27.98,85.17,#67BA52,Tibeto-Burman,Bodic,Nepal
Tamasheq [taq],16.8,-4.5,#9B1E72,Afro-Asiatic,Berber,Mauritania
Tamazight [tzm],33,-4,#A53D72,Afro-Asiatic,Berber,Morocco
Tamiang [zlm-3],4.27,97.87,#DC8B5C,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Tamil [tam],12,79,#399B5A,Dravidian,South Dravidian,India
Tamil_Nagercoil [tam-3],8.17,77.43,#3B9C5A,Dravidian,South Dravidian,India
Tamil_Negombo [tam-4],7.2,79.83,#48AA54,Dravidian,South Dravidian,Sri Lanka
Tamil_Tirunelveli [tam-2],8.71,77.76,#429D62,Dravidian,South Dravidian,India
Tanacross [tcb],63.5,-143.5,#7572A2,Dene-Yeniseic,Na-Dene,USA-Alaska
Tanema [tnx],-11.715,166.915,#C298AD,Oceanic,Te Motu,Solomons_East
Tangam [adi-3],29,95.2,#67C267,Tibeto-Burman,Macro-Tani,India
Tangkhul_Kabrang [nmf],24.41,93.705,#539960,Tibeto-Burman,Kuki-Chin-Naga,India
Tanglapui [tpg],-8.3,125,#8481BA,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Tangsa_Hakhun [nst],26.99,95.71,#5C9465,Tibeto-Burman,Konyak,India
Tangsa_Muishaung [nst-3],27.1,95.965,#618F7D,Tibeto-Burman,Konyak,India
Tangsa_Muklom [nst-4],27.12,95.71,#4C8774,Tibeto-Burman,Konyak,Myanmar
Tangwang [cmn-9],35.6,103.2,#87B85D,Tibeto-Burman,Sinitic,China
Tanimuca-Retuarã [tnc],-0.505,-70.61,#5B7587,Tucanoan,Central Tucanoan,Colombia
Tanka [yue-4],18.24,109.37,#D3BA65,Tibeto-Burman,Sinitic,China
Tapieté [tpj],-22.7,-64,#7E7B96,Tupian,Tupi-Guarani,Argentina
Tapirapé [taf],-10.2567,-51.014352,#837C9F,Tupian,Tupi-Guarani,Brazil
Tarahumara [tar],27.5,-107.5,#5A706A,Uto-Aztecan,Tarahumaran,Mexico
Taraon [tro],28.2,96.25,#60B55A,Tibeto-Burman,Digarish,India
Tariana [tae],0.3,-69.7,#507E85,Arawak,Northern Maipuran,Brazil
Tarok [yer],8.98,10.03,#D6B990,Niger-Kongo,Atlantic-Congo,Nigeria
Tasawaq [twq],16.78,6.92,#BF9C76,Nilo-Saharan,Songhai,Niger
Tashelhiyt [shi],31,-5,#A25A80,Afro-Asiatic,Berber,Morocco
Tasmanian_Northeast [xtz],-41.06,147.19,#756C56,Pama-Nyungan,Tasmanian,Australia Tasmania
Tatana' [txx],5.5,115.5,#D34A3F,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Tatar [tat],55,53.67,#579C5D,Turkic,Common Turkic,Russia
Tati [tks],36,49.67,#459066,Indo-European,Indo-Iranian,Iran
Tatuyo [tav],0.45,-70.65,#60A876,Tucanoan,East Tucanoan,Colombia
Tause [tad],-2.833,137,#B5CA8A,Lakes Plains,Tariku,Indonesia-Papua
Tausug [tsg],6,121,#E2504C,Malayo-Polynesian,Barito,Philippines
Tauya [tya],-5.75,145.3,#659783,Trans New Guinea,Madang,Papua New Guinea
Tawala [tbo],-10.333,150.5,#8C759A,Oceanic,Western Oceanic,Papua New Guinea
Tay Daeng [tyr],21,103.67,#EFB67A,Tai-Kadai,Kam-Tai,Vietnam
Tboli [tbl],6.167,124.5,#D34037,Malayo-Polynesian,Philippines,Philippines
Teanu [tkw],-11.676,166.958,#C298AD,Oceanic,Te Motu,Solomons_East
Tehit_Imyan [kps],-1.75,132.167,#BE92AE,West Papuan,Birds Head,Indonesia-Papua
Tehuelche [teh ],-45,-68,#7C7778,Chonan,Chonan Proper,Argentina
Teiwa [twe],-8.333,124.2,#A696A0,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Telefol [tlf],-4.917,141.75,#4F8099,Trans New Guinea,Ok,Papua New Guinea
Telugu [tel],16,79.5,#4BA960,Dravidian,South-Central Dravidian,India
Temein [teq],11.92,29.42,#8F738B,Nilo-Saharan,Eastern Sudanic,Sudan
Temiar [tea],4.833,101.333,#C88C7B,Austroasiatic,Aslian,Malaysia
Temne [tem],8.67,-13.08,#B58784,Niger-Kongo,Atlantic-Congo,Sierra Leone
Tengger [tes],-7.95,112.95,#CF6761,Malayo-Polynesian,Javanic,Indonesia-Java
Teochew [nan-4],23.65,116.625,#DAB165,Tibeto-Burman,Sinitic,China
Teop [tio],-5.667,155.083,#C84372,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Tepehuan_Huehuetla [tee],20.476,-98.09,#911C7D,Totozoquean-Chitimacha,Totozoquean,Mexico
Tera [ttr],11,11.83,#CAA388,Afro-Asiatic,Chadic,Nigeria
Terêna [ter],-20,-56,#A72564,Arawak,Southern Maipuran,Brazil
Teribe [tfr],9,-83,#82B88F,Chibchan,Core Chibchan,Panama
Ternate [tft],0.833,127.333,#CB989D,West Papuan,North Halmahera,Indonesia-Maluku-north
Ternate Malay [max],0.786,127.377,#D59E69,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Maluku-north
Tetela [tll],-4.028,24.391,#A259A6,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Tetun [tet],-9.333,125.083,#CB9981,Malayo-Polynesian,Timoric,Indonesia-NTT
Texistepec [poq],17.89,-94.81,#AF347D,Totozoquean-Chitimacha,Totozoquean,Mexico
Thadou [tcz],23.2,94.1,#6A957A,Tibeto-Burman,Kuki-Chin-Naga,India
Thai [tha],15.583,100.333,#EDB672,Tai-Kadai,Kam-Tai,Thailand
Thai_Isan [tha-2],16,103,#F0BC76,Tai-Kadai,Kam-Tai,Thailand
Thai_Northern [nod],18,99,#F2BA73,Tai-Kadai,Kam-Tai,Thailand
Thakali [ths],28.75,83.69,#6FB669,Tibeto-Burman,Bodic,Nepal
Thangal [nki],25.35,93.84,#5D9C56,Tibeto-Burman,Kuki-Chin-Naga,India
Thanggati [dyn],-30.87,153.02,#7DB360,Pama-Nyungan,Yuin-Kuri,Australia
Thangmi [thf],27.75,86,#4B9E65,Tibeto-Burman,Newaric,Nepal
Thao [ssf],23.88,120.92,#AF2E2B,Austronesian,Western Plains,Taiwan
Tharrkari [dhr],-23.6,115.7,#78B254,Pama-Nyungan,Kanyara-Mantharta,Australia
Themchen [adx-2],36.6,100.95,#58AC6B,Tibeto-Burman,Bodic,China
Thompson [thp],49,-122,#BB215E,Salish,Interior Salish,Canada
Thulung [tdh],27.6,86.75,#36767E,Tibeto-Burman,Kiranti,Nepal
Tianjin [cmn-7],39.133,117.183,#B39E79,Tibeto-Burman,Sinitic,China
Tianzhen [cjy-3],40.42,114.091,#C4B767,Tibeto-Burman,Sinitic,China
Tibetan_Amdo_gSerpa [adx-3],31.95,100.93,#66B368,Tibeto-Burman,Bodic,China
Tibetan_Gagatang [khg-4],27.29,99.17,#6BBE6D,Tibeto-Burman,Bodic,China
Tibetan_Lhasa [bod],29.65,91.14,#67BA6D,Tibeto-Burman,Bodic,China
Ticuna [tca],-3.85,-70.44,#6B7788,Ticuna,,Brazil
Tidore [tvo],0,127.75,#C879A3,West Papuan,North Halmahera,Indonesia-Maluku-north
Tidung [itd],4,117.75,#CC826D,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Tiefo-N [tiq],10.9,-4.4,#A48CB4,Niger-Kongo,Atlantic-Congo,Burkina Faso
Tifal [tif],-5,141.33,#577EAD,Trans New Guinea,Ok,Papua New Guinea
Tigak [tgc],-2.75,150.917,#C67490,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tigré [tig],16.5,38.5,#826F9B,Afro-Asiatic,Semitic,Eritrea
Tigrinya [tir],14.5,38.5,#61738C,Afro-Asiatic,Semitic,Ethiopia
Tikar [tik],6,11.5,#DAAB82,Niger-Kongo,Atlantic-Congo,Cameroon
Tikopia [tkp],-12.67,168.83,#C58B5E,Oceanic,Central Pacific,Solomons_East
Tima [tms],11.72,29.16,#A44FB3,Katla-Tima,Tima,Sudan
Timucua [tjm],30.25,-82.5,#51627C,Timucua,,USA
Timugon [tih],5,116,#D65942,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Tindi [tin],42.45,46.14,#439091,Nakh-Daghestanian,Avar-Andi,Russia
Tinkar lo [bee-2],30.14,80.98,#65A76C,Tibeto-Burman,Western Himalayan,Nepal
Tirax [mme],-16,167.25,#BC7BA1,Oceanic,Southern Oceanic,Vanuatu
Tiri [cir],-21.667,165.75,#BC6159,Oceanic,Southern Oceanic,New Caledonia
Tiriyó [tri],2.5,-56.33,#693598,Cariban,Guianan Carib,Suriname
Tirmaga [suq],6.03,35.08,#844295,Nilo-Saharan,Eastern Sudanic,Ethiopia
Tiruray [tiy],6.75,124.17,#D84F34,Malayo-Polynesian,Philippines,Philippines
Tiv [tiv],7.5,9,#C8A797,Niger-Kongo,Atlantic-Congo,Nigeria
