name,latitude,longitude,color,family,subgroup,country
Yavitero [yvt],2.767,-67.998,#B65A7A,Arawak,Northern Maipuran,Colombia
Yindjilandji [wga-2],-19.24,137.59,#88973E,Pama-Nyungan,Warluwaric,Australia
Yorta Yorta [xyy],-36,146,#72A060,Pama-Nyungan,Yotayotic,Australia
Yugambeh [yub],-27.6,152.997,#6AB253,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Yucuna [ycn],-0.76,-71.103,#7D6C90,Arawak,Northern Maipuran,Colombia
Yulparija [mpj-2],-21.3,123.7,#619B65,Pama-Nyungan,Wati,Australia
Guambiano [gum],2.5,-76.67,#6BAC60,Barbacoan,Northern Barbacoan,Colombia
Badjala [xby],-25.084,152.529,#72C267,Pama-Nyungan,Waka-Kabic,Australia
Leitre [vam-2],-2.85,141.625,#8CA1B4,Skou,West Skou,Papua New Guinea
Puare [pux],-2.88,141.74,#B38DD1,Skou,Central Skou,Papua New Guinea
Kogi [kog],11,-73.9,#45809D,Chibchan,Core Chibchan,Colombia
Ocaina [oca],-3,-72,#485097,Boran,Witoto,Peru
Puinave [pui],4,-67.33,#525B79,Puinave,,Colombia
Yine [pib],-11,-73.5,#8A5D91,Arawak,Southern Maipuran,Peru
Paresí [pab],-14,-57,#5F559D,Arawak,Central Maipuran,Brazil
Ingarikó [ake-2],5.85,-60.68,#5D747D,Cariban,Venezuelan,Guyana
Carijona [cbd],0.148,-70.708,#6F74A6,Cariban,Guianan Carib,Colombia
Guayabero [guo],2.709,-71.98,#79979C,Guahiban,Southwest Guahiban,Colombia
Hitnü [mbn],6.459,-71.286,#748AA2,Guahiban,Macaguane,Colombia
Pemon_Tarepang [aoc],4.924,-61.055,#5D6E78,Cariban,Venezuelan,Venezuela
Pisamira [psx],1.1,-70.44,#4B9F69,Tucanoan,East Tucanoan,Colombia
Kinikinao [gqn],-19.9891,-57.028,#9A336C,Arawak,Southern Maipuran,Brazil
Zapotec_Isthmus [zai-2],16.43,-95.02,#D54676,Otomanguean,Eastern Otomanguean,Mexico
Ninam [shb],4.04,-62.78,#698081,Yanomami,Core Yanomami,Venezuela
Quechua_Olto [qvi-2],-6.05,-77.86,#457D6B,Quechuan,Quechua II,Peru
Quechua_Conchucos_South [qxo],-9.31,-77.85,#40746A,Quechuan,Quechua I,Peru
Zhangzhou [nan-8],24.5,117.67,#DFB965,Tibeto-Burman,Sinitic,China
Mada [mda],9.02,8.34,#E1AD96,Niger-Kongo,Atlantic-Congo,Nigeria
Izere [izr],9.93,9.1,#D4A99C,Niger-Kongo,Atlantic-Congo,Nigeria
Solor [slp-2],-8.49,122.97,#C48FA6,Malayo-Polynesian,Timoric,Indonesia-NTT
Atadei [slp-3],-8.46,123.555,#C88F9F,Malayo-Polynesian,Timoric,Indonesia-NTT
Ambel [xmt-2],-0.05,130.7,#C490A2,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Rongga [ror],-8.83,120.67,#EEB078,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Saweru [swr],-1.915,136.292,#9C8AC8,West Papuan,Yapen,Indonesia-Papua
Komnzo [tci],-8.618,141.55,#5C8B96,South New Guinea,East Morehead,Papua New Guinea
Waia [knv],-8,143.33,#4F9A89,Trans New Guinea,Waia,Papua New Guinea
Nawdm [nmz],7.18,0.6,#91789C,Niger-Kongo,Atlantic-Congo,Togo
Hmong Nzhuab_East [hnj-3],23.2,104.7,#EDBD76,Hmong-Mien,Hmongic,China
Xiuning [czh],29.68,118.1,#C0B867,Tibeto-Burman,Sinitic,China
Ikalanga [kck],-20.15,28.38,#9C58AE,Niger-Kongo,Atlantic-Congo,Botswana
Nupe [nup],9.18,5.4,#CDBB8F,Niger-Kongo,Atlantic-Congo,Nigeria
Me'en [mym],6.5,35.5,#757B87,Nilo-Saharan,Surmic,Ethiopia
Zialo [zil],8.43,-9.51,#9C9D8D,Mande,Western Mande,Sierra Leone
Danau [dnu],22.333,99.333,#DEB97E,Austroasiatic,Khasi-Palaung,Myanmar
Nedebang [nec],-8.275,124.202,#909D94,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Haro [kcx],6.4,37.93,#489677,Afro-Asiatic,Omotic,Nigeria
Tarok [yer],8.98,10.03,#D4BA8F,Niger-Kongo,Atlantic-Congo,Nigeria
Ugare [iyo],6.33,9.87,#898D9A,Niger-Kongo,Atlantic-Congo,Nigeria
West Coast Bajau [bdr],6.01,116.12,#DD4156,Malayo-Polynesian,Barito,Malaysia-Borneo
Kwanyama [kua],-17.72,16.58,#A65EA6,Niger-Kongo,Atlantic-Congo,Namibia
Tirmaga [suq],6.03,35.08,#7D549E,Nilo-Saharan,Surmic,Ethiopia
Fwe [fwe ],-17.72,24.43,#8B4BAC,Niger-Kongo,Atlantic-Congo,Namibia
Guiqiong [gqi],30.055,101.964,#58B754,Tibeto-Burman,Na-Qiangic,China
Luang [lex],-8.18,127.94,#BF898F,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Jiwarli [djl],-24.11,116.99,#6D9049,Pama-Nyungan,Kanyara-Mantharta,Australia
Buwal [bhs],10.5,13.86,#9A6C92,Afro-Asiatic,Chadic,Cameroon
Kadu [kdv],24.156,94.939,#6AA166,Tibeto-Burman,Jingpho,Myanmar
Barok [bjk],-3.48,152.19,#C56F91,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Changpaoyao [bmt-2],25.417,107.88,#F1BC76,Hmong-Mien,Mienic,China
Pamosu [hih],-4.7,145.29,#578898,Trans New Guinea,Madang,Papua New Guinea
Tima [tms],11.72,29.16,#A450B5,Katla-Tima,Tima,Sudan
Dazaga [dzg],15.74,15.85,#689997,Nilo-Saharan,Saharan,Chad
Kwakum [kwu],4.24,13.45,#C69080,Niger-Kongo,Atlantic-Congo,Cameroon
Sinama [sml],5.83,118.12,#D93E51,Malayo-Polynesian,Barito,Philippines
Gabadi [kbt],-9.006,146.932,#9097A5,Oceanic,Western Oceanic,Papua New Guinea
Odoodee [kkc],-6.79,142.316,#55B18B,Papuan Gulf,Strickland,Papua New Guinea
Ampale [apz],-6.753,146.107,#488CA1,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Maring [mbw],-5.494,144.668,#488C8E,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Arifama-Miniafia [aai],-9.142,149.279,#8791A9,Oceanic,Western Oceanic,Papua New Guinea
Barain_Jalkiya [bva],12.18,18.68,#9E8E88,Afro-Asiatic,Chadic,Chad
Massep [mvs],-1.75,138.25,#5DA38F,Massep,,Indonesia-Papua
Saurashtra [saz],9.91,78.12,#429A5E,Indo-European,Indo-Iranian,India
Sarangani Blaan [bps],6,125.17,#DB3555,Malayo-Polynesian,Philippines,Philippines
Shilha [shi-2],29.18,-9.711,#B6398B,Afro-Asiatic,Berber,Morocco
Sena [she-2],-17.829,35.342,#8F5BBA,Niger-Kongo,Atlantic-Congo,Mozambique
Ahtna [aht],62,-145,#6F6BAF,Dene-Yeniseic,Na-Dene,USA-Alaska
Sirenik [ysr],64.42,-173.95,#39826B,Eskimo-Aleut,Eskimo,Russia
Kituba [ktu],-5.047,18.812,#C1938C,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ngbandi [ngb],4,22,#C395A1,Ubangian,Ngbandi,Democratic Republic of the Congo
Shambala [ksb],-4.8,38.29,#9C619E,Niger-Kongo,Atlantic-Congo,Tanzania
Korafe [kpr],-9.08,149.17,#579B91,Trans New Guinea,Oro-Wharton,Papua New Guinea
Cabecar [cjp],9.91,-83.68,#619791,Chibchan,Core Chibchan,Costa Rica
Kairi [klq],-7.141,144.14,#709E7B,Papuan Gulf,Kikorian,Papua New Guinea
Mani [buy],9,-13.16,#BD908D,Niger-Kongo,Atlantic-Congo,Sierra Leone
Latgalian [ltg],56.5,27.5,#66966A,Indo-European,Balto-Slavic,Latvia
Anal [anm],24.33,93.99,#407184,Tibeto-Burman,Kuki-Chin-Naga,India
Kikaonde [kqn],-12.41,25.76,#9E65A9,Niger-Kongo,Atlantic-Congo,Zambia
Welamo [wal-2],6.33,37.75,#4A8669,Afro-Asiatic,Omotic,Ethiopia
Nigerian Arabic [shu-2],11.83,13.15,#A371A5,Afro-Asiatic,Semitic,Nigeria
Chindamba [ndj],-8.4,36.03,#A96CAA,Niger-Kongo,Atlantic-Congo,Tanzania
Safwa [sbk],-8.55,33.48,#A1579D,Niger-Kongo,Atlantic-Congo,Tanzania
Bagheli [bfy],24.35,81.43,#5AAC67,Indo-European,Indo-Iranian,India
Awiakay [afp-2],-4.672,143.712,#4E767B,Arafundi,,Papua New Guinea
Shuar [jiv-2],-2.55,-77.63,#3D727B,Jivaroan,Shuaric,Ecuador
Chuwabu [chw],-17.34,37.12,#9A55A4,Niger-Kongo,Atlantic-Congo,Mozambique
Northern Mao [myf],9.83,34.65,#3C8763,Afro-Asiatic,Omotic,Ethiopia
Tibetan_Amdo_gSerpa [adx-3],31.95,100.93,#64B067,Tibeto-Burman,Bodic,China
Koroshi [ktl],29.44,53.01,#5B9C51,Indo-European,Indo-Iranian,Iran
Wampis [hub],-4.26,-77.84,#3F8177,Jivaroan,Shuaric,Peru
Pular [fuf],12.18,-12.73,#975F95,Niger-Kongo,Atlantic-Congo,Guinea
Maasinankoore [ffm],11.13,-3.65,#935590,Niger-Kongo,Atlantic-Congo,Mali
Slovak [slk],49,19,#719574,Indo-European,Balto-Slavic,Slovakia
Duri [mvp],-3.37,119.87,#D63B61,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Tamil_Negombo [tam-4],7.2,79.83,#45A652,Dravidian,South Dravidian,Sri Lanka
Alyutor [alr],61,165,#52487E,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Berom [bom-2],9.67,8.81,#C59F9D,Niger-Kongo,Atlantic-Congo,Nigeria
Afar [aar],11.85,42,#3D7473,Afro-Asiatic,Cushitic,Djibouti
Urum [uum],42.03,43.98,#518F64,Turkic,Urum,Georgia
Awadhi [awa],27.5,81.5,#579D58,Indo-European,Indo-Iranian,India
Wartha Thuntai [gnt],-8.9,141.265,#488D85,South New Guinea,East Morehead,Papua New Guinea
Nganyaywana [nyx],-29.631,151.385,#6AC05F,Pama-Nyungan,Anewan,Australia
Gudandji [nji],-16.33,136.6,#8A9D50,Mirndi,Ngurlun,Australia
Purari [iar],-7.49,144.82,#529090,Trans New Guinea,Oro-Wharton,Papua New Guinea
Iwal [kbm],-7.226,146.991,#C593B3,Oceanic,Western Oceanic,Papua New Guinea
Nungon [yuw],-6.1,146.83,#3F7399,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Doromu_Koki [kqc],-9.629,147.914,#75A88E,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Bimin [bhl],-5.43,141.942,#5A7AB3,Trans New Guinea,Ok,Papua New Guinea
Kanasi [soq],-10.119,149.706,#72909D,Southeast Papuan,Dagan,Papua New Guinea
Lonwolwol [crc],-16.211,168.011,#A561A0,Oceanic,Southern Oceanic,Vanuatu
Asaro_Upper [aso],-5.967,145.292,#3E8196,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Awad Bing [bcu],-5.584,146.349,#8E8CAA,Oceanic,Western Oceanic,Papua New Guinea
Pouye [bye],-3.714,141.883,#6A8F73,Sepik,Ram,Papua New Guinea
Daakaka [bpa],-16.269,167.964,#C48199,Oceanic,Southern Oceanic,Vanuatu
Hewa [ham],-5.066,142.489,#8AAF89,Sepik,Sepik Hill,Papua New Guinea
Jarai [jra],13.914,107.753,#F0B17A,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Kelabit [kzi],3.736,115.468,#E56F63,Malayo-Polynesian,North Borneo,Malaysia-Borneo
North Tanna [tnn],-19.377,169.298,#AF77AE,Oceanic,Southern Oceanic,Vanuatu
Unua [onu],-16.25,167.55,#C37DAC,Oceanic,Southern Oceanic,Vanuatu
Neve'ei [vnm],-16.25,167.33,#BA7EA3,Oceanic,Southern Oceanic,Vanuatu
Gunbarlang [wlg],-11.8,133.7,#8956D3,Macro-Gunwinygu,Gunwingyuan proper,Australia
Medumba [byv],5.11,10.61,#BE9E8C,Niger-Kongo,Atlantic-Congo,Cameroon
Daakie [ptv],-16.32,168.04,#A87CA3,Oceanic,Southern Oceanic,Vanuatu
Lizu [ers-2],28.33,101.35,#62AA63,Tibeto-Burman,Na-Qiangic,China
Mandara [tbf-2],-2.596,151.995,#9F6292,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Uma Jamun [ree],2.466,114.25,#E09A72,Malayo-Polynesian,North Borneo,Malaysia-Borneo
North Ambrym [mmg],-16.08,168.08,#B26F90,Oceanic,Southern Oceanic,Vanuatu
Klallam [clm],48.14,-123.57,#A21F64,Salish,Central Salish,USA
Manambu [mle],-4.256,142.834,#497784,Ndu,Nuclear Ndu,Papua New Guinea
Halkomelem_Musqueam [hur-2],49.275,-123.2,#A61964,Salish,Central Salish,Canada
Saanich [str],48.59,-123.38,#A81D6A,Salish,Central Salish,Canada
Irigwe [iri],9.85,8.65,#D2AE82,Niger-Kongo,Atlantic-Congo,Nigeria
Southwest Tanna [nwi],-19.563,169.315,#AC6F9E,Oceanic,Southern Oceanic,Vanuatu
Mukah_Melanau [mel-2],2.908,112.106,#EB8267,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Kiput [kyi],4.083,114.355,#E68C68,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Karelian [krl],63,32,#729955,Uralic,Finnic,Russia
Waris [wrs],-3.17,141,#557F86,Trans New Guinea,Border,Papua New Guinea
Tibetan_Gagatang [khg-4],27.29,99.17,#68BB6C,Tibeto-Burman,Bodic,China
Jämtska [swe-2],63.5,13,#A4976C,Indo-European,Germanic,Sweden
Kven [fkv],69.27,19.96,#8A874D,Uralic,Finnic,Norway
Erzya [myy-2],52,45.5,#4B9063,Uralic,Mordvin,Russia
Moksha [mdf],52.43,43.45,#439A65,Uralic,Mordvin,Russia
Uighur_Eastern [uig-2],41.5,86.1,#419353,Turkic,South-east Turkic,China
Uighur_Turfan [uig-3],43,89.25,#439554,Turkic,South-east Turkic,China
Chaudangsi [cdn],29.7,80.48,#5CA04B,Tibeto-Burman,Western Himalayan,India
Nangchenpa [khg-5],32.2,96.48,#5BB566,Tibeto-Burman,Bodic,China
Daxing_Miao [hea-2],27.88,109.29,#EAB26C,Hmong-Mien,Hmongic,China
Semai [sea],4,101.667,#D76D66,Austroasiatic,Aslian,Malaysia
Suyá [suy],-11.431967,-53.185075,#659792,Macro-Je,Je,Brazil
Arára_Pará [aap],-4.2422,-53.3745,#845989,Cariban,Pekodian,Brazil
Mebengokre [txu],-9,-52,#8B9F94,Macro-Je,Je,Brazil
Emerillon [eme],2.9266,-53.0419,#7B4397,Tupian,Tupi-Guarani,French Guiana
Moré [ite],-12.3,-64.98,#B1516A,Chapacura,More-Waric,Bolivia
Juruna [jur],-5.5,-53,#988383,Tupian,Juruna,Brazil
Kuikuro [kui],-13,-54.2,#A15076,Cariban,Nahukwa,Brazil
Mawé [mav],-3.156,-56.558,#886898,Tupian,Mawe,Brazil
Suruí [sru],-11.014,-61.222,#8C8B95,Tupian,Mondé,Brazil
Tupinamba [tpn],-22.7,-42.1,#867D9D,Tupian,Tupi-Guarani,Brazil
Poyanawa [pyn],-7.441,-73.465,#ADD382,Panoan,Main Panoan,Brazil
Umotina [umo],-15.251,-57.309,#A695A6,Macro-Je,Bororo,Brazil
Tiwa_Southern [tix],34.9,-106.675,#554FB2,Kiowa-Tanoan,Tiwa-Piro,USA
Tapirapé [taf],-10.2567,-51.014352,#827C9F,Tupian,Tupi-Guarani,Brazil
Wayoró [wyr],-12.3262,-62.6181,#766780,Tupian,Tupari,Brazil
Huariapano [pno],-7.17,-75,#60846C,Panoan,Main Panoan,Peru
Bori [adi-5],28.2,94.6,#62B764,Tibeto-Burman,Macro-Tani,India
Karko [adi-6],28,94.8,#5FAF59,Tibeto-Burman,Macro-Tani,India
Pailibo [adi-7],28.7,94.3,#58AD58,Tibeto-Burman,Macro-Tani,India
Ramo [adi-8],28.8,94.2,#5CB364,Tibeto-Burman,Macro-Tani,India
Ansus [and],-1.73,135.806,#C98FAE,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Arabic_Sason [arb-2],38.333,41.42,#7B6995,Afro-Asiatic,Semitic,Turkey
Arabic_Khawetna [arb-3],36.42,41.225,#926A8C,Afro-Asiatic,Semitic,Turkey
Arabic_Tillo [arb-4],37.95,42.013,#8C7184,Afro-Asiatic,Semitic,Turkey
Arabic_Coastal-Dhofari [acx],20.7,58.2,#AA4472,Afro-Asiatic,Semitic,Oman
Arabic_Muscat [acx-2],23.63,58.55,#9A5996,Afro-Asiatic,Semitic,Oman
Hasköy_Arabic [arb-5],36.685,41.7,#816A7B,Afro-Asiatic,Semitic,Turkey
Wejewa [wew],-9.58,119.33,#CF5D77,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Tiefo-N [tiq],10.9,-4.4,#A38CB4,Niger-Kongo,Atlantic-Congo,Burkina Faso
Dyula [dyu],10.45,-4.72,#96AE66,Mande,Western Mande,Burkina Faso
Mano [mev],7.05,-8.86,#8FAC8C,Mande,Eastern Mande,Liberia
Beng [nhb],7.83,-4.25,#A1ABA1,Mande,Eastern Mande,Côte d'Ivoire
Jalkunan [bxl],10.54,-5.22,#88B08D,Mande,Western Mande,Burkina Faso
Kono [knu],7.85,-8.26,#7685A3,Mande,Western Mande,Liberia
Maninka_Niokolo [msc],12.7,-12.3,#9AB079,Mande,Western Mande,Senegal
Pancana_Kapontori [pnp],-5.2,122.67,#BA4481,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Cofan [con],0.25,-77,#70914C,Kofan,,Ecuador
Quechua_PuyoPongo [qxl],-1.5,-78,#519867,Quechuan,Quechua II,Ecuador
Nukak [mbr],0.858,-72.029,#4EA782,Kakua-Nukak,,Colombia
Turkish_Cypriot [tur-2],35.5,33,#63804D,Turkic,South-west Turkic,Cyprus
Cabiyarí [cbb],-0.1302,-70.6927,#AA809D,Arawak,Northern Maipuran,Colombia
Toto [txo],26.83,89.31,#57B659,Tibeto-Burman,Bodic,India
Vera'a [vlr],-13.87,167.42,#DDA68B,Oceanic,Southern Oceanic,Vanuatu
Slovenian_Nedisko [slv-2],45.973,13.378,#8C8D68,Indo-European,Balto-Slavic,Italy
Friulian [fur],46.2,13,#9E8D6D,Indo-European,Romance,Italy
Mòcheno [mhn],46.1,11.3,#978E6D,Indo-European,Germanic,Italy
Cimbrian [cim],45.62,11.13,#A09579,Indo-European,Germanic,Italy
Ladin [lld],46.68,11.9,#A29273,Indo-European,Romance,Italy
Resian [slv-3],46.38,13.3,#90946D,Indo-European,Balto-Slavic,Italy
Venetian [vec],45.73,11.85,#A68E77,Indo-European,Romance,Italy
Occitan [oci],45,1,#AA9177,Indo-European,Romance,France
Kara [kxh],5.21,36.17,#5AA457,Afro-Asiatic,Omotic,Ethiopia
Chitoniya_Tharu [the],27.58,84.41,#6A9650,Indo-European,Indo-Iranian,Nepal
Girirra [gex],5.84,42.11,#739F69,Afro-Asiatic,Cushitic,Somalia
Bayso [bsw],6.28,37.76,#699C6C,Afro-Asiatic,Cushitic,Somalia
Bukit [bvu],-2.75,115.64,#EB8059,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Ulwa [yla],-4.4,143.99,#82A885,Yuat,,Papua New Guinea
Abellen [abp],15.41,120.2,#C23823,Malayo-Polynesian,Philippines,Philippines
Jambi Dusun Dalam [jax-2],-2.27,102.55,#EFA171,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Yukpa_Irapa [yup],10.45,-72.8,#677398,Cariban,Yukpa,Venezuela
Ikpeng [txi],-12,-54,#715490,Cariban,Pekodian,Brazil
Yaruro [yae],7.563,-67.422,#678F71,Yaruro,,Venezuela
Gongduk [goe],27.075,91.145,#4B9E7D,Tibeto-Burman,Gongduk,Bhutan
Upper Mangdep [neh],27.46,90.45,#66B26D,Tibeto-Burman,Bodic,Bhutan
Warázu [gyr],-12.86,-63.19,#5F7C9B,Tupian,Tupi-Guarani,Bolivia
Embera_Northern [emp],7.13,-77.57,#5F9C72,Chocoan,Emberá,Colombia
Epena [sja],3,-77,#567F82,Chocoan,Emberá,Colombia
Lhagang Choyu [qvy],30,101.9,#53B35A,Tibeto-Burman,Na-Qiangic,China
Pattani Malay [mfa],6.25,101.83,#F1B378,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Haroi [hro],13.335,108.907,#E8AD7B,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Tongugbe [ewe-2],6.08,0.43,#AE98A1,Niger-Kongo,Atlantic-Congo,Ghana
Akie [oki],-5.43,37.19,#90588B,Nilo-Saharan,Nilotic,Kenya
Endo [enb],1.225,35.65,#934D70,Nilo-Saharan,Nilotic,Kenya
Kumam [laj-2],1.75,33.21,#B73683,Nilo-Saharan,Nilotic,Uganda
Lhokpu [lhp],26.92,89.24,#50B354,Tibeto-Burman,Lhokpu,Bhutan
Kpa' [ksf],4.751,11.231,#A56D9E,Niger-Kongo,Atlantic-Congo,Cameroon
Mungbam [mij],6.61,10.21,#D4A29C,Niger-Kongo,Atlantic-Congo,Cameroon
Ske [ske],-15.87,168.08,#C06B9F,Oceanic,Southern Oceanic,Vanuatu
Phong [pnx],19.96,104.09,#F2B37C,Austroasiatic,Khmuic,Laos
Kurmuk [bdi],10.55,34.28,#A97483,Nilo-Saharan,Nilotic,Uganda
Lio [ljl],-8.648,121.861,#EBAE6F,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Geser [ges],-4,131,#D69298,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Jamee [min-2],3.13,97.45,#E4705B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Rejang [rej],-3.33,102.25,#D68270,Malayo-Polynesian,Land Dayak,Indonesia-Sumatra
Muko-muko [min-3],-2.55,101.1,#E27F6F,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Col [liw],-3.3,102.86,#E49E73,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Tidung [itd],4,117.75,#CA826F,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Siang [sya],-0.5,114.5,#DD9A71,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Chinantec_Palantla [cpa],17.83,-96.39,#AF1F75,Otomanguean,Western Otomanguean,Mexico
Chocho [coz],17.67,-97.33,#C72A75,Otomanguean,Eastern Otomanguean,Mexico
Chinantec_Comaltepec [cco],17.57,-96.55,#C1217C,Otomanguean,Western Otomanguean,Mexico
Chinantec_Lealao [cle],17.32,-95.93,#B81B74,Otomanguean,Western Otomanguean,Mexico
Yana [ynn],40.5,-122,#543F91,Yana,,USA
Wayampi_Alto_Jarí [oym],2.5,-53.1569,#7A54A2,Tupian,Tupi-Guarani,French Guiana
Khroskyabs_Wobzi [jiq],31.57,101.93,#3E716C,Tibeto-Burman,Na-Qiangic,China
Kakabe [kke],10.6,-11.44,#94A071,Mande,Western Mande,Guinea
Papapana [ppn],-5.92,155.29,#7F5795,Oceanic,Western Oceanic,Papua New Guinea
Texistepec [poq],17.89,-94.81,#B2357E,Totozoquean-Chitimacha,Totozoquean,Mexico
Kasong [cog],12.58,102.53,#F4B36E,Austroasiatic,Pearic,Thailand
Iraya [iry],13.442,120.572,#BB9354,Malayo-Polynesian,Philippines,Philippines
Mal [mlf],19.333,101.25,#F3BA78,Austroasiatic,Khmuic,Laos
Jeh [jeh],15.17,107.83,#EAA75F,Austroasiatic,Bahnaric,Vietnam
Kayah Monu [eky-2],19.167,97.159,#DEBD82,Tibeto-Burman,Karen,Myanmar
Kayah Lahta [eky-3],19.55,97.15,#D9BF7A,Tibeto-Burman,Karen,Myanmar
Masenrempulu [ptt],-3.54,119.66,#CB426A,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Bungku [bkz],-3,122.33,#C75A77,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Ruc [scb],17.75,105.75,#EAA068,Austroasiatic,Vietic,Vietnam
Binigura [pnv],-22.488,116.506,#72AE53,Pama-Nyungan,Kanyara-Mantharta,Australia
Tianzhen [cjy-2],40.42,114.091,#C3B766,Tibeto-Burman,Sinitic,China
Abawiri [flh],-3.05,139.21,#A2C489,Lakes Plains,Eastern Lakes Plains,Indonesia-Papua
Bola [bnp],-5.5,150,#C57393,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Yi [iii],27.88,102.27,#B4C771,Tibeto-Burman,Lolo-Burmese,China
Pa-Hng [pha],26.22,109.04,#EAB977,Hmong-Mien,Hmongic,China
Poguli [kas-2],33.35,75.275,#5A9966,Indo-European,Indo-Iranian,India
Bakhtiari [ldd],31.92,50.86,#767E77,Indo-European,Indo-Iranian,Iran
Dai_Jinping [khb-2],22.78,103.225,#D4BF74,Tai-Kadai,Kam-Tai,China
Xiaoboliu Hmong [hmq-2],28.25,109.96,#EBB46D,Hmong-Mien,Hmongic,China
Xijia_Hmong [hml],26.64,107.91,#E5BE71,Hmong-Mien,Hmongic,China
Lopit [lpx],4.8,33,#A22D70,Nilo-Saharan,Nilotic,South Sudan
Bokyi [bky],6.1,9.06,#B89CA9,Niger-Kongo,Atlantic-Congo,Nigeria
Biafada [bif],11.47,-15.13,#8D4D98,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Dehong [tdd],24,98,#EDB879,Tai-Kadai,Kam-Tai,China
Slavomolisano [svm],41.7,14.61,#928E6C,Indo-European,Balto-Slavic,Italy
Chimila [cbg],10.75,-73,#877A64,Chibchan,Core Chibchan,Colombia
Guatuso [gut],10.67,-84.82,#6A7674,Chibchan,Core Chibchan,Costa Rica
Melayu-Palembang [jax-3],-2.99,104.76,#E67E61,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Suzhou [wuu-3],31.3,120.6,#CFB566,Tibeto-Burman,Sinitic,China
Ningbo [wuu-5],29.85,121.55,#CBB56A,Tibeto-Burman,Sinitic,China
Liuzhou [cmn-13],24.317,109.383,#C6B76E,Tibeto-Burman,Sinitic,China
Bundeli [bns],23.18,79.95,#5DA55A,Indo-European,Indo-Iranian,India
Wala [lgl],-8.83,160.75,#AD5381,Oceanic,Southeast Solomonic,Solomons
Jeju_Korean [jjm],33.51,126.55,#71B046,Korean,,Korea
Boruca [brn],9.001,-83.325,#739769,Chibchan,Core Chibchan,Costa Rica
Eudave [opt],28.5,-110,#3D7679,Uto-Aztecan,Opatan,Mexico
Ngigua_San Marcos Tlacoyalco [pls],17.77,-99.98,#9C429F,Otomanguean,Eastern Otomanguean,Mexico
Ji'an [gan-4],27.13,115,#BCA862,Tibeto-Burman,Sinitic,China
Kwarandzyey [kcy],29.405,-3.255,#A86497,Nilo-Saharan,Songhai,Algeria
Karankawa [zkk],28.91,-96.49,#6D77A0,Karankawa,,USA
Taíno [tnq],18.28,-66.8,#A13098,Arawak,Northern Maipuran,USA-Puerto Rico
Kagulu [kki],-6.38,37.05,#A65F9F,Niger-Kongo,Atlantic-Congo,Tanzania
Hanunoo [hnn],12.33,121.25,#BB452D,Malayo-Polynesian,Philippines,Philippines
Kwere [cwe],-6.51,38.44,#AF61A5,Niger-Kongo,Atlantic-Congo,Tanzania
C'lela [dri],11.47,5.27,#BA8189,Niger-Kongo,Atlantic-Congo,Nigeria
Tamahaq [thv],22.789,5.522,#A52371,Afro-Asiatic,Berber,Algeria
French_Lyonnais [fra-4],45.76,4.84,#A2928A,Indo-European,Romance,France
Xong [muq],28.73,109.76,#DFB376,Hmong-Mien,Hmongic,China
