name,latitude,longitude,color,family,subgroup,country
Daats'íin [dtn],12.6,35.8,#95629F,Nilo-Saharan,Gumuz,Ethiopia
Wampis [hub],-4.26,-77.84,#408377,Jivaroan,Shuaric,Peru
Pular [fuf],12.18,-12.73,#975F94,Niger-Kongo,Atlantic-Congo,Guinea
Maasinankoore [ffm],11.13,-3.65,#925690,Niger-Kongo,Atlantic-Congo,Mali
Slovak [slk],49,19,#729573,Indo-European,Balto-Slavic,Slovakia
Duri [mvp],-3.37,119.87,#D43B61,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Tamil_Negombo [tam-4],7.2,79.83,#46A753,Dravidian,South Dravidian,Sri Lanka
Alyutor [alr],61,165,#52497E,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Berom [bom-2],9.67,8.81,#C59E9E,Niger-Kongo,Atlantic-Congo,Nigeria
Afar [aar],11.85,42,#3E7674,Afro-Asiatic,Cushitic,Djibouti
Urum [uum],42.03,43.98,#529064,Turkic,Urum,Georgia
Awadhi [awa],27.5,81.5,#589E58,Indo-European,Indo-Iranian,India
Wartha Thuntai [gnt],-8.9,141.265,#498E86,South New Guinea,East Morehead,Papua New Guinea
Nganyaywana [nyx],-29.631,151.385,#6BC15F,Pama-Nyungan,Anewan,Australia
Gudandji [nji-2],-16.33,136.6,#8B9E50,Mirndi,Ngurlun,Australia
Purari [iar],-7.49,144.82,#539191,Trans New Guinea,Oro-Wharton,Papua New Guinea
Iwal [kbm],-7.226,146.991,#C592B3,Oceanic,Western Oceanic,Papua New Guinea
Nungon [yuw],-6.1,146.83,#40739A,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Doromu_Koki [kqc],-9.629,147.914,#75A88F,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Bimin [bhl],-5.43,141.942,#5B7BB4,Trans New Guinea,Ok,Papua New Guinea
Kanasi [soq],-10.119,149.706,#73919D,Southeast Papuan,Dagan,Papua New Guinea
Lonwolwol [crc],-16.211,168.011,#A561A1,Oceanic,Southern Oceanic,Vanuatu
Asaro_Upper [aso],-5.967,145.292,#3F8296,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Awad Bing [bcu],-5.584,146.349,#8E8CA9,Oceanic,Western Oceanic,Papua New Guinea
Pouye [bye],-3.714,141.883,#6B9074,Sepik,Ram,Papua New Guinea
Daakaka [bpa],-16.269,167.964,#C48099,Oceanic,Southern Oceanic,Vanuatu
Hewa [ham],-5.066,142.489,#8BAF89,Sepik,Sepik Hill,Papua New Guinea
Jarai [jra],13.914,107.753,#F0B17B,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Kelabit [kzi],3.736,115.468,#E46F63,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Nati [xxx-36],-16.42,167.5,#9D8C99,Oceanic,Southern Oceanic,Vanuatu
North Tanna [tnn],-19.377,169.298,#AF76AE,Oceanic,Southern Oceanic,Vanuatu
Unua [onu],-16.25,167.55,#C37BAD,Oceanic,Southern Oceanic,Vanuatu
Neve'ei [vnm],-16.25,167.33,#BA7DA3,Oceanic,Southern Oceanic,Vanuatu
Gunbarlang [wlg],-11.8,133.7,#8956D2,Macro-Gunwinygu,Gunwingyuan proper,Australia
Medumba [byv],5.11,10.61,#BE9E8C,Niger-Kongo,Atlantic-Congo,Cameroon
Daakie [ptv],-16.32,168.04,#A87BA3,Oceanic,Southern Oceanic,Vanuatu
Lizu [ers-2],28.33,101.35,#63AB63,Tibeto-Burman,Na-Qiangic,China
Mandara [tbf-2],-2.596,151.995,#9F6093,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Uma Jamun [ree],2.466,114.25,#E19972,Malayo-Polynesian,North Borneo,Malaysia-Borneo
North Ambrym [mmg],-16.08,168.08,#B26F90,Oceanic,Southern Oceanic,Vanuatu
Klallam [clm],48.14,-123.57,#A11F64,Salish,Central Salish,USA
Manambu [mle],-4.256,142.834,#4A7884,Ndu,Nuclear Ndu,Papua New Guinea
Halkomelem_Musqueam [hur-2],49.275,-123.2,#A41963,Salish,Central Salish,Canada
Saanich [str],48.59,-123.38,#A71E69,Salish,Central Salish,Canada
Irigwe [iri],9.85,8.65,#D3AE82,Niger-Kongo,Atlantic-Congo,Nigeria
Southwest Tanna [nwi],-19.563,169.315,#AC6F9D,Oceanic,Southern Oceanic,Vanuatu
Mukah_Melanau [mel-2],2.908,112.106,#EA8167,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Kiput [kyi],4.083,114.355,#E58B68,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Karelian [krl],63,32,#739954,Uralic,Finnic,Russia
Waris [wrs],-3.17,141,#578186,Trans New Guinea,Border,Papua New Guinea
Tibetan_Gagatang [khg-4],27.29,99.17,#69BC6C,Tibeto-Burman,Bodic,China
Jämtska [swe-2],63.5,13,#A4976B,Indo-European,Germanic,Sweden
Kven [fkv],69.27,19.96,#8A874C,Uralic,Finnic,Norway
Erzya [myv-2],52,45.5,#4C9162,Uralic,Mordvin,Russia
Moksha [mdf],52.43,43.45,#449B65,Uralic,Mordvin,Russia
Uighur_Eastern [uig-2],41.5,86.1,#429454,Turkic,South-east Turkic,China
Uighur_Turfan [uig-3],43,89.25,#449654,Turkic,South-east Turkic,China
Chaudangsi [cdn],29.7,80.48,#5DA24B,Tibeto-Burman,Western Himalayan,India
Nangchenpa [khg-5],32.2,96.48,#5DB667,Tibeto-Burman,Bodic,China
Daxing_Miao [hea-2],27.88,109.29,#EBB26C,Hmong-Mien,Hmongic,China
Semai [sea],4,101.667,#D66D66,Austroasiatic,Aslian,Malaysia
Suyá [suy],-11.431967,-53.185075,#679893,Macro-Je,Je,Brazil
Parkateje [gvp],-5.25,-48.9166,#72898F,Macro-Je,Je,Brazil
Arára_Pará [aap],-4.2422,-53.3745,#835A8A,Cariban,Pekodian,Brazil
Mebengokre [txu],-9,-52,#8C9F96,Macro-Je,Je,Brazil
Emerillon [eme],2.9266,-53.0419,#7A4497,Tupian,Tupi-Guarani,French Guiana
Moré [ite],-12.3,-64.98,#AF5169,Chapacura,More-Waric,Bolivia
Juruna [jur],-5.5,-53,#988484,Tupian,Juruna,Brazil
Kuikuro [kui],-13,-54.2,#A05075,Cariban,Nahukwa,Brazil
Mawé [mav],-3.156,-56.558,#886999,Tupian,Mawe,Brazil
Suruí [sru],-11.014,-61.222,#8D8C97,Tupian,Mondé,Brazil
Tupinamba [tpn],-22.7,-42.1,#867E9D,Tupian,Tupi-Guarani,Brazil
Poyanawa [pyn],-7.441,-73.465,#AFD483,Panoan,Main Panoan,Brazil
Umotina [umo],-15.251,-57.309,#A695A6,Macro-Je,Bororo,Brazil
Tiwa_Southern [tix],34.9,-106.675,#5650B1,Kiowa-Tanoan,Tiwa-Piro,USA
Tapirapé [taf],-10.2567,-51.014352,#837D9F,Tupian,Tupi-Guarani,Brazil
Wayoró [wyr],-12.3262,-62.6181,#766880,Tupian,Tupari,Brazil
Huariapano [pno],-7.17,-75,#60856D,Panoan,Main Panoan,Peru
Bori [adi-5],28.2,94.6,#63B865,Tibeto-Burman,Macro-Tani,India
Karko [adi-6],28,94.8,#60B15A,Tibeto-Burman,Macro-Tani,India
Pailibo [adi-7],28.7,94.3,#59AE59,Tibeto-Burman,Macro-Tani,India
Ramo [adi-8],28.8,94.2,#5FB564,Tibeto-Burman,Macro-Tani,India
Ansus [and],-1.73,135.806,#CA8EAE,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Arabic_Sason [arb-2],38.333,41.42,#7A6895,Afro-Asiatic,Semitic,Turkey
Arabic_Khawetna [arb-3],36.42,41.225,#926A8B,Afro-Asiatic,Semitic,Turkey
Arabic_Tillo [arb-4],37.95,42.013,#8C7183,Afro-Asiatic,Semitic,Turkey
Arabic_Coastal-Dhofari [acx],20.7,58.2,#A94470,Afro-Asiatic,Semitic,Oman
Arabic_Muscat [acx-2],23.63,58.55,#995995,Afro-Asiatic,Semitic,Oman
Hasköy_Arabic [arb-5],36.685,41.7,#816A7A,Afro-Asiatic,Semitic,Turkey
Wejewa [wew],-9.58,119.33,#CE5C76,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Tiefo-N [tiq],10.9,-4.4,#A38CB4,Niger-Kongo,Atlantic-Congo,Burkina Faso
Dyula [dyu],10.45,-4.72,#96AF66,Mande,Western Mande,Burkina Faso
Mano [mev],7.05,-8.86,#90AC8D,Mande,Eastern Mande,Liberia
Beng [nhb],7.83,-4.25,#A1ACA4,Mande,Eastern Mande,Côte d'Ivoire
Jalkunan [bxl],10.54,-5.22,#89B08E,Mande,Western Mande,Burkina Faso
Kono [knu],7.85,-8.26,#7786A3,Mande,Western Mande,Liberia
Maninka_Niokolo [msc],12.7,-12.3,#9BB079,Mande,Western Mande,Senegal
Pancana_Kapontori [pnp],-5.2,122.67,#B84380,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Cofan [con],0.25,-77,#71924C,Kofan,,Ecuador
Quechua_PuyoPongo [qxl],-1.5,-78,#529967,Quechuan,Quechua II,Ecuador
Nukak [mbr],0.858,-72.029,#50A882,Kakua-Nukak,,Colombia
Turkish_Cypriot [tur-2],35.5,33,#64804C,Turkic,South-west Turkic,Cyprus
Cabiyarí [cbb],-0.1302,-70.6927,#AA809D,Arawak,Northern Maipuran,Colombia
Toto [txo],26.83,89.31,#58B859,Tibeto-Burman,Bodic,India
Vera'a [vlr],-13.87,167.42,#DDA58C,Oceanic,Southern Oceanic,Vanuatu
Slovenian_Nedisko [slv-2],45.973,13.378,#8D8D67,Indo-European,Balto-Slavic,Italy
Friulian [fur],46.2,13,#9E8C6B,Indo-European,Romance,Italy
Mòcheno [mhn],46.1,11.3,#978D6C,Indo-European,Germanic,Italy
Cimbrian [cim],45.62,11.13,#A09578,Indo-European,Germanic,Italy
Ladin [lld],46.68,11.9,#A29172,Indo-European,Romance,Italy
Resian [slv-3],46.38,13.3,#90946C,Indo-European,Balto-Slavic,Italy
Venetian [vec],45.73,11.85,#A68D76,Indo-European,Romance,Italy
Occitan [oci],45.4,1.3,#AA9176,Indo-European,Romance,France
Kara [kxh],5.21,36.17,#5BA657,Afro-Asiatic,Omotic,Ethiopia
Chitoniya_Tharu [the],27.58,84.41,#6A9750,Indo-European,Indo-Iranian,Nepal
Girirra [gex],5.84,42.11,#749F69,Afro-Asiatic,Cushitic,Somalia
Bayso [bsw],6.28,37.76,#6A9D6C,Afro-Asiatic,Cushitic,Somalia
Ts'ixa [xxx-37],-19.18,24,#709763,Khoe,Khoe,South Africa
Bukit [bvu],-2.75,115.64,#EB8059,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Ulwa [yla],-4.4,143.99,#83A886,Yuat,,Papua New Guinea
Abellen [abp],15.41,120.2,#C03924,Malayo-Polynesian,Philippines,Philippines
Jambi Dusun Dalam [jax-2],-2.27,102.55,#EFA171,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Yukpa_Irapa [yup],10.45,-72.8,#677598,Cariban,Yukpa,Venezuela
Ikpeng [txi],-12,-54,#715690,Cariban,Pekodian,Brazil
Yaruro [yae],7.563,-67.422,#688F71,Yaruro,,Venezuela
Gongduk [goe],27.075,91.145,#4C9F7D,Tibeto-Burman,Gongduk,Bhutan
Upper Mangdep [neh],27.46,90.45,#67B36D,Tibeto-Burman,Bodic,Bhutan
Warázu [gyr],-12.86,-63.19,#5F7C9B,Tupian,Tupi-Guarani,Bolivia
Embera_Northern [emp],7.13,-77.57,#609D72,Chocoan,Emberá,Colombia
Epena [sja],3,-77,#578082,Chocoan,Emberá,Colombia
Lhagang Choyu [qvy],30,101.9,#54B45B,Tibeto-Burman,Na-Qiangic,China
Pattani Malay [mfa],6.25,101.83,#F1B278,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Haroi [hro],13.335,108.907,#E9AC7B,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Tongugbe [ewe-2],6.08,0.43,#AE98A1,Niger-Kongo,Atlantic-Congo,Ghana
Akie [oki],-5.43,37.19,#90598B,Nilo-Saharan,Nilotic,Kenya
Endo [enb],1.225,35.65,#934D71,Nilo-Saharan,Nilotic,Kenya
Kumam [laj-2],1.75,33.21,#B63683,Nilo-Saharan,Nilotic,Uganda
Lhokpu [lhp],26.92,89.24,#51B454,Tibeto-Burman,Lhokpu,Bhutan
Kpa' [ksf],4.751,11.231,#A56D9E,Niger-Kongo,Atlantic-Congo,Cameroon
Mungbam [mij],6.61,10.21,#D4A19C,Niger-Kongo,Atlantic-Congo,Cameroon
Ske [ske],-15.87,168.08,#C06A9F,Oceanic,Southern Oceanic,Vanuatu
Phong [pnx],19.96,104.09,#F3B27B,Austroasiatic,Khmuic,Laos
Kurmuk [bdi],10.55,34.28,#A97483,Nilo-Saharan,Nilotic,Uganda
Lio [ljl],-8.648,121.861,#EBAD6F,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Geser [ges],-4,131,#D79198,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Jamee [min-2],3.13,97.45,#E4705C,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Rejang [rej],-3.33,102.25,#D68270,Malayo-Polynesian,Land Dayak,Indonesia-Sumatra
Muko-muko [min-3],-2.55,101.1,#E27F6F,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Col [liw],-3.3,102.86,#E59D73,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Tidung [itd],4,117.75,#CB826F,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Siang [sya],-0.5,114.5,#DD9A71,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Chinantec_Palantla [cpa],17.83,-96.39,#AD2175,Otomanguean,Western Otomanguean,Mexico
Chocho [coz],17.67,-97.33,#C42B75,Otomanguean,Eastern Otomanguean,Mexico
Chinantec_Comaltepec [cco],17.57,-96.55,#BE227C,Otomanguean,Western Otomanguean,Mexico
Chinantec_Lealao [cle],17.32,-95.93,#B51C74,Otomanguean,Western Otomanguean,Mexico
Yana [ynn],40.5,-122,#534090,Yana,,USA
Wayampi_Alto_Jarí [oym],2.5,-53.1569,#7A55A2,Tupian,Tupi-Guarani,French Guiana
Khroskyabs_Wobzi [jiq],31.57,101.93,#3F736C,Tibeto-Burman,Na-Qiangic,China
Kakabe [kke],10.6,-11.44,#94A071,Mande,Western Mande,Guinea
Papapana [ppn],-5.92,155.29,#7F5796,Oceanic,Western Oceanic,Papua New Guinea
Texistepec [poq],17.89,-94.81,#B1357E,Totozoquean-Chitimacha,Totozoquean,Mexico
Kasong [cog],12.58,102.53,#F5B26E,Austroasiatic,Pearic,Thailand
Iraya [iry],13.442,120.572,#BC9354,Malayo-Polynesian,Philippines,Philippines
Mal [mlf],19.333,101.25,#F4BA79,Austroasiatic,Khmuic,Laos
Jeh [jeh],15.17,107.83,#EAA65F,Austroasiatic,Bahnaric,Vietnam
Kayah Monu [eky-2],19.167,97.159,#DFBD83,Tibeto-Burman,Karen,Myanmar
Kayah Lahta [eky-3],19.55,97.15,#DABF7A,Tibeto-Burman,Karen,Myanmar
Masenrempulu [ptt],-3.54,119.66,#CA426A,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Bungku [bkz],-3,122.33,#C75A77,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Ruc [scb],17.75,105.75,#EBA068,Austroasiatic,Vietic,Vietnam
Binigura [pnv],-22.488,116.506,#73AF53,Pama-Nyungan,Kanyara-Mantharta,Australia
Tianzhen [cjy-3],40.42,114.091,#C4B766,Tibeto-Burman,Sinitic,China
Abawiri [flh],-3.05,139.21,#A3C48B,Lakes Plains,Eastern Lakes Plains,Indonesia-Papua
Bola [bnp],-5.5,150,#C57292,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Yi [iii],27.88,102.27,#B5C871,Tibeto-Burman,Lolo-Burmese,China
Pa-Hng [pha],26.22,109.04,#EBB977,Hmong-Mien,Hmongic,China
Poguli [kas-2],33.35,75.275,#5B9A65,Indo-European,Indo-Iranian,India
Bakhtiari [ldd],31.92,50.86,#767E76,Indo-European,Indo-Iranian,Iran
Dai_Jinping [khb-2],22.78,103.225,#D5BF74,Tai-Kadai,Kam-Tai,China
Xiaoboliu Hmong [hmq-2],28.25,109.96,#ECB36D,Hmong-Mien,Hmongic,China
Xijia_Hmong [hml],26.64,107.91,#E6BD72,Hmong-Mien,Hmongic,China
Lopit [lpx],4.8,33,#A02E70,Nilo-Saharan,Nilotic,South Sudan
Bokyi [bky],6.1,9.06,#B89BA9,Niger-Kongo,Atlantic-Congo,Nigeria
Biafada [bif],11.47,-15.13,#8D4E98,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Dehong [tdd],24,98,#EEB779,Tai-Kadai,Kam-Tai,China
Slavomolisano [svm],41.7,14.61,#938E6B,Indo-European,Balto-Slavic,Italy
Chimila [cbg],10.75,-73,#877A63,Chibchan,Core Chibchan,Colombia
Guatuso [gut],10.67,-84.82,#6B7674,Chibchan,Core Chibchan,Costa Rica
Melayu-Palembang [jax-3],-2.99,104.76,#E67E61,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Suzhou [wuu-4],31.3,120.6,#D0B566,Tibeto-Burman,Sinitic,China
Ningbo [wuu-5],29.85,121.55,#CCB46A,Tibeto-Burman,Sinitic,China
Liuzhou [cmn-13],24.317,109.383,#C6B66F,Tibeto-Burman,Sinitic,China
Bundeli [bns],23.18,79.95,#5EA65A,Indo-European,Indo-Iranian,India
Wala [lgl],-8.83,160.75,#AD5381,Oceanic,Southeast Solomonic,Solomons
Jeju_Korean [jjm],33.51,126.55,#72B247,Korean,,Korea
Boruca [brn],9.001,-83.325,#749869,Chibchan,Core Chibchan,Costa Rica
Eudave [opt],28.5,-110,#3E7778,Uto-Aztecan,Opatan,Mexico
Ngigua_San Marcos Tlacoyalco [pls],17.77,-99.98,#9B439F,Otomanguean,Eastern Otomanguean,Mexico
Ji'an [gan-4],27.13,115,#BDA862,Tibeto-Burman,Sinitic,China
Kwarandzyey [kcy],29.405,-3.255,#A86397,Nilo-Saharan,Songhai,Algeria
Karankawa [zkk],28.91,-96.49,#6E78A0,Karankawa,,USA
Taíno [tnq],18.28,-66.8,#9E3199,Arawak,Northern Maipuran,USA-Puerto Rico
Kagulu [kki],-6.38,37.05,#A65FA0,Niger-Kongo,Atlantic-Congo,Tanzania
Hanunoo [hnn],12.33,121.25,#B9462D,Malayo-Polynesian,Philippines,Philippines
Kwere [cwe],-6.51,38.44,#AF61A6,Niger-Kongo,Atlantic-Congo,Tanzania
C'lela [dri],11.47,5.27,#BA828B,Niger-Kongo,Atlantic-Congo,Nigeria
Tamahaq [thv],22.789,5.522,#A32471,Afro-Asiatic,Berber,Algeria
French_Lyonnais [fra-2],45.76,4.84,#A29289,Indo-European,Romance,France
Xong [muq],28.73,109.76,#E0B277,Hmong-Mien,Hmongic,China
Haruai [tmd],-5.1,144.34,#69A090,Piawi,,Papua New Guinea
Nanggu [ngr],-10.74,165.89,#9433B0,Oceanic,Te Motu,Solomons_East
Gresi [grs],-2.72,140.28,#9DBE80,Trans New Guinea,Nimboran,Indonesia-Papua
Mfumte [nfu],6.63,10.99,#C5A57C,Niger-Kongo,Atlantic-Congo,Cameroon
Mungong [ncr],6.527,10.667,#BE9AA9,Niger-Kongo,Atlantic-Congo,Cameroon
Gavar [gou],10.56,13.82,#A468A9,Afro-Asiatic,Central Afro-Asiatic,Cameroon
Parkwa [pbi],11.02,14.1,#9F476C,Afro-Asiatic,Chadic,Cameroon
Koozime [ozm],2.617,14.017,#B680A7,Niger-Kongo,Atlantic-Congo,Cameroon
Pouvi [bbx],-1.17,12.32,#B86DAD,Niger-Kongo,Atlantic-Congo,Gabon
Piscataway [psy],38.48,-77.01,#714E84,Algic,Algonquian,USA
Moi [mxn],-1,131.5,#C29EAE,West Papuan,Birds Head,Indonesia-Papua
Looma [lom],7.97,-9.6,#B58A99,Mande,Western Mande,Liberia
Yola [yol],52.25,-6.53,#9F946F,Indo-European,Germanic,Ireland
Taiwanese [nan-9],25,121.5,#D6B663,Tibeto-Burman,Sinitic,Taiwan
Zul [plj],10.03,9.53,#BFBA71,Afro-Asiatic,Chadic,Nigeria
Awak [awo],9.86,11.33,#C7AC81,Niger-Kongo,Atlantic-Congo,Nigeria
Idũ [ldb],9.13,7.78,#9E70AB,Niger-Kongo,Atlantic-Congo,Nigeria
Abaza [abq],44.34,41.67,#354C94,Northwest Caucasus,Abaza-Abkhaz,Russia
Monégasque [lij],43.88,7.52,#AB9179,Indo-European,Romance,Monaco
Milanese [lmo],45.47,9.18,#A68381,Indo-European,Romance,Italy
Genoese [lij-2],44.4,8.9,#AE877C,Indo-European,Romance,Italy
Sassarese [sdc],40.73,8.57,#A19179,Indo-European,Romance,Italy-Sardinia
Tuwuli [bov],7.31,0.38,#AF72AD,Niger-Kongo,Atlantic-Congo,Ghana
Matal [mfh],10.93,14.05,#9C78B8,Afro-Asiatic,Chadic,Cameroon
Laboya [lmy],-9.747,119.365,#D16B8B,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Gallo [fra-3],48.11,-1.68,#A89283,Indo-European,Romance,France
Bonifacino [lij-3],41.39,9.16,#AC907C,Indo-European,Romance,France
Seimat [ssg],-1.5,144.33,#C28268,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Murcian [spa-3],37.99,-1.13,#A58F76,Indo-European,Romance,Spain
Arbëresh [als-2],37.995,13.283,#9B8D79,Indo-European,Albanian,Italy
Pomattertitsch [wae],46.375,8.425,#918B7A,Indo-European,Germanic,Italy
Arakmbut [hug],-13.27,-71.21,#3F4078,Harakmbet,Harakmbut,Peru
Kanamarí [knm],-6.45,-68.77,#835B64,Harakmbet,Katukina,Brazil
Mambay [mcs],9.61,14,#9E7499,Niger-Kongo,Atlantic-Congo,Cameroon
Ma_Manda [skc],-6.375,146.57,#467993,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Bena-Bena [bef],-6.114,145.567,#337E8A,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Are'are [alu],-9.342,161.203,#C06399,Oceanic,Southeast Solomonic,Solomons
Yansi [yns],-3.82,18.23,#A77099,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Arabela [arl],-2,-75.17,#536E59,Zaparoan,Iquito-Arabela,Peru
Kuy [kdt],14.833,103.917,#E3A873,Austroasiatic,Katuic,Thailand
Amanuban [aoz-2],-9.82,124.47,#CF879E,Malayo-Polynesian,Timoric,Indonesia-NTT
Juray [juy],19.09,84.12,#4E7C76,Austroasiatic,Munda,India
Dhuwal [duj-2],-12.78,136.01,#877243,Pama-Nyungan,Yolngu,Australia
Dampelas [dms],0.2,120,#DA6567,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Meyor [zkr],28.13,97.02,#4CA176,Tibeto-Burman,Digarish,India
Tindi [tin],42.45,46.14,#428E90,Nakh-Daghestanian,Avar-Andi,Russia
Duhumbi [cvg],27.42,92.23,#67BA66,Tibeto-Burman,Kho-Bwa,India
Carolinian [cal],15,146,#AD71A2,Oceanic,Micronesian,USA Federated States of Micronesia
Mansaka [msk],7,126.17,#C03924,Malayo-Polynesian,Philippines,Philippines
Weri [wer],-7.72,146.91,#47929A,Trans New Guinea,Oro-Wharton,Papua New Guinea
Lurö [tef],8.24,93.13,#C0753E,Austroasiatic,Nicobar,India_Andaman-Nicobars
Mpi [mpz],18.12,100.2,#D4C083,Tibeto-Burman,Lolo-Burmese,Thailand
Nyo [nyw],17.154,104.136,#DBB980,Tai-Kadai,Kam-Tai,Thailand
Marchha [rnp-2],30.53,79.57,#4A9B56,Tibeto-Burman,Western Himalayan,India
Karen_Pwo_Omkoi [pwo-3],17.8,98.36,#DAB58E,Tibeto-Burman,Karen,Thailand
Myebon Sumtu [csv],20.12,93.84,#538275,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Rudhari [bhd],33.09,75.31,#3C9360,Indo-European,Indo-Iranian,India
Svan [sva],43.045,42.72,#527288,Kartvelian,Svan,Georgia
Bantik [bnq],1.564,124.859,#B66142,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Uilte [oaa-2],49.22,143.12,#499756,Tungusic,South Tungusic,Russia
Solon [evn-2],49.2,119.7,#43935B,Tungusic,North Tungusic,Russia
Chenchu [cde],15.88,79.25,#4A9167,Dravidian,South-Central Dravidian,India
Arabic_Qatari [afb-3],25.3,51.52,#AC5D91,Afro-Asiatic,Semitic,Qatar
Kamassian [xas-2],55.07,94.83,#458D5A,Uralic,Samoyedic,Russia
Northern Vogul [mns-2],64.43,61.275,#4E7D68,Uralic,Mansic,Russia
Lungchang [njb-3],27.38,96.02,#5CA964,Tibeto-Burman,Kuki-Chin-Naga,India
Oirat [xal-2],50.25,85.65,#3A9657,Mongolic,Core Mongolic,Russia
Yoy [tha-3],17.62,104.78,#F2BA75,Tai-Kadai,Kam-Tai,Thailand
Fuyü Gïrgïs [fyk],47.8,124.66,#3F9A57,Turkic,North-east Turkic,China
Geordie [eng-2],54.99,-1.46,#A47867,Indo-European,Germanic,Britain
Karen_Pwo_West-Central Thailand [pwo-4],14.72,99.07,#E6B77C,Tibeto-Burman,Karen,Thailand
Semaq_Beri [szc],4.167,103,#D9846F,Austroasiatic,Aslian,Malaysia
Bezhta [kap],42.133,46.128,#3F8865,Nakh-Daghestanian,Tsezic,Russia
Low German [nds-2],54.3,18,#999970,Indo-European,Germanic,Germany
Parachi [prc],35.073,69.644,#588B66,Indo-European,Indo-Iranian,Afghanistan
Kensiw [kns],6.034,100.998,#E6A461,Austroasiatic,Aslian,Malaysia
Ngochang [acn ],25.35,97.43,#95B659,Tibeto-Burman,Lolo-Burmese,Myanmar
Nah [nbt],28.3,94,#57B55F,Tibeto-Burman,Macro-Tani,China
Zazaki [diq-2],39.16,39.4,#5E7C73,Indo-European,Indo-Iranian,Iran
Livonian [liv],57.7,22.5,#829651,Uralic,Finnic,Latvia
Konyak_Wakching [nbe],26.702,94.896,#61A367,Tibeto-Burman,Konyak,India
Luoba [adi-9],29.48,95.5,#64BC6B,Tibeto-Burman,Macro-Tani,China
Sulung [suv-2],28.225,92.545,#6FAF5B,Tibeto-Burman,Kho-Bwa,China
Kattunaicka [xuj],11.503,76.581,#44A158,Dravidian,South Dravidian,India
Shira Yugur [yuy],37.225,99.45,#58AC50,Mongolic,Core Mongolic,China
Kenta' Bong [knq],6.235,100.84,#E59C69,Austroasiatic,Aslian,Malaysia
Yaoan_Lolo [ycl],25.5,100.5,#A0AC5A,Tibeto-Burman,Lolo-Burmese,China
Bhili [bhb],22,73,#549067,Indo-European,Indo-Iranian,India
Hani [hni],23.48,100.7,#78BA58,Tibeto-Burman,Lolo-Burmese,China
Sarikoli [srh],37.75,75.3,#6F9B5B,Indo-European,Indo-Iranian,China
Molala [mbe],43,-122.5,#375880,Molale,,USA
Zargari [rmn],36.056,50.383,#4B8D69,Indo-European,Indo-Iranian,Iran
Riang [ril],24.09,98.93,#EDB776,Austroasiatic,Khasi-Palaung,Myanmar
Va-En [enc],21.67,100,#EDB86F,Austroasiatic,Khasi-Palaung,Myanmar
Siam [prk],22.585,102.5,#F0BA74,Austroasiatic,Khasi-Palaung,Myanmar
Alor [aol],-8.245,124.412,#C2B098,Malayo-Polynesian,Timoric,Indonesia-NTT
Hinuq [gin],42.45,45.81,#3C9563,Nakh-Daghestanian,Tsezic,Russia
Guarani_Paraguay [gug-2],-25.61,-57.09,#806E91,Tupian,Tupi-Guarani,Paraguay
Aulua [aul],-16.33,167.694,#C06196,Oceanic,Southern Oceanic,Vanuatu
