name,latitude,longitude,color,family,subgroup,country
Sabanê [sae],-12,-60,#6C928D,Nambikwara,Sabanê,Brazil
Sadri [sck],24.69,83.8,#4F8B4F,Indo-European,Indo-Iranian,India
Sadu [xxx-11],24.35,102.525,#A0C76B,Tibeto-Burman,Lolo-Burmese,China
Safwa [sbk],-8.55,33.48,#A0579E,Niger-Kongo,Atlantic-Congo,Tanzania
Sagala [sbm],-6.99,36.92,#8E61A6,Niger-Kongo,Atlantic-Congo,Tanzania
Sahaptin [uma],45.67,-120,#742C4B,Sahaptian,,USA
Saho [ssy],14.75,40.15,#547662,Afro-Asiatic,Cushitic,Eritrea
Sahu [saj],1,127.417,#BA7CBC,West Papuan,North Halmahera,Indonesia-Maluku-north
Saisiyat [xsy],24.58,121.08,#B27150,Austronesian,North-west Formosan,Taiwan
Sakao [sku],-15,166.783,#A15796,Oceanic,Southern Oceanic,Vanuatu
Saliba [sbe],-10.667,150.75,#9B789F,Oceanic,Western Oceanic,Papua New Guinea
Sáliba [slc],6,-67.5,#6C8EAC,Sáliba-Piaroa,,Colombia
Salinan [sln],36,-121,#833B74,Salinan,,USA
SaltYui [sll],-6.283,145,#66A090,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Samal_Botolan [sbl],15.5,120,#E23F41,Malayo-Polynesian,Philippines,Philippines
Samba Leko [ndi],8.35,12.25,#BBA682,Niger-Kongo,Atlantic-Congo,Nigeria
Sami [sme],70,28,#69985A,Uralic,Sami,Finland
Sami_Northern [sme-2],67.85,20.25,#6A884E,Uralic,Sami,Norway
Samoan [smo],-14,-172.667,#CC694D,Oceanic,Central Pacific,Samoa
Samre_Somray [smu],12.167,103,#F4BC7B,Austroasiatic,Pearic,Cambodia
Sanapaná [spn],-20.64,-58.8,#9B4677,Mascoian,Eastern Enhlet,Paraguay
Sandawe [sad],-5.22,35.43,#75888A,Khoe,Khoe,Tanzania
Sandvipi [ctg],22.446,91.53,#59A865,Indo-European,Indo-Iranian,Bangladesh
Sanggau [zlm-11],-1.2,110.6,#DB955F,Malayo-Polynesian,Land Dayak,Indonesia-Kalimantan
Sangir [sxn],3.58,125.75,#AD513F,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Sangisari [sgr],35.71,53.36,#6B9679,Indo-European,Indo-Iranian,Iran
Sango [sag],5,18,#DEB181,Ubangian,Ngbandi,Central African Republic
Saniyo-Hiyewe [sny],-4.589,142.315,#849DA0,Sepik,Sepik Hill,Papua New Guinea
Santa [sce],36.725,104.05,#69AC50,Mongolic,Core Mongolic,China
Santa Ana [kee],35.42,-106.67,#697C94,Keresan,Eastern Keresan,USA
Santa Ana del Valle Zapotec [zab-2],16.993,-96.47,#BD2D7B,Otomanguean,Eastern Otomanguean,Mexico
Santali [sat],24.5,87,#587B6C,Austroasiatic,Munda,India
Sanuma [xsu],4,-64,#6D9E79,Yanomami,Sanuma,Venezuela
Saptariya_Tharu [thq],26.6,86.7,#63A15D,Indo-European,Indo-Iranian,Nepal
Sapuan [spu],15.333,106.833,#ECB277,Austroasiatic,Bahnaric,Laos
Sara-Ngambay [sba],8.67,16,#A5999B,Nilo-Saharan,Central Sudanic,Chad
Sarangani Blaan [bps],6,125.17,#D93555,Malayo-Polynesian,Philippines,Philippines
Sarcee [srs],52.5,-116,#7186A6,Dene-Yeniseic,Na-Dene,Canada
Sardinian_Campidanese [sro],39.75,9.1,#A08F78,Indo-European,Romance,Italy-Sardinia
Sardinian_Logudorese [sro-2],40.58,9,#9B8E7D,Indo-European,Romance,Italy-Sardinia
Sarikoli [srh],37.75,75.3,#6F9B5B,Indo-European,Indo-Iranian,China
Sartang [onp],27.33,92.27,#5CB76D,Tibeto-Burman,Kho-Bwa,India
Sasak [sas],-8.67,116.5,#CA7973,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Sassarese [sdc],40.73,8.57,#A19179,Indo-European,Romance,Italy-Sardinia
Sauji [sdg],35.3,71.56,#66A15A,Indo-European,Indo-Iranian,Pakistan
Saurashtra [saz],9.91,78.12,#439B5E,Indo-European,Indo-Iranian,India
Sauria Paharia [mjt],24.3,88.9,#50AB64,Dravidian,North Dravidian,Bangladesh
Savosavo [svs],-9.167,159.833,#959792,Solomons East Papuan,,Solomons
Savoyard [frp],46.2,6.15,#A8957B,Indo-European,Romance,France
Saweru [swr],-1.915,136.292,#9C89C8,West Papuan,Yapen,Indonesia-Papua
Sawila [tpg-3],-8.29,125.08,#937CBA,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Sawu [hvn],-10.5,122,#D87051,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Schouwen-Duiveland [nld-2],51.65,3.92,#9C7E64,Indo-European,Germanic,Netherlands
Scots [sco],56,-3.25,#A2926C,Indo-European,Germanic,Britain-Scotland
Scots Gaelic [gla],57,-5,#A65259,Indo-European,Celtic,Britain-Scotland
Scots_Shetland [sco-2],60.155,-1.145,#A08E6C,Indo-European,Germanic,Britain-Scotland
Sebei [kpz],1.33,34.58,#953A80,Nilo-Saharan,Nilotic,Uganda
Sebuyau [snb],1.42,110.48,#DE926B,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Secoya [sey],-0.2,-76.5,#51947D,Tucanoan,West Tucanoan,Ecuador
Sedang [sed],14.667,108,#F6B068,Austroasiatic,Bahnaric,Vietnam
Seediq [trv],24.167,121.417,#BF4842,Austronesian,Atayalic,Taiwan
Seereer-Siin_ [srr],13.89,-16.39,#AB7C83,Niger-Kongo,Atlantic-Congo,Guinea
Seimat [ssg],-1.5,144.33,#C28268,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Sekar [skz],-2.7,132.43,#C69AA0,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Seke [skj],29,83.91,#5FBC65,Tibeto-Burman,Bodic,Nepal
Sekele [vaj],-19.57,20.5,#CDA78E,Kx'aa,Ju-Kung,Namibia
Selaru [slu],-8.25,130.917,#CB639E,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Selepet [spl],-6,147.25,#489388,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Selknam [ona],-53.2,-68.6,#776E70,Chonan,Chonan Proper,Argentina
Selkup [sel],65,82,#3E9370,Uralic,Samoyedic,Russia
Semai [sea],4,101.667,#D66D66,Austroasiatic,Aslian,Malaysia
Semaq_Beri [szc],4.167,103,#D9846F,Austroasiatic,Aslian,Malaysia
Seme [sif],11,-5,#B1BB9A,Siamou,,Burkina Faso
Semelai [sza],3,102.5,#CC7564,Austroasiatic,Aslian,Malaysia
Sena [she-2],-17.829,35.342,#8F5BBA,Niger-Kongo,Atlantic-Congo,Mozambique
Seneca [see],42.5,-77.5,#8F3CA4,Iroquoian,Northern Iroquoian,USA
Sentani [set],-2.583,140.633,#477CA4,Trans New Guinea,Sentani,Indonesia-Papua
Sepik Iwam [iws],-4.228,142.121,#5A8B7B,Sepik,Iwam-Wogamus,Papua New Guinea
Serbian [srp],45,20,#92946C,Indo-European,Balto-Slavic,Serbia
Seri [sei],29,-112.5,#6B6EAB,Seri,,Mexico
Serrano [ser],34.33,-117,#608760,Uto-Aztecan,Serran Uto-Aztecan,USA
Sesotho [sot],-28,27,#A5649F,Niger-Kongo,Atlantic-Congo,South Africa
Sezo [sze],9.51,34.64,#4A8367,Afro-Asiatic,Omotic,Ethiopia
Shabaki [sdb],36.38,43.14,#7A8B78,Indo-European,Balto-Slavic,Kosovo
Shabo [sbf],7.2,36.25,#569076,Shabo,,Ethiopia
Shahmirzadi [srz],35.78,53.32,#75946E,Indo-European,Indo-Iranian,Iran
Shambala [ksb],-4.8,38.29,#9C619E,Niger-Kongo,Atlantic-Congo,Tanzania
Shan [shn],22,98,#E4BB72,Tai-Kadai,Kam-Tai,Myanmar
Shan Ni [shn-2],25.13,96.33,#D4BF76,Tai-Kadai,Kam-Tai,Myanmar
Shanghai [wuu],31,121,#CEC066,Tibeto-Burman,Sinitic,China
Sharanahua [mcd],-11,-70,#53856C,Panoan,Main Panoan,Peru
Shasta [sht],41.83,-122.67,#69398B,Shasta,,USA
Shatt [shj],10.75,29.75,#AB8DA8,Nilo-Saharan,Dajuic,Sudan
Shawnee [sjw],40,-83,#5A4B7F,Algic,Algonquian,USA
She [shx],23.039,114.807,#D9B36A,Hmong-Mien,Hmongic,China
Shekhawati [swv],28.3,74.95,#629E68,Indo-European,Indo-Iranian,India
Sheko [she],7,35.5,#5CA276,Afro-Asiatic,Omotic,Ethiopia
Sherbro [bun],7.554,-12.639,#928292,Niger-Kongo,Atlantic-Congo,Sierra Leone
Sherdukpen [sdp],27.2,92.4,#5AB56B,Tibeto-Burman,Kho-Bwa,India
Sherpa [xsr],27.833,86.833,#65B964,Tibeto-Burman,Bodic,Nepal
Sherpa_Hile [xsr-2],27.675,86.71,#5EB361,Tibeto-Burman,Bodic,Nepal
Shigatse [bod-6],29.26,88.88,#5AB361,Tibeto-Burman,Bodic,China
Shijiazhuang [cmn-12],38.04,114.5,#C4AD64,Tibeto-Burman,Sinitic,China
Shilha [shi-2],29.18,-9.711,#B4398A,Afro-Asiatic,Berber,Morocco
Shilluk [shk],6.19,31.6,#A26C89,Nilo-Saharan,Nilotic,South Sudan
Shimaore [swb],-12.78,45.22,#9654AA,Niger-Kongo,Atlantic-Congo,Comoros
Shina [scl],36,74,#509F60,Indo-European,Indo-Iranian,Pakistan
Shipibo [shp],-7,-75,#4F8D5C,Panoan,Main Panoan,Peru
Shira Yugur [yuy],37.225,99.45,#58AC50,Mongolic,Core Mongolic,China
Shiwa [xxx-43],-0.09,11.95,#A8669F,Niger-Kongo,Atlantic-Congo,Cameroon
Shixing [sxg],27.875,102.275,#6BB457,Tibeto-Burman,Na-Qiangic,China
Shona [sna],-18,31,#A35F99,Niger-Kongo,Atlantic-Congo,Zimbabwe
Shoshone [shh],41,-115.5,#4B7F5F,Uto-Aztecan,Numic,USA
Shuar [jiv-2],-2.55,-77.63,#3E737B,Jivaroan,Shuaric,Ecuador
Shuswap [shs],52,-120,#9D204B,Salish,Interior Salish,Canada
Siam [prk],22.585,102.5,#F0BA74,Austroasiatic,Khasi-Palaung,Myanmar
Siane [snp],-6.05,145.25,#46868C,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Siang [sya],-0.5,114.5,#DD9A71,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Siar [sjr],-5,153.333,#C76583,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Siberian Tatar [tat-2],57.5,69,#529B5C,Turkic,Western Turkic,Russia
Siberian Yupik [ess],65,-175,#457A71,Eskimo-Aleut,Eskimo,Russia
Sicilian [scn],37.5,15.09,#9D828D,Indo-European,Romance,Italy
Sierra Popoluca [poi],18.23,-94.87,#763D83,Totozoquean-Chitimacha,Totozoquean,Mexico
Sika [ski],-8.62,122.22,#CF9493,Malayo-Polynesian,Timoric,Indonesia-NTT
Sikaiana [sky],-8.43,162.9,#B28062,Oceanic,Central Pacific,Solomons
Sikuani [guh],5.82,-68.98,#5E789A,Guahiban,Central Guahiban,Colombia
Simalur [smr],2.333,96.5,#D6526A,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Sinama [sml],5.83,118.12,#D73E50,Malayo-Polynesian,Barito,Philippines
Sinaugoro [snc],-9.833,147.917,#7F798A,Oceanic,Western Oceanic,Papua New Guinea
Sindhi [snd],26,69,#548665,Indo-European,Indo-Iranian,Pakistan
Sinhalese [sin],6.9,79.9,#62B560,Indo-European,Indo-Iranian,Sri Lanka
Sio [xsi],-6,147.333,#B77BAA,Oceanic,Western Oceanic,Papua New Guinea
Siona [snn],-0.25,-76,#417774,Tucanoan,West Tucanoan,Colombia
Siraiki [skr],29,69,#56955C,Indo-European,Indo-Iranian,Pakistan
Sirenik [ysr],64.42,-173.95,#39836B,Eskimo-Aleut,Eskimo,Russia
Siriono [srq],-14.8,-62.5,#76878E,Tupian,Tupi-Guarani,Bolivia
Sirohi [gdx],24.9,72.85,#5A9E5A,Indo-European,Indo-Iranian,India
Siroi [ssd],-5.5,146,#6DA69F,Trans New Guinea,Madang,Papua New Guinea
Sisiqa [bbq],-7.133,157,#C3657D,Oceanic,Western Oceanic,Solomons
Sissano [sso],-3,142.06,#CB8E9A,Oceanic,Western Oceanic,Papua New Guinea
SiSwati [ssw],-27,32,#965C97,Niger-Kongo,Atlantic-Congo,eSwatini
Siuslaw [sis],44,-124,#82375E,Oregon Coast,,USA
Siwa [siz],29.18,25.55,#B565A0,Afro-Asiatic,Berber,Egypt
Ske [ske],-15.87,168.08,#C06A9F,Oceanic,Southern Oceanic,Vanuatu
Skou [skv],-2.615,140.864,#9690BA,Skou,West Skou,Indonesia-Papua
Slavey [xsl],61.67,-114,#888BB8,Dene-Yeniseic,Na-Dene,Canada
Slavomolisano [svm],41.7,14.61,#938E6B,Indo-European,Balto-Slavic,Italy
Sliammon [coo-2],49.84,-124.52,#93295E,Salish,Central Salish,Canada
Slovak [slk],49,19,#729573,Indo-European,Balto-Slavic,Slovakia
Slovene [slv],46.25,14.78,#868860,Indo-European,Balto-Slavic,Slovenia
Slovenian_Gailtal [slv-4],46.61,13.89,#858462,Indo-European,Balto-Slavic,Austria
Slovenian_Nedisko [slv-2],45.973,13.378,#8D8D67,Indo-European,Balto-Slavic,Italy
Sm'algyax [tsi],52.5,-129,#AC375C,Tsimshian,Coastal Tsimshian,USA-Alaska
So [sqq],17.333,104.333,#EAAD6E,Austroasiatic,Bahnaric,Thailand
So [teu],2.5,34.75,#B14350,Nilo-Saharan,Kuliak,Uganda
Sobei [sob],-1.917,138.75,#B47C9E,Oceanic,Western Oceanic,Indonesia-Papua
Soboyo [tlv],-1.83,124.92,#CC9292,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Solega [sle],12.2,76.5,#429967,Dravidian,South Dravidian,India
Solon [evn-2],49.2,119.7,#43935B,Tungusic,North Tungusic,Russia
Solor [slp-2],-8.49,122.97,#C48FA5,Malayo-Polynesian,Timoric,Indonesia-NTT
Solos [sol],-5.25,154.58,#AC6E79,Oceanic,Western Oceanic,Papua New Guinea
Somali [som],7,47.5,#8D8784,Afro-Asiatic,Cushitic,Somalia
Songhai [hmb],14.365,0.185,#A09B6B,Nilo-Saharan,Songhai,Burkina Faso
Soninke [snk],14.45,-11.43,#91A678,Mande,Western Mande,Senegal
Sonsorol [sov],4.5,132.083,#D47E7C,Oceanic,Micronesian,Palau
Soqotri [sqt],12.5,54,#9F4F73,Afro-Asiatic,Semitic,Yemen
Sora [srb],20,84.333,#54867A,Austroasiatic,Munda,India
Sorani [ckb],35,45,#7D7E75,Indo-European,Indo-Iranian,Iraq
Sorbian [dsb],52,13.75,#6F9766,Indo-European,Balto-Slavic,Germany
Sotho_North [nso],-24,29,#B564B8,Niger-Kongo,Atlantic-Congo,South Africa
Sotho_South [sot-2],-30,28,#A1629C,Niger-Kongo,Atlantic-Congo,Lesotho
Sougb [mnx],-1.5,134,#AB87AA,East Bird's Head,,Indonesia-Papua
South Efate [erk],-17.75,168.25,#C172B3,Oceanic,Southern Oceanic,Vanuatu
Southern Thai [sou],8.3,100.1,#E8B375,Tai-Kadai,Kam-Tai,Thailand
Southwest Tanna [nwi],-19.563,169.315,#AC6F9D,Oceanic,Southern Oceanic,Vanuatu
Souw Amana Teru [tlu],-3.58,128.3,#AB84A0,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Spanish [spa],41.65,-4.75,#9C7870,Indo-European,Romance,Spain
Spanish_spoken [spa-2],40.2,-0.4,#9A7E7B,Indo-European,Romance,Spain
Spiti [bod-2],32.75,77.75,#57AA60,Tibeto-Burman,Bodic,India
Squamish [squ],49.67,-123.17,#9D1950,Salish,Central Salish,Canada
Sre [kpm],11.5,108,#EBAB74,Austroasiatic,Bahnaric,Vietnam
Stieng [sti],12,107,#F4B577,Austroasiatic,Bahnaric,Vietnam
Suba-Simbiti [ssc],-0.96,34.1,#9A67B1,Niger-Kongo,Atlantic-Congo,Tanzania
Subanen [laa],8,123,#D64432,Malayo-Polynesian,Philippines,Philippines
Sudest [tgo],-11.5,153.5,#B363A7,Oceanic,Western Oceanic,Papua New Guinea
Suena [sue],-7.75,147.5,#6AA982,Trans New Guinea,Oro-Wharton,Papua New Guinea
Sui [swi],26.25,107.5,#F0AD82,Tai-Kadai,Kam-Tai,China
Suixi [nan-5],21.38,109.97,#DDB968,Tibeto-Burman,Sinitic,China
Suki [sui],-8,141.83,#4D997C,Papuan Gulf,Gogodala-Suki,Papua New Guinea
Sukuma [suk],-3.234,33.516,#A160A1,Niger-Kongo,Atlantic-Congo,Tanzania
Sula [szn],-2.06,125.98,#D19597,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Sulka [sua],-5.083,152,#AB6BAB,Sulka,,Papua New Guinea-Bismarcks
Sulung [suv-2],28.225,92.545,#6FAF5B,Tibeto-Burman,Kho-Bwa,China
Sumbawa [smw],-8.583,117.5,#DB777B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Sundanese [sun],-6.92,107.62,#E49768,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Sungor [sjg],13.8,21.5,#5D8290,Nilo-Saharan,Tamaic,Chad
Sunwar [suz],27.6,86.3,#4B9186,Tibeto-Burman,Kiranti,Nepal
Supyire [spp],11.499,-5.58,#A3A88D,Niger-Kongo,Atlantic-Congo,Mali
Surgujia [sgj],23.12,82.9,#4FA067,Indo-European,Indo-Iranian,India
Surigaonon [sgd],10,126,#CA4836,Malayo-Polynesian,Philippines,Philippines
Sursurunga [sgz],-4,152.83,#C46575,Oceanic,Western Oceanic,Papua New Guinea
Suruí [sru],-11.014,-61.222,#8D8C97,Tupian,Mondé,Brazil
Susu [sus],10,-13,#95A688,Mande,Western Mande,Guinea
Suyá [suy],-11.431967,-53.185075,#679893,Macro-Je,Je,Brazil
Suzhou [wuu-4],31.3,120.6,#D0B566,Tibeto-Burman,Sinitic,China
Svan [sva],43.045,42.72,#527288,Kartvelian,Svan,Georgia
Swahili [swh],-6.5,39,#95538C,Niger-Kongo,Atlantic-Congo,Tanzania
Swahili_Kisangani [swh-3],0.52,25.2,#9060A1,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Swedish [swe],58.41,15.62,#A39A6B,Indo-European,Germanic,Sweden
Sye [erg],-18.92,169.1,#9C6CA5,Oceanic,Southern Oceanic,Vanuatu
Taba [mky],0.333,127.583,#C4849A,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Tabar [tbf],-2.995,152.05,#C1689B,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tabarchino [lij-4],39.15,8.3,#AE8684,Indo-European,Romance,Italy-Sardinia
Tabla [tnm],-2.417,140.333,#4682A2,Trans New Guinea,Sentani,Indonesia-Papua
Tacana [tna],-12,-67.75,#5E816D,Tacanan,Araona-Tacana,Bolivia
Tadakshahak [dsq],16.58,2.83,#927296,Nilo-Saharan,Songhai,Mali
Tafi [tcd],6.8,0.4,#B391B1,Niger-Kongo,Atlantic-Congo,Ghana
Tagalog [tgl],14.75,121,#BA2F26,Malayo-Polynesian,Philippines,Philippines
Tagbanwa_Aborlan [tbw],9,118,#C14044,Malayo-Polynesian,Philippines,Philippines
Tagdal [tda],16.19,6.84,#817D91,Nilo-Saharan,Songhai,Niger
Tahitian [tah],-17.667,-149,#C86243,Oceanic,Central Pacific,French Polynesia
Tai_Aiton [aio],26.95,94.67,#EFBA78,Tai-Kadai,Kam-Tai,India
Taiap [gpn],-4.033,144.5,#548DAF,Taiap,,Papua New Guinea
Taijiang [hea],26.65,108.35,#EBBC75,Hmong-Mien,Hmongic,China
Taíno [tnq],18.28,-66.8,#9E3199,Arawak,Northern Maipuran,USA-Puerto Rico
Taiof [sps],-5.583,154.583,#A16E9D,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Tairora [tbg],-6.583,145.917,#487F87,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Tairuma [uar],-7.96,145.77,#7DBA6F,Trans New Guinea,Eleman,Papua New Guinea
Taishan [yue-2],22,113,#D1B76C,Tibeto-Burman,Sinitic,China
Taiwanese [nan-9],25,121.5,#D6B663,Tibeto-Burman,Sinitic,Taiwan
Taiyuan [cjy-2],37.75,112.833,#BEB566,Tibeto-Burman,Sinitic,China
Tajik [tgk],38.667,70,#789B61,Indo-European,Indo-Iranian,Tajikistan
Tajio [tdj],-0.32,120.01,#D3557E,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Takelma [tkm],42.5,-123,#5C5F8A,Takelma,,USA
Takia [tbc],-4.75,146,#8B849B,Oceanic,Western Oceanic,Papua New Guinea
Takuu [nho],-4.75,155.58,#B99965,Oceanic,Central Pacific,Papua New Guinea-Bougainville
Tal [tal],9.09,9.65,#C9ACA0,Afro-Asiatic,Chadic,Nigeria
Talaud [tld],4,126.67,#BE6042,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Talysh [tly],39,48.85,#458F68,Indo-European,Indo-Iranian,Iran
Tama [tma],14.4,22,#52847A,Nilo-Saharan,Tamaic,Chad
Tamagario [tcg],-6.5,139,#749A90,Trans New Guinea,Kayagar-Kolopom,Indonesia-Papua
Tamahaq [thv],22.789,5.522,#A32471,Afro-Asiatic,Berber,Algeria
Tamambo [mla],-15.7,167.2,#B7698F,Oceanic,Southern Oceanic,Vanuatu
Tamang [tge],27.67,85.5,#6ABD5C,Tibeto-Burman,Bodic,Nepal
Tamang_Eastern [taj],27.6,85.75,#68BA60,Tibeto-Burman,Bodic,Nepal
Tamang_Western [tdg],27.98,85.17,#66B850,Tibeto-Burman,Bodic,Nepal
Tamasheq [taq],16.8,-4.5,#9D1E75,Afro-Asiatic,Berber,Mauritania
Tamazight [tzm],33,-4,#A63C73,Afro-Asiatic,Berber,Morocco
Tamiang [zlm-3],4.27,97.87,#DC8B5D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Tamil [tam],12,79,#389859,Dravidian,South Dravidian,India
Tamil_Nagercoil [tam-3],8.17,77.43,#3B9959,Dravidian,South Dravidian,India
Tamil_Negombo [tam-4],7.2,79.83,#46A753,Dravidian,South Dravidian,Sri Lanka
Tamil_Tirunelveli [tam-2],8.71,77.76,#419B61,Dravidian,South Dravidian,India
Tanacross [tcb],63.5,-143.5,#7571A2,Dene-Yeniseic,Na-Dene,USA-Alaska
Tangam [adi-3],29,95.2,#65C166,Tibeto-Burman,Macro-Tani,India
Tangkhul_Kabrang [nmf],24.41,93.705,#519860,Tibeto-Burman,Kuki-Chin-Naga,India
Tanglapui [tpg],-8.3,125,#8383BA,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Tangsa_Hakhun [njb-2],26.99,95.71,#5B9265,Tibeto-Burman,Kuki-Chin-Naga,India
Tangsa_Muishaung [njb-4],27.1,95.965,#608E7E,Tibeto-Burman,Kuki-Chin-Naga,India
Tangsa_Muklom [nst],27.12,95.71,#4B8574,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Tangwang [cmn-9],35.6,103.2,#86B75C,Tibeto-Burman,Sinitic,China
Tanimuca-Retuarã [tnc],-0.505,-70.61,#5A7587,Tucanoan,Central Tucanoan,Colombia
Tanka [yue-4],18.24,109.37,#D3BA66,Tibeto-Burman,Sinitic,China-Hainan
Tapieté [tpj],-22.7,-64,#7E7B95,Tupian,Tupi-Guarani,Argentina
Tapirapé [taf],-10.2567,-51.014352,#837D9F,Tupian,Tupi-Guarani,Brazil
Tarahumara [tar],27.5,-107.5,#5A6E6B,Uto-Aztecan,Tarahumaran,Mexico
Taraon [tro],28.2,96.25,#5FB459,Tibeto-Burman,Digarish,India
Tariana [tae],0.3,-69.7,#4F7D83,Arawak,Northern Maipuran,Brazil
Tarok [yer],8.98,10.03,#D5BA90,Niger-Kongo,Atlantic-Congo,Nigeria
Tasawaq [twq],16.78,6.92,#BF9C76,Nilo-Saharan,Songhai,Niger
Tashelhiyt [shi],31,-5,#A25980,Afro-Asiatic,Berber,Morocco
Tasmanian_Northeast [xtz],-41.06,147.19,#766B56,Pama-Nyungan,Tasmanian,Australia-Tasmania
Tatana' [txx],5.5,115.5,#D44A41,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Tatar [tat],56,49.5,#569A5B,Turkic,North-west Turkic,Russia
Tati [tks],36,49.67,#448D66,Indo-European,Indo-Iranian,Iran
Tatuyo [tav],0.45,-70.65,#61A775,Tucanoan,East Tucanoan,Colombia
Tause [tad],-2.833,137,#B3CA8A,Lakes Plains,Tariku,Indonesia-Papua
Tausug [tsg],6,121,#E3514E,Malayo-Polynesian,Barito,Philippines
Tauya [tya],-5.75,145.3,#649683,Trans New Guinea,Madang,Papua New Guinea
Tawala [tbo],-10.333,150.5,#8C759A,Oceanic,Western Oceanic,Papua New Guinea
Tay Daeng [tyr],21,103.67,#EEB77A,Tai-Kadai,Kam-Tai,Vietnam
Tboli [tbl],6.167,124.5,#D54039,Malayo-Polynesian,Philippines,Philippines
Tehit_Imyan [kps],-1.75,132.167,#BD93AE,West Papuan,Birds Head,Indonesia-Papua
Tehuelche [teh ],-45,-68,#7C7678,Chonan,Chonan Proper,Argentina
Teiwa [twe],-8.333,124.2,#A696A0,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Telefol [tlf],-4.917,141.75,#4E7F99,Trans New Guinea,Ok,Papua New Guinea
Telugu [tel],16,79.5,#4AA75F,Dravidian,South-Central Dravidian,India
Temein [teq],11.92,29.42,#8E718C,Nilo-Saharan,Temeinic,Sudan
Temiar [tea],4.833,101.333,#C88C7B,Austroasiatic,Aslian,Malaysia
Temne [tem],8.67,-13.08,#B48684,Niger-Kongo,Atlantic-Congo,Sierra Leone
Tengger [tes],-7.95,112.95,#CF6763,Malayo-Polynesian,Javanic,Indonesia-Java
Teochew [nan-4],23.65,116.625,#DAB166,Tibeto-Burman,Sinitic,China
Teop [tio],-5.667,155.083,#C84475,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Tepehuan_Huehuetla [tee],20.476,-98.09,#931C80,Totozoquean-Chitimacha,Totozoquean,Mexico
Tera [ttr],11,11.83,#C8A488,Afro-Asiatic,Chadic,Nigeria
Terêna [ter],-20,-56,#AA2665,Arawak,Southern Maipuran,Brazil
Teribe [tfr],9,-83,#80B88E,Chibchan,Core Chibchan,Panama
Ternate [tft],0.833,127.333,#C99C9C,West Papuan,North Halmahera,Indonesia-Maluku-north
Ternate Malay [max],0.786,127.377,#D49E69,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Maluku-north
Tetela [tll],-4.028,24.391,#A25BA7,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Tetun [tet],-9.333,125.083,#CB9981,Malayo-Polynesian,Timoric,Indonesia-NTT
Texistepec [poq],17.89,-94.81,#B1357E,Totozoquean-Chitimacha,Totozoquean,Mexico
Thadou [tcz],23.2,94.1,#68947B,Tibeto-Burman,Kuki-Chin-Naga,India
Thai [tha],15.583,100.333,#ECB672,Tai-Kadai,Kam-Tai,Thailand
Thai_Isan [tha-2],16,103,#EFBD76,Tai-Kadai,Kam-Tai,Thailand
Thai_Northern [nod],18,99,#F1BB74,Tai-Kadai,Kam-Tai,Thailand
Thakali [ths],28.75,83.69,#6DB568,Tibeto-Burman,Bodic,Nepal
Thanggati [dyn],-30.87,153.02,#7BB260,Pama-Nyungan,Yuin-Kuri,Australia
Thangmi [thf],27.75,86,#4B9C64,Tibeto-Burman,Newaric,Nepal
Thao [ssf],23.88,120.92,#B02C2D,Austronesian,Western Plains,Taiwan
Tharrkari [dhr],-23.6,115.7,#77B153,Pama-Nyungan,Kanyara-Mantharta,Australia
