name,latitude,longitude,color,family,subgroup,country
Bidjara [bym],-24.5,146.592,#6CB260,Pama-Nyungan,Greater Maric,Australia
Bora [boa],-2.25,-71.75,#51828E,Boran,Bora,Peru
Darkinyung [xda],-33.57,151.31,#6D9C6D,Pama-Nyungan,Yuin-Kuri,Australia
Duungidjawu [wkw],-26.222,152.081,#61AF56,Pama-Nyungan,Central-East,Australia
Eñepa [kre-2],6.95,-65.85,#616469,Cariban,Venezuelan,Venezuela
Gabrielino [xgf],33.93,-118.4,#5F9B5F,Uto-Aztecan,Tongva,USA
Githabul [bdy-4],-29.05,152.02,#63A35C,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Guaymi [gym-2],8.77,-81.73,#85AD67,Chibchan,Core Chibchan,Panama
Gugu-Badhun [gdc],-18.549,144.484,#67A857,Pama-Nyungan,Greater Maric,Australia
Kuna [kvn],8,-77.33,#7CA66F,Chibchan,Core Chibchan,Panama
Gunya [gyy],-27.06,145.86,#5D9F66,Pama-Nyungan,Greater Maric,Australia
Hunter River [awk-2],-32.92,151.79,#638366,Pama-Nyungan,Yuin-Kuri,Australia
Idaho Shoshone [shh-2],42.7,-114.4,#5CA357,Uto-Aztecan,Numic,USA
Quechua_Inga [inb],1.25,-76.67,#447E62,Quechuan,Quechua II,Colombia
Kaurna [zku],-33.5,138.75,#62AB5C,Pama-Nyungan,Thura-Yura,Australia
Kotiria [gvc-2],0.5,-69.3,#70AC61,Tucanoan,East Tucanoan,Brazil
Kurrama [vku],-22.21,117.51,#899F55,Pama-Nyungan,Ngayarda,Australia
Maipure [yvt-2],4.8,-67.5,#617576,Arawak,Northern Maipuran,Venezuela
Makiritare [mch-3],4.71,-64.39,#5A787A,Cariban,Guianan Carib,Venezuela
Macuna [myy],-0.2,-70.15,#6D5259,Tucanoan,East Tucanoan,Colombia
Mayi-Yapi [mnt],-20,141,#7EAE58,Pama-Nyungan,Mayi,Australia
Narungga [yyy],-34.35,137.62,#508770,Pama-Nyungan,Thura-Yura,Australia
Naso [tfr-3],9.07,-82.96,#87C070,Chibchan,Core Chibchan,Panama
Ngayawang [nwg],-34.25,139.6,#73C05D,Pama-Nyungan,Lower Murray,Australia
Nheengatú [yrl],1.695783,-67.260483,#A3737E,Tupian,Tupi-Guarani,Brazil
Piapoco [pio],4,-69.3,#816A87,Arawak,Northern Maipuran,Colombia
Quechua_Ayacucho [quy],-13.15,-74.25,#468263,Quechuan,Quechua II,Peru
Sikuani [guh-2],5.82,-68.98,#5D789B,Guahiban,Central Guahiban,Colombia
Paiute_Southern [ute-2],37.83,-113.33,#578C5F,Uto-Aztecan,Numic,USA
Tanimuca-Retuarã [tnc],-0.505,-70.61,#597486,Tucanoan,Central Tucanoan,Colombia
Thanggati [dyn],-30.87,153.02,#7AB05D,Pama-Nyungan,Yuin-Kuri,Australia
Wagaya [wga],-20,137,#818E3D,Pama-Nyungan,Warluwaric,Australia
Warnman [wbt],-21.887,120.107,#767746,Pama-Nyungan,Wati,Australia
Warrungu [wrg],-17.5,145,#718550,Pama-Nyungan,Greater Maric,Australia
Wayuu [guc-2],12.2,-72,#803D66,Arawak,Northern Maipuran,Colombia
Wiradjuri [wrh],-33.8,147.5,#6CAD53,Pama-Nyungan,Wiradhuric,Australia
Woiwurrung [xxx-4],-38,146,#8E584A,Pama-Nyungan,Kulinic,Australia
Yalarnnga [ylr],-22,140,#6D9B50,Pama-Nyungan,Kalkatungic,Australia
Yan-Nhangu [jay],-12.09,134.88,#6DB557,Pama-Nyungan,Yolngu,Australia
Yandruwandha [ynd],-27,140.55,#788D53,Pama-Nyungan,Karnic,Australia
Yanomami [guu],2,-64,#476893,Yanomami,Core Yanomami,Venezuela
Yavitero [yvt],2.767,-67.998,#B6597A,Arawak,Northern Maipuran,Colombia
Yindjilandji [wga-2],-19.24,137.59,#89963E,Pama-Nyungan,Warluwaric,Australia
Yorta Yorta [xyy],-36,146,#729F5E,Pama-Nyungan,Yotayotic,Australia
Yugambeh [yub],-27.6,152.997,#6BB152,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Yucuna [ycn],-0.76,-71.103,#7E6A90,Arawak,Northern Maipuran,Colombia
Yulparija [mpj-5],-21.3,123.7,#619A64,Pama-Nyungan,Wati,Australia
Guambiano [gum],2.5,-76.67,#6BAC60,Barbacoan,Northern Barbacoan,Colombia
Badjala [xby],-25.084,152.529,#72C164,Pama-Nyungan,Waka-Kabic,Australia
Ngardi [xxx-68],-21,129,#6C8D7F,Pama-Nyungan,Ngumbin-Yapa,Australia
Ngarndji [xxx-80],-17.67,134.6,#825265,Mirndi,Ngurlun,Australia
Leitre [vam-3],-2.85,141.625,#8BA2B3,Skou,West Skou,Papua New Guinea
Puare [pux],-2.88,141.74,#B28FD1,Skou,Central Skou,Papua New Guinea
Kogi [kog],11,-73.9,#45809D,Chibchan,Core Chibchan,Colombia
Ocaina [oca],-3,-72,#475299,Boran,Witoto,Peru
Puinave [pui],4,-67.33,#535978,Puinave,,Colombia
Yine [pib],-11,-73.5,#8A5F93,Arawak,Southern Maipuran,Peru
Paresí [pab],-14,-57,#5E58A1,Arawak,Central Maipuran,Brazil
Ingarikó [ake-2],5.85,-60.68,#5E717B,Cariban,Venezuelan,Guyana
Carijona [cbd-2],0.148,-70.708,#7072A3,Cariban,Guianan Carib,Colombia
Guayabero [guo],2.709,-71.98,#79989B,Guahiban,Southwest Guahiban,Colombia
Hitnü [mbn],6.459,-71.286,#738BA2,Guahiban,Macaguane,Colombia
Pemon_Tarepang [aoc],4.924,-61.055,#5E6A77,Cariban,Venezuelan,Venezuela
Pisamira [psx],1.1,-70.44,#4C9E68,Tucanoan,East Tucanoan,Colombia
Kinikinao [gqn],-19.9891,-57.028,#993571,Arawak,Southern Maipuran,Brazil
Zapotec_Isthmus [zai-2],16.43,-95.02,#D4487B,Otomanguean,Eastern Otomanguean,Mexico
Ninam [shb-3],4.04,-62.78,#698082,Yanomami,Core Yanomami,Venezuela
Quechua_Olto [qvi-3],-6.05,-77.86,#457E6D,Quechuan,Quechua II,Peru
Quechua_Conchucos_South [qxo],-9.31,-77.85,#40746B,Quechuan,Quechua I,Peru
zLarong [xxx-136],31.89,97.8,#65AC7E,Tibeto-Burman,Na-Qiangic,China
Cosao [xxx-137],21.62,101.567,#8CBB67,Tibeto-Burman,Lolo-Burmese,China
Zhangzhou [nan-9],24.5,117.67,#E0B965,Tibeto-Burman,Sinitic,China
Quechua_Ecuador [xxx-46],-1,-78.6,#4E9664,Quechuan,Quechua II,Ecuador
Mada [mda],9.02,8.34,#E0AE97,Niger-Kongo,Atlantic-Congo,Nigeria
Izere [izr],9.93,9.1,#D4AB9D,Niger-Kongo,Atlantic-Congo,Nigeria
Solor [slp-3],-8.49,122.97,#C491A6,Malayo-Polynesian,Timoric,Indonesia-NTT
Atadei [slp-4],-8.46,123.555,#C891A0,Malayo-Polynesian,Timoric,Indonesia-NTT
Ambel [xmt-2],-0.05,130.7,#C592A4,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Rongga [ror],-8.83,120.67,#EEB177,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Saweru [swr],-1.915,136.292,#9B8BC9,West Papuan,Yapen,Indonesia-Papua
Komnzo [tci],-8.618,141.55,#5C8B94,South New Guinea,East Morehead,Papua New Guinea
Waia [knv],-8,143.33,#4F9B87,Trans New Guinea,Waia,Papua New Guinea
Nawdm [nmz],7.18,0.6,#907A9E,Niger-Kongo,Atlantic-Congo,Togo
Hmong Nzhuab_East [hnj-5],23.2,104.7,#EDBD76,Hmong-Mien,Hmongic,China
Xiuning [czh-4],29.68,118.1,#BFB766,Tibeto-Burman,Sinitic,China
Ikalanga [kck],-20.15,28.38,#9B5AB1,Niger-Kongo,Atlantic-Congo,Botswana
Nupe [nup],9.18,5.4,#CCBC8F,Niger-Kongo,Atlantic-Congo,Nigeria
Me'en [mym],6.5,35.5,#747C88,Nilo-Saharan,Surmic,Ethiopia
Zialo [zil],8.43,-9.51,#9C9E8C,Mande,Western Mande,Sierra Leone
Danau [dnu],22.333,99.333,#DEBA7E,Austroasiatic,Khasi-Palaung,Myanmar
Nedebang [nec],-8.275,124.202,#909E93,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Haro [kcx],6.4,37.93,#479577,Afro-Asiatic,Omotic,Nigeria
Tarok [yer],8.98,10.03,#D4BB90,Niger-Kongo,Atlantic-Congo,Nigeria
Ugare [iyo],6.33,9.87,#898E9A,Niger-Kongo,Atlantic-Congo,Nigeria
West Coast Bajau [bdr],6.01,116.12,#E03B55,Malayo-Polynesian,Barito,Malaysia-Borneo
Kwanyama [kua],-17.72,16.58,#A55FA9,Niger-Kongo,Atlantic-Congo,Namibia
Tirmaga [suq],6.03,35.08,#7C57A1,Nilo-Saharan,Surmic,Ethiopia
Fwe [fwe ],-17.72,24.43,#8A4DAF,Niger-Kongo,Atlantic-Congo,Namibia
Guiqiong [gqi],30.055,101.964,#58B653,Tibeto-Burman,Na-Qiangic,China
Luang [lex],-8.18,127.94,#BF8A90,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Jiwarli [djl],-20.49,120.1,#6E8A46,Pama-Nyungan,Kanyara-Mantharta,Australia
Buwal [bhs],10.5,13.86,#996E94,Afro-Asiatic,Chadic,Cameroon
Kadu [kdv],24.156,94.939,#6AA166,Tibeto-Burman,Jingpho,Myanmar
Barok [bjk],-3.48,152.19,#C57193,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Changpaoyao [bmt-2],25.417,107.88,#F1BD76,Hmong-Mien,Mienic,China
Pamosu [hih],-4.7,145.29,#578997,Trans New Guinea,Madang,Papua New Guinea
Tima [tms],11.72,29.16,#A354BA,Katla-Tima,Tima,Sudan
Dazaga [dzg],15.74,15.85,#679A96,Nilo-Saharan,Saharan,Chad
Kwakum [kwu],4.24,13.45,#C69182,Niger-Kongo,Atlantic-Congo,Cameroon
Sinama [sml],5.83,118.12,#DB3851,Malayo-Polynesian,Barito,Philippines
Gabadi [kbt],-9.006,146.932,#9098A5,Oceanic,Western Oceanic,Papua New Guinea
Odoodee [kkc],-6.79,142.316,#55B289,Papuan Gulf,Strickland,Papua New Guinea
Ampale [apz],-6.753,146.107,#478DA0,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Maring [mbw],-5.494,144.668,#478D8C,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Arifama-Miniafia [aai],-9.142,149.279,#8692A8,Oceanic,Western Oceanic,Papua New Guinea
Barain_Jalkiya [bva],12.18,18.68,#9E8E88,Afro-Asiatic,Chadic,Chad
Massep [mvs],-1.75,138.25,#5DA48C,Massep,,Indonesia-Papua
Saurashtra [saz],9.91,78.12,#42995D,Indo-European,Indo-Iranian,India
Sarangani Blaan [bps],6,125.17,#DB365A,Malayo-Polynesian,Philippines,Philippines
Shilha [shi-2],29.18,-9.711,#B53C8F,Afro-Asiatic,Berber,Morocco
Sena [she-2],-17.829,35.342,#8E5EBD,Niger-Kongo,Atlantic-Congo,Mozambique
Ahtna [aht],62,-145,#6E6EB0,Dene-Yeniseic,Na-Dene,USA-Alaska
Sirenik [ysr],64.42,-173.95,#39816C,Eskimo-Aleut,Eskimo,Russia
Kituba [ktu],-5.047,18.812,#C1948D,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ngbandi [ngb],4,22,#C297A3,Ubangian,Ngbandi,Democratic Republic of the Congo
Shambala [ksb],-4.8,38.29,#9B63A1,Niger-Kongo,Atlantic-Congo,Tanzania
Korafe [kpr],-9.08,149.17,#569B8F,Trans New Guinea,Oro-Wharton,Papua New Guinea
Cabecar [cjp],9.91,-83.68,#61978F,Chibchan,Core Chibchan,Costa Rica
Kairi [klq],-7.141,144.14,#709F7B,Papuan Gulf,Kikorian,Papua New Guinea
Mani [buy],9,-13.16,#BD928E,Niger-Kongo,Atlantic-Congo,Sierra Leone
Latgalian [ltg],56.5,27.5,#66956A,Indo-European,Balto-Slavic,Latvia
Anal [anm],24.33,93.99,#407286,Tibeto-Burman,Kuki-Chin-Naga,India
Kikaonde [kqn],-12.41,25.76,#9D67AC,Niger-Kongo,Atlantic-Congo,Zambia
Welamo [wal-3],6.33,37.75,#4A866B,Afro-Asiatic,Omotic,Ethiopia
Mbuk [xxx-139],6.53,10.48,#C18D99,Niger-Kongo,Atlantic-Congo,Cameroon
Nigerian Arabic [shu-2],11.83,13.15,#A272A8,Afro-Asiatic,Semitic,Nigeria
Chindamba [ndj],-8.4,36.03,#A86EAC,Niger-Kongo,Atlantic-Congo,Tanzania
Safwa [sbk],-8.55,33.48,#A059A1,Niger-Kongo,Atlantic-Congo,Tanzania
Swahili_Kisangani [swh-4],0.52,25.2,#9061A4,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bagheli [bfy],24.35,81.43,#5BAB66,Indo-European,Indo-Iranian,India
Awiakay [afp-2],-4.672,143.712,#4D767C,Arafundi,,Papua New Guinea
Shuar [jiv-2],-2.55,-77.63,#3D727D,Jivaroan,Shuaric,Ecuador
Chuwabu [chw],-17.34,37.12,#9958A8,Niger-Kongo,Atlantic-Congo,Mozambique
Northern Mao [myf],9.83,34.65,#3A8763,Afro-Asiatic,Omotic,Ethiopia
Gwama [xxx-152],9.4,34.4,#98937E,Nilo-Saharan,Koman,Ethiopia
Tibetan_Amdo_gSerpa [adx-7],31.95,100.93,#64B066,Tibeto-Burman,Bodic,China
Koroshi [ktl],29.44,53.01,#5B9B51,Indo-European,Indo-Iranian,Iran
Daats'íin [xxx-153],12.6,35.8,#9465A3,Nilo-Saharan,Gumuz,Ethiopia
Wampis [hub],-4.26,-77.84,#3F8277,Jivaroan,Shuaric,Peru
Pular [fuf],12.18,-12.73,#966197,Niger-Kongo,Atlantic-Congo,Guinea
Maasinankoore [ffm],11.13,-3.65,#925794,Niger-Kongo,Atlantic-Congo,Mali
Slovak [slk],49,19,#719473,Indo-European,Balto-Slavic,Slovakia
Duri [mvp],-3.37,119.87,#D83662,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Tamil_Negombo [tam-6],7.2,79.83,#45A451,Dravidian,South Dravidian,Sri Lanka
Alyutor [alr],61,165,#514A82,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Berom [bom-2],9.67,8.81,#C5A19D,Niger-Kongo,Atlantic-Congo,Nigeria
Afar [aar],11.85,42,#3D7576,Afro-Asiatic,Cushitic,Djibouti
Urum [uum],42.03,43.98,#518F64,Turkic,Urum,Georgia
Awadhi [awa],27.5,81.5,#589C58,Indo-European,Indo-Iranian,India
Wartha Thuntai [gnt],-8.9,141.265,#478D84,South New Guinea,East Morehead,Papua New Guinea
Nganyaywana [nyx],-29.631,151.385,#6ABF5D,Pama-Nyungan,Anewan,Australia
Gudandji [nji],-16.33,136.6,#8C984D,Mirndi,Ngurlun,Australia
Purari [iar],-7.49,144.82,#519190,Trans New Guinea,Oro-Wharton,Papua New Guinea
Iwal [kbm],-7.226,146.991,#C495B3,Oceanic,Western Oceanic,Papua New Guinea
Nungon [yuw-4],-6.1,146.83,#3E7499,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Doromu_Koki [kqc],-9.629,147.914,#74A88C,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Bimin [bhl],-5.43,141.942,#5A7CB4,Trans New Guinea,Ok,Papua New Guinea
Kanasi [soq],-10.119,149.706,#71929D,Southeast Papuan,Dagan,Papua New Guinea
Lonwolwol [crc],-16.211,168.011,#A464A4,Oceanic,Southern Oceanic,Vanuatu
Asaro_Upper [aso],-5.967,145.292,#3E8295,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Awad Bing [bcu],-5.584,146.349,#8D8EAA,Oceanic,Western Oceanic,Papua New Guinea
Pouye [bye],-3.714,141.883,#6A8F72,Sepik,Ram,Papua New Guinea
Daakaka [bpa],-16.269,167.964,#C3839B,Oceanic,Southern Oceanic,Vanuatu
Hewa [ham],-5.066,142.489,#8AAF87,Sepik,Sepik Hill,Papua New Guinea
Jarai [jra],13.914,107.753,#F0B27C,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Kelabit [kzi],3.736,115.468,#E66C65,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Nati [xxx-94],-16.42,167.5,#9C8E99,Oceanic,Southern Oceanic,Vanuatu
North Tanna [tnn],-19.377,169.298,#AE7AB0,Oceanic,Southern Oceanic,Vanuatu
Unua [onu],-16.25,167.55,#C27FAE,Oceanic,Southern Oceanic,Vanuatu
Neve'ei [vnm],-16.25,167.33,#B980A5,Oceanic,Southern Oceanic,Vanuatu
Gunbarlang [wlg],-11.8,133.7,#8858D5,Macro-Gunwinygu,Gunwingyuan proper,Australia
Medumba [byv],5.11,10.61,#BE9F8C,Niger-Kongo,Atlantic-Congo,Cameroon
Daakie [ptv-2],-16.32,168.04,#A77EA5,Oceanic,Southern Oceanic,Vanuatu
Lizu [ers-5],28.33,101.35,#62A962,Tibeto-Burman,Na-Qiangic,China
Mandara [tbf-2],-2.596,151.995,#9F6395,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Uma Jamun [ree],2.466,114.25,#E19A73,Malayo-Polynesian,North Borneo,Malaysia-Borneo
North Ambrym [mmg],-16.08,168.08,#B17193,Oceanic,Southern Oceanic,Vanuatu
Klallam [clm],48.14,-123.57,#A2216A,Salish,Central Salish,USA
Manambu [mle],-4.256,142.834,#497885,Ndu,Nuclear Ndu,Papua New Guinea
Halkomelem_Musqueam [hur-2],49.275,-123.2,#A61B6A,Salish,Central Salish,Canada
Saanich [str-4],48.59,-123.38,#A81F6F,Salish,Central Salish,Canada
Irigwe [iri],9.85,8.65,#D2AF82,Niger-Kongo,Atlantic-Congo,Nigeria
Southwest Tanna [nwi],-19.563,169.315,#AB70A0,Oceanic,Southern Oceanic,Vanuatu
Mukah_Melanau [mel-9],2.908,112.106,#EB836A,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Kiput [kyi-2],4.083,114.355,#E68D6A,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Karelian [krl],63,32,#729857,Uralic,Finnic,Russia
Waris [wrs],-3.17,141,#558187,Trans New Guinea,Border,Papua New Guinea
Tibetan_Gagatang [khg-3],27.29,99.17,#68BA69,Tibeto-Burman,Bodic,China
Jämtska [swe-10],63.5,13,#A4966C,Indo-European,Germanic,Sweden
Kven [fkv],69.27,19.96,#8A864F,Uralic,Finnic,Norway
Erzya [myy-2],52,45.5,#4B8F64,Uralic,Mordvin,Russia
Moksha [mdf],52.43,43.45,#439965,Uralic,Mordvin,Russia
Uighur_Eastern [uig-2],41.5,86.1,#419254,Turkic,South-east Turkic,China
Uighur_Turfan [uig-3],43,89.25,#439454,Turkic,South-east Turkic,China
Chaudangsi [cdn],29.7,80.48,#5D9F4A,Tibeto-Burman,Western Himalayan,India
Nangchenpa [khg-18],32.2,96.48,#5BB464,Tibeto-Burman,Bodic,China
Daxing_Miao [hea-4],27.88,109.29,#EAB36C,Hmong-Mien,Hmongic,China
Semai [sea],4,101.667,#D86A66,Austroasiatic,Aslian,Malaysia
Suyá [suy-2],-11.431967,-53.185075,#669892,Macro-Je,Je,Brazil
Parkateje [xxx-19],-5.25,-48.9166,#71888F,Macro-Je,Je,Brazil
Arára_Pará [aap],-4.2422,-53.3745,#875387,Cariban,Pekodian,Brazil
Mebengokre [txu],-9,-52,#8BA094,Macro-Je,Je,Brazil
Emerillon [eme],2.9266,-53.0419,#7D3F95,Tupian,Tupi-Guarani,French Guiana
Moré [ite],-12.3,-64.98,#B34C69,Chapacura,More-Waric,Bolivia
Juruna [jur],-5.5,-53,#998082,Tupian,Juruna,Brazil
Kuikuro [kui],-13,-54.2,#A24D75,Cariban,Nahukwa,Brazil
Mawé [mav],-3.156,-56.558,#88699B,Tupian,Mawe,Brazil
Suruí [sru],-11.014,-61.222,#8D8C96,Tupian,Mondé,Brazil
Tupinamba [tpn],-22.7,-42.1,#867E9E,Tupian,Tupi-Guarani,Brazil
Poyanawa [pyn],-7.441,-73.465,#ADD37F,Panoan,Main Panoan,Brazil
Umotina [umo],-15.251,-57.309,#A696A6,Macro-Je,Bororo,Brazil
Tiwa_Southern [tix],34.9,-106.675,#5451B5,Kiowa-Tanoan,Tiwa-Piro,USA
Tapirapé [taf],-10.2567,-51.014352,#827EA0,Tupian,Tupi-Guarani,Brazil
Wayoró [wyr],-12.3262,-62.6181,#766881,Tupian,Tupari,Brazil
Huariapano [pno-2],-7.17,-75,#61806A,Panoan,Main Panoan,Peru
Bori [adi-7],28.2,94.6,#62B663,Tibeto-Burman,Macro-Tani,India
Karko [adi-8],28,94.8,#5FAF59,Tibeto-Burman,Macro-Tani,India
Pailibo [adi-6],28.7,94.3,#58AC58,Tibeto-Burman,Macro-Tani,India
Ramo [adi-5],28.8,94.2,#5CB262,Tibeto-Burman,Macro-Tani,India
Ansus [and],-1.73,135.806,#C991AF,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Arabic_Sason [arb-2],38.333,41.42,#7A6998,Afro-Asiatic,Semitic,Turkey
Arabic_Khawetna [arb-3],36.42,41.225,#926B8E,Afro-Asiatic,Semitic,Turkey
Arabic_Tillo [arb-4],37.95,42.013,#8C7287,Afro-Asiatic,Semitic,Turkey
Arabic_Coastal-Dhofari [acx],20.7,58.2,#AA4575,Afro-Asiatic,Semitic,Oman
Arabic_Muscat [acx-2],23.63,58.55,#995B9A,Afro-Asiatic,Semitic,Oman
Hasköy_Arabic [arb-5],36.685,41.7,#816B7D,Afro-Asiatic,Semitic,Turkey
Wejewa [wew],-9.58,119.33,#D05A77,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Tiefo-N [tiq],10.9,-4.4,#A28FB6,Niger-Kongo,Atlantic-Congo,Burkina Faso
Dyula [dyu],10.45,-4.72,#96AE67,Mande,Western Mande,Burkina Faso
Mano [mev],7.05,-8.86,#8FAC8B,Mande,Eastern Mande,Liberia
Beng [nhb],7.83,-4.25,#A1ACA0,Mande,Eastern Mande,Côte d'Ivoire
Jalkunan [bxl],10.54,-5.22,#88B08C,Mande,Western Mande,Burkina Faso
Kono [knu],7.85,-8.26,#7686A2,Mande,Western Mande,Liberia
Maninka_Niokolo [msc-xxx],12.7,-12.3,#9AB078,Mande,Western Mande,Senegal
Pancana_Kapontori [pnp-5],-5.2,122.67,#BA4283,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Cofan [con],0.25,-77,#71904D,Kofan,,Ecuador
Quechua_PuyoPongo [qxl],-1.5,-78,#519866,Quechuan,Quechua II,Ecuador
Nukak [mbr],0.858,-72.029,#4EA77F,Kakua-Nukak,,Colombia
Turkish_Cypriot [tur-2],35.5,33,#637E4E,Turkic,South-west Turkic,Cyprus
Cabiyarí [cbb],-0.1302,-70.6927,#AA829E,Arawak,Northern Maipuran,Colombia
Toto [txo],26.83,89.31,#57B457,Tibeto-Burman,Bodic,India
Vera'a [vlr],-13.87,167.42,#DDA78B,Oceanic,Southern Oceanic,Vanuatu
Slovenian_Nedisko [slv-12],45.973,13.378,#8C8D6A,Indo-European,Balto-Slavic,Italy
Friulian [fur],46.2,13,#9E8C6E,Indo-European,Romance,Italy
Mòcheno [mhn],46.1,11.3,#978E6F,Indo-European,Germanic,Italy
Cimbrian [cim],45.62,11.13,#9C8F72,Indo-European,Germanic,Italy
Ladin [lld],46.68,11.9,#A29275,Indo-European,Romance,Italy
Resian [slv-14],46.38,13.3,#90946F,Indo-European,Balto-Slavic,Italy
Venetian [vec],45.73,11.85,#A68E78,Indo-European,Romance,Italy
Occitan [oci],45,1,#A99279,Indo-European,Romance,France
Kara [kxh],5.21,36.17,#5AA356,Afro-Asiatic,Omotic,Ethiopia
Chitoniya_Tharu [the],27.58,84.41,#6A9550,Indo-European,Indo-Iranian,Nepal
Girirra [gex-2],5.84,42.11,#739E69,Afro-Asiatic,Cushitic,Somalia
Bayso [bsw],6.28,37.76,#699C6B,Afro-Asiatic,Cushitic,Somalia
Ts'ixa [xxx-158],-19.18,24,#709661,Khoe,Khoe,South Africa
Bukit [bvu],-2.75,115.64,#EC7E5A,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Ulwa [yla],-4.4,143.99,#82A884,Yuat,,Papua New Guinea
Abellen [abp],15.41,120.2,#C33727,Malayo-Polynesian,Philippines,Philippines
Jambi Dusun Dalam [jax-18],-2.27,102.55,#EEA271,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Yukpa_Irapa [yup-2],10.45,-72.8,#677498,Cariban,Yukpa,Venezuela
Ikpeng [txi],-12,-54,#715693,Cariban,Pekodian,Brazil
Yaruro [yae-2],7.563,-67.422,#678E71,Yaruro,,Venezuela
Gongduk [goe],27.075,91.145,#4B9E7B,Tibeto-Burman,Gongduk,Bhutan
Upper Mangdep [neh-3],27.46,90.45,#66B16B,Tibeto-Burman,Bodic,Bhutan
Warázu [gyr-2],-12.86,-63.19,#5F7D9B,Tupian,Tupi-Guarani,Bolivia
Embera_Northern [emp],7.13,-77.57,#5F9C71,Chocoan,Emberá,Colombia
Epena [sja],3,-77,#557F83,Chocoan,Emberá,Colombia
Lhagang Choyu [qvy],30,101.9,#53B259,Tibeto-Burman,Na-Qiangic,China
Pattani Malay [mfa],6.25,101.83,#F1B378,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Haroi [hro],13.335,108.907,#E8AE7B,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Tongugbe [ewe-2],6.08,0.43,#AD9AA2,Niger-Kongo,Atlantic-Congo,Ghana
Akie [oki],-5.43,37.19,#8F5B8F,Nilo-Saharan,Nilotic,Kenya
Endo [enb-2],1.225,35.65,#934F76,Nilo-Saharan,Nilotic,Kenya
Kumam [laj-2],1.75,33.21,#B73787,Nilo-Saharan,Nilotic,Uganda
Lhokpu [lhp],26.92,89.24,#51B253,Tibeto-Burman,Lhokpu,Bhutan
Kpa' [ksf],4.751,11.231,#A56FA0,Niger-Kongo,Atlantic-Congo,Cameroon
Mungbam [mij],6.61,10.21,#D3A49D,Niger-Kongo,Atlantic-Congo,Cameroon
Ske [ske],-15.87,168.08,#C06DA1,Oceanic,Southern Oceanic,Vanuatu
Phong [pnx],19.96,104.09,#F2B37C,Austroasiatic,Khmuic,Laos
Kurmuk [bdi],10.55,34.28,#A87686,Nilo-Saharan,Nilotic,Uganda
Lio [ljl],-8.648,121.861,#EAAE70,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Geser [ges-2],-4,131,#D69398,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Jamee [min-2],3.13,97.45,#E56D5D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Rejang [rej],-3.33,102.25,#D68373,Malayo-Polynesian,Land Dayak,Indonesia-Sumatra
Muko-muko [min-5],-2.55,101.1,#E37D70,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Col [liw],-3.3,102.86,#E59F74,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Tidung [itd],4,117.75,#CB8371,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Siang [sya],-0.5,114.5,#DD9B72,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Chinantec_Palantla [cpa],17.83,-96.39,#AE237B,Otomanguean,Western Otomanguean,Mexico
Chocho [coz],17.67,-97.33,#C62D7C,Otomanguean,Eastern Otomanguean,Mexico
Chinantec_Comaltepec [cco],17.57,-96.55,#C02583,Otomanguean,Western Otomanguean,Mexico
Chinantec_Lealao [cle],17.32,-95.93,#B71E7A,Otomanguean,Western Otomanguean,Mexico
