name,latitude,longitude,color,family,subgroup,country
Pame [pbs],21.47,-99.44,#B57CF3,Otomanguean ,Western Otomanguean,Mexico
Pame_South [pmz],20.98,-99.35,#8C7D00,Otomanguean ,Western Otomanguean,Mexico
Ocuiltec [ocu],18.81,-99.28,#FA78A1,Otomanguean ,Western Otomanguean,Mexico
Otomi_Mezquital [ote],23.47,-104.41,#DB6DD7,Otomanguean ,Western Otomanguean,Mexico
Otomi_Temoayan [ott],19.47,-99.59,#FA78A1,Otomanguean ,Western Otomanguean,Mexico
Otomi_Tenango [otn],19.14,-99.75,#437D0F,Otomanguean ,Western Otomanguean,Mexico
Otomi_Sierra [otm-2],20.08,-98.37,#687D02,Otomanguean ,Western Otomanguean,Mexico
Ixcatec [ixc],17.85,-97.18,#FA78A1,Otomanguean ,Eastern Otomanguean,Mexico
Popoloc_West_Otlaltepec [pow],18.51,-100.5,#8C7D00,Otomanguean ,Eastern Otomanguean,Mexico
Popoloc_East_Atzingo [poe],19.98,-97.97,#DB6DD7,Otomanguean ,Eastern Otomanguean,Mexico
Popoloc_Tlacoyalco [pls-2],18.69,-97.65,#DB6DD7,Otomanguean ,Eastern Otomanguean,Mexico
Chinantec_Quetzalapa [xxx-166],17.34,-95.88,#0E74B8,Otomanguean ,Western Otomanguean,Mexico
Mazatec_Chiquihuitlan [maq],17.98,-96.8,#8C7D00,Otomanguean ,Eastern Otomanguean,Mexico
Mazatec_Jalapa_de_Diaz [maj],18.07,-96.53,#ACD82E,Otomanguean ,Eastern Otomanguean,Mexico
Mazatec_Huautla_de_Jiminez [mau-2],18.13,-96.84,#FA78A1,Otomanguean ,Eastern Otomanguean,Mexico
Mazatec_Soyaltepec [vmp],18.25,-96.4,#FA78A1,Otomanguean ,Eastern Otomanguean,Mexico
Amuzgo_Xochistlahuaca [amu-2],16.79,-98.24,#FD7B95,Otomanguean ,Eastern Otomanguean,Mexico
Mixtec_Huajuapan [miu],17.8,-97.77,#0E74B8,Otomanguean ,Eastern Otomanguean,Mexico
Mixtec_Silacayoapan [mks],17.5,-98.13,#DB6DD7,Otomanguean ,Eastern Otomanguean,Mexico
Mixtepec [mix],17.3,-97.83,#DB6DD7,Otomanguean ,Eastern Otomanguean,Mexico
Mixtec_Alacatlazala [mim-2],17.28,-98.63,#0E74B8,Otomanguean ,Eastern Otomanguean,Mexico
Mixtec_Ayutla [miy],17.03,-96.07,#DB6DD7,Otomanguean ,Eastern Otomanguean,Mexico
Mixtec_Ocotepec [meh],17.22,-93.15,#DB6DD7,Otomanguean ,Eastern Otomanguean,Mexico
Mixtec_Molinos [mim-3],17.12,-97.55,#DB6DD7,Otomanguean ,Eastern Otomanguean,Mexico
Mixtec_Atatlahuca [mib],17.07,-97.68,#93FD92,Otomanguean ,Eastern Otomanguean,Mexico
Mixtec_San_Miguel_El_Grande [mig-2],17.62,-97.62,#DB6DD7,Otomanguean ,Eastern Otomanguean,Mexico
Mixtec_Chalcatongo [mig],17.03,-97.58,#DB6DD7,Otomanguean ,Eastern Otomanguean,Mexico
Mixtec_Diuxi [xtd],17.28,-97.37,#0E74B8,Otomanguean ,Eastern Otomanguean,Mexico
Mixtec_Peñoles [mil],17.08,-97,#DB6DD7,Otomanguean ,Eastern Otomanguean,Mexico
Mixtec_Coatzospan [miz],18.05,-96.75,#FA78A1,Otomanguean ,Eastern Otomanguean,Mexico
Mixtec_Jamiltepec [mxt],16.28,-97.82,#DB6DD7,Otomanguean ,Eastern Otomanguean,Mexico
Mixtec_San_Juan_Colorado [mim-4],16.46,-97.95,#FD7B95,Otomanguean ,Eastern Otomanguean,Mexico
Mixtec_Chayuco [mih],16.4,-97.8,#DB6DD7,Otomanguean ,Eastern Otomanguean,Mexico
Mixtec_Jicaltepec [mio],16.43,-97.97,#FA78A1,Otomanguean ,Eastern Otomanguean,Mexico
Cuicatec [xtu],17.98,-96.72,#687D02,Otomanguean ,Eastern Otomanguean,Mexico
Kham_Gamale [kgj-2],28.39,82.88,#67D1DF,Tibeto-Burman ,Kham,Nepal
Zapotec_Sierra [zai-3],17.43,-96.53,#FA78A1,Otomanguean ,Eastern Otomanguean,Mexico
Zapotec_Juarez [zai-4],17.37,-96.61,#AACEDB,Otomanguean ,Eastern Otomanguean,Mexico
Zapotec_Western_Ixtlan [zai-5],17.38,-96.62,#AACEDB,Otomanguean ,Eastern Otomanguean,Mexico
Zapotec_Rincon [zsr],17.51,-96.39,#DB6DD7,Otomanguean ,Eastern Otomanguean,Mexico
Zapotec_Yatzachi [zav],17.22,-96.22,#8CD2E0,Otomanguean ,Eastern Otomanguean,Mexico
Zapotec_Cajonos [zad],17.17,-96.28,#67D1DF,Otomanguean ,Eastern Otomanguean,Mexico
Zapotec_Yalalag [zai-6],17.18,-96.18,#8CD2E0,Otomanguean ,Eastern Otomanguean,Mexico
Zapotec_Yatee [zty],17.23,-96.23,#67D1DF,Otomanguean ,Eastern Otomanguean,Mexico
Zapotec_Choapan [zpc],17.33,-95.95,#DB6DD7,Otomanguean ,Eastern Otomanguean,Mexico
Zapotec_Albarradas [zas/ztn],17.07,-96.2,#8CD2E0,Otomanguean ,Eastern Otomanguean,Mexico
Zapotec_Mitla [zaw],16.93,-96.36,#AACEDB,Otomanguean ,Eastern Otomanguean,Mexico
Zapotec_Tlacochahuaya [zai-7],17,-96.15,#93FD92,Otomanguean ,Eastern Otomanguean,Mexico
Zapotec_Guelavia [zab],16.95,-96.53,#8CD2E0,Otomanguean ,Eastern Otomanguean,Mexico
Zapotec_Chichicapan [zai-8],16.77,-96.48,#AACEDB,Otomanguean ,Eastern Otomanguean,Mexico
Zapotec_Quioquitani [ztq],16.32,-96.28,#FA78A1,Otomanguean ,Eastern Otomanguean,Mexico
Zapotec_Ayoquesco [zaf],16.68,-96.78,#DB6DD7,Otomanguean ,Eastern Otomanguean,Mexico
Zapotec_Lachixio [zpj],16.7,-97.02,#FD7B95,Otomanguean ,Eastern Otomanguean,Mexico
Zapotec_Guevea_de_Humboldt [zpg],16.78,-95.37,#8CD2E0,Otomanguean ,Eastern Otomanguean,Mexico
Mabi [nmg-3],2.39,10.08,#DB6DD7,Niger-Kongo ,Atlantic-Congo,Nigeria
Chatino_Tataltepec [cta],16.3,-97.55,#CC7DE5,Otomanguean ,Eastern Otomanguean,Mexico
Chatino_Zenzontepec [czn],17.34,-92.34,#B57CF3,Otomanguean ,Eastern Otomanguean,Mexico
Chinantec_Teotalcingo [xxx-167],17.42,-95.95,#0E74B8,Otomanguean ,Western Otomanguean,Mexico
Chinantec_Lalana [cnl],17.475,-95.875,#0E74B8,Otomanguean ,Western Otomanguean,Mexico
Chinantec_Rio-Chiquito [xxx-168],17.6,-95.97,#0E74B8,Otomanguean ,Western Otomanguean,Mexico
Chinantec_Yolox [xty],17.61,-96.57,#027B95,Otomanguean ,Western Otomanguean,Mexico
Chinantec_Temextitlan [cco-2],17.59,-96.55,#027B95,Otomanguean ,Western Otomanguean,Mexico
Chinantec_Quiotepec [chq],17.6,-96.58,#0E74B8,Otomanguean ,Western Otomanguean,Mexico
Chinantec_Ozumacin [chz],17.68,-96.23,#607CFB,Otomanguean ,Western Otomanguean,Mexico
Chinantec_Valle_Nacional [cvn],17.77,-96.3,#0E74B8,Otomanguean ,Western Otomanguean,Mexico
Chinantec_La-Alicia [xxx-169],17.64,-96.02,#0E74B8,Otomanguean ,Western Otomanguean,Mexico
Chinantec_Tepetotutla [cnt],17.26,-96.11,#0E74B8,Otomanguean ,Western Otomanguean,Mexico
Chinantec_Sochiapan [cso],17.825,-96.67,#0E74B8,Otomanguean ,Western Otomanguean,Mexico
Chinantec_Usila [cuc],17.89,-96.52,#FA78A1,Otomanguean ,Western Otomanguean,Mexico
Chinantec_Tlacoatzintepec [ctl],17.86,-96.6,#0E74B8,Otomanguean ,Western Otomanguean,Mexico
Chinantec_Ojitlan [chj],18.05,-96.4,#DB6DD7,Otomanguean ,Western Otomanguean,Mexico
Chinantec_Chiltepec [csa],17.93,-96.17,#0E74B8,Otomanguean ,Western Otomanguean,Mexico
Zoque_Ostucan [zoh-3],17.4,-93.33,#FA78A1,Totozoquean-Chitimacha ,Totozoquean,Mexico
Zoque_Rayon [zoh-4],17.21,-93.01,#FA78A1,Totozoquean-Chitimacha ,Totozoquean,Mexico
Zoque_Copainala [zoc],17.08,-93.2,#FA78A1,Totozoquean-Chitimacha ,Totozoquean,Mexico
Zoque_Francisco_Leon [zos],17.32,-93.25,#687D02,Totozoquean-Chitimacha ,Totozoquean,Mexico
Zoque_Chimalapa [zoh-2],16.9,-94.68,#0E74B8,Totozoquean-Chitimacha ,Totozoquean,Mexico
Mixe_Coatlan [mco-2],16.95,-95.72,#687D02,Totozoquean-Chitimacha ,Totozoquean,Mexico
Mixe_San_Jose_el_Paraiso [mco-3],16.32,-95.24,#687D02,Totozoquean-Chitimacha ,Totozoquean,Mexico
Mixe_Tlahuitoltepec [mxp-4],17.1,-96.07,#0E74B8,Totozoquean-Chitimacha ,Totozoquean,Mexico
Mixe_Totontepec [mto-2],17.22,-95.98,#8C7D00,Totozoquean-Chitimacha ,Totozoquean,Mexico
Huastec_San_Luis_Potosi [hva],22.6,-100.43,#FA78A1,Mayan ,Huastecan Mayan,Mexico
Lacandon [lac],16.35,-91,#DB6DD7,Mayan ,Core Mayan,Mexico
Itza [itz],16.99,-89.8,#DB6DD7,Mayan ,Core Mayan,Guatemala
Tzotzil_Chalchihuitan [tzu],16.97,-92.65,#DB6DD7,Mayan ,Core Mayan,Mexico
Acatec [agu-2],15.7,-91.617,#FD7B95,Mayan ,Core Mayan,Guatemala
Tectitec [ttc],15.33,-92.03,#FE7C90,Mayan ,Core Mayan,Guatemala
Pocomam [poc],14.63,-89.98,#FA78A1,Mayan ,Core Mayan,Guatemala
Uspantec [usp],15.35,-90.87,#FA78A1,Mayan ,Core Mayan,Guatemala
Quiche_Zunil [quu-3],14.78,-91.48,#FA78A1,Mayan ,Core Mayan,Guatemala
Quiche_Nahuala [quu-2],14.85,-91.32,#FA78A1,Mayan ,Core Mayan,Guatemala
Sacapultec [quv],15.3,-91.1,#FD7B95,Mayan ,Core Mayan,Guatemala
Sipacapeño [qum],15.2,-91.6,#FD7B95,Mayan ,Core Mayan,Guatemala
Xinca_2 [xin-2],14.1,-90.42,#907CFE,Xinca ,,Guatemala
Campalagian [cml],-4.02,119.62,#0E74B8,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Mandar [mdr],-3.35,119.07,#0E74B8,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Terraba [tfr-2],9.068,-83.285,#687D02,Chibchan ,Core Chibchan,Costa Rica
Khang [bvp-2],21.66,103.74,#0E74B8,Austroasiatic ,Khasi-Palaung,Laos
Bocota [sab],9.34,-82.24,#027B95,Chibchan ,Core Chibchan,Panama
Slovak_east [slk-2],49.08,20.5,#B57CF3,Indo-European ,Balto-Slavic,Slovakia
Tsakonian [tsd],37,22.58,#907CFE,Indo-European ,Graeco-Phrygian,Greece
Griko [ell-3],38.11,15.66,#907CFE,Indo-European ,Graeco-Phrygian,Italy
Cappadocian [cpg],38.66,34.85,#907CFE,Indo-European ,Graeco-Phrygian,Turkey
Bizkaian [eus-3],43.25,-2.98,#B57CF3,Basque ,,Spain
Picard [fra-3],49.92,2.7,#607CFB,Indo-European ,Romance,France
Cherokee_lower [chr-2],37.48,-82.53,#0E74B8,Iroquoian ,Southern Iroquoian,USA
Piedmontese [pms],44.61,7.96,#907CFE,Indo-European ,Romance,Italy
Vastese [nap-2],42.11,14.71,#907CFE,Indo-European ,Romance,Italy
Turin [pms-2],45.07,7.7,#0E74B8,Indo-European ,Romance,Italy
Bologna [ita-3],44.51,11.35,#DB6DD7,Indo-European ,Romance,Italy
Maku [xak],3.5,-62,#687D02,Maku ,,Brazil
Silesian [szl],50.67,17.93,#FA78A1,Indo-European ,Balto-Slavic,Poland
Kuku [bfa-2],-3.85,31.66,#DB6DD7,Nilo-Saharan ,Nilotic,South Sudan
Phuthi [ssw-2],-30.4,27.7,#BFC7D4,Niger-Kongo ,Atlantic-Congo,South Africa
Lawu [lhu-3],24.07,102,#DB6DD7,Tibeto-Burman ,Lolo-Burmese,China
Mawayana [mzx],2.36,-56.79,#8C7D00,Arawak ,Northern Maipuran,Guyana
Moseten_Covendo [cas-4],-15.8,-67.08,#A97D07,Moseten ,Moseten,Bolivia
Abduyi [pes-4],29.7,52.07,#0E74B8,Indo-European ,Indo-Iranian,Iran
Sakirabia [skf-2],-12.3,-61.3,#8C7D00,Tupian ,Tupari,Brazil
Sanöma_Kolulu [xsu-2],3.94,-64.48,#0E74B8,Yanomami ,Sanuma,Venezuela
Secoya_Putumayo [sey-2],-0.1,-76.23,#A97D07,Tucanoan ,West Tucanoan,Ecuador
Tsimané [cas-3],-14.67,-66.83,#A97D07,Moseten ,Chimane,Bolivia
Waimaha [bao-2],0.33,-70.28,#54262F,Tucanoan ,East Tucanoan,Colombia
Yanomae [wca-3],1.52,-62.82,#437D0F,Yanomami ,Core Yanomami,Brazil
Karen_Pho_Hpa-an [pwo-4],16.89,97.63,#DB6DD7,Tibeto-Burman ,Karen,Myanmar
Karen_Pho_Tavoy [pwo-5],14.1,98.3,#DB6DD7,Tibeto-Burman ,Karen,Myanmar
Sylheti [syl],24.5,91.67,#DB6DD7,Indo-European ,Indo-Iranian,Bangladesh
Burmese_Intha [mya-3],20.55,96.92,#67D1DF,Tibeto-Burman ,Lolo-Burmese,Myanmar
Burmese_Arakan [mya-4],20.14,92.9,#8CD2E0,Tibeto-Burman ,Lolo-Burmese,Myanmar
Burmese_Tavoyan [mya-5],14.08,98.2,#8CD2E0,Tibeto-Burman ,Lolo-Burmese,Myanmar
Karen_Pho_Htoklibang [pwo-6],17.25,97.15,#DB6DD7,Tibeto-Burman ,Karen,Myanmar
Karen_Pho_Winpa [pwo-7],17.08,97.33,#027B95,Tibeto-Burman ,Karen,Myanmar
Shö [csh-2],21.2,94.02,#BDEF90,Tibeto-Burman ,Kuki-Chin-Naga,Myanmar
Silesian_Niemodlin [szl-2],50.64,17.62,#DB6DD7,Indo-European ,Balto-Slavic,Poland
Tennet [tex],5,32.5,#FA78A1,Nilo-Saharan ,Surmic,South Sudan
Galician_west [glg-2],43.18,-8.7,#607CFB,Indo-European ,Romance,Spain
Hungarian_Southern [hun-4],46.1,18.25,#DB6DD7,Uralic ,Hungarian,Hungary
Bulgarian_Erkech [bul-7],42.84,27.58,#FA78A1,Indo-European ,Balto-Slavic,Bulgaria
Mancunian [eng-7],53.47,-2.23,#0E74B8,Indo-European ,Germanic,Britain
Scouse [eng-8],53.42,-3,#0E74B8,Indo-European ,Germanic,Britain
Swedish_Finnish [swe-3],62.78,21.18,#0E74B8,Indo-European ,Germanic,Finland
Scanian [scy-2],56.5,13.62,#0E74B8,Indo-European ,Germanic,Sweden
Kalix [swe-4],65.85,23.17,#607CFB,Indo-European ,Germanic,Sweden
Southern Sami [sma],65.55,14.13,#0E74B8,Uralic ,Sami,Norway
Pite Sami [sje],66.03,17.95,#DB6DD7,Uralic ,Sami,Sweden
Skolt Sami [sms],69.52,28.63,#B57CF3,Uralic ,Sami,Russia
Finnish_Western [fin-2],63.5,24.25,#027B95,Uralic ,Finnic,Finland
Finnish_Rauma [fin-3],61.13,21.5,#027B95,Uralic ,Finnic,Finland
Finnish_Savonian [fin-4],62.58,27.82,#907CFE,Uralic ,Finnic,Finland
Finnish_Peräpohjola [fin-5],66.72,27.43,#027B95,Uralic ,Finnic,Finland
Millcayac [qbt-2],-32.88,-68.82,#907CFE,Huarpe ,,Argentina
Swedish_Aland [swe-5],60.12,19.9,#0E74B8,Indo-European ,Germanic,Finland
Moken_Dung [mwt-2],12.2,98.2,#0E74B8,Malayo-Polynesian,Malayo-Sumbawan,Myanmar
Moken_Jadiak [mwt-3],8,98.6,#0E74B8,Malayo-Polynesian,Malayo-Sumbawan,Myanmar
Japanese_Ibaraki [jpn-6],36.23,140.28,#687D02,Japonic ,Japanese,Japan
Polish_Masovian [pol-2],52.22,21,#DB6DD7,Indo-European ,Balto-Slavic,Poland
Japanese_Nagoya [jpn-7],35.18,136.9,#687D02,Japonic ,Japanese,Japan
Japanese_Umpaku [jpn-8],35.45,133.77,#8C7D00,Japonic ,Japanese,Japan
Shona_Ndau [sna-2],-15.5,32.5,#D4DF8E,Niger-Kongo ,Atlantic-Congo,Mozambique
Bulgarian_Banat [bul-3],45.7,20.9,#FA78A1,Indo-European ,Balto-Slavic,Bulgaria
Mandar_Pamboang [mdr-2],-3.47,118.92,#0E74B8,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Enschede [nld-2],52.22,6.9,#0E74B8,Indo-European ,Germanic,Netherlands
Mene [tyr-2],18.18,104.94,#DB6DD7,Tai-Kadai ,South Tai-Kadai,Laos
Kami [khg-8],34.9,101.7,#BFC7D4,Tibeto-Burman ,Bodic,China
San_Martin_de_Trevejo [spa-4],40.22,-6.8,#607CFB,Indo-European ,Romance,Spain
Lorton [eng-9],54.618,-3.3,#FA78A1,Indo-European ,Germanic,Britain
Tai Yuan [tha-2],14.55,100.86,#0E74B8,Tai-Kadai ,South Tai-Kadai,Thailand
Taipo [yue-23],22.445,114.17,#0E74B8,Tibeto-Burman ,Sinitic,China
Tay Yo [tyj],19.33,105.167,#0E74B8,Tai-Kadai ,South Tai-Kadai,Vietnam
Tay Muong [tyj-2],19.67,104.67,#0E74B8,Tai-Kadai ,South Tai-Kadai,Vietnam
Kampen [nld-3],52.55,5.92,#027B95,Indo-European ,Germanic,Netherlands
Gorazkhon [pes-2],36.44,50.59,#FA78A1,Indo-European ,Indo-Iranian,Iran
Laria_Orissa [hne-2],20.7,83.5,#DB6DD7,Indo-European ,Indo-Iranian,India
Haags [nld-7],52.08,4.32,#027B95,Indo-European ,Germanic,Netherlands
Stellingwarfs [nld-4],53,6.3,#027B95,Indo-European ,Germanic,Netherlands
Gottscheerish [cim-3],45.64,14.86,#FA78A1,Indo-European ,Germanic,Slovenia
East Flemish [vls-3],51,3.75,#DB6DD7,Indo-European ,Germanic,Netherlands
Kerkrade [nld-5],50.87,6.07,#DB6DD7,Indo-European ,Germanic,Netherlands
Gussenhoven [nld-6],50.8,5.05,#DB6DD7,Indo-European ,Germanic,Netherlands
Brugge [vls-2],51.22,3.23,#027B95,Indo-European ,Germanic,Netherlands
Kargil [prx-2],34.55,76.13,#FD7B95,Tibeto-Burman ,Bodic,India
Bduul [ajp-3],30.33,35.44,#67D1DF,Afro-Asiatic ,Semitic,Syria
Kashubian [csb],54.29,18.15,#DB6DD7,Indo-European ,Balto-Slavic,Poland
Ameland [frs-2],53.45,5.77,#027B95,Indo-European ,Germanic,Netherlands
Anta [tci-3],-8.65,141.52,#8C7D00,South New Guinea ,West Morehead River,Indonesia-Papua
Afitti [aft-2],12.44,31,#0E74B8,Nilo-Saharan ,Nyimang,Sudan
Alutiiq [ems],58.015,-152.765,#BDEF90,Eskimo-Aleut ,Eskimo,USA-Alaska
Anywa [anu-2],7.3,33,#DB6DD7,Nilo-Saharan ,Nilotic,Sudan
Aringa [luc],3,31,#FA78A1,Nilo-Saharan ,Central Sudanic,Uganda
Asharon [acz],10.8,30.3,#FD7B95,Talodi-Heiban ,Talodi,Sudan
Avatime [avn],6.85,0.44,#D77A23,Niger-Kongo ,Atlantic-Congo,Ghana
Avokaya [avu],5,30.2,#FA78A1,Nilo-Saharan ,Central Sudanic,Sudan
Baka [bdh],4.8,31.6,#FE7C90,Nilo-Saharan ,Central Sudanic,Sudan
Banda [bpd],2,22,#DB6DD7,Ubangian ,Banda,Central African Republic
Bandiaal [bqj],13.02,-15.32,#0E74B8,Niger-Kongo ,Atlantic-Congo,Senegal
Banyum [bab],11.5,-16.5,#0E74B8,Niger-Kongo ,Atlantic-Congo,Guinea-Bissau
Barain_Giliya [bva-2],12.08,18.58,#0E74B8,Afro-Asiatic ,Chadic,Chad
Barain_Jalking [bva-3],12.22,18.8,#0E74B8,Afro-Asiatic ,Chadic,Chad
Namumi [faa-4],-6.63,143.28,#257E25,Papuan Gulf ,Kikorian,Papua New Guinea
Barain_Komiya [bva-4],12.17,18.75,#0E74B8,Afro-Asiatic ,Chadic,Chad
Belanda Boor [bxb],6.5,28,#FA78A1,Nilo-Saharan ,Nilotic,Sudan
Beli [blm],6.75,29.75,#FA78A1,Nilo-Saharan ,Central Sudanic,Sudan
Bukusu [bxk],1.02,35,#027B95,Niger-Kongo ,Atlantic-Congo,Kenya
Burun [bdi-2],10.8,33.8,#DB6DD7,Nilo-Saharan ,Nilotic,Sudan
Cantabrian_East [spa-7],43.3,-4.1,#607CFB,Indo-European ,Romance,Spain
Cantabrian_West [spa-6],43.3,-3.9,#607CFB,Indo-European ,Romance,Spain
Citumbuka [tum],-11,33.5,#0E74B8,Niger-Kongo ,Atlantic-Congo,Malawi
Colloquial_Tamil [tam-2],9.23,78.12,#B57CF3,Dravidian ,South Dravidian,India
Comorian [wlc],-12.25,43.75,#FA78A1,Niger-Kongo ,Atlantic-Congo,Comoros
Datooga [tcc],-4.75,36.67,#DB6DD7,Nilo-Saharan ,Nilotic,Tanzania
Dhatki [mki],24.9,70.2,#CC7DE5,Indo-European ,Indo-Iranian,Pakistan
Duruwa [pci-2],19.07,82.03,#DB6DD7,Dravidian ,Central,India
Eda [kad],9.87,7.95,#FA78A1,Niger-Kongo ,Atlantic-Congo,Nigeria
Finnish_Meänkieli [fin-7],68,23,#027B95,Uralic ,Finnic,Sweden
Foodo [fod],9.6,1.77,#DB6DD7,Niger-Kongo ,Atlantic-Congo,Benin
Fuliiru [flr],-3.4,29.15,#157C39,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Gawar-Bati [gwt],35.31,71.55,#FE7C90,Indo-European ,Indo-Iranian,Pakistan
Ghadamese [gha],30.13,9.5,#907CFE,Afro-Asiatic ,Berber,Libya
Gusiilaay [gsl],12.79,-16.52,#0E74B8,Niger-Kongo ,Atlantic-Congo,Senegal
Idun [ldb-2],10.33,7.75,#BD7D10,Niger-Kongo ,Atlantic-Congo,Nigeria
Ili_Turki [ili],44.45,84.99,#0E74B8,Turkic ,South-west Turkic,China
Indus_Kohistani [mvy],35.25,73.5,#BDEF90,Indo-European ,Indo-Iranian,Pakistan
Indus_Kohistani_Kanyawali [mvy-2],35.62,73.47,#FA78A1,Indo-European ,Indo-Iranian,Pakistan
Jumjum [jum],10.2,33.7,#DB6DD7,Nilo-Saharan ,Nilotic,Sudan
Kakuwâ [keo],4,31,#FA78A1,Nilo-Saharan ,Nilotic,Uganda
Kamda [tey],11.2,29.6,#DB6DD7,Kadugli-Krongo ,Central-western Kadugli-Krongo,Sudan
Kanga [kcp],11.02,29.3,#DB6DD7,Kadugli-Krongo ,Central-western Kadugli-Krongo,Sudan
Karone [krx],12.56,16.76,#0E74B8,Niger-Kongo ,Atlantic-Congo,Senegal
Keiga-2 [kec-2],11.3,29.5,#DB6DD7,Kadugli-Krongo ,Keiga,Sudan
Keliko [kbo-2],3.8,30.4,#FA78A1,Nilo-Saharan ,Central Sudanic,Democratic Republic of the Congo
Konda-2 [kfc-2],18.42,84.02,#607CFB,Dravidian ,South-Central,India
Kriang_Kaleum [ngt-2],15.8,107.05,#DB6DD7,Austroasiatic ,Katuic,Laos
Kriang Tha Taeng [ngt-3],15.43,106.38,#DB6DD7,Austroasiatic ,Katuic,Laos
Kufa [kcp-2],11.08,29.4,#DB6DD7,Kadugli-Krongo ,Central-western Kadugli-Krongo,Sudan
Kwambi [kwm],-18.5,17,#0E74B8,Niger-Kongo ,Atlantic-Congo,Namibia
Kwatay [cwt],12.33,-16.8,#027B95,Niger-Kongo ,Atlantic-Congo,Senegal
Laalaa [cae],13.77,-13.67,#0E74B8,Niger-Kongo ,Atlantic-Congo,Senegal
Laarim [ldi],-4.5,14.5,#FA78A1,Niger-Kongo ,Atlantic-Congo,Congo
Laru [lan],10.6,4.33,#DB6DD7,Niger-Kongo ,Atlantic-Congo,Nigeria
Leonese [spa-5],42.46,6.06,#607CFB,Indo-European ,Romance,Spain
Lika [lik],2.1,27.6,#907CFE,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Maleng [pkt],17.91,105.53,#0E74B8,Austroasiatic ,Vietic,Vietnam
Luchazi [lch],-13.71,19.86,#0E74B8,Niger-Kongo ,Atlantic-Congo,Angola
Bafang [cmn-76],35.6,103.217,#FA78A1,Tibeto-Burman ,Sinitic,China
Mabaan [mfz],10.5,33.75,#DB6DD7,Nilo-Saharan ,Nilotic,Sudan
Mabire [muj],11.75,18.58,#0E74B8,Afro-Asiatic ,Chadic,Sudan
Hungarian_Northwestern [hun-5],47.8,19.9,#907CFE,Uralic ,Hungarian,Hungary
Bolaang-Mongondow [mog],0.55,124,#687D02,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Finnish_Southwest [fin-9],60.45,22.67,#0E74B8,Uralic ,Finnic,Finland
Morokodo [mgc],6,30.5,#FE7C90,Nilo-Saharan ,Central Sudanic,Sudan
Mundari [mqu],5.8,31.2,#027B95,Nilo-Saharan ,Nilotic,Sudan
Mundu [muh],4.8,29.5,#DB6DD7,Ubangian ,Sere-Mba,Sudan
Mushunguli [xma],0.07,42.75,#DB6DD7,Niger-Kongo ,Atlantic-Congo,Somalia
Nateni [ntm],1.25,10.5,#88202A,Niger-Kongo ,Atlantic-Congo,Benin
Ndogo [ndz],7.8,27,#DB6DD7,Ubangian ,Sere-Mba,Sudan
Noon [nhu-2],14.77,-16.9,#0E74B8,Niger-Kongo ,Atlantic-Congo,Cameroon
Nyabwa [nwb],7,-6.5,#FA78A1,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Nyankpa [yes],9,8,#FA78A1,Niger-Kongo ,Atlantic-Congo,Nigeria
Oirat_Torgut [xal-3],45,85,#907CFE,Mongolic ,Core Mongolic,Russia
Olu'bo [lul],5,31.8,#FA78A1,Nilo-Saharan ,Central Sudanic,Sudan
Orma [orc],-1,39,#0E74B8,Afro-Asiatic ,Cushitic,Kenya
Otuho [lot-2],4.33,32.67,#0E74B8,Nilo-Saharan ,Nilotic,Sudan
Sambe-2 [xab-2],9.07,8.45,#DB6DD7,Niger-Kongo ,Atlantic-Congo,Nigeria
Siberian Tatar [tat-3],55.7,78,#FA78A1,Turkic ,Western Turkic,Russia
Tetun Belu [tet-2],-9.1,124.1,#0E74B8,Malayo-Polynesian,Timoric,Indonesia-NTT
Thakik [dec-2],12.6,30.65,#DB6DD7,Talodi-Heiban ,Talodi,Sudan
These [keg],11.2,29.7,#FA78A1,Nilo-Saharan ,Temeinic,Sudan
Tocco [taz-2],10.85,30.15,#DB6DD7,Talodi-Heiban ,Talodi,Sudan
Toposa [toq],4.78,33.59,#0E74B8,Nilo-Saharan ,Nilotic,Sudan
Tyap [kcg],9.75,8.25,#FA78A1,Niger-Kongo ,Atlantic-Congo,Nigeria
Veps [vep],61.37,35.36,#CC7DE5,Uralic ,Finnic,Russia
Viri [bvq],7,27,#0E74B8,Ubangian ,Sere-Mba,Central African Republic
Votic [vot],59.65,28.28,#907CFE,Uralic ,Finnic,Russia
Macedonian_Kostur [mkd-4],40.52,21.27,#B57CF3,Indo-European ,Balto-Slavic,Macedonia
Gangwon_Korean [kor-6],37.75,128.9,#687D02,Korean ,,Korea
Hamgyong_Korean [kor-7],43.13,129.18,#687D02,Korean ,,North Korea
Pyongyang_Korean [kor-8],39.02,125.74,#687D02,Korean ,,North Korea
Romanian_Banat [ron-2],46,21,#DB6DD7,Indo-European ,Romance,Romania
Shtokavian_Zeta [srp-2],43.15,20.52,#FA78A1,Indo-European ,Balto-Slavic,Serbia
