name,latitude,longitude,color,family,subgroup,country
Tumak [tmc],9.363,17.367,#92B7F3,Afro-Asiatic ,Chadic,Chad
Tumleo [tmq],-3.083,142.417,#415614,Oceanic,Western Oceanic,Papua New Guinea
Tümpisa [par],37,-117,#3D4020,Uto-Aztecan ,Numic,USA
Tundra Nenets [yrk-4],66.18,71.02,#4CAF11,Uralic ,Samoyedic,Russia
Tunebo [tnd],6.75,-72.25,#344324,Chibchan ,Core Chibchan,Colombia
Tungak [lcm],-2,152,#2E5A1E,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tunia [tug],9.43,18.21,#9886FD,Niger-Kongo ,Atlantic-Congo,Chad
Tunica [tun],32.67,-91,#347015,Tunica ,,USA
Tunjung [tjg],-1.08,115.83,#6E3814,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Tunxi [czh-3],29.7,118.3,#8D92FD,Tibeto-Burman ,Sinitic,China
Tuo [bzf-2],-3.5,143.58,#49870A,Ndu ,Boiken,Papua New Guinea
Tuparí [tpr],-11.599,-61.915,#38AB1A,Tupian ,Tupari,Brazil
Tupinamba [tpn],-22.7,-42.1,#2E5A1E,Tupian ,Tupi-Guarani,Brazil
Tupuri [tui],10.01,14.87,#A8C9E4,Niger-Kongo ,Atlantic-Congo,Cameroon
Tura [neb],7.815,-7.171,#8192FE,Mande ,Eastern Mande,Côte d'Ivoire
Turin [pms-2],45.07,7.7,#619F07,Indo-European ,Romance,Italy
Turkana [tuv],3,35,#6692FC,Nilo-Saharan ,Nilotic,Kenya
Turkish [tur],40,30,#88E52C,Turkic ,South-west Turkic,Turkey
Turkish Gagauz Balkan [gag],43.75,26.1,#81F039,Turkic ,South-west Turkic,Moldova
Turkish_Crimean [crh],45,34.083,#A08804,Turkic ,North-west Turkic,Ukraine
Turkish_Cypriot [tur-2],35.5,33,#829F04,Turkic ,South-west Turkic,Cyprus
Turkish_eastern [tur-4],41.11,42.7,#81E52C,Turkic ,South-west Turkic,Turkey
Turkmen [tuk],40,58,#88E52C,Turkic ,South-west Turkic,Turkmenistan
Turkmen_Chagatay [tuk-2],40.052,66.087,#99EA34,Turkic ,South-west Turkic,Uzbekistan
Turoyo [tru],37.42,41.37,#C05715,Afro-Asiatic ,Semitic,Syria
Turung [try],27.14,95.75,#8847F3,Tibeto-Burman ,Jingpho,India
Tuscarora [tus],36,-77.5,#2B85E6,Iroquoian ,Northern Iroquoian,USA
Tusya [wib],10.9,-4.45,#9097FC,Niger-Kongo ,Atlantic-Congo,Burkina Faso
Tutchone [ttm],61.5,-137.5,#E0C7BF,Dene-Yeniseic ,Na-Dene,Canada
Tutelo [tta],37.6,-79.15,#62B10C,Siouan ,Western Siouan,USA
Tutsa [tvt],26.9,95.6,#776D01,Tibeto-Burman ,Konyak,India
Tutuba [tmi],-15.58,167.25,#463E1D,Oceanic,,Vanuatu
Tututni [tut],42.56,-124.29,#CA88EB,Dene-Yeniseic ,Na-Dene,USA
Tuva [tyv],52,95,#95E42D,Turkic ,North-east Turkic,Russia
Tuvalu [tvl],-10,180,#1FA429,Oceanic,Central Pacific,Tuvalu
Tuvalu_Nukulaelae [tvl-4],-9.37,179.809,#18A22F,Oceanic,Central Pacific,Tuvalu
Tuwuli [bov],7.31,0.38,#826D01,Niger-Kongo ,Atlantic-Congo,Ghana
Tuyuca [tue],0.4,-70.2,#185CD0,Tucanoan ,East Tucanoan,Colombia
Twampa [udu-2],10,34,#B06E09,Nilo-Saharan ,Komuz,Sudan
Twana [twa],47.5,-123.5,#B41C38,Salish ,Central Salish,USA
Tweants [twd],52.32,6.77,#6CEA34,Indo-European ,Germanic,Netherlands
Twi [aka-3],5.5,-1.5,#6249F1,Niger-Kongo ,Atlantic-Congo,Ghana
Tyeraity [woa],-13,130.333,#3D4020,Northern Daly ,,Australia
Tyurama [tuz],10.76,-5.012,#8D8801,Niger-Kongo ,Atlantic-Congo,Burkina Faso
Tz'utujil [tzj],14.5,-91.25,#8CB20A,Mayan ,Core Mayan,Guatemala
Tzeltal_Aguacatenango [tzh],16.42,-92.5,#783814,Mayan ,Core Mayan,Mexico
Tzotzil [tzc],16.7,-92.7,#82B8F3,Mayan ,Core Mayan,Mexico
Tzotzil_Chalchihuitan [tzu],16.97,-92.65,#783814,Mayan ,Core Mayan,Mexico
U [uuu],22.6,101.7,#9792FC,Austroasiatic ,Khasi-Palaung,China
Uab Meto [aoz],-9.67,124.25,#3D4020,Malayo-Polynesian,Timoric,Indonesia-NTT
Uare [ksj],-9.75,147.58,#344324,Southeast Papuan ,Owen Stanley Ranges,Papua New Guinea
Ubir [ubr],-9.59,149.4,#3D4020,Oceanic,Western Oceanic,Papua New Guinea
Ubykh [uby],43.6,39.73,#F24153,North-west Caucasus ,Circassian,Russia
Ubykh_Karacalar [uby-2],38.97,31.23,#D82450,North-west Caucasus ,Circassian,Turkey
Udi [udi],41.08,47.47,#C4D02E,Nakh-Daghestanian ,Lezgic,Azerbaijan
Udihe [ude],47.667,136.25,#72E52C,Tungusic ,Transitional Tungusic,Russia
Udmurt [udm],56.83,53.19,#B76F0B,Uralic ,Permic,Russia
Uduk [udu],8.2,34.4,#A961F6,Nilo-Saharan ,Komuz,Somalia
Ugare [iyo],6.33,9.87,#BE88F2,Niger-Kongo ,Atlantic-Congo,Nigeria
Ughele [uge],-8.5,157.33,#5A3A17,Oceanic,Western Oceanic,Solomons
Ugong [ugo],14.5,99.9,#818FFE,Tibeto-Burman ,Lolo-Burmese,Thailand
Uighur [uig],40,80,#A6E12F,Turkic ,South-east Turkic,China
Uighur_Eastern [uig-2],41.5,86.1,#978802,Turkic ,South-east Turkic,China
Uighur_Turfan [uig-3],43,89.25,#978802,Turkic ,South-east Turkic,China
Uilte [oaa-2],49.22,143.12,#6AE42D,Tungusic ,South Tungusic,Russia
Ukit [umi],1.57,114.58,#5F2625,Malayo-Polynesian,Land Dayak,Malaysia-Borneo
Ukrainian [ukr],49,32,#C05715,Indo-European ,Balto-Slavic,Ukraine
Ukrainian_Northern [ukr-2],52,35,#C05715,Indo-European ,Balto-Slavic,Ukraine
Ukue [uku],7.42,5.85,#6D75FE,Niger-Kongo ,Atlantic-Congo,Nigeria
Ukwuani [ukw],5.942,6.505,#BCA0EE,Niger-Kongo ,Volta-Niger,Nigeria
Ulithian [uli],9.97,139.67,#3E870F,Oceanic,Micronesian,USA Federated States of Micronesia
Ulwa [ulw],13,-83.8,#825108,Misumalpan ,Sumalpan,Nicaragua
Ulwa [yla],-4.4,143.99,#2B711A,Yuat ,,Papua New Guinea
Uma [ppk],-1.75,119.917,#933915,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Uma Baha [xkl],3.48,115,#8C5208,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Uma Jamun [ree],2.466,114.25,#6D5209,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Umanakaina [gdn],-9.83,149.67,#6E3814,Southeast Papuan ,Dagan,Papua New Guinea
Umar [gop],-3.02,134.66,#2643D0,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Umatilla [uma-2],43.38,-118.75,#C87013,Sahaptian ,,USA
Umbugarla [umr],-13.33,132.25,#5A3A17,Darwin ,,Australia
UMbundu [umb],-11.5,15,#5FB7F0,Niger-Kongo ,Atlantic-Congo,Angola
UMbundu-2 [umb-2],-12.1,15.072,#62B10C,Niger-Kongo ,Atlantic-Congo,Angola
Umbuykamu [umg],-14,143.5,#BB5613,Pama-Nyungan ,Paman,Australia
Umotina [umo],-15.251,-57.309,#2B861A,Macro-Je ,Bororo,Brazil
Umpila [ump],-13.08,143.5,#415614,Pama-Nyungan ,Paman,Australia
Una [mtg],-4.667,140,#0F73CC,Trans New Guinea ,Momuna-Mek,Indonesia-Papua
Unaaliq [esu-3],63.478,-162.04,#62520A,Eskimo-Aleut ,Eskimo,USA-Alaska
Unami_Delaware [unm-2],39.95,-75.15,#35C126,Algic ,Algonquian,USA
Unua [onu],-16.25,167.55,#8C5208,Oceanic,Southern Oceanic,Vanuatu
Uon_Njuñ_Rolom [mng],12.167,108.417,#8BC110,Austroasiatic ,Bahnaric,Vietnam
Upper Chehalis [cjh],46.8,-123.17,#B82B2A,Salish ,Tsamosan,USA
Upper Mangdep [neh-3],27.46,90.45,#C5DDC3,Tibeto-Burman ,Bodic,Bhutan
Upper Oksapmin [opm-2],-5.19,142.12,#546E07,Trans New Guinea ,Oksapmin,Papua New Guinea
Upper Tanana [tcb],62.69,-141.37,#B0AEEF,Dene-Yeniseic ,Na-Dene,USA-Alaska
Ura [ryn],28.415,129.59,#3E6F0F,Japonic ,Ryukyuan,Japan-Ryukyu
Ura [uro],-4.48,152.04,#56530D,Baining ,,Papua New Guinea-Bismarcks
Ura [uur],-18.628,169.097,#6D5209,Oceanic,Southern Oceanic,Vanuatu
Uradhi [urf],-12,142.25,#548806,Pama-Nyungan ,Paman,Australia
Urak Lawoi' [urk],7.25,99.25,#8D8801,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Urali [xub-2],10.85,76.8,#ABBE15,Dravidian ,South Dravidian,India
Urarina [ura],-4,-75,#3CB1E5,Urarina ,,Peru
Urat [urt],-3.669,142.897,#823813,Torricelli ,Wapei,Papua New Guinea
Urdu [urd],29,71,#D9BB2E,Indo-European ,Indo-Iranian,Pakistan
Urdu_Dakhini [urd-2],18.67,78.09,#E5A32E,Indo-European ,Indo-Iranian,India
Urhobo [urh],5.742,5.993,#BD73F2,Niger-Kongo ,Atlantic-Congo,Nigeria
Uri [uvh],-6.5,146.58,#4C5510,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Urim [uri],-3.67,142.67,#42AD15,Torricelli ,Urim,Papua New Guinea
Uripiv [upv-2],-16,167.33,#8C5208,Oceanic,Southern Oceanic,Vanuatu
Urks [nld-10],52.67,5.6,#4DD529,Indo-European ,Germanic,Netherlands
Urningangk [urc],-13,133.33,#6E3814,Giimbiyu ,,Australia
Uru [ure],-16.62,-68.96,#95B20B,Uru-Chipaya ,,Bolivia
Uru-Eu-Wau-Wau [urz],-11.133725,-63.750167,#375819,Tupian ,Tupi-Guarani,Brazil
Uruangnirin [urn],-3.5,132.833,#783814,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Uruava [urv],-6.15,155.6,#38AB1A,Oceanic,,Papua New Guinea-Bougainville
Urubu-Kaapor [urb],-2,-47,#415614,Tupian ,Tupi-Guarani,Brazil
Urum [uum],42.03,43.98,#C29C12,Turkic ,Urum,Georgia
Urum_Donetsk [uum-2],47,37,#B69D0D,Turkic ,Urum,Ukraine
Urumqi [cmn-20],43.825,87.6,#A95EF5,Tibeto-Burman ,Sinitic,China
Usan [wnu],-4.833,145.333,#415614,Trans New Guinea ,Madang,Papua New Guinea
Usarufa [usa],-6.5,146.083,#275CDD,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Uspantec [usp],15.35,-90.87,#98B8F1,Mayan ,Core Mayan,Guatemala
ut-Ma'in [gel],11.53,4.84,#7BCAEA,Niger-Kongo ,Atlantic-Congo,Nigeria
Utaha [xxx-156],-18.708,169.003,#503C1A,Oceanic,Southern Oceanic,Vanuatu
Ute [ute],39,-109,#778800,Uto-Aztecan ,Numic,USA
Utoro [nix],11.089,30.612,#7197FC,Talodi-Heiban ,Heiban,Sudan
Utrechs [nld-12],52.08,5.12,#62E32E,Indo-European ,Germanic,Netherlands
Utudnon [bvy],10.68,124.8,#731533,Malayo-Polynesian,Philippines,Philippines
Uvbie [evh],5.44,5.77,#9875FD,Niger-Kongo ,Atlantic-Congo,Nigeria
Uvea_East [wls],-13.5,-176.5,#24492E,Oceanic,Central Pacific,Wallis and Futuna
Uvea_West [uve],-20.33,166.5,#1FA429,Oceanic,Central Pacific,New Caledonia
Uw_Cuwa [tuf],6.658,-72.563,#1C4D33,Chibchan ,Core Chibchan,Colombia
Uzbek [uzn],39,66,#A33A17,Turkic ,South-east Turkic,Uzbekistan
Uzbek_Northern [uzn-2],41.3,69.26,#955209,Turkic ,South-east Turkic,Uzbekistan
Uzbek_Northwestern [uzn-3],42.16,63.56,#8C5208,Turkic ,South-east Turkic,Uzbekistan
V'ënen Taut [nmb],-16.027,167.176,#503C1A,Oceanic,Southern Oceanic,Vanuatu
V'ënen_Taut_Leviamp [nmb-3],-16.149,167.233,#548806,Oceanic,Southern Oceanic,Vanuatu
V'ënen_Taut_Unmet [nmb-2],-16.12,167.29,#608803,Oceanic,Southern Oceanic,Vanuatu
Va-En [enc],21.67,100,#82A4FA,Austroasiatic ,Khasi-Palaung,Myanmar
Vaagri_Boli [vaa],27,74.8,#D4B426,Indo-European ,Indo-Iranian,India
Vaeakau-Taumako [piv],-10,167.333,#6DB20A,Oceanic,Central Pacific,Solomons_East
Vaghua [tva],-6.67,156.5,#5A3A17,Oceanic,Western Oceanic,Solomons
Vai [vai],7.05,-11.33,#B2DBD1,Mande ,Western Mande,Liberia
Vaiphei [vap],24.33,93.68,#8847F3,Tibeto-Burman ,Kuki-Chin-Naga,India
Vaitupu [tvl-3],-7.49,178.68,#1C4D33,Oceanic,Central Pacific,Tuvalu
Valencian [cat-2],39.5,-0.75,#A86E06,Indo-European ,Romance,Spain
Valman [van],-3.25,142.5,#344324,Torricelli ,Wapei,Papua New Guinea
Valpei [vlp],-14.67,166.43,#56530D,Oceanic,Southern Oceanic,Vanuatu
Vame-2 [mlr-2],10.96,14.2,#D051DF,Afro-Asiatic ,Chadic,Cameroon
Vangunu [mpr-2],-8.75,158,#783814,Oceanic,Western Oceanic,Solomons
Vano [vnk],-11.667,166.75,#ADB010,Oceanic,TeMotu,Solomons_East
Vao [vao],-15.9,167.305,#6B8802,Oceanic,Southern Oceanic,Vanuatu
Varhadi [mar-4],20.92,77.75,#E9952D,Indo-European ,Indo-Iranian,India
Varisi [vrs],-6.83,156.67,#643915,Oceanic,Western Oceanic,Solomons
Varli [vav],20,73.79,#BC9C10,Indo-European ,Indo-Iranian,India
Varsav [xxx-5],-15.6,167.03,#503C1A,Oceanic,Southern Oceanic,Vanuatu
Vastese [nap-2],42.11,14.71,#978802,Indo-European ,Romance,Italy
Vatrata [vlr-2],-13.83,167.42,#347015,Oceanic,Southern Oceanic,Vanuatu
Vejoz [wlv],-24.22,-61.91,#9B3916,Matacoan ,Mataguayo II,Argentina
Veluws [nld-11],52.1,5.9,#5AE12F,Indo-European ,Germanic,Netherlands
Venda [ven],-23.5,30,#F69EBE,Niger-Kongo ,Atlantic-Congo,South Africa
Venetian [vec],45.73,11.85,#826D01,Indo-European ,Romance,Italy
Veps [vep],61.37,35.36,#D7991E,Uralic ,Finnic,Russia
Veps_South [vep-2],59.6,34.75,#D8711D,Uralic ,Finnic,Russia
Vera'a [vlr],-13.87,167.42,#4A9D0D,Oceanic,Southern Oceanic,Vanuatu
Vietnamese_Hue [vie-3],16.47,107.58,#86A3FB,Austroasiatic ,Vietic,Vietnam
Vietnamese_Nghean [vie-4],18.83,105.58,#908FFD,Austroasiatic ,Vietic,Vietnam
Vietnamese_Northern [vie],20.25,105.975,#7C8EFE,Austroasiatic ,Vietic,Vietnam
Vietnamese_Southern [vie-2],10.23,106.38,#818FFE,Austroasiatic ,Vietic,Vietnam
Vilela [vil],-27.2989,-59.269,#9B3916,Lule-Vilela ,,Argentina
Viri [bvq],7,27,#97A5F8,Ubangian ,Sere-Mba,Central African Republic
Volow [mlv-2],-13.65,167.71,#496F0B,Oceanic,Southern Oceanic,Vanuatu
Võro [est-2],57.8,27,#62B10C,Uralic ,Finnic,Estonia
Votic [vot],59.65,28.28,#A7E736,Uralic ,Finnic,Russia
Vovo [brj-2],-15.97,167.23,#415614,Oceanic,Southern Oceanic,Vanuatu
Vunapu [vnp],-14.75,166.58,#503C1A,Oceanic,Southern Oceanic,Vanuatu
Vurës [msn-2],-13.92,167.47,#4A9D0D,Oceanic,Southern Oceanic,Vanuatu
Vute [vut],5.542,12.318,#99AEF5,Niger-Kongo ,Atlantic-Congo,Cameroon
Wa [wbm],22.5,99,#97E6D0,Austroasiatic ,Khasi-Palaung,China
Wa'di [mgd-2],11.9,29.1,#B791F3,Nilo-Saharan ,Central Sudanic,Sudan
Waama [wwa],10.6,1.65,#45C5DF,Niger-Kongo ,Atlantic-Congo,Benin
Wabo [wbb],-1.74,136.78,#24492E,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Wadapi-Laut [amk-2],-1.87,136.42,#344324,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Wadiyari [kxp],25.53,69.02,#E38625,Indo-European ,Indo-Iranian,Pakistan
Wadjabangayi [bym-5],-24.2,145.8,#4D1B38,Pama-Nyungan ,Greater Maric,Australia
Wadyiginy [wdj-2],-12.83,130.75,#503C1A,Wagaydyic ,Kandjerramalh,Australia
Waffa [waj],-6.668,146.111,#6E52F7,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Waga [wkw-3],-26.25,151.87,#42AD15,Pama-Nyungan ,Waka-Kabic,Australia
Wagarabai [sug],-4.574,141.192,#2F3FD4,Trans New Guinea ,Ok,Papua New Guinea
Wagaya [wga],-20,137,#712423,Pama-Nyungan ,Warluwaric,Australia
Wagdi [wbr],23.84,73.72,#BD870D,Indo-European ,Indo-Iranian,India
Wagiman [waq],-14,131.25,#5A3A17,Wagiman ,,Australia
Wahgi [wgi],-6.667,145.583,#5E4DF2,Trans New Guinea ,Chimbu-Wahgi,Papua New Guinea
Wai wai [waw],1.5,-58.5,#3EC323,Cariban ,Parukotan,Brazil
Waia [knv],-8,143.33,#56530D,Trans New Guinea ,Waia,Papua New Guinea
Waigali [wbk],35.2,70.99,#A1E22E,Indo-European ,Indo-Iranian,Afghanistan
Wailaki [wlk],40.65,-124.31,#9A89FC,Dene-Yeniseic ,Na-Dene,USA
Wailapa [wlr],-15.62,166.98,#24492E,Oceanic,Southern Oceanic,Vanuatu
Waima [rro-2],-8.67,146.54,#165038,Oceanic,Western Oceanic,Papua New Guinea
Waima'a [wmh],-8.5,126.33,#9B3916,Malayo-Polynesian,Timoric,Timor leste
Waimaha [bao-2],0.33,-70.28,#125FCA,Tucanoan ,East Tucanoan,Colombia
Waimiri-Atroarí [atr],-0.652769,-60.259633,#496F0B,Cariban ,Waimiri,Brazil
Waitau [yue-3],22.475,114.05,#9275FE,Tibeto-Burman ,Sinitic,China
Wakasihu_Sowo_Weisiho [alo-2],-3.87,128,#3D4020,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Wakhi [wbl],36.5,72,#BDD22C,Indo-European ,Indo-Iranian,Pakistan
Wakka-wakka [wkw-2],-26,151.5,#26A724,Pama-Nyungan ,Waka-Kabic,Australia
Wala [lgl],-8.83,160.75,#4CAF11,Oceanic,Southeast Solomonic,Solomons
Walak [wlw-2],-3.839,138.713,#184AC6,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Walapai [yuf],35.5,-113.75,#62B10C,Yuman-Cochimi ,Yuman,USA
Walloon [wln],50.5,5,#8CF33E,Indo-European ,Romance,Belgium
Walmatjarri [wmt],-20.516,127.461,#56530D,Pama-Nyungan ,Ngumbin-Yapa,Australia
Wambaya [wmb],-18.667,135.75,#56530D,Mirndi ,Ngurlun,Australia
Wambon [wms],-5.5,140.5,#4C36E0,Trans New Guinea ,Awyu-Dumut,Indonesia-Papua
Wambule [wme],27.12,86.45,#C55717,Tibeto-Burman ,Kiranti,Nepal
Wamin [wmi-2],-17.77,143.577472,#775108,Pama-Nyungan ,Paman,Australia
Wampar [lbq],-6.637,146.663,#6DB20A,Oceanic,Western Oceanic,Papua New Guinea
Wampis [hub],-4.26,-77.84,#4D2929,Jivaroan ,Shuaric,Peru
Wampur [waz],-6.368,146.15,#731533,Oceanic,Western Oceanic,Papua New Guinea
Wan [wan],7.89,-5.82,#8172FE,Mande ,Eastern Mande,Côte d'Ivoire
Wanano [gvc],1,-69.75,#2857DC,Tucanoan ,East Tucanoan,Colombia
Wancho [nnp],27.5,96,#8FBCF1,Tibeto-Burman ,Konyak,India
Wandala [mfi],11.32,13.9,#F161C6,Afro-Asiatic ,Chadic,Cameroon
Wandamen [wad],-2.67,134.25,#2B4629,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Wangcheng [hsn-4],28.35,112.83,#8B77FE,Tibeto-Burman ,Sinitic,China
Wangkajunga [mpj-4],-19,126,#641634,Pama-Nyungan ,Wati,Australia
Wangkangurru [wgg],-26,137.5,#892423,Pama-Nyungan ,Karnic,Australia
Wangkumara [nbx],-27.333,143,#A31835,Pama-Nyungan ,Karnic,Australia
Wanji [xxx-151],38.37,71.46,#BD870D,Indo-European ,Indo-Iranian,Tajikistan
Wano [wno],-3.5,137.5,#184AC6,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Wanrong [cmn-61],35.39,110.71,#B760F1,Tibeto-Burman ,Sinitic,China
Wantoat [wnc],-6.17,146.5,#546E07,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Wanukaka [wnk],-9.75,119.42,#783814,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Wanyi [gbc-2],-18,138,#551936,Wanyi-Garrwa ,,Australia
Wanyjirra [gue-2],-19,130,#5F2625,Pama-Nyungan ,Ngumbin-Yapa,Australia
Wanzhou [cmn-43],30.9,106.467,#8764FC,Tibeto-Burman ,Sinitic,China
Waorani [auc],-1,-76.5,#1FA429,Waorani ,,Ecuador
Wapichana [wap-2],2.4,-60,#682524,Arawak ,Northern Maipuran,Guyana
Wapishana [wap],2.67,-60,#682524,Arawak ,Northern Maipuran,Brazil
Wappo [wao],38.5,-122.5,#CDAA1D,Wappo-Yukian ,,USA
War-Jaintia [aml-2],24.42,92.04,#978802,Austroasiatic ,Khasi-Palaung,India
War-Khasi [aml-3],25.18,92.02,#828800,Austroasiatic ,Khasi-Palaung,India
Wara [tci-2],-8.64,141.53,#4CAF11,South New Guinea ,West Morehead River,Papua New Guinea
Warao [wba],9,-62,#24492E,Warao ,,Venezuela
Waray-Waray [war],12,125,#4C5510,Malayo-Polynesian,Philippines,Philippines
Warázu [gyr-2],-12.86,-63.19,#237220,Tupian ,Tupi-Guarani,Bolivia
Wardaman [wrr],-15.5,131,#5A3A17,Yangman ,,Australia
Warekena [gae],2,-65,#548806,Arawak ,Northern Maipuran,Venezuela
Warembori [wsa],-1.65,137.6,#3D4020,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Wari' [pav],-11.5,-65,#4C5510,Chapacura ,More-Waric,Brazil
Waris [wrs],-3.17,141,#375819,Trans New Guinea ,Border,Papua New Guinea
Waritai [wbe],-3.25,138.5,#3177E9,Lakes Plains ,Tariku,Indonesia-Papua
Wariyangga-2 [wri-3],-24.35,116.93,#6D5209,Pama-Nyungan ,Kanyara-Mantharta,Australia
Warji [wji],11.17,9.57,#CC99E8,Afro-Asiatic ,Chadic,Nigeria
Warkai-Bipim [bgv],-5.75,138.58,#375819,Anim ,Marind-Yaqay,Indonesia-Papua
Warlmanpa [wrl],-17.5,132.75,#8C5208,Pama-Nyungan ,Ngumbin-Yapa,Australia
Warlpiri [wbp],-20,132.333,#62520A,Pama-Nyungan ,Ngumbin-Yapa,Australia
Warluwara [wrb],-22.3,138.9,#C42F2E,Pama-Nyungan ,Warluwaric,Australia
Warnang [wrn],10.6,31.157,#5673F9,Talodi-Heiban ,Heiban,Sudan
Warndarang [wnd],-14.417,135.583,#641634,Macro-Gunwinygu ,Marran,Australia
Warnman [wbt],-21.887,120.107,#56530D,Pama-Nyungan ,Wati,Australia
Waropen [wrp],-2.333,136.667,#3D4020,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Warray [wrz],-13.167,131.25,#344324,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Warrgamay [wgy],-18.583,146.167,#265C23,Pama-Nyungan ,Dyirbalic,Australia
Warriyangga [wri-2],-25.5,118.5,#775108,Pama-Nyungan ,Kanyara-Mantharta,Australia
Warrnambool [xxx-31],-38.25,142.5,#783814,Pama-Nyungan ,Kulinic,Australia
Warrungu [wrg],-17.5,145,#3C2F2E,Pama-Nyungan ,Greater Maric,Australia
Warrwa [wwr],-17.5,123.5,#56530D,Nyulnyul ,East Nyulnyul,Australia
Wartha Thuntai [gnt],-8.9,141.265,#8D6D02,South New Guinea ,West Morehead River,Papua New Guinea
Waru [wru],-3.273,122.036,#783814,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Warumungu [wrm],-19.6,134.2,#881433,Pama-Nyungan ,Warumungu,Australia
Waruna [wrv],-8.24,142.47,#463E1D,Papuan Gulf ,Gogodala-Suki,Papua New Guinea
Washkuk [kmo],-4.083,142.667,#8D6D02,Sepik ,Nukuma,Papua New Guinea
Washo [was],39.25,-120,#A8C91B,Washo ,,USA
Waskia [wsk],-4.583,145.917,#3D4020,Trans New Guinea ,Madang,Papua New Guinea
Watam [wax],-4,144.583,#6E3814,Lower Sepik-Ramu ,Ramu,Papua New Guinea
Wathawurrung [xxx-32],-37.5,144,#5A3A17,Pama-Nyungan ,Kulinic,Australia
Watjarri [wbv],-29,117.25,#641634,Pama-Nyungan ,Kardu,Australia
Watubela [wah-2],-4.5,131.67,#503C1A,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Watut_Middle [mpl],-6.77,146.38,#9B3916,Oceanic,Western Oceanic,Papua New Guinea
Watut_North [una],-6.694,146.433,#6E3814,Oceanic,Western Oceanic,Papua New Guinea
Watut_South [mcy],-6.92,146.35,#812322,Oceanic,Western Oceanic,Papua New Guinea
Watut_South_Kumwats [mcy-2],-6.85,146.36,#712423,Oceanic,,Papua New Guinea
Waunana [noa],4,-77,#776D01,Chocoan ,Woun Meu,Colombia
Waurá [wau],-13,-53,#503C1A,Arawak ,Central Maipuran,Brazil
Wawa [www],6.69,11.78,#ADD2DC,Niger-Kongo ,Atlantic-Congo,Cameroon
Wawonii [wow],-4.17,123.07,#933915,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Waxiang [wxa],28.617,109.951,#9C8FFC,Tibeto-Burman ,Sinitic,China
Wayampi_Alto_Jarí [oym],2.5,-53.1569,#375819,Tupian ,Tupi-Guarani,French Guiana
Wayampi_Ampari [oym-2],2.5,-54.1691,#375819,Tupian ,Tupi-Guarani,Brazil
Wayana [way],1.216667,-54.656667,#0F7433,Cariban ,Guianan Carib,Brazil
Wayoró [wyr],-12.3262,-62.6181,#6DB20A,Tupian ,Tupari,Brazil
Wayuu [guc-2],12.2,-72,#415614,Arawak ,Northern Maipuran,Colombia
Weert [lim-4],51.25,5.7,#90F542,Indo-European ,Germanic,Netherlands
Weh [weh],6.55,10.13,#BEC4DE,Niger-Kongo ,Atlantic-Congo,Cameroon
Weining [hmd],26.85,104.3,#D87AE3,Hmong-Mien ,Hmongic,China
Weirate [tad-3],-2.95,136.252,#2A77E5,Lakes Plains ,Eastern Lakes Plains,Indonesia-Papua
Wejewa [wew],-9.58,119.33,#643915,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Wekais [tet-3],-8.97,125.03,#2B4629,Malayo-Polynesian,Timoric,Indonesia-NTT
Welamo [wal-3],6.33,37.75,#A6B00E,Afro-Asiatic ,Omotic,Ethiopia
Welsh [cym],52.3,-4,#8D6D02,Indo-European ,Celtic,Britain-Wales
Welsh_English [eng-2],52,-4,#A2DE2A,Indo-European ,Germanic,Britain-Wales
Wembawemba [xxx-33],-36,142,#56530D,Pama-Nyungan ,Kulinic,Australia
Wenzhou [wuu-4],28,120.7,#A593F9,Tibeto-Burman ,Sinitic,China
Weri [wer],-7.72,146.91,#15742D,Trans New Guinea ,Oro-Wharton,Papua New Guinea
