name,latitude,longitude,color,family,subgroup,country
Sonsorol [sov],4.5,132.083,#6C9903,Oceanic,Micronesian,Palau
Sooke [str-3],48.33,-123.75,#C74222,Salish ,Central Salish,USA
Sop [urw],-5.58,145.33,#2C7C1A,Trans New Guinea ,Madang,Papua New Guinea
Soqotri [sqt],12.5,54,#9E5908,Afro-Asiatic ,Semitic,Yemen
Sora [srb],20,84.333,#5AC115,Austroasiatic ,Munda,India
Sorani [ckb],35,45,#A4123B,Indo-European ,Indo-Iranian,Iraq
Sorbian [dsb],52,13.75,#D77C1C,Indo-European ,Balto-Slavic,Germany
Sorbung [xxx-181],24.65,94.39,#827B00,Tibeto-Burman ,Kuki-Chin-Naga,India
Sorung [xxx-155],-18.781,169.21,#415C12,Oceanic,Southern Oceanic,Vanuatu
Sotho_South [sot-2],-30,28,#EA92CF,Niger-Kongo ,Atlantic-Congo,Lesotho
Sougb [mnx],-1.5,134,#266122,East Bird's Head ,,Indonesia-Papua
Soui [kdt-2],14.5,105,#68D921,Austroasiatic ,Katuic,Thailand
South Efate [erk],-17.75,168.25,#575A0B,Oceanic,Southern Oceanic,Vanuatu
South Tyrolean [bar-2],46.5,11.35,#82B209,Indo-European ,Germanic,Italy
Southern Sami [sma],65.55,14.13,#6EC312,Uralic ,Sami,Norway
Southwest Tanna [nwi],-19.563,169.315,#A87B06,Oceanic,Southern Oceanic,Vanuatu
Souw Amana Teru [tlu],-3.58,128.3,#266122,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Sowa [sww],-15.83,168.08,#C05D13,Oceanic,,Vanuatu
Spanish [spa],41.65,-4.75,#625908,Indo-European ,Romance,Spain
Spanish_spoken [spa-2],40.2,-0.4,#625908,Indo-European ,Romance,Spain
Spiti [bod-2],32.75,77.75,#C266ED,Tibeto-Burman ,Bodic,India
Spokan [spo],47.5,-118.33,#DA6223,Salish ,Interior Salish,USA
Squamish [squ],49.67,-123.17,#D14628,Salish ,Central Salish,Canada
Sre [kpm],11.5,108,#B0F4B3,Austroasiatic ,Bahnaric,Vietnam
Stau [ero-2],31.1,101.72,#E7A130,Tibeto-Burman ,Na-Qiangic,China
Stellingwarfs [nld-4],53,6.3,#58AF0E,Indo-European ,Germanic,Netherlands
Stieng [sti],12,107,#827B00,Austroasiatic ,Bahnaric,Vietnam
Stoney [sto],50,-105,#625908,Siouan ,Western Siouan,Canada
Stoney_Alexis [sto-2],51.19,-114.98,#9E5908,Siouan ,Western Siouan,Canada
Su [sqq],14.667,106.5,#99CF1B,Austroasiatic ,Bahnaric,Laos
Sua [msw],12.07,-15.32,#4DAE11,Niger-Kongo ,Sua,Guinea-Bissau
Suau [swp],-10.67,150.25,#6D5906,Oceanic,,Papua New Guinea
Suba-Simbiti [ssc],-0.96,34.1,#999CFA,Niger-Kongo ,Atlantic-Congo,Tanzania
Subanen [laa],8,123,#415C12,Malayo-Polynesian,Philippines,Philippines
Subanen_Sindangan_Central [syb],8.2,123,#4A7B0A,Malayo-Polynesian,Philippines,Philippines
Subanen_Siocon [suc],7.5,122.17,#415C12,Malayo-Polynesian,Philippines,Philippines
Subia [sbs],-17.69,24.901,#CD5F1B,Niger-Kongo ,Atlantic-Congo,Namibia
Subtiaba [sut],12.47,-86.92,#653915,Otomanguean ,Western Otomanguean,Mexico
Sucite [sep],11.045,-5.383,#9792FC,Niger-Kongo ,Atlantic-Congo,Burkina Faso
Sudest [tgo],-11.5,153.5,#DF7C23,Oceanic,Western Oceanic,Papua New Guinea
Suena [sue],-7.75,147.5,#315BE3,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Sui [swi],26.25,107.5,#C0ABE9,Tai-Kadai ,South Tai-Kadai,China
Sui_Pandong [swi-16],26.06,107.69,#A27DFB,Tai-Kadai ,South Tai-Kadai,China
Sui_Pandong_Gaorong [swi-17],26.06,107.85,#AA6FF8,Tai-Kadai ,South Tai-Kadai,China
Sui_Sandong_Antang [swi-5],25.82,107.86,#C17EF0,Tai-Kadai ,South Tai-Kadai,China
Sui_Sandong_Dangmin [swi-9],26.14,108.42,#AD7DF8,Tai-Kadai ,South Tai-Kadai,China
Sui_Sandong_Guchang [swi-10],25.61,108.02,#C57EEE,Tai-Kadai ,South Tai-Kadai,China
Sui_Sandong_Guyi [swi-8],26,108.26,#B27EF6,Tai-Kadai ,South Tai-Kadai,China
Sui_Sandong_Hezhai [swi-3],25.79,107.91,#C27EEF,Tai-Kadai ,South Tai-Kadai,China
Sui_Sandong_Laliang [swi-12],25.49,108.18,#C57EEE,Tai-Kadai ,South Tai-Kadai,China
Sui_Sandong_Meiyu [swi-4],25.77,107.87,#C17EF0,Tai-Kadai ,South Tai-Kadai,China
Sui_Sandong_Shuigen [swi-2],25.72,107.92,#C47EEE,Tai-Kadai ,South Tai-Kadai,China
Sui_Sandong_Shuiwei [swi-13],25.71,108.21,#C370EE,Tai-Kadai ,South Tai-Kadai,China
Sui_Sandong_Shuiyao [swi-11],25.41,107.97,#C67EED,Tai-Kadai ,South Tai-Kadai,China
Sui_Sandong_Xinyang [swi-6],25.68,107.85,#C27EEF,Tai-Kadai ,South Tai-Kadai,China
Sui_Sandong_Zenlei [swi-7],25.93,108.1,#BD7EF1,Tai-Kadai ,South Tai-Kadai,China
Sui_Yang'an_Banliang [swi-15],26.04,108.32,#AD7DF8,Tai-Kadai ,South Tai-Kadai,China
Sui_Yang'an_Tangnian [swi-14],25.68,107.77,#B07DF7,Tai-Kadai ,South Tai-Kadai,China
Suichuan [gan-22],26.31,114.52,#879EFC,Tibeto-Burman ,Sinitic,China
Suichuan [hak-11],26.2,114.35,#817DFF,Tibeto-Burman ,Sinitic,China
Suixi [nan-40],21.38,109.97,#6A7DFD,Tibeto-Burman ,Sinitic,China
Suki [sui],-8,141.83,#3667E9,Papuan Gulf ,Gogodala-Suki,Papua New Guinea
Sukuma [suk],-3.234,33.516,#D48BE4,Niger-Kongo ,Atlantic-Congo,Tanzania
Sukurum [zsu],-6.285,146.353,#6D5906,Oceanic,Western Oceanic,Papua New Guinea
Sukurum_Gabagiap [zsu-3],-6.351,146.3,#825805,Oceanic,Western Oceanic,Papua New Guinea
Sukurum_Rumrinan [zsu-4],-6.384,146.28,#785806,Oceanic,Western Oceanic,Papua New Guinea
Sukurum_Wangat [zsu-2],-6.318,146.33,#8C5806,Oceanic,Western Oceanic,Papua New Guinea
Sula [szn],-2.06,125.98,#625908,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Sulka [sua],-5.083,152,#369515,Sulka ,,Papua New Guinea-Bismarcks
Sulung [suv-2],28.225,92.545,#ABD4DC,Tibeto-Burman ,Kho-Bwa,China
Sumambuq_Murut [mvv-3],4.81,115.999,#3E4120,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Sumararu [xxx-93],-2.92,141.5,#708CFE,Skou ,Central,Papua New Guinea
Sumbawa [smw],-8.583,117.5,#62B00B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Sumbwa [suw],-3.47,31.95,#7653F8,Niger-Kongo ,Atlantic-Congo,Tanzania
Sumo [wra-2],-3.17,142,#3C8BEE,Skou ,Eastern Skou,Papua New Guinea
Sumu [yan],15,-83.2,#711F25,Misumalpan ,Sumalpan,Honduras
Sundanese [sun],-6.92,107.62,#6C9903,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Sungor [sjg],13.8,21.5,#829DFC,Nilo-Saharan ,Tamaic,Chad
Sunwar [suz],27.6,86.3,#AB55F2,Tibeto-Burman ,Kiranti,Nepal
Supyire [spp],11.5,-5.58,#8993FD,Niger-Kongo ,Atlantic-Congo,Mali
Sura_Mupun [sur],9.52,8.986,#A47CFB,Afro-Asiatic ,Chadic,Nigeria
Surgujia [sgj],23.12,82.9,#BA5C11,Indo-European ,Indo-Iranian,India
Suri_(Mursi) [suq-2],6,35.25,#878EFE,Nilo-Saharan ,Surmic,Ethiopia
Surigaonon [sgd],10,126,#582329,Malayo-Polynesian,Philippines,Philippines
Surselvan [roh-3],46.32,8.98,#82B209,Indo-European ,Romance,Italy
Sursurunga [sgz],-4,152.83,#3F7B0F,Oceanic,Western Oceanic,Papua New Guinea
Suruahá [swx],-7.575658,-64.93765,#625908,Arawá ,,Brazil
Suruí [sru],-11.014,-61.222,#575A0B,Tupian ,Mondé,Brazil
Susu [sus],10,-13,#748EFE,Mande ,Western Mande,Guinea
Sutselvan [roh-4],46.683,9.583,#79D119,Indo-European ,Romance,Italy
Suyá [suy-2],-11.431967,-53.185075,#2CB627,Macro-Je ,Je,Brazil
Suyong [xxx-110],21.25,110.35,#B997F2,Hmong-Mien ,Hmongic,China
Suzhou [wuu-3],31.3,120.6,#A0BBEF,Tibeto-Burman ,Sinitic,China
Svan [sva],43.045,42.72,#C8B921,Kartvelian ,Svan,Georgia
Swahili [swh],-6.5,39,#CD5F1B,Niger-Kongo ,Atlantic-Congo,Tanzania
Swatow [nan-6],23.35,116.7,#677DFD,Tibeto-Burman ,Sinitic,China
Swedish [swe],58.41,15.62,#7BF6C0,Indo-European ,Germanic,Sweden
Swedish_Aland [swe-5],60.12,19.9,#7BF138,Indo-European ,Germanic,Finland
Swedish_Finnish [swe-3],62.78,21.18,#6EF039,Indo-European ,Germanic,Finland
Swedish_Listerlandska [swe-7],56.03,14.68,#6CF2C3,Indo-European ,Germanic,Sweden
Swedish_Norrland [swe-6],60,15,#87F5C0,Indo-European ,Germanic,Sweden
Swedish_Nyländska [swe-8],60.25,24.5,#74F5C0,Indo-European ,Germanic,Sweden
Swedish_Öländska [swe-9],56.73,16.67,#6BEFC7,Indo-European ,Germanic,Sweden
Syan [xxx-13],0.6,34.33,#825805,Niger-Kongo ,Atlantic-Congo,Kenya
Sye [erg],-18.92,169.1,#4C5B0E,Oceanic,Southern Oceanic,Vanuatu
Syiagha-Yenimu [aws],-7,139.67,#1D7C26,Trans New Guinea ,Awyu-Dumut,Indonesia-Papua
Sylheti [syl],24.5,91.67,#C19611,Indo-European ,Indo-Iranian,Bangladesh
Syuwa [syw],27.25,86.2,#C299ED,Tibeto-Burman ,Bodic,Nepal
Ta'Oi [tth],16,107,#6DCAE9,Austroasiatic ,Katuic,Laos
Ta'Oi_lower [tto],15.91,106.87,#6DCAE9,Austroasiatic ,Katuic,Laos
Taba [mky],0.333,127.583,#415C12,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Tabar [tbf],-2.995,152.05,#575A0B,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tabarchino [lij-3],39.12,8.37,#A5B00D,Indo-European ,Romance,Italy-Sardinia
Tabaru [tby],1.5,127.58,#6D5906,West Papuan ,North Halmahera,Indonesia-Maluku-north
Tabasaran_Djubek [tab],41.67,47.67,#E57C29,Nakh-Daghestanian ,Lezgic,Russia
Tabasaran_Kondik [tab-2],41.68,47.68,#E37C27,Nakh-Daghestanian ,Lezgic,Russia
Tabi [tbi-3],12,33.5,#78C411,Nilo-Saharan ,Eastern Jebel,Sudan
Tabla [tnm],-2.417,140.333,#1D7C26,Trans New Guinea ,Sentani,Indonesia-Papua
Tacana [tna],-12,-67.75,#783813,Tacanan ,Araona-Tacana,Bolivia
Tadakshahak [dsq],16.58,2.83,#C55D16,Nilo-Saharan ,Songhai,Mali
Tafi [tcd],6.8,0.4,#B79EF1,Niger-Kongo ,Atlantic-Congo,Ghana
Tagabanwa [tbk-2],6.2,124.4,#415C12,Malayo-Polynesian,Philippines,Philippines
Tagabawa [bgs],6.87,125.2,#4A7B0A,Malayo-Polynesian,Philippines,Philippines
Tagakaolo [klg],6.45,125.43,#3F7B0F,Malayo-Polynesian,Philippines,Philippines
Tagalog [tgl],14.75,121,#4F252B,Malayo-Polynesian,Philippines,Philippines
Tagbanwa_Aborlan [tbw],9,118,#513C19,Malayo-Polynesian,Philippines,Philippines
Tagdal [tda],16.19,6.84,#829902,Nilo-Saharan ,Songhai,Niger
Tagin [dap-2],28,94.225,#5D9CF8,Tibeto-Burman ,Macro-Tani,India
Tagish [tgx],60,-136,#E060D6,Dene-Yeniseic ,Na-Dene,Canada
Tagoi [tag],12,31,#3E66ED,Rashad ,,Sudan
Tahitian [tah],-17.667,-149,#19652E,Oceanic,Central Pacific,French Polynesia
Tahltan [tht],57,-130,#EDADC1,Dene-Yeniseic ,Na-Dene,Canada
Tai Hsa [acn-3],23.295,98.333,#AF9CF4,Tibeto-Burman ,Lolo-Burmese,Myanmar
Tai Laing [tjl],24.9,95.08,#81A0FB,Tai-Kadai ,South Tai-Kadai,Myanmar
Tai Long [thi],20.05,102.41,#72A0FB,Tai-Kadai ,South Tai-Kadai,Laos
Tai Nua [tdd-2],18,102,#7CA0FB,Tai-Kadai ,South Tai-Kadai,Thailand
Tai Yuan [tha-2],14.55,100.86,#81A0FB,Tai-Kadai ,South Tai-Kadai,Thailand
Tai_Aiton [aio],26.95,94.67,#767DFF,Tai-Kadai ,South Tai-Kadai,India
Tai_Dam [blt],20.5,105.1,#81A0FB,Tai-Kadai ,South Tai-Kadai,Vietnam
Taiap [gpn],-4.033,144.5,#357B14,Taiap ,,Papua New Guinea
Taigu [cjy-2],37.42,112.55,#9763FA,Tibeto-Burman ,Sinitic,China
Taijiang [hea-3],26.65,108.35,#B488F5,Hmong-Mien ,Hmongic,China
Taikat [aos],-2.83,140.75,#3F7B0F,Trans New Guinea ,Border,Indonesia-Papua
Taíno [tnq],18.28,-66.8,#266122,Arawak ,Northern Maipuran,Colombia
Taiof [sps],-5.583,154.583,#4C5B0E,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Taipan [ium-4],26.65,108.25,#B28AF6,Hmong-Mien ,Mienic,China
Taiping [wuu-25],30.35,118.05,#9BA8F7,Tibeto-Burman ,Sinitic,China
Taipo [yue-23],22.445,114.17,#6E69FC,Tibeto-Burman ,Sinitic,China
Tairora [tbg],-6.583,145.917,#3E66ED,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Tairora_Northern [tbg-2],-6.487,145.878,#285DDD,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Tairora_Obura [omw],-6.583,145.857,#5256F1,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Tairora_Vinata [omw-2],-6.63,146,#697AFD,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Tairuma [uar],-7.96,145.77,#19652E,Trans New Guinea ,Eleman,Papua New Guinea
Taishan [cmn-17],33.8,106.52,#8F99FC,Tibeto-Burman ,Sinitic,China
Taishan [yue-2],22,113,#766CFD,Tibeto-Burman ,Sinitic,China
Taishun [cdo-11],27.55,119.73,#5E6CFA,Tibeto-Burman ,Sinitic,China
Taita [dav],-3.518,38.61,#8C5806,Niger-Kongo ,Atlantic-Congo,Kenya
Taivoan [tvx],22.98,120.31,#827B00,Austronesian ,East Formosan,Taiwan
Taiwanese [nan-3],25,121.5,#6A7DFD,Tibeto-Burman ,Sinitic,Taiwan
Taiyuan [cjy-5],37.75,112.833,#9062FB,Tibeto-Burman ,Sinitic,China
Tajik [tgk],38.667,70,#827B00,Indo-European ,Indo-Iranian,Tajikistan
Tajio [tdj],-0.32,120.01,#785806,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tak [hnj-2],16.8,99,#BF7EF1,Hmong-Mien ,Hmongic,Thailand
Tak Bai [phk-2],6.4,101.8,#85A0FB,Tai-Kadai ,South Tai-Kadai,Thailand
Takelma [tkm],42.5,-123,#997AFD,Takelma ,,USA
Takia [tbc],-4.75,146,#415C12,Oceanic,Western Oceanic,Papua New Guinea
Takuu [nho],-4.75,155.58,#266122,Oceanic,Central Pacific,Papua New Guinea-Bougainville
Talaud [tld],4,126.67,#6C7B01,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Talise [tlr],-9.83,160,#4C5B0E,Oceanic,Southeast Solomonic,Solomons
Taliwang [smw-2],-8.781,116.82,#6EC312,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Taloki [tlk],-4.67,122.83,#9E5908,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Talur [ilw],-7.83,126.42,#2F601C,Malayo-Polynesian,Timoric,Indonesia-NTT
Talysh [tly],39,48.85,#9F9906,Indo-European ,Indo-Iranian,Iran
Talysh_Lankarani [tly-2],38.75,48.85,#779902,Indo-European ,Indo-Iranian,Iran
Tama [tma],14.4,22,#8BD7E1,Nilo-Saharan ,Tamaic,Chad
Tamagario [tcg],-6.5,139,#0E693A,Trans New Guinea ,Kayagar-Kolopom,Indonesia-Papua
Tamahaq [thv],22.789,5.522,#AF980A,Afro-Asiatic ,Berber,Algeria
Tamahaq_Tahaggart [thv-2],22.59,8.73,#A79807,Afro-Asiatic ,Berber,Algeria
Tamambo [mla],-15.7,167.2,#4C5B0E,Oceanic,Southern Oceanic,Vanuatu
Tamang [tge],27.67,85.5,#7468FD,Tibeto-Burman ,Bodic,Nepal
Tamang_Eastern [taj],27.6,85.75,#7468FD,Tibeto-Burman ,Bodic,Nepal
Tamang_Western [tdg],27.98,85.17,#6069FA,Tibeto-Burman ,Bodic,Nepal
Tamari [tbz],10.183,1.101,#609DF9,Niger-Kongo ,Atlantic-Congo,Benin
Tamasheq [taq],16.8,-4.5,#823813,Afro-Asiatic ,Berber,Mauritania
Tamazight [tzm],33,-4,#B2262B,Afro-Asiatic ,Berber,Morocco
Tambora [xxt],-8.33,118,#825805,Tambora ,,Indonesia-NTB
Tambotalo [tls],-15.53,167.17,#825805,Oceanic,Western Oceanic,Vanuatu
Tami [tmy],-6.75,147.8,#6D5906,Oceanic,Western Oceanic,Papua New Guinea
Tamiang [zlm-13],4.27,97.87,#62B00B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Tamil [tam],12,79,#4C5B0E,Dravidian ,South Dravidian,India
Tamil_Ceylon [tam-8],9.66,80.02,#8CB109,Dravidian ,South Dravidian,Sri Lanka
Tamil_Kanniyakumari [],8.084,77.546,#625908,Dravidian ,South Dravidian,India
Tamil_Kongu [tam-4],11.01,78.2,#575A0B,Dravidian ,South Dravidian,India
Tamil_Nagercoil [tam-7],8.17,77.43,#625908,Dravidian ,South Dravidian,India
Tamil_Negombo [tam-6],7.2,79.83,#8CB109,Dravidian ,South Dravidian,Sri Lanka
Tamil_Nellai [kev-2],8.97,77.3,#785806,Dravidian ,South Dravidian,India
Tamil_Tirunelveli [kev],8.71,77.76,#825805,Dravidian ,South Dravidian,India
Tamil_Yerukala [yeu],16,81,#6C7B01,Dravidian ,South Dravidian,India
Tampuan [tpu],13.5,107.333,#9AF7BA,Austroasiatic ,Bahnaric,Cambodia
Tampulma [tpm],10.42,-0.58,#9EC9E8,Niger-Kongo ,Atlantic-Congo,Ghana
Tanacross [tcb],63.5,-143.5,#DA7BE0,Dene-Yeniseic ,Na-Dene,USA-Alaska
Tangale [tan],9.75,11.32,#A6C8E6,Afro-Asiatic ,Chadic,Nigeria
Tangam [adi-4],29,95.2,#5D9CF8,Tibeto-Burman ,Macro-Tani,India
Tangga [tgg],-3.5,153.25,#385E17,Oceanic,,Papua New Guinea-Bismarcks
Tanggu [tgu],-4.47,144.92,#827B00,Lower Sepik-Ramu ,Ramu,Papua New Guinea
Tangkhul [nmf],25,94.5,#6092FA,Tibeto-Burman ,Kuki-Chin-Naga,India
Tanglapui [tpg],-8.3,125,#607B03,Timor-Alor-Pantar ,Alor-Pantar,Indonesia-NTT
Tangoa [tgp],-15.62,166.92,#625908,Oceanic,,Vanuatu
Tangsa [nst],27.28,96.19,#8D7B01,Tibeto-Burman ,Kuki-Chin-Naga,India
Tangsar [raw-3],27.505,97.82,#897CFF,Tibeto-Burman ,Nungish,Myanmar
Tangshan [cmn-19],39.623,118.176,#A069FA,Tibeto-Burman ,Sinitic,China
Tangxi [wuu-16],29.05,119.4,#A0AFF3,Tibeto-Burman ,Sinitic,China
Tanima [tnx],-11.67,166.75,#415C12,Oceanic,,Solomons_East
Tanimuca-Retuarã [tnc],-0.505,-70.61,#1962D1,Tucanoan ,Central,Colombia
Tanjong [mel-5],2.01,112.93,#607B03,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Tanka [yue-27],18.24,109.37,#6E94FD,Tibeto-Burman ,Sinitic,China-Hainan
Tao-Suamoto [tsx],-7.5,143,#385E17,Anim ,Inland Gulf,Papua New Guinea
Taos [twf-2],36.5,-105.5,#B356F0,Kiowa-Tanoan ,Tiwa-Piro,USA
Taoyuan [hak-28],28.65,115.88,#8768FD,Tibeto-Burman ,Sinitic,China
Tapachulteco [qcs],15,-92.3,#4A7B0A,Totozoquean-Chitimacha ,Totozoquean,Mexico
Tapayuna [suy],-10.061,-52.997,#4DD427,Macro-Je ,,Brazil
Tape [mrs],-16.08,167.33,#827B00,Oceanic,,Vanuatu
Tapei [afp],-4.754,143.58,#357B14,Arafundi ,,Papua New Guinea
Tapieté [tpj],-22.7,-64,#3F7B0F,Tupian ,Tupi-Guarani,Argentina
Tapirapé [taf],-10.2567,-51.014352,#2F601C,Tupian ,Tupi-Guarani,Brazil
Tarahumara [tar],27.5,-107.5,#2F601C,Uto-Aztecan ,Tarahumaran,Mexico
Taraon [tro],28.2,96.25,#A39CF8,Tibeto-Burman ,Digarish,India
Tariana [tae],0.3,-69.7,#967B02,Arawak ,Northern Maipuran,Brazil
Tarok [kmm],24.35,93.7,#9F7B03,Tibeto-Burman ,Kuki-Chin-Naga,India
Tarok [yer],8.98,10.03,#BB9AF0,Niger-Kongo ,Atlantic-Congo,Nigeria
Tarpia [tpf],-2.63,140.33,#385E17,Oceanic,Western Oceanic,Indonesia-Papua
Tashelhiyt [shi],31,-5,#C12B30,Afro-Asiatic ,Berber,Morocco
Tasmanian_Bruny Island [xtz-2],-43.37,147.28,#2C7C1A,Pama-Nyungan ,Tasmanian,Australia-Tasmania
Tasmanian_Northeast [xtz],-41.06,147.19,#385E17,Pama-Nyungan ,Tasmanian,Australia-Tasmania
Tasmate [tmt],-15.25,166.5,#385E17,Oceanic,Southern Oceanic,Vanuatu
Tatana' [txx],5.5,115.5,#5B3B17,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Tatar [tat],56,49.5,#8CB109,Turkic ,North-west Turkic,Russia
Tatar_Mişär [tat-4],54.43,44.45,#8CB109,Turkic ,North-west Turkic,Russia
Tatar_Mişär_Northern [tat-5],60.72,28.7,#8CB109,Turkic ,North-west Turkic,Finland
Tataviam [xxx-49],34.25,-118.25,#575A0B,Uto-Aztecan ,Serran Uto-Aztecan,USA
Tati [tks],36,49.67,#9E5908,Indo-European ,Indo-Iranian,Iran
Tatuyo [tav],0.45,-70.65,#1D7C26,Tucanoan ,East Tucanoan,Colombia
Tauade [ttd],-8.34,147.283,#0E693A,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Taulil [tuh],-4.42,152.08,#357B14,Baining ,,Papua New Guinea-Bismarcks
Tause [tad],-2.833,137,#417EF1,Lakes Plains ,Tariku,Indonesia-Papua
Taushiro [trr],-3.746,-74.564,#247C20,Taushiro ,,Peru
Tausug [tsg],6,121,#692026,Malayo-Polynesian,Barito,Philippines
Tautu [mrs-3],-16.038,167.403,#6DB10A,Oceanic,Southern Oceanic,Vanuatu
Tauya [tya],-5.75,145.3,#2F601C,Trans New Guinea ,Madang,Papua New Guinea
Tawala [tbo],-10.333,150.5,#385E17,Oceanic,Western Oceanic,Papua New Guinea
Tawallammat_Tamajaq [ttq],13.99,4.48,#969904,Afro-Asiatic ,Berber,Nigeria
Tawang_Monpa [twm],27.58,91.88,#BA57ED,Tibeto-Burman ,Bodic,India
Tawbuid [twb],12.82,121.03,#3F7B0F,Malayo-Polynesian,Philippines,Philippines
Tawoyan [twy],-1,115.33,#6C7B01,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Tay Daeng [tyr],21,103.67,#7C8BFF,Tai-Kadai ,South Tai-Kadai,Vietnam
Tay Muong [tyj-2],19.67,104.67,#81A4FA,Tai-Kadai ,South Tai-Kadai,Vietnam
Tay Yo [tyj],19.33,105.167,#87AAF9,Tai-Kadai ,South Tai-Kadai,Vietnam
Tboli [tbl],6.167,124.5,#409610,Malayo-Polynesian,Philippines,Philippines
Tectitec [ttc],15.33,-92.03,#AE5A0C,Mayan ,Core Mayan,Guatemala
Tee [tkq],4.602,7.42,#AC9BF5,Niger-Kongo ,Atlantic-Congo,Nigeria
Tee-2 [tkq-2],4.73,7.38,#9092FD,Niger-Kongo ,Atlantic-Congo,Nigeria
Tegali [ras],11.863,31.051,#6C7B01,Rashad ,,Sudan
Tegem [laf],10.228,30.926,#749DFC,Lafofa ,,Sudan
Tehit [kps],-1.25,132,#575A0B,West Papuan ,Birds Head,Indonesia-Papua
Tehit_Imyan [kps-2],-1.75,132.167,#625908,West Papuan ,Birds Head,Indonesia-Papua
Tehuelche [teh ],-45,-68,#9E1BD2,Chonan ,Chonan Proper,Argentina
Teiwa [twe],-8.333,124.2,#785806,Timor-Alor-Pantar ,Alor-Pantar,Indonesia-NTT
Teke [ebo],-2.05,14.35,#825805,Niger-Kongo ,Atlantic-Congo,Congo
Teke_Ibaale [tek],-4.21,15.39,#BA57ED,Niger-Kongo ,Atlantic-Congo,Congo
Teke_South [ifm],-2.75,13.9,#955907,Niger-Kongo ,Atlantic-Congo,Congo
Teke_Tyee [tyx],-3.51,13.87,#E561D2,Niger-Kongo ,Atlantic-Congo,Congo
Tela-Masbuar [tvm],-8.03,129.42,#1F6328,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Telefol [tlf],-4.917,141.75,#315BE3,Trans New Guinea ,Ok,Papua New Guinea
Telugu [tel],16,79.5,#CD5F1B,Dravidian ,South-central,India
Telugu_Odda [tel-2],11.89,78.91,#785806,Dravidian ,South-central,India
Tem [kdh],6.91,1.13,#A6C8E6,Niger-Kongo ,Atlantic-Congo,Togo
Tembé [tqb],-4.785156,-45.695547,#369515,Tupian ,Tupi-Guarani,Brazil
Tembo [tbt],-1.92,28.58,#A254F4,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Temein [teq],11.92,29.42,#5D9CF8,Nilo-Saharan ,Temeinic,Sudan
Temiar [tea],4.833,101.333,#7AECCD,Austroasiatic ,Aslian,Malaysia
Temne [tem],8.67,-13.08,#6EAAF8,Niger-Kongo ,Atlantic-Congo,Sierra Leone
Temoq [tmo],3.25,103,#78C411,Austroasiatic ,Aslian,Malaysia
Ten'edn [tnz],6.88,100.1,#93C312,Austroasiatic ,Aslian,Thailand
Tengger [tes],-7.95,112.95,#81E126,Malayo-Polynesian,Javanic,Indonesia-Java
Tenharim [pah],-7.248506,-61.361286,#357B14,Tupian ,Tupi-Guarani,Brazil
Tennet [tex],5,32.5,#8162FC,Nilo-Saharan ,Surmic,South Sudan
Teochew [nan-4],23.65,116.625,#8E7DFE,Tibeto-Burman ,Sinitic,China
Teop [tio],-5.667,155.083,#415C12,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Tepantlali_South_Highland_Mixe [mxp-2],17.02,-96.08,#1E9227,Totozoquean-Chitimacha ,Totozoquean,Mexico
Tepecano [tep],20.57,-103.68,#2F601C,Uto-Aztecan ,Tepiman,Mexico
Tepehua_Teachichilco [top-4],20.62,-98.2,#4ACA21,Totozoquean-Chitimacha ,Totozoquean,Mexico
Tepehuan [stp],23.5,-104.35,#2F601C,Uto-Aztecan ,Tepiman,Mexico
Tepehuan_Huehuetla [tee],20.476,-98.09,#A65A0A,Totozoquean-Chitimacha ,Totozoquean,Mexico
Tepo_Krumen [ted],5.16,-7.66,#68AAF7,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Tepuxtepec_South_Highland_Mixe [mxp-3],16.95,-96.05,#1D7C26,Totozoquean-Chitimacha ,Totozoquean,Mexico
